Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;58;67;86.567164
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;67;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;67;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;67;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;67;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;67;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;67;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;67;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;67;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;9;67;13.432836
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;160;191;83.769634
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;191;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;191;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;191;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;191;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;191;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;191;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;191;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;191;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;31;191;16.230366
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;99;114;86.842105
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;114;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;114;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;114;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;114;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;114;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;114;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;114;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;114;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;15;114;13.157895
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;137;164;83.536585
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;164;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;164;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;164;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;164;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;164;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;164;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;164;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;164;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;27;164;16.463415
AwayWinsLast5;ALTA_KO;1;0.0;0.5;9;67;13.432836
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;67;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;13;67;19.402985
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;67;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;18;67;26.865672
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;67;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;17;67;25.373134
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;67;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;9;67;13.432836
AwayWinsLast5;ALTA_KO;10;4.5;5.0;1;67;1.492537
AwayWinsLast5;ALTA_OK;1;0.0;0.5;31;191;16.230366
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;191;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;44;191;23.036649
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;191;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;47;191;24.60733
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;191;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;42;191;21.989529
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;191;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;19;191;9.947644
AwayWinsLast5;ALTA_OK;10;4.5;5.0;8;191;4.188482
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;15;114;13.157895
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;114;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;33;114;28.947368
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;114;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;24;114;21.052632
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;114;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;27;114;23.684211
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;114;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;11;114;9.649123
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;4;114;3.508772
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;27;164;16.463415
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;164;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;41;164;25.0
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;164;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;45;164;27.439024
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;164;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;33;164;20.121951
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;164;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;15;164;9.146341
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;3;164;1.829268
BTTSProfileScore;ALTA_KO;1;3.43;4.212;0;70;0.0
BTTSProfileScore;ALTA_KO;2;4.212;4.994;0;70;0.0
BTTSProfileScore;ALTA_KO;3;4.994;5.776;0;70;0.0
BTTSProfileScore;ALTA_KO;4;5.776;6.558;2;70;2.857143
BTTSProfileScore;ALTA_KO;5;6.558;7.34;15;70;21.428571
BTTSProfileScore;ALTA_KO;6;7.34;8.122;20;70;28.571429
BTTSProfileScore;ALTA_KO;7;8.122;8.904;11;70;15.714286
BTTSProfileScore;ALTA_KO;8;8.904;9.686;13;70;18.571429
BTTSProfileScore;ALTA_KO;9;9.686;10.468;8;70;11.428571
BTTSProfileScore;ALTA_KO;10;10.468;11.25;1;70;1.428571
BTTSProfileScore;ALTA_OK;1;3.43;4.212;0;194;0.0
BTTSProfileScore;ALTA_OK;2;4.212;4.994;0;194;0.0
BTTSProfileScore;ALTA_OK;3;4.994;5.776;5;194;2.57732
BTTSProfileScore;ALTA_OK;4;5.776;6.558;10;194;5.154639
BTTSProfileScore;ALTA_OK;5;6.558;7.34;28;194;14.43299
BTTSProfileScore;ALTA_OK;6;7.34;8.122;52;194;26.804124
BTTSProfileScore;ALTA_OK;7;8.122;8.904;50;194;25.773196
BTTSProfileScore;ALTA_OK;8;8.904;9.686;31;194;15.979381
BTTSProfileScore;ALTA_OK;9;9.686;10.468;11;194;5.670103
BTTSProfileScore;ALTA_OK;10;10.468;11.25;7;194;3.608247
BTTSProfileScore;MEDIA_KO;1;3.43;4.212;1;118;0.847458
BTTSProfileScore;MEDIA_KO;2;4.212;4.994;4;118;3.389831
BTTSProfileScore;MEDIA_KO;3;4.994;5.776;11;118;9.322034
BTTSProfileScore;MEDIA_KO;4;5.776;6.558;23;118;19.491525
BTTSProfileScore;MEDIA_KO;5;6.558;7.34;34;118;28.813559
BTTSProfileScore;MEDIA_KO;6;7.34;8.122;22;118;18.644068
BTTSProfileScore;MEDIA_KO;7;8.122;8.904;19;118;16.101695
BTTSProfileScore;MEDIA_KO;8;8.904;9.686;4;118;3.389831
BTTSProfileScore;MEDIA_KO;9;9.686;10.468;0;118;0.0
BTTSProfileScore;MEDIA_KO;10;10.468;11.25;0;118;0.0
BTTSProfileScore;MEDIA_OK;1;3.43;4.212;2;168;1.190476
BTTSProfileScore;MEDIA_OK;2;4.212;4.994;2;168;1.190476
BTTSProfileScore;MEDIA_OK;3;4.994;5.776;18;168;10.714286
BTTSProfileScore;MEDIA_OK;4;5.776;6.558;39;168;23.214286
BTTSProfileScore;MEDIA_OK;5;6.558;7.34;41;168;24.404762
BTTSProfileScore;MEDIA_OK;6;7.34;8.122;40;168;23.809524
BTTSProfileScore;MEDIA_OK;7;8.122;8.904;16;168;9.52381
BTTSProfileScore;MEDIA_OK;8;8.904;9.686;9;168;5.357143
BTTSProfileScore;MEDIA_OK;9;9.686;10.468;1;168;0.595238
BTTSProfileScore;MEDIA_OK;10;10.468;11.25;0;168;0.0
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;66;67;98.507463
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;67;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;67;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;67;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;67;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;67;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;67;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;67;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;67;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;67;1.492537
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;191;191;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;191;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;191;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;191;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;191;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;191;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;191;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;191;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;191;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;191;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;114;114;100.0
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;114;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;114;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;114;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;114;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;114;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;114;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;114;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;114;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;0;114;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;161;164;98.170732
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;164;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;164;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;164;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;164;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;164;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;164;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;164;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;164;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;3;164;1.829268
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;66;67;98.507463
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;67;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;67;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;67;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;67;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;67;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;67;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;67;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;67;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;67;1.492537
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;191;191;100.0
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;191;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;191;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;191;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;191;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;191;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;191;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;191;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;191;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;0;191;0.0
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;113;114;99.122807
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;114;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;114;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;114;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;114;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;114;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;114;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;114;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;114;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;1;114;0.877193
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;159;164;96.95122
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;164;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;164;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;164;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;164;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;164;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;164;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;164;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;164;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;5;164;3.04878
HomeAttackScore;ALTA_KO;1;1.07;2.263;0;70;0.0
HomeAttackScore;ALTA_KO;2;2.263;3.456;0;70;0.0
HomeAttackScore;ALTA_KO;3;3.456;4.649;0;70;0.0
HomeAttackScore;ALTA_KO;4;4.649;5.842;1;70;1.428571
HomeAttackScore;ALTA_KO;5;5.842;7.035;1;70;1.428571
HomeAttackScore;ALTA_KO;6;7.035;8.228;2;70;2.857143
HomeAttackScore;ALTA_KO;7;8.228;9.421;5;70;7.142857
HomeAttackScore;ALTA_KO;8;9.421;10.614;13;70;18.571429
HomeAttackScore;ALTA_KO;9;10.614;11.807;10;70;14.285714
HomeAttackScore;ALTA_KO;10;11.807;13.0;38;70;54.285714
HomeAttackScore;ALTA_OK;1;1.07;2.263;2;194;1.030928
HomeAttackScore;ALTA_OK;2;2.263;3.456;0;194;0.0
HomeAttackScore;ALTA_OK;3;3.456;4.649;1;194;0.515464
HomeAttackScore;ALTA_OK;4;4.649;5.842;3;194;1.546392
HomeAttackScore;ALTA_OK;5;5.842;7.035;9;194;4.639175
HomeAttackScore;ALTA_OK;6;7.035;8.228;12;194;6.185567
HomeAttackScore;ALTA_OK;7;8.228;9.421;13;194;6.701031
HomeAttackScore;ALTA_OK;8;9.421;10.614;17;194;8.762887
HomeAttackScore;ALTA_OK;9;10.614;11.807;20;194;10.309278
HomeAttackScore;ALTA_OK;10;11.807;13.0;117;194;60.309278
HomeAttackScore;MEDIA_KO;1;1.07;2.263;1;118;0.847458
HomeAttackScore;MEDIA_KO;2;2.263;3.456;1;118;0.847458
HomeAttackScore;MEDIA_KO;3;3.456;4.649;0;118;0.0
HomeAttackScore;MEDIA_KO;4;4.649;5.842;8;118;6.779661
HomeAttackScore;MEDIA_KO;5;5.842;7.035;15;118;12.711864
HomeAttackScore;MEDIA_KO;6;7.035;8.228;20;118;16.949153
HomeAttackScore;MEDIA_KO;7;8.228;9.421;19;118;16.101695
HomeAttackScore;MEDIA_KO;8;9.421;10.614;12;118;10.169492
HomeAttackScore;MEDIA_KO;9;10.614;11.807;14;118;11.864407
HomeAttackScore;MEDIA_KO;10;11.807;13.0;28;118;23.728814
HomeAttackScore;MEDIA_OK;1;1.07;2.263;1;168;0.595238
HomeAttackScore;MEDIA_OK;2;2.263;3.456;1;168;0.595238
HomeAttackScore;MEDIA_OK;3;3.456;4.649;7;168;4.166667
HomeAttackScore;MEDIA_OK;4;4.649;5.842;6;168;3.571429
HomeAttackScore;MEDIA_OK;5;5.842;7.035;17;168;10.119048
HomeAttackScore;MEDIA_OK;6;7.035;8.228;24;168;14.285714
HomeAttackScore;MEDIA_OK;7;8.228;9.421;18;168;10.714286
HomeAttackScore;MEDIA_OK;8;9.421;10.614;29;168;17.261905
HomeAttackScore;MEDIA_OK;9;10.614;11.807;26;168;15.47619
HomeAttackScore;MEDIA_OK;10;11.807;13.0;39;168;23.214286
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;70;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;1;70;1.428571
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;1;70;1.428571
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;5;70;7.142857
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;6;70;8.571429
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;14;70;20.0
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;6;70;8.571429
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;5;70;7.142857
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;8;70;11.428571
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;24;70;34.285714
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;194;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;2;194;1.030928
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;2;194;1.030928
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;8;194;4.123711
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;15;194;7.731959
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;16;194;8.247423
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;24;194;12.371134
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;21;194;10.824742
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;25;194;12.886598
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;81;194;41.752577
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;4;118;3.389831
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;4;118;3.389831
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;5;118;4.237288
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;7;118;5.932203
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;11;118;9.322034
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;22;118;18.644068
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;13;118;11.016949
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;12;118;10.169492
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;14;118;11.864407
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;26;118;22.033898
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;2;168;1.190476
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;11;168;6.547619
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;8;168;4.761905
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;16;168;9.52381
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;17;168;10.119048
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;18;168;10.714286
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;16;168;9.52381
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;22;168;13.095238
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;18;168;10.714286
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;40;168;23.809524
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;5;67;7.462687
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;10;67;14.925373
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;25;67;37.313433
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;16;67;23.880597
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;8;67;11.940299
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;1;67;1.492537
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;1;67;1.492537
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;67;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;67;1.492537
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;67;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;8;191;4.188482
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;34;191;17.801047
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;70;191;36.649215
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;42;191;21.989529
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;25;191;13.089005
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;7;191;3.664921
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;2;191;1.04712
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;2;191;1.04712
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;0;191;0.0
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;191;0.52356
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;12;114;10.526316
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;29;114;25.438596
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;41;114;35.964912
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;18;114;15.789474
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;8;114;7.017544
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;3;114;2.631579
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;3;114;2.631579
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;114;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;114;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;114;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;17;164;10.365854
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;40;164;24.390244
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;64;164;39.02439
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;22;164;13.414634
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;16;164;9.756098
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;2;164;1.219512
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;2;164;1.219512
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;164;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;1;164;0.609756
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;0;164;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;2;67;2.985075
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;6;67;8.955224
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;28;67;41.791045
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;13;67;19.402985
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;16;67;23.880597
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;0;67;0.0
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;2;67;2.985075
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;67;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;67;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;67;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;8;191;4.188482
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;30;191;15.706806
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;55;191;28.795812
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;52;191;27.225131
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;32;191;16.753927
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;6;191;3.141361
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;4;191;2.094241
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;0;191;0.0
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;0;191;0.0
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;191;2.094241
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;6;114;5.263158
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;35;114;30.701754
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;44;114;38.596491
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;18;114;15.789474
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;8;114;7.017544
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;3;114;2.631579
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;0;114;0.0
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;0;114;0.0
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;114;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;0;114;0.0
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;11;164;6.707317
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;40;164;24.390244
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;77;164;46.95122
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;17;164;10.365854
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;11;164;6.707317
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;6;164;3.658537
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;1;164;0.609756
