Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;48;210;22.857143
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;29;210;13.809524
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;30;210;14.285714
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;38;210;18.095238
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;13;210;6.190476
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;17;210;8.095238
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;7;210;3.333333
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;5;210;2.380952
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;5;210;2.380952
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;18;210;8.571429
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;75;75;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;227;227;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;146;146;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;210;210;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;209;219;95.43379
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;219;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;219;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;219;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;219;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;219;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;219;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;219;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;219;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;10;219;4.56621
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;575;604;95.198675
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;604;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;604;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;604;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;604;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;604;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;604;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;604;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;604;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;29;604;4.801325
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;371;399;92.982456
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;399;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;399;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;399;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;399;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;399;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;399;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;399;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;399;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;28;399;7.017544
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;525;583;90.051458
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;583;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;583;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;583;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;583;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;583;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;583;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;583;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;583;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;58;583;9.948542
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.5;41;75;54.666667
AwayMatchesSinceRestart;ALTA_KO;2;2.5;4.0;15;75;20.0
AwayMatchesSinceRestart;ALTA_KO;3;4.0;5.5;7;75;9.333333
AwayMatchesSinceRestart;ALTA_KO;4;5.5;7.0;3;75;4.0
AwayMatchesSinceRestart;ALTA_KO;5;7.0;8.5;3;75;4.0
AwayMatchesSinceRestart;ALTA_KO;6;8.5;10.0;2;75;2.666667
AwayMatchesSinceRestart;ALTA_KO;7;10.0;11.5;3;75;4.0
AwayMatchesSinceRestart;ALTA_KO;8;11.5;13.0;1;75;1.333333
AwayMatchesSinceRestart;ALTA_KO;9;13.0;14.5;0;75;0.0
AwayMatchesSinceRestart;ALTA_KO;10;14.5;16.0;0;75;0.0
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.5;121;227;53.303965
AwayMatchesSinceRestart;ALTA_OK;2;2.5;4.0;53;227;23.348018
AwayMatchesSinceRestart;ALTA_OK;3;4.0;5.5;26;227;11.453744
AwayMatchesSinceRestart;ALTA_OK;4;5.5;7.0;10;227;4.405286
AwayMatchesSinceRestart;ALTA_OK;5;7.0;8.5;6;227;2.643172
AwayMatchesSinceRestart;ALTA_OK;6;8.5;10.0;5;227;2.202643
AwayMatchesSinceRestart;ALTA_OK;7;10.0;11.5;5;227;2.202643
AwayMatchesSinceRestart;ALTA_OK;8;11.5;13.0;0;227;0.0
AwayMatchesSinceRestart;ALTA_OK;9;13.0;14.5;1;227;0.440529
AwayMatchesSinceRestart;ALTA_OK;10;14.5;16.0;0;227;0.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.5;75;146;51.369863
AwayMatchesSinceRestart;MEDIA_KO;2;2.5;4.0;28;146;19.178082
AwayMatchesSinceRestart;MEDIA_KO;3;4.0;5.5;23;146;15.753425
AwayMatchesSinceRestart;MEDIA_KO;4;5.5;7.0;9;146;6.164384
AwayMatchesSinceRestart;MEDIA_KO;5;7.0;8.5;6;146;4.109589
AwayMatchesSinceRestart;MEDIA_KO;6;8.5;10.0;1;146;0.684932
AwayMatchesSinceRestart;MEDIA_KO;7;10.0;11.5;3;146;2.054795
AwayMatchesSinceRestart;MEDIA_KO;8;11.5;13.0;0;146;0.0
AwayMatchesSinceRestart;MEDIA_KO;9;13.0;14.5;0;146;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;14.5;16.0;1;146;0.684932
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.5;113;210;53.809524
AwayMatchesSinceRestart;MEDIA_OK;2;2.5;4.0;34;210;16.190476
AwayMatchesSinceRestart;MEDIA_OK;3;4.0;5.5;38;210;18.095238
AwayMatchesSinceRestart;MEDIA_OK;4;5.5;7.0;11;210;5.238095
AwayMatchesSinceRestart;MEDIA_OK;5;7.0;8.5;8;210;3.809524
AwayMatchesSinceRestart;MEDIA_OK;6;8.5;10.0;0;210;0.0
AwayMatchesSinceRestart;MEDIA_OK;7;10.0;11.5;4;210;1.904762
AwayMatchesSinceRestart;MEDIA_OK;8;11.5;13.0;0;210;0.0
AwayMatchesSinceRestart;MEDIA_OK;9;13.0;14.5;2;210;0.952381
AwayMatchesSinceRestart;MEDIA_OK;10;14.5;16.0;0;210;0.0
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;7;75;9.333333
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;75;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;75;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;4;75;5.333333
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;75;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;10;75;13.333333
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;7;75;9.333333
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;3;75;4.0
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;7;75;9.333333
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;37;75;49.333333
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;18;227;7.929515
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;227;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;227;0.440529
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;5;227;2.202643
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;227;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;31;227;13.656388
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;24;227;10.572687
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;5;227;2.202643
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;13;227;5.726872
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;130;227;57.268722
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;19;146;13.013699
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;3;146;2.054795
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;2;146;1.369863
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;9;146;6.164384
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;2;146;1.369863
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;32;146;21.917808
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;19;146;13.013699
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;6;146;4.109589
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;5;146;3.424658
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;49;146;33.561644
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;32;210;15.238095
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;210;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;3;210;1.428571
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;8;210;3.809524
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;7;210;3.333333
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;44;210;20.952381
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;23;210;10.952381
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;11;210;5.238095
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;8;210;3.809524
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;74;210;35.238095
AwayPPGLast5;ALTA_KO;1;0.0;0.3;9;219;4.109589
AwayPPGLast5;ALTA_KO;2;0.3;0.6;5;219;2.283105
AwayPPGLast5;ALTA_KO;3;0.6;0.9;23;219;10.502283
AwayPPGLast5;ALTA_KO;4;0.9;1.2;12;219;5.479452
AwayPPGLast5;ALTA_KO;5;1.2;1.5;54;219;24.657534
AwayPPGLast5;ALTA_KO;6;1.5;1.8;22;219;10.045662
AwayPPGLast5;ALTA_KO;7;1.8;2.1;56;219;25.570776
AwayPPGLast5;ALTA_KO;8;2.1;2.4;6;219;2.739726
AwayPPGLast5;ALTA_KO;9;2.4;2.7;24;219;10.958904
AwayPPGLast5;ALTA_KO;10;2.7;3.0;8;219;3.652968
AwayPPGLast5;ALTA_OK;1;0.0;0.3;34;604;5.629139
AwayPPGLast5;ALTA_OK;2;0.3;0.6;21;604;3.476821
AwayPPGLast5;ALTA_OK;3;0.6;0.9;115;604;19.039735
AwayPPGLast5;ALTA_OK;4;0.9;1.2;28;604;4.635762
AwayPPGLast5;ALTA_OK;5;1.2;1.5;150;604;24.834437
AwayPPGLast5;ALTA_OK;6;1.5;1.8;40;604;6.622517
AwayPPGLast5;ALTA_OK;7;1.8;2.1;119;604;19.701987
AwayPPGLast5;ALTA_OK;8;2.1;2.4;15;604;2.483444
AwayPPGLast5;ALTA_OK;9;2.4;2.7;61;604;10.099338
AwayPPGLast5;ALTA_OK;10;2.7;3.0;21;604;3.476821
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;23;399;5.764411
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;12;399;3.007519
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;69;399;17.293233
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;36;399;9.022556
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;101;399;25.313283
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;30;399;7.518797
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;67;399;16.79198
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;8;399;2.005013
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;42;399;10.526316
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;11;399;2.756892
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;57;583;9.777015
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;30;583;5.145798
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;98;583;16.809605
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;49;583;8.404803
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;110;583;18.867925
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;44;583;7.54717
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;101;583;17.324185
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;14;583;2.401372
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;60;583;10.291595
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;20;583;3.430532
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;62;75;82.666667
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;75;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;75;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;75;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;75;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;75;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;75;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;75;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;75;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;13;75;17.333333
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;193;227;85.022026
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;227;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;227;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;227;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;227;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;227;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;227;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;227;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;227;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;34;227;14.977974
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;121;146;82.876712
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;146;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;146;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;146;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;146;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;146;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;146;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;146;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;146;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;25;146;17.123288
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;166;210;79.047619
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;210;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;210;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;210;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;210;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;210;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;210;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;210;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;210;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;44;210;20.952381
AwayRestartReady;ALTA_KO;1;0.0;0.1;13;75;17.333333
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;75;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;75;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;75;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;75;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;75;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;75;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;75;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;75;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;62;75;82.666667
AwayRestartReady;ALTA_OK;1;0.0;0.1;34;227;14.977974
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;227;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;227;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;227;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;227;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;227;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;227;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;227;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;227;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;193;227;85.022026
AwayRestartReady;MEDIA_KO;1;0.0;0.1;25;146;17.123288
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;146;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;146;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;146;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;146;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;146;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;146;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;146;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;146;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;121;146;82.876712
AwayRestartReady;MEDIA_OK;1;0.0;0.1;44;210;20.952381
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;210;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;210;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;210;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;210;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;210;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;210;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;210;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;210;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;166;210;79.047619
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;2;226;0.884956
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;226;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;226;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;226;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;5;226;2.212389
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;18;226;7.964602
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;35;226;15.486726
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;51;226;22.566372
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;63;226;27.876106
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;52;226;23.00885
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;5;629;0.794913
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;629;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;1;629;0.158983
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;6;629;0.953895
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;8;629;1.27186
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;56;629;8.903021
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;92;629;14.626391
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;125;629;19.872814
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;189;629;30.047695
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;147;629;23.370429
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;20;461;4.338395
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;2;461;0.433839
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;16;461;3.470716
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;25;461;5.422993
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;42;461;9.110629
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;94;461;20.390456
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;96;461;20.824295
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;82;461;17.787419
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;45;461;9.761388
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;39;461;8.45987
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;33;705;4.680851
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;705;0.425532
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;22;705;3.120567
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;36;705;5.106383
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;54;705;7.659574
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;144;705;20.425532
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;137;705;19.432624
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;115;705;16.312057
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;79;705;11.205674
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;82;705;11.631206
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;205;219;93.607306
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;219;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;219;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;219;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;219;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;219;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;219;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;219;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;219;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;14;219;6.392694
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;541;604;89.569536
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;604;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;604;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;604;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;604;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;604;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;604;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;604;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;604;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;63;604;10.430464
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;354;399;88.721805
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;399;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;399;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;399;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;399;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;399;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;399;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;399;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;399;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;45;399;11.278195
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;488;583;83.704974
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;583;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;583;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;583;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;583;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;583;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;583;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;583;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;583;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;95;583;16.295026
AwayWinsLast5;ALTA_KO;1;0.0;0.5;14;219;6.392694
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;219;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;44;219;20.091324
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;219;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;71;219;32.420091
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;219;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;58;219;26.484018
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;219;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;24;219;10.958904
AwayWinsLast5;ALTA_KO;10;4.5;5.0;8;219;3.652968
AwayWinsLast5;ALTA_OK;1;0.0;0.5;63;604;10.430464
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;604;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;145;604;24.006623
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;604;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;188;604;31.125828
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;604;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;126;604;20.860927
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;604;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;61;604;10.099338
AwayWinsLast5;ALTA_OK;10;4.5;5.0;21;604;3.476821
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;45;399;11.278195
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;399;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;111;399;27.819549
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;399;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;116;399;29.072682
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;399;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;74;399;18.546366
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;399;0.0
