Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;34;143;23.776224
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;18;143;12.587413
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;17;143;11.888112
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;24;143;16.783217
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;12;143;8.391608
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;14;143;9.79021
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;4;143;2.797203
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;5;143;3.496503
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;3;143;2.097902
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;12;143;8.391608
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;56;56;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;164;164;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;113;113;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;143;143;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;179;185;96.756757
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;185;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;185;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;185;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;185;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;185;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;185;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;185;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;185;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;6;185;3.243243
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;470;492;95.528455
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;492;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;492;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;492;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;492;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;492;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;492;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;492;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;492;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;22;492;4.471545
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;306;330;92.727273
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;330;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;330;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;330;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;330;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;330;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;330;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;330;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;330;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;24;330;7.272727
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;409;460;88.913043
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;460;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;460;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;460;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;460;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;460;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;460;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;460;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;460;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;51;460;11.086957
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.2;37;56;66.071429
AwayMatchesSinceRestart;ALTA_KO;2;2.2;3.4;4;56;7.142857
AwayMatchesSinceRestart;ALTA_KO;3;3.4;4.6;3;56;5.357143
AwayMatchesSinceRestart;ALTA_KO;4;4.6;5.8;2;56;3.571429
AwayMatchesSinceRestart;ALTA_KO;5;5.8;7.0;3;56;5.357143
AwayMatchesSinceRestart;ALTA_KO;6;7.0;8.2;2;56;3.571429
AwayMatchesSinceRestart;ALTA_KO;7;8.2;9.4;2;56;3.571429
AwayMatchesSinceRestart;ALTA_KO;8;9.4;10.6;2;56;3.571429
AwayMatchesSinceRestart;ALTA_KO;9;10.6;11.8;1;56;1.785714
AwayMatchesSinceRestart;ALTA_KO;10;11.8;13.0;0;56;0.0
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.2;110;164;67.073171
AwayMatchesSinceRestart;ALTA_OK;2;2.2;3.4;10;164;6.097561
AwayMatchesSinceRestart;ALTA_OK;3;3.4;4.6;9;164;5.487805
AwayMatchesSinceRestart;ALTA_OK;4;4.6;5.8;14;164;8.536585
AwayMatchesSinceRestart;ALTA_OK;5;5.8;7.0;9;164;5.487805
AwayMatchesSinceRestart;ALTA_OK;6;7.0;8.2;6;164;3.658537
AwayMatchesSinceRestart;ALTA_OK;7;8.2;9.4;4;164;2.439024
AwayMatchesSinceRestart;ALTA_OK;8;9.4;10.6;1;164;0.609756
AwayMatchesSinceRestart;ALTA_OK;9;10.6;11.8;0;164;0.0
AwayMatchesSinceRestart;ALTA_OK;10;11.8;13.0;1;164;0.609756
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.2;61;113;53.982301
AwayMatchesSinceRestart;MEDIA_KO;2;2.2;3.4;20;113;17.699115
AwayMatchesSinceRestart;MEDIA_KO;3;3.4;4.6;12;113;10.619469
AwayMatchesSinceRestart;MEDIA_KO;4;4.6;5.8;7;113;6.19469
AwayMatchesSinceRestart;MEDIA_KO;5;5.8;7.0;5;113;4.424779
AwayMatchesSinceRestart;MEDIA_KO;6;7.0;8.2;5;113;4.424779
AwayMatchesSinceRestart;MEDIA_KO;7;8.2;9.4;0;113;0.0
AwayMatchesSinceRestart;MEDIA_KO;8;9.4;10.6;3;113;2.654867
AwayMatchesSinceRestart;MEDIA_KO;9;10.6;11.8;0;113;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;11.8;13.0;0;113;0.0
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.2;91;143;63.636364
AwayMatchesSinceRestart;MEDIA_OK;2;2.2;3.4;8;143;5.594406
AwayMatchesSinceRestart;MEDIA_OK;3;3.4;4.6;16;143;11.188811
AwayMatchesSinceRestart;MEDIA_OK;4;4.6;5.8;13;143;9.090909
AwayMatchesSinceRestart;MEDIA_OK;5;5.8;7.0;5;143;3.496503
AwayMatchesSinceRestart;MEDIA_OK;6;7.0;8.2;8;143;5.594406
AwayMatchesSinceRestart;MEDIA_OK;7;8.2;9.4;0;143;0.0
AwayMatchesSinceRestart;MEDIA_OK;8;9.4;10.6;0;143;0.0
AwayMatchesSinceRestart;MEDIA_OK;9;10.6;11.8;2;143;1.398601
AwayMatchesSinceRestart;MEDIA_OK;10;11.8;13.0;0;143;0.0
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;7;56;12.5
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;56;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;56;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;56;1.785714
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;56;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;6;56;10.714286
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;56;5.357143
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;2;56;3.571429
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;7;56;12.5
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;30;56;53.571429
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;16;164;9.756098
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;164;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;164;0.609756
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;164;0.0
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;164;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;26;164;15.853659
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;8;164;4.878049
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;5;164;3.04878
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;10;164;6.097561
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;98;164;59.756098
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;14;113;12.389381
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;113;0.0
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;2;113;1.769912
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;6;113;5.309735
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;113;0.884956
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;26;113;23.00885
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;15;113;13.274336
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;5;113;4.424779
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;3;113;2.654867
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;41;113;36.283186
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;27;143;18.881119
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;143;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;3;143;2.097902
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;3;143;2.097902
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;4;143;2.797203
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;30;143;20.979021
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;6;143;4.195804
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;10;143;6.993007
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;7;143;4.895105
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;53;143;37.062937
AwayPPGLast5;ALTA_KO;1;0.0;0.3;6;185;3.243243
AwayPPGLast5;ALTA_KO;2;0.3;0.6;4;185;2.162162
AwayPPGLast5;ALTA_KO;3;0.6;0.9;18;185;9.72973
AwayPPGLast5;ALTA_KO;4;0.9;1.2;12;185;6.486486
AwayPPGLast5;ALTA_KO;5;1.2;1.5;45;185;24.324324
AwayPPGLast5;ALTA_KO;6;1.5;1.8;20;185;10.810811
AwayPPGLast5;ALTA_KO;7;1.8;2.1;50;185;27.027027
AwayPPGLast5;ALTA_KO;8;2.1;2.4;2;185;1.081081
AwayPPGLast5;ALTA_KO;9;2.4;2.7;22;185;11.891892
AwayPPGLast5;ALTA_KO;10;2.7;3.0;6;185;3.243243
AwayPPGLast5;ALTA_OK;1;0.0;0.3;26;492;5.284553
AwayPPGLast5;ALTA_OK;2;0.3;0.6;17;492;3.455285
AwayPPGLast5;ALTA_OK;3;0.6;0.9;98;492;19.918699
AwayPPGLast5;ALTA_OK;4;0.9;1.2;25;492;5.081301
AwayPPGLast5;ALTA_OK;5;1.2;1.5;123;492;25.0
AwayPPGLast5;ALTA_OK;6;1.5;1.8;32;492;6.504065
AwayPPGLast5;ALTA_OK;7;1.8;2.1;96;492;19.512195
AwayPPGLast5;ALTA_OK;8;2.1;2.4;12;492;2.439024
AwayPPGLast5;ALTA_OK;9;2.4;2.7;51;492;10.365854
AwayPPGLast5;ALTA_OK;10;2.7;3.0;12;492;2.439024
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;20;330;6.060606
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;11;330;3.333333
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;54;330;16.363636
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;28;330;8.484848
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;82;330;24.848485
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;30;330;9.090909
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;57;330;17.272727
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;7;330;2.121212
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;33;330;10.0
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;8;330;2.424242
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;47;460;10.217391
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;24;460;5.217391
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;76;460;16.521739
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;39;460;8.478261
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;86;460;18.695652
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;32;460;6.956522
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;90;460;19.565217
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;10;460;2.173913
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;43;460;9.347826
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;13;460;2.826087
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;45;56;80.357143
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;56;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;56;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;56;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;56;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;56;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;56;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;56;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;56;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;11;56;19.642857
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;133;164;81.097561
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;164;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;164;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;164;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;164;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;164;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;164;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;164;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;164;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;31;164;18.902439
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;94;113;83.185841
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;113;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;113;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;113;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;113;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;113;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;113;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;113;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;113;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;19;113;16.814159
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;104;143;72.727273
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;143;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;143;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;143;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;143;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;143;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;143;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;143;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;143;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;39;143;27.272727
AwayRestartReady;ALTA_KO;1;0.0;0.1;11;56;19.642857
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;56;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;56;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;56;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;56;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;56;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;56;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;56;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;56;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;45;56;80.357143
AwayRestartReady;ALTA_OK;1;0.0;0.1;31;164;18.902439
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;164;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;164;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;164;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;164;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;164;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;164;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;164;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;164;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;133;164;81.097561
AwayRestartReady;MEDIA_KO;1;0.0;0.1;19;113;16.814159
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;113;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;113;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;113;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;113;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;113;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;113;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;113;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;113;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;94;113;83.185841
AwayRestartReady;MEDIA_OK;1;0.0;0.1;39;143;27.272727
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;143;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;143;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;143;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;143;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;143;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;143;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;143;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;143;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;104;143;72.727273
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;1;190;0.526316
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;190;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;190;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;190;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;4;190;2.105263
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;14;190;7.368421
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;29;190;15.263158
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;47;190;24.736842
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;51;190;26.842105
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;44;190;23.157895
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;4;507;0.788955
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;507;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;1;507;0.197239
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;5;507;0.986193
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;7;507;1.380671
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;47;507;9.270217
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;79;507;15.581854
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;88;507;17.357002
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;148;507;29.191321
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;128;507;25.246548
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;3;341;0.879765
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;2;341;0.58651
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;15;341;4.398827
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;19;341;5.571848
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;33;341;9.677419
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;69;341;20.234604
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;79;341;23.167155
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;64;341;18.768328
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;39;341;11.43695
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;18;341;5.278592
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;10;495;2.020202
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;495;0.606061
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;16;495;3.232323
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;28;495;5.656566
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;43;495;8.686869
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;108;495;21.818182
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;112;495;22.626263
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;84;495;16.969697
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;62;495;12.525253
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;29;495;5.858586
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;175;185;94.594595
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;185;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;185;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;185;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;185;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;185;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;185;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;185;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;185;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;10;185;5.405405
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;441;492;89.634146
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;492;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;492;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;492;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;492;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;492;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;492;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;492;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;492;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;51;492;10.365854
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;290;330;87.878788
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;330;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;330;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;330;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;330;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;330;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;330;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;330;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;330;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;40;330;12.121212
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;382;460;83.043478
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;460;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;460;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;460;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;460;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;460;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;460;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;460;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;460;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;78;460;16.956522
AwayWinsLast5;ALTA_KO;1;0.0;0.5;10;185;5.405405
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;185;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;36;185;19.459459
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;185;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;63;185;34.054054
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;185;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;48;185;25.945946
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;185;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;22;185;11.891892
AwayWinsLast5;ALTA_KO;10;4.5;5.0;6;185;3.243243
AwayWinsLast5;ALTA_OK;1;0.0;0.5;51;492;10.365854
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;492;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;122;492;24.796748
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;492;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;156;492;31.707317
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;492;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;100;492;20.325203
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;492;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;51;492;10.365854
AwayWinsLast5;ALTA_OK;10;4.5;5.0;12;492;2.439024
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;40;330;12.121212
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;330;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;86;330;26.060606
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;330;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;100;330;30.30303
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;330;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;63;330;19.090909
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;330;0.0
