Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;27;225;12.0
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;84;363;23.140496
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;50;363;13.774105
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;37;363;10.192837
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;66;363;18.181818
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;36;363;9.917355
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;23;363;6.336088
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;12;363;3.305785
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;9;363;2.479339
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;6;363;1.652893
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;40;363;11.019284
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;103;103;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;350;350;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;225;225;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;363;363;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;272;283;96.113074
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;283;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;283;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;283;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;283;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;283;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;283;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;283;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;283;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;11;283;3.886926
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;800;836;95.69378
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;836;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;836;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;836;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;836;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;836;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;836;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;836;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;836;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;36;836;4.30622
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;518;559;92.665474
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;559;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;559;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;559;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;559;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;559;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;559;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;559;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;559;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;41;559;7.334526
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;805;885;90.960452
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;885;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;885;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;885;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;885;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;885;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;885;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;885;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;885;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;80;885;9.039548
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.5;42;103;40.776699
AwayMatchesSinceRestart;ALTA_KO;2;2.5;4.0;18;103;17.475728
AwayMatchesSinceRestart;ALTA_KO;3;4.0;5.5;22;103;21.359223
AwayMatchesSinceRestart;ALTA_KO;4;5.5;7.0;6;103;5.825243
AwayMatchesSinceRestart;ALTA_KO;5;7.0;8.5;6;103;5.825243
AwayMatchesSinceRestart;ALTA_KO;6;8.5;10.0;2;103;1.941748
AwayMatchesSinceRestart;ALTA_KO;7;10.0;11.5;4;103;3.883495
AwayMatchesSinceRestart;ALTA_KO;8;11.5;13.0;1;103;0.970874
AwayMatchesSinceRestart;ALTA_KO;9;13.0;14.5;2;103;1.941748
AwayMatchesSinceRestart;ALTA_KO;10;14.5;16.0;0;103;0.0
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.5;128;350;36.571429
AwayMatchesSinceRestart;ALTA_OK;2;2.5;4.0;64;350;18.285714
AwayMatchesSinceRestart;ALTA_OK;3;4.0;5.5;109;350;31.142857
AwayMatchesSinceRestart;ALTA_OK;4;5.5;7.0;23;350;6.571429
AwayMatchesSinceRestart;ALTA_OK;5;7.0;8.5;11;350;3.142857
AwayMatchesSinceRestart;ALTA_OK;6;8.5;10.0;6;350;1.714286
AwayMatchesSinceRestart;ALTA_OK;7;10.0;11.5;6;350;1.714286
AwayMatchesSinceRestart;ALTA_OK;8;11.5;13.0;3;350;0.857143
AwayMatchesSinceRestart;ALTA_OK;9;13.0;14.5;0;350;0.0
AwayMatchesSinceRestart;ALTA_OK;10;14.5;16.0;0;350;0.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.5;77;225;34.222222
AwayMatchesSinceRestart;MEDIA_KO;2;2.5;4.0;46;225;20.444444
AwayMatchesSinceRestart;MEDIA_KO;3;4.0;5.5;50;225;22.222222
AwayMatchesSinceRestart;MEDIA_KO;4;5.5;7.0;21;225;9.333333
AwayMatchesSinceRestart;MEDIA_KO;5;7.0;8.5;17;225;7.555556
AwayMatchesSinceRestart;MEDIA_KO;6;8.5;10.0;4;225;1.777778
AwayMatchesSinceRestart;MEDIA_KO;7;10.0;11.5;5;225;2.222222
AwayMatchesSinceRestart;MEDIA_KO;8;11.5;13.0;1;225;0.444444
AwayMatchesSinceRestart;MEDIA_KO;9;13.0;14.5;3;225;1.333333
AwayMatchesSinceRestart;MEDIA_KO;10;14.5;16.0;1;225;0.444444
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.5;117;363;32.231405
AwayMatchesSinceRestart;MEDIA_OK;2;2.5;4.0;63;363;17.355372
AwayMatchesSinceRestart;MEDIA_OK;3;4.0;5.5;110;363;30.30303
AwayMatchesSinceRestart;MEDIA_OK;4;5.5;7.0;23;363;6.336088
AwayMatchesSinceRestart;MEDIA_OK;5;7.0;8.5;30;363;8.264463
AwayMatchesSinceRestart;MEDIA_OK;6;8.5;10.0;5;363;1.37741
AwayMatchesSinceRestart;MEDIA_OK;7;10.0;11.5;9;363;2.479339
AwayMatchesSinceRestart;MEDIA_OK;8;11.5;13.0;2;363;0.550964
AwayMatchesSinceRestart;MEDIA_OK;9;13.0;14.5;4;363;1.101928
AwayMatchesSinceRestart;MEDIA_OK;10;14.5;16.0;0;363;0.0
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;8;103;7.76699
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;103;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;103;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;5;103;4.854369
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;2;103;1.941748
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;14;103;13.592233
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;8;103;7.76699
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;8;103;7.76699
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;12;103;11.650485
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;46;103;44.660194
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;19;350;5.428571
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;350;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;350;0.285714
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;5;350;1.428571
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;350;0.285714
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;50;350;14.285714
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;34;350;9.714286
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;29;350;8.285714
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;33;350;9.428571
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;178;350;50.857143
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;22;225;9.777778
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;4;225;1.777778
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;5;225;2.222222
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;17;225;7.555556
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;5;225;2.222222
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;51;225;22.666667
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;36;225;16.0
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;9;225;4.0
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;14;225;6.222222
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;62;225;27.555556
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;36;363;9.917355
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;363;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;14;363;3.856749
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;27;363;7.438017
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;13;363;3.581267
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;90;363;24.793388
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;37;363;10.192837
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;36;363;9.917355
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;19;363;5.23416
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;91;363;25.068871
AwayPPGLast5;ALTA_KO;1;0.0;0.3;11;283;3.886926
AwayPPGLast5;ALTA_KO;2;0.3;0.6;6;283;2.120141
AwayPPGLast5;ALTA_KO;3;0.6;0.9;37;283;13.074205
AwayPPGLast5;ALTA_KO;4;0.9;1.2;17;283;6.007067
AwayPPGLast5;ALTA_KO;5;1.2;1.5;62;283;21.908127
AwayPPGLast5;ALTA_KO;6;1.5;1.8;29;283;10.24735
AwayPPGLast5;ALTA_KO;7;1.8;2.1;74;283;26.14841
AwayPPGLast5;ALTA_KO;8;2.1;2.4;8;283;2.826855
AwayPPGLast5;ALTA_KO;9;2.4;2.7;31;283;10.954064
AwayPPGLast5;ALTA_KO;10;2.7;3.0;8;283;2.826855
AwayPPGLast5;ALTA_OK;1;0.0;0.3;42;836;5.023923
AwayPPGLast5;ALTA_OK;2;0.3;0.6;30;836;3.588517
AwayPPGLast5;ALTA_OK;3;0.6;0.9;171;836;20.454545
AwayPPGLast5;ALTA_OK;4;0.9;1.2;44;836;5.263158
AwayPPGLast5;ALTA_OK;5;1.2;1.5;206;836;24.641148
AwayPPGLast5;ALTA_OK;6;1.5;1.8;51;836;6.100478
AwayPPGLast5;ALTA_OK;7;1.8;2.1;166;836;19.856459
AwayPPGLast5;ALTA_OK;8;2.1;2.4;20;836;2.392344
AwayPPGLast5;ALTA_OK;9;2.4;2.7;78;836;9.330144
AwayPPGLast5;ALTA_OK;10;2.7;3.0;28;836;3.349282
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;33;559;5.903399
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;18;559;3.220036
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;90;559;16.100179
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;60;559;10.733453
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;136;559;24.329159
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;41;559;7.334526
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;92;559;16.457961
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;14;559;2.504472
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;64;559;11.449016
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;11;559;1.9678
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;78;885;8.813559
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;37;885;4.180791
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;160;885;18.079096
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;64;885;7.231638
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;176;885;19.887006
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;66;885;7.457627
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;160;885;18.079096
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;25;885;2.824859
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;95;885;10.734463
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;24;885;2.711864
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;90;103;87.378641
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;103;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;103;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;103;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;103;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;103;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;103;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;103;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;103;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;13;103;12.621359
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;315;350;90.0
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;350;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;350;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;350;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;350;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;350;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;350;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;350;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;350;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;35;350;10.0
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;199;225;88.444444
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;225;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;225;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;225;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;225;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;225;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;225;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;225;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;225;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;26;225;11.555556
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;317;363;87.327824
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;363;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;363;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;363;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;363;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;363;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;363;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;363;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;363;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;46;363;12.672176
AwayRestartReady;ALTA_KO;1;0.0;0.1;13;103;12.621359
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;103;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;103;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;103;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;103;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;103;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;103;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;103;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;103;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;90;103;87.378641
AwayRestartReady;ALTA_OK;1;0.0;0.1;35;350;10.0
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;350;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;350;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;350;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;350;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;350;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;350;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;350;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;350;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;315;350;90.0
AwayRestartReady;MEDIA_KO;1;0.0;0.1;26;225;11.555556
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;225;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;225;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;225;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;225;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;225;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;225;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;225;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;225;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;199;225;88.444444
AwayRestartReady;MEDIA_OK;1;0.0;0.1;46;363;12.672176
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;363;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;363;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;363;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;363;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;363;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;363;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;363;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;363;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;317;363;87.327824
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;2;291;0.687285
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;291;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;291;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;291;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;6;291;2.061856
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;24;291;8.247423
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;49;291;16.838488
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;67;291;23.024055
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;76;291;26.116838
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;67;291;23.024055
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;5;862;0.580046
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;862;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;2;862;0.232019
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;9;862;1.044084
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;12;862;1.392111
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;82;862;9.512761
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;115;862;13.341067
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;191;862;22.157773
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;255;862;29.582367
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;191;862;22.157773
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;63;738;8.536585
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;2;738;0.271003
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;18;738;2.439024
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;39;738;5.284553
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;61;738;8.265583
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;153;738;20.731707
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;129;738;17.479675
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;108;738;14.634146
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;57;738;7.723577
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;108;738;14.634146
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;89;1194;7.453936
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;1194;0.251256
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;26;1194;2.177554
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;60;1194;5.025126
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;77;1194;6.448911
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;234;1194;19.59799
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;204;1194;17.085427
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;173;1194;14.489112
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;108;1194;9.045226
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;220;1194;18.425461
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;266;283;93.992933
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;283;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;283;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;283;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;283;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;283;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;283;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;283;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;283;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;17;283;6.007067
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;747;836;89.354067
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;836;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;836;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;836;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;836;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;836;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;836;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;836;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;836;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;89;836;10.645933
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;494;559;88.372093
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;559;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;559;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;559;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;559;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;559;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;559;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;559;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;559;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;65;559;11.627907
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;749;885;84.632768
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;885;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;885;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;885;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;885;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;885;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;885;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;885;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;885;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;136;885;15.367232
AwayWinsLast5;ALTA_KO;1;0.0;0.5;17;283;6.007067
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;283;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;63;283;22.261484
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;283;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;87;283;30.742049
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;283;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;77;283;27.208481
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;283;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;31;283;10.954064
AwayWinsLast5;ALTA_KO;10;4.5;5.0;8;283;2.826855
AwayWinsLast5;ALTA_OK;1;0.0;0.5;89;836;10.645933
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;836;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;212;836;25.358852
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;836;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;250;836;29.904306
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;836;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;179;836;21.411483
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;836;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;78;836;9.330144
AwayWinsLast5;ALTA_OK;10;4.5;5.0;28;836;3.349282
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;65;559;11.627907
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;559;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;158;559;28.264758
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;559;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;158;559;28.264758
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;559;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;103;559;18.42576
