Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
RankingGapScore;ALTA_KO;1;0.26;0.834;4;41;9.756098
RankingGapScore;ALTA_KO;2;0.834;1.408;7;41;17.073171
RankingGapScore;ALTA_KO;3;1.408;1.982;7;41;17.073171
RankingGapScore;ALTA_KO;4;1.982;2.556;5;41;12.195122
RankingGapScore;ALTA_KO;5;2.556;3.13;4;41;9.756098
RankingGapScore;ALTA_KO;6;3.13;3.704;6;41;14.634146
RankingGapScore;ALTA_KO;7;3.704;4.278;2;41;4.878049
RankingGapScore;ALTA_KO;8;4.278;4.852;2;41;4.878049
RankingGapScore;ALTA_KO;9;4.852;5.426;2;41;4.878049
RankingGapScore;ALTA_KO;10;5.426;6.0;2;41;4.878049
RankingGapScore;ALTA_OK;1;0.26;0.834;17;145;11.724138
RankingGapScore;ALTA_OK;2;0.834;1.408;20;145;13.793103
RankingGapScore;ALTA_OK;3;1.408;1.982;13;145;8.965517
RankingGapScore;ALTA_OK;4;1.982;2.556;17;145;11.724138
RankingGapScore;ALTA_OK;5;2.556;3.13;18;145;12.413793
RankingGapScore;ALTA_OK;6;3.13;3.704;18;145;12.413793
RankingGapScore;ALTA_OK;7;3.704;4.278;12;145;8.275862
RankingGapScore;ALTA_OK;8;4.278;4.852;12;145;8.275862
RankingGapScore;ALTA_OK;9;4.852;5.426;7;145;4.827586
RankingGapScore;ALTA_OK;10;5.426;6.0;11;145;7.586207
RankingGapScore;MEDIA_KO;1;0.26;0.834;12;85;14.117647
RankingGapScore;MEDIA_KO;2;0.834;1.408;17;85;20.0
RankingGapScore;MEDIA_KO;3;1.408;1.982;9;85;10.588235
RankingGapScore;MEDIA_KO;4;1.982;2.556;9;85;10.588235
RankingGapScore;MEDIA_KO;5;2.556;3.13;11;85;12.941176
RankingGapScore;MEDIA_KO;6;3.13;3.704;12;85;14.117647
RankingGapScore;MEDIA_KO;7;3.704;4.278;8;85;9.411765
RankingGapScore;MEDIA_KO;8;4.278;4.852;4;85;4.705882
RankingGapScore;MEDIA_KO;9;4.852;5.426;2;85;2.352941
RankingGapScore;MEDIA_KO;10;5.426;6.0;1;85;1.176471
RankingGapScore;MEDIA_OK;1;0.26;0.834;15;105;14.285714
RankingGapScore;MEDIA_OK;2;0.834;1.408;34;105;32.380952
RankingGapScore;MEDIA_OK;3;1.408;1.982;8;105;7.619048
RankingGapScore;MEDIA_OK;4;1.982;2.556;14;105;13.333333
RankingGapScore;MEDIA_OK;5;2.556;3.13;5;105;4.761905
RankingGapScore;MEDIA_OK;6;3.13;3.704;11;105;10.47619
RankingGapScore;MEDIA_OK;7;3.704;4.278;4;105;3.809524
RankingGapScore;MEDIA_OK;8;4.278;4.852;6;105;5.714286
RankingGapScore;MEDIA_OK;9;4.852;5.426;4;105;3.809524
RankingGapScore;MEDIA_OK;10;5.426;6.0;4;105;3.809524
