Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;9;78;11.538462
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;7;78;8.974359
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;9;78;11.538462
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;3;78;3.846154
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;10;78;12.820513
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;3;78;3.846154
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;4;78;5.128205
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;2;78;2.564103
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;9;78;11.538462
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;30;30;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;100;100;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;59;59;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;78;78;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;138;144;95.833333
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;144;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;144;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;144;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;144;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;144;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;144;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;144;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;144;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;6;144;4.166667
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;354;372;95.16129
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;372;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;372;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;372;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;372;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;372;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;372;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;372;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;372;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;18;372;4.83871
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;221;238;92.857143
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;238;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;238;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;238;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;238;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;238;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;238;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;238;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;238;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;17;238;7.142857
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;311;350;88.857143
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;350;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;350;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;350;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;350;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;350;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;350;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;350;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;350;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;39;350;11.142857
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.0;13;30;43.333333
AwayMatchesSinceRestart;ALTA_KO;2;2.0;3.0;4;30;13.333333
AwayMatchesSinceRestart;ALTA_KO;3;3.0;4.0;2;30;6.666667
AwayMatchesSinceRestart;ALTA_KO;4;4.0;5.0;1;30;3.333333
AwayMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;30;6.666667
AwayMatchesSinceRestart;ALTA_KO;6;6.0;7.0;2;30;6.666667
AwayMatchesSinceRestart;ALTA_KO;7;7.0;8.0;1;30;3.333333
AwayMatchesSinceRestart;ALTA_KO;8;8.0;9.0;0;30;0.0
AwayMatchesSinceRestart;ALTA_KO;9;9.0;10.0;2;30;6.666667
AwayMatchesSinceRestart;ALTA_KO;10;10.0;11.0;3;30;10.0
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.0;45;100;45.0
AwayMatchesSinceRestart;ALTA_OK;2;2.0;3.0;14;100;14.0
AwayMatchesSinceRestart;ALTA_OK;3;3.0;4.0;5;100;5.0
AwayMatchesSinceRestart;ALTA_OK;4;4.0;5.0;8;100;8.0
AwayMatchesSinceRestart;ALTA_OK;5;5.0;6.0;13;100;13.0
AwayMatchesSinceRestart;ALTA_OK;6;6.0;7.0;7;100;7.0
AwayMatchesSinceRestart;ALTA_OK;7;7.0;8.0;1;100;1.0
AwayMatchesSinceRestart;ALTA_OK;8;8.0;9.0;3;100;3.0
AwayMatchesSinceRestart;ALTA_OK;9;9.0;10.0;3;100;3.0
AwayMatchesSinceRestart;ALTA_OK;10;10.0;11.0;1;100;1.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;14;59;23.728814
AwayMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;13;59;22.033898
AwayMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;15;59;25.423729
AwayMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;6;59;10.169492
AwayMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;3;59;5.084746
AwayMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;3;59;5.084746
AwayMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;2;59;3.389831
AwayMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;1;59;1.694915
AwayMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;0;59;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;2;59;3.389831
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;26;78;33.333333
AwayMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;22;78;28.205128
AwayMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;7;78;8.974359
AwayMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;12;78;15.384615
AwayMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;4;78;5.128205
AwayMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;0;78;0.0
AwayMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;3;78;3.846154
AwayMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;2;78;2.564103
AwayMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;0;78;0.0
AwayMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;2;78;2.564103
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;5;30;16.666667
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;30;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;30;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;30;3.333333
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;30;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;1;30;3.333333
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;30;10.0
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;0;30;0.0
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;6;30;20.0
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;14;30;46.666667
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;8;100;8.0
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;100;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;100;1.0
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;100;0.0
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;100;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;13;100;13.0
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;5;100;5.0
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;3;100;3.0
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;8;100;8.0
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;62;100;62.0
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;8;59;13.559322
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;59;0.0
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;1;59;1.694915
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;4;59;6.779661
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;59;1.694915
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;12;59;20.338983
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;12;59;20.338983
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;2;59;3.389831
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;1;59;1.694915
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;18;59;30.508475
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;13;78;16.666667
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;78;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;1;78;1.282051
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;78;2.564103
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;3;78;3.846154
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;13;78;16.666667
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;3;78;3.846154
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;9;78;11.538462
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;4;78;5.128205
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;30;78;38.461538
AwayPPGLast5;ALTA_KO;1;0.0;0.3;5;144;3.472222
AwayPPGLast5;ALTA_KO;2;0.3;0.6;4;144;2.777778
AwayPPGLast5;ALTA_KO;3;0.6;0.9;16;144;11.111111
AwayPPGLast5;ALTA_KO;4;0.9;1.2;10;144;6.944444
AwayPPGLast5;ALTA_KO;5;1.2;1.5;32;144;22.222222
AwayPPGLast5;ALTA_KO;6;1.5;1.8;15;144;10.416667
AwayPPGLast5;ALTA_KO;7;1.8;2.1;40;144;27.777778
AwayPPGLast5;ALTA_KO;8;2.1;2.4;2;144;1.388889
AwayPPGLast5;ALTA_KO;9;2.4;2.7;15;144;10.416667
AwayPPGLast5;ALTA_KO;10;2.7;3.0;5;144;3.472222
AwayPPGLast5;ALTA_OK;1;0.0;0.3;20;372;5.376344
AwayPPGLast5;ALTA_OK;2;0.3;0.6;12;372;3.225806
AwayPPGLast5;ALTA_OK;3;0.6;0.9;72;372;19.354839
AwayPPGLast5;ALTA_OK;4;0.9;1.2;22;372;5.913978
AwayPPGLast5;ALTA_OK;5;1.2;1.5;93;372;25.0
AwayPPGLast5;ALTA_OK;6;1.5;1.8;20;372;5.376344
AwayPPGLast5;ALTA_OK;7;1.8;2.1;76;372;20.430108
AwayPPGLast5;ALTA_OK;8;2.1;2.4;10;372;2.688172
AwayPPGLast5;ALTA_OK;9;2.4;2.7;35;372;9.408602
AwayPPGLast5;ALTA_OK;10;2.7;3.0;12;372;3.225806
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;12;238;5.042017
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;10;238;4.201681
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;36;238;15.12605
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;23;238;9.663866
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;59;238;24.789916
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;20;238;8.403361
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;43;238;18.067227
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;4;238;1.680672
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;25;238;10.504202
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;6;238;2.521008
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;34;350;9.714286
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;22;350;6.285714
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;55;350;15.714286
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;29;350;8.285714
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;65;350;18.571429
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;26;350;7.428571
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;73;350;20.857143
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;8;350;2.285714
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;31;350;8.857143
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;7;350;2.0
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;24;30;80.0
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;30;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;30;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;30;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;30;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;30;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;30;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;30;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;30;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;6;30;20.0
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;81;100;81.0
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;100;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;100;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;100;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;100;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;100;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;100;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;100;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;100;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;19;100;19.0
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;50;59;84.745763
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;59;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;59;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;59;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;59;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;59;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;59;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;59;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;59;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;9;59;15.254237
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;58;78;74.358974
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;78;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;78;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;78;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;78;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;78;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;78;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;78;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;78;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;20;78;25.641026
AwayRestartReady;ALTA_KO;1;0.0;0.1;6;30;20.0
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;30;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;30;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;30;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;30;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;30;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;30;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;30;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;30;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;24;30;80.0
AwayRestartReady;ALTA_OK;1;0.0;0.1;19;100;19.0
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;100;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;100;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;100;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;100;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;100;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;100;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;100;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;100;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;81;100;81.0
AwayRestartReady;MEDIA_KO;1;0.0;0.1;9;59;15.254237
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;59;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;59;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;59;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;59;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;59;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;59;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;59;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;59;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;50;59;84.745763
AwayRestartReady;MEDIA_OK;1;0.0;0.1;20;78;25.641026
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;78;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;78;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;78;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;78;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;78;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;78;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;78;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;78;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;58;78;74.358974
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;1;148;0.675676
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;148;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;148;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;148;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;2;148;1.351351
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;11;148;7.432432
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;24;148;16.216216
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;39;148;26.351351
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;40;148;27.027027
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;31;148;20.945946
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;3;383;0.78329
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;383;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;1;383;0.261097
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;5;383;1.305483
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;5;383;1.305483
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;30;383;7.832898
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;66;383;17.232376
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;63;383;16.449086
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;105;383;27.415144
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;105;383;27.415144
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;2;241;0.829876
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;2;241;0.829876
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;13;241;5.394191
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;15;241;6.224066
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;21;241;8.713693
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;49;241;20.33195
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;60;241;24.896266
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;44;241;18.257261
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;28;241;11.618257
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;7;241;2.904564
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;2;361;0.554017
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;361;0.831025
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;11;361;3.047091
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;16;361;4.432133
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;29;361;8.033241
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;75;361;20.775623
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;92;361;25.484765
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;67;361;18.559557
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;52;361;14.404432
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;14;361;3.878116
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;135;144;93.75
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;144;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;144;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;144;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;144;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;144;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;144;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;144;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;144;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;9;144;6.25
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;335;372;90.053763
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;372;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;372;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;372;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;372;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;372;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;372;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;372;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;372;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;37;372;9.946237
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;210;238;88.235294
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;238;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;238;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;238;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;238;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;238;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;238;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;238;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;238;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;28;238;11.764706
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;288;350;82.285714
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;350;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;350;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;350;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;350;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;350;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;350;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;350;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;350;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;62;350;17.714286
AwayWinsLast5;ALTA_KO;1;0.0;0.5;9;144;6.25
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;144;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;31;144;21.527778
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;144;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;46;144;31.944444
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;144;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;38;144;26.388889
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;144;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;15;144;10.416667
AwayWinsLast5;ALTA_KO;10;4.5;5.0;5;144;3.472222
AwayWinsLast5;ALTA_OK;1;0.0;0.5;37;372;9.946237
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;372;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;94;372;25.268817
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;372;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;115;372;30.913978
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;372;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;79;372;21.236559
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;372;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;35;372;9.408602
AwayWinsLast5;ALTA_OK;10;4.5;5.0;12;372;3.225806
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;28;238;11.764706
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;238;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;61;238;25.630252
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;238;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;72;238;30.252101
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;238;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;46;238;19.327731
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;238;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;25;238;10.504202
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;6;238;2.521008
