Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;45;207;21.73913
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;29;207;14.009662
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;30;207;14.492754
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;38;207;18.357488
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;14;207;6.763285
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;17;207;8.21256
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;6;207;2.898551
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;5;207;2.415459
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;5;207;2.415459
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;18;207;8.695652
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;76;76;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;225;225;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;145;145;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;207;207;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;208;218;95.412844
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;218;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;218;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;218;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;218;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;218;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;218;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;218;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;218;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;10;218;4.587156
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;570;597;95.477387
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;597;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;597;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;597;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;597;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;597;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;597;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;597;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;597;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;27;597;4.522613
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;367;395;92.911392
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;395;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;395;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;395;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;395;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;395;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;395;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;395;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;395;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;28;395;7.088608
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;515;573;89.877836
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;573;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;573;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;573;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;573;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;573;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;573;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;573;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;573;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;58;573;10.122164
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.5;42;76;55.263158
AwayMatchesSinceRestart;ALTA_KO;2;2.5;4.0;15;76;19.736842
AwayMatchesSinceRestart;ALTA_KO;3;4.0;5.5;7;76;9.210526
AwayMatchesSinceRestart;ALTA_KO;4;5.5;7.0;3;76;3.947368
AwayMatchesSinceRestart;ALTA_KO;5;7.0;8.5;3;76;3.947368
AwayMatchesSinceRestart;ALTA_KO;6;8.5;10.0;2;76;2.631579
AwayMatchesSinceRestart;ALTA_KO;7;10.0;11.5;3;76;3.947368
AwayMatchesSinceRestart;ALTA_KO;8;11.5;13.0;1;76;1.315789
AwayMatchesSinceRestart;ALTA_KO;9;13.0;14.5;0;76;0.0
AwayMatchesSinceRestart;ALTA_KO;10;14.5;16.0;0;76;0.0
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.5;123;225;54.666667
AwayMatchesSinceRestart;ALTA_OK;2;2.5;4.0;51;225;22.666667
AwayMatchesSinceRestart;ALTA_OK;3;4.0;5.5;24;225;10.666667
AwayMatchesSinceRestart;ALTA_OK;4;5.5;7.0;10;225;4.444444
AwayMatchesSinceRestart;ALTA_OK;5;7.0;8.5;6;225;2.666667
AwayMatchesSinceRestart;ALTA_OK;6;8.5;10.0;5;225;2.222222
AwayMatchesSinceRestart;ALTA_OK;7;10.0;11.5;5;225;2.222222
AwayMatchesSinceRestart;ALTA_OK;8;11.5;13.0;0;225;0.0
AwayMatchesSinceRestart;ALTA_OK;9;13.0;14.5;1;225;0.444444
AwayMatchesSinceRestart;ALTA_OK;10;14.5;16.0;0;225;0.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.5;76;145;52.413793
AwayMatchesSinceRestart;MEDIA_KO;2;2.5;4.0;25;145;17.241379
AwayMatchesSinceRestart;MEDIA_KO;3;4.0;5.5;24;145;16.551724
AwayMatchesSinceRestart;MEDIA_KO;4;5.5;7.0;9;145;6.206897
AwayMatchesSinceRestart;MEDIA_KO;5;7.0;8.5;6;145;4.137931
AwayMatchesSinceRestart;MEDIA_KO;6;8.5;10.0;1;145;0.689655
AwayMatchesSinceRestart;MEDIA_KO;7;10.0;11.5;3;145;2.068966
AwayMatchesSinceRestart;MEDIA_KO;8;11.5;13.0;0;145;0.0
AwayMatchesSinceRestart;MEDIA_KO;9;13.0;14.5;0;145;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;14.5;16.0;1;145;0.689655
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.5;114;207;55.072464
AwayMatchesSinceRestart;MEDIA_OK;2;2.5;4.0;31;207;14.975845
AwayMatchesSinceRestart;MEDIA_OK;3;4.0;5.5;37;207;17.874396
AwayMatchesSinceRestart;MEDIA_OK;4;5.5;7.0;11;207;5.31401
AwayMatchesSinceRestart;MEDIA_OK;5;7.0;8.5;8;207;3.864734
AwayMatchesSinceRestart;MEDIA_OK;6;8.5;10.0;0;207;0.0
AwayMatchesSinceRestart;MEDIA_OK;7;10.0;11.5;4;207;1.932367
AwayMatchesSinceRestart;MEDIA_OK;8;11.5;13.0;0;207;0.0
AwayMatchesSinceRestart;MEDIA_OK;9;13.0;14.5;2;207;0.966184
AwayMatchesSinceRestart;MEDIA_OK;10;14.5;16.0;0;207;0.0
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;8;76;10.526316
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;76;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;76;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;4;76;5.263158
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;76;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;10;76;13.157895
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;7;76;9.210526
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;3;76;3.947368
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;7;76;9.210526
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;37;76;48.684211
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;18;225;8.0
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;225;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;225;0.444444
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;5;225;2.222222
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;225;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;30;225;13.333333
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;21;225;9.333333
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;5;225;2.222222
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;13;225;5.777778
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;132;225;58.666667
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;19;145;13.103448
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;3;145;2.068966
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;2;145;1.37931
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;9;145;6.206897
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;2;145;1.37931
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;34;145;23.448276
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;17;145;11.724138
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;6;145;4.137931
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;5;145;3.448276
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;48;145;33.103448
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;33;207;15.942029
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;207;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;3;207;1.449275
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;7;207;3.381643
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;7;207;3.381643
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;43;207;20.772947
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;22;207;10.628019
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;11;207;5.31401
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;8;207;3.864734
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;73;207;35.2657
AwayPPGLast5;ALTA_KO;1;0.0;0.3;9;218;4.12844
AwayPPGLast5;ALTA_KO;2;0.3;0.6;5;218;2.293578
AwayPPGLast5;ALTA_KO;3;0.6;0.9;23;218;10.550459
AwayPPGLast5;ALTA_KO;4;0.9;1.2;12;218;5.504587
AwayPPGLast5;ALTA_KO;5;1.2;1.5;53;218;24.311927
AwayPPGLast5;ALTA_KO;6;1.5;1.8;22;218;10.091743
AwayPPGLast5;ALTA_KO;7;1.8;2.1;56;218;25.688073
AwayPPGLast5;ALTA_KO;8;2.1;2.4;6;218;2.752294
AwayPPGLast5;ALTA_KO;9;2.4;2.7;24;218;11.009174
AwayPPGLast5;ALTA_KO;10;2.7;3.0;8;218;3.669725
AwayPPGLast5;ALTA_OK;1;0.0;0.3;32;597;5.360134
AwayPPGLast5;ALTA_OK;2;0.3;0.6;20;597;3.350084
AwayPPGLast5;ALTA_OK;3;0.6;0.9;116;597;19.430486
AwayPPGLast5;ALTA_OK;4;0.9;1.2;28;597;4.690117
AwayPPGLast5;ALTA_OK;5;1.2;1.5;151;597;25.293132
AwayPPGLast5;ALTA_OK;6;1.5;1.8;39;597;6.532663
AwayPPGLast5;ALTA_OK;7;1.8;2.1;117;597;19.59799
AwayPPGLast5;ALTA_OK;8;2.1;2.4;13;597;2.177554
AwayPPGLast5;ALTA_OK;9;2.4;2.7;61;597;10.217755
AwayPPGLast5;ALTA_OK;10;2.7;3.0;20;597;3.350084
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;23;395;5.822785
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;12;395;3.037975
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;69;395;17.468354
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;35;395;8.860759
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;100;395;25.316456
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;30;395;7.594937
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;66;395;16.708861
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;8;395;2.025316
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;41;395;10.379747
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;11;395;2.78481
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;54;573;9.424084
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;29;573;5.061082
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;97;573;16.928447
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;46;573;8.027923
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;113;573;19.720768
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;43;573;7.504363
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;99;573;17.277487
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;14;573;2.443281
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;59;573;10.296684
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;19;573;3.315881
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;62;76;81.578947
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;76;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;76;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;76;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;76;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;76;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;76;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;76;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;76;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;14;76;18.421053
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;190;225;84.444444
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;225;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;225;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;225;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;225;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;225;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;225;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;225;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;225;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;35;225;15.555556
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;119;145;82.068966
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;145;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;145;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;145;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;145;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;145;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;145;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;145;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;145;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;26;145;17.931034
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;161;207;77.777778
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;207;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;207;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;207;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;207;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;207;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;207;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;207;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;207;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;46;207;22.222222
AwayRestartReady;ALTA_KO;1;0.0;0.1;14;76;18.421053
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;76;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;76;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;76;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;76;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;76;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;76;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;76;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;76;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;62;76;81.578947
AwayRestartReady;ALTA_OK;1;0.0;0.1;35;225;15.555556
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;225;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;225;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;225;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;225;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;225;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;225;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;225;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;225;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;190;225;84.444444
AwayRestartReady;MEDIA_KO;1;0.0;0.1;26;145;17.931034
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;145;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;145;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;145;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;145;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;145;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;145;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;145;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;145;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;119;145;82.068966
AwayRestartReady;MEDIA_OK;1;0.0;0.1;46;207;22.222222
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;207;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;207;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;207;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;207;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;207;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;207;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;207;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;207;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;161;207;77.777778
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;1;224;0.446429
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;224;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;224;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;224;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;5;224;2.232143
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;18;224;8.035714
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;35;224;15.625
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;51;224;22.767857
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;62;224;27.678571
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;52;224;23.214286
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;5;621;0.805153
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;621;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;1;621;0.161031
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;6;621;0.966184
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;8;621;1.288245
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;56;621;9.017713
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;92;621;14.814815
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;123;621;19.806763
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;186;621;29.951691
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;144;621;23.188406
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;14;446;3.139013
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;2;446;0.44843
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;16;446;3.587444
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;25;446;5.605381
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;42;446;9.41704
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;89;446;19.955157
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;96;446;21.524664
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;81;446;18.161435
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;45;446;10.089686
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;36;446;8.071749
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;23;673;3.417533
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;673;0.445765
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;22;673;3.268945
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;35;673;5.200594
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;54;673;8.023774
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;139;673;20.653789
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;136;673;20.208024
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;113;673;16.79049
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;79;673;11.738484
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;69;673;10.2526
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;204;218;93.577982
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;218;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;218;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;218;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;218;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;218;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;218;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;218;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;218;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;14;218;6.422018
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;537;597;89.949749
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;597;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;597;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;597;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;597;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;597;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;597;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;597;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;597;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;60;597;10.050251
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;350;395;88.607595
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;395;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;395;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;395;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;395;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;395;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;395;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;395;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;395;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;45;395;11.392405
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;482;573;84.118674
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;573;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;573;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;573;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;573;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;573;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;573;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;573;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;573;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;91;573;15.881326
AwayWinsLast5;ALTA_KO;1;0.0;0.5;14;218;6.422018
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;218;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;43;218;19.724771
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;218;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;71;218;32.568807
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;218;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;58;218;26.605505
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;218;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;24;218;11.009174
AwayWinsLast5;ALTA_KO;10;4.5;5.0;8;218;3.669725
AwayWinsLast5;ALTA_OK;1;0.0;0.5;60;597;10.050251
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;597;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;146;597;24.455611
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;597;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;188;597;31.490787
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;597;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;122;597;20.435511
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;597;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;61;597;10.217755
AwayWinsLast5;ALTA_OK;10;4.5;5.0;20;597;3.350084
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;45;395;11.392405
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;395;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;110;395;27.848101
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;395;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;115;395;29.113924
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;395;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;73;395;18.481013
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;395;0.0
