Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;30;130;23.076923
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;17;130;13.076923
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;16;130;12.307692
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;24;130;18.461538
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;7;130;5.384615
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;13;130;10.0
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;4;130;3.076923
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;4;130;3.076923
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;3;130;2.307692
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;12;130;9.230769
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;51;51;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;143;143;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;100;100;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;130;130;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;167;173;96.531792
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;173;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;173;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;173;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;173;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;173;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;173;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;173;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;173;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;6;173;3.468208
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;433;452;95.79646
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;452;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;452;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;452;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;452;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;452;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;452;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;452;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;452;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;19;452;4.20354
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;287;308;93.181818
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;308;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;308;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;308;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;308;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;308;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;308;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;308;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;308;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;21;308;6.818182
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;379;428;88.551402
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;428;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;428;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;428;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;428;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;428;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;428;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;428;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;428;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;49;428;11.448598
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.0;19;51;37.254902
AwayMatchesSinceRestart;ALTA_KO;2;2.0;3.0;15;51;29.411765
AwayMatchesSinceRestart;ALTA_KO;3;3.0;4.0;2;51;3.921569
AwayMatchesSinceRestart;ALTA_KO;4;4.0;5.0;3;51;5.882353
AwayMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;51;3.921569
AwayMatchesSinceRestart;ALTA_KO;6;6.0;7.0;3;51;5.882353
AwayMatchesSinceRestart;ALTA_KO;7;7.0;8.0;2;51;3.921569
AwayMatchesSinceRestart;ALTA_KO;8;8.0;9.0;0;51;0.0
AwayMatchesSinceRestart;ALTA_KO;9;9.0;10.0;2;51;3.921569
AwayMatchesSinceRestart;ALTA_KO;10;10.0;11.0;3;51;5.882353
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.0;55;143;38.461538
AwayMatchesSinceRestart;ALTA_OK;2;2.0;3.0;42;143;29.370629
AwayMatchesSinceRestart;ALTA_OK;3;3.0;4.0;5;143;3.496503
AwayMatchesSinceRestart;ALTA_OK;4;4.0;5.0;8;143;5.594406
AwayMatchesSinceRestart;ALTA_OK;5;5.0;6.0;13;143;9.090909
AwayMatchesSinceRestart;ALTA_OK;6;6.0;7.0;9;143;6.293706
AwayMatchesSinceRestart;ALTA_OK;7;7.0;8.0;2;143;1.398601
AwayMatchesSinceRestart;ALTA_OK;8;8.0;9.0;4;143;2.797203
AwayMatchesSinceRestart;ALTA_OK;9;9.0;10.0;4;143;2.797203
AwayMatchesSinceRestart;ALTA_OK;10;10.0;11.0;1;143;0.699301
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;30;100;30.0
AwayMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;21;100;21.0
AwayMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;19;100;19.0
AwayMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;12;100;12.0
AwayMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;6;100;6.0
AwayMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;5;100;5.0
AwayMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;2;100;2.0
AwayMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;2;100;2.0
AwayMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;0;100;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;3;100;3.0
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;49;130;37.692308
AwayMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;34;130;26.153846
AwayMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;8;130;6.153846
AwayMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;14;130;10.769231
AwayMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;11;130;8.461538
AwayMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;4;130;3.076923
AwayMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;5;130;3.846154
AwayMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;3;130;2.307692
AwayMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;0;130;0.0
AwayMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;2;130;1.538462
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;6;51;11.764706
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;51;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;51;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;51;1.960784
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;51;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;5;51;9.803922
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;51;5.882353
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;2;51;3.921569
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;7;51;13.72549
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;27;51;52.941176
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;13;143;9.090909
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;143;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;143;0.699301
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;143;0.0
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;143;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;18;143;12.587413
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;6;143;4.195804
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;3;143;2.097902
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;10;143;6.993007
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;92;143;64.335664
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;13;100;13.0
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;100;0.0
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;2;100;2.0
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;6;100;6.0
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;100;1.0
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;20;100;20.0
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;14;100;14.0
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;4;100;4.0
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;3;100;3.0
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;37;100;37.0
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;26;130;20.0
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;130;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;3;130;2.307692
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;3;130;2.307692
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;4;130;3.076923
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;26;130;20.0
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;5;130;3.846154
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;9;130;6.923077
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;6;130;4.615385
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;48;130;36.923077
AwayPPGLast5;ALTA_KO;1;0.0;0.3;5;173;2.890173
AwayPPGLast5;ALTA_KO;2;0.3;0.6;4;173;2.312139
AwayPPGLast5;ALTA_KO;3;0.6;0.9;18;173;10.404624
AwayPPGLast5;ALTA_KO;4;0.9;1.2;11;173;6.358382
AwayPPGLast5;ALTA_KO;5;1.2;1.5;44;173;25.433526
AwayPPGLast5;ALTA_KO;6;1.5;1.8;17;173;9.82659
AwayPPGLast5;ALTA_KO;7;1.8;2.1;48;173;27.745665
AwayPPGLast5;ALTA_KO;8;2.1;2.4;2;173;1.156069
AwayPPGLast5;ALTA_KO;9;2.4;2.7;18;173;10.404624
AwayPPGLast5;ALTA_KO;10;2.7;3.0;6;173;3.468208
AwayPPGLast5;ALTA_OK;1;0.0;0.3;25;452;5.530973
AwayPPGLast5;ALTA_OK;2;0.3;0.6;15;452;3.318584
AwayPPGLast5;ALTA_OK;3;0.6;0.9;89;452;19.690265
AwayPPGLast5;ALTA_OK;4;0.9;1.2;24;452;5.309735
AwayPPGLast5;ALTA_OK;5;1.2;1.5;113;452;25.0
AwayPPGLast5;ALTA_OK;6;1.5;1.8;27;452;5.973451
AwayPPGLast5;ALTA_OK;7;1.8;2.1;88;452;19.469027
AwayPPGLast5;ALTA_OK;8;2.1;2.4;12;452;2.654867
AwayPPGLast5;ALTA_OK;9;2.4;2.7;47;452;10.39823
AwayPPGLast5;ALTA_OK;10;2.7;3.0;12;452;2.654867
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;17;308;5.519481
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;11;308;3.571429
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;50;308;16.233766
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;26;308;8.441558
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;79;308;25.649351
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;29;308;9.415584
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;55;308;17.857143
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;5;308;1.623377
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;29;308;9.415584
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;7;308;2.272727
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;44;428;10.280374
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;24;428;5.607477
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;69;428;16.121495
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;36;428;8.411215
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;81;428;18.925234
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;31;428;7.242991
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;86;428;20.093458
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;10;428;2.336449
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;36;428;8.411215
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;11;428;2.570093
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;42;51;82.352941
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;51;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;51;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;51;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;51;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;51;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;51;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;51;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;51;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;9;51;17.647059
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;117;143;81.818182
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;143;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;143;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;143;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;143;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;143;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;143;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;143;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;143;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;26;143;18.181818
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;85;100;85.0
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;100;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;100;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;100;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;100;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;100;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;100;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;100;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;100;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;15;100;15.0
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;94;130;72.307692
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;130;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;130;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;130;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;130;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;130;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;130;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;130;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;130;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;36;130;27.692308
AwayRestartReady;ALTA_KO;1;0.0;0.1;9;51;17.647059
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;51;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;51;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;51;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;51;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;51;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;51;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;51;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;51;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;42;51;82.352941
AwayRestartReady;ALTA_OK;1;0.0;0.1;26;143;18.181818
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;143;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;143;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;143;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;143;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;143;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;143;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;143;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;143;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;117;143;81.818182
AwayRestartReady;MEDIA_KO;1;0.0;0.1;15;100;15.0
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;100;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;100;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;100;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;100;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;100;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;100;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;100;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;100;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;85;100;85.0
AwayRestartReady;MEDIA_OK;1;0.0;0.1;36;130;27.692308
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;130;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;130;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;130;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;130;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;130;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;130;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;130;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;130;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;94;130;72.307692
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;1;178;0.561798
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;178;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;178;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;178;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;3;178;1.685393
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;14;178;7.865169
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;27;178;15.168539
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;45;178;25.280899
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;47;178;26.404494
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;41;178;23.033708
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;3;465;0.645161
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;465;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;1;465;0.215054
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;5;465;1.075269
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;7;465;1.505376
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;40;465;8.602151
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;78;465;16.774194
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;75;465;16.129032
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;133;465;28.602151
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;123;465;26.451613
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;2;311;0.643087
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;2;311;0.643087
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;15;311;4.823151
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;18;311;5.787781
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;31;311;9.967846
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;66;311;21.221865
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;73;311;23.472669
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;60;311;19.292605
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;34;311;10.932476
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;10;311;3.215434
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;2;439;0.455581
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;439;0.683371
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;16;439;3.644647
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;22;439;5.01139
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;40;439;9.111617
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;96;439;21.867882
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;107;439;24.373576
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;76;439;17.312073
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;59;439;13.439636
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;18;439;4.100228
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;164;173;94.797688
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;173;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;173;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;173;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;173;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;173;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;173;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;173;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;173;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;9;173;5.202312
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;406;452;89.823009
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;452;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;452;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;452;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;452;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;452;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;452;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;452;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;452;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;46;452;10.176991
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;272;308;88.311688
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;308;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;308;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;308;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;308;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;308;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;308;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;308;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;308;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;36;308;11.688312
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;353;428;82.476636
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;428;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;428;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;428;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;428;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;428;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;428;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;428;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;428;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;75;428;17.523364
AwayWinsLast5;ALTA_KO;1;0.0;0.5;9;173;5.202312
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;173;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;35;173;20.231214
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;173;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;59;173;34.104046
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;173;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;46;173;26.589595
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;173;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;18;173;10.404624
AwayWinsLast5;ALTA_KO;10;4.5;5.0;6;173;3.468208
AwayWinsLast5;ALTA_OK;1;0.0;0.5;46;452;10.176991
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;452;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;113;452;25.0
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;452;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;142;452;31.415929
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;452;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;92;452;20.353982
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;452;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;47;452;10.39823
AwayWinsLast5;ALTA_OK;10;4.5;5.0;12;452;2.654867
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;36;308;11.688312
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;308;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;81;308;26.298701
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;308;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;96;308;31.168831
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;308;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;59;308;19.155844
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;308;0.0
