Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;30;132;22.727273
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;18;132;13.636364
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;16;132;12.121212
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;24;132;18.181818
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;8;132;6.060606
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;13;132;9.848485
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;4;132;3.030303
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;4;132;3.030303
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;3;132;2.272727
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;12;132;9.090909
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;53;53;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;153;153;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;104;104;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;132;132;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;174;180;96.666667
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;180;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;180;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;180;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;180;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;180;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;180;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;180;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;180;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;6;180;3.333333
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;448;469;95.522388
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;469;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;469;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;469;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;469;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;469;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;469;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;469;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;469;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;21;469;4.477612
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;293;314;93.312102
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;314;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;314;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;314;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;314;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;314;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;314;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;314;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;314;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;21;314;6.687898
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;386;436;88.53211
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;436;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;436;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;436;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;436;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;436;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;436;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;436;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;436;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;50;436;11.46789
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.0;19;53;35.849057
AwayMatchesSinceRestart;ALTA_KO;2;2.0;3.0;17;53;32.075472
AwayMatchesSinceRestart;ALTA_KO;3;3.0;4.0;2;53;3.773585
AwayMatchesSinceRestart;ALTA_KO;4;4.0;5.0;3;53;5.660377
AwayMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;53;3.773585
AwayMatchesSinceRestart;ALTA_KO;6;6.0;7.0;3;53;5.660377
AwayMatchesSinceRestart;ALTA_KO;7;7.0;8.0;2;53;3.773585
AwayMatchesSinceRestart;ALTA_KO;8;8.0;9.0;0;53;0.0
AwayMatchesSinceRestart;ALTA_KO;9;9.0;10.0;2;53;3.773585
AwayMatchesSinceRestart;ALTA_KO;10;10.0;11.0;3;53;5.660377
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.0;56;153;36.601307
AwayMatchesSinceRestart;ALTA_OK;2;2.0;3.0;49;153;32.026144
AwayMatchesSinceRestart;ALTA_OK;3;3.0;4.0;5;153;3.267974
AwayMatchesSinceRestart;ALTA_OK;4;4.0;5.0;9;153;5.882353
AwayMatchesSinceRestart;ALTA_OK;5;5.0;6.0;14;153;9.150327
AwayMatchesSinceRestart;ALTA_OK;6;6.0;7.0;9;153;5.882353
AwayMatchesSinceRestart;ALTA_OK;7;7.0;8.0;2;153;1.30719
AwayMatchesSinceRestart;ALTA_OK;8;8.0;9.0;4;153;2.614379
AwayMatchesSinceRestart;ALTA_OK;9;9.0;10.0;4;153;2.614379
AwayMatchesSinceRestart;ALTA_OK;10;10.0;11.0;1;153;0.653595
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;32;104;30.769231
AwayMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;22;104;21.153846
AwayMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;19;104;18.269231
AwayMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;12;104;11.538462
AwayMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;7;104;6.730769
AwayMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;5;104;4.807692
AwayMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;2;104;1.923077
AwayMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;2;104;1.923077
AwayMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;0;104;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;3;104;2.884615
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;50;132;37.878788
AwayMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;34;132;25.757576
AwayMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;8;132;6.060606
AwayMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;14;132;10.606061
AwayMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;12;132;9.090909
AwayMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;4;132;3.030303
AwayMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;5;132;3.787879
AwayMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;3;132;2.272727
AwayMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;0;132;0.0
AwayMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;2;132;1.515152
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;6;53;11.320755
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;53;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;53;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;53;1.886792
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;53;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;6;53;11.320755
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;53;5.660377
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;2;53;3.773585
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;7;53;13.207547
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;28;53;52.830189
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;15;153;9.803922
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;153;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;153;0.653595
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;153;0.0
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;153;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;23;153;15.03268
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;6;153;3.921569
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;4;153;2.614379
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;10;153;6.535948
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;94;153;61.437908
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;14;104;13.461538
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;104;0.0
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;2;104;1.923077
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;6;104;5.769231
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;104;0.961538
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;21;104;20.192308
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;14;104;13.461538
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;4;104;3.846154
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;3;104;2.884615
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;39;104;37.5
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;26;132;19.69697
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;132;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;3;132;2.272727
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;3;132;2.272727
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;4;132;3.030303
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;27;132;20.454545
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;5;132;3.787879
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;9;132;6.818182
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;6;132;4.545455
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;49;132;37.121212
AwayPPGLast5;ALTA_KO;1;0.0;0.3;6;180;3.333333
AwayPPGLast5;ALTA_KO;2;0.3;0.6;4;180;2.222222
AwayPPGLast5;ALTA_KO;3;0.6;0.9;18;180;10.0
AwayPPGLast5;ALTA_KO;4;0.9;1.2;12;180;6.666667
AwayPPGLast5;ALTA_KO;5;1.2;1.5;45;180;25.0
AwayPPGLast5;ALTA_KO;6;1.5;1.8;19;180;10.555556
AwayPPGLast5;ALTA_KO;7;1.8;2.1;49;180;27.222222
AwayPPGLast5;ALTA_KO;8;2.1;2.4;2;180;1.111111
AwayPPGLast5;ALTA_KO;9;2.4;2.7;19;180;10.555556
AwayPPGLast5;ALTA_KO;10;2.7;3.0;6;180;3.333333
AwayPPGLast5;ALTA_OK;1;0.0;0.3;25;469;5.33049
AwayPPGLast5;ALTA_OK;2;0.3;0.6;17;469;3.624733
AwayPPGLast5;ALTA_OK;3;0.6;0.9;92;469;19.616205
AwayPPGLast5;ALTA_OK;4;0.9;1.2;24;469;5.117271
AwayPPGLast5;ALTA_OK;5;1.2;1.5;120;469;25.586354
AwayPPGLast5;ALTA_OK;6;1.5;1.8;28;469;5.970149
AwayPPGLast5;ALTA_OK;7;1.8;2.1;91;469;19.402985
AwayPPGLast5;ALTA_OK;8;2.1;2.4;12;469;2.558635
AwayPPGLast5;ALTA_OK;9;2.4;2.7;48;469;10.234542
AwayPPGLast5;ALTA_OK;10;2.7;3.0;12;469;2.558635
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;17;314;5.414013
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;11;314;3.503185
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;51;314;16.242038
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;28;314;8.917197
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;79;314;25.159236
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;30;314;9.55414
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;55;314;17.515924
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;5;314;1.592357
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;31;314;9.872611
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;7;314;2.229299
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;45;436;10.321101
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;24;436;5.504587
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;72;436;16.513761
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;38;436;8.715596
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;82;436;18.807339
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;31;436;7.110092
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;87;436;19.954128
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;10;436;2.293578
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;36;436;8.256881
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;11;436;2.522936
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;43;53;81.132075
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;53;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;53;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;53;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;53;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;53;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;53;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;53;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;53;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;10;53;18.867925
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;123;153;80.392157
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;153;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;153;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;153;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;153;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;153;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;153;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;153;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;153;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;30;153;19.607843
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;88;104;84.615385
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;104;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;104;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;104;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;104;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;104;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;104;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;104;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;104;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;16;104;15.384615
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;96;132;72.727273
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;132;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;132;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;132;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;132;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;132;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;132;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;132;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;132;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;36;132;27.272727
AwayRestartReady;ALTA_KO;1;0.0;0.1;10;53;18.867925
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;53;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;53;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;53;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;53;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;53;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;53;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;53;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;53;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;43;53;81.132075
AwayRestartReady;ALTA_OK;1;0.0;0.1;30;153;19.607843
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;153;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;153;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;153;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;153;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;153;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;153;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;153;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;153;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;123;153;80.392157
AwayRestartReady;MEDIA_KO;1;0.0;0.1;16;104;15.384615
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;104;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;104;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;104;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;104;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;104;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;104;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;104;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;104;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;88;104;84.615385
AwayRestartReady;MEDIA_OK;1;0.0;0.1;36;132;27.272727
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;132;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;132;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;132;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;132;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;132;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;132;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;132;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;132;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;96;132;72.727273
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;1;185;0.540541
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;185;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;185;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;185;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;4;185;2.162162
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;14;185;7.567568
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;28;185;15.135135
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;47;185;25.405405
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;49;185;26.486486
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;42;185;22.702703
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;3;483;0.621118
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;483;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;1;483;0.207039
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;5;483;1.035197
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;7;483;1.449275
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;43;483;8.902692
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;78;483;16.149068
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;81;483;16.770186
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;139;483;28.778468
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;126;483;26.086957
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;2;317;0.630915
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;2;317;0.630915
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;15;317;4.731861
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;18;317;5.678233
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;31;317;9.77918
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;67;317;21.135647
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;74;317;23.343849
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;60;317;18.927445
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;38;317;11.987382
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;10;317;3.154574
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;2;448;0.446429
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;448;0.669643
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;16;448;3.571429
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;24;448;5.357143
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;40;448;8.928571
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;99;448;22.098214
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;109;448;24.330357
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;78;448;17.410714
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;59;448;13.169643
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;18;448;4.017857
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;170;180;94.444444
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;180;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;180;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;180;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;180;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;180;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;180;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;180;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;180;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;10;180;5.555556
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;420;469;89.552239
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;469;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;469;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;469;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;469;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;469;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;469;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;469;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;469;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;49;469;10.447761
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;278;314;88.535032
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;314;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;314;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;314;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;314;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;314;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;314;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;314;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;314;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;36;314;11.464968
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;360;436;82.568807
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;436;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;436;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;436;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;436;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;436;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;436;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;436;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;436;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;76;436;17.431193
AwayWinsLast5;ALTA_KO;1;0.0;0.5;10;180;5.555556
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;180;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;36;180;20.0
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;180;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;62;180;34.444444
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;180;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;47;180;26.111111
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;180;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;19;180;10.555556
AwayWinsLast5;ALTA_KO;10;4.5;5.0;6;180;3.333333
AwayWinsLast5;ALTA_OK;1;0.0;0.5;49;469;10.447761
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;469;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;116;469;24.733475
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;469;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;149;469;31.769723
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;469;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;95;469;20.255864
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;469;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;48;469;10.234542
AwayWinsLast5;ALTA_OK;10;4.5;5.0;12;469;2.558635
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;36;314;11.464968
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;314;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;84;314;26.751592
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;314;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;97;314;30.89172
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;314;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;59;314;18.789809
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;314;0.0
