Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;27;219;12.328767
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;82;357;22.969188
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;50;357;14.005602
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;48;357;13.445378
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;59;357;16.526611
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;29;357;8.123249
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;22;357;6.162465
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;12;357;3.361345
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;9;357;2.521008
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;6;357;1.680672
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;40;357;11.204482
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;102;102;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;344;344;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;219;219;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;357;357;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;270;281;96.085409
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;281;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;281;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;281;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;281;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;281;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;281;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;281;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;281;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;11;281;3.914591
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;787;827;95.163241
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;827;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;827;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;827;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;827;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;827;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;827;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;827;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;827;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;40;827;4.836759
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;504;543;92.81768
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;543;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;543;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;543;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;543;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;543;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;543;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;543;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;543;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;39;543;7.18232
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;783;863;90.730012
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;863;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;863;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;863;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;863;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;863;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;863;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;863;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;863;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;80;863;9.269988
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.5;42;102;41.176471
AwayMatchesSinceRestart;ALTA_KO;2;2.5;4.0;17;102;16.666667
AwayMatchesSinceRestart;ALTA_KO;3;4.0;5.5;22;102;21.568627
AwayMatchesSinceRestart;ALTA_KO;4;5.5;7.0;6;102;5.882353
AwayMatchesSinceRestart;ALTA_KO;5;7.0;8.5;6;102;5.882353
AwayMatchesSinceRestart;ALTA_KO;6;8.5;10.0;2;102;1.960784
AwayMatchesSinceRestart;ALTA_KO;7;10.0;11.5;4;102;3.921569
AwayMatchesSinceRestart;ALTA_KO;8;11.5;13.0;2;102;1.960784
AwayMatchesSinceRestart;ALTA_KO;9;13.0;14.5;1;102;0.980392
AwayMatchesSinceRestart;ALTA_KO;10;14.5;16.0;0;102;0.0
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.5;126;344;36.627907
AwayMatchesSinceRestart;ALTA_OK;2;2.5;4.0;64;344;18.604651
AwayMatchesSinceRestart;ALTA_OK;3;4.0;5.5;105;344;30.523256
AwayMatchesSinceRestart;ALTA_OK;4;5.5;7.0;23;344;6.686047
AwayMatchesSinceRestart;ALTA_OK;5;7.0;8.5;11;344;3.197674
AwayMatchesSinceRestart;ALTA_OK;6;8.5;10.0;6;344;1.744186
AwayMatchesSinceRestart;ALTA_OK;7;10.0;11.5;6;344;1.744186
AwayMatchesSinceRestart;ALTA_OK;8;11.5;13.0;2;344;0.581395
AwayMatchesSinceRestart;ALTA_OK;9;13.0;14.5;1;344;0.290698
AwayMatchesSinceRestart;ALTA_OK;10;14.5;16.0;0;344;0.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.5;76;219;34.703196
AwayMatchesSinceRestart;MEDIA_KO;2;2.5;4.0;47;219;21.461187
AwayMatchesSinceRestart;MEDIA_KO;3;4.0;5.5;45;219;20.547945
AwayMatchesSinceRestart;MEDIA_KO;4;5.5;7.0;20;219;9.13242
AwayMatchesSinceRestart;MEDIA_KO;5;7.0;8.5;17;219;7.762557
AwayMatchesSinceRestart;MEDIA_KO;6;8.5;10.0;4;219;1.826484
AwayMatchesSinceRestart;MEDIA_KO;7;10.0;11.5;5;219;2.283105
AwayMatchesSinceRestart;MEDIA_KO;8;11.5;13.0;1;219;0.456621
AwayMatchesSinceRestart;MEDIA_KO;9;13.0;14.5;3;219;1.369863
AwayMatchesSinceRestart;MEDIA_KO;10;14.5;16.0;1;219;0.456621
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.5;118;357;33.053221
AwayMatchesSinceRestart;MEDIA_OK;2;2.5;4.0;61;357;17.086835
AwayMatchesSinceRestart;MEDIA_OK;3;4.0;5.5;105;357;29.411765
AwayMatchesSinceRestart;MEDIA_OK;4;5.5;7.0;23;357;6.442577
AwayMatchesSinceRestart;MEDIA_OK;5;7.0;8.5;31;357;8.683473
AwayMatchesSinceRestart;MEDIA_OK;6;8.5;10.0;5;357;1.40056
AwayMatchesSinceRestart;MEDIA_OK;7;10.0;11.5;8;357;2.240896
AwayMatchesSinceRestart;MEDIA_OK;8;11.5;13.0;1;357;0.280112
AwayMatchesSinceRestart;MEDIA_OK;9;13.0;14.5;4;357;1.120448
AwayMatchesSinceRestart;MEDIA_OK;10;14.5;16.0;1;357;0.280112
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;8;102;7.843137
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;102;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;102;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;5;102;4.901961
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;2;102;1.960784
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;14;102;13.72549
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;8;102;7.843137
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;8;102;7.843137
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;12;102;11.764706
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;45;102;44.117647
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;19;344;5.523256
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;344;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;344;0.290698
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;5;344;1.453488
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;344;0.290698
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;48;344;13.953488
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;34;344;9.883721
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;30;344;8.72093
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;31;344;9.011628
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;175;344;50.872093
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;22;219;10.045662
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;4;219;1.826484
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;5;219;2.283105
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;14;219;6.392694
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;6;219;2.739726
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;49;219;22.374429
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;36;219;16.438356
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;10;219;4.56621
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;13;219;5.936073
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;60;219;27.39726
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;36;357;10.084034
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;357;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;12;357;3.361345
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;27;357;7.563025
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;15;357;4.201681
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;85;357;23.809524
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;37;357;10.364146
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;36;357;10.084034
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;18;357;5.042017
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;91;357;25.490196
AwayPPGLast5;ALTA_KO;1;0.0;0.3;11;281;3.914591
AwayPPGLast5;ALTA_KO;2;0.3;0.6;6;281;2.135231
AwayPPGLast5;ALTA_KO;3;0.6;0.9;35;281;12.455516
AwayPPGLast5;ALTA_KO;4;0.9;1.2;16;281;5.69395
AwayPPGLast5;ALTA_KO;5;1.2;1.5;68;281;24.199288
AwayPPGLast5;ALTA_KO;6;1.5;1.8;28;281;9.964413
AwayPPGLast5;ALTA_KO;7;1.8;2.1;70;281;24.911032
AwayPPGLast5;ALTA_KO;8;2.1;2.4;7;281;2.491103
AwayPPGLast5;ALTA_KO;9;2.4;2.7;32;281;11.3879
AwayPPGLast5;ALTA_KO;10;2.7;3.0;8;281;2.846975
AwayPPGLast5;ALTA_OK;1;0.0;0.3;45;827;5.441354
AwayPPGLast5;ALTA_OK;2;0.3;0.6;30;827;3.62757
AwayPPGLast5;ALTA_OK;3;0.6;0.9;163;827;19.709794
AwayPPGLast5;ALTA_OK;4;0.9;1.2;43;827;5.199516
AwayPPGLast5;ALTA_OK;5;1.2;1.5;204;827;24.667473
AwayPPGLast5;ALTA_OK;6;1.5;1.8;49;827;5.92503
AwayPPGLast5;ALTA_OK;7;1.8;2.1;164;827;19.830713
AwayPPGLast5;ALTA_OK;8;2.1;2.4;20;827;2.41838
AwayPPGLast5;ALTA_OK;9;2.4;2.7;78;827;9.431681
AwayPPGLast5;ALTA_OK;10;2.7;3.0;31;827;3.748489
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;33;543;6.077348
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;17;543;3.130755
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;90;543;16.574586
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;55;543;10.128913
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;134;543;24.677716
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;41;543;7.550645
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;88;543;16.206262
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;13;543;2.394107
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;60;543;11.049724
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;12;543;2.209945
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;76;863;8.806489
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;38;863;4.403244
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;158;863;18.308227
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;62;863;7.184241
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;174;863;20.162225
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;64;863;7.415991
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;150;863;17.381228
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;24;863;2.780997
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;93;863;10.776362
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;24;863;2.780997
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;89;102;87.254902
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;102;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;102;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;102;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;102;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;102;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;102;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;102;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;102;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;13;102;12.745098
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;309;344;89.825581
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;344;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;344;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;344;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;344;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;344;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;344;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;344;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;344;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;35;344;10.174419
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;193;219;88.127854
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;219;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;219;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;219;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;219;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;219;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;219;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;219;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;219;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;26;219;11.872146
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;311;357;87.114846
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;357;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;357;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;357;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;357;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;357;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;357;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;357;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;357;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;46;357;12.885154
AwayRestartReady;ALTA_KO;1;0.0;0.1;13;102;12.745098
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;102;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;102;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;102;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;102;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;102;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;102;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;102;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;102;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;89;102;87.254902
AwayRestartReady;ALTA_OK;1;0.0;0.1;35;344;10.174419
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;344;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;344;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;344;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;344;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;344;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;344;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;344;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;344;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;309;344;89.825581
AwayRestartReady;MEDIA_KO;1;0.0;0.1;26;219;11.872146
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;219;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;219;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;219;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;219;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;219;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;219;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;219;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;219;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;193;219;88.127854
AwayRestartReady;MEDIA_OK;1;0.0;0.1;46;357;12.885154
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;357;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;357;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;357;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;357;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;357;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;357;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;357;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;357;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;311;357;87.114846
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;2;289;0.692042
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;289;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;289;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;289;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;6;289;2.076125
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;24;289;8.304498
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;48;289;16.608997
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;66;289;22.83737
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;76;289;26.297578
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;67;289;23.183391
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;5;853;0.586166
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;853;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;2;853;0.234467
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;9;853;1.0551
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;12;853;1.4068
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;81;853;9.495897
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;115;853;13.481829
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;189;853;22.157093
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;252;853;29.54279
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;188;853;22.039859
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;62;719;8.623088
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;2;719;0.278164
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;18;719;2.503477
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;38;719;5.285118
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;60;719;8.344924
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;150;719;20.862309
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;126;719;17.524339
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;104;719;14.464534
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;57;719;7.927677
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;102;719;14.18637
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;85;1164;7.302405
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;1164;0.257732
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;26;1164;2.233677
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;60;1164;5.154639
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;77;1164;6.61512
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;231;1164;19.845361
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;201;1164;17.268041
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;169;1164;14.5189
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;107;1164;9.19244
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;205;1164;17.611684
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;264;281;93.950178
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;281;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;281;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;281;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;281;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;281;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;281;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;281;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;281;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;17;281;6.049822
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;738;827;89.23821
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;827;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;827;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;827;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;827;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;827;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;827;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;827;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;827;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;89;827;10.76179
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;481;543;88.581952
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;543;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;543;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;543;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;543;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;543;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;543;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;543;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;543;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;62;543;11.418048
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;729;863;84.472769
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;863;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;863;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;863;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;863;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;863;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;863;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;863;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;863;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;134;863;15.527231
AwayWinsLast5;ALTA_KO;1;0.0;0.5;17;281;6.049822
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;281;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;60;281;21.352313
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;281;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;92;281;32.740214
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;281;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;72;281;25.622776
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;281;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;32;281;11.3879
AwayWinsLast5;ALTA_KO;10;4.5;5.0;8;281;2.846975
AwayWinsLast5;ALTA_OK;1;0.0;0.5;89;827;10.76179
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;827;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;206;827;24.909311
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;827;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;247;827;29.866989
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;827;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;176;827;21.281741
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;827;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;78;827;9.431681
AwayWinsLast5;ALTA_OK;10;4.5;5.0;31;827;3.748489
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;62;543;11.418048
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;543;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;155;543;28.54512
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;543;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;157;543;28.913444
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;543;0.0
