Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;31;135;22.962963
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;18;135;13.333333
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;16;135;11.851852
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;24;135;17.777778
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;10;135;7.407407
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;13;135;9.62963
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;4;135;2.962963
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;4;135;2.962963
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;3;135;2.222222
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;12;135;8.888889
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;55;55;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;162;162;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;106;106;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;135;135;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;177;183;96.721311
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;183;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;183;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;183;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;183;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;183;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;183;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;183;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;183;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;6;183;3.278689
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;462;484;95.454545
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;484;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;484;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;484;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;484;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;484;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;484;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;484;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;484;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;22;484;4.545455
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;299;320;93.4375
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;320;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;320;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;320;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;320;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;320;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;320;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;320;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;320;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;21;320;6.5625
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;396;446;88.789238
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;446;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;446;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;446;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;446;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;446;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;446;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;446;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;446;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;50;446;11.210762
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.0;19;55;34.545455
AwayMatchesSinceRestart;ALTA_KO;2;2.0;3.0;17;55;30.909091
AwayMatchesSinceRestart;ALTA_KO;3;3.0;4.0;4;55;7.272727
AwayMatchesSinceRestart;ALTA_KO;4;4.0;5.0;3;55;5.454545
AwayMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;55;3.636364
AwayMatchesSinceRestart;ALTA_KO;6;6.0;7.0;3;55;5.454545
AwayMatchesSinceRestart;ALTA_KO;7;7.0;8.0;2;55;3.636364
AwayMatchesSinceRestart;ALTA_KO;8;8.0;9.0;0;55;0.0
AwayMatchesSinceRestart;ALTA_KO;9;9.0;10.0;2;55;3.636364
AwayMatchesSinceRestart;ALTA_KO;10;10.0;11.0;3;55;5.454545
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.0;56;162;34.567901
AwayMatchesSinceRestart;ALTA_OK;2;2.0;3.0;53;162;32.716049
AwayMatchesSinceRestart;ALTA_OK;3;3.0;4.0;10;162;6.17284
AwayMatchesSinceRestart;ALTA_OK;4;4.0;5.0;9;162;5.555556
AwayMatchesSinceRestart;ALTA_OK;5;5.0;6.0;14;162;8.641975
AwayMatchesSinceRestart;ALTA_OK;6;6.0;7.0;9;162;5.555556
AwayMatchesSinceRestart;ALTA_OK;7;7.0;8.0;2;162;1.234568
AwayMatchesSinceRestart;ALTA_OK;8;8.0;9.0;4;162;2.469136
AwayMatchesSinceRestart;ALTA_OK;9;9.0;10.0;4;162;2.469136
AwayMatchesSinceRestart;ALTA_OK;10;10.0;11.0;1;162;0.617284
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;32;106;30.188679
AwayMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;24;106;22.641509
AwayMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;19;106;17.924528
AwayMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;12;106;11.320755
AwayMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;7;106;6.603774
AwayMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;5;106;4.716981
AwayMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;2;106;1.886792
AwayMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;2;106;1.886792
AwayMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;0;106;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;3;106;2.830189
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;52;135;38.518519
AwayMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;35;135;25.925926
AwayMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;8;135;5.925926
AwayMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;14;135;10.37037
AwayMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;12;135;8.888889
AwayMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;4;135;2.962963
AwayMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;5;135;3.703704
AwayMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;3;135;2.222222
AwayMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;0;135;0.0
AwayMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;2;135;1.481481
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;7;55;12.727273
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;55;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;55;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;55;1.818182
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;55;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;6;55;10.909091
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;55;5.454545
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;2;55;3.636364
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;7;55;12.727273
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;29;55;52.727273
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;16;162;9.876543
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;162;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;162;0.617284
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;162;0.0
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;162;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;25;162;15.432099
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;8;162;4.938272
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;4;162;2.469136
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;10;162;6.17284
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;98;162;60.493827
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;14;106;13.207547
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;106;0.0
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;2;106;1.886792
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;6;106;5.660377
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;106;0.943396
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;22;106;20.754717
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;14;106;13.207547
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;4;106;3.773585
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;3;106;2.830189
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;40;106;37.735849
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;26;135;19.259259
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;135;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;3;135;2.222222
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;3;135;2.222222
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;4;135;2.962963
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;28;135;20.740741
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;5;135;3.703704
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;9;135;6.666667
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;6;135;4.444444
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;51;135;37.777778
AwayPPGLast5;ALTA_KO;1;0.0;0.3;6;183;3.278689
AwayPPGLast5;ALTA_KO;2;0.3;0.6;4;183;2.185792
AwayPPGLast5;ALTA_KO;3;0.6;0.9;18;183;9.836066
AwayPPGLast5;ALTA_KO;4;0.9;1.2;12;183;6.557377
AwayPPGLast5;ALTA_KO;5;1.2;1.5;45;183;24.590164
AwayPPGLast5;ALTA_KO;6;1.5;1.8;20;183;10.928962
AwayPPGLast5;ALTA_KO;7;1.8;2.1;49;183;26.775956
AwayPPGLast5;ALTA_KO;8;2.1;2.4;2;183;1.092896
AwayPPGLast5;ALTA_KO;9;2.4;2.7;21;183;11.47541
AwayPPGLast5;ALTA_KO;10;2.7;3.0;6;183;3.278689
AwayPPGLast5;ALTA_OK;1;0.0;0.3;26;484;5.371901
AwayPPGLast5;ALTA_OK;2;0.3;0.6;17;484;3.512397
AwayPPGLast5;ALTA_OK;3;0.6;0.9;95;484;19.628099
AwayPPGLast5;ALTA_OK;4;0.9;1.2;24;484;4.958678
AwayPPGLast5;ALTA_OK;5;1.2;1.5;123;484;25.413223
AwayPPGLast5;ALTA_OK;6;1.5;1.8;29;484;5.991736
AwayPPGLast5;ALTA_OK;7;1.8;2.1;95;484;19.628099
AwayPPGLast5;ALTA_OK;8;2.1;2.4;12;484;2.479339
AwayPPGLast5;ALTA_OK;9;2.4;2.7;51;484;10.53719
AwayPPGLast5;ALTA_OK;10;2.7;3.0;12;484;2.479339
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;17;320;5.3125
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;11;320;3.4375
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;52;320;16.25
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;28;320;8.75
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;81;320;25.3125
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;30;320;9.375
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;57;320;17.8125
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;5;320;1.5625
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;32;320;10.0
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;7;320;2.1875
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;46;446;10.313901
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;24;446;5.381166
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;75;446;16.816143
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;38;446;8.520179
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;83;446;18.609865
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;31;446;6.950673
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;89;446;19.955157
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;10;446;2.242152
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;38;446;8.520179
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;12;446;2.690583
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;45;55;81.818182
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;55;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;55;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;55;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;55;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;55;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;55;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;55;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;55;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;10;55;18.181818
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;131;162;80.864198
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;162;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;162;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;162;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;162;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;162;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;162;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;162;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;162;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;31;162;19.135802
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;89;106;83.962264
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;106;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;106;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;106;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;106;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;106;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;106;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;106;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;106;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;17;106;16.037736
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;97;135;71.851852
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;135;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;135;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;135;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;135;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;135;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;135;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;135;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;135;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;38;135;28.148148
AwayRestartReady;ALTA_KO;1;0.0;0.1;10;55;18.181818
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;55;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;55;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;55;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;55;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;55;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;55;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;55;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;55;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;45;55;81.818182
AwayRestartReady;ALTA_OK;1;0.0;0.1;31;162;19.135802
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;162;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;162;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;162;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;162;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;162;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;162;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;162;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;162;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;131;162;80.864198
AwayRestartReady;MEDIA_KO;1;0.0;0.1;17;106;16.037736
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;106;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;106;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;106;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;106;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;106;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;106;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;106;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;106;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;89;106;83.962264
AwayRestartReady;MEDIA_OK;1;0.0;0.1;38;135;28.148148
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;135;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;135;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;135;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;135;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;135;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;135;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;135;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;135;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;97;135;71.851852
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;1;188;0.531915
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;188;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;188;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;188;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;4;188;2.12766
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;14;188;7.446809
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;28;188;14.893617
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;47;188;25.0
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;51;188;27.12766
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;43;188;22.87234
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;4;499;0.801603
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;499;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;1;499;0.200401
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;5;499;1.002004
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;7;499;1.402806
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;46;499;9.218437
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;79;499;15.831663
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;86;499;17.234469
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;143;499;28.657315
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;128;499;25.651303
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;2;323;0.619195
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;2;323;0.619195
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;15;323;4.643963
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;19;323;5.882353
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;33;323;10.216718
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;67;323;20.743034
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;76;323;23.529412
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;61;323;18.885449
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;38;323;11.764706
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;10;323;3.095975
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;3;460;0.652174
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;460;0.652174
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;16;460;3.478261
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;27;460;5.869565
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;41;460;8.913043
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;100;460;21.73913
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;109;460;23.695652
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;82;460;17.826087
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;60;460;13.043478
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;19;460;4.130435
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;173;183;94.535519
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;183;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;183;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;183;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;183;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;183;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;183;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;183;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;183;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;10;183;5.464481
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;434;484;89.669421
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;484;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;484;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;484;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;484;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;484;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;484;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;484;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;484;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;50;484;10.330579
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;284;320;88.75
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;320;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;320;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;320;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;320;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;320;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;320;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;320;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;320;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;36;320;11.25
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;369;446;82.735426
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;446;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;446;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;446;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;446;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;446;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;446;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;446;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;446;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;77;446;17.264574
AwayWinsLast5;ALTA_KO;1;0.0;0.5;10;183;5.464481
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;183;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;36;183;19.672131
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;183;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;63;183;34.42623
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;183;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;47;183;25.68306
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;183;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;21;183;11.47541
AwayWinsLast5;ALTA_KO;10;4.5;5.0;6;183;3.278689
AwayWinsLast5;ALTA_OK;1;0.0;0.5;50;484;10.330579
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;484;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;119;484;24.586777
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;484;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;153;484;31.61157
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;484;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;99;484;20.454545
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;484;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;51;484;10.53719
AwayWinsLast5;ALTA_OK;10;4.5;5.0;12;484;2.479339
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;36;320;11.25
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;320;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;85;320;26.5625
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;320;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;99;320;30.9375
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;320;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;61;320;19.0625
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;320;0.0
