Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;15;48;31.25
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;4;48;8.333333
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;2;48;4.166667
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;6;48;12.5
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;3;48;6.25
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;8;48;16.666667
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;2;48;4.166667
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;2;48;4.166667
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;1;48;2.083333
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;5;48;10.416667
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;20;20;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;49;49;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;33;33;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;48;48;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;120;130;92.307692
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;130;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;130;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;130;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;130;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;130;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;130;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;130;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;130;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;10;130;7.692308
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;301;324;92.901235
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;324;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;324;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;324;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;324;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;324;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;324;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;324;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;324;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;23;324;7.098765
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;175;190;92.105263
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;190;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;190;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;190;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;190;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;190;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;190;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;190;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;190;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;15;190;7.894737
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;276;307;89.90228
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;307;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;307;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;307;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;307;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;307;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;307;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;307;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;307;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;31;307;10.09772
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.0;8;20;40.0
AwayMatchesSinceRestart;ALTA_KO;2;2.0;3.0;3;20;15.0
AwayMatchesSinceRestart;ALTA_KO;3;3.0;4.0;2;20;10.0
AwayMatchesSinceRestart;ALTA_KO;4;4.0;5.0;1;20;5.0
AwayMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;20;10.0
AwayMatchesSinceRestart;ALTA_KO;6;6.0;7.0;2;20;10.0
AwayMatchesSinceRestart;ALTA_KO;7;7.0;8.0;0;20;0.0
AwayMatchesSinceRestart;ALTA_KO;8;8.0;9.0;0;20;0.0
AwayMatchesSinceRestart;ALTA_KO;9;9.0;10.0;0;20;0.0
AwayMatchesSinceRestart;ALTA_KO;10;10.0;11.0;2;20;10.0
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.0;17;49;34.693878
AwayMatchesSinceRestart;ALTA_OK;2;2.0;3.0;5;49;10.204082
AwayMatchesSinceRestart;ALTA_OK;3;3.0;4.0;4;49;8.163265
AwayMatchesSinceRestart;ALTA_OK;4;4.0;5.0;6;49;12.244898
AwayMatchesSinceRestart;ALTA_OK;5;5.0;6.0;8;49;16.326531
AwayMatchesSinceRestart;ALTA_OK;6;6.0;7.0;5;49;10.204082
AwayMatchesSinceRestart;ALTA_OK;7;7.0;8.0;0;49;0.0
AwayMatchesSinceRestart;ALTA_OK;8;8.0;9.0;1;49;2.040816
AwayMatchesSinceRestart;ALTA_OK;9;9.0;10.0;3;49;6.122449
AwayMatchesSinceRestart;ALTA_OK;10;10.0;11.0;0;49;0.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;12;33;36.363636
AwayMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;6;33;18.181818
AwayMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;10;33;30.30303
AwayMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;0;33;0.0
AwayMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;2;33;6.060606
AwayMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;0;33;0.0
AwayMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;1;33;3.030303
AwayMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;1;33;3.030303
AwayMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;0;33;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;1;33;3.030303
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;18;48;37.5
AwayMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;13;48;27.083333
AwayMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;4;48;8.333333
AwayMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;6;48;12.5
AwayMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;2;48;4.166667
AwayMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;0;48;0.0
AwayMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;1;48;2.083333
AwayMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;2;48;4.166667
AwayMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;0;48;0.0
AwayMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;2;48;4.166667
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;4;20;20.0
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;20;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;20;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;20;5.0
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;20;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;1;20;5.0
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;20;15.0
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;0;20;0.0
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;3;20;15.0
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;8;20;40.0
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;2;49;4.081633
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;49;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;49;2.040816
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;49;0.0
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;49;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;4;49;8.163265
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;4;49;8.163265
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;2;49;4.081633
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;5;49;10.204082
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;31;49;63.265306
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;6;33;18.181818
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;33;0.0
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;0;33;0.0
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;2;33;6.060606
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;33;3.030303
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;6;33;18.181818
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;8;33;24.242424
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;0;33;0.0
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;0;33;0.0
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;10;33;30.30303
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;7;48;14.583333
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;48;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;0;48;0.0
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;48;4.166667
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;2;48;4.166667
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;7;48;14.583333
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;1;48;2.083333
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;6;48;12.5
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;1;48;2.083333
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;22;48;45.833333
AwayPPGLast5;ALTA_KO;1;0.0;0.3;9;130;6.923077
AwayPPGLast5;ALTA_KO;2;0.3;0.6;5;130;3.846154
AwayPPGLast5;ALTA_KO;3;0.6;0.9;13;130;10.0
AwayPPGLast5;ALTA_KO;4;0.9;1.2;12;130;9.230769
AwayPPGLast5;ALTA_KO;5;1.2;1.5;23;130;17.692308
AwayPPGLast5;ALTA_KO;6;1.5;1.8;11;130;8.461538
AwayPPGLast5;ALTA_KO;7;1.8;2.1;36;130;27.692308
AwayPPGLast5;ALTA_KO;8;2.1;2.4;1;130;0.769231
AwayPPGLast5;ALTA_KO;9;2.4;2.7;15;130;11.538462
AwayPPGLast5;ALTA_KO;10;2.7;3.0;5;130;3.846154
AwayPPGLast5;ALTA_OK;1;0.0;0.3;23;324;7.098765
AwayPPGLast5;ALTA_OK;2;0.3;0.6;18;324;5.555556
AwayPPGLast5;ALTA_OK;3;0.6;0.9;54;324;16.666667
AwayPPGLast5;ALTA_OK;4;0.9;1.2;17;324;5.246914
AwayPPGLast5;ALTA_OK;5;1.2;1.5;79;324;24.382716
AwayPPGLast5;ALTA_OK;6;1.5;1.8;12;324;3.703704
AwayPPGLast5;ALTA_OK;7;1.8;2.1;69;324;21.296296
AwayPPGLast5;ALTA_OK;8;2.1;2.4;7;324;2.160494
AwayPPGLast5;ALTA_OK;9;2.4;2.7;31;324;9.567901
AwayPPGLast5;ALTA_OK;10;2.7;3.0;14;324;4.320988
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;12;190;6.315789
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;6;190;3.157895
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;31;190;16.315789
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;20;190;10.526316
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;48;190;25.263158
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;11;190;5.789474
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;32;190;16.842105
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;3;190;1.578947
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;21;190;11.052632
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;6;190;3.157895
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;30;307;9.771987
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;17;307;5.537459
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;48;307;15.635179
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;24;307;7.81759
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;62;307;20.19544
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;23;307;7.491857
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;63;307;20.521173
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;5;307;1.628664
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;28;307;9.120521
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;7;307;2.28013
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;15;20;75.0
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;20;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;20;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;20;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;20;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;20;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;20;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;20;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;20;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;5;20;25.0
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;43;49;87.755102
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;49;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;49;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;49;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;49;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;49;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;49;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;49;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;49;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;6;49;12.244898
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;26;33;78.787879
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;33;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;33;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;33;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;33;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;33;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;33;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;33;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;33;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;7;33;21.212121
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;35;48;72.916667
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;48;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;48;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;48;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;48;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;48;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;48;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;48;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;48;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;13;48;27.083333
AwayRestartReady;ALTA_KO;1;0.0;0.1;5;20;25.0
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;20;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;20;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;20;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;20;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;20;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;20;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;20;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;20;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;15;20;75.0
AwayRestartReady;ALTA_OK;1;0.0;0.1;6;49;12.244898
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;49;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;49;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;49;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;49;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;49;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;49;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;49;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;49;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;43;49;87.755102
AwayRestartReady;MEDIA_KO;1;0.0;0.1;7;33;21.212121
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;33;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;33;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;33;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;33;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;33;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;33;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;33;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;33;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;26;33;78.787879
AwayRestartReady;MEDIA_OK;1;0.0;0.1;13;48;27.083333
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;48;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;48;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;48;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;48;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;48;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;48;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;48;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;48;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;35;48;72.916667
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;1;136;0.735294
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;136;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;136;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;136;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;3;136;2.205882
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;11;136;8.088235
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;22;136;16.176471
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;31;136;22.794118
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;41;136;30.147059
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;27;136;19.852941
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;2;334;0.598802
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;334;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;0;334;0.0
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;4;334;1.197605
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;5;334;1.497006
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;20;334;5.988024
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;58;334;17.365269
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;47;334;14.071856
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;100;334;29.94012
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;98;334;29.341317
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;2;199;1.005025
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;1;199;0.502513
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;10;199;5.025126
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;16;199;8.040201
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;15;199;7.537688
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;46;199;23.115578
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;46;199;23.115578
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;33;199;16.582915
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;26;199;13.065327
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;4;199;2.01005
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;2;317;0.630915
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;2;317;0.630915
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;7;317;2.208202
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;12;317;3.785489
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;28;317;8.832808
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;60;317;18.927445
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;80;317;25.236593
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;56;317;17.665615
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;57;317;17.981073
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;13;317;4.100946
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;116;130;89.230769
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;130;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;130;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;130;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;130;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;130;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;130;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;130;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;130;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;14;130;10.769231
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;278;324;85.802469
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;324;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;324;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;324;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;324;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;324;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;324;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;324;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;324;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;46;324;14.197531
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;167;190;87.894737
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;190;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;190;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;190;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;190;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;190;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;190;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;190;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;190;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;23;190;12.105263
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;254;307;82.736156
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;307;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;307;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;307;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;307;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;307;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;307;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;307;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;307;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;53;307;17.263844
AwayWinsLast5;ALTA_KO;1;0.0;0.5;14;130;10.769231
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;130;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;29;130;22.307692
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;130;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;33;130;25.384615
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;130;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;34;130;26.153846
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;130;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;15;130;11.538462
AwayWinsLast5;ALTA_KO;10;4.5;5.0;5;130;3.846154
AwayWinsLast5;ALTA_OK;1;0.0;0.5;46;324;14.197531
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;324;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;71;324;21.91358
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;324;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;91;324;28.08642
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;324;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;71;324;21.91358
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;324;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;31;324;9.567901
AwayWinsLast5;ALTA_OK;10;4.5;5.0;14;324;4.320988
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;23;190;12.105263
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;190;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;53;190;27.894737
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;190;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;52;190;27.368421
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;190;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;35;190;18.421053
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;190;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;21;190;11.052632
