Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;12;42;28.571429
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;3;42;7.142857
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;1;42;2.380952
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;6;42;14.285714
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;3;42;7.142857
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;7;42;16.666667
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;2;42;4.761905
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;2;42;4.761905
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;1;42;2.380952
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;5;42;11.904762
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;17;17;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;41;41;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;32;32;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;42;42;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;109;118;92.372881
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;118;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;118;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;118;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;118;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;118;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;118;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;118;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;118;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;9;118;7.627119
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;287;307;93.485342
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;307;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;307;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;307;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;307;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;307;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;307;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;307;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;307;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;20;307;6.514658
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;163;178;91.573034
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;178;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;178;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;178;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;178;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;178;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;178;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;178;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;178;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;15;178;8.426966
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;253;281;90.035587
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;281;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;281;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;281;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;281;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;281;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;281;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;281;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;281;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;28;281;9.964413
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.0;6;17;35.294118
AwayMatchesSinceRestart;ALTA_KO;2;2.0;3.0;2;17;11.764706
AwayMatchesSinceRestart;ALTA_KO;3;3.0;4.0;2;17;11.764706
AwayMatchesSinceRestart;ALTA_KO;4;4.0;5.0;1;17;5.882353
AwayMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;17;11.764706
AwayMatchesSinceRestart;ALTA_KO;6;6.0;7.0;2;17;11.764706
AwayMatchesSinceRestart;ALTA_KO;7;7.0;8.0;0;17;0.0
AwayMatchesSinceRestart;ALTA_KO;8;8.0;9.0;0;17;0.0
AwayMatchesSinceRestart;ALTA_KO;9;9.0;10.0;0;17;0.0
AwayMatchesSinceRestart;ALTA_KO;10;10.0;11.0;2;17;11.764706
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.0;10;41;24.390244
AwayMatchesSinceRestart;ALTA_OK;2;2.0;3.0;4;41;9.756098
AwayMatchesSinceRestart;ALTA_OK;3;3.0;4.0;4;41;9.756098
AwayMatchesSinceRestart;ALTA_OK;4;4.0;5.0;6;41;14.634146
AwayMatchesSinceRestart;ALTA_OK;5;5.0;6.0;8;41;19.512195
AwayMatchesSinceRestart;ALTA_OK;6;6.0;7.0;5;41;12.195122
AwayMatchesSinceRestart;ALTA_OK;7;7.0;8.0;0;41;0.0
AwayMatchesSinceRestart;ALTA_OK;8;8.0;9.0;1;41;2.439024
AwayMatchesSinceRestart;ALTA_OK;9;9.0;10.0;3;41;7.317073
AwayMatchesSinceRestart;ALTA_OK;10;10.0;11.0;0;41;0.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;12;32;37.5
AwayMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;5;32;15.625
AwayMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;10;32;31.25
AwayMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;0;32;0.0
AwayMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;2;32;6.25
AwayMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;0;32;0.0
AwayMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;1;32;3.125
AwayMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;1;32;3.125
AwayMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;0;32;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;1;32;3.125
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;15;42;35.714286
AwayMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;12;42;28.571429
AwayMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;4;42;9.52381
AwayMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;5;42;11.904762
AwayMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;1;42;2.380952
AwayMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;0;42;0.0
AwayMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;1;42;2.380952
AwayMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;2;42;4.761905
AwayMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;0;42;0.0
AwayMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;2;42;4.761905
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;3;17;17.647059
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;17;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;17;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;17;5.882353
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;17;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;1;17;5.882353
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;17;17.647059
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;0;17;0.0
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;3;17;17.647059
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;6;17;35.294118
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;0;41;0.0
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;41;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;41;2.439024
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;41;0.0
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;41;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;3;41;7.317073
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;4;41;9.756098
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;2;41;4.878049
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;5;41;12.195122
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;26;41;63.414634
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;6;32;18.75
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;32;0.0
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;0;32;0.0
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;2;32;6.25
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;32;3.125
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;5;32;15.625
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;8;32;25.0
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;0;32;0.0
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;0;32;0.0
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;10;32;31.25
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;7;42;16.666667
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;42;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;0;42;0.0
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;42;4.761905
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;1;42;2.380952
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;6;42;14.285714
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;1;42;2.380952
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;5;42;11.904762
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;1;42;2.380952
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;19;42;45.238095
AwayPPGLast5;ALTA_KO;1;0.0;0.3;9;118;7.627119
AwayPPGLast5;ALTA_KO;2;0.3;0.6;4;118;3.389831
AwayPPGLast5;ALTA_KO;3;0.6;0.9;12;118;10.169492
AwayPPGLast5;ALTA_KO;4;0.9;1.2;11;118;9.322034
AwayPPGLast5;ALTA_KO;5;1.2;1.5;22;118;18.644068
AwayPPGLast5;ALTA_KO;6;1.5;1.8;9;118;7.627119
AwayPPGLast5;ALTA_KO;7;1.8;2.1;32;118;27.118644
AwayPPGLast5;ALTA_KO;8;2.1;2.4;1;118;0.847458
AwayPPGLast5;ALTA_KO;9;2.4;2.7;14;118;11.864407
AwayPPGLast5;ALTA_KO;10;2.7;3.0;4;118;3.389831
AwayPPGLast5;ALTA_OK;1;0.0;0.3;20;307;6.514658
AwayPPGLast5;ALTA_OK;2;0.3;0.6;17;307;5.537459
AwayPPGLast5;ALTA_OK;3;0.6;0.9;50;307;16.286645
AwayPPGLast5;ALTA_OK;4;0.9;1.2;17;307;5.537459
AwayPPGLast5;ALTA_OK;5;1.2;1.5;73;307;23.778502
AwayPPGLast5;ALTA_OK;6;1.5;1.8;12;307;3.908795
AwayPPGLast5;ALTA_OK;7;1.8;2.1;67;307;21.824104
AwayPPGLast5;ALTA_OK;8;2.1;2.4;7;307;2.28013
AwayPPGLast5;ALTA_OK;9;2.4;2.7;31;307;10.09772
AwayPPGLast5;ALTA_OK;10;2.7;3.0;13;307;4.234528
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;12;178;6.741573
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;6;178;3.370787
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;30;178;16.853933
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;19;178;10.674157
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;45;178;25.280899
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;10;178;5.617978
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;28;178;15.730337
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;3;178;1.685393
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;20;178;11.235955
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;5;178;2.808989
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;28;281;9.964413
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;13;281;4.626335
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;46;281;16.370107
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;23;281;8.185053
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;59;281;20.996441
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;22;281;7.829181
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;58;281;20.640569
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;4;281;1.423488
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;22;281;7.829181
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;6;281;2.135231
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;13;17;76.470588
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;17;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;17;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;17;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;17;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;17;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;17;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;17;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;17;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;4;17;23.529412
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;38;41;92.682927
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;41;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;41;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;41;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;41;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;41;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;41;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;41;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;41;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;3;41;7.317073
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;26;32;81.25
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;32;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;32;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;32;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;32;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;32;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;32;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;32;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;32;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;6;32;18.75
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;32;42;76.190476
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;42;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;42;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;42;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;42;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;42;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;42;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;42;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;42;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;10;42;23.809524
AwayRestartReady;ALTA_KO;1;0.0;0.1;4;17;23.529412
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;17;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;17;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;17;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;17;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;17;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;17;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;17;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;17;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;13;17;76.470588
AwayRestartReady;ALTA_OK;1;0.0;0.1;3;41;7.317073
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;41;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;41;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;41;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;41;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;41;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;41;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;41;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;41;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;38;41;92.682927
AwayRestartReady;MEDIA_KO;1;0.0;0.1;6;32;18.75
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;32;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;32;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;32;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;32;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;32;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;32;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;32;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;32;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;26;32;81.25
AwayRestartReady;MEDIA_OK;1;0.0;0.1;10;42;23.809524
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;42;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;42;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;42;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;42;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;42;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;42;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;42;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;42;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;32;42;76.190476
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;1;123;0.813008
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;123;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;123;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;123;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;3;123;2.439024
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;9;123;7.317073
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;21;123;17.073171
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;27;123;21.95122
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;38;123;30.894309
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;24;123;19.512195
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;2;317;0.630915
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;317;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;0;317;0.0
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;4;317;1.26183
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;4;317;1.26183
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;20;317;6.309148
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;53;317;16.719243
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;44;317;13.880126
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;96;317;30.283912
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;94;317;29.652997
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;2;185;1.081081
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;1;185;0.540541
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;9;185;4.864865
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;14;185;7.567568
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;15;185;8.108108
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;41;185;22.162162
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;44;185;23.783784
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;30;185;16.216216
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;25;185;13.513514
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;4;185;2.162162
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;2;291;0.687285
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;2;291;0.687285
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;7;291;2.405498
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;11;291;3.780069
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;24;291;8.247423
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;58;291;19.931271
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;74;291;25.429553
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;50;291;17.182131
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;50;291;17.182131
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;13;291;4.467354
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;105;118;88.983051
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;118;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;118;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;118;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;118;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;118;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;118;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;118;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;118;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;13;118;11.016949
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;265;307;86.319218
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;307;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;307;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;307;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;307;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;307;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;307;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;307;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;307;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;42;307;13.680782
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;155;178;87.078652
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;178;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;178;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;178;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;178;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;178;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;178;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;178;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;178;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;23;178;12.921348
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;235;281;83.629893
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;281;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;281;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;281;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;281;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;281;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;281;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;281;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;281;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;46;281;16.370107
AwayWinsLast5;ALTA_KO;1;0.0;0.5;13;118;11.016949
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;118;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;27;118;22.881356
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;118;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;29;118;24.576271
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;118;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;31;118;26.271186
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;118;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;14;118;11.864407
AwayWinsLast5;ALTA_KO;10;4.5;5.0;4;118;3.389831
AwayWinsLast5;ALTA_OK;1;0.0;0.5;42;307;13.680782
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;307;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;66;307;21.498371
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;307;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;85;307;27.687296
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;307;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;70;307;22.801303
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;307;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;31;307;10.09772
AwayWinsLast5;ALTA_OK;10;4.5;5.0;13;307;4.234528
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;23;178;12.921348
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;178;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;51;178;28.651685
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;178;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;48;178;26.966292
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;178;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;31;178;17.41573
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;178;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;20;178;11.235955
