Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;3;38;7.894737
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;1;38;2.631579
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;6;38;15.789474
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;2;38;5.263158
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;7;38;18.421053
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;2;38;5.263158
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;2;38;5.263158
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;1;38;2.631579
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;5;38;13.157895
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;16;16;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;38;38;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;30;30;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;38;38;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;99;108;91.666667
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;108;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;108;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;108;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;108;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;108;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;108;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;108;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;108;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;9;108;8.333333
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;270;289;93.425606
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;289;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;289;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;289;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;289;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;289;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;289;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;289;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;289;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;19;289;6.574394
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;160;175;91.428571
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;175;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;175;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;175;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;175;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;175;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;175;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;175;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;175;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;15;175;8.571429
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;240;268;89.552239
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;268;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;268;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;268;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;268;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;268;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;268;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;268;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;268;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;28;268;10.447761
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.0;6;16;37.5
AwayMatchesSinceRestart;ALTA_KO;2;2.0;3.0;1;16;6.25
AwayMatchesSinceRestart;ALTA_KO;3;3.0;4.0;2;16;12.5
AwayMatchesSinceRestart;ALTA_KO;4;4.0;5.0;1;16;6.25
AwayMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;16;12.5
AwayMatchesSinceRestart;ALTA_KO;6;6.0;7.0;2;16;12.5
AwayMatchesSinceRestart;ALTA_KO;7;7.0;8.0;0;16;0.0
AwayMatchesSinceRestart;ALTA_KO;8;8.0;9.0;0;16;0.0
AwayMatchesSinceRestart;ALTA_KO;9;9.0;10.0;0;16;0.0
AwayMatchesSinceRestart;ALTA_KO;10;10.0;11.0;2;16;12.5
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.0;9;38;23.684211
AwayMatchesSinceRestart;ALTA_OK;2;2.0;3.0;3;38;7.894737
AwayMatchesSinceRestart;ALTA_OK;3;3.0;4.0;4;38;10.526316
AwayMatchesSinceRestart;ALTA_OK;4;4.0;5.0;5;38;13.157895
AwayMatchesSinceRestart;ALTA_OK;5;5.0;6.0;8;38;21.052632
AwayMatchesSinceRestart;ALTA_OK;6;6.0;7.0;5;38;13.157895
AwayMatchesSinceRestart;ALTA_OK;7;7.0;8.0;0;38;0.0
AwayMatchesSinceRestart;ALTA_OK;8;8.0;9.0;1;38;2.631579
AwayMatchesSinceRestart;ALTA_OK;9;9.0;10.0;3;38;7.894737
AwayMatchesSinceRestart;ALTA_OK;10;10.0;11.0;0;38;0.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;11;30;36.666667
AwayMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;5;30;16.666667
AwayMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;9;30;30.0
AwayMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;0;30;0.0
AwayMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;2;30;6.666667
AwayMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;0;30;0.0
AwayMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;1;30;3.333333
AwayMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;1;30;3.333333
AwayMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;0;30;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;1;30;3.333333
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;13;38;34.210526
AwayMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;11;38;28.947368
AwayMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;4;38;10.526316
AwayMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;5;38;13.157895
AwayMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;1;38;2.631579
AwayMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;0;38;0.0
AwayMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;0;38;0.0
AwayMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;2;38;5.263158
AwayMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;0;38;0.0
AwayMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;2;38;5.263158
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;2;16;12.5
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;16;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;16;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;16;6.25
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;16;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;1;16;6.25
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;16;18.75
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;0;16;0.0
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;3;16;18.75
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;6;16;37.5
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;0;38;0.0
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;38;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;38;2.631579
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;38;0.0
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;38;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;1;38;2.631579
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;4;38;10.526316
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;2;38;5.263158
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;5;38;13.157895
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;25;38;65.789474
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;6;30;20.0
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;30;0.0
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;0;30;0.0
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;2;30;6.666667
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;30;3.333333
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;5;30;16.666667
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;7;30;23.333333
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;0;30;0.0
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;0;30;0.0
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;9;30;30.0
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;5;38;13.157895
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;38;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;0;38;0.0
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;38;5.263158
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;1;38;2.631579
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;6;38;15.789474
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;1;38;2.631579
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;5;38;13.157895
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;0;38;0.0
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;18;38;47.368421
AwayPPGLast5;ALTA_KO;1;0.0;0.3;9;108;8.333333
AwayPPGLast5;ALTA_KO;2;0.3;0.6;4;108;3.703704
AwayPPGLast5;ALTA_KO;3;0.6;0.9;12;108;11.111111
AwayPPGLast5;ALTA_KO;4;0.9;1.2;8;108;7.407407
AwayPPGLast5;ALTA_KO;5;1.2;1.5;21;108;19.444444
AwayPPGLast5;ALTA_KO;6;1.5;1.8;5;108;4.62963
AwayPPGLast5;ALTA_KO;7;1.8;2.1;31;108;28.703704
AwayPPGLast5;ALTA_KO;8;2.1;2.4;1;108;0.925926
AwayPPGLast5;ALTA_KO;9;2.4;2.7;13;108;12.037037
AwayPPGLast5;ALTA_KO;10;2.7;3.0;4;108;3.703704
AwayPPGLast5;ALTA_OK;1;0.0;0.3;19;289;6.574394
AwayPPGLast5;ALTA_OK;2;0.3;0.6;17;289;5.882353
AwayPPGLast5;ALTA_OK;3;0.6;0.9;49;289;16.955017
AwayPPGLast5;ALTA_OK;4;0.9;1.2;17;289;5.882353
AwayPPGLast5;ALTA_OK;5;1.2;1.5;68;289;23.529412
AwayPPGLast5;ALTA_OK;6;1.5;1.8;10;289;3.460208
AwayPPGLast5;ALTA_OK;7;1.8;2.1;63;289;21.799308
AwayPPGLast5;ALTA_OK;8;2.1;2.4;6;289;2.076125
AwayPPGLast5;ALTA_OK;9;2.4;2.7;27;289;9.342561
AwayPPGLast5;ALTA_OK;10;2.7;3.0;13;289;4.49827
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;12;175;6.857143
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;6;175;3.428571
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;30;175;17.142857
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;18;175;10.285714
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;45;175;25.714286
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;10;175;5.714286
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;28;175;16.0
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;3;175;1.714286
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;19;175;10.857143
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;4;175;2.285714
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;28;268;10.447761
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;12;268;4.477612
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;45;268;16.791045
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;21;268;7.835821
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;52;268;19.402985
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;22;268;8.208955
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;57;268;21.268657
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;4;268;1.492537
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;22;268;8.208955
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;5;268;1.865672
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;13;16;81.25
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;16;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;16;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;16;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;16;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;16;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;16;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;16;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;16;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;3;16;18.75
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;35;38;92.105263
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;38;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;38;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;38;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;38;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;38;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;38;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;38;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;38;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;3;38;7.894737
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;24;30;80.0
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;30;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;30;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;30;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;30;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;30;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;30;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;30;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;30;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;6;30;20.0
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;30;38;78.947368
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;38;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;38;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;38;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;38;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;38;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;38;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;38;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;38;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;8;38;21.052632
AwayRestartReady;ALTA_KO;1;0.0;0.1;3;16;18.75
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;16;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;16;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;16;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;16;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;16;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;16;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;16;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;16;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;13;16;81.25
AwayRestartReady;ALTA_OK;1;0.0;0.1;3;38;7.894737
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;38;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;38;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;38;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;38;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;38;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;38;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;38;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;38;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;35;38;92.105263
AwayRestartReady;MEDIA_KO;1;0.0;0.1;6;30;20.0
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;30;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;30;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;30;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;30;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;30;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;30;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;30;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;30;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;24;30;80.0
AwayRestartReady;MEDIA_OK;1;0.0;0.1;8;38;21.052632
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;38;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;38;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;38;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;38;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;38;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;38;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;38;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;38;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;30;38;78.947368
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;1;113;0.884956
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;113;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;113;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;113;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;2;113;1.769912
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;8;113;7.079646
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;21;113;18.584071
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;24;113;21.238938
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;34;113;30.088496
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;23;113;20.353982
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;1;298;0.33557
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;298;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;0;298;0.0
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;4;298;1.342282
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;3;298;1.006711
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;20;298;6.711409
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;46;298;15.436242
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;44;298;14.765101
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;90;298;30.201342
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;90;298;30.201342
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;2;181;1.104972
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;1;181;0.552486
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;9;181;4.972376
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;14;181;7.734807
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;14;181;7.734807
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;40;181;22.099448
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;44;181;24.309392
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;29;181;16.022099
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;24;181;13.259669
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;4;181;2.209945
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;2;277;0.722022
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;2;277;0.722022
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;7;277;2.527076
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;9;277;3.249097
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;21;277;7.581227
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;57;277;20.577617
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;72;277;25.99278
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;47;277;16.967509
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;48;277;17.32852
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;12;277;4.33213
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;95;108;87.962963
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;108;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;108;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;108;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;108;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;108;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;108;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;108;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;108;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;13;108;12.037037
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;248;289;85.813149
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;289;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;289;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;289;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;289;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;289;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;289;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;289;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;289;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;41;289;14.186851
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;152;175;86.857143
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;175;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;175;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;175;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;175;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;175;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;175;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;175;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;175;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;23;175;13.142857
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;223;268;83.208955
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;268;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;268;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;268;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;268;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;268;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;268;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;268;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;268;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;45;268;16.791045
AwayWinsLast5;ALTA_KO;1;0.0;0.5;13;108;12.037037
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;108;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;24;108;22.222222
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;108;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;24;108;22.222222
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;108;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;30;108;27.777778
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;108;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;13;108;12.037037
AwayWinsLast5;ALTA_KO;10;4.5;5.0;4;108;3.703704
AwayWinsLast5;ALTA_OK;1;0.0;0.5;41;289;14.186851
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;289;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;65;289;22.491349
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;289;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;78;289;26.989619
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;289;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;65;289;22.491349
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;289;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;27;289;9.342561
AwayWinsLast5;ALTA_OK;10;4.5;5.0;13;289;4.49827
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;23;175;13.142857
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;175;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;50;175;28.571429
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;175;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;48;175;27.428571
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;175;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;31;175;17.714286
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;175;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;19;175;10.857143
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;4;175;2.285714
