Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;22;83;26.506024
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;10;83;12.048193
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;9;83;10.843373
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;10;83;12.048193
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;4;83;4.819277
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;10;83;12.048193
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;3;83;3.614458
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;4;83;4.819277
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;2;83;2.409639
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;9;83;10.843373
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;32;32;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;102;102;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;68;68;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;83;83;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;141;147;95.918367
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;147;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;147;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;147;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;147;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;147;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;147;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;147;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;147;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;6;147;4.081633
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;365;383;95.300261
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;383;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;383;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;383;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;383;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;383;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;383;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;383;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;383;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;18;383;4.699739
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;236;254;92.913386
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;254;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;254;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;254;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;254;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;254;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;254;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;254;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;254;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;18;254;7.086614
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;322;362;88.950276
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;362;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;362;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;362;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;362;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;362;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;362;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;362;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;362;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;40;362;11.049724
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.0;14;32;43.75
AwayMatchesSinceRestart;ALTA_KO;2;2.0;3.0;4;32;12.5
AwayMatchesSinceRestart;ALTA_KO;3;3.0;4.0;2;32;6.25
AwayMatchesSinceRestart;ALTA_KO;4;4.0;5.0;2;32;6.25
AwayMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;32;6.25
AwayMatchesSinceRestart;ALTA_KO;6;6.0;7.0;2;32;6.25
AwayMatchesSinceRestart;ALTA_KO;7;7.0;8.0;1;32;3.125
AwayMatchesSinceRestart;ALTA_KO;8;8.0;9.0;0;32;0.0
AwayMatchesSinceRestart;ALTA_KO;9;9.0;10.0;2;32;6.25
AwayMatchesSinceRestart;ALTA_KO;10;10.0;11.0;3;32;9.375
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.0;45;102;44.117647
AwayMatchesSinceRestart;ALTA_OK;2;2.0;3.0;15;102;14.705882
AwayMatchesSinceRestart;ALTA_OK;3;3.0;4.0;5;102;4.901961
AwayMatchesSinceRestart;ALTA_OK;4;4.0;5.0;8;102;7.843137
AwayMatchesSinceRestart;ALTA_OK;5;5.0;6.0;13;102;12.745098
AwayMatchesSinceRestart;ALTA_OK;6;6.0;7.0;7;102;6.862745
AwayMatchesSinceRestart;ALTA_OK;7;7.0;8.0;2;102;1.960784
AwayMatchesSinceRestart;ALTA_OK;8;8.0;9.0;3;102;2.941176
AwayMatchesSinceRestart;ALTA_OK;9;9.0;10.0;3;102;2.941176
AwayMatchesSinceRestart;ALTA_OK;10;10.0;11.0;1;102;0.980392
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;17;68;25.0
AwayMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;13;68;19.117647
AwayMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;16;68;23.529412
AwayMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;8;68;11.764706
AwayMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;6;68;8.823529
AwayMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;3;68;4.411765
AwayMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;2;68;2.941176
AwayMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;1;68;1.470588
AwayMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;0;68;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;2;68;2.941176
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;29;83;34.939759
AwayMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;23;83;27.710843
AwayMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;7;83;8.433735
AwayMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;12;83;14.457831
AwayMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;4;83;4.819277
AwayMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;0;83;0.0
AwayMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;4;83;4.819277
AwayMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;2;83;2.409639
AwayMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;0;83;0.0
AwayMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;2;83;2.409639
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;5;32;15.625
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;32;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;32;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;32;3.125
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;32;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;1;32;3.125
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;32;9.375
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;1;32;3.125
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;6;32;18.75
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;15;32;46.875
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;8;102;7.843137
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;102;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;102;0.980392
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;102;0.0
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;102;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;13;102;12.745098
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;5;102;4.901961
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;3;102;2.941176
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;9;102;8.823529
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;63;102;61.764706
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;8;68;11.764706
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;68;0.0
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;1;68;1.470588
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;4;68;5.882353
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;68;1.470588
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;14;68;20.588235
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;12;68;17.647059
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;2;68;2.941176
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;3;68;4.411765
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;23;68;33.823529
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;14;83;16.86747
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;83;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;1;83;1.204819
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;83;2.409639
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;3;83;3.614458
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;14;83;16.86747
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;3;83;3.614458
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;9;83;10.843373
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;4;83;4.819277
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;33;83;39.759036
AwayPPGLast5;ALTA_KO;1;0.0;0.3;5;147;3.401361
AwayPPGLast5;ALTA_KO;2;0.3;0.6;4;147;2.721088
AwayPPGLast5;ALTA_KO;3;0.6;0.9;16;147;10.884354
AwayPPGLast5;ALTA_KO;4;0.9;1.2;11;147;7.482993
AwayPPGLast5;ALTA_KO;5;1.2;1.5;33;147;22.44898
AwayPPGLast5;ALTA_KO;6;1.5;1.8;16;147;10.884354
AwayPPGLast5;ALTA_KO;7;1.8;2.1;40;147;27.210884
AwayPPGLast5;ALTA_KO;8;2.1;2.4;2;147;1.360544
AwayPPGLast5;ALTA_KO;9;2.4;2.7;15;147;10.204082
AwayPPGLast5;ALTA_KO;10;2.7;3.0;5;147;3.401361
AwayPPGLast5;ALTA_OK;1;0.0;0.3;21;383;5.483029
AwayPPGLast5;ALTA_OK;2;0.3;0.6;13;383;3.394256
AwayPPGLast5;ALTA_OK;3;0.6;0.9;73;383;19.060052
AwayPPGLast5;ALTA_OK;4;0.9;1.2;24;383;6.266319
AwayPPGLast5;ALTA_OK;5;1.2;1.5;97;383;25.326371
AwayPPGLast5;ALTA_OK;6;1.5;1.8;20;383;5.221932
AwayPPGLast5;ALTA_OK;7;1.8;2.1;77;383;20.104439
AwayPPGLast5;ALTA_OK;8;2.1;2.4;11;383;2.872063
AwayPPGLast5;ALTA_OK;9;2.4;2.7;35;383;9.138381
AwayPPGLast5;ALTA_OK;10;2.7;3.0;12;383;3.133159
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;13;254;5.11811
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;11;254;4.330709
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;39;254;15.354331
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;23;254;9.055118
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;66;254;25.984252
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;21;254;8.267717
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;45;254;17.716535
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;4;254;1.574803
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;25;254;9.84252
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;7;254;2.755906
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;35;362;9.668508
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;22;362;6.077348
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;58;362;16.022099
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;29;362;8.01105
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;68;362;18.78453
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;26;362;7.18232
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;76;362;20.994475
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;8;362;2.209945
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;32;362;8.839779
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;8;362;2.209945
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;26;32;81.25
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;32;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;32;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;32;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;32;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;32;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;32;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;32;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;32;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;6;32;18.75
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;83;102;81.372549
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;102;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;102;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;102;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;102;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;102;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;102;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;102;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;102;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;19;102;18.627451
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;59;68;86.764706
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;68;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;68;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;68;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;68;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;68;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;68;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;68;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;68;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;9;68;13.235294
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;63;83;75.903614
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;83;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;83;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;83;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;83;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;83;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;83;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;83;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;83;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;20;83;24.096386
AwayRestartReady;ALTA_KO;1;0.0;0.1;6;32;18.75
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;32;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;32;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;32;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;32;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;32;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;32;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;32;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;32;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;26;32;81.25
AwayRestartReady;ALTA_OK;1;0.0;0.1;19;102;18.627451
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;102;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;102;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;102;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;102;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;102;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;102;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;102;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;102;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;83;102;81.372549
AwayRestartReady;MEDIA_KO;1;0.0;0.1;9;68;13.235294
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;68;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;68;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;68;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;68;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;68;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;68;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;68;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;68;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;59;68;86.764706
AwayRestartReady;MEDIA_OK;1;0.0;0.1;20;83;24.096386
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;83;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;83;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;83;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;83;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;83;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;83;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;83;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;83;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;63;83;75.903614
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;1;151;0.662252
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;151;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;151;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;151;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;2;151;1.324503
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;11;151;7.284768
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;24;151;15.89404
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;39;151;25.827815
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;42;151;27.81457
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;32;151;21.192053
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;3;394;0.761421
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;394;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;1;394;0.253807
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;5;394;1.269036
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;5;394;1.269036
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;32;394;8.121827
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;68;394;17.258883
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;64;394;16.243655
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;109;394;27.664975
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;107;394;27.15736
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;2;257;0.77821
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;2;257;0.77821
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;13;257;5.058366
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;15;257;5.836576
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;23;257;8.949416
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;54;257;21.011673
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;63;257;24.513619
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;49;257;19.066148
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;29;257;11.284047
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;7;257;2.723735
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;2;373;0.536193
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;373;0.80429
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;12;373;3.217158
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;16;373;4.289544
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;31;373;8.310992
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;78;373;20.911528
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;96;373;25.737265
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;68;373;18.230563
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;53;373;14.209115
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;14;373;3.753351
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;138;147;93.877551
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;147;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;147;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;147;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;147;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;147;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;147;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;147;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;147;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;9;147;6.122449
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;344;383;89.817232
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;383;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;383;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;383;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;383;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;383;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;383;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;383;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;383;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;39;383;10.182768
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;224;254;88.188976
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;254;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;254;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;254;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;254;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;254;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;254;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;254;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;254;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;30;254;11.811024
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;298;362;82.320442
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;362;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;362;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;362;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;362;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;362;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;362;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;362;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;362;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;64;362;17.679558
AwayWinsLast5;ALTA_KO;1;0.0;0.5;9;147;6.122449
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;147;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;32;147;21.768707
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;147;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;48;147;32.653061
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;147;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;38;147;25.85034
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;147;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;15;147;10.204082
AwayWinsLast5;ALTA_KO;10;4.5;5.0;5;147;3.401361
AwayWinsLast5;ALTA_OK;1;0.0;0.5;39;383;10.182768
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;383;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;97;383;25.326371
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;383;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;119;383;31.070496
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;383;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;81;383;21.148825
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;383;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;35;383;9.138381
AwayWinsLast5;ALTA_OK;10;4.5;5.0;12;383;3.133159
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;30;254;11.811024
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;254;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;66;254;25.984252
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;254;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;78;254;30.708661
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;254;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;48;254;18.897638
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;254;0.0
