Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;27;111;24.324324
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;16;111;14.414414
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;13;111;11.711712
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;17;111;15.315315
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;5;111;4.504505
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;12;111;10.810811
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;3;111;2.702703
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;4;111;3.603604
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;3;111;2.702703
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;11;111;9.90991
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;46;46;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;136;136;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;88;88;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;111;111;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;159;165;96.363636
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;165;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;165;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;165;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;165;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;165;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;165;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;165;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;165;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;6;165;3.636364
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;412;430;95.813953
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;430;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;430;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;430;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;430;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;430;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;430;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;430;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;430;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;18;430;4.186047
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;264;283;93.286219
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;283;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;283;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;283;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;283;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;283;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;283;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;283;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;283;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;19;283;6.713781
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;352;398;88.442211
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;398;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;398;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;398;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;398;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;398;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;398;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;398;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;398;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;46;398;11.557789
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.0;18;46;39.130435
AwayMatchesSinceRestart;ALTA_KO;2;2.0;3.0;12;46;26.086957
AwayMatchesSinceRestart;ALTA_KO;3;3.0;4.0;2;46;4.347826
AwayMatchesSinceRestart;ALTA_KO;4;4.0;5.0;3;46;6.521739
AwayMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;46;4.347826
AwayMatchesSinceRestart;ALTA_KO;6;6.0;7.0;3;46;6.521739
AwayMatchesSinceRestart;ALTA_KO;7;7.0;8.0;1;46;2.173913
AwayMatchesSinceRestart;ALTA_KO;8;8.0;9.0;0;46;0.0
AwayMatchesSinceRestart;ALTA_KO;9;9.0;10.0;2;46;4.347826
AwayMatchesSinceRestart;ALTA_KO;10;10.0;11.0;3;46;6.521739
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.0;54;136;39.705882
AwayMatchesSinceRestart;ALTA_OK;2;2.0;3.0;38;136;27.941176
AwayMatchesSinceRestart;ALTA_OK;3;3.0;4.0;5;136;3.676471
AwayMatchesSinceRestart;ALTA_OK;4;4.0;5.0;8;136;5.882353
AwayMatchesSinceRestart;ALTA_OK;5;5.0;6.0;13;136;9.558824
AwayMatchesSinceRestart;ALTA_OK;6;6.0;7.0;9;136;6.617647
AwayMatchesSinceRestart;ALTA_OK;7;7.0;8.0;2;136;1.470588
AwayMatchesSinceRestart;ALTA_OK;8;8.0;9.0;3;136;2.205882
AwayMatchesSinceRestart;ALTA_OK;9;9.0;10.0;3;136;2.205882
AwayMatchesSinceRestart;ALTA_OK;10;10.0;11.0;1;136;0.735294
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;25;88;28.409091
AwayMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;18;88;20.454545
AwayMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;19;88;21.590909
AwayMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;10;88;11.363636
AwayMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;6;88;6.818182
AwayMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;5;88;5.681818
AwayMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;2;88;2.272727
AwayMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;1;88;1.136364
AwayMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;0;88;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;2;88;2.272727
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;40;111;36.036036
AwayMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;31;111;27.927928
AwayMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;8;111;7.207207
AwayMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;13;111;11.711712
AwayMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;6;111;5.405405
AwayMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;4;111;3.603604
AwayMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;5;111;4.504505
AwayMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;2;111;1.801802
AwayMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;0;111;0.0
AwayMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;2;111;1.801802
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;6;46;13.043478
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;46;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;46;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;46;2.173913
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;46;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;3;46;6.521739
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;46;6.521739
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;2;46;4.347826
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;7;46;15.217391
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;24;46;52.173913
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;12;136;8.823529
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;136;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;136;0.735294
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;136;0.0
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;136;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;17;136;12.5
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;6;136;4.411765
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;3;136;2.205882
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;9;136;6.617647
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;88;136;64.705882
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;11;88;12.5
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;88;0.0
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;2;88;2.272727
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;6;88;6.818182
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;88;1.136364
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;17;88;19.318182
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;14;88;15.909091
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;2;88;2.272727
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;3;88;3.409091
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;32;88;36.363636
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;19;111;17.117117
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;111;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;2;111;1.801802
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;111;1.801802
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;3;111;2.702703
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;22;111;19.81982
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;5;111;4.504505
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;9;111;8.108108
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;6;111;5.405405
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;43;111;38.738739
AwayPPGLast5;ALTA_KO;1;0.0;0.3;5;165;3.030303
AwayPPGLast5;ALTA_KO;2;0.3;0.6;4;165;2.424242
AwayPPGLast5;ALTA_KO;3;0.6;0.9;17;165;10.30303
AwayPPGLast5;ALTA_KO;4;0.9;1.2;11;165;6.666667
AwayPPGLast5;ALTA_KO;5;1.2;1.5;40;165;24.242424
AwayPPGLast5;ALTA_KO;6;1.5;1.8;17;165;10.30303
AwayPPGLast5;ALTA_KO;7;1.8;2.1;47;165;28.484848
AwayPPGLast5;ALTA_KO;8;2.1;2.4;2;165;1.212121
AwayPPGLast5;ALTA_KO;9;2.4;2.7;17;165;10.30303
AwayPPGLast5;ALTA_KO;10;2.7;3.0;5;165;3.030303
AwayPPGLast5;ALTA_OK;1;0.0;0.3;22;430;5.116279
AwayPPGLast5;ALTA_OK;2;0.3;0.6;13;430;3.023256
AwayPPGLast5;ALTA_OK;3;0.6;0.9;84;430;19.534884
AwayPPGLast5;ALTA_OK;4;0.9;1.2;24;430;5.581395
AwayPPGLast5;ALTA_OK;5;1.2;1.5;110;430;25.581395
AwayPPGLast5;ALTA_OK;6;1.5;1.8;25;430;5.813953
AwayPPGLast5;ALTA_OK;7;1.8;2.1;84;430;19.534884
AwayPPGLast5;ALTA_OK;8;2.1;2.4;11;430;2.55814
AwayPPGLast5;ALTA_OK;9;2.4;2.7;45;430;10.465116
AwayPPGLast5;ALTA_OK;10;2.7;3.0;12;430;2.790698
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;15;283;5.300353
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;11;283;3.886926
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;46;283;16.254417
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;24;283;8.480565
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;73;283;25.795053
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;25;283;8.833922
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;50;283;17.667845
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;5;283;1.766784
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;27;283;9.540636
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;7;283;2.473498
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;41;398;10.301508
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;23;398;5.778894
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;65;398;16.331658
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;31;398;7.788945
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;74;398;18.592965
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;28;398;7.035176
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;83;398;20.854271
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;9;398;2.261307
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;34;398;8.542714
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;10;398;2.512563
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;38;46;82.608696
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;46;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;46;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;46;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;46;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;46;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;46;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;46;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;46;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;8;46;17.391304
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;112;136;82.352941
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;136;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;136;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;136;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;136;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;136;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;136;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;136;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;136;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;24;136;17.647059
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;76;88;86.363636
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;88;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;88;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;88;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;88;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;88;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;88;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;88;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;88;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;12;88;13.636364
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;82;111;73.873874
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;111;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;111;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;111;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;111;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;111;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;111;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;111;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;111;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;29;111;26.126126
AwayRestartReady;ALTA_KO;1;0.0;0.1;8;46;17.391304
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;46;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;46;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;46;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;46;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;46;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;46;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;46;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;46;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;38;46;82.608696
AwayRestartReady;ALTA_OK;1;0.0;0.1;24;136;17.647059
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;136;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;136;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;136;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;136;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;136;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;136;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;136;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;136;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;112;136;82.352941
AwayRestartReady;MEDIA_KO;1;0.0;0.1;12;88;13.636364
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;88;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;88;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;88;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;88;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;88;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;88;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;88;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;88;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;76;88;86.363636
AwayRestartReady;MEDIA_OK;1;0.0;0.1;29;111;26.126126
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;111;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;111;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;111;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;111;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;111;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;111;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;111;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;111;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;82;111;73.873874
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;1;169;0.591716
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;169;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;169;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;169;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;3;169;1.775148
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;14;169;8.284024
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;26;169;15.384615
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;42;169;24.852071
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;45;169;26.627219
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;38;169;22.485207
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;3;441;0.680272
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;441;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;1;441;0.226757
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;5;441;1.133787
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;7;441;1.587302
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;38;441;8.61678
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;74;441;16.780045
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;72;441;16.326531
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;126;441;28.571429
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;115;441;26.077098
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;2;286;0.699301
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;2;286;0.699301
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;15;286;5.244755
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;16;286;5.594406
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;27;286;9.440559
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;59;286;20.629371
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;67;286;23.426573
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;55;286;19.230769
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;34;286;11.888112
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;9;286;3.146853
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;2;409;0.488998
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;409;0.733496
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;14;409;3.422983
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;18;409;4.400978
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;34;409;8.312958
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;89;409;21.760391
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;104;409;25.427873
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;72;409;17.603912
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;56;409;13.691932
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;17;409;4.156479
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;156;165;94.545455
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;165;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;165;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;165;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;165;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;165;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;165;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;165;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;165;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;9;165;5.454545
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;389;430;90.465116
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;430;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;430;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;430;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;430;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;430;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;430;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;430;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;430;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;41;430;9.534884
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;250;283;88.339223
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;283;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;283;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;283;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;283;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;283;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;283;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;283;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;283;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;33;283;11.660777
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;327;398;82.160804
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;398;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;398;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;398;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;398;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;398;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;398;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;398;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;398;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;71;398;17.839196
AwayWinsLast5;ALTA_KO;1;0.0;0.5;9;165;5.454545
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;165;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;34;165;20.606061
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;165;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;55;165;33.333333
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;165;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;45;165;27.272727
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;165;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;17;165;10.30303
AwayWinsLast5;ALTA_KO;10;4.5;5.0;5;165;3.030303
AwayWinsLast5;ALTA_OK;1;0.0;0.5;41;430;9.534884
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;430;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;108;430;25.116279
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;430;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;137;430;31.860465
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;430;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;87;430;20.232558
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;430;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;45;430;10.465116
AwayWinsLast5;ALTA_OK;10;4.5;5.0;12;430;2.790698
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;33;283;11.660777
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;283;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;75;283;26.501767
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;283;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;87;283;30.742049
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;283;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;54;283;19.081272
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;283;0.0
