Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
RankingGapScore;ALTA_KO;1;0.35;0.915;5;39;12.820513
RankingGapScore;ALTA_KO;2;0.915;1.48;5;39;12.820513
RankingGapScore;ALTA_KO;3;1.48;2.045;9;39;23.076923
RankingGapScore;ALTA_KO;4;2.045;2.61;4;39;10.25641
RankingGapScore;ALTA_KO;5;2.61;3.175;3;39;7.692308
RankingGapScore;ALTA_KO;6;3.175;3.74;5;39;12.820513
RankingGapScore;ALTA_KO;7;3.74;4.305;2;39;5.128205
RankingGapScore;ALTA_KO;8;4.305;4.87;2;39;5.128205
RankingGapScore;ALTA_KO;9;4.87;5.435;2;39;5.128205
RankingGapScore;ALTA_KO;10;5.435;6.0;2;39;5.128205
RankingGapScore;ALTA_OK;1;0.35;0.915;16;132;12.121212
RankingGapScore;ALTA_OK;2;0.915;1.48;16;132;12.121212
RankingGapScore;ALTA_OK;3;1.48;2.045;20;132;15.151515
RankingGapScore;ALTA_OK;4;2.045;2.61;12;132;9.090909
RankingGapScore;ALTA_OK;5;2.61;3.175;13;132;9.848485
RankingGapScore;ALTA_OK;6;3.175;3.74;16;132;12.121212
RankingGapScore;ALTA_OK;7;3.74;4.305;10;132;7.575758
RankingGapScore;ALTA_OK;8;4.305;4.87;10;132;7.575758
RankingGapScore;ALTA_OK;9;4.87;5.435;8;132;6.060606
RankingGapScore;ALTA_OK;10;5.435;6.0;11;132;8.333333
RankingGapScore;MEDIA_KO;1;0.35;0.915;11;66;16.666667
RankingGapScore;MEDIA_KO;2;0.915;1.48;12;66;18.181818
RankingGapScore;MEDIA_KO;3;1.48;2.045;7;66;10.606061
RankingGapScore;MEDIA_KO;4;2.045;2.61;6;66;9.090909
RankingGapScore;MEDIA_KO;5;2.61;3.175;8;66;12.121212
RankingGapScore;MEDIA_KO;6;3.175;3.74;9;66;13.636364
RankingGapScore;MEDIA_KO;7;3.74;4.305;7;66;10.606061
RankingGapScore;MEDIA_KO;8;4.305;4.87;3;66;4.545455
RankingGapScore;MEDIA_KO;9;4.87;5.435;2;66;3.030303
RankingGapScore;MEDIA_KO;10;5.435;6.0;1;66;1.515152
RankingGapScore;MEDIA_OK;1;0.35;0.915;19;89;21.348315
RankingGapScore;MEDIA_OK;2;0.915;1.48;26;89;29.213483
RankingGapScore;MEDIA_OK;3;1.48;2.045;15;89;16.853933
RankingGapScore;MEDIA_OK;4;2.045;2.61;3;89;3.370787
RankingGapScore;MEDIA_OK;5;2.61;3.175;4;89;4.494382
RankingGapScore;MEDIA_OK;6;3.175;3.74;8;89;8.988764
RankingGapScore;MEDIA_OK;7;3.74;4.305;3;89;3.370787
RankingGapScore;MEDIA_OK;8;4.305;4.87;4;89;4.494382
RankingGapScore;MEDIA_OK;9;4.87;5.435;4;89;4.494382
RankingGapScore;MEDIA_OK;10;5.435;6.0;3;89;3.370787
