Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;2;23;8.695652
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;1;23;4.347826
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;6;23;26.086957
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;1;23;4.347826
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;6;23;26.086957
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;0;23;0.0
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;1;23;4.347826
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;0;23;0.0
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;1;23;4.347826
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;10;10;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;23;23;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;18;18;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;23;23;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;65;71;91.549296
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;71;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;71;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;71;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;71;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;71;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;71;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;71;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;71;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;6;71;8.450704
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;196;211;92.890995
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;211;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;211;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;211;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;211;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;211;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;211;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;211;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;211;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;15;211;7.109005
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;115;128;89.84375
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;128;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;128;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;128;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;128;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;128;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;128;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;128;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;128;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;13;128;10.15625
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;181;200;90.5
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;200;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;200;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;200;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;200;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;200;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;200;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;200;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;200;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;19;200;9.5
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.0;2;10;20.0
AwayMatchesSinceRestart;ALTA_KO;2;2.0;3.0;1;10;10.0
AwayMatchesSinceRestart;ALTA_KO;3;3.0;4.0;1;10;10.0
AwayMatchesSinceRestart;ALTA_KO;4;4.0;5.0;1;10;10.0
AwayMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;10;20.0
AwayMatchesSinceRestart;ALTA_KO;6;6.0;7.0;2;10;20.0
AwayMatchesSinceRestart;ALTA_KO;7;7.0;8.0;0;10;0.0
AwayMatchesSinceRestart;ALTA_KO;8;8.0;9.0;0;10;0.0
AwayMatchesSinceRestart;ALTA_KO;9;9.0;10.0;0;10;0.0
AwayMatchesSinceRestart;ALTA_KO;10;10.0;11.0;1;10;10.0
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.0;5;23;21.73913
AwayMatchesSinceRestart;ALTA_OK;2;2.0;3.0;2;23;8.695652
AwayMatchesSinceRestart;ALTA_OK;3;3.0;4.0;1;23;4.347826
AwayMatchesSinceRestart;ALTA_OK;4;4.0;5.0;5;23;21.73913
AwayMatchesSinceRestart;ALTA_OK;5;5.0;6.0;5;23;21.73913
AwayMatchesSinceRestart;ALTA_OK;6;6.0;7.0;3;23;13.043478
AwayMatchesSinceRestart;ALTA_OK;7;7.0;8.0;0;23;0.0
AwayMatchesSinceRestart;ALTA_OK;8;8.0;9.0;0;23;0.0
AwayMatchesSinceRestart;ALTA_OK;9;9.0;10.0;2;23;8.695652
AwayMatchesSinceRestart;ALTA_OK;10;10.0;11.0;0;23;0.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;5;18;27.777778
AwayMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;5;18;27.777778
AwayMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;5;18;27.777778
AwayMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;0;18;0.0
AwayMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;1;18;5.555556
AwayMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;0;18;0.0
AwayMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;0;18;0.0
AwayMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;1;18;5.555556
AwayMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;0;18;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;1;18;5.555556
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;9;23;39.130435
AwayMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;7;23;30.434783
AwayMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;2;23;8.695652
AwayMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;2;23;8.695652
AwayMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;0;23;0.0
AwayMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;0;23;0.0
AwayMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;0;23;0.0
AwayMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;1;23;4.347826
AwayMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;0;23;0.0
AwayMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;2;23;8.695652
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;1;10;10.0
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;10;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;10;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;10;10.0
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;10;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;1;10;10.0
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;1;10;10.0
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;0;10;0.0
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;3;10;30.0
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;3;10;30.0
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;0;23;0.0
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;23;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;23;4.347826
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;23;0.0
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;23;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;1;23;4.347826
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;2;23;8.695652
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;2;23;8.695652
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;2;23;8.695652
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;15;23;65.217391
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;3;18;16.666667
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;18;0.0
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;0;18;0.0
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;1;18;5.555556
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;18;5.555556
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;4;18;22.222222
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;5;18;27.777778
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;0;18;0.0
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;0;18;0.0
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;4;18;22.222222
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;4;23;17.391304
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;23;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;0;23;0.0
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;1;23;4.347826
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;1;23;4.347826
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;4;23;17.391304
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;0;23;0.0
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;2;23;8.695652
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;0;23;0.0
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;11;23;47.826087
AwayPPGLast5;ALTA_KO;1;0.0;0.3;6;71;8.450704
AwayPPGLast5;ALTA_KO;2;0.3;0.6;3;71;4.225352
AwayPPGLast5;ALTA_KO;3;0.6;0.9;8;71;11.267606
AwayPPGLast5;ALTA_KO;4;0.9;1.2;6;71;8.450704
AwayPPGLast5;ALTA_KO;5;1.2;1.5;15;71;21.126761
AwayPPGLast5;ALTA_KO;6;1.5;1.8;3;71;4.225352
AwayPPGLast5;ALTA_KO;7;1.8;2.1;18;71;25.352113
AwayPPGLast5;ALTA_KO;8;2.1;2.4;1;71;1.408451
AwayPPGLast5;ALTA_KO;9;2.4;2.7;9;71;12.676056
AwayPPGLast5;ALTA_KO;10;2.7;3.0;2;71;2.816901
AwayPPGLast5;ALTA_OK;1;0.0;0.3;17;211;8.056872
AwayPPGLast5;ALTA_OK;2;0.3;0.6;14;211;6.635071
AwayPPGLast5;ALTA_OK;3;0.6;0.9;37;211;17.535545
AwayPPGLast5;ALTA_OK;4;0.9;1.2;12;211;5.687204
AwayPPGLast5;ALTA_OK;5;1.2;1.5;47;211;22.274882
AwayPPGLast5;ALTA_OK;6;1.5;1.8;7;211;3.317536
AwayPPGLast5;ALTA_OK;7;1.8;2.1;42;211;19.905213
AwayPPGLast5;ALTA_OK;8;2.1;2.4;6;211;2.843602
AwayPPGLast5;ALTA_OK;9;2.4;2.7;20;211;9.478673
AwayPPGLast5;ALTA_OK;10;2.7;3.0;9;211;4.265403
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;10;128;7.8125
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;6;128;4.6875
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;21;128;16.40625
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;14;128;10.9375
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;29;128;22.65625
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;6;128;4.6875
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;23;128;17.96875
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;3;128;2.34375
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;12;128;9.375
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;4;128;3.125
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;19;200;9.5
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;7;200;3.5
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;33;200;16.5
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;18;200;9.0
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;40;200;20.0
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;17;200;8.5
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;39;200;19.5
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;4;200;2.0
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;19;200;9.5
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;4;200;2.0
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;9;10;90.0
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;10;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;10;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;10;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;10;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;10;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;10;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;10;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;10;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;1;10;10.0
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;21;23;91.304348
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;23;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;23;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;23;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;23;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;23;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;23;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;23;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;23;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;2;23;8.695652
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;14;18;77.777778
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;18;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;18;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;18;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;18;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;18;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;18;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;18;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;18;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;4;18;22.222222
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;16;23;69.565217
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;23;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;23;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;23;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;23;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;23;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;23;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;23;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;23;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;7;23;30.434783
AwayRestartReady;ALTA_KO;1;0.0;0.1;1;10;10.0
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;10;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;10;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;10;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;10;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;10;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;10;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;10;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;10;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;9;10;90.0
AwayRestartReady;ALTA_OK;1;0.0;0.1;2;23;8.695652
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;23;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;23;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;23;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;23;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;23;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;23;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;23;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;23;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;21;23;91.304348
AwayRestartReady;MEDIA_KO;1;0.0;0.1;4;18;22.222222
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;18;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;18;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;18;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;18;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;18;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;18;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;18;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;18;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;14;18;77.777778
AwayRestartReady;MEDIA_OK;1;0.0;0.1;7;23;30.434783
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;23;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;23;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;23;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;23;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;23;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;23;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;23;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;23;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;16;23;69.565217
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;0;74;0.0
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;74;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;74;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;74;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;2;74;2.702703
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;4;74;5.405405
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;13;74;17.567568
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;15;74;20.27027
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;26;74;35.135135
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;14;74;18.918919
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;0;214;0.0
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;214;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;0;214;0.0
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;2;214;0.934579
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;2;214;0.934579
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;15;214;7.009346
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;34;214;15.88785
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;37;214;17.28972
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;64;214;29.906542
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;60;214;28.037383
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;1;133;0.75188
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;1;133;0.75188
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;4;133;3.007519
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;9;133;6.766917
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;11;133;8.270677
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;31;133;23.308271
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;36;133;27.067669
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;24;133;18.045113
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;14;133;10.526316
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;2;133;1.503759
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;0;204;0.0
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;1;204;0.490196
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;4;204;1.960784
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;4;204;1.960784
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;16;204;7.843137
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;43;204;21.078431
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;52;204;25.490196
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;33;204;16.176471
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;43;204;21.078431
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;8;204;3.921569
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;62;71;87.323944
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;71;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;71;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;71;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;71;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;71;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;71;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;71;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;71;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;9;71;12.676056
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;177;211;83.886256
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;211;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;211;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;211;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;211;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;211;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;211;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;211;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;211;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;34;211;16.113744
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;109;128;85.15625
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;128;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;128;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;128;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;128;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;128;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;128;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;128;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;128;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;19;128;14.84375
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;169;200;84.5
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;200;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;200;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;200;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;200;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;200;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;200;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;200;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;200;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;31;200;15.5
AwayWinsLast5;ALTA_KO;1;0.0;0.5;9;71;12.676056
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;71;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;16;71;22.535211
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;71;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;17;71;23.943662
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;71;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;18;71;25.352113
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;71;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;9;71;12.676056
AwayWinsLast5;ALTA_KO;10;4.5;5.0;2;71;2.816901
AwayWinsLast5;ALTA_OK;1;0.0;0.5;34;211;16.113744
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;211;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;49;211;23.222749
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;211;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;52;211;24.64455
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;211;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;47;211;22.274882
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;211;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;20;211;9.478673
AwayWinsLast5;ALTA_OK;10;4.5;5.0;9;211;4.265403
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;19;128;14.84375
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;128;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;38;128;29.6875
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;128;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;29;128;22.65625
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;128;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;26;128;20.3125
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;128;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;12;128;9.375
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;4;128;3.125
