Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;37;163;22.699387
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;21;163;12.883436
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;23;163;14.110429
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;28;163;17.177914
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;12;163;7.361963
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;15;163;9.202454
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;6;163;3.680982
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;5;163;3.067485
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;3;163;1.840491
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;13;163;7.97546
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;66;66;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;200;200;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;122;122;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;163;163;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;198;205;96.585366
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;205;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;205;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;205;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;205;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;205;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;205;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;205;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;205;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;7;205;3.414634
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;530;556;95.323741
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;556;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;556;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;556;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;556;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;556;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;556;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;556;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;556;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;26;556;4.676259
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;329;355;92.676056
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;355;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;355;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;355;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;355;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;355;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;355;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;355;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;355;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;26;355;7.323944
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;451;508;88.779528
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;508;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;508;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;508;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;508;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;508;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;508;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;508;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;508;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;57;508;11.220472
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.2;40;66;60.606061
AwayMatchesSinceRestart;ALTA_KO;2;2.2;3.4;9;66;13.636364
AwayMatchesSinceRestart;ALTA_KO;3;3.4;4.6;4;66;6.060606
AwayMatchesSinceRestart;ALTA_KO;4;4.6;5.8;2;66;3.030303
AwayMatchesSinceRestart;ALTA_KO;5;5.8;7.0;3;66;4.545455
AwayMatchesSinceRestart;ALTA_KO;6;7.0;8.2;2;66;3.030303
AwayMatchesSinceRestart;ALTA_KO;7;8.2;9.4;2;66;3.030303
AwayMatchesSinceRestart;ALTA_KO;8;9.4;10.6;2;66;3.030303
AwayMatchesSinceRestart;ALTA_KO;9;10.6;11.8;1;66;1.515152
AwayMatchesSinceRestart;ALTA_KO;10;11.8;13.0;1;66;1.515152
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.2;120;200;60.0
AwayMatchesSinceRestart;ALTA_OK;2;2.2;3.4;34;200;17.0
AwayMatchesSinceRestart;ALTA_OK;3;3.4;4.6;9;200;4.5
AwayMatchesSinceRestart;ALTA_OK;4;4.6;5.8;14;200;7.0
AwayMatchesSinceRestart;ALTA_OK;5;5.8;7.0;9;200;4.5
AwayMatchesSinceRestart;ALTA_OK;6;7.0;8.2;6;200;3.0
AwayMatchesSinceRestart;ALTA_OK;7;8.2;9.4;5;200;2.5
AwayMatchesSinceRestart;ALTA_OK;8;9.4;10.6;1;200;0.5
AwayMatchesSinceRestart;ALTA_OK;9;10.6;11.8;1;200;0.5
AwayMatchesSinceRestart;ALTA_OK;10;11.8;13.0;1;200;0.5
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.2;65;122;53.278689
AwayMatchesSinceRestart;MEDIA_KO;2;2.2;3.4;19;122;15.57377
AwayMatchesSinceRestart;MEDIA_KO;3;3.4;4.6;15;122;12.295082
AwayMatchesSinceRestart;MEDIA_KO;4;4.6;5.8;9;122;7.377049
AwayMatchesSinceRestart;MEDIA_KO;5;5.8;7.0;5;122;4.098361
AwayMatchesSinceRestart;MEDIA_KO;6;7.0;8.2;5;122;4.098361
AwayMatchesSinceRestart;MEDIA_KO;7;8.2;9.4;1;122;0.819672
AwayMatchesSinceRestart;MEDIA_KO;8;9.4;10.6;3;122;2.459016
AwayMatchesSinceRestart;MEDIA_KO;9;10.6;11.8;0;122;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;11.8;13.0;0;122;0.0
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.2;99;163;60.736196
AwayMatchesSinceRestart;MEDIA_OK;2;2.2;3.4;16;163;9.815951
AwayMatchesSinceRestart;MEDIA_OK;3;3.4;4.6;17;163;10.429448
AwayMatchesSinceRestart;MEDIA_OK;4;4.6;5.8;13;163;7.97546
AwayMatchesSinceRestart;MEDIA_OK;5;5.8;7.0;7;163;4.294479
AwayMatchesSinceRestart;MEDIA_OK;6;7.0;8.2;8;163;4.907975
AwayMatchesSinceRestart;MEDIA_OK;7;8.2;9.4;0;163;0.0
AwayMatchesSinceRestart;MEDIA_OK;8;9.4;10.6;0;163;0.0
AwayMatchesSinceRestart;MEDIA_OK;9;10.6;11.8;2;163;1.226994
AwayMatchesSinceRestart;MEDIA_OK;10;11.8;13.0;1;163;0.613497
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;8;66;12.121212
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;66;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;66;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;3;66;4.545455
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;66;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;8;66;12.121212
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;4;66;6.060606
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;2;66;3.030303
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;7;66;10.606061
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;34;66;51.515152
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;17;200;8.5
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;200;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;200;0.5
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;5;200;2.5
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;200;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;29;200;14.5
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;13;200;6.5
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;5;200;2.5
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;11;200;5.5
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;119;200;59.5
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;15;122;12.295082
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;122;0.0
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;2;122;1.639344
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;5;122;4.098361
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;2;122;1.639344
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;30;122;24.590164
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;15;122;12.295082
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;6;122;4.918033
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;5;122;4.098361
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;42;122;34.42623
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;29;163;17.791411
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;163;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;3;163;1.840491
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;5;163;3.067485
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;6;163;3.680982
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;32;163;19.631902
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;11;163;6.748466
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;10;163;6.134969
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;7;163;4.294479
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;60;163;36.809816
AwayPPGLast5;ALTA_KO;1;0.0;0.3;6;205;2.926829
AwayPPGLast5;ALTA_KO;2;0.3;0.6;5;205;2.439024
AwayPPGLast5;ALTA_KO;3;0.6;0.9;21;205;10.243902
AwayPPGLast5;ALTA_KO;4;0.9;1.2;12;205;5.853659
AwayPPGLast5;ALTA_KO;5;1.2;1.5;48;205;23.414634
AwayPPGLast5;ALTA_KO;6;1.5;1.8;21;205;10.243902
AwayPPGLast5;ALTA_KO;7;1.8;2.1;54;205;26.341463
AwayPPGLast5;ALTA_KO;8;2.1;2.4;6;205;2.926829
AwayPPGLast5;ALTA_KO;9;2.4;2.7;24;205;11.707317
AwayPPGLast5;ALTA_KO;10;2.7;3.0;8;205;3.902439
AwayPPGLast5;ALTA_OK;1;0.0;0.3;30;556;5.395683
AwayPPGLast5;ALTA_OK;2;0.3;0.6;19;556;3.417266
AwayPPGLast5;ALTA_OK;3;0.6;0.9;108;556;19.42446
AwayPPGLast5;ALTA_OK;4;0.9;1.2;26;556;4.676259
AwayPPGLast5;ALTA_OK;5;1.2;1.5;138;556;24.820144
AwayPPGLast5;ALTA_OK;6;1.5;1.8;35;556;6.294964
AwayPPGLast5;ALTA_OK;7;1.8;2.1;111;556;19.964029
AwayPPGLast5;ALTA_OK;8;2.1;2.4;13;556;2.338129
AwayPPGLast5;ALTA_OK;9;2.4;2.7;59;556;10.611511
AwayPPGLast5;ALTA_OK;10;2.7;3.0;17;556;3.057554
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;21;355;5.915493
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;12;355;3.380282
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;60;355;16.901408
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;30;355;8.450704
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;85;355;23.943662
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;29;355;8.169014
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;64;355;18.028169
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;8;355;2.253521
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;36;355;10.140845
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;10;355;2.816901
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;51;508;10.03937
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;27;508;5.314961
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;88;508;17.322835
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;40;508;7.874016
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;97;508;19.094488
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;36;508;7.086614
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;94;508;18.503937
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;10;508;1.968504
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;49;508;9.645669
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;16;508;3.149606
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;54;66;81.818182
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;66;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;66;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;66;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;66;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;66;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;66;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;66;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;66;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;12;66;18.181818
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;166;200;83.0
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;200;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;200;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;200;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;200;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;200;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;200;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;200;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;200;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;34;200;17.0
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;100;122;81.967213
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;122;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;122;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;122;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;122;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;122;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;122;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;122;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;122;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;22;122;18.032787
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;123;163;75.460123
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;163;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;163;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;163;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;163;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;163;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;163;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;163;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;163;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;40;163;24.539877
AwayRestartReady;ALTA_KO;1;0.0;0.1;12;66;18.181818
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;66;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;66;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;66;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;66;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;66;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;66;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;66;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;66;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;54;66;81.818182
AwayRestartReady;ALTA_OK;1;0.0;0.1;34;200;17.0
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;200;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;200;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;200;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;200;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;200;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;200;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;200;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;200;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;166;200;83.0
AwayRestartReady;MEDIA_KO;1;0.0;0.1;22;122;18.032787
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;122;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;122;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;122;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;122;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;122;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;122;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;122;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;122;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;100;122;81.967213
AwayRestartReady;MEDIA_OK;1;0.0;0.1;40;163;24.539877
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;163;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;163;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;163;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;163;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;163;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;163;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;163;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;163;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;123;163;75.460123
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;1;211;0.473934
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;211;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;211;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;211;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;5;211;2.369668
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;16;211;7.582938
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;35;211;16.587678
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;50;211;23.696682
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;58;211;27.488152
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;46;211;21.800948
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;5;577;0.866551
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;577;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;1;577;0.17331
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;6;577;1.039861
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;8;577;1.386482
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;52;577;9.012132
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;90;577;15.59792
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;107;577;18.544194
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;167;577;28.942808
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;141;577;24.436742
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;11;392;2.806122
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;2;392;0.510204
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;16;392;4.081633
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;20;392;5.102041
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;35;392;8.928571
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;81;392;20.663265
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;89;392;22.704082
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;70;392;17.857143
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;41;392;10.459184
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;27;392;6.887755
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;20;582;3.436426
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;582;0.515464
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;20;582;3.436426
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;31;582;5.32646
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;47;582;8.075601
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;119;582;20.446735
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;122;582;20.962199
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;96;582;16.494845
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;72;582;12.371134
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;52;582;8.934708
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;194;205;94.634146
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;205;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;205;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;205;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;205;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;205;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;205;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;205;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;205;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;11;205;5.365854
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;499;556;89.748201
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;556;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;556;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;556;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;556;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;556;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;556;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;556;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;556;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;57;556;10.251799
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;313;355;88.169014
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;355;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;355;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;355;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;355;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;355;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;355;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;355;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;355;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;42;355;11.830986
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;423;508;83.267717
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;508;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;508;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;508;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;508;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;508;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;508;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;508;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;508;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;85;508;16.732283
AwayWinsLast5;ALTA_KO;1;0.0;0.5;11;205;5.365854
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;205;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;40;205;19.512195
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;205;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;66;205;32.195122
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;205;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;56;205;27.317073
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;205;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;24;205;11.707317
AwayWinsLast5;ALTA_KO;10;4.5;5.0;8;205;3.902439
AwayWinsLast5;ALTA_OK;1;0.0;0.5;57;556;10.251799
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;556;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;136;556;24.460432
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;556;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;171;556;30.755396
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;556;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;116;556;20.863309
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;556;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;59;556;10.611511
AwayWinsLast5;ALTA_OK;10;4.5;5.0;17;556;3.057554
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;42;355;11.830986
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;355;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;94;355;26.478873
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;355;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;102;355;28.732394
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;355;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;71;355;20.0
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;355;0.0
