Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;3;40;7.5
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;1;40;2.5
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;6;40;15.0
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;3;40;7.5
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;7;40;17.5
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;2;40;5.0
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;2;40;5.0
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;1;40;2.5
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;5;40;12.5
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;16;16;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;41;41;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;32;32;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;40;40;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;108;117;92.307692
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;117;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;117;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;117;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;117;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;117;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;117;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;117;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;117;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;9;117;7.692308
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;284;304;93.421053
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;304;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;304;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;304;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;304;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;304;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;304;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;304;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;304;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;20;304;6.578947
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;163;178;91.573034
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;178;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;178;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;178;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;178;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;178;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;178;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;178;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;178;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;15;178;8.426966
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;252;280;90.0
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;280;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;280;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;280;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;280;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;280;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;280;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;280;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;280;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;28;280;10.0
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.0;6;16;37.5
AwayMatchesSinceRestart;ALTA_KO;2;2.0;3.0;1;16;6.25
AwayMatchesSinceRestart;ALTA_KO;3;3.0;4.0;2;16;12.5
AwayMatchesSinceRestart;ALTA_KO;4;4.0;5.0;1;16;6.25
AwayMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;16;12.5
AwayMatchesSinceRestart;ALTA_KO;6;6.0;7.0;2;16;12.5
AwayMatchesSinceRestart;ALTA_KO;7;7.0;8.0;0;16;0.0
AwayMatchesSinceRestart;ALTA_KO;8;8.0;9.0;0;16;0.0
AwayMatchesSinceRestart;ALTA_KO;9;9.0;10.0;0;16;0.0
AwayMatchesSinceRestart;ALTA_KO;10;10.0;11.0;2;16;12.5
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.0;10;41;24.390244
AwayMatchesSinceRestart;ALTA_OK;2;2.0;3.0;4;41;9.756098
AwayMatchesSinceRestart;ALTA_OK;3;3.0;4.0;4;41;9.756098
AwayMatchesSinceRestart;ALTA_OK;4;4.0;5.0;6;41;14.634146
AwayMatchesSinceRestart;ALTA_OK;5;5.0;6.0;8;41;19.512195
AwayMatchesSinceRestart;ALTA_OK;6;6.0;7.0;5;41;12.195122
AwayMatchesSinceRestart;ALTA_OK;7;7.0;8.0;0;41;0.0
AwayMatchesSinceRestart;ALTA_OK;8;8.0;9.0;1;41;2.439024
AwayMatchesSinceRestart;ALTA_OK;9;9.0;10.0;3;41;7.317073
AwayMatchesSinceRestart;ALTA_OK;10;10.0;11.0;0;41;0.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;12;32;37.5
AwayMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;5;32;15.625
AwayMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;10;32;31.25
AwayMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;0;32;0.0
AwayMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;2;32;6.25
AwayMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;0;32;0.0
AwayMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;1;32;3.125
AwayMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;1;32;3.125
AwayMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;0;32;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;1;32;3.125
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;13;40;32.5
AwayMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;12;40;30.0
AwayMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;4;40;10.0
AwayMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;5;40;12.5
AwayMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;1;40;2.5
AwayMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;0;40;0.0
AwayMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;1;40;2.5
AwayMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;2;40;5.0
AwayMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;0;40;0.0
AwayMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;2;40;5.0
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;2;16;12.5
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;16;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;16;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;16;6.25
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;16;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;1;16;6.25
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;16;18.75
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;0;16;0.0
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;3;16;18.75
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;6;16;37.5
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;0;41;0.0
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;41;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;41;2.439024
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;41;0.0
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;41;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;3;41;7.317073
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;4;41;9.756098
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;2;41;4.878049
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;5;41;12.195122
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;26;41;63.414634
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;6;32;18.75
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;32;0.0
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;0;32;0.0
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;2;32;6.25
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;32;3.125
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;5;32;15.625
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;8;32;25.0
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;0;32;0.0
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;0;32;0.0
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;10;32;31.25
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;5;40;12.5
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;40;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;0;40;0.0
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;40;5.0
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;1;40;2.5
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;6;40;15.0
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;1;40;2.5
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;5;40;12.5
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;1;40;2.5
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;19;40;47.5
AwayPPGLast5;ALTA_KO;1;0.0;0.3;9;117;7.692308
AwayPPGLast5;ALTA_KO;2;0.3;0.6;4;117;3.418803
AwayPPGLast5;ALTA_KO;3;0.6;0.9;12;117;10.25641
AwayPPGLast5;ALTA_KO;4;0.9;1.2;11;117;9.401709
AwayPPGLast5;ALTA_KO;5;1.2;1.5;21;117;17.948718
AwayPPGLast5;ALTA_KO;6;1.5;1.8;9;117;7.692308
AwayPPGLast5;ALTA_KO;7;1.8;2.1;32;117;27.350427
AwayPPGLast5;ALTA_KO;8;2.1;2.4;1;117;0.854701
AwayPPGLast5;ALTA_KO;9;2.4;2.7;14;117;11.965812
AwayPPGLast5;ALTA_KO;10;2.7;3.0;4;117;3.418803
AwayPPGLast5;ALTA_OK;1;0.0;0.3;20;304;6.578947
AwayPPGLast5;ALTA_OK;2;0.3;0.6;17;304;5.592105
AwayPPGLast5;ALTA_OK;3;0.6;0.9;51;304;16.776316
AwayPPGLast5;ALTA_OK;4;0.9;1.2;17;304;5.592105
AwayPPGLast5;ALTA_OK;5;1.2;1.5;72;304;23.684211
AwayPPGLast5;ALTA_OK;6;1.5;1.8;12;304;3.947368
AwayPPGLast5;ALTA_OK;7;1.8;2.1;66;304;21.710526
AwayPPGLast5;ALTA_OK;8;2.1;2.4;6;304;1.973684
AwayPPGLast5;ALTA_OK;9;2.4;2.7;30;304;9.868421
AwayPPGLast5;ALTA_OK;10;2.7;3.0;13;304;4.276316
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;12;178;6.741573
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;6;178;3.370787
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;30;178;16.853933
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;19;178;10.674157
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;45;178;25.280899
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;10;178;5.617978
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;28;178;15.730337
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;3;178;1.685393
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;20;178;11.235955
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;5;178;2.808989
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;28;280;10.0
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;13;280;4.642857
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;46;280;16.428571
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;23;280;8.214286
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;58;280;20.714286
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;22;280;7.857143
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;58;280;20.714286
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;5;280;1.785714
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;21;280;7.5
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;6;280;2.142857
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;13;16;81.25
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;16;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;16;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;16;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;16;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;16;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;16;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;16;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;16;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;3;16;18.75
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;38;41;92.682927
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;41;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;41;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;41;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;41;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;41;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;41;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;41;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;41;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;3;41;7.317073
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;26;32;81.25
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;32;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;32;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;32;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;32;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;32;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;32;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;32;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;32;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;6;32;18.75
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;32;40;80.0
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;40;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;40;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;40;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;40;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;40;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;40;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;40;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;40;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;8;40;20.0
AwayRestartReady;ALTA_KO;1;0.0;0.1;3;16;18.75
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;16;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;16;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;16;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;16;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;16;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;16;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;16;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;16;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;13;16;81.25
AwayRestartReady;ALTA_OK;1;0.0;0.1;3;41;7.317073
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;41;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;41;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;41;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;41;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;41;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;41;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;41;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;41;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;38;41;92.682927
AwayRestartReady;MEDIA_KO;1;0.0;0.1;6;32;18.75
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;32;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;32;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;32;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;32;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;32;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;32;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;32;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;32;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;26;32;81.25
AwayRestartReady;MEDIA_OK;1;0.0;0.1;8;40;20.0
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;40;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;40;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;40;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;40;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;40;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;40;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;40;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;40;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;32;40;80.0
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;1;122;0.819672
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;122;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;122;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;122;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;3;122;2.459016
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;9;122;7.377049
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;21;122;17.213115
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;27;122;22.131148
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;37;122;30.327869
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;24;122;19.672131
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;2;314;0.636943
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;314;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;0;314;0.0
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;4;314;1.273885
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;3;314;0.955414
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;20;314;6.369427
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;52;314;16.56051
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;44;314;14.012739
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;96;314;30.573248
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;93;314;29.617834
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;2;185;1.081081
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;1;185;0.540541
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;9;185;4.864865
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;14;185;7.567568
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;15;185;8.108108
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;41;185;22.162162
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;44;185;23.783784
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;30;185;16.216216
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;25;185;13.513514
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;4;185;2.162162
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;2;290;0.689655
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;2;290;0.689655
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;7;290;2.413793
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;11;290;3.793103
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;24;290;8.275862
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;58;290;20.0
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;73;290;25.172414
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;50;290;17.241379
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;50;290;17.241379
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;13;290;4.482759
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;104;117;88.888889
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;117;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;117;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;117;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;117;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;117;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;117;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;117;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;117;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;13;117;11.111111
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;262;304;86.184211
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;304;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;304;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;304;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;304;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;304;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;304;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;304;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;304;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;42;304;13.815789
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;155;178;87.078652
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;178;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;178;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;178;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;178;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;178;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;178;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;178;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;178;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;23;178;12.921348
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;234;280;83.571429
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;280;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;280;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;280;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;280;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;280;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;280;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;280;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;280;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;46;280;16.428571
AwayWinsLast5;ALTA_KO;1;0.0;0.5;13;117;11.111111
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;117;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;27;117;23.076923
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;117;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;28;117;23.931624
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;117;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;31;117;26.495726
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;117;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;14;117;11.965812
AwayWinsLast5;ALTA_KO;10;4.5;5.0;4;117;3.418803
AwayWinsLast5;ALTA_OK;1;0.0;0.5;42;304;13.815789
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;304;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;67;304;22.039474
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;304;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;84;304;27.631579
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;304;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;68;304;22.368421
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;304;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;30;304;9.868421
AwayWinsLast5;ALTA_OK;10;4.5;5.0;13;304;4.276316
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;23;178;12.921348
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;178;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;51;178;28.651685
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;178;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;48;178;26.966292
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;178;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;31;178;17.41573
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;178;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;20;178;11.235955
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;5;178;2.808989
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;46;280;16.428571
