Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;22;75;29.333333
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;8;75;10.666667
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;6;75;8.0
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;9;75;12.0
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;3;75;4.0
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;10;75;13.333333
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;2;75;2.666667
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;4;75;5.333333
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;2;75;2.666667
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;9;75;12.0
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;30;30;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;92;92;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;57;57;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;75;75;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;136;142;95.774648
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;142;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;142;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;142;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;142;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;142;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;142;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;142;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;142;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;6;142;4.225352
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;343;361;95.01385
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;361;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;361;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;361;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;361;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;361;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;361;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;361;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;361;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;18;361;4.98615
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;214;231;92.640693
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;231;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;231;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;231;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;231;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;231;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;231;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;231;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;231;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;17;231;7.359307
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;306;342;89.473684
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;342;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;342;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;342;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;342;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;342;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;342;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;342;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;342;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;36;342;10.526316
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.0;13;30;43.333333
AwayMatchesSinceRestart;ALTA_KO;2;2.0;3.0;4;30;13.333333
AwayMatchesSinceRestart;ALTA_KO;3;3.0;4.0;2;30;6.666667
AwayMatchesSinceRestart;ALTA_KO;4;4.0;5.0;1;30;3.333333
AwayMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;30;6.666667
AwayMatchesSinceRestart;ALTA_KO;6;6.0;7.0;2;30;6.666667
AwayMatchesSinceRestart;ALTA_KO;7;7.0;8.0;1;30;3.333333
AwayMatchesSinceRestart;ALTA_KO;8;8.0;9.0;0;30;0.0
AwayMatchesSinceRestart;ALTA_KO;9;9.0;10.0;2;30;6.666667
AwayMatchesSinceRestart;ALTA_KO;10;10.0;11.0;3;30;10.0
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.0;44;92;47.826087
AwayMatchesSinceRestart;ALTA_OK;2;2.0;3.0;8;92;8.695652
AwayMatchesSinceRestart;ALTA_OK;3;3.0;4.0;4;92;4.347826
AwayMatchesSinceRestart;ALTA_OK;4;4.0;5.0;8;92;8.695652
AwayMatchesSinceRestart;ALTA_OK;5;5.0;6.0;13;92;14.130435
AwayMatchesSinceRestart;ALTA_OK;6;6.0;7.0;7;92;7.608696
AwayMatchesSinceRestart;ALTA_OK;7;7.0;8.0;1;92;1.086957
AwayMatchesSinceRestart;ALTA_OK;8;8.0;9.0;3;92;3.26087
AwayMatchesSinceRestart;ALTA_OK;9;9.0;10.0;3;92;3.26087
AwayMatchesSinceRestart;ALTA_OK;10;10.0;11.0;1;92;1.086957
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;14;57;24.561404
AwayMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;13;57;22.807018
AwayMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;15;57;26.315789
AwayMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;6;57;10.526316
AwayMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;3;57;5.263158
AwayMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;2;57;3.508772
AwayMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;2;57;3.508772
AwayMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;1;57;1.754386
AwayMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;0;57;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;1;57;1.754386
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;25;75;33.333333
AwayMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;21;75;28.0
AwayMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;7;75;9.333333
AwayMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;11;75;14.666667
AwayMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;4;75;5.333333
AwayMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;0;75;0.0
AwayMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;3;75;4.0
AwayMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;2;75;2.666667
AwayMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;0;75;0.0
AwayMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;2;75;2.666667
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;5;30;16.666667
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;30;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;30;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;30;3.333333
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;30;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;1;30;3.333333
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;3;30;10.0
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;0;30;0.0
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;6;30;20.0
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;14;30;46.666667
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;8;92;8.695652
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;92;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;92;1.086957
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;92;0.0
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;92;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;10;92;10.869565
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;5;92;5.434783
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;3;92;3.26087
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;8;92;8.695652
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;57;92;61.956522
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;8;57;14.035088
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;57;0.0
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;1;57;1.754386
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;4;57;7.017544
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;57;1.754386
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;12;57;21.052632
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;11;57;19.298246
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;2;57;3.508772
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;0;57;0.0
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;18;57;31.578947
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;12;75;16.0
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;75;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;1;75;1.333333
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;75;2.666667
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;3;75;4.0
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;13;75;17.333333
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;3;75;4.0
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;8;75;10.666667
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;4;75;5.333333
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;29;75;38.666667
AwayPPGLast5;ALTA_KO;1;0.0;0.3;5;142;3.521127
AwayPPGLast5;ALTA_KO;2;0.3;0.6;4;142;2.816901
AwayPPGLast5;ALTA_KO;3;0.6;0.9;16;142;11.267606
AwayPPGLast5;ALTA_KO;4;0.9;1.2;10;142;7.042254
AwayPPGLast5;ALTA_KO;5;1.2;1.5;31;142;21.830986
AwayPPGLast5;ALTA_KO;6;1.5;1.8;15;142;10.56338
AwayPPGLast5;ALTA_KO;7;1.8;2.1;40;142;28.169014
AwayPPGLast5;ALTA_KO;8;2.1;2.4;2;142;1.408451
AwayPPGLast5;ALTA_KO;9;2.4;2.7;14;142;9.859155
AwayPPGLast5;ALTA_KO;10;2.7;3.0;5;142;3.521127
AwayPPGLast5;ALTA_OK;1;0.0;0.3;18;361;4.98615
AwayPPGLast5;ALTA_OK;2;0.3;0.6;12;361;3.3241
AwayPPGLast5;ALTA_OK;3;0.6;0.9;72;361;19.944598
AwayPPGLast5;ALTA_OK;4;0.9;1.2;22;361;6.094183
AwayPPGLast5;ALTA_OK;5;1.2;1.5;88;361;24.376731
AwayPPGLast5;ALTA_OK;6;1.5;1.8;20;361;5.540166
AwayPPGLast5;ALTA_OK;7;1.8;2.1;74;361;20.498615
AwayPPGLast5;ALTA_OK;8;2.1;2.4;10;361;2.770083
AwayPPGLast5;ALTA_OK;9;2.4;2.7;33;361;9.141274
AwayPPGLast5;ALTA_OK;10;2.7;3.0;12;361;3.3241
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;12;231;5.194805
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;10;231;4.329004
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;33;231;14.285714
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;22;231;9.52381
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;59;231;25.541126
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;19;231;8.225108
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;42;231;18.181818
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;4;231;1.731602
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;24;231;10.38961
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;6;231;2.597403
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;32;342;9.356725
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;20;342;5.847953
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;54;342;15.789474
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;29;342;8.479532
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;63;342;18.421053
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;26;342;7.602339
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;73;342;21.345029
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;8;342;2.339181
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;30;342;8.77193
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;7;342;2.046784
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;24;30;80.0
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;30;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;30;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;30;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;30;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;30;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;30;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;30;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;30;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;6;30;20.0
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;75;92;81.521739
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;92;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;92;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;92;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;92;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;92;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;92;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;92;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;92;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;17;92;18.478261
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;48;57;84.210526
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;57;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;57;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;57;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;57;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;57;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;57;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;57;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;57;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;9;57;15.789474
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;57;75;76.0
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;75;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;75;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;75;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;75;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;75;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;75;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;75;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;75;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;18;75;24.0
AwayRestartReady;ALTA_KO;1;0.0;0.1;6;30;20.0
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;30;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;30;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;30;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;30;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;30;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;30;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;30;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;30;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;24;30;80.0
AwayRestartReady;ALTA_OK;1;0.0;0.1;17;92;18.478261
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;92;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;92;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;92;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;92;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;92;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;92;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;92;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;92;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;75;92;81.521739
AwayRestartReady;MEDIA_KO;1;0.0;0.1;9;57;15.789474
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;57;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;57;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;57;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;57;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;57;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;57;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;57;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;57;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;48;57;84.210526
AwayRestartReady;MEDIA_OK;1;0.0;0.1;18;75;24.0
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;75;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;75;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;75;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;75;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;75;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;75;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;75;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;75;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;57;75;76.0
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;1;146;0.684932
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;146;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;146;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;146;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;2;146;1.369863
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;11;146;7.534247
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;24;146;16.438356
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;38;146;26.027397
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;40;146;27.39726
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;30;146;20.547945
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;2;372;0.537634
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;372;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;1;372;0.268817
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;5;372;1.344086
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;5;372;1.344086
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;29;372;7.795699
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;65;372;17.473118
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;63;372;16.935484
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;100;372;26.88172
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;102;372;27.419355
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;2;234;0.854701
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;2;234;0.854701
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;13;234;5.555556
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;15;234;6.410256
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;20;234;8.547009
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;48;234;20.512821
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;59;234;25.213675
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;42;234;17.948718
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;27;234;11.538462
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;6;234;2.564103
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;2;353;0.566572
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;353;0.849858
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;10;353;2.832861
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;16;353;4.532578
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;29;353;8.215297
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;73;353;20.679887
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;88;353;24.929178
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;67;353;18.98017
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;51;353;14.447592
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;14;353;3.966006
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;133;142;93.661972
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;142;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;142;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;142;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;142;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;142;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;142;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;142;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;142;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;9;142;6.338028
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;326;361;90.304709
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;361;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;361;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;361;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;361;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;361;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;361;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;361;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;361;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;35;361;9.695291
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;203;231;87.878788
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;231;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;231;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;231;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;231;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;231;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;231;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;231;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;231;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;28;231;12.121212
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;284;342;83.040936
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;342;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;342;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;342;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;342;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;342;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;342;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;342;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;342;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;58;342;16.959064
AwayWinsLast5;ALTA_KO;1;0.0;0.5;9;142;6.338028
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;142;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;31;142;21.830986
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;142;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;45;142;31.690141
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;142;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;38;142;26.760563
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;142;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;14;142;9.859155
AwayWinsLast5;ALTA_KO;10;4.5;5.0;5;142;3.521127
AwayWinsLast5;ALTA_OK;1;0.0;0.5;35;361;9.695291
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;361;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;94;361;26.038781
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;361;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;110;361;30.470914
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;361;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;77;361;21.32964
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;361;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;33;361;9.141274
AwayWinsLast5;ALTA_OK;10;4.5;5.0;12;361;3.3241
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;28;231;12.121212
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;231;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;57;231;24.675325
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;231;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;71;231;30.735931
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;231;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;45;231;19.480519
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;231;0.0
