Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;1;21;4.761905
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;1;21;4.761905
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;6;21;28.571429
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;1;21;4.761905
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;6;21;28.571429
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;0;21;0.0
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;1;21;4.761905
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;0;21;0.0
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;1;21;4.761905
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;9;9;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;22;22;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;15;15;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;21;21;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;62;68;91.176471
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;68;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;68;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;68;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;68;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;68;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;68;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;68;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;68;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;6;68;8.823529
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;183;198;92.424242
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;198;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;198;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;198;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;198;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;198;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;198;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;198;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;198;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;15;198;7.575758
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;105;115;91.304348
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;115;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;115;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;115;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;115;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;115;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;115;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;115;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;115;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;10;115;8.695652
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;156;172;90.697674
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;172;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;172;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;172;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;172;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;172;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;172;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;172;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;172;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;16;172;9.302326
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.0;1;9;11.111111
AwayMatchesSinceRestart;ALTA_KO;2;2.0;3.0;1;9;11.111111
AwayMatchesSinceRestart;ALTA_KO;3;3.0;4.0;1;9;11.111111
AwayMatchesSinceRestart;ALTA_KO;4;4.0;5.0;1;9;11.111111
AwayMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;9;22.222222
AwayMatchesSinceRestart;ALTA_KO;6;6.0;7.0;2;9;22.222222
AwayMatchesSinceRestart;ALTA_KO;7;7.0;8.0;0;9;0.0
AwayMatchesSinceRestart;ALTA_KO;8;8.0;9.0;0;9;0.0
AwayMatchesSinceRestart;ALTA_KO;9;9.0;10.0;0;9;0.0
AwayMatchesSinceRestart;ALTA_KO;10;10.0;11.0;1;9;11.111111
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.0;5;22;22.727273
AwayMatchesSinceRestart;ALTA_OK;2;2.0;3.0;2;22;9.090909
AwayMatchesSinceRestart;ALTA_OK;3;3.0;4.0;1;22;4.545455
AwayMatchesSinceRestart;ALTA_OK;4;4.0;5.0;4;22;18.181818
AwayMatchesSinceRestart;ALTA_OK;5;5.0;6.0;5;22;22.727273
AwayMatchesSinceRestart;ALTA_OK;6;6.0;7.0;3;22;13.636364
AwayMatchesSinceRestart;ALTA_OK;7;7.0;8.0;0;22;0.0
AwayMatchesSinceRestart;ALTA_OK;8;8.0;9.0;0;22;0.0
AwayMatchesSinceRestart;ALTA_OK;9;9.0;10.0;2;22;9.090909
AwayMatchesSinceRestart;ALTA_OK;10;10.0;11.0;0;22;0.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;4;15;26.666667
AwayMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;5;15;33.333333
AwayMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;3;15;20.0
AwayMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;0;15;0.0
AwayMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;1;15;6.666667
AwayMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;0;15;0.0
AwayMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;0;15;0.0
AwayMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;1;15;6.666667
AwayMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;0;15;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;1;15;6.666667
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;9;21;42.857143
AwayMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;7;21;33.333333
AwayMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;1;21;4.761905
AwayMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;2;21;9.52381
AwayMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;0;21;0.0
AwayMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;0;21;0.0
AwayMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;0;21;0.0
AwayMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;0;21;0.0
AwayMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;0;21;0.0
AwayMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;2;21;9.52381
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;0;9;0.0
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;9;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;9;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;9;11.111111
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;9;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;1;9;11.111111
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;1;9;11.111111
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;0;9;0.0
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;3;9;33.333333
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;3;9;33.333333
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;0;22;0.0
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;22;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;22;4.545455
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;22;0.0
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;22;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;1;22;4.545455
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;2;22;9.090909
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;1;22;4.545455
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;2;22;9.090909
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;15;22;68.181818
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;2;15;13.333333
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;15;0.0
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;0;15;0.0
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;0;15;0.0
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;15;6.666667
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;4;15;26.666667
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;4;15;26.666667
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;0;15;0.0
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;0;15;0.0
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;4;15;26.666667
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;4;21;19.047619
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;21;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;0;21;0.0
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;0;21;0.0
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;1;21;4.761905
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;4;21;19.047619
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;0;21;0.0
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;1;21;4.761905
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;0;21;0.0
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;11;21;52.380952
AwayPPGLast5;ALTA_KO;1;0.0;0.3;6;68;8.823529
AwayPPGLast5;ALTA_KO;2;0.3;0.6;3;68;4.411765
AwayPPGLast5;ALTA_KO;3;0.6;0.9;8;68;11.764706
AwayPPGLast5;ALTA_KO;4;0.9;1.2;5;68;7.352941
AwayPPGLast5;ALTA_KO;5;1.2;1.5;13;68;19.117647
AwayPPGLast5;ALTA_KO;6;1.5;1.8;4;68;5.882353
AwayPPGLast5;ALTA_KO;7;1.8;2.1;17;68;25.0
AwayPPGLast5;ALTA_KO;8;2.1;2.4;1;68;1.470588
AwayPPGLast5;ALTA_KO;9;2.4;2.7;9;68;13.235294
AwayPPGLast5;ALTA_KO;10;2.7;3.0;2;68;2.941176
AwayPPGLast5;ALTA_OK;1;0.0;0.3;17;198;8.585859
AwayPPGLast5;ALTA_OK;2;0.3;0.6;12;198;6.060606
AwayPPGLast5;ALTA_OK;3;0.6;0.9;34;198;17.171717
AwayPPGLast5;ALTA_OK;4;0.9;1.2;11;198;5.555556
AwayPPGLast5;ALTA_OK;5;1.2;1.5;47;198;23.737374
AwayPPGLast5;ALTA_OK;6;1.5;1.8;6;198;3.030303
AwayPPGLast5;ALTA_OK;7;1.8;2.1;40;198;20.20202
AwayPPGLast5;ALTA_OK;8;2.1;2.4;4;198;2.020202
AwayPPGLast5;ALTA_OK;9;2.4;2.7;19;198;9.59596
AwayPPGLast5;ALTA_OK;10;2.7;3.0;8;198;4.040404
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;7;115;6.086957
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;5;115;4.347826
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;21;115;18.26087
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;10;115;8.695652
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;24;115;20.869565
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;6;115;5.217391
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;24;115;20.869565
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;3;115;2.608696
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;11;115;9.565217
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;4;115;3.478261
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;17;172;9.883721
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;6;172;3.488372
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;25;172;14.534884
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;17;172;9.883721
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;34;172;19.767442
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;15;172;8.72093
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;34;172;19.767442
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;4;172;2.325581
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;17;172;9.883721
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;3;172;1.744186
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;9;9;100.0
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;9;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;9;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;9;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;9;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;9;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;9;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;9;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;9;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;0;9;0.0
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;20;22;90.909091
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;22;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;22;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;22;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;22;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;22;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;22;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;22;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;22;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;2;22;9.090909
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;12;15;80.0
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;15;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;15;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;15;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;15;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;15;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;15;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;15;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;15;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;3;15;20.0
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;14;21;66.666667
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;21;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;21;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;21;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;21;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;21;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;21;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;21;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;21;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;7;21;33.333333
AwayRestartReady;ALTA_KO;1;0.0;0.1;0;9;0.0
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;9;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;9;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;9;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;9;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;9;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;9;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;9;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;9;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;9;9;100.0
AwayRestartReady;ALTA_OK;1;0.0;0.1;2;22;9.090909
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;22;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;22;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;22;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;22;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;22;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;22;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;22;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;22;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;20;22;90.909091
AwayRestartReady;MEDIA_KO;1;0.0;0.1;3;15;20.0
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;15;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;15;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;15;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;15;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;15;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;15;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;15;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;15;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;12;15;80.0
AwayRestartReady;MEDIA_OK;1;0.0;0.1;7;21;33.333333
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;21;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;21;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;21;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;21;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;21;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;21;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;21;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;21;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;14;21;66.666667
AwayVenueOverScore;ALTA_KO;1;1.67;2.503;0;71;0.0
AwayVenueOverScore;ALTA_KO;2;2.503;3.336;0;71;0.0
AwayVenueOverScore;ALTA_KO;3;3.336;4.169;2;71;2.816901
AwayVenueOverScore;ALTA_KO;4;4.169;5.002;3;71;4.225352
AwayVenueOverScore;ALTA_KO;5;5.002;5.835;1;71;1.408451
AwayVenueOverScore;ALTA_KO;6;5.835;6.668;4;71;5.633803
AwayVenueOverScore;ALTA_KO;7;6.668;7.501;20;71;28.169014
AwayVenueOverScore;ALTA_KO;8;7.501;8.334;15;71;21.126761
AwayVenueOverScore;ALTA_KO;9;8.334;9.167;17;71;23.943662
AwayVenueOverScore;ALTA_KO;10;9.167;10.0;9;71;12.676056
AwayVenueOverScore;ALTA_OK;1;1.67;2.503;0;201;0.0
AwayVenueOverScore;ALTA_OK;2;2.503;3.336;2;201;0.995025
AwayVenueOverScore;ALTA_OK;3;3.336;4.169;1;201;0.497512
AwayVenueOverScore;ALTA_OK;4;4.169;5.002;8;201;3.9801
AwayVenueOverScore;ALTA_OK;5;5.002;5.835;8;201;3.9801
AwayVenueOverScore;ALTA_OK;6;5.835;6.668;10;201;4.975124
AwayVenueOverScore;ALTA_OK;7;6.668;7.501;46;201;22.885572
AwayVenueOverScore;ALTA_OK;8;7.501;8.334;54;201;26.865672
AwayVenueOverScore;ALTA_OK;9;8.334;9.167;23;201;11.442786
AwayVenueOverScore;ALTA_OK;10;9.167;10.0;49;201;24.378109
AwayVenueOverScore;MEDIA_KO;1;1.67;2.503;3;119;2.521008
AwayVenueOverScore;MEDIA_KO;2;2.503;3.336;9;119;7.563025
AwayVenueOverScore;MEDIA_KO;3;3.336;4.169;5;119;4.201681
AwayVenueOverScore;MEDIA_KO;4;4.169;5.002;24;119;20.168067
AwayVenueOverScore;MEDIA_KO;5;5.002;5.835;8;119;6.722689
AwayVenueOverScore;MEDIA_KO;6;5.835;6.668;18;119;15.12605
AwayVenueOverScore;MEDIA_KO;7;6.668;7.501;33;119;27.731092
AwayVenueOverScore;MEDIA_KO;8;7.501;8.334;14;119;11.764706
AwayVenueOverScore;MEDIA_KO;9;8.334;9.167;3;119;2.521008
AwayVenueOverScore;MEDIA_KO;10;9.167;10.0;2;119;1.680672
AwayVenueOverScore;MEDIA_OK;1;1.67;2.503;3;176;1.704545
AwayVenueOverScore;MEDIA_OK;2;2.503;3.336;3;176;1.704545
AwayVenueOverScore;MEDIA_OK;3;3.336;4.169;8;176;4.545455
AwayVenueOverScore;MEDIA_OK;4;4.169;5.002;33;176;18.75
AwayVenueOverScore;MEDIA_OK;5;5.002;5.835;13;176;7.386364
AwayVenueOverScore;MEDIA_OK;6;5.835;6.668;25;176;14.204545
AwayVenueOverScore;MEDIA_OK;7;6.668;7.501;44;176;25.0
AwayVenueOverScore;MEDIA_OK;8;7.501;8.334;27;176;15.340909
AwayVenueOverScore;MEDIA_OK;9;8.334;9.167;14;176;7.954545
AwayVenueOverScore;MEDIA_OK;10;9.167;10.0;6;176;3.409091
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;59;68;86.764706
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;68;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;68;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;68;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;68;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;68;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;68;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;68;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;68;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;9;68;13.235294
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;166;198;83.838384
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;198;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;198;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;198;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;198;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;198;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;198;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;198;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;198;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;32;198;16.161616
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;100;115;86.956522
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;115;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;115;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;115;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;115;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;115;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;115;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;115;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;115;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;15;115;13.043478
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;144;172;83.72093
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;172;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;172;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;172;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;172;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;172;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;172;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;172;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;172;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;28;172;16.27907
AwayWinsLast5;ALTA_KO;1;0.0;0.5;9;68;13.235294
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;68;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;13;68;19.117647
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;68;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;18;68;26.470588
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;68;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;17;68;25.0
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;68;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;9;68;13.235294
AwayWinsLast5;ALTA_KO;10;4.5;5.0;2;68;2.941176
AwayWinsLast5;ALTA_OK;1;0.0;0.5;32;198;16.161616
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;198;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;47;198;23.737374
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;198;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;48;198;24.242424
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;198;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;44;198;22.222222
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;198;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;19;198;9.59596
AwayWinsLast5;ALTA_OK;10;4.5;5.0;8;198;4.040404
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;15;115;13.043478
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;115;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;33;115;28.695652
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;115;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;25;115;21.73913
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;115;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;27;115;23.478261
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;115;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;11;115;9.565217
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;4;115;3.478261
