Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
RankingGapScore;ALTA_KO;1;0.35;0.915;5;39;12.820513
RankingGapScore;ALTA_KO;2;0.915;1.48;5;39;12.820513
RankingGapScore;ALTA_KO;3;1.48;2.045;9;39;23.076923
RankingGapScore;ALTA_KO;4;2.045;2.61;4;39;10.25641
RankingGapScore;ALTA_KO;5;2.61;3.175;3;39;7.692308
RankingGapScore;ALTA_KO;6;3.175;3.74;5;39;12.820513
RankingGapScore;ALTA_KO;7;3.74;4.305;2;39;5.128205
RankingGapScore;ALTA_KO;8;4.305;4.87;2;39;5.128205
RankingGapScore;ALTA_KO;9;4.87;5.435;2;39;5.128205
RankingGapScore;ALTA_KO;10;5.435;6.0;2;39;5.128205
RankingGapScore;ALTA_OK;1;0.35;0.915;17;135;12.592593
RankingGapScore;ALTA_OK;2;0.915;1.48;17;135;12.592593
RankingGapScore;ALTA_OK;3;1.48;2.045;20;135;14.814815
RankingGapScore;ALTA_OK;4;2.045;2.61;12;135;8.888889
RankingGapScore;ALTA_OK;5;2.61;3.175;14;135;10.37037
RankingGapScore;ALTA_OK;6;3.175;3.74;16;135;11.851852
RankingGapScore;ALTA_OK;7;3.74;4.305;10;135;7.407407
RankingGapScore;ALTA_OK;8;4.305;4.87;11;135;8.148148
RankingGapScore;ALTA_OK;9;4.87;5.435;7;135;5.185185
RankingGapScore;ALTA_OK;10;5.435;6.0;11;135;8.148148
RankingGapScore;MEDIA_KO;1;0.35;0.915;11;67;16.41791
RankingGapScore;MEDIA_KO;2;0.915;1.48;12;67;17.910448
RankingGapScore;MEDIA_KO;3;1.48;2.045;7;67;10.447761
RankingGapScore;MEDIA_KO;4;2.045;2.61;6;67;8.955224
RankingGapScore;MEDIA_KO;5;2.61;3.175;8;67;11.940299
RankingGapScore;MEDIA_KO;6;3.175;3.74;9;67;13.432836
RankingGapScore;MEDIA_KO;7;3.74;4.305;7;67;10.447761
RankingGapScore;MEDIA_KO;8;4.305;4.87;4;67;5.970149
RankingGapScore;MEDIA_KO;9;4.87;5.435;2;67;2.985075
RankingGapScore;MEDIA_KO;10;5.435;6.0;1;67;1.492537
RankingGapScore;MEDIA_OK;1;0.35;0.915;19;89;21.348315
RankingGapScore;MEDIA_OK;2;0.915;1.48;26;89;29.213483
RankingGapScore;MEDIA_OK;3;1.48;2.045;15;89;16.853933
RankingGapScore;MEDIA_OK;4;2.045;2.61;3;89;3.370787
RankingGapScore;MEDIA_OK;5;2.61;3.175;4;89;4.494382
RankingGapScore;MEDIA_OK;6;3.175;3.74;8;89;8.988764
RankingGapScore;MEDIA_OK;7;3.74;4.305;3;89;3.370787
RankingGapScore;MEDIA_OK;8;4.305;4.87;4;89;4.494382
RankingGapScore;MEDIA_OK;9;4.87;5.435;4;89;4.494382
RankingGapScore;MEDIA_OK;10;5.435;6.0;3;89;3.370787
