Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;3;26;11.538462
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;1;26;3.846154
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;6;26;23.076923
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;1;26;3.846154
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;6;26;23.076923
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;1;26;3.846154
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;1;26;3.846154
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;0;26;0.0
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;1;26;3.846154
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;11;11;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;31;31;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;21;21;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;26;26;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;85;93;91.397849
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;93;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;93;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;93;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;93;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;93;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;93;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;93;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;93;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;8;93;8.602151
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;240;257;93.385214
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;257;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;257;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;257;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;257;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;257;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;257;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;257;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;257;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;17;257;6.614786
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;135;150;90.0
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;150;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;150;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;150;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;150;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;150;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;150;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;150;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;150;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;15;150;10.0
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;215;237;90.7173
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;237;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;237;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;237;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;237;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;237;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;237;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;237;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;237;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;22;237;9.2827
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.0;2;11;18.181818
AwayMatchesSinceRestart;ALTA_KO;2;2.0;3.0;1;11;9.090909
AwayMatchesSinceRestart;ALTA_KO;3;3.0;4.0;1;11;9.090909
AwayMatchesSinceRestart;ALTA_KO;4;4.0;5.0;1;11;9.090909
AwayMatchesSinceRestart;ALTA_KO;5;5.0;6.0;2;11;18.181818
AwayMatchesSinceRestart;ALTA_KO;6;6.0;7.0;2;11;18.181818
AwayMatchesSinceRestart;ALTA_KO;7;7.0;8.0;0;11;0.0
AwayMatchesSinceRestart;ALTA_KO;8;8.0;9.0;0;11;0.0
AwayMatchesSinceRestart;ALTA_KO;9;9.0;10.0;0;11;0.0
AwayMatchesSinceRestart;ALTA_KO;10;10.0;11.0;2;11;18.181818
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.0;5;31;16.129032
AwayMatchesSinceRestart;ALTA_OK;2;2.0;3.0;2;31;6.451613
AwayMatchesSinceRestart;ALTA_OK;3;3.0;4.0;3;31;9.677419
AwayMatchesSinceRestart;ALTA_OK;4;4.0;5.0;6;31;19.354839
AwayMatchesSinceRestart;ALTA_OK;5;5.0;6.0;7;31;22.580645
AwayMatchesSinceRestart;ALTA_OK;6;6.0;7.0;4;31;12.903226
AwayMatchesSinceRestart;ALTA_OK;7;7.0;8.0;0;31;0.0
AwayMatchesSinceRestart;ALTA_OK;8;8.0;9.0;1;31;3.225806
AwayMatchesSinceRestart;ALTA_OK;9;9.0;10.0;3;31;9.677419
AwayMatchesSinceRestart;ALTA_OK;10;10.0;11.0;0;31;0.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.0;5;21;23.809524
AwayMatchesSinceRestart;MEDIA_KO;2;2.0;3.0;5;21;23.809524
AwayMatchesSinceRestart;MEDIA_KO;3;3.0;4.0;6;21;28.571429
AwayMatchesSinceRestart;MEDIA_KO;4;4.0;5.0;0;21;0.0
AwayMatchesSinceRestart;MEDIA_KO;5;5.0;6.0;2;21;9.52381
AwayMatchesSinceRestart;MEDIA_KO;6;6.0;7.0;0;21;0.0
AwayMatchesSinceRestart;MEDIA_KO;7;7.0;8.0;1;21;4.761905
AwayMatchesSinceRestart;MEDIA_KO;8;8.0;9.0;1;21;4.761905
AwayMatchesSinceRestart;MEDIA_KO;9;9.0;10.0;0;21;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;10.0;11.0;1;21;4.761905
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.0;9;26;34.615385
AwayMatchesSinceRestart;MEDIA_OK;2;2.0;3.0;8;26;30.769231
AwayMatchesSinceRestart;MEDIA_OK;3;3.0;4.0;3;26;11.538462
AwayMatchesSinceRestart;MEDIA_OK;4;4.0;5.0;3;26;11.538462
AwayMatchesSinceRestart;MEDIA_OK;5;5.0;6.0;0;26;0.0
AwayMatchesSinceRestart;MEDIA_OK;6;6.0;7.0;0;26;0.0
AwayMatchesSinceRestart;MEDIA_OK;7;7.0;8.0;0;26;0.0
AwayMatchesSinceRestart;MEDIA_OK;8;8.0;9.0;1;26;3.846154
AwayMatchesSinceRestart;MEDIA_OK;9;9.0;10.0;0;26;0.0
AwayMatchesSinceRestart;MEDIA_OK;10;10.0;11.0;2;26;7.692308
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;1;11;9.090909
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;11;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;11;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;1;11;9.090909
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;11;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;1;11;9.090909
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;2;11;18.181818
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;0;11;0.0
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;3;11;27.272727
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;3;11;27.272727
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;0;31;0.0
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;31;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;31;3.225806
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;0;31;0.0
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;31;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;1;31;3.225806
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;3;31;9.677419
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;2;31;6.451613
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;5;31;16.129032
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;19;31;61.290323
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;3;21;14.285714
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;0;21;0.0
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;0;21;0.0
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;1;21;4.761905
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;1;21;4.761905
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;5;21;23.809524
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;6;21;28.571429
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;0;21;0.0
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;0;21;0.0
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;5;21;23.809524
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;4;26;15.384615
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;26;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;0;26;0.0
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;2;26;7.692308
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;1;26;3.846154
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;4;26;15.384615
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;0;26;0.0
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;3;26;11.538462
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;0;26;0.0
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;12;26;46.153846
AwayPPGLast5;ALTA_KO;1;0.0;0.3;8;93;8.602151
AwayPPGLast5;ALTA_KO;2;0.3;0.6;4;93;4.301075
AwayPPGLast5;ALTA_KO;3;0.6;0.9;11;93;11.827957
AwayPPGLast5;ALTA_KO;4;0.9;1.2;6;93;6.451613
AwayPPGLast5;ALTA_KO;5;1.2;1.5;18;93;19.354839
AwayPPGLast5;ALTA_KO;6;1.5;1.8;5;93;5.376344
AwayPPGLast5;ALTA_KO;7;1.8;2.1;27;93;29.032258
AwayPPGLast5;ALTA_KO;8;2.1;2.4;1;93;1.075269
AwayPPGLast5;ALTA_KO;9;2.4;2.7;10;93;10.752688
AwayPPGLast5;ALTA_KO;10;2.7;3.0;3;93;3.225806
AwayPPGLast5;ALTA_OK;1;0.0;0.3;18;257;7.003891
AwayPPGLast5;ALTA_OK;2;0.3;0.6;16;257;6.225681
AwayPPGLast5;ALTA_OK;3;0.6;0.9;48;257;18.677043
AwayPPGLast5;ALTA_OK;4;0.9;1.2;13;257;5.058366
AwayPPGLast5;ALTA_OK;5;1.2;1.5;57;257;22.178988
AwayPPGLast5;ALTA_OK;6;1.5;1.8;9;257;3.501946
AwayPPGLast5;ALTA_OK;7;1.8;2.1;52;257;20.233463
AwayPPGLast5;ALTA_OK;8;2.1;2.4;6;257;2.33463
AwayPPGLast5;ALTA_OK;9;2.4;2.7;26;257;10.116732
AwayPPGLast5;ALTA_OK;10;2.7;3.0;12;257;4.669261
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;12;150;8.0
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;6;150;4.0
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;27;150;18.0
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;15;150;10.0
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;36;150;24.0
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;8;150;5.333333
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;25;150;16.666667
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;3;150;2.0
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;14;150;9.333333
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;4;150;2.666667
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;23;237;9.704641
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;8;237;3.375527
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;40;237;16.877637
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;18;237;7.594937
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;51;237;21.518987
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;21;237;8.860759
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;46;237;19.409283
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;4;237;1.687764
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;21;237;8.860759
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;5;237;2.109705
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;10;11;90.909091
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;11;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;11;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;11;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;11;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;11;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;11;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;11;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;11;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;1;11;9.090909
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;29;31;93.548387
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;31;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;31;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;31;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;31;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;31;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;31;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;31;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;31;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;2;31;6.451613
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;17;21;80.952381
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;21;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;21;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;21;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;21;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;21;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;21;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;21;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;21;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;4;21;19.047619
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;19;26;73.076923
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;26;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;26;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;26;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;26;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;26;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;26;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;26;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;26;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;7;26;26.923077
AwayRestartReady;ALTA_KO;1;0.0;0.1;1;11;9.090909
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;11;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;11;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;11;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;11;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;11;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;11;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;11;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;11;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;10;11;90.909091
AwayRestartReady;ALTA_OK;1;0.0;0.1;2;31;6.451613
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;31;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;31;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;31;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;31;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;31;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;31;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;31;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;31;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;29;31;93.548387
AwayRestartReady;MEDIA_KO;1;0.0;0.1;4;21;19.047619
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;21;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;21;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;21;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;21;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;21;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;21;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;21;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;21;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;17;21;80.952381
AwayRestartReady;MEDIA_OK;1;0.0;0.1;7;26;26.923077
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;26;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;26;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;26;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;26;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;26;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;26;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;26;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;26;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;19;26;73.076923
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;1;97;1.030928
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;97;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;97;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;97;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;2;97;2.061856
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;6;97;6.185567
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;18;97;18.556701
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;20;97;20.618557
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;31;97;31.958763
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;19;97;19.587629
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;1;262;0.381679
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;262;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;0;262;0.0
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;3;262;1.145038
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;3;262;1.145038
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;18;262;6.870229
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;40;262;15.267176
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;41;262;15.648855
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;80;262;30.534351
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;76;262;29.007634
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;2;156;1.282051
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;1;156;0.641026
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;5;156;3.205128
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;12;156;7.692308
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;12;156;7.692308
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;35;156;22.435897
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;42;156;26.923077
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;26;156;16.666667
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;17;156;10.897436
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;4;156;2.564103
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;0;241;0.0
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;2;241;0.829876
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;5;241;2.074689
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;7;241;2.904564
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;18;241;7.46888
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;50;241;20.746888
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;65;241;26.970954
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;40;241;16.59751
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;45;241;18.672199
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;9;241;3.73444
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;81;93;87.096774
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;93;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;93;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;93;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;93;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;93;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;93;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;93;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;93;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;12;93;12.903226
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;218;257;84.824903
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;257;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;257;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;257;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;257;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;257;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;257;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;257;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;257;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;39;257;15.175097
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;127;150;84.666667
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;150;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;150;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;150;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;150;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;150;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;150;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;150;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;150;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;23;150;15.333333
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;201;237;84.810127
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;237;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;237;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;237;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;237;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;237;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;237;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;237;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;237;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;36;237;15.189873
AwayWinsLast5;ALTA_KO;1;0.0;0.5;12;93;12.903226
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;93;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;20;93;21.505376
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;93;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;22;93;23.655914
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;93;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;26;93;27.956989
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;93;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;10;93;10.752688
AwayWinsLast5;ALTA_KO;10;4.5;5.0;3;93;3.225806
AwayWinsLast5;ALTA_OK;1;0.0;0.5;39;257;15.175097
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;257;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;59;257;22.957198
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;257;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;66;257;25.680934
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;257;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;55;257;21.400778
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;257;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;26;257;10.116732
AwayWinsLast5;ALTA_OK;10;4.5;5.0;12;257;4.669261
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;23;150;15.333333
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;150;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;43;150;28.666667
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;150;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;38;150;25.333333
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;150;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;28;150;18.666667
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;150;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;14;150;9.333333
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;4;150;2.666667
