Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;58;67;86.567164
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;67;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;67;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;67;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;67;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;67;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;67;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;67;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;67;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;9;67;13.432836
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;164;195;84.102564
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;195;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;195;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;195;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;195;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;195;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;195;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;195;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;195;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;31;195;15.897436
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;100;115;86.956522
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;115;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;115;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;115;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;115;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;115;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;115;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;115;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;115;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;15;115;13.043478
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;140;168;83.333333
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;168;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;168;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;168;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;168;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;168;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;168;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;168;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;168;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;28;168;16.666667
AwayWinsLast5;ALTA_KO;1;0.0;0.5;9;67;13.432836
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;67;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;13;67;19.402985
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;67;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;18;67;26.865672
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;67;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;17;67;25.373134
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;67;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;9;67;13.432836
AwayWinsLast5;ALTA_KO;10;4.5;5.0;1;67;1.492537
AwayWinsLast5;ALTA_OK;1;0.0;0.5;31;195;15.897436
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;195;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;46;195;23.589744
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;195;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;48;195;24.615385
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;195;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;43;195;22.051282
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;195;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;19;195;9.74359
AwayWinsLast5;ALTA_OK;10;4.5;5.0;8;195;4.102564
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;15;115;13.043478
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;115;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;33;115;28.695652
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;115;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;25;115;21.73913
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;115;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;27;115;23.478261
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;115;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;11;115;9.565217
AwayWinsLast5;MEDIA_KO;10;4.5;5.0;4;115;3.478261
AwayWinsLast5;MEDIA_OK;1;0.0;0.5;28;168;16.666667
AwayWinsLast5;MEDIA_OK;2;0.5;1.0;0;168;0.0
AwayWinsLast5;MEDIA_OK;3;1.0;1.5;42;168;25.0
AwayWinsLast5;MEDIA_OK;4;1.5;2.0;0;168;0.0
AwayWinsLast5;MEDIA_OK;5;2.0;2.5;45;168;26.785714
AwayWinsLast5;MEDIA_OK;6;2.5;3.0;0;168;0.0
AwayWinsLast5;MEDIA_OK;7;3.0;3.5;35;168;20.833333
AwayWinsLast5;MEDIA_OK;8;3.5;4.0;0;168;0.0
AwayWinsLast5;MEDIA_OK;9;4.0;4.5;15;168;8.928571
AwayWinsLast5;MEDIA_OK;10;4.5;5.0;3;168;1.785714
BTTSProfileScore;ALTA_KO;1;3.43;4.212;0;70;0.0
BTTSProfileScore;ALTA_KO;2;4.212;4.994;0;70;0.0
BTTSProfileScore;ALTA_KO;3;4.994;5.776;0;70;0.0
BTTSProfileScore;ALTA_KO;4;5.776;6.558;2;70;2.857143
BTTSProfileScore;ALTA_KO;5;6.558;7.34;15;70;21.428571
BTTSProfileScore;ALTA_KO;6;7.34;8.122;20;70;28.571429
BTTSProfileScore;ALTA_KO;7;8.122;8.904;11;70;15.714286
BTTSProfileScore;ALTA_KO;8;8.904;9.686;13;70;18.571429
BTTSProfileScore;ALTA_KO;9;9.686;10.468;8;70;11.428571
BTTSProfileScore;ALTA_KO;10;10.468;11.25;1;70;1.428571
BTTSProfileScore;ALTA_OK;1;3.43;4.212;0;198;0.0
BTTSProfileScore;ALTA_OK;2;4.212;4.994;0;198;0.0
BTTSProfileScore;ALTA_OK;3;4.994;5.776;7;198;3.535354
BTTSProfileScore;ALTA_OK;4;5.776;6.558;10;198;5.050505
BTTSProfileScore;ALTA_OK;5;6.558;7.34;29;198;14.646465
BTTSProfileScore;ALTA_OK;6;7.34;8.122;52;198;26.262626
BTTSProfileScore;ALTA_OK;7;8.122;8.904;51;198;25.757576
BTTSProfileScore;ALTA_OK;8;8.904;9.686;31;198;15.656566
BTTSProfileScore;ALTA_OK;9;9.686;10.468;11;198;5.555556
BTTSProfileScore;ALTA_OK;10;10.468;11.25;7;198;3.535354
BTTSProfileScore;MEDIA_KO;1;3.43;4.212;1;119;0.840336
BTTSProfileScore;MEDIA_KO;2;4.212;4.994;4;119;3.361345
BTTSProfileScore;MEDIA_KO;3;4.994;5.776;11;119;9.243697
BTTSProfileScore;MEDIA_KO;4;5.776;6.558;24;119;20.168067
BTTSProfileScore;MEDIA_KO;5;6.558;7.34;34;119;28.571429
BTTSProfileScore;MEDIA_KO;6;7.34;8.122;22;119;18.487395
BTTSProfileScore;MEDIA_KO;7;8.122;8.904;19;119;15.966387
BTTSProfileScore;MEDIA_KO;8;8.904;9.686;4;119;3.361345
BTTSProfileScore;MEDIA_KO;9;9.686;10.468;0;119;0.0
BTTSProfileScore;MEDIA_KO;10;10.468;11.25;0;119;0.0
BTTSProfileScore;MEDIA_OK;1;3.43;4.212;2;172;1.162791
BTTSProfileScore;MEDIA_OK;2;4.212;4.994;2;172;1.162791
BTTSProfileScore;MEDIA_OK;3;4.994;5.776;19;172;11.046512
BTTSProfileScore;MEDIA_OK;4;5.776;6.558;39;172;22.674419
BTTSProfileScore;MEDIA_OK;5;6.558;7.34;42;172;24.418605
BTTSProfileScore;MEDIA_OK;6;7.34;8.122;41;172;23.837209
BTTSProfileScore;MEDIA_OK;7;8.122;8.904;16;172;9.302326
BTTSProfileScore;MEDIA_OK;8;8.904;9.686;10;172;5.813953
BTTSProfileScore;MEDIA_OK;9;9.686;10.468;1;172;0.581395
BTTSProfileScore;MEDIA_OK;10;10.468;11.25;0;172;0.0
BothTeamsLowPPGLowGF;ALTA_KO;1;0.0;0.1;66;67;98.507463
BothTeamsLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;67;0.0
BothTeamsLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;67;0.0
BothTeamsLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;67;0.0
BothTeamsLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;67;0.0
BothTeamsLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;67;0.0
BothTeamsLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;67;0.0
BothTeamsLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;67;0.0
BothTeamsLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;67;0.0
BothTeamsLowPPGLowGF;ALTA_KO;10;0.9;1.0;1;67;1.492537
BothTeamsLowPPGLowGF;ALTA_OK;1;0.0;0.1;195;195;100.0
BothTeamsLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;195;0.0
BothTeamsLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;195;0.0
BothTeamsLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;195;0.0
BothTeamsLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;195;0.0
BothTeamsLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;195;0.0
BothTeamsLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;195;0.0
BothTeamsLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;195;0.0
BothTeamsLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;195;0.0
BothTeamsLowPPGLowGF;ALTA_OK;10;0.9;1.0;0;195;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;1;0.0;0.1;115;115;100.0
BothTeamsLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;115;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;115;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;115;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;115;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;115;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;115;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;115;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;115;0.0
BothTeamsLowPPGLowGF;MEDIA_KO;10;0.9;1.0;0;115;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;1;0.0;0.1;165;168;98.214286
BothTeamsLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;168;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;168;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;168;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;168;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;168;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;168;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;168;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;168;0.0
BothTeamsLowPPGLowGF;MEDIA_OK;10;0.9;1.0;3;168;1.785714
BothTeamsWinlessLast5;ALTA_KO;1;0.0;0.1;66;67;98.507463
BothTeamsWinlessLast5;ALTA_KO;2;0.1;0.2;0;67;0.0
BothTeamsWinlessLast5;ALTA_KO;3;0.2;0.3;0;67;0.0
BothTeamsWinlessLast5;ALTA_KO;4;0.3;0.4;0;67;0.0
BothTeamsWinlessLast5;ALTA_KO;5;0.4;0.5;0;67;0.0
BothTeamsWinlessLast5;ALTA_KO;6;0.5;0.6;0;67;0.0
BothTeamsWinlessLast5;ALTA_KO;7;0.6;0.7;0;67;0.0
BothTeamsWinlessLast5;ALTA_KO;8;0.7;0.8;0;67;0.0
BothTeamsWinlessLast5;ALTA_KO;9;0.8;0.9;0;67;0.0
BothTeamsWinlessLast5;ALTA_KO;10;0.9;1.0;1;67;1.492537
BothTeamsWinlessLast5;ALTA_OK;1;0.0;0.1;195;195;100.0
BothTeamsWinlessLast5;ALTA_OK;2;0.1;0.2;0;195;0.0
BothTeamsWinlessLast5;ALTA_OK;3;0.2;0.3;0;195;0.0
BothTeamsWinlessLast5;ALTA_OK;4;0.3;0.4;0;195;0.0
BothTeamsWinlessLast5;ALTA_OK;5;0.4;0.5;0;195;0.0
BothTeamsWinlessLast5;ALTA_OK;6;0.5;0.6;0;195;0.0
BothTeamsWinlessLast5;ALTA_OK;7;0.6;0.7;0;195;0.0
BothTeamsWinlessLast5;ALTA_OK;8;0.7;0.8;0;195;0.0
BothTeamsWinlessLast5;ALTA_OK;9;0.8;0.9;0;195;0.0
BothTeamsWinlessLast5;ALTA_OK;10;0.9;1.0;0;195;0.0
BothTeamsWinlessLast5;MEDIA_KO;1;0.0;0.1;114;115;99.130435
BothTeamsWinlessLast5;MEDIA_KO;2;0.1;0.2;0;115;0.0
BothTeamsWinlessLast5;MEDIA_KO;3;0.2;0.3;0;115;0.0
BothTeamsWinlessLast5;MEDIA_KO;4;0.3;0.4;0;115;0.0
BothTeamsWinlessLast5;MEDIA_KO;5;0.4;0.5;0;115;0.0
BothTeamsWinlessLast5;MEDIA_KO;6;0.5;0.6;0;115;0.0
BothTeamsWinlessLast5;MEDIA_KO;7;0.6;0.7;0;115;0.0
BothTeamsWinlessLast5;MEDIA_KO;8;0.7;0.8;0;115;0.0
BothTeamsWinlessLast5;MEDIA_KO;9;0.8;0.9;0;115;0.0
BothTeamsWinlessLast5;MEDIA_KO;10;0.9;1.0;1;115;0.869565
BothTeamsWinlessLast5;MEDIA_OK;1;0.0;0.1;163;168;97.02381
BothTeamsWinlessLast5;MEDIA_OK;2;0.1;0.2;0;168;0.0
BothTeamsWinlessLast5;MEDIA_OK;3;0.2;0.3;0;168;0.0
BothTeamsWinlessLast5;MEDIA_OK;4;0.3;0.4;0;168;0.0
BothTeamsWinlessLast5;MEDIA_OK;5;0.4;0.5;0;168;0.0
BothTeamsWinlessLast5;MEDIA_OK;6;0.5;0.6;0;168;0.0
BothTeamsWinlessLast5;MEDIA_OK;7;0.6;0.7;0;168;0.0
BothTeamsWinlessLast5;MEDIA_OK;8;0.7;0.8;0;168;0.0
BothTeamsWinlessLast5;MEDIA_OK;9;0.8;0.9;0;168;0.0
BothTeamsWinlessLast5;MEDIA_OK;10;0.9;1.0;5;168;2.97619
HomeAttackScore;ALTA_KO;1;1.07;2.263;0;70;0.0
HomeAttackScore;ALTA_KO;2;2.263;3.456;0;70;0.0
HomeAttackScore;ALTA_KO;3;3.456;4.649;0;70;0.0
HomeAttackScore;ALTA_KO;4;4.649;5.842;1;70;1.428571
HomeAttackScore;ALTA_KO;5;5.842;7.035;1;70;1.428571
HomeAttackScore;ALTA_KO;6;7.035;8.228;2;70;2.857143
HomeAttackScore;ALTA_KO;7;8.228;9.421;5;70;7.142857
HomeAttackScore;ALTA_KO;8;9.421;10.614;13;70;18.571429
HomeAttackScore;ALTA_KO;9;10.614;11.807;10;70;14.285714
HomeAttackScore;ALTA_KO;10;11.807;13.0;38;70;54.285714
HomeAttackScore;ALTA_OK;1;1.07;2.263;2;198;1.010101
HomeAttackScore;ALTA_OK;2;2.263;3.456;0;198;0.0
HomeAttackScore;ALTA_OK;3;3.456;4.649;1;198;0.505051
HomeAttackScore;ALTA_OK;4;4.649;5.842;3;198;1.515152
HomeAttackScore;ALTA_OK;5;5.842;7.035;9;198;4.545455
HomeAttackScore;ALTA_OK;6;7.035;8.228;12;198;6.060606
HomeAttackScore;ALTA_OK;7;8.228;9.421;13;198;6.565657
HomeAttackScore;ALTA_OK;8;9.421;10.614;17;198;8.585859
HomeAttackScore;ALTA_OK;9;10.614;11.807;20;198;10.10101
HomeAttackScore;ALTA_OK;10;11.807;13.0;121;198;61.111111
HomeAttackScore;MEDIA_KO;1;1.07;2.263;1;119;0.840336
HomeAttackScore;MEDIA_KO;2;2.263;3.456;1;119;0.840336
HomeAttackScore;MEDIA_KO;3;3.456;4.649;0;119;0.0
HomeAttackScore;MEDIA_KO;4;4.649;5.842;8;119;6.722689
HomeAttackScore;MEDIA_KO;5;5.842;7.035;16;119;13.445378
HomeAttackScore;MEDIA_KO;6;7.035;8.228;20;119;16.806723
HomeAttackScore;MEDIA_KO;7;8.228;9.421;19;119;15.966387
HomeAttackScore;MEDIA_KO;8;9.421;10.614;12;119;10.084034
HomeAttackScore;MEDIA_KO;9;10.614;11.807;14;119;11.764706
HomeAttackScore;MEDIA_KO;10;11.807;13.0;28;119;23.529412
HomeAttackScore;MEDIA_OK;1;1.07;2.263;1;172;0.581395
HomeAttackScore;MEDIA_OK;2;2.263;3.456;1;172;0.581395
HomeAttackScore;MEDIA_OK;3;3.456;4.649;7;172;4.069767
HomeAttackScore;MEDIA_OK;4;4.649;5.842;6;172;3.488372
HomeAttackScore;MEDIA_OK;5;5.842;7.035;17;172;9.883721
HomeAttackScore;MEDIA_OK;6;7.035;8.228;25;172;14.534884
HomeAttackScore;MEDIA_OK;7;8.228;9.421;19;172;11.046512
HomeAttackScore;MEDIA_OK;8;9.421;10.614;29;172;16.860465
HomeAttackScore;MEDIA_OK;9;10.614;11.807;26;172;15.116279
HomeAttackScore;MEDIA_OK;10;11.807;13.0;41;172;23.837209
HomeDefenseWeaknessScore;ALTA_KO;1;0.91;1.619;0;70;0.0
HomeDefenseWeaknessScore;ALTA_KO;2;1.619;2.328;1;70;1.428571
HomeDefenseWeaknessScore;ALTA_KO;3;2.328;3.037;1;70;1.428571
HomeDefenseWeaknessScore;ALTA_KO;4;3.037;3.746;5;70;7.142857
HomeDefenseWeaknessScore;ALTA_KO;5;3.746;4.455;6;70;8.571429
HomeDefenseWeaknessScore;ALTA_KO;6;4.455;5.164;14;70;20.0
HomeDefenseWeaknessScore;ALTA_KO;7;5.164;5.873;6;70;8.571429
HomeDefenseWeaknessScore;ALTA_KO;8;5.873;6.582;5;70;7.142857
HomeDefenseWeaknessScore;ALTA_KO;9;6.582;7.291;8;70;11.428571
HomeDefenseWeaknessScore;ALTA_KO;10;7.291;8.0;24;70;34.285714
HomeDefenseWeaknessScore;ALTA_OK;1;0.91;1.619;0;198;0.0
HomeDefenseWeaknessScore;ALTA_OK;2;1.619;2.328;2;198;1.010101
HomeDefenseWeaknessScore;ALTA_OK;3;2.328;3.037;2;198;1.010101
HomeDefenseWeaknessScore;ALTA_OK;4;3.037;3.746;8;198;4.040404
HomeDefenseWeaknessScore;ALTA_OK;5;3.746;4.455;15;198;7.575758
HomeDefenseWeaknessScore;ALTA_OK;6;4.455;5.164;16;198;8.080808
HomeDefenseWeaknessScore;ALTA_OK;7;5.164;5.873;28;198;14.141414
HomeDefenseWeaknessScore;ALTA_OK;8;5.873;6.582;21;198;10.606061
HomeDefenseWeaknessScore;ALTA_OK;9;6.582;7.291;25;198;12.626263
HomeDefenseWeaknessScore;ALTA_OK;10;7.291;8.0;81;198;40.909091
HomeDefenseWeaknessScore;MEDIA_KO;1;0.91;1.619;4;119;3.361345
HomeDefenseWeaknessScore;MEDIA_KO;2;1.619;2.328;4;119;3.361345
HomeDefenseWeaknessScore;MEDIA_KO;3;2.328;3.037;5;119;4.201681
HomeDefenseWeaknessScore;MEDIA_KO;4;3.037;3.746;7;119;5.882353
HomeDefenseWeaknessScore;MEDIA_KO;5;3.746;4.455;11;119;9.243697
HomeDefenseWeaknessScore;MEDIA_KO;6;4.455;5.164;22;119;18.487395
HomeDefenseWeaknessScore;MEDIA_KO;7;5.164;5.873;13;119;10.92437
HomeDefenseWeaknessScore;MEDIA_KO;8;5.873;6.582;12;119;10.084034
HomeDefenseWeaknessScore;MEDIA_KO;9;6.582;7.291;14;119;11.764706
HomeDefenseWeaknessScore;MEDIA_KO;10;7.291;8.0;27;119;22.689076
HomeDefenseWeaknessScore;MEDIA_OK;1;0.91;1.619;2;172;1.162791
HomeDefenseWeaknessScore;MEDIA_OK;2;1.619;2.328;11;172;6.395349
HomeDefenseWeaknessScore;MEDIA_OK;3;2.328;3.037;9;172;5.232558
HomeDefenseWeaknessScore;MEDIA_OK;4;3.037;3.746;16;172;9.302326
HomeDefenseWeaknessScore;MEDIA_OK;5;3.746;4.455;19;172;11.046512
HomeDefenseWeaknessScore;MEDIA_OK;6;4.455;5.164;18;172;10.465116
HomeDefenseWeaknessScore;MEDIA_OK;7;5.164;5.873;16;172;9.302326
HomeDefenseWeaknessScore;MEDIA_OK;8;5.873;6.582;23;172;13.372093
HomeDefenseWeaknessScore;MEDIA_OK;9;6.582;7.291;18;172;10.465116
HomeDefenseWeaknessScore;MEDIA_OK;10;7.291;8.0;40;172;23.255814
HomeGALast5Avg;ALTA_KO;1;0.0;0.7;5;67;7.462687
HomeGALast5Avg;ALTA_KO;2;0.7;1.4;10;67;14.925373
HomeGALast5Avg;ALTA_KO;3;1.4;2.1;25;67;37.313433
HomeGALast5Avg;ALTA_KO;4;2.1;2.8;16;67;23.880597
HomeGALast5Avg;ALTA_KO;5;2.8;3.5;8;67;11.940299
HomeGALast5Avg;ALTA_KO;6;3.5;4.2;1;67;1.492537
HomeGALast5Avg;ALTA_KO;7;4.2;4.9;1;67;1.492537
HomeGALast5Avg;ALTA_KO;8;4.9;5.6;0;67;0.0
HomeGALast5Avg;ALTA_KO;9;5.6;6.3;1;67;1.492537
HomeGALast5Avg;ALTA_KO;10;6.3;7.0;0;67;0.0
HomeGALast5Avg;ALTA_OK;1;0.0;0.7;9;195;4.615385
HomeGALast5Avg;ALTA_OK;2;0.7;1.4;34;195;17.435897
HomeGALast5Avg;ALTA_OK;3;1.4;2.1;71;195;36.410256
HomeGALast5Avg;ALTA_OK;4;2.1;2.8;44;195;22.564103
HomeGALast5Avg;ALTA_OK;5;2.8;3.5;25;195;12.820513
HomeGALast5Avg;ALTA_OK;6;3.5;4.2;7;195;3.589744
HomeGALast5Avg;ALTA_OK;7;4.2;4.9;2;195;1.025641
HomeGALast5Avg;ALTA_OK;8;4.9;5.6;2;195;1.025641
HomeGALast5Avg;ALTA_OK;9;5.6;6.3;0;195;0.0
HomeGALast5Avg;ALTA_OK;10;6.3;7.0;1;195;0.512821
HomeGALast5Avg;MEDIA_KO;1;0.0;0.7;12;115;10.434783
HomeGALast5Avg;MEDIA_KO;2;0.7;1.4;29;115;25.217391
HomeGALast5Avg;MEDIA_KO;3;1.4;2.1;41;115;35.652174
HomeGALast5Avg;MEDIA_KO;4;2.1;2.8;19;115;16.521739
HomeGALast5Avg;MEDIA_KO;5;2.8;3.5;8;115;6.956522
HomeGALast5Avg;MEDIA_KO;6;3.5;4.2;3;115;2.608696
HomeGALast5Avg;MEDIA_KO;7;4.2;4.9;3;115;2.608696
HomeGALast5Avg;MEDIA_KO;8;4.9;5.6;0;115;0.0
HomeGALast5Avg;MEDIA_KO;9;5.6;6.3;0;115;0.0
HomeGALast5Avg;MEDIA_KO;10;6.3;7.0;0;115;0.0
HomeGALast5Avg;MEDIA_OK;1;0.0;0.7;17;168;10.119048
HomeGALast5Avg;MEDIA_OK;2;0.7;1.4;41;168;24.404762
HomeGALast5Avg;MEDIA_OK;3;1.4;2.1;67;168;39.880952
HomeGALast5Avg;MEDIA_OK;4;2.1;2.8;22;168;13.095238
HomeGALast5Avg;MEDIA_OK;5;2.8;3.5;16;168;9.52381
HomeGALast5Avg;MEDIA_OK;6;3.5;4.2;2;168;1.190476
HomeGALast5Avg;MEDIA_OK;7;4.2;4.9;2;168;1.190476
HomeGALast5Avg;MEDIA_OK;8;4.9;5.6;0;168;0.0
HomeGALast5Avg;MEDIA_OK;9;5.6;6.3;1;168;0.595238
HomeGALast5Avg;MEDIA_OK;10;6.3;7.0;0;168;0.0
HomeGFLast5Avg;ALTA_KO;1;0.0;0.7;2;67;2.985075
HomeGFLast5Avg;ALTA_KO;2;0.7;1.4;6;67;8.955224
HomeGFLast5Avg;ALTA_KO;3;1.4;2.1;28;67;41.791045
HomeGFLast5Avg;ALTA_KO;4;2.1;2.8;13;67;19.402985
HomeGFLast5Avg;ALTA_KO;5;2.8;3.5;16;67;23.880597
HomeGFLast5Avg;ALTA_KO;6;3.5;4.2;0;67;0.0
HomeGFLast5Avg;ALTA_KO;7;4.2;4.9;2;67;2.985075
HomeGFLast5Avg;ALTA_KO;8;4.9;5.6;0;67;0.0
HomeGFLast5Avg;ALTA_KO;9;5.6;6.3;0;67;0.0
HomeGFLast5Avg;ALTA_KO;10;6.3;7.0;0;67;0.0
HomeGFLast5Avg;ALTA_OK;1;0.0;0.7;8;195;4.102564
HomeGFLast5Avg;ALTA_OK;2;0.7;1.4;30;195;15.384615
HomeGFLast5Avg;ALTA_OK;3;1.4;2.1;56;195;28.717949
HomeGFLast5Avg;ALTA_OK;4;2.1;2.8;53;195;27.179487
HomeGFLast5Avg;ALTA_OK;5;2.8;3.5;34;195;17.435897
HomeGFLast5Avg;ALTA_OK;6;3.5;4.2;6;195;3.076923
HomeGFLast5Avg;ALTA_OK;7;4.2;4.9;4;195;2.051282
HomeGFLast5Avg;ALTA_OK;8;4.9;5.6;0;195;0.0
HomeGFLast5Avg;ALTA_OK;9;5.6;6.3;0;195;0.0
HomeGFLast5Avg;ALTA_OK;10;6.3;7.0;4;195;2.051282
HomeGFLast5Avg;MEDIA_KO;1;0.0;0.7;6;115;5.217391
HomeGFLast5Avg;MEDIA_KO;2;0.7;1.4;36;115;31.304348
HomeGFLast5Avg;MEDIA_KO;3;1.4;2.1;44;115;38.26087
HomeGFLast5Avg;MEDIA_KO;4;2.1;2.8;18;115;15.652174
HomeGFLast5Avg;MEDIA_KO;5;2.8;3.5;8;115;6.956522
HomeGFLast5Avg;MEDIA_KO;6;3.5;4.2;3;115;2.608696
HomeGFLast5Avg;MEDIA_KO;7;4.2;4.9;0;115;0.0
HomeGFLast5Avg;MEDIA_KO;8;4.9;5.6;0;115;0.0
HomeGFLast5Avg;MEDIA_KO;9;5.6;6.3;0;115;0.0
HomeGFLast5Avg;MEDIA_KO;10;6.3;7.0;0;115;0.0
HomeGFLast5Avg;MEDIA_OK;1;0.0;0.7;11;168;6.547619
HomeGFLast5Avg;MEDIA_OK;2;0.7;1.4;41;168;24.404762
HomeGFLast5Avg;MEDIA_OK;3;1.4;2.1;79;168;47.02381
HomeGFLast5Avg;MEDIA_OK;4;2.1;2.8;17;168;10.119048
HomeGFLast5Avg;MEDIA_OK;5;2.8;3.5;11;168;6.547619
HomeGFLast5Avg;MEDIA_OK;6;3.5;4.2;6;168;3.571429
HomeGFLast5Avg;MEDIA_OK;7;4.2;4.9;2;168;1.190476
