Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;29;208;13.942308
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;30;208;14.423077
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;38;208;18.269231
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;14;208;6.730769
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;17;208;8.173077
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;7;208;3.365385
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;5;208;2.403846
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;5;208;2.403846
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;18;208;8.653846
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;75;75;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;226;226;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;145;145;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;208;208;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;208;218;95.412844
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;218;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;218;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;218;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;218;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;218;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;218;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;218;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;218;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;10;218;4.587156
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;573;601;95.341098
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;601;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;601;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;601;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;601;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;601;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;601;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;601;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;601;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;28;601;4.658902
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;369;397;92.947103
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;397;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;397;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;397;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;397;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;397;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;397;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;397;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;397;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;28;397;7.052897
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;521;579;89.982729
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;579;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;579;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;579;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;579;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;579;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;579;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;579;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;579;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;58;579;10.017271
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.5;41;75;54.666667
AwayMatchesSinceRestart;ALTA_KO;2;2.5;4.0;15;75;20.0
AwayMatchesSinceRestart;ALTA_KO;3;4.0;5.5;7;75;9.333333
AwayMatchesSinceRestart;ALTA_KO;4;5.5;7.0;3;75;4.0
AwayMatchesSinceRestart;ALTA_KO;5;7.0;8.5;3;75;4.0
AwayMatchesSinceRestart;ALTA_KO;6;8.5;10.0;2;75;2.666667
AwayMatchesSinceRestart;ALTA_KO;7;10.0;11.5;3;75;4.0
AwayMatchesSinceRestart;ALTA_KO;8;11.5;13.0;1;75;1.333333
AwayMatchesSinceRestart;ALTA_KO;9;13.0;14.5;0;75;0.0
AwayMatchesSinceRestart;ALTA_KO;10;14.5;16.0;0;75;0.0
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.5;123;226;54.424779
AwayMatchesSinceRestart;ALTA_OK;2;2.5;4.0;50;226;22.123894
AwayMatchesSinceRestart;ALTA_OK;3;4.0;5.5;26;226;11.504425
AwayMatchesSinceRestart;ALTA_OK;4;5.5;7.0;10;226;4.424779
AwayMatchesSinceRestart;ALTA_OK;5;7.0;8.5;6;226;2.654867
AwayMatchesSinceRestart;ALTA_OK;6;8.5;10.0;5;226;2.212389
AwayMatchesSinceRestart;ALTA_OK;7;10.0;11.5;5;226;2.212389
AwayMatchesSinceRestart;ALTA_OK;8;11.5;13.0;0;226;0.0
AwayMatchesSinceRestart;ALTA_OK;9;13.0;14.5;1;226;0.442478
AwayMatchesSinceRestart;ALTA_OK;10;14.5;16.0;0;226;0.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.5;74;145;51.034483
AwayMatchesSinceRestart;MEDIA_KO;2;2.5;4.0;27;145;18.62069
AwayMatchesSinceRestart;MEDIA_KO;3;4.0;5.5;24;145;16.551724
AwayMatchesSinceRestart;MEDIA_KO;4;5.5;7.0;9;145;6.206897
AwayMatchesSinceRestart;MEDIA_KO;5;7.0;8.5;6;145;4.137931
AwayMatchesSinceRestart;MEDIA_KO;6;8.5;10.0;1;145;0.689655
AwayMatchesSinceRestart;MEDIA_KO;7;10.0;11.5;3;145;2.068966
AwayMatchesSinceRestart;MEDIA_KO;8;11.5;13.0;0;145;0.0
AwayMatchesSinceRestart;MEDIA_KO;9;13.0;14.5;0;145;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;14.5;16.0;1;145;0.689655
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.5;114;208;54.807692
AwayMatchesSinceRestart;MEDIA_OK;2;2.5;4.0;31;208;14.903846
AwayMatchesSinceRestart;MEDIA_OK;3;4.0;5.5;38;208;18.269231
AwayMatchesSinceRestart;MEDIA_OK;4;5.5;7.0;11;208;5.288462
AwayMatchesSinceRestart;MEDIA_OK;5;7.0;8.5;8;208;3.846154
AwayMatchesSinceRestart;MEDIA_OK;6;8.5;10.0;0;208;0.0
AwayMatchesSinceRestart;MEDIA_OK;7;10.0;11.5;4;208;1.923077
AwayMatchesSinceRestart;MEDIA_OK;8;11.5;13.0;0;208;0.0
AwayMatchesSinceRestart;MEDIA_OK;9;13.0;14.5;2;208;0.961538
AwayMatchesSinceRestart;MEDIA_OK;10;14.5;16.0;0;208;0.0
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;7;75;9.333333
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;75;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;75;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;4;75;5.333333
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;75;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;10;75;13.333333
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;7;75;9.333333
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;3;75;4.0
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;7;75;9.333333
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;37;75;49.333333
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;18;226;7.964602
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;226;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;226;0.442478
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;4;226;1.769912
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;226;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;31;226;13.716814
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;21;226;9.292035
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;5;226;2.212389
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;13;226;5.752212
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;133;226;58.849558
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;19;145;13.103448
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;3;145;2.068966
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;2;145;1.37931
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;9;145;6.206897
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;2;145;1.37931
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;32;145;22.068966
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;19;145;13.103448
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;6;145;4.137931
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;5;145;3.448276
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;48;145;33.103448
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;33;208;15.865385
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;208;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;3;208;1.442308
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;7;208;3.365385
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;7;208;3.365385
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;43;208;20.673077
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;22;208;10.576923
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;11;208;5.288462
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;8;208;3.846154
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;74;208;35.576923
AwayPPGLast5;ALTA_KO;1;0.0;0.3;9;218;4.12844
AwayPPGLast5;ALTA_KO;2;0.3;0.6;5;218;2.293578
AwayPPGLast5;ALTA_KO;3;0.6;0.9;23;218;10.550459
AwayPPGLast5;ALTA_KO;4;0.9;1.2;12;218;5.504587
AwayPPGLast5;ALTA_KO;5;1.2;1.5;53;218;24.311927
AwayPPGLast5;ALTA_KO;6;1.5;1.8;22;218;10.091743
AwayPPGLast5;ALTA_KO;7;1.8;2.1;56;218;25.688073
AwayPPGLast5;ALTA_KO;8;2.1;2.4;6;218;2.752294
AwayPPGLast5;ALTA_KO;9;2.4;2.7;24;218;11.009174
AwayPPGLast5;ALTA_KO;10;2.7;3.0;8;218;3.669725
AwayPPGLast5;ALTA_OK;1;0.0;0.3;33;601;5.490849
AwayPPGLast5;ALTA_OK;2;0.3;0.6;20;601;3.327787
AwayPPGLast5;ALTA_OK;3;0.6;0.9;115;601;19.134775
AwayPPGLast5;ALTA_OK;4;0.9;1.2;28;601;4.658902
AwayPPGLast5;ALTA_OK;5;1.2;1.5;152;601;25.291181
AwayPPGLast5;ALTA_OK;6;1.5;1.8;40;601;6.655574
AwayPPGLast5;ALTA_OK;7;1.8;2.1;118;601;19.633943
AwayPPGLast5;ALTA_OK;8;2.1;2.4;14;601;2.329451
AwayPPGLast5;ALTA_OK;9;2.4;2.7;61;601;10.14975
AwayPPGLast5;ALTA_OK;10;2.7;3.0;20;601;3.327787
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;23;397;5.793451
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;12;397;3.02267
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;70;397;17.632242
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;35;397;8.816121
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;100;397;25.188917
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;30;397;7.556675
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;66;397;16.624685
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;8;397;2.015113
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;42;397;10.579345
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;11;397;2.770781
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;54;579;9.326425
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;30;579;5.181347
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;98;579;16.925734
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;49;579;8.462867
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;112;579;19.343696
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;44;579;7.599309
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;100;579;17.271157
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;14;579;2.417962
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;59;579;10.189983
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;19;579;3.28152
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;62;75;82.666667
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;75;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;75;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;75;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;75;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;75;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;75;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;75;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;75;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;13;75;17.333333
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;191;226;84.513274
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;226;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;226;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;226;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;226;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;226;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;226;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;226;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;226;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;35;226;15.486726
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;120;145;82.758621
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;145;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;145;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;145;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;145;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;145;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;145;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;145;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;145;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;25;145;17.241379
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;162;208;77.884615
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;208;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;208;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;208;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;208;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;208;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;208;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;208;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;208;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;46;208;22.115385
AwayRestartReady;ALTA_KO;1;0.0;0.1;13;75;17.333333
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;75;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;75;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;75;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;75;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;75;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;75;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;75;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;75;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;62;75;82.666667
AwayRestartReady;ALTA_OK;1;0.0;0.1;35;226;15.486726
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;226;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;226;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;226;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;226;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;226;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;226;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;226;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;226;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;191;226;84.513274
AwayRestartReady;MEDIA_KO;1;0.0;0.1;25;145;17.241379
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;145;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;145;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;145;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;145;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;145;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;145;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;145;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;145;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;120;145;82.758621
AwayRestartReady;MEDIA_OK;1;0.0;0.1;46;208;22.115385
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;208;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;208;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;208;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;208;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;208;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;208;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;208;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;208;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;162;208;77.884615
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;2;225;0.888889
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;225;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;225;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;225;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;5;225;2.222222
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;18;225;8.0
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;35;225;15.555556
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;51;225;22.666667
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;62;225;27.555556
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;52;225;23.111111
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;5;625;0.8
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;625;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;1;625;0.16
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;6;625;0.96
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;8;625;1.28
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;56;625;8.96
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;92;625;14.72
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;123;625;19.68
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;188;625;30.08
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;146;625;23.36
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;14;450;3.111111
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;2;450;0.444444
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;16;450;3.555556
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;25;450;5.555556
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;42;450;9.333333
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;92;450;20.444444
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;96;450;21.333333
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;81;450;18.0
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;45;450;10.0
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;37;450;8.222222
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;24;684;3.508772
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;684;0.438596
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;22;684;3.216374
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;36;684;5.263158
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;54;684;7.894737
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;143;684;20.906433
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;136;684;19.883041
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;113;684;16.520468
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;79;684;11.549708
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;74;684;10.818713
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;204;218;93.577982
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;218;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;218;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;218;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;218;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;218;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;218;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;218;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;218;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;14;218;6.422018
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;540;601;89.85025
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;601;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;601;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;601;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;601;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;601;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;601;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;601;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;601;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;61;601;10.14975
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;352;397;88.664987
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;397;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;397;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;397;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;397;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;397;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;397;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;397;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;397;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;45;397;11.335013
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;487;579;84.110535
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;579;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;579;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;579;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;579;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;579;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;579;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;579;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;579;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;92;579;15.889465
AwayWinsLast5;ALTA_KO;1;0.0;0.5;14;218;6.422018
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;218;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;44;218;20.183486
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;218;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;70;218;32.110092
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;218;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;58;218;26.605505
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;218;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;24;218;11.009174
AwayWinsLast5;ALTA_KO;10;4.5;5.0;8;218;3.669725
AwayWinsLast5;ALTA_OK;1;0.0;0.5;61;601;10.14975
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;601;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;145;601;24.126456
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;601;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;190;601;31.613977
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;601;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;124;601;20.63228
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;601;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;61;601;10.14975
AwayWinsLast5;ALTA_OK;10;4.5;5.0;20;601;3.327787
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;45;397;11.335013
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;397;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;111;397;27.959698
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;397;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;115;397;28.967254
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;397;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;73;397;18.387909
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;397;0.0
AwayWinsLast5;MEDIA_KO;9;4.0;4.5;42;397;10.579345
