Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;50;219;22.83105
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;29;219;13.242009
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;30;219;13.69863
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;38;219;17.351598
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;13;219;5.936073
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;17;219;7.762557
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;7;219;3.196347
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;5;219;2.283105
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;6;219;2.739726
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;24;219;10.958904
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;77;77;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;233;233;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;151;151;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;219;219;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;214;224;95.535714
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;224;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;224;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;224;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;224;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;224;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;224;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;224;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;224;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;10;224;4.464286
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;587;617;95.137763
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;617;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;617;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;617;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;617;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;617;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;617;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;617;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;617;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;30;617;4.862237
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;377;406;92.857143
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;406;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;406;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;406;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;406;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;406;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;406;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;406;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;406;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;29;406;7.142857
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;536;596;89.932886
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;596;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;596;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;596;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;596;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;596;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;596;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;596;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;596;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;60;596;10.067114
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.5;41;77;53.246753
AwayMatchesSinceRestart;ALTA_KO;2;2.5;4.0;15;77;19.480519
AwayMatchesSinceRestart;ALTA_KO;3;4.0;5.5;8;77;10.38961
AwayMatchesSinceRestart;ALTA_KO;4;5.5;7.0;3;77;3.896104
AwayMatchesSinceRestart;ALTA_KO;5;7.0;8.5;3;77;3.896104
AwayMatchesSinceRestart;ALTA_KO;6;8.5;10.0;2;77;2.597403
AwayMatchesSinceRestart;ALTA_KO;7;10.0;11.5;4;77;5.194805
AwayMatchesSinceRestart;ALTA_KO;8;11.5;13.0;1;77;1.298701
AwayMatchesSinceRestart;ALTA_KO;9;13.0;14.5;0;77;0.0
AwayMatchesSinceRestart;ALTA_KO;10;14.5;16.0;0;77;0.0
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.5;121;233;51.93133
AwayMatchesSinceRestart;ALTA_OK;2;2.5;4.0;53;233;22.746781
AwayMatchesSinceRestart;ALTA_OK;3;4.0;5.5;32;233;13.733906
AwayMatchesSinceRestart;ALTA_OK;4;5.5;7.0;10;233;4.291845
AwayMatchesSinceRestart;ALTA_OK;5;7.0;8.5;6;233;2.575107
AwayMatchesSinceRestart;ALTA_OK;6;8.5;10.0;5;233;2.145923
AwayMatchesSinceRestart;ALTA_OK;7;10.0;11.5;5;233;2.145923
AwayMatchesSinceRestart;ALTA_OK;8;11.5;13.0;0;233;0.0
AwayMatchesSinceRestart;ALTA_OK;9;13.0;14.5;1;233;0.429185
AwayMatchesSinceRestart;ALTA_OK;10;14.5;16.0;0;233;0.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.5;75;151;49.668874
AwayMatchesSinceRestart;MEDIA_KO;2;2.5;4.0;28;151;18.543046
AwayMatchesSinceRestart;MEDIA_KO;3;4.0;5.5;26;151;17.218543
AwayMatchesSinceRestart;MEDIA_KO;4;5.5;7.0;9;151;5.960265
AwayMatchesSinceRestart;MEDIA_KO;5;7.0;8.5;6;151;3.97351
AwayMatchesSinceRestart;MEDIA_KO;6;8.5;10.0;2;151;1.324503
AwayMatchesSinceRestart;MEDIA_KO;7;10.0;11.5;3;151;1.986755
AwayMatchesSinceRestart;MEDIA_KO;8;11.5;13.0;1;151;0.662252
AwayMatchesSinceRestart;MEDIA_KO;9;13.0;14.5;0;151;0.0
AwayMatchesSinceRestart;MEDIA_KO;10;14.5;16.0;1;151;0.662252
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.5;113;219;51.598174
AwayMatchesSinceRestart;MEDIA_OK;2;2.5;4.0;34;219;15.525114
AwayMatchesSinceRestart;MEDIA_OK;3;4.0;5.5;46;219;21.004566
AwayMatchesSinceRestart;MEDIA_OK;4;5.5;7.0;11;219;5.022831
AwayMatchesSinceRestart;MEDIA_OK;5;7.0;8.5;8;219;3.652968
AwayMatchesSinceRestart;MEDIA_OK;6;8.5;10.0;0;219;0.0
AwayMatchesSinceRestart;MEDIA_OK;7;10.0;11.5;5;219;2.283105
AwayMatchesSinceRestart;MEDIA_OK;8;11.5;13.0;0;219;0.0
AwayMatchesSinceRestart;MEDIA_OK;9;13.0;14.5;2;219;0.913242
AwayMatchesSinceRestart;MEDIA_OK;10;14.5;16.0;0;219;0.0
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;7;77;9.090909
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;77;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;77;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;4;77;5.194805
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;0;77;0.0
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;11;77;14.285714
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;7;77;9.090909
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;3;77;3.896104
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;8;77;10.38961
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;37;77;48.051948
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;18;233;7.725322
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;233;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;233;0.429185
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;5;233;2.145923
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;0;233;0.0
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;31;233;13.304721
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;24;233;10.300429
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;7;233;3.004292
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;13;233;5.579399
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;134;233;57.51073
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;19;151;12.582781
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;3;151;1.986755
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;2;151;1.324503
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;9;151;5.960265
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;2;151;1.324503
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;35;151;23.178808
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;20;151;13.245033
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;7;151;4.635762
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;5;151;3.311258
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;49;151;32.450331
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;33;219;15.068493
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;219;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;4;219;1.826484
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;8;219;3.652968
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;7;219;3.196347
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;46;219;21.004566
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;23;219;10.502283
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;14;219;6.392694
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;8;219;3.652968
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;76;219;34.703196
AwayPPGLast5;ALTA_KO;1;0.0;0.3;10;224;4.464286
AwayPPGLast5;ALTA_KO;2;0.3;0.6;5;224;2.232143
AwayPPGLast5;ALTA_KO;3;0.6;0.9;23;224;10.267857
AwayPPGLast5;ALTA_KO;4;0.9;1.2;12;224;5.357143
AwayPPGLast5;ALTA_KO;5;1.2;1.5;55;224;24.553571
AwayPPGLast5;ALTA_KO;6;1.5;1.8;23;224;10.267857
AwayPPGLast5;ALTA_KO;7;1.8;2.1;57;224;25.446429
AwayPPGLast5;ALTA_KO;8;2.1;2.4;6;224;2.678571
AwayPPGLast5;ALTA_KO;9;2.4;2.7;25;224;11.160714
AwayPPGLast5;ALTA_KO;10;2.7;3.0;8;224;3.571429
AwayPPGLast5;ALTA_OK;1;0.0;0.3;34;617;5.510535
AwayPPGLast5;ALTA_OK;2;0.3;0.6;22;617;3.56564
AwayPPGLast5;ALTA_OK;3;0.6;0.9;117;617;18.962723
AwayPPGLast5;ALTA_OK;4;0.9;1.2;28;617;4.538088
AwayPPGLast5;ALTA_OK;5;1.2;1.5;152;617;24.635332
AwayPPGLast5;ALTA_OK;6;1.5;1.8;41;617;6.645057
AwayPPGLast5;ALTA_OK;7;1.8;2.1;125;617;20.259319
AwayPPGLast5;ALTA_OK;8;2.1;2.4;15;617;2.431118
AwayPPGLast5;ALTA_OK;9;2.4;2.7;62;617;10.048622
AwayPPGLast5;ALTA_OK;10;2.7;3.0;21;617;3.403566
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;24;406;5.91133
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;12;406;2.955665
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;71;406;17.487685
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;36;406;8.866995
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;101;406;24.876847
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;31;406;7.635468
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;69;406;16.995074
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;8;406;1.970443
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;43;406;10.591133
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;11;406;2.70936
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;59;596;9.899329
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;30;596;5.033557
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;101;596;16.946309
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;50;596;8.389262
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;112;596;18.791946
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;45;596;7.550336
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;105;596;17.61745
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;14;596;2.348993
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;60;596;10.067114
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;20;596;3.355705
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;64;77;83.116883
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;77;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;77;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;77;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;77;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;77;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;77;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;77;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;77;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;13;77;16.883117
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;199;233;85.407725
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;233;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;233;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;233;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;233;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;233;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;233;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;233;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;233;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;34;233;14.592275
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;126;151;83.443709
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;151;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;151;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;151;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;151;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;151;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;151;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;151;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;151;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;25;151;16.556291
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;175;219;79.908676
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;219;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;219;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;219;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;219;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;219;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;219;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;219;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;219;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;44;219;20.091324
AwayRestartReady;ALTA_KO;1;0.0;0.1;13;77;16.883117
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;77;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;77;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;77;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;77;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;77;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;77;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;77;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;77;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;64;77;83.116883
AwayRestartReady;ALTA_OK;1;0.0;0.1;34;233;14.592275
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;233;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;233;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;233;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;233;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;233;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;233;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;233;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;233;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;199;233;85.407725
AwayRestartReady;MEDIA_KO;1;0.0;0.1;25;151;16.556291
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;151;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;151;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;151;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;151;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;151;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;151;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;151;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;151;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;126;151;83.443709
AwayRestartReady;MEDIA_OK;1;0.0;0.1;44;219;20.091324
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;219;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;219;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;219;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;219;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;219;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;219;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;219;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;219;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;175;219;79.908676
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;2;231;0.865801
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;231;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;231;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;231;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;5;231;2.164502
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;18;231;7.792208
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;35;231;15.151515
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;52;231;22.510823
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;65;231;28.138528
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;54;231;23.376623
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;5;642;0.778816
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;642;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;1;642;0.155763
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;6;642;0.934579
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;9;642;1.401869
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;57;642;8.878505
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;92;642;14.330218
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;131;642;20.404984
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;194;642;30.218069
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;147;642;22.897196
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;21;471;4.458599
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;2;471;0.424628
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;16;471;3.397028
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;28;471;5.944798
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;43;471;9.129512
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;95;471;20.169851
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;97;471;20.59448
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;83;471;17.622081
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;46;471;9.766454
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;40;471;8.492569
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;33;718;4.5961
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;718;0.417827
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;22;718;3.064067
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;38;718;5.292479
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;54;718;7.520891
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;144;718;20.05571
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;143;718;19.916435
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;117;718;16.295265
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;81;718;11.281337
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;83;718;11.559889
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;209;224;93.303571
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;224;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;224;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;224;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;224;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;224;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;224;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;224;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;224;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;15;224;6.696429
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;553;617;89.627229
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;617;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;617;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;617;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;617;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;617;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;617;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;617;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;617;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;64;617;10.372771
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;360;406;88.669951
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;406;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;406;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;406;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;406;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;406;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;406;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;406;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;406;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;46;406;11.330049
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;498;596;83.557047
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;596;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;596;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;596;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;596;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;596;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;596;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;596;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;596;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;98;596;16.442953
AwayWinsLast5;ALTA_KO;1;0.0;0.5;15;224;6.696429
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;224;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;44;224;19.642857
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;224;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;73;224;32.589286
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;224;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;59;224;26.339286
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;224;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;25;224;11.160714
AwayWinsLast5;ALTA_KO;10;4.5;5.0;8;224;3.571429
AwayWinsLast5;ALTA_OK;1;0.0;0.5;64;617;10.372771
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;617;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;147;617;23.824959
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;617;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;191;617;30.95624
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;617;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;132;617;21.393841
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;617;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;62;617;10.048622
AwayWinsLast5;ALTA_OK;10;4.5;5.0;21;617;3.403566
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;46;406;11.330049
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;406;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;113;406;27.832512
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;406;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;117;406;28.817734
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;406;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;76;406;18.719212
AwayWinsLast5;MEDIA_KO;8;3.5;4.0;0;406;0.0
