Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;27;226;11.946903
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;85;366;23.224044
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;52;366;14.20765
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;37;366;10.10929
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;66;366;18.032787
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;36;366;9.836066
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;23;366;6.284153
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;12;366;3.278689
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;9;366;2.459016
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;6;366;1.639344
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;40;366;10.928962
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;104;104;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;354;354;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;226;226;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;366;366;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;275;286;96.153846
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;286;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;286;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;286;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;286;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;286;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;286;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;286;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;286;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;11;286;3.846154
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;806;844;95.49763
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;844;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;844;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;844;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;844;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;844;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;844;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;844;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;844;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;38;844;4.50237
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;523;565;92.566372
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;565;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;565;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;565;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;565;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;565;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;565;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;565;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;565;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;42;565;7.433628
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;814;894;91.051454
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;894;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;894;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;894;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;894;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;894;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;894;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;894;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;894;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;80;894;8.948546
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.5;42;104;40.384615
AwayMatchesSinceRestart;ALTA_KO;2;2.5;4.0;19;104;18.269231
AwayMatchesSinceRestart;ALTA_KO;3;4.0;5.5;22;104;21.153846
AwayMatchesSinceRestart;ALTA_KO;4;5.5;7.0;6;104;5.769231
AwayMatchesSinceRestart;ALTA_KO;5;7.0;8.5;6;104;5.769231
AwayMatchesSinceRestart;ALTA_KO;6;8.5;10.0;2;104;1.923077
AwayMatchesSinceRestart;ALTA_KO;7;10.0;11.5;4;104;3.846154
AwayMatchesSinceRestart;ALTA_KO;8;11.5;13.0;1;104;0.961538
AwayMatchesSinceRestart;ALTA_KO;9;13.0;14.5;2;104;1.923077
AwayMatchesSinceRestart;ALTA_KO;10;14.5;16.0;0;104;0.0
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.5;128;354;36.158192
AwayMatchesSinceRestart;ALTA_OK;2;2.5;4.0;64;354;18.079096
AwayMatchesSinceRestart;ALTA_OK;3;4.0;5.5;109;354;30.79096
AwayMatchesSinceRestart;ALTA_OK;4;5.5;7.0;24;354;6.779661
AwayMatchesSinceRestart;ALTA_OK;5;7.0;8.5;12;354;3.389831
AwayMatchesSinceRestart;ALTA_OK;6;8.5;10.0;8;354;2.259887
AwayMatchesSinceRestart;ALTA_OK;7;10.0;11.5;6;354;1.694915
AwayMatchesSinceRestart;ALTA_OK;8;11.5;13.0;3;354;0.847458
AwayMatchesSinceRestart;ALTA_OK;9;13.0;14.5;0;354;0.0
AwayMatchesSinceRestart;ALTA_OK;10;14.5;16.0;0;354;0.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.5;77;226;34.070796
AwayMatchesSinceRestart;MEDIA_KO;2;2.5;4.0;46;226;20.353982
AwayMatchesSinceRestart;MEDIA_KO;3;4.0;5.5;51;226;22.566372
AwayMatchesSinceRestart;MEDIA_KO;4;5.5;7.0;21;226;9.292035
AwayMatchesSinceRestart;MEDIA_KO;5;7.0;8.5;17;226;7.522124
AwayMatchesSinceRestart;MEDIA_KO;6;8.5;10.0;4;226;1.769912
AwayMatchesSinceRestart;MEDIA_KO;7;10.0;11.5;5;226;2.212389
AwayMatchesSinceRestart;MEDIA_KO;8;11.5;13.0;1;226;0.442478
AwayMatchesSinceRestart;MEDIA_KO;9;13.0;14.5;3;226;1.327434
AwayMatchesSinceRestart;MEDIA_KO;10;14.5;16.0;1;226;0.442478
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.5;117;366;31.967213
AwayMatchesSinceRestart;MEDIA_OK;2;2.5;4.0;63;366;17.213115
AwayMatchesSinceRestart;MEDIA_OK;3;4.0;5.5;112;366;30.601093
AwayMatchesSinceRestart;MEDIA_OK;4;5.5;7.0;23;366;6.284153
AwayMatchesSinceRestart;MEDIA_OK;5;7.0;8.5;31;366;8.469945
AwayMatchesSinceRestart;MEDIA_OK;6;8.5;10.0;5;366;1.36612
AwayMatchesSinceRestart;MEDIA_OK;7;10.0;11.5;9;366;2.459016
AwayMatchesSinceRestart;MEDIA_OK;8;11.5;13.0;2;366;0.546448
AwayMatchesSinceRestart;MEDIA_OK;9;13.0;14.5;4;366;1.092896
AwayMatchesSinceRestart;MEDIA_OK;10;14.5;16.0;0;366;0.0
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;8;104;7.692308
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;104;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;104;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;5;104;4.807692
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;2;104;1.923077
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;14;104;13.461538
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;9;104;8.653846
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;8;104;7.692308
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;12;104;11.538462
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;46;104;44.230769
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;19;354;5.367232
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;354;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;354;0.282486
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;5;354;1.412429
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;354;0.282486
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;50;354;14.124294
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;34;354;9.60452
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;31;354;8.757062
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;34;354;9.60452
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;179;354;50.564972
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;22;226;9.734513
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;4;226;1.769912
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;6;226;2.654867
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;17;226;7.522124
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;5;226;2.212389
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;51;226;22.566372
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;36;226;15.929204
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;9;226;3.982301
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;14;226;6.19469
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;62;226;27.433628
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;36;366;9.836066
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;366;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;14;366;3.825137
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;27;366;7.377049
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;14;366;3.825137
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;91;366;24.863388
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;37;366;10.10929
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;37;366;10.10929
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;19;366;5.191257
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;91;366;24.863388
AwayPPGLast5;ALTA_KO;1;0.0;0.3;11;286;3.846154
AwayPPGLast5;ALTA_KO;2;0.3;0.6;6;286;2.097902
AwayPPGLast5;ALTA_KO;3;0.6;0.9;37;286;12.937063
AwayPPGLast5;ALTA_KO;4;0.9;1.2;17;286;5.944056
AwayPPGLast5;ALTA_KO;5;1.2;1.5;62;286;21.678322
AwayPPGLast5;ALTA_KO;6;1.5;1.8;29;286;10.13986
AwayPPGLast5;ALTA_KO;7;1.8;2.1;74;286;25.874126
AwayPPGLast5;ALTA_KO;8;2.1;2.4;9;286;3.146853
AwayPPGLast5;ALTA_KO;9;2.4;2.7;32;286;11.188811
AwayPPGLast5;ALTA_KO;10;2.7;3.0;9;286;3.146853
AwayPPGLast5;ALTA_OK;1;0.0;0.3;45;844;5.331754
AwayPPGLast5;ALTA_OK;2;0.3;0.6;30;844;3.554502
AwayPPGLast5;ALTA_OK;3;0.6;0.9;174;844;20.616114
AwayPPGLast5;ALTA_OK;4;0.9;1.2;44;844;5.21327
AwayPPGLast5;ALTA_OK;5;1.2;1.5;207;844;24.526066
AwayPPGLast5;ALTA_OK;6;1.5;1.8;52;844;6.161137
AwayPPGLast5;ALTA_OK;7;1.8;2.1;166;844;19.668246
AwayPPGLast5;ALTA_OK;8;2.1;2.4;20;844;2.369668
AwayPPGLast5;ALTA_OK;9;2.4;2.7;78;844;9.241706
AwayPPGLast5;ALTA_OK;10;2.7;3.0;28;844;3.317536
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;34;565;6.017699
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;18;565;3.185841
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;90;565;15.929204
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;61;565;10.79646
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;136;565;24.070796
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;41;565;7.256637
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;93;565;16.460177
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;15;565;2.654867
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;66;565;11.681416
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;11;565;1.946903
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;78;894;8.724832
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;37;894;4.138702
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;161;894;18.008949
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;66;894;7.38255
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;176;894;19.686801
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;67;894;7.494407
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;164;894;18.344519
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;25;894;2.796421
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;96;894;10.738255
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;24;894;2.684564
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;91;104;87.5
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;104;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;104;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;104;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;104;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;104;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;104;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;104;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;104;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;13;104;12.5
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;319;354;90.112994
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;354;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;354;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;354;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;354;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;354;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;354;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;354;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;354;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;35;354;9.887006
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;200;226;88.495575
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;226;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;226;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;226;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;226;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;226;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;226;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;226;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;226;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;26;226;11.504425
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;320;366;87.431694
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;366;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;366;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;366;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;366;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;366;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;366;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;366;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;366;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;46;366;12.568306
AwayRestartReady;ALTA_KO;1;0.0;0.1;13;104;12.5
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;104;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;104;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;104;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;104;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;104;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;104;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;104;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;104;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;91;104;87.5
AwayRestartReady;ALTA_OK;1;0.0;0.1;35;354;9.887006
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;354;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;354;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;354;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;354;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;354;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;354;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;354;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;354;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;319;354;90.112994
AwayRestartReady;MEDIA_KO;1;0.0;0.1;26;226;11.504425
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;226;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;226;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;226;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;226;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;226;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;226;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;226;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;226;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;200;226;88.495575
AwayRestartReady;MEDIA_OK;1;0.0;0.1;46;366;12.568306
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;366;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;366;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;366;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;366;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;366;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;366;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;366;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;366;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;320;366;87.431694
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;2;294;0.680272
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;294;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;294;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;294;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;6;294;2.040816
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;24;294;8.163265
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;50;294;17.006803
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;67;294;22.789116
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;77;294;26.190476
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;68;294;23.129252
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;5;870;0.574713
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;870;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;2;870;0.229885
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;9;870;1.034483
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;12;870;1.37931
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;83;870;9.54023
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;116;870;13.333333
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;195;870;22.413793
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;256;870;29.425287
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;192;870;22.068966
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;66;750;8.8
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;2;750;0.266667
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;18;750;2.4
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;40;750;5.333333
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;61;750;8.133333
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;156;750;20.8
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;130;750;17.333333
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;108;750;14.4
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;57;750;7.6
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;112;750;14.933333
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;91;1214;7.495881
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;1214;0.247117
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;26;1214;2.14168
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;60;1214;4.942339
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;77;1214;6.342669
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;240;1214;19.769357
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;207;1214;17.051071
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;174;1214;14.332784
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;109;1214;8.978583
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;227;1214;18.698517
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;269;286;94.055944
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;286;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;286;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;286;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;286;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;286;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;286;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;286;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;286;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;17;286;5.944056
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;752;844;89.099526
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;844;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;844;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;844;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;844;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;844;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;844;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;844;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;844;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;92;844;10.900474
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;499;565;88.318584
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;565;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;565;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;565;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;565;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;565;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;565;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;565;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;565;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;66;565;11.681416
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;758;894;84.787472
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;894;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;894;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;894;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;894;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;894;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;894;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;894;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;894;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;136;894;15.212528
AwayWinsLast5;ALTA_KO;1;0.0;0.5;17;286;5.944056
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;286;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;63;286;22.027972
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;286;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;87;286;30.41958
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;286;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;78;286;27.272727
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;286;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;32;286;11.188811
AwayWinsLast5;ALTA_KO;10;4.5;5.0;9;286;3.146853
AwayWinsLast5;ALTA_OK;1;0.0;0.5;92;844;10.900474
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;844;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;215;844;25.473934
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;844;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;252;844;29.85782
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;844;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;179;844;21.208531
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;844;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;78;844;9.241706
AwayWinsLast5;ALTA_OK;10;4.5;5.0;28;844;3.317536
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;66;565;11.681416
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;565;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;159;565;28.141593
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;565;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;158;565;27.964602
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;565;0.0
AwayWinsLast5;MEDIA_KO;7;3.0;3.5;105;565;18.584071
