Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
RankingGapScore;ALTA_KO;1;0.35;0.915;4;29;13.793103
RankingGapScore;ALTA_KO;2;0.915;1.48;4;29;13.793103
RankingGapScore;ALTA_KO;3;1.48;2.045;6;29;20.689655
RankingGapScore;ALTA_KO;4;2.045;2.61;3;29;10.344828
RankingGapScore;ALTA_KO;5;2.61;3.175;2;29;6.896552
RankingGapScore;ALTA_KO;6;3.175;3.74;3;29;10.344828
RankingGapScore;ALTA_KO;7;3.74;4.305;1;29;3.448276
RankingGapScore;ALTA_KO;8;4.305;4.87;2;29;6.896552
RankingGapScore;ALTA_KO;9;4.87;5.435;2;29;6.896552
RankingGapScore;ALTA_KO;10;5.435;6.0;2;29;6.896552
RankingGapScore;ALTA_OK;1;0.35;0.915;10;77;12.987013
RankingGapScore;ALTA_OK;2;0.915;1.48;9;77;11.688312
RankingGapScore;ALTA_OK;3;1.48;2.045;14;77;18.181818
RankingGapScore;ALTA_OK;4;2.045;2.61;8;77;10.38961
RankingGapScore;ALTA_OK;5;2.61;3.175;6;77;7.792208
RankingGapScore;ALTA_OK;6;3.175;3.74;8;77;10.38961
RankingGapScore;ALTA_OK;7;3.74;4.305;7;77;9.090909
RankingGapScore;ALTA_OK;8;4.305;4.87;5;77;6.493506
RankingGapScore;ALTA_OK;9;4.87;5.435;5;77;6.493506
RankingGapScore;ALTA_OK;10;5.435;6.0;5;77;6.493506
RankingGapScore;MEDIA_KO;1;0.35;0.915;7;33;21.212121
RankingGapScore;MEDIA_KO;2;0.915;1.48;6;33;18.181818
RankingGapScore;MEDIA_KO;3;1.48;2.045;3;33;9.090909
RankingGapScore;MEDIA_KO;4;2.045;2.61;6;33;18.181818
RankingGapScore;MEDIA_KO;5;2.61;3.175;2;33;6.060606
RankingGapScore;MEDIA_KO;6;3.175;3.74;4;33;12.121212
RankingGapScore;MEDIA_KO;7;3.74;4.305;2;33;6.060606
RankingGapScore;MEDIA_KO;8;4.305;4.87;2;33;6.060606
RankingGapScore;MEDIA_KO;9;4.87;5.435;0;33;0.0
RankingGapScore;MEDIA_KO;10;5.435;6.0;1;33;3.030303
RankingGapScore;MEDIA_OK;1;0.35;0.915;12;54;22.222222
RankingGapScore;MEDIA_OK;2;0.915;1.48;16;54;29.62963
RankingGapScore;MEDIA_OK;3;1.48;2.045;10;54;18.518519
RankingGapScore;MEDIA_OK;4;2.045;2.61;1;54;1.851852
RankingGapScore;MEDIA_OK;5;2.61;3.175;2;54;3.703704
RankingGapScore;MEDIA_OK;6;3.175;3.74;4;54;7.407407
RankingGapScore;MEDIA_OK;7;3.74;4.305;2;54;3.703704
RankingGapScore;MEDIA_OK;8;4.305;4.87;3;54;5.555556
RankingGapScore;MEDIA_OK;9;4.87;5.435;3;54;5.555556
RankingGapScore;MEDIA_OK;10;5.435;6.0;1;54;1.851852
