Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_KO;6;41.0;45.0;10;304;3.289474
AwayLongBreakDays;MEDIA_KO;7;45.0;49.0;7;304;2.302632
AwayLongBreakDays;MEDIA_KO;8;49.0;53.0;1;304;0.328947
AwayLongBreakDays;MEDIA_KO;9;53.0;57.0;10;304;3.289474
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;31;304;10.197368
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;111;493;22.515213
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;67;493;13.590264
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;52;493;10.547667
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;98;493;19.878296
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;49;493;9.939148
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;31;493;6.288032
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;16;493;3.245436
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;10;493;2.028398
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;10;493;2.028398
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;49;493;9.939148
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;139;139;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;454;454;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;304;304;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;493;493;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;348;363;95.867769
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;363;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;363;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;363;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;363;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;363;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;363;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;363;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;363;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;15;363;4.132231
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;999;1053;94.871795
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;1053;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;1053;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;1053;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;1053;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;1053;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;1053;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;1053;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;1053;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;54;1053;5.128205
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;677;741;91.363023
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;741;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;741;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;741;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;741;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;741;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;741;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;741;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;741;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;64;741;8.636977
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;1080;1183;91.293322
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;1183;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;1183;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;1183;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;1183;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;1183;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;1183;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;1183;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;1183;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;103;1183;8.706678
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.5;53;139;38.129496
AwayMatchesSinceRestart;ALTA_KO;2;2.5;4.0;28;139;20.143885
AwayMatchesSinceRestart;ALTA_KO;3;4.0;5.5;26;139;18.705036
AwayMatchesSinceRestart;ALTA_KO;4;5.5;7.0;11;139;7.913669
AwayMatchesSinceRestart;ALTA_KO;5;7.0;8.5;11;139;7.913669
AwayMatchesSinceRestart;ALTA_KO;6;8.5;10.0;2;139;1.438849
AwayMatchesSinceRestart;ALTA_KO;7;10.0;11.5;4;139;2.877698
AwayMatchesSinceRestart;ALTA_KO;8;11.5;13.0;2;139;1.438849
AwayMatchesSinceRestart;ALTA_KO;9;13.0;14.5;2;139;1.438849
AwayMatchesSinceRestart;ALTA_KO;10;14.5;16.0;0;139;0.0
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.5;148;454;32.599119
AwayMatchesSinceRestart;ALTA_OK;2;2.5;4.0;95;454;20.92511
AwayMatchesSinceRestart;ALTA_OK;3;4.0;5.5;130;454;28.634361
AwayMatchesSinceRestart;ALTA_OK;4;5.5;7.0;35;454;7.709251
AwayMatchesSinceRestart;ALTA_OK;5;7.0;8.5;19;454;4.185022
AwayMatchesSinceRestart;ALTA_OK;6;8.5;10.0;11;454;2.422907
AwayMatchesSinceRestart;ALTA_OK;7;10.0;11.5;11;454;2.422907
AwayMatchesSinceRestart;ALTA_OK;8;11.5;13.0;4;454;0.881057
AwayMatchesSinceRestart;ALTA_OK;9;13.0;14.5;1;454;0.220264
AwayMatchesSinceRestart;ALTA_OK;10;14.5;16.0;0;454;0.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.5;102;304;33.552632
AwayMatchesSinceRestart;MEDIA_KO;2;2.5;4.0;54;304;17.763158
AwayMatchesSinceRestart;MEDIA_KO;3;4.0;5.5;68;304;22.368421
AwayMatchesSinceRestart;MEDIA_KO;4;5.5;7.0;29;304;9.539474
AwayMatchesSinceRestart;MEDIA_KO;5;7.0;8.5;28;304;9.210526
AwayMatchesSinceRestart;MEDIA_KO;6;8.5;10.0;9;304;2.960526
AwayMatchesSinceRestart;MEDIA_KO;7;10.0;11.5;8;304;2.631579
AwayMatchesSinceRestart;MEDIA_KO;8;11.5;13.0;1;304;0.328947
AwayMatchesSinceRestart;MEDIA_KO;9;13.0;14.5;3;304;0.986842
AwayMatchesSinceRestart;MEDIA_KO;10;14.5;16.0;2;304;0.657895
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.5;148;493;30.020284
AwayMatchesSinceRestart;MEDIA_OK;2;2.5;4.0;89;493;18.052738
AwayMatchesSinceRestart;MEDIA_OK;3;4.0;5.5;146;493;29.614604
AwayMatchesSinceRestart;MEDIA_OK;4;5.5;7.0;34;493;6.896552
AwayMatchesSinceRestart;MEDIA_OK;5;7.0;8.5;43;493;8.72211
AwayMatchesSinceRestart;MEDIA_OK;6;8.5;10.0;8;493;1.622718
AwayMatchesSinceRestart;MEDIA_OK;7;10.0;11.5;14;493;2.839757
AwayMatchesSinceRestart;MEDIA_OK;8;11.5;13.0;3;493;0.608519
AwayMatchesSinceRestart;MEDIA_OK;9;13.0;14.5;7;493;1.419878
AwayMatchesSinceRestart;MEDIA_OK;10;14.5;16.0;1;493;0.20284
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;9;139;6.47482
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;139;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;1;139;0.719424
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;7;139;5.035971
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;2;139;1.438849
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;22;139;15.827338
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;14;139;10.071942
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;10;139;7.194245
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;15;139;10.791367
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;59;139;42.446043
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;21;454;4.625551
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;454;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;454;0.220264
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;9;454;1.982379
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;2;454;0.440529
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;62;454;13.656388
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;45;454;9.911894
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;38;454;8.370044
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;51;454;11.23348
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;225;454;49.559471
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;26;304;8.552632
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;7;304;2.302632
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;6;304;1.973684
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;22;304;7.236842
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;11;304;3.618421
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;76;304;25.0
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;44;304;14.473684
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;15;304;4.934211
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;21;304;6.907895
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;76;304;25.0
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;44;493;8.924949
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;493;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;17;493;3.448276
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;33;493;6.693712
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;24;493;4.868154
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;124;493;25.15213
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;63;493;12.778905
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;44;493;8.924949
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;25;493;5.070994
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;119;493;24.137931
AwayPPGLast5;ALTA_KO;1;0.0;0.3;15;363;4.132231
AwayPPGLast5;ALTA_KO;2;0.3;0.6;8;363;2.203857
AwayPPGLast5;ALTA_KO;3;0.6;0.9;49;363;13.498623
AwayPPGLast5;ALTA_KO;4;0.9;1.2;20;363;5.509642
AwayPPGLast5;ALTA_KO;5;1.2;1.5;78;363;21.487603
AwayPPGLast5;ALTA_KO;6;1.5;1.8;32;363;8.815427
AwayPPGLast5;ALTA_KO;7;1.8;2.1;91;363;25.068871
AwayPPGLast5;ALTA_KO;8;2.1;2.4;15;363;4.132231
AwayPPGLast5;ALTA_KO;9;2.4;2.7;40;363;11.019284
AwayPPGLast5;ALTA_KO;10;2.7;3.0;15;363;4.132231
AwayPPGLast5;ALTA_OK;1;0.0;0.3;65;1053;6.17284
AwayPPGLast5;ALTA_OK;2;0.3;0.6;46;1053;4.368471
AwayPPGLast5;ALTA_OK;3;0.6;0.9;213;1053;20.22792
AwayPPGLast5;ALTA_OK;4;0.9;1.2;45;1053;4.273504
AwayPPGLast5;ALTA_OK;5;1.2;1.5;261;1053;24.786325
AwayPPGLast5;ALTA_OK;6;1.5;1.8;69;1053;6.552707
AwayPPGLast5;ALTA_OK;7;1.8;2.1;191;1053;18.138651
AwayPPGLast5;ALTA_OK;8;2.1;2.4;23;1053;2.184236
AwayPPGLast5;ALTA_OK;9;2.4;2.7;104;1053;9.876543
AwayPPGLast5;ALTA_OK;10;2.7;3.0;36;1053;3.418803
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;51;741;6.882591
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;24;741;3.238866
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;120;741;16.194332
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;72;741;9.716599
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;171;741;23.076923
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;49;741;6.612686
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;126;741;17.004049
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;26;741;3.508772
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;87;741;11.740891
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;15;741;2.024291
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;93;1183;7.861369
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;53;1183;4.480135
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;203;1183;17.159763
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;79;1183;6.677937
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;246;1183;20.79459
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;92;1183;7.776839
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;204;1183;17.244294
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;42;1183;3.550296
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;133;1183;11.242604
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;38;1183;3.212172
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;122;139;87.769784
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;139;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;139;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;139;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;139;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;139;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;139;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;139;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;139;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;17;139;12.230216
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;413;454;90.969163
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;454;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;454;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;454;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;454;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;454;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;454;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;454;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;454;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;41;454;9.030837
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;266;304;87.5
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;304;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;304;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;304;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;304;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;304;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;304;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;304;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;304;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;38;304;12.5
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;438;493;88.843813
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;493;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;493;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;493;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;493;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;493;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;493;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;493;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;493;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;55;493;11.156187
AwayRestartReady;ALTA_KO;1;0.0;0.1;17;139;12.230216
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;139;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;139;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;139;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;139;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;139;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;139;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;139;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;139;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;122;139;87.769784
AwayRestartReady;ALTA_OK;1;0.0;0.1;41;454;9.030837
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;454;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;454;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;454;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;454;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;454;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;454;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;454;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;454;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;413;454;90.969163
AwayRestartReady;MEDIA_KO;1;0.0;0.1;38;304;12.5
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;304;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;304;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;304;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;304;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;304;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;304;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;304;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;304;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;266;304;87.5
AwayRestartReady;MEDIA_OK;1;0.0;0.1;55;493;11.156187
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;493;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;493;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;493;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;493;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;493;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;493;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;493;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;493;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;438;493;88.843813
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;2;368;0.543478
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;368;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;368;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;3;368;0.815217
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;8;368;2.173913
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;33;368;8.967391
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;64;368;17.391304
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;73;368;19.836957
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;90;368;24.456522
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;95;368;25.815217
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;3;1061;0.282752
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;1061;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;3;1061;0.282752
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;10;1061;0.942507
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;14;1061;1.31951
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;100;1061;9.425071
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;142;1061;13.3836
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;247;1061;23.279925
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;305;1061;28.746466
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;237;1061;22.337418
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;89;1014;8.77712
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;1;1014;0.098619
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;19;1014;1.873767
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;55;1014;5.424063
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;75;1014;7.39645
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;214;1014;21.104536
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;166;1014;16.370809
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;138;1014;13.609467
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;63;1014;6.213018
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;194;1014;19.13215
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;132;1645;8.024316
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;1645;0.182371
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;35;1645;2.12766
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;77;1645;4.680851
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;100;1645;6.079027
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;335;1645;20.364742
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;260;1645;15.805471
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;216;1645;13.130699
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;130;1645;7.902736
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;357;1645;21.702128
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;337;363;92.837466
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;363;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;363;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;363;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;363;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;363;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;363;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;363;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;363;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;26;363;7.162534
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;924;1053;87.749288
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;1053;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;1053;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;1053;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;1053;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;1053;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;1053;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;1053;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;1053;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;129;1053;12.250712
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;650;741;87.719298
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;741;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;741;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;741;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;741;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;741;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;741;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;741;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;741;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;91;741;12.280702
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;1011;1183;85.460693
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;1183;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;1183;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;1183;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;1183;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;1183;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;1183;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;1183;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;1183;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;172;1183;14.539307
AwayWinsLast5;ALTA_KO;1;0.0;0.5;26;363;7.162534
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;363;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;77;363;21.212121
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;363;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;106;363;29.201102
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;363;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;99;363;27.272727
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;363;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;40;363;11.019284
AwayWinsLast5;ALTA_KO;10;4.5;5.0;15;363;4.132231
AwayWinsLast5;ALTA_OK;1;0.0;0.5;129;1053;12.250712
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;1053;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;259;1053;24.596391
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;1053;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;320;1053;30.389364
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;1053;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;205;1053;19.468186
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;1053;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;104;1053;9.876543
AwayWinsLast5;ALTA_OK;10;4.5;5.0;36;1053;3.418803
