Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
AwayLongBreakDays;MEDIA_KO;10;57.0;61.0;27;227;11.894273
AwayLongBreakDays;MEDIA_OK;1;21.0;25.0;85;366;23.224044
AwayLongBreakDays;MEDIA_OK;2;25.0;29.0;52;366;14.20765
AwayLongBreakDays;MEDIA_OK;3;29.0;33.0;37;366;10.10929
AwayLongBreakDays;MEDIA_OK;4;33.0;37.0;66;366;18.032787
AwayLongBreakDays;MEDIA_OK;5;37.0;41.0;36;366;9.836066
AwayLongBreakDays;MEDIA_OK;6;41.0;45.0;23;366;6.284153
AwayLongBreakDays;MEDIA_OK;7;45.0;49.0;12;366;3.278689
AwayLongBreakDays;MEDIA_OK;8;49.0;53.0;9;366;2.459016
AwayLongBreakDays;MEDIA_OK;9;53.0;57.0;6;366;1.639344
AwayLongBreakDays;MEDIA_OK;10;57.0;61.0;40;366;10.928962
AwayLongBreakDetected;ALTA_KO;1;1.0;1.0;105;105;100.0
AwayLongBreakDetected;ALTA_OK;1;1.0;1.0;356;356;100.0
AwayLongBreakDetected;MEDIA_KO;1;1.0;1.0;227;227;100.0
AwayLongBreakDetected;MEDIA_OK;1;1.0;1.0;366;366;100.0
AwayLowPPGLowGF;ALTA_KO;1;0.0;0.1;280;291;96.219931
AwayLowPPGLowGF;ALTA_KO;2;0.1;0.2;0;291;0.0
AwayLowPPGLowGF;ALTA_KO;3;0.2;0.3;0;291;0.0
AwayLowPPGLowGF;ALTA_KO;4;0.3;0.4;0;291;0.0
AwayLowPPGLowGF;ALTA_KO;5;0.4;0.5;0;291;0.0
AwayLowPPGLowGF;ALTA_KO;6;0.5;0.6;0;291;0.0
AwayLowPPGLowGF;ALTA_KO;7;0.6;0.7;0;291;0.0
AwayLowPPGLowGF;ALTA_KO;8;0.7;0.8;0;291;0.0
AwayLowPPGLowGF;ALTA_KO;9;0.8;0.9;0;291;0.0
AwayLowPPGLowGF;ALTA_KO;10;0.9;1.0;11;291;3.780069
AwayLowPPGLowGF;ALTA_OK;1;0.0;0.1;813;852;95.422535
AwayLowPPGLowGF;ALTA_OK;2;0.1;0.2;0;852;0.0
AwayLowPPGLowGF;ALTA_OK;3;0.2;0.3;0;852;0.0
AwayLowPPGLowGF;ALTA_OK;4;0.3;0.4;0;852;0.0
AwayLowPPGLowGF;ALTA_OK;5;0.4;0.5;0;852;0.0
AwayLowPPGLowGF;ALTA_OK;6;0.5;0.6;0;852;0.0
AwayLowPPGLowGF;ALTA_OK;7;0.6;0.7;0;852;0.0
AwayLowPPGLowGF;ALTA_OK;8;0.7;0.8;0;852;0.0
AwayLowPPGLowGF;ALTA_OK;9;0.8;0.9;0;852;0.0
AwayLowPPGLowGF;ALTA_OK;10;0.9;1.0;39;852;4.577465
AwayLowPPGLowGF;MEDIA_KO;1;0.0;0.1;528;570;92.631579
AwayLowPPGLowGF;MEDIA_KO;2;0.1;0.2;0;570;0.0
AwayLowPPGLowGF;MEDIA_KO;3;0.2;0.3;0;570;0.0
AwayLowPPGLowGF;MEDIA_KO;4;0.3;0.4;0;570;0.0
AwayLowPPGLowGF;MEDIA_KO;5;0.4;0.5;0;570;0.0
AwayLowPPGLowGF;MEDIA_KO;6;0.5;0.6;0;570;0.0
AwayLowPPGLowGF;MEDIA_KO;7;0.6;0.7;0;570;0.0
AwayLowPPGLowGF;MEDIA_KO;8;0.7;0.8;0;570;0.0
AwayLowPPGLowGF;MEDIA_KO;9;0.8;0.9;0;570;0.0
AwayLowPPGLowGF;MEDIA_KO;10;0.9;1.0;42;570;7.368421
AwayLowPPGLowGF;MEDIA_OK;1;0.0;0.1;818;900;90.888889
AwayLowPPGLowGF;MEDIA_OK;2;0.1;0.2;0;900;0.0
AwayLowPPGLowGF;MEDIA_OK;3;0.2;0.3;0;900;0.0
AwayLowPPGLowGF;MEDIA_OK;4;0.3;0.4;0;900;0.0
AwayLowPPGLowGF;MEDIA_OK;5;0.4;0.5;0;900;0.0
AwayLowPPGLowGF;MEDIA_OK;6;0.5;0.6;0;900;0.0
AwayLowPPGLowGF;MEDIA_OK;7;0.6;0.7;0;900;0.0
AwayLowPPGLowGF;MEDIA_OK;8;0.7;0.8;0;900;0.0
AwayLowPPGLowGF;MEDIA_OK;9;0.8;0.9;0;900;0.0
AwayLowPPGLowGF;MEDIA_OK;10;0.9;1.0;82;900;9.111111
AwayMatchesSinceRestart;ALTA_KO;1;1.0;2.5;42;105;40.0
AwayMatchesSinceRestart;ALTA_KO;2;2.5;4.0;19;105;18.095238
AwayMatchesSinceRestart;ALTA_KO;3;4.0;5.5;22;105;20.952381
AwayMatchesSinceRestart;ALTA_KO;4;5.5;7.0;7;105;6.666667
AwayMatchesSinceRestart;ALTA_KO;5;7.0;8.5;6;105;5.714286
AwayMatchesSinceRestart;ALTA_KO;6;8.5;10.0;2;105;1.904762
AwayMatchesSinceRestart;ALTA_KO;7;10.0;11.5;4;105;3.809524
AwayMatchesSinceRestart;ALTA_KO;8;11.5;13.0;1;105;0.952381
AwayMatchesSinceRestart;ALTA_KO;9;13.0;14.5;2;105;1.904762
AwayMatchesSinceRestart;ALTA_KO;10;14.5;16.0;0;105;0.0
AwayMatchesSinceRestart;ALTA_OK;1;1.0;2.5;128;356;35.955056
AwayMatchesSinceRestart;ALTA_OK;2;2.5;4.0;64;356;17.977528
AwayMatchesSinceRestart;ALTA_OK;3;4.0;5.5;109;356;30.617978
AwayMatchesSinceRestart;ALTA_OK;4;5.5;7.0;26;356;7.303371
AwayMatchesSinceRestart;ALTA_OK;5;7.0;8.5;12;356;3.370787
AwayMatchesSinceRestart;ALTA_OK;6;8.5;10.0;8;356;2.247191
AwayMatchesSinceRestart;ALTA_OK;7;10.0;11.5;6;356;1.685393
AwayMatchesSinceRestart;ALTA_OK;8;11.5;13.0;3;356;0.842697
AwayMatchesSinceRestart;ALTA_OK;9;13.0;14.5;0;356;0.0
AwayMatchesSinceRestart;ALTA_OK;10;14.5;16.0;0;356;0.0
AwayMatchesSinceRestart;MEDIA_KO;1;1.0;2.5;77;227;33.920705
AwayMatchesSinceRestart;MEDIA_KO;2;2.5;4.0;46;227;20.264317
AwayMatchesSinceRestart;MEDIA_KO;3;4.0;5.5;51;227;22.46696
AwayMatchesSinceRestart;MEDIA_KO;4;5.5;7.0;21;227;9.251101
AwayMatchesSinceRestart;MEDIA_KO;5;7.0;8.5;17;227;7.488987
AwayMatchesSinceRestart;MEDIA_KO;6;8.5;10.0;5;227;2.202643
AwayMatchesSinceRestart;MEDIA_KO;7;10.0;11.5;5;227;2.202643
AwayMatchesSinceRestart;MEDIA_KO;8;11.5;13.0;1;227;0.440529
AwayMatchesSinceRestart;MEDIA_KO;9;13.0;14.5;3;227;1.321586
AwayMatchesSinceRestart;MEDIA_KO;10;14.5;16.0;1;227;0.440529
AwayMatchesSinceRestart;MEDIA_OK;1;1.0;2.5;117;366;31.967213
AwayMatchesSinceRestart;MEDIA_OK;2;2.5;4.0;63;366;17.213115
AwayMatchesSinceRestart;MEDIA_OK;3;4.0;5.5;112;366;30.601093
AwayMatchesSinceRestart;MEDIA_OK;4;5.5;7.0;23;366;6.284153
AwayMatchesSinceRestart;MEDIA_OK;5;7.0;8.5;31;366;8.469945
AwayMatchesSinceRestart;MEDIA_OK;6;8.5;10.0;5;366;1.36612
AwayMatchesSinceRestart;MEDIA_OK;7;10.0;11.5;9;366;2.459016
AwayMatchesSinceRestart;MEDIA_OK;8;11.5;13.0;2;366;0.546448
AwayMatchesSinceRestart;MEDIA_OK;9;13.0;14.5;4;366;1.092896
AwayMatchesSinceRestart;MEDIA_OK;10;14.5;16.0;0;366;0.0
AwayOverRateSinceRestart;ALTA_KO;1;0.0;0.1;8;105;7.619048
AwayOverRateSinceRestart;ALTA_KO;2;0.1;0.2;0;105;0.0
AwayOverRateSinceRestart;ALTA_KO;3;0.2;0.3;0;105;0.0
AwayOverRateSinceRestart;ALTA_KO;4;0.3;0.4;5;105;4.761905
AwayOverRateSinceRestart;ALTA_KO;5;0.4;0.5;2;105;1.904762
AwayOverRateSinceRestart;ALTA_KO;6;0.5;0.6;14;105;13.333333
AwayOverRateSinceRestart;ALTA_KO;7;0.6;0.7;9;105;8.571429
AwayOverRateSinceRestart;ALTA_KO;8;0.7;0.8;8;105;7.619048
AwayOverRateSinceRestart;ALTA_KO;9;0.8;0.9;13;105;12.380952
AwayOverRateSinceRestart;ALTA_KO;10;0.9;1.0;46;105;43.809524
AwayOverRateSinceRestart;ALTA_OK;1;0.0;0.1;19;356;5.337079
AwayOverRateSinceRestart;ALTA_OK;2;0.1;0.2;0;356;0.0
AwayOverRateSinceRestart;ALTA_OK;3;0.2;0.3;1;356;0.280899
AwayOverRateSinceRestart;ALTA_OK;4;0.3;0.4;5;356;1.404494
AwayOverRateSinceRestart;ALTA_OK;5;0.4;0.5;1;356;0.280899
AwayOverRateSinceRestart;ALTA_OK;6;0.5;0.6;50;356;14.044944
AwayOverRateSinceRestart;ALTA_OK;7;0.6;0.7;34;356;9.550562
AwayOverRateSinceRestart;ALTA_OK;8;0.7;0.8;31;356;8.707865
AwayOverRateSinceRestart;ALTA_OK;9;0.8;0.9;35;356;9.831461
AwayOverRateSinceRestart;ALTA_OK;10;0.9;1.0;180;356;50.561798
AwayOverRateSinceRestart;MEDIA_KO;1;0.0;0.1;22;227;9.69163
AwayOverRateSinceRestart;MEDIA_KO;2;0.1;0.2;4;227;1.762115
AwayOverRateSinceRestart;MEDIA_KO;3;0.2;0.3;6;227;2.643172
AwayOverRateSinceRestart;MEDIA_KO;4;0.3;0.4;17;227;7.488987
AwayOverRateSinceRestart;MEDIA_KO;5;0.4;0.5;5;227;2.202643
AwayOverRateSinceRestart;MEDIA_KO;6;0.5;0.6;51;227;22.46696
AwayOverRateSinceRestart;MEDIA_KO;7;0.6;0.7;37;227;16.299559
AwayOverRateSinceRestart;MEDIA_KO;8;0.7;0.8;9;227;3.964758
AwayOverRateSinceRestart;MEDIA_KO;9;0.8;0.9;14;227;6.167401
AwayOverRateSinceRestart;MEDIA_KO;10;0.9;1.0;62;227;27.312775
AwayOverRateSinceRestart;MEDIA_OK;1;0.0;0.1;36;366;9.836066
AwayOverRateSinceRestart;MEDIA_OK;2;0.1;0.2;0;366;0.0
AwayOverRateSinceRestart;MEDIA_OK;3;0.2;0.3;14;366;3.825137
AwayOverRateSinceRestart;MEDIA_OK;4;0.3;0.4;27;366;7.377049
AwayOverRateSinceRestart;MEDIA_OK;5;0.4;0.5;14;366;3.825137
AwayOverRateSinceRestart;MEDIA_OK;6;0.5;0.6;91;366;24.863388
AwayOverRateSinceRestart;MEDIA_OK;7;0.6;0.7;37;366;10.10929
AwayOverRateSinceRestart;MEDIA_OK;8;0.7;0.8;37;366;10.10929
AwayOverRateSinceRestart;MEDIA_OK;9;0.8;0.9;19;366;5.191257
AwayOverRateSinceRestart;MEDIA_OK;10;0.9;1.0;91;366;24.863388
AwayPPGLast5;ALTA_KO;1;0.0;0.3;11;291;3.780069
AwayPPGLast5;ALTA_KO;2;0.3;0.6;7;291;2.405498
AwayPPGLast5;ALTA_KO;3;0.6;0.9;37;291;12.714777
AwayPPGLast5;ALTA_KO;4;0.9;1.2;18;291;6.185567
AwayPPGLast5;ALTA_KO;5;1.2;1.5;62;291;21.305842
AwayPPGLast5;ALTA_KO;6;1.5;1.8;30;291;10.309278
AwayPPGLast5;ALTA_KO;7;1.8;2.1;74;291;25.429553
AwayPPGLast5;ALTA_KO;8;2.1;2.4;9;291;3.092784
AwayPPGLast5;ALTA_KO;9;2.4;2.7;33;291;11.340206
AwayPPGLast5;ALTA_KO;10;2.7;3.0;10;291;3.436426
AwayPPGLast5;ALTA_OK;1;0.0;0.3;45;852;5.28169
AwayPPGLast5;ALTA_OK;2;0.3;0.6;31;852;3.638498
AwayPPGLast5;ALTA_OK;3;0.6;0.9;175;852;20.539906
AwayPPGLast5;ALTA_OK;4;0.9;1.2;44;852;5.164319
AwayPPGLast5;ALTA_OK;5;1.2;1.5;210;852;24.647887
AwayPPGLast5;ALTA_OK;6;1.5;1.8;53;852;6.220657
AwayPPGLast5;ALTA_OK;7;1.8;2.1;168;852;19.71831
AwayPPGLast5;ALTA_OK;8;2.1;2.4;20;852;2.347418
AwayPPGLast5;ALTA_OK;9;2.4;2.7;78;852;9.15493
AwayPPGLast5;ALTA_OK;10;2.7;3.0;28;852;3.286385
AwayPPGLast5;MEDIA_KO;1;0.0;0.3;34;570;5.964912
AwayPPGLast5;MEDIA_KO;2;0.3;0.6;18;570;3.157895
AwayPPGLast5;MEDIA_KO;3;0.6;0.9;92;570;16.140351
AwayPPGLast5;MEDIA_KO;4;0.9;1.2;61;570;10.701754
AwayPPGLast5;MEDIA_KO;5;1.2;1.5;137;570;24.035088
AwayPPGLast5;MEDIA_KO;6;1.5;1.8;41;570;7.192982
AwayPPGLast5;MEDIA_KO;7;1.8;2.1;94;570;16.491228
AwayPPGLast5;MEDIA_KO;8;2.1;2.4;15;570;2.631579
AwayPPGLast5;MEDIA_KO;9;2.4;2.7;67;570;11.754386
AwayPPGLast5;MEDIA_KO;10;2.7;3.0;11;570;1.929825
AwayPPGLast5;MEDIA_OK;1;0.0;0.3;79;900;8.777778
AwayPPGLast5;MEDIA_OK;2;0.3;0.6;38;900;4.222222
AwayPPGLast5;MEDIA_OK;3;0.6;0.9;161;900;17.888889
AwayPPGLast5;MEDIA_OK;4;0.9;1.2;66;900;7.333333
AwayPPGLast5;MEDIA_OK;5;1.2;1.5;177;900;19.666667
AwayPPGLast5;MEDIA_OK;6;1.5;1.8;68;900;7.555556
AwayPPGLast5;MEDIA_OK;7;1.8;2.1;166;900;18.444444
AwayPPGLast5;MEDIA_OK;8;2.1;2.4;25;900;2.777778
AwayPPGLast5;MEDIA_OK;9;2.4;2.7;96;900;10.666667
AwayPPGLast5;MEDIA_OK;10;2.7;3.0;24;900;2.666667
AwayRestartNotReady;ALTA_KO;1;0.0;0.1;92;105;87.619048
AwayRestartNotReady;ALTA_KO;2;0.1;0.2;0;105;0.0
AwayRestartNotReady;ALTA_KO;3;0.2;0.3;0;105;0.0
AwayRestartNotReady;ALTA_KO;4;0.3;0.4;0;105;0.0
AwayRestartNotReady;ALTA_KO;5;0.4;0.5;0;105;0.0
AwayRestartNotReady;ALTA_KO;6;0.5;0.6;0;105;0.0
AwayRestartNotReady;ALTA_KO;7;0.6;0.7;0;105;0.0
AwayRestartNotReady;ALTA_KO;8;0.7;0.8;0;105;0.0
AwayRestartNotReady;ALTA_KO;9;0.8;0.9;0;105;0.0
AwayRestartNotReady;ALTA_KO;10;0.9;1.0;13;105;12.380952
AwayRestartNotReady;ALTA_OK;1;0.0;0.1;321;356;90.168539
AwayRestartNotReady;ALTA_OK;2;0.1;0.2;0;356;0.0
AwayRestartNotReady;ALTA_OK;3;0.2;0.3;0;356;0.0
AwayRestartNotReady;ALTA_OK;4;0.3;0.4;0;356;0.0
AwayRestartNotReady;ALTA_OK;5;0.4;0.5;0;356;0.0
AwayRestartNotReady;ALTA_OK;6;0.5;0.6;0;356;0.0
AwayRestartNotReady;ALTA_OK;7;0.6;0.7;0;356;0.0
AwayRestartNotReady;ALTA_OK;8;0.7;0.8;0;356;0.0
AwayRestartNotReady;ALTA_OK;9;0.8;0.9;0;356;0.0
AwayRestartNotReady;ALTA_OK;10;0.9;1.0;35;356;9.831461
AwayRestartNotReady;MEDIA_KO;1;0.0;0.1;201;227;88.546256
AwayRestartNotReady;MEDIA_KO;2;0.1;0.2;0;227;0.0
AwayRestartNotReady;MEDIA_KO;3;0.2;0.3;0;227;0.0
AwayRestartNotReady;MEDIA_KO;4;0.3;0.4;0;227;0.0
AwayRestartNotReady;MEDIA_KO;5;0.4;0.5;0;227;0.0
AwayRestartNotReady;MEDIA_KO;6;0.5;0.6;0;227;0.0
AwayRestartNotReady;MEDIA_KO;7;0.6;0.7;0;227;0.0
AwayRestartNotReady;MEDIA_KO;8;0.7;0.8;0;227;0.0
AwayRestartNotReady;MEDIA_KO;9;0.8;0.9;0;227;0.0
AwayRestartNotReady;MEDIA_KO;10;0.9;1.0;26;227;11.453744
AwayRestartNotReady;MEDIA_OK;1;0.0;0.1;320;366;87.431694
AwayRestartNotReady;MEDIA_OK;2;0.1;0.2;0;366;0.0
AwayRestartNotReady;MEDIA_OK;3;0.2;0.3;0;366;0.0
AwayRestartNotReady;MEDIA_OK;4;0.3;0.4;0;366;0.0
AwayRestartNotReady;MEDIA_OK;5;0.4;0.5;0;366;0.0
AwayRestartNotReady;MEDIA_OK;6;0.5;0.6;0;366;0.0
AwayRestartNotReady;MEDIA_OK;7;0.6;0.7;0;366;0.0
AwayRestartNotReady;MEDIA_OK;8;0.7;0.8;0;366;0.0
AwayRestartNotReady;MEDIA_OK;9;0.8;0.9;0;366;0.0
AwayRestartNotReady;MEDIA_OK;10;0.9;1.0;46;366;12.568306
AwayRestartReady;ALTA_KO;1;0.0;0.1;13;105;12.380952
AwayRestartReady;ALTA_KO;2;0.1;0.2;0;105;0.0
AwayRestartReady;ALTA_KO;3;0.2;0.3;0;105;0.0
AwayRestartReady;ALTA_KO;4;0.3;0.4;0;105;0.0
AwayRestartReady;ALTA_KO;5;0.4;0.5;0;105;0.0
AwayRestartReady;ALTA_KO;6;0.5;0.6;0;105;0.0
AwayRestartReady;ALTA_KO;7;0.6;0.7;0;105;0.0
AwayRestartReady;ALTA_KO;8;0.7;0.8;0;105;0.0
AwayRestartReady;ALTA_KO;9;0.8;0.9;0;105;0.0
AwayRestartReady;ALTA_KO;10;0.9;1.0;92;105;87.619048
AwayRestartReady;ALTA_OK;1;0.0;0.1;35;356;9.831461
AwayRestartReady;ALTA_OK;2;0.1;0.2;0;356;0.0
AwayRestartReady;ALTA_OK;3;0.2;0.3;0;356;0.0
AwayRestartReady;ALTA_OK;4;0.3;0.4;0;356;0.0
AwayRestartReady;ALTA_OK;5;0.4;0.5;0;356;0.0
AwayRestartReady;ALTA_OK;6;0.5;0.6;0;356;0.0
AwayRestartReady;ALTA_OK;7;0.6;0.7;0;356;0.0
AwayRestartReady;ALTA_OK;8;0.7;0.8;0;356;0.0
AwayRestartReady;ALTA_OK;9;0.8;0.9;0;356;0.0
AwayRestartReady;ALTA_OK;10;0.9;1.0;321;356;90.168539
AwayRestartReady;MEDIA_KO;1;0.0;0.1;26;227;11.453744
AwayRestartReady;MEDIA_KO;2;0.1;0.2;0;227;0.0
AwayRestartReady;MEDIA_KO;3;0.2;0.3;0;227;0.0
AwayRestartReady;MEDIA_KO;4;0.3;0.4;0;227;0.0
AwayRestartReady;MEDIA_KO;5;0.4;0.5;0;227;0.0
AwayRestartReady;MEDIA_KO;6;0.5;0.6;0;227;0.0
AwayRestartReady;MEDIA_KO;7;0.6;0.7;0;227;0.0
AwayRestartReady;MEDIA_KO;8;0.7;0.8;0;227;0.0
AwayRestartReady;MEDIA_KO;9;0.8;0.9;0;227;0.0
AwayRestartReady;MEDIA_KO;10;0.9;1.0;201;227;88.546256
AwayRestartReady;MEDIA_OK;1;0.0;0.1;46;366;12.568306
AwayRestartReady;MEDIA_OK;2;0.1;0.2;0;366;0.0
AwayRestartReady;MEDIA_OK;3;0.2;0.3;0;366;0.0
AwayRestartReady;MEDIA_OK;4;0.3;0.4;0;366;0.0
AwayRestartReady;MEDIA_OK;5;0.4;0.5;0;366;0.0
AwayRestartReady;MEDIA_OK;6;0.5;0.6;0;366;0.0
AwayRestartReady;MEDIA_OK;7;0.6;0.7;0;366;0.0
AwayRestartReady;MEDIA_OK;8;0.7;0.8;0;366;0.0
AwayRestartReady;MEDIA_OK;9;0.8;0.9;0;366;0.0
AwayRestartReady;MEDIA_OK;10;0.9;1.0;320;366;87.431694
AwayVenueOverScore;ALTA_KO;1;0.0;1.0;2;299;0.668896
AwayVenueOverScore;ALTA_KO;2;1.0;2.0;0;299;0.0
AwayVenueOverScore;ALTA_KO;3;2.0;3.0;0;299;0.0
AwayVenueOverScore;ALTA_KO;4;3.0;4.0;0;299;0.0
AwayVenueOverScore;ALTA_KO;5;4.0;5.0;6;299;2.006689
AwayVenueOverScore;ALTA_KO;6;5.0;6.0;25;299;8.361204
AwayVenueOverScore;ALTA_KO;7;6.0;7.0;52;299;17.391304
AwayVenueOverScore;ALTA_KO;8;7.0;8.0;68;299;22.742475
AwayVenueOverScore;ALTA_KO;9;8.0;9.0;78;299;26.086957
AwayVenueOverScore;ALTA_KO;10;9.0;10.0;68;299;22.742475
AwayVenueOverScore;ALTA_OK;1;0.0;1.0;5;878;0.569476
AwayVenueOverScore;ALTA_OK;2;1.0;2.0;0;878;0.0
AwayVenueOverScore;ALTA_OK;3;2.0;3.0;2;878;0.22779
AwayVenueOverScore;ALTA_OK;4;3.0;4.0;9;878;1.025057
AwayVenueOverScore;ALTA_OK;5;4.0;5.0;12;878;1.366743
AwayVenueOverScore;ALTA_OK;6;5.0;6.0;84;878;9.567198
AwayVenueOverScore;ALTA_OK;7;6.0;7.0;120;878;13.667426
AwayVenueOverScore;ALTA_OK;8;7.0;8.0;196;878;22.323462
AwayVenueOverScore;ALTA_OK;9;8.0;9.0;258;878;29.384966
AwayVenueOverScore;ALTA_OK;10;9.0;10.0;192;878;21.867882
AwayVenueOverScore;MEDIA_KO;1;0.0;1.0;67;758;8.83905
AwayVenueOverScore;MEDIA_KO;2;1.0;2.0;2;758;0.263852
AwayVenueOverScore;MEDIA_KO;3;2.0;3.0;18;758;2.37467
AwayVenueOverScore;MEDIA_KO;4;3.0;4.0;40;758;5.277045
AwayVenueOverScore;MEDIA_KO;5;4.0;5.0;61;758;8.047493
AwayVenueOverScore;MEDIA_KO;6;5.0;6.0;158;758;20.844327
AwayVenueOverScore;MEDIA_KO;7;6.0;7.0;130;758;17.150396
AwayVenueOverScore;MEDIA_KO;8;7.0;8.0;110;758;14.511873
AwayVenueOverScore;MEDIA_KO;9;8.0;9.0;57;758;7.519789
AwayVenueOverScore;MEDIA_KO;10;9.0;10.0;115;758;15.171504
AwayVenueOverScore;MEDIA_OK;1;0.0;1.0;91;1225;7.428571
AwayVenueOverScore;MEDIA_OK;2;1.0;2.0;3;1225;0.244898
AwayVenueOverScore;MEDIA_OK;3;2.0;3.0;26;1225;2.122449
AwayVenueOverScore;MEDIA_OK;4;3.0;4.0;60;1225;4.897959
AwayVenueOverScore;MEDIA_OK;5;4.0;5.0;78;1225;6.367347
AwayVenueOverScore;MEDIA_OK;6;5.0;6.0;242;1225;19.755102
AwayVenueOverScore;MEDIA_OK;7;6.0;7.0;210;1225;17.142857
AwayVenueOverScore;MEDIA_OK;8;7.0;8.0;176;1225;14.367347
AwayVenueOverScore;MEDIA_OK;9;8.0;9.0;109;1225;8.897959
AwayVenueOverScore;MEDIA_OK;10;9.0;10.0;230;1225;18.77551
AwayWinlessLast5;ALTA_KO;1;0.0;0.1;273;291;93.814433
AwayWinlessLast5;ALTA_KO;2;0.1;0.2;0;291;0.0
AwayWinlessLast5;ALTA_KO;3;0.2;0.3;0;291;0.0
AwayWinlessLast5;ALTA_KO;4;0.3;0.4;0;291;0.0
AwayWinlessLast5;ALTA_KO;5;0.4;0.5;0;291;0.0
AwayWinlessLast5;ALTA_KO;6;0.5;0.6;0;291;0.0
AwayWinlessLast5;ALTA_KO;7;0.6;0.7;0;291;0.0
AwayWinlessLast5;ALTA_KO;8;0.7;0.8;0;291;0.0
AwayWinlessLast5;ALTA_KO;9;0.8;0.9;0;291;0.0
AwayWinlessLast5;ALTA_KO;10;0.9;1.0;18;291;6.185567
AwayWinlessLast5;ALTA_OK;1;0.0;0.1;759;852;89.084507
AwayWinlessLast5;ALTA_OK;2;0.1;0.2;0;852;0.0
AwayWinlessLast5;ALTA_OK;3;0.2;0.3;0;852;0.0
AwayWinlessLast5;ALTA_OK;4;0.3;0.4;0;852;0.0
AwayWinlessLast5;ALTA_OK;5;0.4;0.5;0;852;0.0
AwayWinlessLast5;ALTA_OK;6;0.5;0.6;0;852;0.0
AwayWinlessLast5;ALTA_OK;7;0.6;0.7;0;852;0.0
AwayWinlessLast5;ALTA_OK;8;0.7;0.8;0;852;0.0
AwayWinlessLast5;ALTA_OK;9;0.8;0.9;0;852;0.0
AwayWinlessLast5;ALTA_OK;10;0.9;1.0;93;852;10.915493
AwayWinlessLast5;MEDIA_KO;1;0.0;0.1;504;570;88.421053
AwayWinlessLast5;MEDIA_KO;2;0.1;0.2;0;570;0.0
AwayWinlessLast5;MEDIA_KO;3;0.2;0.3;0;570;0.0
AwayWinlessLast5;MEDIA_KO;4;0.3;0.4;0;570;0.0
AwayWinlessLast5;MEDIA_KO;5;0.4;0.5;0;570;0.0
AwayWinlessLast5;MEDIA_KO;6;0.5;0.6;0;570;0.0
AwayWinlessLast5;MEDIA_KO;7;0.6;0.7;0;570;0.0
AwayWinlessLast5;MEDIA_KO;8;0.7;0.8;0;570;0.0
AwayWinlessLast5;MEDIA_KO;9;0.8;0.9;0;570;0.0
AwayWinlessLast5;MEDIA_KO;10;0.9;1.0;66;570;11.578947
AwayWinlessLast5;MEDIA_OK;1;0.0;0.1;762;900;84.666667
AwayWinlessLast5;MEDIA_OK;2;0.1;0.2;0;900;0.0
AwayWinlessLast5;MEDIA_OK;3;0.2;0.3;0;900;0.0
AwayWinlessLast5;MEDIA_OK;4;0.3;0.4;0;900;0.0
AwayWinlessLast5;MEDIA_OK;5;0.4;0.5;0;900;0.0
AwayWinlessLast5;MEDIA_OK;6;0.5;0.6;0;900;0.0
AwayWinlessLast5;MEDIA_OK;7;0.6;0.7;0;900;0.0
AwayWinlessLast5;MEDIA_OK;8;0.7;0.8;0;900;0.0
AwayWinlessLast5;MEDIA_OK;9;0.8;0.9;0;900;0.0
AwayWinlessLast5;MEDIA_OK;10;0.9;1.0;138;900;15.333333
AwayWinsLast5;ALTA_KO;1;0.0;0.5;18;291;6.185567
AwayWinsLast5;ALTA_KO;2;0.5;1.0;0;291;0.0
AwayWinsLast5;ALTA_KO;3;1.0;1.5;64;291;21.993127
AwayWinsLast5;ALTA_KO;4;1.5;2.0;0;291;0.0
AwayWinsLast5;ALTA_KO;5;2.0;2.5;88;291;30.24055
AwayWinsLast5;ALTA_KO;6;2.5;3.0;0;291;0.0
AwayWinsLast5;ALTA_KO;7;3.0;3.5;78;291;26.804124
AwayWinsLast5;ALTA_KO;8;3.5;4.0;0;291;0.0
AwayWinsLast5;ALTA_KO;9;4.0;4.5;33;291;11.340206
AwayWinsLast5;ALTA_KO;10;4.5;5.0;10;291;3.436426
AwayWinsLast5;ALTA_OK;1;0.0;0.5;93;852;10.915493
AwayWinsLast5;ALTA_OK;2;0.5;1.0;0;852;0.0
AwayWinsLast5;ALTA_OK;3;1.0;1.5;216;852;25.352113
AwayWinsLast5;ALTA_OK;4;1.5;2.0;0;852;0.0
AwayWinsLast5;ALTA_OK;5;2.0;2.5;256;852;30.046948
AwayWinsLast5;ALTA_OK;6;2.5;3.0;0;852;0.0
AwayWinsLast5;ALTA_OK;7;3.0;3.5;181;852;21.244131
AwayWinsLast5;ALTA_OK;8;3.5;4.0;0;852;0.0
AwayWinsLast5;ALTA_OK;9;4.0;4.5;78;852;9.15493
AwayWinsLast5;ALTA_OK;10;4.5;5.0;28;852;3.286385
AwayWinsLast5;MEDIA_KO;1;0.0;0.5;66;570;11.578947
AwayWinsLast5;MEDIA_KO;2;0.5;1.0;0;570;0.0
AwayWinsLast5;MEDIA_KO;3;1.0;1.5;162;570;28.421053
AwayWinsLast5;MEDIA_KO;4;1.5;2.0;0;570;0.0
AwayWinsLast5;MEDIA_KO;5;2.0;2.5;158;570;27.719298
AwayWinsLast5;MEDIA_KO;6;2.5;3.0;0;570;0.0
