Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
RankingGapScore;ALTA_KO;2;0.915;1.48;5;40;12.5
RankingGapScore;ALTA_KO;3;1.48;2.045;9;40;22.5
RankingGapScore;ALTA_KO;4;2.045;2.61;4;40;10.0
RankingGapScore;ALTA_KO;5;2.61;3.175;3;40;7.5
RankingGapScore;ALTA_KO;6;3.175;3.74;5;40;12.5
RankingGapScore;ALTA_KO;7;3.74;4.305;2;40;5.0
RankingGapScore;ALTA_KO;8;4.305;4.87;2;40;5.0
RankingGapScore;ALTA_KO;9;4.87;5.435;2;40;5.0
RankingGapScore;ALTA_KO;10;5.435;6.0;2;40;5.0
RankingGapScore;ALTA_OK;1;0.35;0.915;19;138;13.768116
RankingGapScore;ALTA_OK;2;0.915;1.48;17;138;12.318841
RankingGapScore;ALTA_OK;3;1.48;2.045;21;138;15.217391
RankingGapScore;ALTA_OK;4;2.045;2.61;12;138;8.695652
RankingGapScore;ALTA_OK;5;2.61;3.175;14;138;10.144928
RankingGapScore;ALTA_OK;6;3.175;3.74;16;138;11.594203
RankingGapScore;ALTA_OK;7;3.74;4.305;10;138;7.246377
RankingGapScore;ALTA_OK;8;4.305;4.87;11;138;7.971014
RankingGapScore;ALTA_OK;9;4.87;5.435;7;138;5.072464
RankingGapScore;ALTA_OK;10;5.435;6.0;11;138;7.971014
RankingGapScore;MEDIA_KO;1;0.35;0.915;11;71;15.492958
RankingGapScore;MEDIA_KO;2;0.915;1.48;12;71;16.901408
RankingGapScore;MEDIA_KO;3;1.48;2.045;7;71;9.859155
RankingGapScore;MEDIA_KO;4;2.045;2.61;7;71;9.859155
RankingGapScore;MEDIA_KO;5;2.61;3.175;8;71;11.267606
RankingGapScore;MEDIA_KO;6;3.175;3.74;12;71;16.901408
RankingGapScore;MEDIA_KO;7;3.74;4.305;7;71;9.859155
RankingGapScore;MEDIA_KO;8;4.305;4.87;4;71;5.633803
RankingGapScore;MEDIA_KO;9;4.87;5.435;2;71;2.816901
RankingGapScore;MEDIA_KO;10;5.435;6.0;1;71;1.408451
RankingGapScore;MEDIA_OK;1;0.35;0.915;21;98;21.428571
RankingGapScore;MEDIA_OK;2;0.915;1.48;27;98;27.55102
RankingGapScore;MEDIA_OK;3;1.48;2.045;15;98;15.306122
RankingGapScore;MEDIA_OK;4;2.045;2.61;4;98;4.081633
RankingGapScore;MEDIA_OK;5;2.61;3.175;5;98;5.102041
RankingGapScore;MEDIA_OK;6;3.175;3.74;10;98;10.204082
RankingGapScore;MEDIA_OK;7;3.74;4.305;5;98;5.102041
RankingGapScore;MEDIA_OK;8;4.305;4.87;4;98;4.081633
RankingGapScore;MEDIA_OK;9;4.87;5.435;4;98;4.081633
RankingGapScore;MEDIA_OK;10;5.435;6.0;3;98;3.061224
