MatchDate;LeagueId;Home;Away;Score;Band;Round;MatchStatus;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
;Australia_VictoriaPremierLeague;Brunswick Juventus;Western Utd. U21;75.22;ALTA;20;FINAL;5;4;9;OK;OK;2026-07-10;Engine v1.3 | Squadra alta: Brunswick Juventus (3ª), squadra bassa: Western Utd. U21 (11ª) | GF alta: 1.84/gara | GS bassa: 2.37/gara | Profilo ultime 10: 0.86 | Real over index: 0.70;10.26;15.35;;;20.0;8.61;7.0;;;;1.3.0;;;
;Australia_VictoriaPremierLeague;Langwarrin;Melbourne Victory U21;75.61;ALTA;20;FINAL;3;3;6;OK;OK;2026-07-10;Engine v1.3 | Squadra alta: Melbourne Victory U21 (8ª), squadra bassa: Langwarrin (12ª) | GF alta: 2.26/gara | GS bassa: 2.21/gara | Profilo ultime 10: 0.94 | Real over index: 0.85;4.88;18.86;;;20.0;9.38;8.5;;;;1.3.0;;;
;Australia_VictoriaPremierLeague;Northcote City;Melbourne Knights;48.07;MEDIA;20;FINAL;0;1;1;KO;KO;2026-07-10;Engine v1.3 | Squadra alta: Northcote City (1ª), squadra bassa: Melbourne Knights (2ª) | GF alta: 1.79/gara | GS bassa: 0.84/gara | Profilo ultime 10: 0.70 | Real over index: 0.50;1.09;14.91;;;7.66;7.02;5.0;;;;1.3.0;;;
;Belarus_PershayaLiga;FC Slonim;Niva Dolbizno;57.31;MEDIA;15;FINAL;2;2;4;OK;OK;2026-07-10;Engine v1.3 | Squadra alta: Niva Dolbizno (3ª), squadra bassa: FC Slonim (4ª) | GF alta: 2.36/gara | GS bassa: 1.07/gara | Profilo ultime 10: 0.78 | Real over index: 0.65;0.45;19.64;;;9.74;7.82;6.5;;;;1.3.0;;;
;Belarus_PershayaLiga;Ostrovets;SKA-1938;76.39;ALTA;15;FINAL;1;1;2;KO;OK;2026-07-10;Engine v1.3 | Squadra alta: SKA-1938 (1ª), squadra bassa: Ostrovets (12ª) | GF alta: 2.57/gara | GS bassa: 1.43/gara | Profilo ultime 10: 0.72 | Real over index: 0.55;17.92;20.0;;;12.99;7.21;5.5;;;;1.3.0;;;
;Belarus_VysshayaLiga;Dnepr Mogilev;FC Minsk;54.92;MEDIA;15;FINAL;1;2;3;OK;OK;2026-07-10;Engine v1.3 | Squadra alta: FC Minsk (9ª), squadra bassa: Dnepr Mogilev (13ª) | GF alta: 1.36/gara | GS bassa: 1.43/gara | Profilo ultime 10: 0.65 | Real over index: 0.50;7.5;11.31;;;12.99;6.53;5.0;;;;1.3.0;;;
;Bolivia_DivisionProfesional;Nacional Potosi;Aurora;61.79;MEDIA-ALTA;12;FINAL;2;0;2;KO;KO;2026-07-10;Engine v1.3 | Squadra alta: Aurora (3ª), squadra bassa: Nacional Potosi (11ª) | GF alta: 1.75/gara | GS bassa: 1.29/gara | Profilo ultime 10: 0.68 | Real over index: 0.47;12.28;14.58;;;11.69;6.79;4.73;;;;1.3.0;;;
;Estonia_Meistriliiga;Harju JK Laagri;Narva;60.01;MEDIA-ALTA;19;FINAL;3;0;3;OK;KO;2026-07-10;Engine v1.3 | Squadra alta: Harju JK Laagri (8ª), squadra bassa: Narva (10ª) | GF alta: 1.22/gara | GS bassa: 2.39/gara | Profilo ultime 10: 0.60 | Real over index: 0.65;6.48;10.19;;;20.0;5.96;6.5;;;;1.3.0;;;
;Finland_Kakkonen_GroupB;Abo;Ilves 2;70.96;MEDIA-ALTA;13;FINAL;1;1;2;KO;OK;2026-07-10;Engine v1.3 | Squadra alta: Abo (2ª), squadra bassa: Ilves 2 (5ª) | GF alta: 2.55/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.84 | Real over index: 0.74;8.15;20.0;;;15.15;8.37;7.39;;;;1.3.0;;;
;Finland_Kakkonen_GroupC;GBK Kokkola;JBK;67.69;MEDIA-ALTA;13;FINAL;2;0;2;KO;KO;2026-07-10;Engine v1.3 | Squadra alta: GBK Kokkola (2ª), squadra bassa: JBK (6ª) | GF alta: 2.27/gara | GS bassa: 1.45/gara | Profilo ultime 10: 0.89 | Real over index: 0.75;5.16;18.94;;;13.22;8.88;7.5;;;;1.3.0;;;
;Finland_Veikkausliiga;VPS;SJK;62.17;MEDIA-ALTA;17;FINAL;1;0;1;KO;KO;2026-07-10;Engine v1.3 | Squadra alta: VPS (4ª), squadra bassa: SJK (10ª) | GF alta: 1.57/gara | GS bassa: 1.57/gara | Profilo ultime 10: 0.72 | Real over index: 0.50;11.01;13.1;;;14.29;7.17;5.0;;;;1.3.0;;;
;Finland_Ykkonen;Inter Turku 2;Rovaniemi;77.6;ALTA;15;FINAL;0;2;2;KO;KO;2026-07-10;Engine v1.3 | Squadra alta: Rovaniemi (2ª), squadra bassa: Inter Turku 2 (9ª) | GF alta: 2.15/gara | GS bassa: 2.85/gara | Profilo ultime 10: 0.82 | Real over index: 0.60;12.23;17.95;;;20.0;8.2;6.0;;;;1.3.0;;;
;Finland_Ykkonen;Tampere Utd;SalPa;71.16;MEDIA-ALTA;15;FINAL;0;1;1;KO;KO;2026-07-10;Engine v1.3 | Squadra alta: Tampere Utd (1ª), squadra bassa: SalPa (5ª) | GF alta: 2.15/gara | GS bassa: 1.85/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;10.87;17.95;;;16.78;8.25;7.0;;;;1.3.0;;;
;Finland_Ykkosliiga;KTP;JaPS;52.69;MEDIA;14;FINAL;4;1;5;OK;OK;2026-07-10;Engine v1.3 | Squadra alta: KTP (1ª), squadra bassa: JaPS (5ª) | GF alta: 1.62/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.61 | Real over index: 0.40;9.44;13.46;;;9.09;6.07;4.0;;;;1.3.0;;;
;Finland_Ykkosliiga;PK-35;KaPa;54.55;MEDIA;14;FINAL;3;1;4;OK;OK;2026-07-10;Engine v1.3 | Squadra alta: PK-35 (2ª), squadra bassa: KaPa (8ª) | GF alta: 1.27/gara | GS bassa: 1.45/gara | Profilo ultime 10: 0.50 | Real over index: 0.40;12.93;10.61;;;13.22;5.02;4.0;;;;1.3.0;;;
;Iceland_Division_1;Aegir;Kopavogur;77.17;ALTA;19;FINAL;3;4;7;OK;OK;2026-07-10;Engine v1.3 | Squadra alta: Kopavogur (6ª), squadra bassa: Aegir (12ª) | GF alta: 1.75/gara | GS bassa: 2.46/gara | Profilo ultime 10: 0.84 | Real over index: 0.70;13.43;14.58;;;20.0;8.43;7.0;;;;1.3.0;;;
;Iceland_Division_1;IR Reykjavik;Throttur;78.66;ALTA;19;FINAL;1;1;2;KO;OK;2026-07-10;Engine v1.3 | Squadra alta: Throttur (3ª), squadra bassa: IR Reykjavik (9ª) | GF alta: 2.08/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.82 | Real over index: 0.65;13.73;17.36;;;20.0;8.23;6.5;;;;1.3.0;;;
;Iceland_Division_1;Leiknir;Grotta;64.86;MEDIA-ALTA;19;FINAL;0;1;1;KO;KO;2026-07-10;Engine v1.3 | Squadra alta: Leiknir (5ª), squadra bassa: Grotta (8ª) | GF alta: 1.42/gara | GS bassa: 2.27/gara | Profilo ultime 10: 0.85 | Real over index: 0.75;3.33;11.81;;;20.0;8.49;7.5;;;;1.3.0;;;
;Iceland_Division_1;Njardvik;Grindavik;45.78;MEDIA;19;FINAL;5;4;9;OK;OK;2026-07-10;Engine v1.3 | Squadra alta: Njardvik (7ª), squadra bassa: Grindavik (10ª) | GF alta: 1.17/gara | GS bassa: 1.09/gara | Profilo ultime 10: 0.55 | Real over index: 0.40;6.94;9.72;;;9.92;5.49;4.0;;;;1.3.0;;;
;Kazakhstan_FirstLeague;FC Batyr;Kairat Almaty 2;73.17;MEDIA-ALTA;22;FINAL;2;4;6;OK;OK;2026-07-10;Engine v1.3 | Squadra alta: Kairat Almaty 2 (1ª), squadra bassa: FC Batyr (7ª) | GF alta: 3.33/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.73 | Real over index: 0.60;15.47;20.0;;;15.15;7.31;6.0;;;;1.3.0;;;
;Kazakhstan_FirstLeague;Kaspij Aktau 2;Taraz;63.41;MEDIA-ALTA;22;FINAL;1;0;1;KO;KO;2026-07-10;Engine v1.3 | Squadra alta: Taraz (9ª), squadra bassa: Kaspij Aktau 2 (11ª) | GF alta: 1.58/gara | GS bassa: 1.83/gara | Profilo ultime 10: 0.82 | Real over index: 0.70;4.36;13.19;;;16.67;8.19;7.0;;;;1.3.0;;;
;Kazakhstan_FirstLeague;Shakhter K.;Turan;56.1;MEDIA;22;FINAL;1;0;1;KO;KO;2026-07-10;Engine v1.3 | Squadra alta: Shakhter K. (2ª), squadra bassa: Turan (3ª) | GF alta: 2.92/gara | GS bassa: 0.83/gara | Profilo ultime 10: 0.74 | Real over index: 0.65;5.36;20.0;;;7.58;7.42;6.5;;;;1.3.0;;;
;Kazakhstan_FirstLeague;Yelimay Semey 2;FC Astana 2;79.42;ALTA;22;FINAL;2;1;3;OK;OK;2026-07-10;Engine v1.3 | Squadra alta: FC Astana 2 (4ª), squadra bassa: Yelimay Semey 2 (14ª) | GF alta: 1.92/gara | GS bassa: 2.17/gara | Profilo ultime 10: 0.69 | Real over index: 0.65;19.43;15.97;;;19.7;6.94;6.5;;;;1.3.0;;;
;Kyrgyzstan_PremierLiga;Alay Osh;Toktogul;54.83;MEDIA;16;FINAL;1;0;1;KO;KO;2026-07-10;Engine v1.3 | Squadra alta: Alay Osh (7ª), squadra bassa: Toktogul (14ª) | GF alta: 1.14/gara | GS bassa: 1.64/gara | Profilo ultime 10: 0.55 | Real over index: 0.40;9.72;9.52;;;14.94;5.46;4.0;;;;1.3.0;;;
;Kyrgyzstan_PremierLiga;Asiagoal Bishkek;Bars;72.99;MEDIA-ALTA;16;FINAL;3;7;10;OK;OK;2026-07-10;Engine v1.3 | Squadra alta: Bars (5ª), squadra bassa: Asiagoal Bishkek (11ª) | GF alta: 2.50/gara | GS bassa: 1.36/gara | Profilo ultime 10: 0.74 | Real over index: 0.65;14.2;20.0;;;12.34;7.38;6.5;;;;1.3.0;;;
;Kyrgyzstan_PremierLiga;Bishkek City;Muras United;62.72;MEDIA-ALTA;16;FINAL;1;5;6;OK;OK;2026-07-10;Engine v1.3 | Squadra alta: Muras United (3ª), squadra bassa: Bishkek City (10ª) | GF alta: 2.08/gara | GS bassa: 1.21/gara | Profilo ultime 10: 0.58 | Real over index: 0.35;14.7;17.31;;;11.04;5.79;3.5;;;;1.3.0;;;
;Kyrgyzstan_PremierLiga;Ilbirs;Ozgon;66.88;MEDIA-ALTA;16;FINAL;0;1;1;KO;KO;2026-07-10;Engine v1.3 | Squadra alta: Ozgon (4ª), squadra bassa: Ilbirs (13ª) | GF alta: 1.86/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.62 | Real over index: 0.40;14.83;15.48;;;14.69;6.22;4.0;;;;1.3.0;;;
;Somalia_NationalLeague;Badbaado;Jazeera;60.72;MEDIA-ALTA;19;FINAL;4;1;5;OK;OK;2026-07-10;Engine v1.3 | Squadra alta: Jazeera (8ª), squadra bassa: Badbaado (9ª) | GF alta: 1.67/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.87 | Real over index: 0.70;1.97;13.89;;;15.15;8.71;7.0;;;;1.3.0;;;
;USA_USLLeagueTwo_GreatLakes;Midwest United;Union FC Macomb;73.56;MEDIA-ALTA;23;SCHEDULED;;;;;;2026-07-10;Engine v1.3 | Squadra alta: Midwest United (5ª), squadra bassa: Union FC Macomb (6ª) | GF alta: 1.90/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.92 | Real over index: 0.85;6.05;15.83;;;20.0;9.18;8.5;;;;1.3.0;;;
;USA_USLLeagueTwo_Mountain;Real Colorado;Flatirons;82.77;ALTA;25;FINAL;2;2;4;OK;OK;2026-07-10;Engine v1.3 | Squadra alta: Real Colorado (4ª), squadra bassa: Flatirons (7ª) | GF alta: 2.00/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.91 | Real over index: 0.94;14.06;16.67;;;20.0;9.12;9.44;;;;1.3.0;;;
;USA_USLLeagueTwo_Northeast;NEFC;Albany Rush;84.09;ALTA;30;FINAL;1;0;1;KO;KO;2026-07-10;Engine v1.3 | Squadra alta: NEFC (2ª), squadra bassa: Albany Rush (5ª) | GF alta: 2.38/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.96 | Real over index: 0.90;11.67;19.87;;;20.0;9.55;9.0;;;;1.3.0;;;
;USA_USLLeagueTwo_Valley;Dayton;West Virginia;79.32;ALTA;24;FINAL;1;0;1;KO;KO;2026-07-10;Engine v1.3 | Squadra alta: West Virginia (1ª), squadra bassa: Dayton (5ª) | GF alta: 2.00/gara | GS bassa: 1.89/gara | Profilo ultime 10: 0.75 | Real over index: 0.58;19.83;16.67;;;17.17;7.49;5.78;;;;1.3.0;;;
;Australia_NPLACT;Canberra Croatia;Brindabella;87.11;ALTA;18;FINAL;2;0;2;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Canberra Croatia (2ª), squadra bassa: Brindabella (10ª) | GF alta: 2.93/gara | GS bassa: 3.23/gara | Profilo ultime 10: 0.78 | Real over index: 0.80;21.14;20.0;;;20.0;7.77;8.0;;;;1.3.0;;;
;Australia_NPLACT;Canberra Juventus;O'Connor Knights;75.59;ALTA;18;FINAL;2;0;2;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Canberra Juventus (5ª), squadra bassa: O'Connor Knights (7ª) | GF alta: 2.31/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.81 | Real over index: 0.70;9.83;19.23;;;18.18;8.1;7.0;;;;1.3.0;;;
;Australia_NPLACT;Canberra Olympic;Canberra White Eagles;73.22;MEDIA-ALTA;18;FINAL;2;1;3;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Canberra Olympic (8ª), squadra bassa: Canberra White Eagles (11ª) | GF alta: 2.14/gara | GS bassa: 3.07/gara | Profilo ultime 10: 0.80 | Real over index: 0.75;8.7;17.86;;;20.0;8.0;7.5;;;;1.3.0;;;
;Australia_NPLACT;Tigers FC;Queanbeyan City;67.34;MEDIA-ALTA;18;FINAL;2;2;4;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Tigers FC (3ª), squadra bassa: Queanbeyan City (6ª) | GF alta: 2.73/gara | GS bassa: 1.46/gara | Profilo ultime 10: 0.84 | Real over index: 0.75;4.67;20.0;;;13.29;8.43;7.5;;;;1.3.0;;;
;Australia_NPLACT;Tuggeranong Utd;Belconnen Utd.;91.9;ALTA;18;FINAL;1;0;1;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Tuggeranong Utd (4ª), squadra bassa: Belconnen Utd. (9ª) | GF alta: 2.54/gara | GS bassa: 2.36/gara | Profilo ultime 10: 0.98 | Real over index: 0.95;18.58;20.0;;;20.0;9.83;9.5;;;;1.3.0;;;
;Australia_NPLNSW;APIA Leichhardt;Sydney FC U23;64.89;MEDIA-ALTA;24;FINAL;2;1;3;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: APIA Leichhardt (2ª), squadra bassa: Sydney FC U23 (6ª) | GF alta: 2.05/gara | GS bassa: 1.45/gara | Profilo ultime 10: 0.76 | Real over index: 0.55;8.12;17.05;;;13.22;7.63;5.5;;;;1.3.0;;;
;Australia_NPLNSW;Manly Utd;Sutherland;55.65;MEDIA;24;FINAL;2;1;3;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Sutherland (5ª), squadra bassa: Manly Utd (10ª) | GF alta: 1.59/gara | GS bassa: 1.27/gara | Profilo ultime 10: 0.68 | Real over index: 0.50;6.03;13.26;;;11.57;6.84;5.0;;;;1.3.0;;;
;Australia_NPLNSW;NWS Spirit;St George Saints;53.52;MEDIA;24;FINAL;3;1;4;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: NWS Spirit (9ª), squadra bassa: St George Saints (15ª) | GF alta: 1.09/gara | GS bassa: 1.64/gara | Profilo ultime 10: 0.56 | Real over index: 0.50;6.98;9.09;;;14.88;5.64;5.0;;;;1.3.0;;;
;Australia_NPLNSW;SD Raiders;Blacktown City;55.73;MEDIA;24;FINAL;1;3;4;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: SD Raiders (11ª), squadra bassa: Blacktown City (14ª) | GF alta: 1.32/gara | GS bassa: 1.73/gara | Profilo ultime 10: 0.60 | Real over index: 0.45;4.57;10.98;;;15.7;5.97;4.5;;;;1.3.0;;;
;Australia_NPLNSW;St. George City;UNSW;50.22;MEDIA;24;FINAL;0;2;2;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: UNSW (12ª), squadra bassa: St. George City (13ª) | GF alta: 1.36/gara | GS bassa: 1.59/gara | Profilo ultime 10: 0.66 | Real over index: 0.45;0.51;11.36;;;14.46;6.55;4.5;;;;1.3.0;;;
;Australia_NPLNSW;Sydney Olympic;Wollongong Wolves;62.14;MEDIA-ALTA;24;FINAL;3;2;5;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Wollongong Wolves (7ª), squadra bassa: Sydney Olympic (16ª) | GF alta: 1.09/gara | GS bassa: 2.14/gara | Profilo ultime 10: 0.54 | Real over index: 0.40;11.99;9.09;;;19.42;5.44;4.0;;;;1.3.0;;;
;Australia_NPLNorthernNSW;Cooks Hill United;Charlestown Azzurri;75.89;ALTA;19;FINAL;4;0;4;OK;KO;2026-07-11;Engine v1.3 | Squadra alta: Cooks Hill United (6ª), squadra bassa: Charlestown Azzurri (12ª) | GF alta: 1.88/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.89 | Real over index: 0.85;8.76;15.69;;;20.0;8.94;8.5;;;;1.3.0;;;
;Australia_NPLNorthernNSW;Edgeworth E.;Belmont Swansea Utd.;69.12;MEDIA-ALTA;19;SCHEDULED;;;;;;2026-07-11;Engine v1.3 | Squadra alta: Belmont Swansea Utd. (2ª), squadra bassa: Edgeworth E. (3ª) | GF alta: 2.35/gara | GS bassa: 1.71/gara | Profilo ultime 10: 0.91 | Real over index: 0.85;2.38;19.61;;;15.51;9.12;8.5;;;;1.3.0;;;
;Australia_NPLNorthernNSW;Maitland;Adamstown Rosebud;71.32;MEDIA-ALTA;19;FINAL;3;1;4;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Maitland (5ª), squadra bassa: Adamstown Rosebud (9ª) | GF alta: 1.88/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.82 | Real over index: 0.65;9.35;15.62;;;17.65;8.19;6.5;;;;1.3.0;;;
;Australia_NPLNorthernNSW;Weston Bears;Lambton J.;64.62;MEDIA-ALTA;19;FINAL;3;2;5;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Weston Bears (4ª), squadra bassa: Lambton J. (7ª) | GF alta: 1.94/gara | GS bassa: 1.53/gara | Profilo ultime 10: 0.82 | Real over index: 0.65;5.85;16.15;;;13.9;8.22;6.5;;;;1.3.0;;;
;Australia_NPLQueenslandU23;Moreton City Excelsior U23;Magic United U23;85.8;ALTA;19;FINAL;6;1;7;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Moreton City Excelsior U23 (4ª), squadra bassa: Magic United U23 (12ª) | GF alta: 2.62/gara | GS bassa: 3.35/gara | Profilo ultime 10: 0.77 | Real over index: 0.80;18.95;20.0;;;20.0;7.72;8.0;;;;1.3.0;;;
;Australia_NPLQueenslandU23;Peninsula U23;Wynnum Wolves U23;69.98;MEDIA-ALTA;19;FINAL;0;1;1;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Peninsula U23 (8ª), squadra bassa: Wynnum Wolves U23 (11ª) | GF alta: 2.00/gara | GS bassa: 2.41/gara | Profilo ultime 10: 0.85 | Real over index: 0.70;3.78;16.67;;;20.0;8.53;7.0;;;;1.3.0;;;
;Australia_NPLQueensland;Moreton City Excelsior;Magic United;86.59;ALTA;19;FINAL;4;3;7;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Moreton City Excelsior (3ª), squadra bassa: Magic United (11ª) | GF alta: 2.53/gara | GS bassa: 2.94/gara | Profilo ultime 10: 0.88 | Real over index: 0.75;16.25;20.0;;;20.0;8.83;7.5;;;;1.3.0;;;
;Australia_NPLTasmania;Clarence Zebras;Launceston;70.28;MEDIA-ALTA;15;FINAL;1;2;3;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Launceston (4ª), squadra bassa: Clarence Zebras (5ª) | GF alta: 2.67/gara | GS bassa: 1.57/gara | Profilo ultime 10: 0.89 | Real over index: 0.75;5.62;20.0;;;14.29;8.88;7.5;;;;1.3.0;;;
;Australia_NPLTasmania;Devonport;South East Utd.;85.12;ALTA;15;FINAL;2;0;2;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Devonport (3ª), squadra bassa: South East Utd. (7ª) | GF alta: 3.00/gara | GS bassa: 3.14/gara | Profilo ultime 10: 0.79 | Real over index: 0.70;17.72;20.0;;;20.0;7.94;7.0;;;;1.3.0;;;
;Australia_NPLTasmania;South Hobart;Ulverstone;86.42;ALTA;15;FINAL;2;0;2;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: South Hobart (1ª), squadra bassa: Ulverstone (10ª) | GF alta: 3.71/gara | GS bassa: 3.64/gara | Profilo ultime 10: 0.73 | Real over index: 0.75;22.0;20.0;;;20.0;7.31;7.5;;;;1.3.0;;;
;Australia_NPLVictoria;Dandenong Thunder;Bentleigh;55.94;MEDIA;20;FINAL;2;1;3;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Bentleigh (12ª), squadra bassa: Dandenong Thunder (13ª) | GF alta: 0.89/gara | GS bassa: 2.21/gara | Profilo ultime 10: 0.62 | Real over index: 0.65;2.6;7.46;;;20.0;6.24;6.5;;;;1.3.0;;;
;Australia_NPLVictoria;Melbourne City U21;Heidelberg;52.09;MEDIA;20;FINAL;2;2;4;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Heidelberg (5ª), squadra bassa: Melbourne City U21 (6ª) | GF alta: 1.63/gara | GS bassa: 1.11/gara | Profilo ultime 10: 0.78 | Real over index: 0.60;0.79;13.6;;;10.1;7.8;6.0;;;;1.3.0;;;
;Australia_NPLWesternAustralia;Olympic Kingsway;Perth RedStar;64.17;MEDIA-ALTA;18;FINAL;1;2;3;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Olympic Kingsway (1ª), squadra bassa: Perth RedStar (3ª) | GF alta: 2.25/gara | GS bassa: 1.31/gara | Profilo ultime 10: 0.89 | Real over index: 0.80;2.59;18.75;;;11.93;8.9;8.0;;;;1.3.0;;;
;Australia_NPLWesternAustralia;Sorrento;Fremantle City;64.55;MEDIA-ALTA;18;FINAL;0;2;2;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Fremantle City (5ª), squadra bassa: Sorrento (9ª) | GF alta: 1.94/gara | GS bassa: 1.71/gara | Profilo ultime 10: 0.76 | Real over index: 0.65;5.6;16.18;;;15.51;7.58;6.5;;;;1.3.0;;;
;Australia_NPL_NSW_U20;APIA Leichhardt U20;Sydney FC U20;70.54;MEDIA-ALTA;24;FINAL;3;2;5;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: APIA Leichhardt U20 (1ª), squadra bassa: Sydney FC U20 (5ª) | GF alta: 2.45/gara | GS bassa: 1.59/gara | Profilo ultime 10: 0.81 | Real over index: 0.65;10.29;20.0;;;14.46;8.12;6.5;;;;1.3.0;;;
;Australia_NPL_NSW_U20;Manly Utd U20;Sutherland U20;76.31;ALTA;24;FINAL;1;2;3;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Manly Utd U20 (4ª), squadra bassa: Sutherland U20 (13ª) | GF alta: 2.14/gara | GS bassa: 1.91/gara | Profilo ultime 10: 0.86 | Real over index: 0.70;11.55;17.8;;;17.36;8.6;7.0;;;;1.3.0;;;
;Australia_NPL_NSW_U20;NWS Spirit U20;St George Saints U20;89.47;ALTA;24;FINAL;5;1;6;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: NWS Spirit U20 (3ª), squadra bassa: St George Saints U20 (15ª) | GF alta: 2.23/gara | GS bassa: 2.86/gara | Profilo ultime 10: 0.84 | Real over index: 0.80;20.46;18.56;;;20.0;8.45;8.0;;;;1.3.0;;;
;Australia_NPL_NSW_U20;SD Raiders U20;Blacktown City U20;68.23;MEDIA-ALTA;24;FINAL;1;2;3;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: SD Raiders U20 (8ª), squadra bassa: Blacktown City U20 (12ª) | GF alta: 1.68/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.86 | Real over index: 0.65;5.09;14.02;;;20.0;8.62;6.5;;;;1.3.0;;;
;Australia_NPL_NSW_U20;St. George City U20;UNSW U20;71.29;MEDIA-ALTA;24;FINAL;2;2;4;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: UNSW U20 (11ª), squadra bassa: St. George City U20 (14ª) | GF alta: 2.00/gara | GS bassa: 2.59/gara | Profilo ultime 10: 0.97 | Real over index: 0.90;1.97;16.67;;;20.0;9.65;9.0;;;;1.3.0;;;
;Australia_NPL_NSW_U20;Sydney Olympic U20;Wollongong Wolves U20;81.74;ALTA;24;FINAL;0;5;5;OK;KO;2026-07-11;Engine v1.3 | Squadra alta: Wollongong Wolves U20 (7ª), squadra bassa: Sydney Olympic U20 (16ª) | GF alta: 1.91/gara | GS bassa: 2.82/gara | Profilo ultime 10: 0.84 | Real over index: 0.70;17.62;15.91;;;20.0;8.38;7.0;;;;1.3.0;;;
;Australia_NSWLeagueOne;Canterbury Bankstown;Prospect United;77.07;ALTA;23;FINAL;2;1;3;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Canterbury Bankstown (4ª), squadra bassa: Prospect United (15ª) | GF alta: 2.45/gara | GS bassa: 1.77/gara | Profilo ultime 10: 0.76 | Real over index: 0.65;14.31;20.0;;;16.12;7.57;6.5;;;;1.3.0;;;
;Australia_NSWLeagueOne;Dulwich Hill;Bulls Academy;62.42;MEDIA-ALTA;23;FINAL;3;5;8;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Bulls Academy (8ª), squadra bassa: Dulwich Hill (13ª) | GF alta: 1.77/gara | GS bassa: 1.77/gara | Profilo ultime 10: 0.73 | Real over index: 0.55;5.6;14.77;;;16.12;7.33;5.5;;;;1.3.0;;;
;Australia_NSWLeagueOne;Hakoah Sydney;Hurstville Zagreb;61.67;MEDIA-ALTA;23;FINAL;1;1;2;KO;OK;2026-07-11;Engine v1.3 | Squadra alta: Hakoah Sydney (9ª), squadra bassa: Hurstville Zagreb (11ª) | GF alta: 1.77/gara | GS bassa: 1.68/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;2.33;14.77;;;15.29;8.28;7.0;;;;1.3.0;;;
;Australia_NSWLeagueOne;Inter Lions;Hills United;67.49;MEDIA-ALTA;23;FINAL;2;2;4;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Hills United (6ª), squadra bassa: Inter Lions (12ª) | GF alta: 1.73/gara | GS bassa: 1.82/gara | Profilo ultime 10: 0.85 | Real over index: 0.75;6.55;14.39;;;16.53;8.53;7.5;;;;1.3.0;;;
