PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-04;;Australia_QueenslandPremierLeague;18;Robina City;Broadbeach Utd.;72.2;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Broadbeach Utd. (1ª), squadra bassa: Robina City (5ª) | GF alta: 2.88/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.76 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-07-04;;Australia_SAStateLeague;17;Adelaide Cobras;Fulham Utd.;77.63;ALTA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Fulham Utd. (2ª), squadra bassa: Adelaide Cobras (9ª) | GF alta: 2.12/gara | GS bassa: 2.12/gara | Profilo ultime 10: 0.74 | Real over index: 0.60;;;;;;;;;;;v13;;;
2026-07-04;;Australia_SAStateLeague;17;Blue Eagles;South Adelaide;71.29;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: Blue Eagles (7ª), squadra bassa: South Adelaide (12ª) | GF alta: 1.60/gara | GS bassa: 2.69/gara | Profilo ultime 10: 0.74 | Real over index: 0.55;;;;;;;;;;;v13;;;
2026-07-04;;Australia_SAStateLeague;17;Cove FC;Adelaide Atletico;70.27;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Adelaide Atletico (3ª), squadra bassa: Cove FC (8ª) | GF alta: 2.06/gara | GS bassa: 1.73/gara | Profilo ultime 10: 0.84 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-07-04;;Australia_SAStateLeague;17;Cumberland Utd.;Adelaide Croatia Raiders;67.88;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Adelaide Croatia Raiders (1ª), squadra bassa: Cumberland Utd. (6ª) | GF alta: 2.75/gara | GS bassa: 1.31/gara | Profilo ultime 10: 0.84 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-07-04;;Australia_TasmaniaNorthernChampionship;13;Burnie Utd.;Riverside Olympic U21;74.8;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Burnie Utd. (6ª), squadra bassa: Riverside Olympic U21 (7ª) | GF alta: 2.27/gara | GS bassa: 4.22/gara | Profilo ultime 10: 0.96 | Real over index: 0.94;;;;;;;;;;;v13;;;
2026-07-04;;Australia_TasmaniaNorthernChampionship;13;Devonport U21;Launceston United U21;87.02;ALTA;FINAL;10;0;10;OK;KO;Engine v1.3 | Squadra alta: Devonport U21 (1ª), squadra bassa: Launceston United U21 (8ª) | GF alta: 5.00/gara | GS bassa: 4.91/gara | Profilo ultime 10: 0.74 | Real over index: 0.85;;;;;;;;;;;v13;;;
2026-07-04;;Australia_TasmaniaNorthernChampionship;13;Launceston U21;Somerset;69.03;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Launceston U21 (4ª), squadra bassa: Somerset (5ª) | GF alta: 1.92/gara | GS bassa: 2.58/gara | Profilo ultime 10: 0.92 | Real over index: 0.80;;;;;;;;;;;v13;;;
2026-07-04;;Australia_TasmaniaNorthernChampionship;13;Ulverstone U21;Northern Rangers;76.14;ALTA;FINAL;1;4;5;OK;OK;Engine v1.3 | Squadra alta: Northern Rangers (2ª), squadra bassa: Ulverstone U21 (3ª) | GF alta: 6.10/gara | GS bassa: 1.70/gara | Profilo ultime 10: 0.95 | Real over index: 1.00;;;;;;;;;;;v13;;;
2026-07-04;;Australia_TasmaniaSouthernChampionship;13;Hobart City;University of Tasmania;82.48;ALTA;FINAL;5;2;7;OK;OK;Engine v1.3 | Squadra alta: Hobart City (5ª), squadra bassa: University of Tasmania (7ª) | GF alta: 2.36/gara | GS bassa: 3.58/gara | Profilo ultime 10: 0.96 | Real over index: 0.90;;;;;;;;;;;v13;;;
2026-07-04;;Australia_TasmaniaSouthernChampionship;13;New Town;Olympia Warriors;65.19;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Olympia Warriors (1ª), squadra bassa: New Town (3ª) | GF alta: 3.09/gara | GS bassa: 1.27/gara | Profilo ultime 10: 0.87 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-07-04;;Australia_TasmaniaSouthernChampionship;13;Taroona;Hobart Utd.;85.64;ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Taroona (4ª), squadra bassa: Hobart Utd. (8ª) | GF alta: 3.82/gara | GS bassa: 5.00/gara | Profilo ultime 10: 0.93 | Real over index: 0.95;;;;;;;;;;;v13;;;
2026-07-04;;Australia_VictoriaPremierLeague2;19;Bayside Argonauts;Essendon Royals SC;64.99;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Essendon Royals SC (3ª), squadra bassa: Bayside Argonauts (4ª) | GF alta: 2.50/gara | GS bassa: 1.59/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-07-04;;Australia_VictoriaPremierLeague2;19;Goulburn Valley Suns;Moreland City;86.35;ALTA;FINAL;5;2;7;OK;OK;Engine v1.3 | Squadra alta: Goulburn Valley Suns (2ª), squadra bassa: Moreland City (14ª) | GF alta: 2.18/gara | GS bassa: 2.19/gara | Profilo ultime 10: 0.75 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-07-04;;Australia_VictoriaPremierLeague2;19;Malvern;Eastern Lions;75.39;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Malvern (1ª), squadra bassa: Eastern Lions (9ª) | GF alta: 2.39/gara | GS bassa: 1.39/gara | Profilo ultime 10: 0.72 | Real over index: 0.55;;;;;;;;;;;v13;;;
2026-07-04;;Australia_VictoriaPremierLeague2;19;Werribee City;Altona City;51.06;MEDIA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Werribee City (11ª), squadra bassa: Altona City (13ª) | GF alta: 1.39/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.60 | Real over index: 0.40;;;;;;;;;;;v13;;;
2026-07-04;;Australia_VictoriaPremierLeague;19;Langwarrin;Eltham Redbacks;70.84;MEDIA-ALTA;FINAL;1;6;7;OK;OK;Engine v1.3 | Squadra alta: Eltham Redbacks (9ª), squadra bassa: Langwarrin (11ª) | GF alta: 2.17/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.93 | Real over index: 0.85;;;;;;;;;;;v13;;;
2026-07-04;;Australia_VictoriaPremierLeague;19;North Geelong;Port Melbourne Sharks;74.49;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: North Geelong (6ª), squadra bassa: Port Melbourne Sharks (14ª) | GF alta: 1.82/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.73 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-07-04;;Australia_VictoriaPremierLeague;19;North Sunshine Eagles;Manningham United Blues;66.7;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Manningham United Blues (10ª), squadra bassa: North Sunshine Eagles (13ª) | GF alta: 1.72/gara | GS bassa: 1.89/gara | Profilo ultime 10: 0.73 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-07-04;;Australia_WAStateLeague;15;Curtin Univ;Cockburn City;57.7;MEDIA;FINAL;3;4;7;OK;OK;Engine v1.3 | Squadra alta: Cockburn City (8ª), squadra bassa: Curtin Univ (12ª) | GF alta: 1.71/gara | GS bassa: 1.36/gara | Profilo ultime 10: 0.72 | Real over index: 0.60;;;;;;;;;;;v13;;;
2026-07-04;;Australia_WAStateLeague;15;Inglewood;Subiaco;64.2;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Inglewood (6ª), squadra bassa: Subiaco (11ª) | GF alta: 0.79/gara | GS bassa: 2.57/gara | Profilo ultime 10: 0.72 | Real over index: 0.60;;;;;;;;;;;v13;;;
2026-07-04;;Australia_WAStateLeague;15;Joondalup;Quinns;67.68;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Joondalup (4ª), squadra bassa: Quinns (7ª) | GF alta: 1.71/gara | GS bassa: 1.93/gara | Profilo ultime 10: 0.80 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-07-04;;Australia_WAStateLeague;15;Kingsley Westside;Nedlands;70.61;MEDIA-ALTA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Nedlands (2ª), squadra bassa: Kingsley Westside (5ª) | GF alta: 2.43/gara | GS bassa: 1.36/gara | Profilo ultime 10: 0.83 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-07-04;;Australia_WAStateLeague;15;Mandurah City;Gwelup Croatia;80.19;ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Mandurah City (3ª), squadra bassa: Gwelup Croatia (10ª) | GF alta: 2.43/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.81 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-07-04;;Australia_WAStateLeague;15;Murdoch Melville;Floreat Athena;84.32;ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Floreat Athena (1ª), squadra bassa: Murdoch Melville (9ª) | GF alta: 2.29/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.89 | Real over index: 0.80;;;;;;;;;;;v13;;;
2026-07-04;;Belarus_PershayaLiga;14;BumProm Gomel;Orsha;75.41;ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: BumProm Gomel (5ª), squadra bassa: Orsha (17ª) | GF alta: 2.15/gara | GS bassa: 1.92/gara | Profilo ultime 10: 0.76 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-07-04;;Belarus_PershayaLiga;14;Niva Dolbizno;BATE 2;79.66;ALTA;FINAL;5;0;5;OK;KO;Engine v1.3 | Squadra alta: Niva Dolbizno (4ª), squadra bassa: BATE 2 (15ª) | GF alta: 2.15/gara | GS bassa: 2.15/gara | Profilo ultime 10: 0.82 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-07-04;;Belarus_PershayaLiga;14;SKA-1938;FC Slonim;56.7;MEDIA;FINAL;4;3;7;OK;OK;Engine v1.3 | Squadra alta: SKA-1938 (2ª), squadra bassa: FC Slonim (3ª) | GF alta: 2.46/gara | GS bassa: 0.85/gara | Profilo ultime 10: 0.77 | Real over index: 0.60;;;;;;;;;;;v13;;;
2026-07-04;;Belarus_PershayaLiga;14;Slutsk;Ostrovets;76.47;ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Slutsk (1ª), squadra bassa: Ostrovets (12ª) | GF alta: 2.23/gara | GS bassa: 1.46/gara | Profilo ultime 10: 0.72 | Real over index: 0.60;;;;;;;;;;;v13;;;
2026-07-04;;Belarus_PershayaLiga;14;Soligorsk;Din. Minsk 2;61.53;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Soligorsk (7ª), squadra bassa: Din. Minsk 2 (8ª) | GF alta: 2.15/gara | GS bassa: 1.42/gara | Profilo ultime 10: 0.86 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-07-04;;Belarus_VysshayaLiga;15;Neman;Arsenal Dzerzhinsk;49.97;MEDIA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Neman (6ª), squadra bassa: Arsenal Dzerzhinsk (9ª) | GF alta: 1.15/gara | GS bassa: 1.42/gara | Profilo ultime 10: 0.69 | Real over index: 0.55;;;;;;;;;;;v13;;;
2026-07-04;;Belarus_VysshayaLiga;15;Vitebsk;Dnepr Mogilev;45.34;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Vitebsk (10ª), squadra bassa: Dnepr Mogilev (12ª) | GF alta: 0.92/gara | GS bassa: 1.46/gara | Profilo ultime 10: 0.56 | Real over index: 0.40;;;;;;;;;;;v13;;;
2026-07-04;;Estonia_Esiliiga;19;FC Tallinn;Nomme Utd U21;69.66;MEDIA-ALTA;FINAL;4;3;7;OK;OK;Engine v1.3 | Squadra alta: Nomme Utd U21 (8ª), squadra bassa: FC Tallinn (10ª) | GF alta: 2.00/gara | GS bassa: 2.53/gara | Profilo ultime 10: 0.80 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-07-04;;Estonia_Meistriliiga;19;Narva;Levadia;83.09;ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Levadia (1ª), squadra bassa: Narva (10ª) | GF alta: 2.69/gara | GS bassa: 2.35/gara | Profilo ultime 10: 0.63 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-07-04;;Estonia_Meistriliiga;19;Paide;Parnu JK Vaprus;60.11;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Paide (4ª), squadra bassa: Parnu JK Vaprus (6ª) | GF alta: 1.53/gara | GS bassa: 1.82/gara | Profilo ultime 10: 0.71 | Real over index: 0.55;;;;;;;;;;;v13;;;
2026-07-04;;FaroeIslands_1Deild;16;Fuglafjordur;Vikingur 2;72.05;MEDIA-ALTA;FINAL;3;4;7;OK;OK;Engine v1.3 | Squadra alta: Vikingur 2 (1ª), squadra bassa: Fuglafjordur (4ª) | GF alta: 2.53/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.86 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-07-04;;FaroeIslands_1Deild;16;Runavik 2;FC Suduroy;65.48;MEDIA-ALTA;FINAL;0;4;4;OK;KO;Engine v1.3 | Squadra alta: FC Suduroy (3ª), squadra bassa: Runavik 2 (6ª) | GF alta: 2.50/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.76 | Real over index: 0.60;;;;;;;;;;;v13;;;
2026-07-04;;FaroeIslands_1Deild;16;Sandur;HB Torshavn 2;75.16;ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Sandur (2ª), squadra bassa: HB Torshavn 2 (7ª) | GF alta: 3.00/gara | GS bassa: 1.43/gara | Profilo ultime 10: 0.69 | Real over index: 0.60;;;;;;;;;;;v13;;;
2026-07-04;;FaroeIslands_1Deild;16;TB Tvoroyri;Streymur 2;73.06;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: TB Tvoroyri (5ª), squadra bassa: Streymur 2 (10ª) | GF alta: 1.53/gara | GS bassa: 2.60/gara | Profilo ultime 10: 0.95 | Real over index: 0.90;;;;;;;;;;;v13;;;
2026-07-04;;FaroeIslands_PremierLeague;16;Argir;Streymur;53.36;MEDIA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Argir (6ª), squadra bassa: Streymur (7ª) | GF alta: 1.40/gara | GS bassa: 1.47/gara | Profilo ultime 10: 0.65 | Real over index: 0.40;;;;;;;;;;;v13;;;
2026-07-04;;FaroeIslands_PremierLeague;16;B36 Torshavn;Vikingur;55.56;MEDIA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: B36 Torshavn (3ª), squadra bassa: Vikingur (4ª) | GF alta: 1.80/gara | GS bassa: 1.07/gara | Profilo ultime 10: 0.80 | Real over index: 0.60;;;;;;;;;;;v13;;;
2026-07-04;;FaroeIslands_PremierLeague;16;Skala Itrottarfelag;Toftir;54.02;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Skala Itrottarfelag (9ª), squadra bassa: Toftir (10ª) | GF alta: 0.93/gara | GS bassa: 2.36/gara | Profilo ultime 10: 0.67 | Real over index: 0.50;;;;;;;;;;;v13;;;
2026-07-04;;Finland_Kakkonen_GroupB;12;Honka;MuSa;84.58;ALTA;FINAL;7;1;8;OK;OK;Engine v1.3 | Squadra alta: Honka (1ª), squadra bassa: MuSa (9ª) | GF alta: 3.00/gara | GS bassa: 2.90/gara | Profilo ultime 10: 0.72 | Real over index: 0.60;;;;;;;;;;;v13;;;
2026-07-04;;Finland_Kakkonen_GroupB;12;P-Iirot Rauma;HJS;61.0;MEDIA-ALTA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: HJS (3ª), squadra bassa: P-Iirot Rauma (4ª) | GF alta: 1.80/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.78 | Real over index: 0.55;;;;;;;;;;;v13;;;
2026-07-04;;Finland_Kakkonen_GroupC;12;Hercules;Vaajakoski;68.64;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Vaajakoski (9ª), squadra bassa: Hercules (10ª) | GF alta: 1.80/gara | GS bassa: 2.80/gara | Profilo ultime 10: 0.93 | Real over index: 0.85;;;;;;;;;;;v13;;;
2026-07-04;;Finland_Kakkonen_GroupC;12;Narpes Kraft;Jaro 2;83.65;ALTA;FINAL;8;0;8;OK;KO;Engine v1.3 | Squadra alta: Jaro 2 (1ª), squadra bassa: Narpes Kraft (5ª) | GF alta: 2.44/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.94 | Real over index: 0.83;;;;;;;;;;;v13;;;
2026-07-04;;Finland_Kakkonen_GroupC;12;TP-47;GBK Kokkola;65.62;MEDIA-ALTA;FINAL;3;4;7;OK;OK;Engine v1.3 | Squadra alta: TP-47 (3ª), squadra bassa: GBK Kokkola (4ª) | GF alta: 1.90/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.88 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-07-04;;Finland_Veikkausliiga;16;Jaro;Ilves;69.35;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Ilves (8ª), squadra bassa: Jaro (11ª) | GF alta: 1.71/gara | GS bassa: 2.21/gara | Profilo ultime 10: 0.81 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-07-04;;Finland_Veikkausliiga;16;Lahti;Gnistan;52.65;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Gnistan (6ª), squadra bassa: Lahti (9ª) | GF alta: 1.46/gara | GS bassa: 1.15/gara | Profilo ultime 10: 0.63 | Real over index: 0.35;;;;;;;;;;;v13;;;
2026-07-04;;Finland_Veikkausliiga;16;SJK;TPS Turku;54.9;MEDIA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: TPS Turku (7ª), squadra bassa: SJK (10ª) | GF alta: 1.15/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.60 | Real over index: 0.45;;;;;;;;;;;v13;;;
2026-07-04;;Finland_Veikkausliiga;16;VPS;Mariehamn;63.57;MEDIA-ALTA;FINAL;4;0;4;OK;KO;Engine v1.3 | Squadra alta: VPS (5ª), squadra bassa: Mariehamn (12ª) | GF alta: 1.38/gara | GS bassa: 1.92/gara | Profilo ultime 10: 0.55 | Real over index: 0.40;;;;;;;;;;;v13;;;
2026-07-04;;Finland_Ykkonen;15;KuPS Akatemia;Tampere Utd;81.99;ALTA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Tampere Utd (1ª), squadra bassa: KuPS Akatemia (10ª) | GF alta: 2.08/gara | GS bassa: 2.25/gara | Profilo ultime 10: 0.78 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-07-04;;Finland_Ykkonen;15;OLS Oulu;Inter Turku 2;74.21;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: OLS Oulu (4ª), squadra bassa: Inter Turku 2 (9ª) | GF alta: 1.92/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.84 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-07-04;;Finland_Ykkonen;15;SalPa;VJS;60.9;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: SalPa (5ª), squadra bassa: VJS (8ª) | GF alta: 2.17/gara | GS bassa: 1.18/gara | Profilo ultime 10: 0.83 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-07-04;;Finland_Ykkosliiga;13;Ekenas;PK-35;52.47;MEDIA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: PK-35 (4ª), squadra bassa: Ekenas (5ª) | GF alta: 1.10/gara | GS bassa: 1.92/gara | Profilo ultime 10: 0.63 | Real over index: 0.40;;;;;;;;;;;v13;;;
2026-07-04;;Iceland_BestaDeildKarla;19;Akranes;Breidablik;72.86;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Breidablik (4ª), squadra bassa: Akranes (7ª) | GF alta: 2.50/gara | GS bassa: 1.92/gara | Profilo ultime 10: 0.87 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-07-04;;Iceland_BestaDeildKarla;19;Vestmannaeyjar;Valur;72.23;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Valur (5ª), squadra bassa: Vestmannaeyjar (9ª) | GF alta: 1.85/gara | GS bassa: 2.17/gara | Profilo ultime 10: 0.90 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-07-04;;Iceland_Division_1;18;Grindavik;Vestri;61.66;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Vestri (4ª), squadra bassa: Grindavik (10ª) | GF alta: 1.83/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.67 | Real over index: 0.50;;;;;;;;;;;v13;;;
2026-07-04;;Iceland_Division_1;18;Leiknir;Volsungur;70.78;MEDIA-ALTA;FINAL;3;3;6;OK;OK;Engine v1.3 | Squadra alta: Leiknir (6ª), squadra bassa: Volsungur (12ª) | GF alta: 1.27/gara | GS bassa: 2.18/gara | Profilo ultime 10: 0.73 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-07-04;;Iceland_Division_2;22;Fjolnir;Kormakur/Hvot;71.69;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Kormakur/Hvot (5ª), squadra bassa: Fjolnir (6ª) | GF alta: 2.50/gara | GS bassa: 2.10/gara | Profilo ultime 10: 0.90 | Real over index: 0.80;;;;;;;;;;;v13;;;
2026-07-04;;Iceland_Division_2;22;KFA;Olafsvik;69.87;MEDIA-ALTA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Olafsvik (7ª), squadra bassa: KFA (10ª) | GF alta: 1.60/gara | GS bassa: 2.20/gara | Profilo ultime 10: 0.91 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-07-04;;Iceland_Division_2;22;Magni;Throttur Vogar;60.71;MEDIA-ALTA;FINAL;4;3;7;OK;OK;Engine v1.3 | Squadra alta: Throttur Vogar (11ª), squadra bassa: Magni (12ª) | GF alta: 1.20/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.76 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-07-04;;Kazakhstan_PremierLeague;26;Altai;Tobol;45.59;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Tobol (13ª), squadra bassa: Altai (16ª) | GF alta: 1.07/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.57 | Real over index: 0.45;;;;;;;;;;;v13;;;
2026-07-04;;Kazakhstan_PremierLeague;26;Kyzylzhar;Yelimay Semey;63.03;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Yelimay Semey (4ª), squadra bassa: Kyzylzhar (12ª) | GF alta: 1.53/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.73 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-07-04;;Kyrgyzstan_PremierLiga;15;Bishkek City;Toktogul;49.65;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Bishkek City (9ª), squadra bassa: Toktogul (14ª) | GF alta: 1.00/gara | GS bassa: 1.69/gara | Profilo ultime 10: 0.52 | Real over index: 0.40;;;;;;;;;;;v13;;;
2026-07-04;;Kyrgyzstan_PremierLiga;15;Ozgon;Alay Osh;54.52;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Ozgon (5ª), squadra bassa: Alay Osh (6ª) | GF alta: 1.92/gara | GS bassa: 1.08/gara | Profilo ultime 10: 0.70 | Real over index: 0.55;;;;;;;;;;;v13;;;
2026-07-04;;Latvia_Virsliga;21;BFC Daugavpils;FK Liepaja;46.93;MEDIA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: FK Liepaja (4ª), squadra bassa: BFC Daugavpils (5ª) | GF alta: 1.28/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.59 | Real over index: 0.45;;;;;;;;;;;v13;;;
2026-07-04;;Latvia_Virsliga;21;RFS;Auda;64.11;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: RFS (2ª), squadra bassa: Auda (3ª) | GF alta: 2.71/gara | GS bassa: 1.22/gara | Profilo ultime 10: 0.76 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-07-04;;Lithuania_Toplyga;23;FK Panevezys;Hegelmann;53.24;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: FK Panevezys (6ª), squadra bassa: Hegelmann (8ª) | GF alta: 1.11/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.72 | Real over index: 0.60;;;;;;;;;;;v13;;;
2026-07-04;;Norway_OBOSLigaen;15;Bryne;Sandnes;59.8;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Sandnes (7ª), squadra bassa: Bryne (11ª) | GF alta: 1.62/gara | GS bassa: 1.69/gara | Profilo ultime 10: 0.77 | Real over index: 0.50;;;;;;;;;;;v13;;;
2026-07-04;;Norway_OBOSLigaen;15;Egersund;Moss;65.17;MEDIA-ALTA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Moss (9ª), squadra bassa: Egersund (10ª) | GF alta: 1.77/gara | GS bassa: 1.92/gara | Profilo ultime 10: 0.92 | Real over index: 0.85;;;;;;;;;;;v13;;;
2026-07-04;;Norway_OBOSLigaen;15;Hodd;Strömsgodset;70.64;MEDIA-ALTA;FINAL;4;3;7;OK;OK;Engine v1.3 | Squadra alta: Strömsgodset (1ª), squadra bassa: Hodd (8ª) | GF alta: 2.92/gara | GS bassa: 1.23/gara | Profilo ultime 10: 0.80 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-07-04;;Sweden_Allsvenskan;16;Degerfors;Malmo FF;64.12;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Malmo FF (9ª), squadra bassa: Degerfors (12ª) | GF alta: 2.00/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.80 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-07-04;;Sweden_Allsvenskan;16;Halmstad;Västerås SK;65.31;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Västerås SK (11ª), squadra bassa: Halmstad (15ª) | GF alta: 1.70/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.74 | Real over index: 0.55;;;;;;;;;;;v13;;;
2026-07-04;;USA_USLChampionship;21;Indy Eleven;Charleston;61.13;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Charleston (2ª), squadra bassa: Indy Eleven (10ª) | GF alta: 2.14/gara | GS bassa: 1.09/gara | Profilo ultime 10: 0.81 | Real over index: 0.65;;;;;;;;;;;v13;;;
