PredictionDate;AlgorithmVersion;LeagueId;Round;Home;Away;Match;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HG;AG;Goals;Over25;BTTS
2026-06-28;v13;Norway_3rdDivision_Group4_2026;13;Vindbjart;Stabaek 2;Vindbjart - Stabaek 2;75.28;ALTA;;;;;;;;;;;;2;3;5;OK;OK
2026-06-28;v13;Sweden_Superettan_2026;15;Landskrona;Värnamo;Landskrona - Värnamo;74.56;MEDIA-ALTA;;;;;;;;;;;;1;0;1;KO;KO
2026-06-28;v13;Finland_Ykkonen_2026;13;KPV;Keski-Uusimaa;KPV - Keski-Uusimaa;73.99;MEDIA-ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-06-28;v13;Norway_3rdDivision_Group4_2026;13;Brodd;Haugesund 2;Brodd - Haugesund 2;73.05;MEDIA-ALTA;;;;;;;;;;;;4;0;4;OK;KO
2026-06-28;v13;Norway_3rdDivision_Group4_2026;13;Varhaug;Odd 2;Varhaug - Odd 2;72.84;MEDIA-ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-06-28;v13;Iceland_BestaDeildKarla_2026;17;Hafnarfjordur;Vestmannaeyjar;Hafnarfjordur - Vestmannaeyjar;72.6;MEDIA-ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-06-28;v13;Iceland_BestaDeildKarla_2026;17;Thor Akureyri;Valur;Thor Akureyri - Valur;70.52;MEDIA-ALTA;;;;;;;;;;;;2;4;6;OK;OK
2026-06-28;v13;Norway_2ndDivision_Group1_2026;13;Sotra;Jerv;Sotra - Jerv;70.2;MEDIA-ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-06-28;v13;Sweden_Division2_SodraSvealand_2026;15;Karlslund;Fittja;Karlslund - Fittja;66.92;MEDIA-ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-06-28;v13;Sweden_Superettan_2026;15;Norrkoping;Norrby;Norrkoping - Norrby;66.7;MEDIA-ALTA;;;;;;;;;;;;0;1;1;KO;KO
2026-06-28;v13;Norway_2ndDivision_Group2_2026;13;Skeid;Trygg/Lade;Skeid - Trygg/Lade;65.3;MEDIA-ALTA;;;;;;;;;;;;7;1;8;OK;OK
2026-06-28;v13;Sweden_Division1_Norra_2026;15;Umeå;Jarfalla;Umeå - Jarfalla;64.94;MEDIA-ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-06-28;v13;Iceland_BestaDeildKarla_2026;17;Stjarnan;Akureyri;Stjarnan - Akureyri;64.57;MEDIA-ALTA;;;;;;;;;;;;3;1;4;OK;OK
2026-06-28;v13;Norway_2ndDivision_Group2_2026;13;Stjordals Blink;Junkeren;Stjordals Blink - Junkeren;63.03;MEDIA-ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-06-28;v13;Sweden_Division2_SodraSvealand_2026;15;Ragsved;Forward;Ragsved - Forward;61.92;MEDIA-ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-06-28;v13;Sweden_Superettan_2026;15;Sandviken;Helsingborg;Sandviken - Helsingborg;58.2;MEDIA;;;;;;;;;;;;4;2;6;OK;OK
2026-06-28;v13;Sweden_Division2_SodraSvealand_2026;15;Orebro Syr.;Syrianska;Orebro Syr. - Syrianska;57.18;MEDIA;;;;;;;;;;;;3;0;3;OK;KO
2026-06-28;v13;Finland_Ykkosliiga_2026;13;KaPa;JaPS;KaPa - JaPS;47.65;MEDIA;;;;;;;;;;;;2;1;3;OK;OK
2026-06-28;1.3.0;USA_USLLeagueTwo_MidAtlantic_2026;20260629;Philadelphia Lone Star;Ocean City;Philadelphia Lone Star - Ocean City;85.73;ALTA;;;;;;;;;;;;0;4;4;OK;KO
2026-06-28;1.3.0;USA_USLLeagueTwo_GreatForest_2026;20260629;Erie Sports Center;Pittsburgh Riverhounds 2;Erie Sports Center - Pittsburgh Riverhounds 2;81.6;ALTA;;;;;;;;;;;;0;4;4;OK;KO
2026-06-28;1.3.0;USA_USLLeagueTwo_NorCal_2026;20260629;Glens SC;San Francisco City;Glens SC - San Francisco City;73.83;MEDIA-ALTA;;;;;;;;;;;;0;2;2;KO;KO
2026-06-28;1.3.0;USA_USLLeagueTwo_Northeast_2026;20260629;Seacoast Utd Phantoms;Black Rock;Seacoast Utd Phantoms - Black Rock;73.01;MEDIA-ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-06-29;1.3.0;USA_USLLeagueTwo_Northwest_2026;20260629;Portland Bangers;Bigfoot;Portland Bangers - Bigfoot;85.14;ALTA;;;;;;;;;;;;2;0;2;KO;KO
2026-06-29;1.3.0;Iceland_Division_1_2026;17;Afturelding;Aegir;Afturelding - Aegir;83.89;ALTA;;;;;;;;;;;;8;1;9;OK;OK
2026-06-29;1.3.0;USA_USLLeagueTwo_MidAtlantic_2026;20260629;West Chester Utd;LVU Rush;West Chester Utd - LVU Rush;80.29;ALTA;;;;;;;;;;;;2;3;5;OK;OK
2026-06-29;1.3.0;USA_USLLeagueTwo_Northwest_2026;20260629;Tacoma Stars;West Seattle Junction;Tacoma Stars - West Seattle Junction;75.94;ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-06-29;1.3.0;Iceland_BestaDeildKarla_2026;17;Akranes;Fram;Akranes - Fram;75.82;ALTA;;;;;;;;;;;;0;2;2;KO;KO
2026-06-29;1.3.0;USA_USLLeagueTwo_NorCal_2026;20260629;Academica SC;Marin;Academica SC - Marin;73.49;MEDIA-ALTA;;;;;;;;;;;;3;2;5;OK;OK
2026-06-29;1.3.0;USA_USLLeagueTwo_Northeast_2026;20260629;Albany Rush;Boston Bolts;Albany Rush - Boston Bolts;72.51;MEDIA-ALTA;;;;;;;;;;;;1;0;1;KO;KO
2026-06-29;1.3.0;USA_USLLeagueTwo_SouthFlorida_2026;16;Miami;Brevard SC;Miami - Brevard SC;69.47;MEDIA-ALTA;;;;;;;;;;;;2;3;5;OK;OK
2026-06-29;1.3.0;Finland_Ykkonen_2026;13;VJS;TPV;VJS - TPV;64.64;MEDIA-ALTA;;;;;;;;;;;;2;1;3;OK;OK
2026-06-29;1.3.0;USA_USLLeagueTwo_Mountain_2026;20260629;Albion Colorado;Colorado Storm;Albion Colorado - Colorado Storm;63.15;MEDIA-ALTA;;;;;;;;;;;;0;1;1;KO;KO
2026-06-29;1.3.0;USA_USLLeagueTwo_SouthFlorida_2026;16;Weston;Lakeland United;Weston - Lakeland United;62.73;MEDIA-ALTA;;;;;;;;;;;;2;3;5;OK;OK
2026-06-29;1.3.0;USA_USLLeagueTwo_SouthCentral_2026;18;Swarm FC;Dothan United;Swarm FC - Dothan United;55.31;MEDIA;;;;;;;;;;;;3;1;4;OK;OK
2026-06-29;1.3.0;USA_USLLeagueTwo_LoneStar_2026;20260629;Hill Country Lobos;Lonestar SC;Hill Country Lobos - Lonestar SC;73.72;MEDIA-ALTA;;;;;;;;;;;;3;5;8;OK;OK
2026-06-29;1.3.0;USA_USLLeagueTwo_Mountain_2026;20260629;Atletico Union;Real Colorado;Atletico Union - Real Colorado;71.27;MEDIA-ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-06-29;1.3.0;USA_USLLeagueTwo_SouthAtlantic_2026;20260629;Asheville City;Charlotte Independ. 2;Asheville City - Charlotte Independ. 2;53.17;MEDIA;;;;;;;;;;;;1;0;1;KO;KO
2026-06-29;1.3.0;Estonia_Esiliiga_2026;18;Nomme Utd U21;Flora U21;Nomme Utd U21 - Flora U21;88.55;ALTA;;;;;;;;;;;;3;3;6;OK;OK
2026-06-29;1.3.0;Australia_QueenslandPremierLeague_2026;17;Logan Lightning;Redlands;Logan Lightning - Redlands;72.39;MEDIA-ALTA;;;;;;;;;;;;5;1;6;OK;OK
2026-06-29;1.3.0;Latvia_Virsliga_2026;21;FK Liepaja;Ogre United;FK Liepaja - Ogre United;71.86;MEDIA-ALTA;;;;;;;;;;;;4;1;5;OK;OK
2026-06-29;1.3.0;Australia_NPL_NSW_U20_2026;22;SD Raiders U20;Sydney FC U20;SD Raiders U20 - Sydney FC U20;69.06;MEDIA-ALTA;;;;;;;;;;;;4;3;7;OK;OK
2026-06-29;1.3.0;Finland_Kakkonen_GroupC_2026;11;SJK Akatemia 2;Vaajakoski;SJK Akatemia 2 - Vaajakoski;67.55;MEDIA-ALTA;;;;;;;;;;;;3;0;3;OK;KO
2026-06-29;1.3.0;Latvia_Virsliga_2026;21;RFS;BFC Daugavpils;RFS - BFC Daugavpils;66.7;MEDIA-ALTA;;;;;;;;;;;;4;1;5;OK;OK
2026-06-29;1.3.0;Australia_NPLNSW_2026;22;SD Raiders;Sydney FC U23;SD Raiders - Sydney FC U23;56.67;MEDIA;;;;;;;;;;;;0;1;1;KO;KO
2026-06-30;1.3.0;Lithuania_Toplyga_2026;23;FA Siauliai;Transinvest;FA Siauliai - Transinvest;73.57;MEDIA-ALTA;;;;;;;;;;;;0;4;4;OK;KO
2026-06-30;1.3.0;FaroeIslands_PremierLeague_2026;16;Toftir;Argir;Toftir - Argir;65.8;MEDIA-ALTA;;;;;;;;;;;;0;1;1;KO;KO
2026-06-30;1.3.0;Latvia_Virsliga_2026;21;Auda;Riga FC;Auda - Riga FC;65.49;MEDIA-ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-06-30;1.3.0;FaroeIslands_PremierLeague_2026;16;HB Torshavn;Skala Itrottarfelag;HB Torshavn - Skala Itrottarfelag;64.86;MEDIA-ALTA;;;;;;;;;;;;4;1;5;OK;OK
2026-06-30;1.3.0;FaroeIslands_PremierLeague_2026;16;Vikingur;Runavik;Vikingur - Runavik;61.93;MEDIA-ALTA;;;;;;;;;;;;3;3;6;OK;OK
2026-06-30;1.3.0;Lithuania_Toplyga_2026;23;FK Panevezys;Suduva;FK Panevezys - Suduva;59.61;MEDIA;;;;;;;;;;;;0;0;0;KO;KO
2026-06-30;1.3.0;Latvia_Virsliga_2026;21;Jelgava;Grobina;Jelgava - Grobina;46.92;MEDIA;;;;;;;;;;;;0;1;1;KO;KO
2026-06-30;1.3.0;USA_USLLeagueTwo_Mountain_2026;20260630;Colorado Storm;CISA;Colorado Storm - CISA;83.7;ALTA;;;;;;;;;;;;3;1;4;OK;OK
2026-06-30;1.3.0;USA_USLLeagueTwo_Northwest_2026;20260629;Portland Bangers;FC Olympia;Portland Bangers - FC Olympia;81.43;ALTA;;;;;;;;;;;;2;0;2;KO;KO
2026-06-30;1.3.0;USA_USLLeagueTwo_Ranger_2026;20260629;Fort Worth Vaqueros;McKinney Chupacabras;Fort Worth Vaqueros - McKinney Chupacabras;80.79;ALTA;;;;;;;;;;;;1;7;8;OK;OK
2026-06-30;1.3.0;USA_USLLeagueTwo_Northwest_2026;20260629;Snohomish United;Tacoma Stars;Snohomish United - Tacoma Stars;80.1;ALTA;;;;;;;;;;;;2;1;3;OK;OK
2026-06-30;1.3.0;USA_USLLeagueTwo_MidAtlantic_2026;20260629;Reading;Eagle FC;Reading - Eagle FC;80.0;ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-06-30;1.3.0;USA_USLLeagueTwo_Chesapeake_2026;20260629;Virginia Marauders;Annapolis Blues;Virginia Marauders - Annapolis Blues;78.98;ALTA;;;;;;;;;;;;1;4;5;OK;OK
2026-06-30;1.3.0;USA_USLLeagueTwo_Chesapeake_2026;20260629;Patuxent;Hill City;Patuxent - Hill City;78.86;ALTA;;;;;;;;;;;;0;1;1;KO;KO
2026-06-30;1.3.0;USA_USLLeagueTwo_GreatLakes_2026;20260629;Kalamazoo FC;Oakland County;Kalamazoo FC - Oakland County;77.75;ALTA;;;;;;;;;;;;2;0;2;KO;KO
2026-06-30;1.3.0;USA_USLLeagueTwo_Northeast_2026;20260629;Boston Bolts;Western Mass Pioneers;Boston Bolts - Western Mass Pioneers;77.64;ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-06-30;1.3.0;USA_USLLeagueTwo_MidSouth_2026;20260629;Memphis FC;Mississippi Brilla;Memphis FC - Mississippi Brilla;71.15;MEDIA-ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-06-30;1.3.0;USA_USLLeagueTwo_SouthAtlantic_2026;20260630;Charlotte Eagles;Hickory;Charlotte Eagles - Hickory;71.04;MEDIA-ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-06-30;1.3.0;Australia_NPLQueenslandU23_2026;17;QLD State Team U17;Peninsula U23;QLD State Team U17 - Peninsula U23;70.58;MEDIA-ALTA;;;;;;;;;;;;3;4;7;OK;OK
2026-06-30;1.3.0;Australia_NPLQueenslandU23_2026;17;Rochedale U23;Moreton City Excelsior U23;Rochedale U23 - Moreton City Excelsior U23;70.11;MEDIA-ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-06-30;1.3.0;USA_USLLeagueTwo_GreatLakes_2026;20260629;Midwest United;Flint City;Midwest United - Flint City;69.34;MEDIA-ALTA;;;;;;;;;;;;1;4;5;OK;OK
2026-06-30;1.3.0;USA_USLLeagueTwo_GreatForest_2026;20260629;Erie Sports Center;Akron City;Erie Sports Center - Akron City;66.94;MEDIA-ALTA;;;;;;;;;;;;1;6;7;OK;OK
2026-06-30;1.3.0;USA_USLLeagueTwo_GreatPlains_2026;20260629;Sunflower State;Menace;Sunflower State - Menace;66.23;MEDIA-ALTA;;;;;;;;;;;;2;0;2;KO;KO
2026-06-30;1.3.0;USA_USLLeagueTwo_Southeast_2026;20260629;Inter Gainesville;Brooke House;Inter Gainesville - Brooke House;64.24;MEDIA-ALTA;;;;;;;;;;;;3;1;4;OK;OK
2026-06-30;1.3.0;Australia_NPLNorthernNSW_2026;18;Newcastle Olympic;Charlestown Azzurri;Newcastle Olympic - Charlestown Azzurri;62.37;MEDIA-ALTA;;;;;;;;;;;;7;1;8;OK;OK
2026-06-30;1.3.0;USA_USLLeagueTwo_Southwest_2026;20260629;Ventura;Tucson;Ventura - Tucson;59.26;MEDIA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-01;1.3.0;Sweden_Division2_NorraGotaland_2026;15;Husqvarna;Lidkoping;Husqvarna - Lidkoping;86.44;ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-01;1.3.0;USA_USLLeagueOne_2026;21;Charlotte Independ.;Corpus Christi FC;Charlotte Independ. - Corpus Christi FC;79.17;ALTA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-01;1.3.0;Lithuania_ILyga_2026;16;Siauliai 2;Tauras;Siauliai 2 - Tauras;75.94;ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-07-01;1.3.0;USA_USLLeagueTwo_LoneStar_2026;20260630;Houston FC;Twin City Toucans;Houston FC - Twin City Toucans;70.26;MEDIA-ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-01;1.3.0;Iceland_Division_2_2026;22;Haukar;Kari;Haukar - Kari;70.01;MEDIA-ALTA;;;;;;;;;;;;4;1;5;OK;OK
2026-07-01;1.3.0;USA_USLLeagueTwo_NorCal_2026;20260629;Glens SC;San Juan;Glens SC - San Juan;66.56;MEDIA-ALTA;;;;;;;;;;;;3;0;3;OK;KO
2026-07-01;1.3.0;USA_USLLeagueTwo_NorCal_2026;20260629;Project 51O;San Francisco City;Project 51O - San Francisco City;66.12;MEDIA-ALTA;;;;;;;;;;;;4;2;6;OK;OK
2026-07-01;1.3.0;USA_USLLeagueTwo_Northeast_2026;20260629;NEFC;Vermont Green;NEFC - Vermont Green;64.19;MEDIA-ALTA;;;;;;;;;;;;0;4;4;OK;KO
2026-07-01;1.3.0;USA_USLLeagueTwo_SouthAtlantic_2026;20260630;Asheville City;SC United Bantams;Asheville City - SC United Bantams;61.49;MEDIA-ALTA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-01;1.3.0;Latvia_Virsliga_2026;21;Tukums 2000;Super Nova;Tukums 2000 - Super Nova;60.06;MEDIA-ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-01;1.3.0;Sweden_Division1_Sodra_2026;15;Eskilsminne;Kristianstad;Eskilsminne - Kristianstad;59.74;MEDIA;;;;;;;;;;;;3;2;5;OK;OK
2026-07-01;1.3.0;Lithuania_ILyga_2026;16;Atmosfera;BE1 NFA;Atmosfera - BE1 NFA;57.77;MEDIA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-02;1.3.0;Iceland_BestaDeildKarla_2026;18;Thor Akureyri;KR Reykjavik;Thor Akureyri - KR Reykjavik;89.01;ALTA;;;;;;;;;;;;3;3;6;OK;OK
2026-07-02;1.3.0;Iceland_BestaDeildKarla_2026;18;Vikingur Reykjavik;Akureyri;Vikingur Reykjavik - Akureyri;84.45;ALTA;;;;;;;;;;;;3;2;5;OK;OK
2026-07-02;1.3.0;Finland_Kakkonen_GroupB_2026;11;EBK;Abo;EBK - Abo;80.92;ALTA;;;;;;;;;;;;1;6;7;OK;OK
2026-07-02;1.3.0;Estonia_Meistriliiga_2026;18;Kuressaare;Flora;Kuressaare - Flora;71.2;MEDIA-ALTA;;;;;;;;;;;;0;3;3;OK;KO
2026-07-02;1.3.0;Finland_Ykkonen_2026;14;Jazz Pori;KPV;Jazz Pori - KPV;67.84;MEDIA-ALTA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-02;1.3.0;USA_USLLeagueTwo_SouthCentral_2026;19;Birmingham 2;Columbus United;Birmingham 2 - Columbus United;66.23;MEDIA-ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-02;1.3.0;Finland_Kakkonen_GroupA_2026;11;PPJ;Kiffen;PPJ - Kiffen;63.89;MEDIA-ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-02;1.3.0;Lithuania_ILyga_2026;17;BFA Vilnius;Ekranas;BFA Vilnius - Ekranas;63.67;MEDIA-ALTA;;;;;;;;;;;;3;0;3;OK;KO
2026-07-02;1.3.0;Belarus_VysshayaLiga_2026;15;FC Minsk;Din. Minsk;FC Minsk - Din. Minsk;62.39;MEDIA-ALTA;;;;;;;;;;;;0;3;3;OK;KO
2026-07-02;1.3.0;Lithuania_ILyga_2026;17;Zalgiris 2;Hegelmann Litauen 2;Zalgiris 2 - Hegelmann Litauen 2;60.24;MEDIA-ALTA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-02;1.3.0;Norway_OBOSLigaen_2026;14;Lyn;Åsane;Lyn - Åsane;59.03;MEDIA;;;;;;;;;;;;6;2;8;OK;OK
2026-07-02;1.3.0;Estonia_Esiliiga_2026;19;Tartu Welco;Viimsi JK;Tartu Welco - Viimsi JK;57.81;MEDIA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-02;1.3.0;Belarus_VysshayaLiga_2026;15;BATE;Gomel;BATE - Gomel;57.52;MEDIA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-03;1.3.0;USA_USLLeagueTwo_Metropolitan_2026;20260630;Motown 2;Morris Elite;Motown 2 - Morris Elite;85.11;ALTA;;;;;;;;;;;;8;0;8;OK;KO
2026-07-03;1.3.0;USA_USLLeagueTwo_Mountain_2026;20260631;Flatirons;Colorado Storm;Flatirons - Colorado Storm;85.09;ALTA;;;;;;;;;;;;0;3;3;OK;KO
2026-07-03;1.3.0;Australia_SAStateLeague_2026;17;Adelaide Olympic;Salisbury Utd.;Adelaide Olympic - Salisbury Utd.;81.25;ALTA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;1.3.0;Australia_TasmaniaSouthernChampionship_2026;13;Glenorchy Knights U21;Clarence Zebras U21;Glenorchy Knights U21 - Clarence Zebras U21;81.07;ALTA;;;;;;;;;;;;0;8;8;OK;KO
2026-07-03;1.3.0;Australia_NPLNorthernNSW_2026;19;Edgeworth E.;Kahibah;Edgeworth E. - Kahibah;80.79;ALTA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-03;1.3.0;Australia_NPLQueensland_2026;17;Wynnum Wolves;Rochedale;Wynnum Wolves - Rochedale;74.31;MEDIA-ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;1.3.0;Australia_NPLSouthAustralia_2026;17;Adelaide Comets;Croydon;Adelaide Comets - Croydon;73.78;MEDIA-ALTA;;;;;;;;;;;;1;4;5;OK;OK
2026-07-03;1.3.0;USA_USLLeagueTwo_Southwest_2026;20260629;Redlands FC;Capo;Redlands FC - Capo;72.95;MEDIA-ALTA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-03;1.3.0;Australia_NSWLeagueOne_2026;22;Hurstville Zagreb;Canterbury Bankstown;Hurstville Zagreb - Canterbury Bankstown;72.82;MEDIA-ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;1.3.0;USA_USLLeagueTwo_GreatPlains_2026;20260630;Peoria;St. Louis Ambush;Peoria - St. Louis Ambush;72.43;MEDIA-ALTA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-03;1.3.0;Australia_SAStateLeague_2026;17;Eastern United;Modbury;Eastern United - Modbury;71.77;MEDIA-ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;1.3.0;Australia_QueenslandPremierLeague_2026;18;Caboolture;Sunshine Coast Wanderers;Caboolture - Sunshine Coast Wanderers;68.97;MEDIA-ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;1.3.0;Australia_QueenslandPremierLeague_2026;18;Ipswich;Holland Park Hawks;Ipswich - Holland Park Hawks;68.13;MEDIA-ALTA;;;;;;;;;;;;3;3;6;OK;OK
2026-07-03;1.3.0;USA_USLLeagueTwo_MidSouth_2026;20260630;Red River;Little Rock Rangers;Red River - Little Rock Rangers;66.98;MEDIA-ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;1.3.0;Australia_NSWLeagueOne_2026;22;Prospect United;Hakoah Sydney;Prospect United - Hakoah Sydney;66.75;MEDIA-ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;1.3.0;Australia_NPLVictoria_2026;19;Heidelberg;St Albans;Heidelberg - St Albans;65.95;MEDIA-ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;1.3.0;USA_USLLeagueTwo_LoneStar_2026;20260630;Lonestar SC;Laredo Heat;Lonestar SC - Laredo Heat;65.23;MEDIA-ALTA;;;;;;;;;;;;1;4;5;OK;OK
2026-07-03;1.3.0;Australia_NPLNorthernNSW_2026;19;Cooks Hill United;Valentine;Cooks Hill United - Valentine;63.64;MEDIA-ALTA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-03;1.3.0;Australia_VictoriaPremierLeague2_2026;19;Springvale;Keilor Park;Springvale - Keilor Park;59.49;MEDIA;;;;;;;;;;;;5;2;7;OK;OK
2026-07-03;1.3.0;Australia_VictoriaPremierLeague2_2026;19;Kingston City;Nunawading City;Kingston City - Nunawading City;57.75;MEDIA;;;;;;;;;;;;4;0;4;OK;KO
2026-07-03;1.3.0;Australia_NPLVictoria_2026;19;Green Gully;Bentleigh;Green Gully - Bentleigh;56.36;MEDIA;;;;;;;;;;;;3;0;3;OK;KO
2026-07-03;1.3.0;Australia_VictoriaPremierLeague2_2026;19;Box Hill;Whittlesea United;Box Hill - Whittlesea United;50.07;MEDIA;;;;;;;;;;;;1;3;4;OK;OK
2026-07-03;1.3.0;Iceland_Division_1_2026;18;IR Reykjavik;Afturelding;IR Reykjavik - Afturelding;85.28;ALTA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-03;1.3.0;Norway_OBOSLigaen_2026;15;Kongsvinger;Sogndal;Kongsvinger - Sogndal;84.49;ALTA;;;;;;;;;;;;5;1;6;OK;OK
2026-07-03;1.3.0;Latvia_Virsliga_2026;21;Riga FC;Jelgava;Riga FC - Jelgava;80.64;ALTA;;;;;;;;;;;;4;1;5;OK;OK
2026-07-03;1.3.0;Kyrgyzstan_PremierLiga_2026;15;Abdysh-Ata;Alga;Abdysh-Ata - Alga;80.22;ALTA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-03;1.3.0;Iceland_Division_1_2026;18;Aegir;Fylkir;Aegir - Fylkir;78.95;ALTA;;;;;;;;;;;;2;4;6;OK;OK
2026-07-03;1.3.0;Iceland_Division_2_2026;22;KFG Gardabaer;Selfoss;KFG Gardabaer - Selfoss;75.81;ALTA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-03;1.3.0;USA_USLLeagueTwo_GreatForest_2026;20260630;Akron City;Erie Sports Center;Akron City - Erie Sports Center;75.63;ALTA;;;;;;;;;;;;4;0;4;OK;KO
2026-07-03;1.3.0;Iceland_BestaDeildKarla_2026;19;Hafnarfjordur;Stjarnan;Hafnarfjordur - Stjarnan;74.38;MEDIA-ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;1.3.0;Iceland_Division_1_2026;18;Grotta;Kopavogur;Grotta - Kopavogur;71.8;MEDIA-ALTA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-03;1.3.0;Estonia_Meistriliiga_2026;19;Nomme Utd;Kalju;Nomme Utd - Kalju;71.42;MEDIA-ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-07-03;1.3.0;Kyrgyzstan_PremierLiga_2026;15;Muras United;Asiagoal Bishkek;Muras United - Asiagoal Bishkek;70.75;MEDIA-ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;1.3.0;Sweden_Allsvenskan_2026;16;Sirius;Mjallby;Sirius - Mjallby;70.71;MEDIA-ALTA;;;;;;;;;;;;4;4;8;OK;OK
2026-07-03;1.3.0;Norway_OBOSLigaen_2026;15;Ranheim;Stabaek;Ranheim - Stabaek;70.19;MEDIA-ALTA;;;;;;;;;;;;2;5;7;OK;OK
2026-07-03;1.3.0;Finland_Kakkonen_GroupB_2026;12;GrIFK;NJS;GrIFK - NJS;67.93;MEDIA-ALTA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-03;1.3.0;Iceland_Division_2_2026;22;Hviti;Dalvik/Reynir;Hviti - Dalvik/Reynir;66.95;MEDIA-ALTA;;;;;;;;;;;;3;3;6;OK;OK
2026-07-03;1.3.0;Lebanon_PremierLeague_2026;23;Tadamon;Al Ansar;Tadamon - Al Ansar;66.91;MEDIA-ALTA;;;;;;;;;;;;0;3;3;OK;KO
2026-07-03;1.3.0;Estonia_Esiliiga_2026;19;Tallinna Kalev;Maardu;Tallinna Kalev - Maardu;64.97;MEDIA-ALTA;;;;;;;;;;;;3;3;6;OK;OK
2026-07-03;1.3.0;Iceland_Division_1_2026;18;Njardvik;Throttur;Njardvik - Throttur;64.68;MEDIA-ALTA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;1.3.0;Belarus_VysshayaLiga_2026;15;Naftan;Dynamo Brest;Naftan - Dynamo Brest;64.06;MEDIA-ALTA;;;;;;;;;;;;2;4;6;OK;OK
2026-07-03;1.3.0;FaroeIslands_1Deild_2026;16;B36 Torshavn 2;Hoyvik;B36 Torshavn 2 - Hoyvik;63.56;MEDIA-ALTA;;;;;;;;;;;;3;3;6;OK;OK
2026-07-03;1.3.0;Australia_VictoriaPremierLeague_2026;19;Brunswick Juventus;Brunswick City;Brunswick Juventus - Brunswick City;62.74;MEDIA-ALTA;;;;;;;;;;;;7;2;9;OK;OK
2026-07-03;1.3.0;Norway_OBOSLigaen_2026;15;Raufoss;Strømmen;Raufoss - Strømmen;62.29;MEDIA-ALTA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;1.3.0;Belarus_PershayaLiga_2026;14;Minsk 2;Gomel 2;Minsk 2 - Gomel 2;60.88;MEDIA-ALTA;;;;;;;;;;;;0;3;3;OK;KO
2026-07-03;1.3.0;Lebanon_PremierLeague_2026;23;Al Hikma;Nejmeh SC;Al Hikma - Nejmeh SC;60.47;MEDIA-ALTA;;;;;;;;;;;;0;1;1;KO;KO
