PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-08-12;Australia_NPLACT;23;Brindabella;Tuggeranong Utd;83.1;ALTA;FINAL;0;6;OK;KO;Engine v1.3 | Squadra alta: Tuggeranong Utd (5ª), squadra bassa: Brindabella (9ª) | GF alta: 2.28/gara | GS bassa: 3.22/gara | Profilo ultime 10: 0.80 | Real over index: 0.80;17.19;18.98;;20.0;8.03;8.0;1.3.0;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-06;2026-09-06;Germany_2Bundesliga;4;Hertha;Magdeburg;78.24;IMM-ALTA-6;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Hertha (2ª), squadra bassa: Magdeburg (5ª) | GF alta: 3.33/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.85 | Real over index: 0.67;10.89;20.0;;;18.18;8.5;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_2Bundesliga;Germany_2Bundesliga;
2026-09-06;2026-09-06;Serbia_SuperLiga;8;Stella Rossa;Partizan;77.77;ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Stella Rossa (1ª), squadra bassa: Partizan (11ª) | GF alta: 3.20/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.79 | Real over index: 0.72;19.43;20.0;;;15.15;7.94;7.17;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Serbia_SuperLiga;Serbia_SuperLiga;
2026-09-06;2026-09-06;Iceland_BestaDeildKarla;27;Akureyri;Breidablik;77.65;ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Breidablik (4ª), squadra bassa: Akureyri (12ª) | GF alta: 2.00/gara | GS bassa: 2.24/gara | Profilo ultime 10: 0.85 | Real over index: 0.70;11.5;16.67;;;20.0;8.48;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-09-06;2026-09-06;Germany_Oberliga_Bayern_Nord;10;Neumarkt;Regensburg 2;77.5;ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Regensburg 2 (8ª), squadra bassa: Neumarkt (17ª) | GF alta: 2.00/gara | GS bassa: 2.29/gara | Profilo ultime 10: 0.78 | Real over index: 0.66;14.46;16.67;;;20.0;7.77;6.61;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-09-06;2026-09-06;Germany_Regionalliga_Nord;8;Norderstedt;VfB Lubeck;77.28;ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Norderstedt (8ª), squadra bassa: VfB Lubeck (18ª) | GF alta: 2.17/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.75 | Real over index: 0.58;14.06;18.06;;;20.0;7.46;5.83;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-09-06;2026-09-06;Switzerland_SuperLeague;7;Sion;Thun;76.8;ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Sion (4ª), squadra bassa: Thun (7ª) | GF alta: 2.20/gara | GS bassa: 2.80/gara | Profilo ultime 10: 0.96 | Real over index: 0.90;5.91;18.33;;;20.0;9.55;9.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Switzerland_SuperLeague;Switzerland_SuperLeague;
2026-09-06;2026-09-06;Russia_PremierLeague;7;Dynamo Makhachkala;Rodina Moscow;76.73;ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Dynamo Makhachkala (8ª), squadra bassa: Rodina Moscow (13ª) | GF alta: 1.67/gara | GS bassa: 2.83/gara | Profilo ultime 10: 0.92 | Real over index: 0.92;10.51;13.89;;;20.0;9.17;9.17;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Russia_PremierLeague;Russia_PremierLeague;
2026-09-06;2026-09-06;Belgium_JupilerProLeague;8;Kortrijk;Waregem;76.45;IMM-ALTA-8;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Waregem (5ª), squadra bassa: Kortrijk (18ª) | GF alta: 2.00/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.66 | Real over index: 0.75;20.19;16.67;;;20.0;6.6;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Belgium_JupilerProLeague;Belgium_JupilerProLeague;
2026-09-06;2026-09-06;Austria_Burgenland;5;Lackenbach;Bad Sauerbrunn;76.36;IMM-ALTA-8;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Bad Sauerbrunn (3ª), squadra bassa: Lackenbach (16ª) | GF alta: 2.25/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.63 | Real over index: 0.62;20.97;18.75;;;15.91;6.29;6.25;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Austria_Burgenland;Austria_Burgenland;
2026-09-06;2026-09-06;Slovakia_NikeLiga;7;Kosice;Banska Bystrica;76.22;ALTA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Kosice (8ª), squadra bassa: Banska Bystrica (10ª) | GF alta: 2.80/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.86 | Real over index: 0.83;6.48;20.0;;;20.0;8.57;8.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Slovakia_NikeLiga;Slovakia_NikeLiga;
2026-09-06;2026-09-06;Norway_3rdDivision_Group4;21;Odd 2;Haugesund 2;76.0;ALTA;FINAL;7;0;7;OK;KO;Engine v1.3 | Squadra alta: Haugesund 2 (9ª), squadra bassa: Odd 2 (13ª) | GF alta: 2.12/gara | GS bassa: 2.53/gara | Profilo ultime 10: 0.97 | Real over index: 0.95;5.17;17.65;;;20.0;9.68;9.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-09-06;2026-09-06;Germany_Oberliga_Niedersachsen;5;Vorsfelde;BSV Rehden;75.93;IMM-ALTA-8;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: BSV Rehden (4ª), squadra bassa: Vorsfelde (13ª) | GF alta: 2.25/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.70 | Real over index: 0.62;15.99;18.75;;;18.18;6.99;6.25;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niedersachsen;Germany_Oberliga_Niedersachsen;
2026-09-06;2026-09-06;CzechRepublic_3CFL_GroupB;5;Jablonec B;Liberec B;75.88;IMM-ALTA-6;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Jablonec B (6ª), squadra bassa: Liberec B (24ª) | GF alta: 2.50/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.71 | Real over index: 0.62;14.01;20.0;;;20.0;7.09;6.25;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_3CFL_GroupB;CzechRepublic_3CFL_GroupB;CzechRepublic_3rdTier
2026-09-06;2026-09-06;Norway_3rdDivision_Group5;20;Strømsgodset 2;Finnsnes;75.47;ALTA;FINAL;5;1;6;OK;OK;Engine v1.3 | Squadra alta: Finnsnes (4ª), squadra bassa: Strømsgodset 2 (10ª) | GF alta: 2.00/gara | GS bassa: 2.12/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;10.28;16.67;;;19.25;8.27;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-09-06;2026-09-06;Netherlands_Eredivisie;5;Heerenveen;Alkmaar;75.39;IMM-ALTA-8;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Alkmaar (1ª), squadra bassa: Heerenveen (11ª) | GF alta: 3.25/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;18.83;20.0;;;13.64;6.88;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Netherlands_Eredivisie;Netherlands_Eredivisie;
2026-09-06;2026-09-06;Bulgaria_ParvaLiga;8;Lok. Sofia;Ludogorets;75.26;ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Ludogorets (3ª), squadra bassa: Lok. Sofia (15ª) | GF alta: 1.71/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.69 | Real over index: 0.48;20.46;14.29;;;18.18;6.91;4.76;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-09-06;2026-09-06;SriLanka_SuperLeague;8;Ratnam;Red Star;75.26;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Red Star (5ª), squadra bassa: Ratnam (10ª) | GF alta: 1.57/gara | GS bassa: 4.14/gara | Profilo ultime 10: 0.69 | Real over index: 0.64;18.58;13.1;;;20.0;6.91;6.43;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;SriLanka_SuperLeague;SriLanka_SuperLeague;
2026-09-06;2026-09-06;CzechRepublic_3CFL_GroupB;5;Varnsdorf;Velke Hamry;75.03;IMM-ALTA-7;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Varnsdorf (12ª), squadra bassa: Velke Hamry (32ª) | GF alta: 1.33/gara | GS bassa: 3.25/gara | Profilo ultime 10: 0.64 | Real over index: 0.71;22.0;11.11;;;20.0;6.37;7.08;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_3CFL_GroupB;CzechRepublic_3CFL_GroupB;CzechRepublic_3rdTier
2026-09-06;2026-09-06;Austria_Niederosterreich;5;Wieselburg;Amstetten (Am);74.9;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Wieselburg (8ª), squadra bassa: Amstetten (Am) (16ª) | GF alta: 1.75/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.76 | Real over index: 0.62;13.64;14.58;;;20.0;7.59;6.25;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Austria_Niederosterreich;Austria_Niederosterreich;
2026-09-06;2026-09-06;Germany_Regionalliga_Sudwest;6;Kaiserslautern 2;Fulda-Lehnerz;74.7;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Fulda-Lehnerz (9ª), squadra bassa: Kaiserslautern 2 (18ª) | GF alta: 2.00/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.79 | Real over index: 0.75;11.23;16.67;;;20.0;7.93;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Sudwest;Germany_Regionalliga_Sudwest;
2026-09-06;2026-09-06;Germany_Oberliga_Niedersachsen;5;Verden;Lohne;74.61;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Lohne (6ª), squadra bassa: Verden (9ª) | GF alta: 2.25/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.87 | Real over index: 0.88;8.51;18.75;;;15.91;8.7;8.75;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niedersachsen;Germany_Oberliga_Niedersachsen;
2026-09-06;2026-09-06;Netherlands_Eredivisie;5;Groningen;Twente;74.3;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Twente (9ª), squadra bassa: Groningen (10ª) | GF alta: 2.33/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.89 | Real over index: 0.83;5.22;19.44;;;20.0;8.92;8.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Netherlands_Eredivisie;Netherlands_Eredivisie;
2026-09-06;2026-09-06;Denmark_Superliga;8;Odense;FC Copenhagen;74.21;MEDIA-ALTA;FINAL;0;5;5;OK;KO;Engine v1.3 | Squadra alta: FC Copenhagen (1ª), squadra bassa: Odense (8ª) | GF alta: 2.50/gara | GS bassa: 1.17/gara | Profilo ultime 10: 0.67 | Real over index: 0.58;19.2;20.0;;;10.61;6.71;5.83;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Denmark_Superliga;Denmark_Superliga;
2026-09-06;2026-09-06;Poland_IIILiga_Group4;6;Busko-Zdroj;Wislanie Skawina;74.19;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Wislanie Skawina (3ª), squadra bassa: Busko-Zdroj (17ª) | GF alta: 1.40/gara | GS bassa: 2.40/gara | Profilo ultime 10: 0.74 | Real over index: 0.60;17.78;11.67;;;20.0;7.44;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Poland_IIILiga_Group4;Poland_IIILiga_Group4;
2026-09-06;2026-09-06;USA_USLChampionship;33;Tampa Bay;Brooklyn;74.02;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Tampa Bay (1ª), squadra bassa: Brooklyn (24ª) | GF alta: 1.73/gara | GS bassa: 1.80/gara | Profilo ultime 10: 0.74 | Real over index: 0.50;19.57;14.39;;;16.36;7.38;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
2026-09-06;2026-09-06;Estonia_EsiliigaB;27;Tartu Kalev;Narva U21;73.97;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Narva U21 (1ª), squadra bassa: Tartu Kalev (4ª) | GF alta: 2.56/gara | GS bassa: 1.92/gara | Profilo ultime 10: 0.86 | Real over index: 0.80;5.84;20.0;;;17.48;8.65;8.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-09-06;2026-09-06;Finland_Kakkonen_GroupC;21;Jaro 2;VPS 2;73.93;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: VPS 2 (4ª), squadra bassa: Jaro 2 (6ª) | GF alta: 2.65/gara | GS bassa: 2.95/gara | Profilo ultime 10: 0.89 | Real over index: 0.85;2.51;20.0;;;20.0;8.91;8.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupF;5;Pusta Polom;Bridlicna;73.92;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Pusta Polom (62ª), squadra bassa: Bridlicna (72ª) | GF alta: 1.75/gara | GS bassa: 2.75/gara | Profilo ultime 10: 0.91 | Real over index: 0.88;7.52;14.58;;;20.0;9.07;8.75;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupF;CzechRepublic_4Liga_GroupF;CzechRepublic_4Liga
2026-09-06;2026-09-06;Slovenia_PrvaLiga;9;Maribor;Mura;73.87;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Maribor (1ª), squadra bassa: Mura (9ª) | GF alta: 1.86/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.70 | Real over index: 0.50;17.74;15.48;;;18.18;6.96;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Slovenia_PrvaLiga;Slovenia_PrvaLiga;
2026-09-06;2026-09-06;CzechRepublic_3CFL_GroupA;5;Admira Prague;Plzen B;73.71;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Plzen B (8ª), squadra bassa: Admira Prague (13ª) | GF alta: 2.25/gara | GS bassa: 2.25/gara | Profilo ultime 10: 0.85 | Real over index: 0.75;4.95;18.75;;;20.0;8.51;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_3CFL_GroupA;CzechRepublic_3CFL_GroupA;CzechRepublic_3rdTier
2026-09-06;2026-09-06;CzechRepublic_3MSFL;7;Brno B;Polanka nad Odrou;73.63;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Brno B (3ª), squadra bassa: Polanka nad Odrou (16ª) | GF alta: 2.67/gara | GS bassa: 1.17/gara | Profilo ultime 10: 0.69 | Real over index: 0.67;19.57;20.0;;;10.61;6.87;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_3MSFL;CzechRepublic_3MSFL;
2026-09-06;2026-09-06;Serbia_SuperLiga;8;Vojvodina;Zemun;73.61;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Vojvodina (2ª), squadra bassa: Zemun (14ª) | GF alta: 2.14/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.58 | Real over index: 0.50;20.46;17.86;;;18.18;5.83;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Serbia_SuperLiga;Serbia_SuperLiga;
2026-09-06;2026-09-06;Sweden_Division2_VastraGotaland;22;Qviding;Jonsereds;73.6;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Jonsereds (3ª), squadra bassa: Qviding (8ª) | GF alta: 1.84/gara | GS bassa: 2.32/gara | Profilo ultime 10: 0.88 | Real over index: 0.75;7.98;15.35;;;20.0;8.78;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupE;5;FK Kozlovice;Prostejov B;73.53;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: FK Kozlovice (9ª), squadra bassa: Prostejov B (23ª) | GF alta: 2.25/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.84 | Real over index: 0.75;11.95;18.75;;;15.91;8.38;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupE;CzechRepublic_4Liga_GroupE;CzechRepublic_4Liga
2026-09-06;2026-09-06;Bulgaria_VtoraLiga;7;Etar;CSKA Sofia 2;73.5;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: CSKA Sofia 2 (5ª), squadra bassa: Etar (13ª) | GF alta: 2.20/gara | GS bassa: 1.80/gara | Profilo ultime 10: 0.72 | Real over index: 0.50;13.16;18.33;;;16.36;7.19;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-06;2026-09-06;Switzerland_ChallengeLeague;7;Yverdon;Nyonnais;73.45;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: Yverdon (2ª), squadra bassa: Nyonnais (10ª) | GF alta: 1.67/gara | GS bassa: 1.83/gara | Profilo ultime 10: 0.66 | Real over index: 0.58;21.14;13.89;;;16.67;6.65;5.83;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Switzerland_ChallengeLeague;Switzerland_ChallengeLeague;
2026-09-06;2026-09-06;Switzerland_SuperLeague;7;Basilea;Lugano;73.43;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Lugano (1ª), squadra bassa: Basilea (3ª) | GF alta: 2.80/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.81 | Real over index: 0.73;14.11;20.0;;;13.64;8.12;7.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Switzerland_SuperLeague;Switzerland_SuperLeague;
2026-09-06;2026-09-06;Turkey_SuperLig;4;Kocaelispor;Samsunspor;73.43;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Kocaelispor (5ª), squadra bassa: Samsunspor (15ª) | GF alta: 1.33/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.69 | Real over index: 0.42;18.83;11.11;;;20.0;6.94;4.17;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Turkey_SuperLig;Turkey_SuperLig;
2026-09-06;2026-09-06;Belarus_PershayaLiga;25;Gomel 2;FC Slonim;73.35;MEDIA-ALTA;FINAL;2;5;7;OK;OK;Engine v1.3 | Squadra alta: FC Slonim (6ª), squadra bassa: Gomel 2 (16ª) | GF alta: 1.82/gara | GS bassa: 1.77/gara | Profilo ultime 10: 0.92 | Real over index: 0.80;11.03;15.15;;;16.12;9.2;8.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-09-06;2026-09-06;Sweden_Division2_SodraSvealand;20;Syrianska;Fittja;73.32;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Fittja (8ª), squadra bassa: Syrianska (13ª) | GF alta: 1.74/gara | GS bassa: 2.53/gara | Profilo ultime 10: 0.84 | Real over index: 0.70;9.48;14.47;;;20.0;8.36;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-09-06;2026-09-06;Iceland_BestaDeildKvenna;19;Hafnarfjordur D;Thor/KA D;73.31;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Hafnarfjordur D (2ª), squadra bassa: Thor/KA D (7ª) | GF alta: 3.18/gara | GS bassa: 1.53/gara | Profilo ultime 10: 0.72 | Real over index: 0.55;12.69;20.0;;;13.9;7.21;5.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKvenna;Iceland_BestaDeildKvenna;
2026-09-06;2026-09-06;Estonia_Esiliiga;31;Elva;Nomme Kalju U21;73.13;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Elva (4ª), squadra bassa: Nomme Kalju U21 (10ª) | GF alta: 1.68/gara | GS bassa: 2.68/gara | Profilo ultime 10: 0.70 | Real over index: 0.65;11.62;14.0;;;20.0;7.01;6.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Estonia_Esiliiga;Estonia_Esiliiga;
2026-09-06;2026-09-06;Sweden_Division1_Sodra;22;Skövde;Trelleborg;73.06;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Trelleborg (1ª), squadra bassa: Skövde (12ª) | GF alta: 2.16/gara | GS bassa: 1.47/gara | Profilo ultime 10: 0.80 | Real over index: 0.75;14.68;17.98;;;13.4;8.02;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-09-06;2026-09-06;Austria_Regionalliga_West;6;Wolfurt;SK St. Johann;72.95;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: SK St. Johann (7ª), squadra bassa: Wolfurt (13ª) | GF alta: 1.60/gara | GS bassa: 2.60/gara | Profilo ultime 10: 0.88 | Real over index: 0.80;8.8;13.33;;;20.0;8.82;8.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Austria_Regionalliga_West;Austria_Regionalliga_West;
2026-09-06;2026-09-06;Wales_CymruNorth;6;Gresford;Mold Alexandra;72.92;MEDIA-ALTA;FINAL;1;5;6;OK;OK;Engine v1.3 | Squadra alta: Mold Alexandra (2ª), squadra bassa: Gresford (32ª) | GF alta: 2.00/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.53 | Real over index: 0.47;22.0;16.67;;;20.0;5.28;4.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Wales_CymruNorth;Wales_CymruNorth;Wales_CymruTier2
2026-09-06;2026-09-06;Poland_IIILiga_Group1;7;Suwalki;Lidzbark Warminski;72.76;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Suwalki (3ª), squadra bassa: Lidzbark Warminski (17ª) | GF alta: 1.33/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.70 | Real over index: 0.50;19.97;11.11;;;20.0;6.98;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-09-06;2026-09-06;Germany_3Liga;4;Wurzburger Kickers;Stoccarda 2;72.48;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Wurzburger Kickers (8ª), squadra bassa: Stoccarda 2 (16ª) | GF alta: 2.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.89 | Real over index: 0.83;6.42;16.67;;;18.18;8.88;8.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_3Liga;Germany_3Liga;
2026-09-06;2026-09-06;Germany_Oberliga_Hamburg;6;Niendorfer TSV;Suderelbe;72.24;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Suderelbe (8ª), squadra bassa: Niendorfer TSV (11ª) | GF alta: 2.20/gara | GS bassa: 2.80/gara | Profilo ultime 10: 0.96 | Real over index: 0.90;1.36;18.33;;;20.0;9.55;9.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-09-06;2026-09-06;CzechRepublic_3CFL_GroupA;5;Povltavska FA;Sparta Praga B;72.12;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Sparta Praga B (15ª), squadra bassa: Povltavska FA (29ª) | GF alta: 2.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.66 | Real over index: 0.67;16.72;16.67;;;18.18;6.55;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_3CFL_GroupA;CzechRepublic_3CFL_GroupA;CzechRepublic_3rdTier
2026-09-06;2026-09-06;USA_MLS;26;Toronto FC;Chicago Fire;71.91;MEDIA-ALTA;FINAL;4;4;8;OK;OK;Engine v1.3 | Squadra alta: Chicago Fire (5ª), squadra bassa: Toronto FC (26ª) | GF alta: 1.86/gara | GS bassa: 1.74/gara | Profilo ultime 10: 0.76 | Real over index: 0.65;12.51;15.53;;;15.81;7.56;6.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;USA_USLChampionship;33;Sporting Jax;Lexington;71.71;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Lexington (12ª), squadra bassa: Sporting Jax (25ª) | GF alta: 1.41/gara | GS bassa: 2.64/gara | Profilo ultime 10: 0.76 | Real over index: 0.60;13.02;11.74;;;20.0;7.59;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
2026-09-06;2026-09-06;Portugal_Liga3_SerieA;4;S. Joao Ver;AD Marco 09;71.58;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: AD Marco 09 (2ª), squadra bassa: S. Joao Ver (15ª) | GF alta: 1.67/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.63 | Real over index: 0.50;22.0;13.89;;;15.15;6.27;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Portugal_Liga3_SerieA;Portugal_Liga3_SerieA;Portugal_Liga3
