PredictionDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-09;USA_USLLeagueTwo_MidAtlantic_2026;20260629;West Chester Utd;LVU Rush;80.29;ALTA;2;3;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northwest_2026;20260629;Tacoma Stars;West Seattle Junction;75.94;ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_BestaDeildKarla_2026;17;Akranes;Fram;75.82;ALTA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_LoneStar_2026;20260629;Hill Country Lobos;Lonestar SC;73.72;MEDIA-ALTA;3;5;8;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_NorCal_2026;20260629;Academica SC;Marin;73.49;MEDIA-ALTA;3;2;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northeast_2026;20260629;Albany Rush;Boston Bolts;72.51;MEDIA-ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Mountain_2026;20260629;Atletico Union;Real Colorado;71.27;MEDIA-ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthFlorida_2026;16;Miami;Brevard SC;69.47;MEDIA-ALTA;2;3;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Ykkonen_2026;13;VJS;TPV;64.64;MEDIA-ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Mountain_2026;20260629;Albion Colorado;Colorado Storm;63.15;MEDIA-ALTA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthFlorida_2026;16;Weston;Lakeland United;62.73;MEDIA-ALTA;2;3;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthCentral_2026;18;Swarm FC;Dothan United;55.31;MEDIA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthAtlantic_2026;20260629;Asheville City;Charlotte Independ. 2;53.17;MEDIA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Mountain_2026;20260630;Colorado Storm;CISA;83.7;ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northwest_2026;20260629;Portland Bangers;FC Olympia;81.43;ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Ranger_2026;20260629;Fort Worth Vaqueros;McKinney Chupacabras;80.79;ALTA;1;7;8;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northwest_2026;20260629;Snohomish United;Tacoma Stars;80.1;ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_MidAtlantic_2026;20260629;Reading;Eagle FC;80.0;ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Chesapeake_2026;20260629;Virginia Marauders;Annapolis Blues;78.98;ALTA;1;4;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Chesapeake_2026;20260629;Patuxent;Hill City;78.86;ALTA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatLakes_2026;20260629;Kalamazoo FC;Oakland County;77.75;ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northeast_2026;20260629;Boston Bolts;Western Mass Pioneers;77.64;ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_MidSouth_2026;20260629;Memphis FC;Mississippi Brilla;71.15;MEDIA-ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthAtlantic_2026;20260630;Charlotte Eagles;Hickory;71.04;MEDIA-ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLQueenslandU23_2026;17;QLD State Team U17;Peninsula U23;70.58;MEDIA-ALTA;3;4;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLQueenslandU23_2026;17;Rochedale U23;Moreton City Excelsior U23;70.11;MEDIA-ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatLakes_2026;20260629;Midwest United;Flint City;69.34;MEDIA-ALTA;1;4;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatForest_2026;20260629;Erie Sports Center;Akron City;66.94;MEDIA-ALTA;1;6;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatPlains_2026;20260629;Sunflower State;Menace;66.23;MEDIA-ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Southeast_2026;20260629;Inter Gainesville;Brooke House;64.24;MEDIA-ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLNorthernNSW_2026;18;Newcastle Olympic;Charlestown Azzurri;62.37;MEDIA-ALTA;7;1;8;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Southwest_2026;20260629;Ventura;Tucson;59.26;MEDIA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Estonia_Esiliiga_2026;18;Nomme Utd U21;Flora U21;88.55;ALTA;3;3;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Lithuania_Toplyga_2026;23;FA Siauliai;Transinvest;73.57;MEDIA-ALTA;0;4;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;Australia_QueenslandPremierLeague_2026;17;Logan Lightning;Redlands;72.39;MEDIA-ALTA;5;1;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Latvia_Virsliga_2026;21;FK Liepaja;Ogre United;71.86;MEDIA-ALTA;4;1;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPL_NSW_U20_2026;22;SD Raiders U20;Sydney FC U20;69.06;MEDIA-ALTA;4;3;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Kakkonen_GroupC_2026;11;SJK Akatemia 2;Vaajakoski;67.55;MEDIA-ALTA;3;0;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Latvia_Virsliga_2026;21;RFS;BFC Daugavpils;66.7;MEDIA-ALTA;4;1;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;FaroeIslands_PremierLeague_2026;16;Toftir;Argir;65.8;MEDIA-ALTA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Latvia_Virsliga_2026;21;Auda;Riga FC;65.49;MEDIA-ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;FaroeIslands_PremierLeague_2026;16;HB Torshavn;Skala Itrottarfelag;64.86;MEDIA-ALTA;4;1;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;FaroeIslands_PremierLeague_2026;16;Vikingur;Runavik;61.93;MEDIA-ALTA;3;3;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Lithuania_Toplyga_2026;23;FK Panevezys;Suduva;59.61;MEDIA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLNSW_2026;22;SD Raiders;Sydney FC U23;56.67;MEDIA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Latvia_Virsliga_2026;21;Jelgava;Grobina;46.92;MEDIA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Sweden_Division2_NorraGotaland_2026;15;Husqvarna;Lidkoping;86.44;ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueOne_2026;21;Charlotte Independ.;Corpus Christi FC;79.17;ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Lithuania_ILyga_2026;16;Siauliai 2;Tauras;75.94;ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_LoneStar_2026;20260630;Houston FC;Twin City Toucans;70.26;MEDIA-ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_2_2026;22;Haukar;Kari;70.01;MEDIA-ALTA;4;1;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_NorCal_2026;20260629;Glens SC;San Juan;66.56;MEDIA-ALTA;3;0;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_NorCal_2026;20260629;Project 51O;San Francisco City;66.12;MEDIA-ALTA;4;2;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northeast_2026;20260629;NEFC;Vermont Green;64.19;MEDIA-ALTA;0;4;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthAtlantic_2026;20260630;Asheville City;SC United Bantams;61.49;MEDIA-ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Latvia_Virsliga_2026;21;Tukums 2000;Super Nova;60.06;MEDIA-ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Division1_Sodra_2026;15;Eskilsminne;Kristianstad;59.74;MEDIA;3;2;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Lithuania_ILyga_2026;16;Atmosfera;BE1 NFA;57.77;MEDIA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Iceland_BestaDeildKarla_2026;18;Thor Akureyri;KR Reykjavik;89.01;ALTA;3;3;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_BestaDeildKarla_2026;18;Vikingur Reykjavik;Akureyri;84.45;ALTA;3;2;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Kakkonen_GroupB_2026;11;EBK;Abo;80.92;ALTA;1;6;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;Estonia_Meistriliiga_2026;18;Kuressaare;Flora;71.2;MEDIA-ALTA;0;3;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Finland_Ykkonen_2026;14;Jazz Pori;KPV;67.84;MEDIA-ALTA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_SouthCentral_2026;19;Birmingham 2;Columbus United;66.23;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Kakkonen_GroupA_2026;11;PPJ;Kiffen;63.89;MEDIA-ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Lithuania_ILyga_2026;17;BFA Vilnius;Ekranas;63.67;MEDIA-ALTA;3;0;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Belarus_VysshayaLiga_2026;15;FC Minsk;Din. Minsk;62.39;MEDIA-ALTA;0;3;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Lithuania_ILyga_2026;17;Zalgiris 2;Hegelmann Litauen 2;60.24;MEDIA-ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_OBOSLigaen_2026;14;Lyn;Åsane;59.03;MEDIA;6;2;8;OK;OK;;;;;;;;;;;;v13
2026-07-09;Estonia_Esiliiga_2026;19;Tartu Welco;Viimsi JK;57.81;MEDIA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Belarus_VysshayaLiga_2026;15;BATE;Gomel;57.52;MEDIA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Metropolitan_2026;20260630;Motown 2;Morris Elite;85.11;ALTA;8;0;8;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Mountain_2026;20260631;Flatirons;Colorado Storm;85.09;ALTA;0;3;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Australia_SAStateLeague_2026;17;Adelaide Olympic;Salisbury Utd.;81.25;ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_TasmaniaSouthernChampionship_2026;13;Glenorchy Knights U21;Clarence Zebras U21;81.07;ALTA;0;8;8;OK;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLNorthernNSW_2026;19;Edgeworth E.;Kahibah;80.79;ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLQueensland_2026;17;Wynnum Wolves;Rochedale;74.31;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLSouthAustralia_2026;17;Adelaide Comets;Croydon;73.78;MEDIA-ALTA;1;4;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Southwest_2026;20260629;Redlands FC;Capo;72.95;MEDIA-ALTA;2;3;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NSWLeagueOne_2026;22;Hurstville Zagreb;Canterbury Bankstown;72.82;MEDIA-ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatPlains_2026;20260630;Peoria;St. Louis Ambush;72.43;MEDIA-ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_SAStateLeague_2026;17;Eastern United;Modbury;71.77;MEDIA-ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_QueenslandPremierLeague_2026;18;Caboolture;Sunshine Coast Wanderers;68.97;MEDIA-ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_QueenslandPremierLeague_2026;18;Ipswich;Holland Park Hawks;68.13;MEDIA-ALTA;3;3;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_MidSouth_2026;20260630;Red River;Little Rock Rangers;66.98;MEDIA-ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NSWLeagueOne_2026;22;Prospect United;Hakoah Sydney;66.75;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLVictoria_2026;19;Heidelberg;St Albans;65.95;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_LoneStar_2026;20260630;Lonestar SC;Laredo Heat;65.23;MEDIA-ALTA;1;4;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLNorthernNSW_2026;19;Cooks Hill United;Valentine;63.64;MEDIA-ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague2_2026;19;Springvale;Keilor Park;59.49;MEDIA;5;2;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague2_2026;19;Kingston City;Nunawading City;57.75;MEDIA;4;0;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLVictoria_2026;19;Green Gully;Bentleigh;56.36;MEDIA;3;0;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague2_2026;19;Box Hill;Whittlesea United;50.07;MEDIA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_1_2026;18;IR Reykjavik;Afturelding;85.28;ALTA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Norway_OBOSLigaen_2026;15;Kongsvinger;Sogndal;84.49;ALTA;5;1;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Latvia_Virsliga_2026;21;Riga FC;Jelgava;80.64;ALTA;3;0;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Kyrgyzstan_PremierLiga_2026;15;Abdysh-Ata;Alga;80.22;ALTA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_1_2026;18;Aegir;Fylkir;78.95;ALTA;2;4;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_2_2026;22;KFG Gardabaer;Selfoss;75.81;ALTA;2;3;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatForest_2026;20260630;Akron City;Erie Sports Center;75.63;ALTA;4;0;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;Iceland_BestaDeildKarla_2026;19;Hafnarfjordur;Stjarnan;74.38;MEDIA-ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_1_2026;18;Grotta;Kopavogur;71.8;MEDIA-ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Estonia_Meistriliiga_2026;19;Nomme Utd;Kalju;71.42;MEDIA-ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Kyrgyzstan_PremierLiga_2026;15;Muras United;Asiagoal Bishkek;70.75;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Sweden_Allsvenskan_2026;16;Sirius;Mjallby;70.71;MEDIA-ALTA;4;4;8;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_OBOSLigaen_2026;15;Ranheim;Stabaek;70.19;MEDIA-ALTA;2;5;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Kakkonen_GroupB_2026;12;GrIFK;NJS;67.93;MEDIA-ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_2_2026;22;Hviti;Dalvik/Reynir;66.95;MEDIA-ALTA;3;3;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Lebanon_PremierLeague_2026;23;Tadamon;Al Ansar;66.91;MEDIA-ALTA;0;3;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Estonia_Esiliiga_2026;19;Tallinna Kalev;Maardu;64.97;MEDIA-ALTA;3;3;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_Division_1_2026;18;Njardvik;Throttur;64.68;MEDIA-ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Belarus_VysshayaLiga_2026;15;Naftan;Dynamo Brest;64.06;MEDIA-ALTA;2;4;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;FaroeIslands_1Deild_2026;16;B36 Torshavn 2;Hoyvik;63.56;MEDIA-ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague_2026;19;Brunswick Juventus;Brunswick City;62.74;MEDIA-ALTA;7;2;9;OK;OK;;;;;;;;;;;;v13
2026-07-09;Norway_OBOSLigaen_2026;15;Raufoss;Strømmen;62.29;MEDIA-ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Belarus_PershayaLiga_2026;14;Minsk 2;Gomel 2;60.88;MEDIA-ALTA;0;3;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Lebanon_PremierLeague_2026;23;Al Hikma;Nejmeh SC;60.47;MEDIA-ALTA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague_2026;19;Northcote City;Melbourne Srbija;56.55;MEDIA;2;3;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague_2026;19;Melbourne Knights;Bulleen;54.84;MEDIA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;FaroeIslands_PremierLeague_2026;16;Runavik;Klaksvik;52.47;MEDIA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Kazakhstan_PremierLeague_2026;26;FC Astana;Zhenis;50.79;MEDIA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Lithuania_Toplyga_2026;23;Dziugas Telsiai;Kauno Zalgiris;49.95;MEDIA;0;0;0;KO;KO;;;;;;;;;;;;v13
2026-07-09;Lebanon_PremierLeague_2026;23;Safa;Al-Mabarrah;49.34;MEDIA;4;0;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;Kyrgyzstan_PremierLiga_2026;15;Talant;Neftchi Kochkor-Ata;48.69;MEDIA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Ykkosliiga_2026;13;KTP;Jippo;45.77;MEDIA;3;3;6;OK;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Ykkosliiga_2026;13;JaPS;SJK Akatemia;43.82;BASSA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLACT_2026;16;Monaro Panthers;Brindabella;87.97;ALTA;9;0;9;OK;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLACT_2026;16;Canberra White Eagles;Tigers FC;87.85;ALTA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLACT_2026;16;Belconnen Utd.;Canberra Juventus;87.5;ALTA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLTasmania_2026;14;Launceston;Launceston United;87.28;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;Australia_TasmaniaNorthernChampionship_2026;13;Devonport U21;Launceston United U21;87.02;ALTA;10;0;10;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Southwest_2026;20260630;Ventura;AMSG FC;86.97;ALTA;6;0;6;OK;KO;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague2_2026;19;Goulburn Valley Suns;Moreland City;86.35;ALTA;5;2;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLTasmania_2026;14;Ulverstone;Kingborough Lions;85.99;ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_TasmaniaSouthernChampionship_2026;13;Taroona;Hobart Utd.;85.64;ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Kakkonen_GroupB_2026;12;Honka;MuSa;84.58;ALTA;7;1;8;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLWesternAustralia_2026;17;Armadale;Olympic Kingsway;84.35;ALTA;1;6;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_WAStateLeague_2026;15;Murdoch Melville;Floreat Athena;84.32;ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLQueensland_2026;17;Queensland Lions;Olympic FC;84.31;ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPL_NSW_U20_2026;23;Sutherland U20;APIA Leichhardt U20;84.19;ALTA;2;1;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Kakkonen_GroupC_2026;12;Narpes Kraft;Jaro 2;83.65;ALTA;8;0;8;OK;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NSWLeagueOne_2026;22;Blacktown Spartans;Newcastle Jets U23;83.13;ALTA;7;2;9;OK;OK;;;;;;;;;;;;v13
2026-07-09;Estonia_Meistriliiga_2026;19;Narva;Levadia;83.09;ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northwest_2026;20260629;Tacoma Stars;Snohomish United;82.91;ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_TasmaniaSouthernChampionship_2026;13;Hobart City;University of Tasmania;82.48;ALTA;5;2;7;OK;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Ykkonen_2026;15;KuPS Akatemia;Tampere Utd;81.99;ALTA;2;3;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPL_NSW_U20_2026;23;WS Wanderers U20;Sydney Olympic U20;80.65;ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Australia_WAStateLeague_2026;15;Mandurah City;Gwelup Croatia;80.19;ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Chesapeake_2026;20260630;Lionsbridge;Hill City;79.98;ALTA;4;0;4;OK;KO;;;;;;;;;;;;v13
2026-07-09;Belarus_PershayaLiga_2026;14;Niva Dolbizno;BATE 2;79.66;ALTA;5;0;5;OK;KO;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatLakes_2026;20260630;Ann Arbor;Oakland County;79.32;ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_QueenslandPremierLeague_2026;18;Brisbane Strikers;Logan Lightning;78.23;ALTA;3;2;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_SAStateLeague_2026;17;Adelaide Cobras;Fulham Utd.;77.63;ALTA;0;3;3;OK;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPLSouthAustralia_2026;17;Adelaide City;Para;77.39;ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_NPL_NSW_U20_2026;23;UNSW U20;Sydney FC U20;77.35;ALTA;4;4;8;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_QueenslandPremierLeague_2026;18;North Star;Redlands;77.3;ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_Northwest_2026;20260629;Midlakes United;Portland Bangers;77.09;ALTA;2;0;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Belarus_PershayaLiga_2026;14;Slutsk;Ostrovets;76.47;ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;USA_USLLeagueTwo_GreatLakes_2026;20260630;Kalamazoo FC;Flint City;76.33;ALTA;0;2;2;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_TasmaniaNorthernChampionship_2026;13;Ulverstone U21;Northern Rangers;76.14;ALTA;1;4;5;OK;OK;;;;;;;;;;;;v13
2026-07-09;Belarus_PershayaLiga_2026;14;BumProm Gomel;Orsha;75.41;ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague2_2026;19;Malvern;Eastern Lions;75.39;ALTA;;;;;;;;;;;;;;;;;v13
2026-07-09;FaroeIslands_1Deild_2026;16;Sandur;HB Torshavn 2;75.16;ALTA;2;2;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_TasmaniaNorthernChampionship_2026;13;Burnie Utd.;Riverside Olympic U21;74.8;MEDIA-ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_VictoriaPremierLeague_2026;19;North Geelong;Port Melbourne Sharks;74.49;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Finland_Ykkonen_2026;15;OLS Oulu;Inter Turku 2;74.21;MEDIA-ALTA;1;3;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NorthernNSWStateLeague_2026;14;South Cardiff;New Lambton;74.04;MEDIA-ALTA;0;1;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;FaroeIslands_1Deild_2026;16;TB Tvoroyri;Streymur 2;73.06;MEDIA-ALTA;3;1;4;OK;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_BestaDeildKarla_2026;19;Akranes;Breidablik;72.86;MEDIA-ALTA;1;2;3;OK;OK;;;;;;;;;;;;v13
2026-07-09;Australia_NPLWesternAustralia_2026;17;Fremantle City;Bayswater City;72.59;MEDIA-ALTA;1;1;2;KO;OK;;;;;;;;;;;;v13
2026-07-09;Iceland_BestaDeildKarla_2026;19;Vestmannaeyjar;Valur;72.23;MEDIA-ALTA;1;0;1;KO;KO;;;;;;;;;;;;v13
2026-07-09;Australia_QueenslandPremierLeague_2026;18;Robina City;Broadbeach Utd.;72.2;MEDIA-ALTA;0;0;0;KO;KO;;;;;;;;;;;;v13
