2026-08-13;2026-08-14;Finland_Kolmonen_Western_Group1;18;KaaPo;Peimari United;64.08;MEDIA-ALTA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Peimari United (7ª), squadra bassa: KaaPo (8ª) | GF alta: 1.64/gara | GS bassa: 2.14/gara | Profilo ultime 10: 0.86 | Real over index: 0.70;1.38;13.69;;;19.48;8.6;7.0;;;;1.3.0;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;
2026-08-13;2026-08-14;Ukraine_PremierLeague;3;Epitsentr;Veres-Rivne;64.01;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Epitsentr (4ª), squadra bassa: Veres-Rivne (15ª) | GF alta: 1.50/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.58 | Real over index: 0.50;18.76;12.5;;;13.64;5.81;5.0;;;;1.3.0;Ukraine_PremierLeague;Ukraine_PremierLeague;
2026-08-13;2026-08-14;Germany_Oberliga_Hamburg;3;Suderelbe;Norderstedt II;63.99;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Suderelbe (15ª), squadra bassa: Norderstedt II (18ª) | GF alta: 1.00/gara | GS bassa: 4.50/gara | Profilo ultime 10: 0.80 | Real over index: 0.75;6.13;8.33;;;20.0;8.03;7.5;;;;1.3.0;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-08-13;2026-08-14;Austria_Regionalliga_West;3;Wolfurt;Reichenau;63.93;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Reichenau (10ª), squadra bassa: Wolfurt (13ª) | GF alta: 0.50/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.72 | Real over index: 0.75;11.07;4.17;;;20.0;7.19;7.5;;;;1.3.0;Austria_Regionalliga_West;Austria_Regionalliga_West;
2026-08-13;2026-08-14;Estonia_Meistriliiga;25;Nomme Utd;Tammeka;63.85;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Tammeka (6ª), squadra bassa: Nomme Utd (8ª) | GF alta: 1.17/gara | GS bassa: 2.41/gara | Profilo ultime 10: 0.80 | Real over index: 0.75;4.65;9.72;;;20.0;7.98;7.5;;;;1.3.0;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group3;16;RiPS;TuPS;63.79;MEDIA-ALTA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: RiPS (5ª), squadra bassa: TuPS (6ª) | GF alta: 2.08/gara | GS bassa: 1.46/gara | Profilo ultime 10: 0.87 | Real over index: 0.75;2.97;17.31;;;13.29;8.73;7.5;;;;1.3.0;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;
2026-08-13;2026-08-14;Germany_Oberliga_Bayern_Sud;5;Rosenheim;Deisenhofen;63.69;MEDIA-ALTA;FINAL;6;0;6;OK;KO;Engine v1.3 | Squadra alta: Deisenhofen (5ª), squadra bassa: Rosenheim (15ª) | GF alta: 1.50/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.64 | Real over index: 0.38;14.06;12.5;;;15.91;6.43;3.75;;;;1.3.0;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-08-13;2026-08-14;CzechRepublic_ChNL;4;Dukla Praga;Slavia Praga B;63.23;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Dukla Praga (1ª), squadra bassa: Slavia Praga B (5ª) | GF alta: 2.00/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.74 | Real over index: 0.50;8.41;16.67;;;15.15;7.42;5.0;;;;1.3.0;CzechRepublic_ChNL;CzechRepublic_ChNL;
2026-08-13;2026-08-14;Ukraine_PershaLiga;4;Ahrobiznes Volochysk;Lokomotyv Kyiv;63.22;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Ahrobiznes Volochysk (5ª), squadra bassa: Lokomotyv Kyiv (11ª) | GF alta: 1.33/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.64 | Real over index: 0.50;15.79;11.11;;;12.12;6.36;5.0;;;;1.3.0;Ukraine_PershaLiga;Ukraine_PershaLiga;
2026-08-13;2026-08-14;Wales_CymruPremier;3;Cambrian United;Flint;63.04;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Cambrian United (12ª), squadra bassa: Flint (13ª) | GF alta: 1.00/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.80 | Real over index: 0.75;5.17;8.33;;;20.0;8.03;7.5;;;;1.3.0;Wales_CymruPremier;Wales_CymruPremier;
2026-08-13;2026-08-14;Germany_Oberliga_RheinlandPfalzSaar;3;Auersmacher;Hertha Wiesbach;63.03;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Hertha Wiesbach (14ª), squadra bassa: Auersmacher (16ª) | GF alta: 1.50/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.74 | Real over index: 0.75;5.67;12.5;;;20.0;7.44;7.5;;;;1.3.0;Germany_Oberliga_RheinlandPfalzSaar;Germany_Oberliga_RheinlandPfalzSaar;
2026-08-13;2026-08-14;Austria_Karnten;3;SV Spittal;TSV Grafenstein;62.79;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: TSV Grafenstein (6ª), squadra bassa: SV Spittal (14ª) | GF alta: 1.50/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.58 | Real over index: 0.50;17.54;12.5;;;13.64;5.81;5.0;;;;1.3.0;Austria_Karnten;Austria_Karnten;
2026-08-13;2026-08-14;Germany_Oberliga_Hamburg;3;Wandsbeker Concordia;ETSV Hamburg;62.33;MEDIA-ALTA;FINAL;1;4;5;OK;OK;Engine v1.3 | Squadra alta: ETSV Hamburg (6ª), squadra bassa: Wandsbeker Concordia (17ª) | GF alta: 1.50/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.45 | Real over index: 0.25;19.28;12.5;;;18.18;4.48;2.5;;;;1.3.0;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-08-13;2026-08-14;Germany_Oberliga_Bayern_Sud;5;Ismaning;TSV 1880 Wasserburg;62.17;MEDIA-ALTA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Ismaning (13ª), squadra bassa: TSV 1880 Wasserburg (17ª) | GF alta: 0.75/gara | GS bassa: 3.25/gara | Profilo ultime 10: 0.70 | Real over index: 0.62;8.96;6.25;;;20.0;6.98;6.25;;;;1.3.0;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-08-13;2026-08-14;Germany_Regionalliga_Nordost;6;Hertha II;BFC Dynamo;62.16;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: BFC Dynamo (12ª), squadra bassa: Hertha II (15ª) | GF alta: 1.25/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.77 | Real over index: 0.75;3.74;10.42;;;20.0;7.66;7.5;;;;1.3.0;Germany_Regionalliga_Nordost;Germany_Regionalliga_Nordost;
2026-08-13;2026-08-14;Australia_VictoriaPremierLeague2;25;Nunawading City;Bayside Argonauts;62.06;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Bayside Argonauts (4ª), squadra bassa: Nunawading City (10ª) | GF alta: 1.78/gara | GS bassa: 1.73/gara | Profilo ultime 10: 0.57 | Real over index: 0.35;9.71;14.86;;;15.7;5.72;3.5;;;;1.3.0;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-08-13;2026-08-14;Germany_Oberliga_Hamburg;3;Dassendorf;Altona;61.96;MEDIA-ALTA;FINAL;6;0;6;OK;KO;Engine v1.3 | Squadra alta: Dassendorf (3ª), squadra bassa: Altona (11ª) | GF alta: 2.50/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.64 | Real over index: 0.50;8.39;20.0;;;13.64;6.41;5.0;;;;1.3.0;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-08-13;2026-08-14;Sweden_Division2_VastraGotaland;19;Boljan;Astorps;61.83;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Boljan (7ª), squadra bassa: Astorps (11ª) | GF alta: 1.29/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.65 | Real over index: 0.55;7.49;10.78;;;17.61;6.52;5.5;;;;1.3.0;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-13;2026-08-14;Sweden_Division1_Sodra;19;Lunds;Hassleholms IF;60.54;MEDIA-ALTA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Hassleholms IF (2ª), squadra bassa: Lunds (5ª) | GF alta: 2.17/gara | GS bassa: 1.19/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;2.33;18.06;;;10.8;8.35;7.0;;;;1.3.0;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-08-13;2026-08-14;Germany_Regionalliga_Nordost;6;Chemie Leipzig;Jena;60.42;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Jena (8ª), squadra bassa: Chemie Leipzig (18ª) | GF alta: 1.75/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.52 | Real over index: 0.38;16.45;14.58;;;13.64;5.16;3.75;;;;1.3.0;Germany_Regionalliga_Nordost;Germany_Regionalliga_Nordost;
2026-08-13;2026-08-15;Kazakhstan_FirstLeague;27;Khan Tengri;Arys;60.38;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Khan Tengri (10ª), squadra bassa: Arys (12ª) | GF alta: 1.12/gara | GS bassa: 2.24/gara | Profilo ultime 10: 0.71 | Real over index: 0.70;3.43;9.31;;;20.0;7.12;7.0;;;;1.3.0;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-13;2026-08-14;Somalia_NationalLeague;27;Gaadiidka;Dekedaha;60.15;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Gaadiidka (1ª), squadra bassa: Dekedaha (3ª) | GF alta: 2.70/gara | GS bassa: 1.18/gara | Profilo ultime 10: 0.77 | Real over index: 0.65;3.87;20.0;;;10.74;7.72;6.5;;;;1.3.0;Somalia_NationalLeague;Somalia_NationalLeague;
2026-08-13;2026-08-14;Austria_2Liga;3;St. Polten;BW Linz;60.08;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: BW Linz (1ª), squadra bassa: St. Polten (15ª) | GF alta: 3.00/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.45 | Real over index: 0.50;21.49;20.0;;;9.09;4.5;5.0;;;;1.3.0;Austria_2Liga;Austria_2Liga;
2026-08-13;2026-08-14;Austria_Regionalliga_South;3;A. Klagenfurt;Wolfsberger (Am);59.97;MEDIA;FINAL;5;0;5;OK;KO;Engine v1.3 | Squadra alta: Wolfsberger (Am) (2ª), squadra bassa: A. Klagenfurt (7ª) | GF alta: 2.00/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.67 | Real over index: 0.50;6.79;16.67;;;13.64;6.66;5.0;;;;1.3.0;Austria_Regionalliga_South;Austria_Regionalliga_South;
2026-08-13;2026-08-14;Germany_Oberliga_Bayern_Sud;5;Pipinsried;Pfaffenhofen;59.92;MEDIA;FINAL;5;0;5;OK;KO;Engine v1.3 | Squadra alta: Pipinsried (1ª), squadra bassa: Pfaffenhofen (2ª) | GF alta: 3.50/gara | GS bassa: 0.75/gara | Profilo ultime 10: 0.80 | Real over index: 0.75;5.22;20.0;;;6.82;8.0;7.5;;;;1.3.0;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-08-13;2026-08-14;Poland_IIILiga_Group3;3;Brzeg;BKS Sparta Katowice;59.72;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Brzeg (3ª), squadra bassa: BKS Sparta Katowice (11ª) | GF alta: 3.00/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.64 | Real over index: 0.50;8.01;20.0;;;9.09;6.41;5.0;;;;1.3.0;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-08-13;2026-08-14;Kazakhstan_FirstLeague;27;Kaspij Aktau 2;Yelimay Semey 2;59.48;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Kaspij Aktau 2 (9ª), squadra bassa: Yelimay Semey 2 (13ª) | GF alta: 1.47/gara | GS bassa: 1.76/gara | Profilo ultime 10: 0.68 | Real over index: 0.55;7.42;12.25;;;16.04;6.81;5.5;;;;1.3.0;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-13;2026-08-14;Serbia_PrvaLiga;3;Napredak;Metalac;59.3;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Napredak (3ª), squadra bassa: Metalac (10ª) | GF alta: 1.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.54 | Real over index: 0.25;17.89;8.33;;;18.18;5.39;2.5;;;;1.3.0;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-08-13;2026-08-14;Poland_Division2;4;Leczna;Podhale Nowy Targ;59.1;MEDIA;FINAL;5;2;7;OK;OK;Engine v1.3 | Squadra alta: Podhale Nowy Targ (9ª), squadra bassa: Leczna (13ª) | GF alta: 1.67/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.72 | Real over index: 0.50;4.99;13.89;;;15.15;7.24;5.0;;;;1.3.0;Poland_Division2;Poland_Division2;
2026-08-13;2026-08-14;Austria_Regionalliga_South;3;ATSV Wolfsberger;Volkermarkt;58.3;MEDIA;FINAL;0;5;5;OK;KO;Engine v1.3 | Squadra alta: ATSV Wolfsberger (8ª), squadra bassa: Volkermarkt (12ª) | GF alta: 1.50/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.63 | Real over index: 0.50;6.39;12.5;;;18.18;6.31;5.0;;;;1.3.0;Austria_Regionalliga_South;Austria_Regionalliga_South;
2026-08-13;2026-08-14;Poland_IIILiga_Group1;3;Weszlo;Mlawa;58.27;MEDIA;FINAL;5;1;6;OK;OK;Engine v1.3 | Squadra alta: Weszlo (4ª), squadra bassa: Mlawa (11ª) | GF alta: 1.50/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.60 | Real over index: 0.50;17.14;12.5;;;9.09;6.02;5.0;;;;1.3.0;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-08-13;2026-08-14;Sweden_Superettan;21;Brage;Örebro;58.07;MEDIA;FINAL;3;3;6;OK;OK;Engine v1.3 | Squadra alta: Brage (13ª), squadra bassa: Örebro (15ª) | GF alta: 1.68/gara | GS bassa: 1.56/gara | Profilo ultime 10: 0.79 | Real over index: 0.70;3.12;14.04;;;14.14;7.92;7.0;;;;1.3.0;Sweden_Superettan;Sweden_Superettan;
2026-08-13;2026-08-14;Slovakia_2Liga;4;L. Mikulas;Zvolen;57.9;MEDIA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: L. Mikulas (3ª), squadra bassa: Zvolen (13ª) | GF alta: 2.67/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.40 | Real over index: 0.17;19.43;20.0;;;9.09;3.97;1.67;;;;1.3.0;Slovakia_2Liga;Slovakia_2Liga;
2026-08-13;2026-08-14;Kyrgyzstan_PremierLiga;22;Neftchi Kochkor-Ata;Abdysh-Ata;57.82;MEDIA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: Neftchi Kochkor-Ata (10ª), squadra bassa: Abdysh-Ata (15ª) | GF alta: 1.17/gara | GS bassa: 1.78/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;7.86;9.72;;;16.16;6.88;5.0;;;;1.3.0;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-08-13;2026-08-14;Austria_Regionalliga_East;3;Warth;Favoritner;57.54;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Warth (5ª), squadra bassa: Favoritner (10ª) | GF alta: 2.50/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.62 | Real over index: 0.50;7.33;20.0;;;9.09;6.2;5.0;;;;1.3.0;Austria_Regionalliga_East;Austria_Regionalliga_East;
2026-08-13;2026-08-14;Germany_Regionalliga_West;3;Bergisch Gladbach;Dortmund II;57.26;MEDIA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Bergisch Gladbach (4ª), squadra bassa: Dortmund II (10ª) | GF alta: 2.00/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.55 | Real over index: 0.25;12.25;16.67;;;9.09;5.53;2.5;;;;1.3.0;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-08-13;2026-08-14;Ukraine_PershaLiga;4;Prykarpattya;Probiy Horodenka;56.9;MEDIA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Probiy Horodenka (13ª), squadra bassa: Prykarpattya (14ª) | GF alta: 1.33/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.74 | Real over index: 0.67;3.69;11.11;;;15.15;7.45;6.67;;;;1.3.0;Ukraine_PershaLiga;Ukraine_PershaLiga;
2026-08-13;2026-08-14;Lithuania_ILyga;21;Kauno Zalgiris 2;Jonava;56.78;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Jonava (10ª), squadra bassa: Kauno Zalgiris 2 (16ª) | GF alta: 1.21/gara | GS bassa: 1.78/gara | Profilo ultime 10: 0.57 | Real over index: 0.45;9.32;10.09;;;16.16;5.69;4.5;;;;1.3.0;Lithuania_ILyga;Lithuania_ILyga;
2026-08-13;2026-08-14;Germany_Oberliga_Bayern_Nord;6;Ammerthal;Fortuna Regensburg;56.31;MEDIA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Ammerthal (10ª), squadra bassa: Fortuna Regensburg (13ª) | GF alta: 1.00/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.69 | Real over index: 0.58;6.92;8.33;;;15.91;6.93;5.83;;;;1.3.0;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-08-13;2026-08-14;Mexico_LigaExpansionMX_Apertura;4;Alebrijes Oaxaca;Tepatitlan de Morelos;56.22;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Alebrijes Oaxaca (12ª), squadra bassa: Tepatitlan de Morelos (16ª) | GF alta: 0.67/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.50 | Real over index: 0.50;11.73;5.56;;;20.0;4.99;5.0;;;;1.3.0;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
2026-08-13;2026-08-14;Finland_Ykkosliiga;21;JaPS;Haka;56.02;MEDIA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Haka (2ª), squadra bassa: JaPS (5ª) | GF alta: 2.06/gara | GS bassa: 1.12/gara | Profilo ultime 10: 0.63 | Real over index: 0.50;6.14;17.19;;;10.23;6.27;5.0;;;;1.3.0;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-08-13;2026-08-14;Sweden_Division2_NorraGotaland;19;Ahlafors IF;Grebbestad;55.75;MEDIA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Grebbestad (4ª), squadra bassa: Ahlafors IF (5ª) | GF alta: 1.88/gara | GS bassa: 1.19/gara | Profilo ultime 10: 0.76 | Real over index: 0.60;1.78;15.62;;;10.8;7.55;6.0;;;;1.3.0;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-08-13;2026-08-14;Wales_CymruPremier;3;Airbus;Ammanford;55.73;MEDIA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Airbus (10ª), squadra bassa: Ammanford (11ª) | GF alta: 0.50/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.61 | Real over index: 0.50;9.94;4.17;;;18.18;6.06;5.0;;;;1.3.0;Wales_CymruPremier;Wales_CymruPremier;
2026-08-13;2026-08-14;Bolivia_DivisionProfesional;19;Universitario de Vinto;Tomayapo;55.56;MEDIA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Tomayapo (15ª), squadra bassa: Universitario de Vinto (16ª) | GF alta: 0.93/gara | GS bassa: 2.14/gara | Profilo ultime 10: 0.71 | Real over index: 0.60;1.19;7.74;;;19.48;7.14;6.0;;;;1.3.0;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-08-13;2026-08-14;Germany_Oberliga_Bayern_Nord;6;Cham;Gebenbach;55.41;MEDIA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Cham (1ª), squadra bassa: Gebenbach (3ª) | GF alta: 2.25/gara | GS bassa: 0.75/gara | Profilo ultime 10: 0.72 | Real over index: 0.62;8.06;18.75;;;6.82;7.19;6.25;;;;1.3.0;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-08-13;2026-08-14;Germany_Regionalliga_Bayern;4;Eichstatt;Ansbach;54.9;MEDIA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Eichstatt (16ª), squadra bassa: Ansbach (19ª) | GF alta: 0.67/gara | GS bassa: 4.00/gara | Profilo ultime 10: 0.66 | Real over index: 0.83;4.54;5.56;;;20.0;6.56;8.33;;;;1.3.0;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-08-13;2026-08-14;Sweden_Division2_SodraSvealand;17;Farsta;Nykopings;54.9;MEDIA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Nykopings (1ª), squadra bassa: Farsta (5ª) | GF alta: 1.88/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.65 | Real over index: 0.40;5.91;15.69;;;11.36;6.51;4.0;;;;1.3.0;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-08-13;2026-08-14;Poland_IIILiga_Group1;3;T. Mazowiecki;LKS Lomza;54.69;MEDIA;FINAL;5;2;7;OK;OK;Engine v1.3 | Squadra alta: LKS Lomza (14ª), squadra bassa: T. Mazowiecki (15ª) | GF alta: 1.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.74 | Real over index: 0.75;0.41;8.33;;;18.18;7.44;7.5;;;;1.3.0;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-08-13;2026-08-14;Austria_Regionalliga_South;3;Treibach;Atus Velden;54.32;MEDIA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Treibach (1ª), squadra bassa: Atus Velden (3ª) | GF alta: 3.00/gara | GS bassa: 0.50/gara | Profilo ultime 10: 0.59 | Real over index: 0.50;10.34;20.0;;;4.55;5.91;5.0;;;;1.3.0;Austria_Regionalliga_South;Austria_Regionalliga_South;
2026-08-13;2026-08-14;Australia_NPLVictoria;26;Dandenong City;Altona Magic;54.31;MEDIA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Dandenong City (7ª), squadra bassa: Altona Magic (10ª) | GF alta: 1.32/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.70 | Real over index: 0.55;3.3;11.0;;;14.55;6.96;5.5;;;;1.3.0;Australia_NPLVictoria;Australia_NPLVictoria;
2026-08-13;2026-08-14;Finland_Kolmonen_Western_Group1;18;ÅCF;PiPS;53.5;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: PiPS (11ª), squadra bassa: ÅCF (12ª) | GF alta: 0.85/gara | GS bassa: 2.14/gara | Profilo ultime 10: 0.73 | Real over index: 0.70;1.12;7.05;;;19.48;7.26;7.0;;;;1.3.0;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;
2026-08-13;2026-08-14;Australia_NPLVictoria;26;St Albans;Bentleigh;53.46;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: St Albans (11ª), squadra bassa: Bentleigh (12ª) | GF alta: 1.12/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.58 | Real over index: 0.50;3.03;9.38;;;18.18;5.8;5.0;;;;1.3.0;Australia_NPLVictoria;Australia_NPLVictoria;
2026-08-13;2026-08-14;Peru_Liga1_Clausura;4;Grau;Comerciantes Unidos;53.23;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Comerciantes Unidos (6ª), squadra bassa: Grau (8ª) | GF alta: 2.33/gara | GS bassa: 0.67/gara | Profilo ultime 10: 0.73 | Real over index: 0.67;0.91;19.44;;;6.06;7.32;6.67;;;;1.3.0;Peru_Liga1_Clausura;Peru_Liga1_Clausura;
2026-08-13;2026-08-14;Finland_Veikkausliiga;21;VPS;TPS Turku;52.9;MEDIA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: VPS (4ª), squadra bassa: TPS Turku (8ª) | GF alta: 1.47/gara | GS bassa: 1.11/gara | Profilo ultime 10: 0.74 | Real over index: 0.60;4.81;12.28;;;10.05;7.38;6.0;;;;1.3.0;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-08-13;2026-08-14;Germany_Regionalliga_Nordost;6;Zwickau;Luckenwalde;52.75;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Zwickau (13ª), squadra bassa: Luckenwalde (14ª) | GF alta: 0.75/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.66 | Real over index: 0.75;2.84;6.25;;;18.18;6.61;7.5;;;;1.3.0;Germany_Regionalliga_Nordost;Germany_Regionalliga_Nordost;
2026-08-13;2026-08-14;Austria_Oberosterreich;3;Friedburg;Edelweiss;52.7;MEDIA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Friedburg (2ª), squadra bassa: Edelweiss (3ª) | GF alta: 2.00/gara | GS bassa: 0.50/gara | Profilo ultime 10: 0.68 | Real over index: 0.50;10.05;16.67;;;4.55;6.75;5.0;;;;1.3.0;Austria_Oberosterreich;Austria_Oberosterreich;
2026-08-13;2026-08-14;Kazakhstan_FirstLeague;27;FC Batyr;Jaiyq;52.67;MEDIA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Jaiyq (6ª), squadra bassa: FC Batyr (8ª) | GF alta: 1.00/gara | GS bassa: 1.76/gara | Profilo ultime 10: 0.71 | Real over index: 0.50;2.87;8.33;;;16.04;7.1;5.0;;;;1.3.0;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-13;2026-08-14;Germany_Regionalliga_Nordost;6;Babelsberg;RSV Eintracht;52.65;MEDIA;FINAL;3;3;6;OK;OK;Engine v1.3 | Squadra alta: RSV Eintracht (10ª), squadra bassa: Babelsberg (11ª) | GF alta: 1.25/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.68 | Real over index: 0.50;2.84;10.42;;;13.64;6.77;5.0;;;;1.3.0;Germany_Regionalliga_Nordost;Germany_Regionalliga_Nordost;
2026-08-13;2026-08-14;Germany_Oberliga_Bayern_Sud;5;Erlbach;Gundelfingen;52.43;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Gundelfingen (7ª), squadra bassa: Erlbach (11ª) | GF alta: 1.75/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.62 | Real over index: 0.42;5.78;14.58;;;9.09;6.24;4.17;;;;1.3.0;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
