PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-20;2026-08-20;USA_MLS;22;DC United;New England Revolution;43.67;BASSA;SCHEDULED;;;;;;"Ranking gap: 0.065 | Attacco casa: 1.42/gara | Difesa trasferta subisce: 1.32/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.80;AwayGALast5=1.40;BaseScore=46.67;FinalScore=43.67]";1.3;14.21;;;13.16;9.0;9.0;;;;2.0.defplus1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;New York Red Bulls;Nashville SC;42.84;BASSA;SCHEDULED;;;;;;"Ranking gap: 0.111 | Attacco casa: 1.58/gara | Difesa trasferta subisce: 0.83/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.00;AwayGALast5=1.00;BaseScore=45.84;FinalScore=42.84]";2.22;15.79;;;8.33;9.0;10.5;;;;2.0.defplus1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Sporting Kansas City;St. Louis City;42.68;BASSA;SCHEDULED;;;;;;"Ranking gap: 0.125 | Attacco casa: 1.05/gara | Difesa trasferta subisce: 1.32/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.40;AwayGALast5=1.00;BaseScore=45.68;FinalScore=42.68]";2.5;10.53;;;13.16;12.0;7.5;;;;2.0.defplus1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Vancouver Whitecaps;Houston Dynamo;42.61;BASSA;SCHEDULED;;;;;;"Ranking gap: 0.013 | Attacco casa: 2.22/gara | Difesa trasferta subisce: 1.26/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.30 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=0.20;BaseScore=45.61;FinalScore=42.61]";0.26;22.22;;;12.63;6.0;4.5;;;;2.0.defplus1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;Belarus_VysshayaLiga;21;Din. Minsk;Zhodino;42.54;BASSA;SCHEDULED;;;;;;"Ranking gap: 0.161 | Attacco casa: 1.86/gara | Difesa trasferta subisce: 0.88/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.30 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.60;AwayGALast5=0.80;BaseScore=45.54;FinalScore=42.54]";3.22;18.57;;;8.75;10.5;4.5;;;;2.0.defplus1;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-08-20;2026-08-20;USA_MLS;22;Los Angeles Galaxy;San Jose Earthquakes;42.42;BASSA;SCHEDULED;;;;;;"Ranking gap: 0.104 | Attacco casa: 1.26/gara | Difesa trasferta subisce: 1.42/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=2.60;BaseScore=45.42;FinalScore=42.42]";2.08;12.63;;;14.21;6.0;10.5;;;;2.0.defplus1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;Kazakhstan_FirstLeague;28;Arys;Taraz;39.87;BASSA;SCHEDULED;;;;;;"Ranking gap: 0.152 | Attacco casa: 1.06/gara | Difesa trasferta subisce: 1.28/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.00;AwayGALast5=0.80;BaseScore=42.87;FinalScore=39.87]";3.04;10.56;;;12.78;10.5;6.0;;;;2.0.defplus1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-20;2026-08-20;USA_MLS;22;Colorado Rapids;Los Angeles FC;39.3;BASSA;SCHEDULED;;;;;;"Ranking gap: 0.049 | Attacco casa: 1.58/gara | Difesa trasferta subisce: 1.05/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=0.60;BaseScore=42.30;FinalScore=39.30]";0.98;15.79;;;10.53;6.0;9.0;;;;2.0.defplus1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_USLChampionship;30;Phoenix Rising;Colorado Springs;38.99;BASSA;SCHEDULED;;;;;;"Ranking gap: 0.056 | Attacco casa: 1.26/gara | Difesa trasferta subisce: 1.47/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=1.20;BaseScore=41.99;FinalScore=38.99]";1.12;12.63;;;14.74;6.0;7.5;;;;2.0.defplus1;USA_USLChampionship;USA_USLChampionship;
2026-08-20;2026-08-20;Russia_FNL;7;Arsenal Tula;R. Volgograd;34.15;BASSA;SCHEDULED;;;;;;"Ranking gap: 0.024 | Attacco casa: 0.83/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=0.80;BaseScore=37.15;FinalScore=34.15]";0.48;8.33;;;13.33;7.5;7.5;;;;2.0.defplus1;Russia_FNL;Russia_FNL;
2026-08-20;2026-08-20;France_National;3;La Roche;Cannes;33.1;BASSA;SCHEDULED;;;;;;Ranking gap: 0.030 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 0.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.00;0.6;20.0;;;5.0;7.5;0.0;;;;2.0.defplus1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Paris 13 Atl.;Valenciennes;32.52;BASSA;SCHEDULED;;;;;;Ranking gap: 0.001 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.50;0.02;5.0;;;20.0;0.0;7.5;;;;2.0.defplus1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Rouen;Quevilly Rouen;28.04;BASSA;SCHEDULED;;;;;;Ranking gap: 0.027 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.00;0.54;10.0;;;10.0;7.5;0.0;;;;2.0.defplus1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Concarneau;Villefranche;27.98;BASSA;SCHEDULED;;;;;;Ranking gap: 0.024 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.50;0.48;5.0;;;15.0;0.0;7.5;;;;2.0.defplus1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Bastia;Versailles;27.56;BASSA;SCHEDULED;;;;;;Ranking gap: 0.003 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.50;0.06;5.0;;;15.0;0.0;7.5;;;;2.0.defplus1;France_National;France_National;
2026-08-20;2026-08-20;Russia_FNL;7;Neftekhimik;Sochi;27.15;BASSA;SCHEDULED;;;;;;"Ranking gap: 0.049 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 1.17/gara | Over25 casa ultime10: 0.17 | Over25 trasferta ultime10: 0.67 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.80;AwayGALast5=1.00;BaseScore=30.15;FinalScore=27.15]";0.98;5.0;;;11.67;2.5;10.0;;;;2.0.defplus1;Russia_FNL;Russia_FNL;
2026-08-20;2026-08-20;France_National;3;Fleury-Merogis;Orleans;22.8;BASSA;SCHEDULED;;;;;;Ranking gap: 0.015 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.50;0.3;5.0;;;10.0;0.0;7.5;;;;2.0.defplus1;France_National;France_National;
2026-08-20;2026-08-20;France_National;3;Le Puy-en-Velay;Amiens;15.4;BASSA;SCHEDULED;;;;;;Ranking gap: 0.020 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 0.50/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.00;0.4;10.0;;;5.0;0.0;0.0;;;;2.0.defplus1;France_National;France_National;
