LeagueId;MatchDate;Home;Away;HG;AG;Reason
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-06-14;Carolina Core;Crown Legacy;2;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-06-14;Huntsville;Orlando City B;1;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-06-14;Atlanta United 2;Chattanooga;4;4;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-06-08;Orlando City B;Carolina Core;3;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-06-07;Atlanta United 2;Chicago Fire 2;3;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-06-07;Chattanooga;New York Red Bulls 2;4;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-06-06;Crown Legacy;Philadelphia 2;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-06-01;Orlando City B;Chattanooga;5;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-05-31;Huntsville;Connecticut FC;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-05-31;Carolina Core;New York Red Bulls 2;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-05-25;Orlando City B;Inter Miami 2;4;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-05-24;Chattanooga;Carolina Core;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-05-23;Chicago Fire 2;Huntsville;4;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-05-23;Crown Legacy;New England Revolution 2;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-05-18;Inter Miami 2;Crown Legacy;1;5;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-05-17;Huntsville;Atlanta United 2;2;6;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-05-17;Carolina Core;Chicago Fire 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-05-14;Huntsville;Cincinnati 2;4;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-05-11;Atlanta United 2;Orlando City B;0;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-05-09;Chicago Fire 2;Crown Legacy;3;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-05-09;Inter Miami 2;Chattanooga;1;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-05-08;Huntsville;Carolina Core;3;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-05-04;Orlando City B;Crown Legacy;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-05-03;Chattanooga;Huntsville;0;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-05-03;Carolina Core;Atlanta United 2;1;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-04-26;Chicago Fire 2;Orlando City B;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-04-26;Carolina Core;Crown Legacy;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-04-20;Orlando City B;Carolina Core;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-04-19;Crown Legacy;Chattanooga;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-04-19;Inter Miami 2;Huntsville;2;4;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-04-18;Chicago Fire 2;Atlanta United 2;0;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-04-12;Huntsville;Chicago Fire 2;0;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-04-12;Chattanooga;Orlando City B;3;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-04-11;Inter Miami 2;Atlanta United 2;0;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-04-04;Crown Legacy;Atlanta United 2;2;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-03-29;Chattanooga;Columbus Crew 2;2;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-03-28;Carolina Core;Inter Miami 2;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-03-23;Crown Legacy;Atlanta United 2;3;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-03-23;Orlando City B;Inter Miami 2;4;4;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-03-22;Chicago Fire 2;Carolina Core;0;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-03-22;Huntsville;Chattanooga;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-03-16;Atlanta United 2;Huntsville;4;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-03-16;Crown Legacy;Inter Miami 2;3;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-03-15;Chicago Fire 2;Chattanooga;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-03-14;Carolina Core;Orlando City B;2;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-03-09;Atlanta United 2;Carolina Core;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-03-09;Orlando City B;Chicago Fire 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-03-08;Chattanooga;Connecticut FC;4;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-03-07;Crown Legacy;Huntsville;7;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-03-03;Orlando City B;Huntsville;1;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-03-01;Chattanooga;Crown Legacy;1;4;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-02-28;Inter Miami 2;Chicago Fire 2;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-08-03;San Jose Earthquakes 2;Austin FC 2;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-08-02;Tacoma Defiance;Vancouver 2;4;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-08-01;Los Angeles FC 2;Colorado Rapids 2;3;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-08-01;Ventura County;North Texas;6;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-07-27;Tacoma Defiance;Colorado Rapids 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-07-26;Portland Timbers 2;Real Monarchs;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-07-26;Ventura County;San Jose Earthquakes 2;3;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-07-23;Vancouver 2;Austin FC 2;0;4;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-07-20;Real Monarchs;Tacoma Defiance;2;4;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-07-19;San Jose Earthquakes 2;North Texas;0;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-07-19;Ventura County;Los Angeles FC 2;2;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-07-13;San Jose Earthquakes 2;Tacoma Defiance;0;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-07-12;Los Angeles FC 2;Portland Timbers 2;0;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-07-12;Real Monarchs;Vancouver 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-07-08;San Jose Earthquakes 2;Sporting Kansas City 2;6;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-07-08;Vancouver 2;Ventura County;3;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;Tacoma Defiance;Portland Timbers 2;0;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-07-06;Los Angeles FC 2;Real Monarchs;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-06-29;Los Angeles FC 2;Houston Dynamo 2;3;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-06-28;Ventura County;Real Monarchs;3;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-06-27;Portland Timbers 2;San Jose Earthquakes 2;2;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-06-25;Los Angeles FC 2;Minnesota 2;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-06-22;Tacoma Defiance;Real Monarchs;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-06-18;Tacoma Defiance;Houston Dynamo 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-06-18;Vancouver 2;San Jose Earthquakes 2;3;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-06-14;Ventura County;Colorado Rapids 2;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-06-13;Real Monarchs;Portland Timbers 2;4;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-06-11;Vancouver 2;North Texas;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-06-08;San Jose Earthquakes 2;Real Monarchs;3;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-06-07;Ventura County;Houston Dynamo 2;3;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-06-06;Vancouver 2;Portland Timbers 2;0;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-05-31;Portland Timbers 2;Tacoma Defiance;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-05-31;Ventura County;Vancouver 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-05-30;Real Monarchs;Sporting Kansas City 2;1;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-05-25;Vancouver 2;Real Monarchs;1;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-05-24;Los Angeles FC 2;St. Louis City 2;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-05-24;Portland Timbers 2;Houston Dynamo 2;0;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-05-23;Tacoma Defiance;Ventura County;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-05-21;Real Monarchs;Colorado Rapids 2;2;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-05-18;San Jose Earthquakes 2;Portland Timbers 2;0;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-05-18;Vancouver 2;Tacoma Defiance;0;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-05-17;Los Angeles FC 2;Ventura County;3;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-05-14;Portland Timbers 2;Minnesota 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-05-14;Real Monarchs;San Jose Earthquakes 2;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-05-10;Los Angeles FC 2;Real Monarchs;3;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-05-10;Portland Timbers 2;Ventura County;3;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-05-09;San Jose Earthquakes 2;Vancouver 2;6;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-05-04;Los Angeles FC 2;Vancouver 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-05-03;Real Monarchs;Portland Timbers 2;0;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-05-02;Ventura County;San Jose Earthquakes 2;1;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-04-27;Tacoma Defiance;Los Angeles FC 2;4;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-04-27;Vancouver 2;Colorado Rapids 2;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-04-20;Los Angeles FC 2;San Jose Earthquakes 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-04-19;Real Monarchs;Houston Dynamo 2;0;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-04-19;Portland Timbers 2;North Texas;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-04-19;Ventura County;Austin FC 2;1;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-04-18;Tacoma Defiance;St. Louis City 2;1;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-04-16;Los Angeles FC 2;Portland Timbers 2;0;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-04-13;San Jose Earthquakes 2;Minnesota 2;1;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-04-13;Ventura County;Real Monarchs;2;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-04-13;Vancouver 2;Tacoma Defiance;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-03-30;Tacoma Defiance;Ventura County;0;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-03-29;Vancouver 2;Los Angeles FC 2;2;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-03-24;Portland Timbers 2;Ventura County;0;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-03-23;Tacoma Defiance;Austin FC 2;0;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-03-22;Real Monarchs;Vancouver 2;3;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-03-16;Vancouver 2;Minnesota 2;2;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-03-16;Ventura County;St. Louis City 2;2;3;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-03-15;Real Monarchs;Los Angeles FC 2;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-03-15;Tacoma Defiance;San Jose Earthquakes 2;0;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-03-09;San Jose Earthquakes 2;Los Angeles FC 2;4;1;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-03-08;Portland Timbers 2;Vancouver 2;0;0;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-03-02;Tacoma Defiance;Los Angeles FC 2;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-03-02;Ventura County;Vancouver 2;4;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-03-01;Real Monarchs;North Texas;2;2;Nessuna prediction con stessi nomi canonici
USA_MLSNextPro_WesternConference_PacificDivision;2026-03-01;Portland Timbers 2;San Jose Earthquakes 2;2;1;Nessuna prediction con stessi nomi canonici
