Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
46;v21dev;Finland_Kolmonen_Eastern_Group3;5;0;;;5;100.0
47;v21dev;Sweden_Superettan;5;0;2026-08-01;2026-08-01;5;100.0
48;v21dev;Australia_VictoriaPremierLeague2;5;1;2026-08-01;2026-08-01;6;83.33
49;v21dev;Estonia_Meistriliiga;5;1;2026-08-02;2026-08-02;6;83.33
50;v21dev;FaroeIslands_1Deild;5;1;2026-08-01;2026-08-01;6;83.33
51;v21dev;Norway_2ndDivision_Group2;5;1;2026-08-01;2026-08-01;6;83.33
52;v21dev;USA_MLSNextPro_EasternConference_NortheastDivision;5;1;2026-08-02;2026-08-02;6;83.33
53;v21dev;USA_USLLeagueTwo_Metropolitan;5;1;;;6;83.33
54;v21dev;Kazakhstan_FirstLeague;5;2;;;7;71.43
55;v21dev;USA_USLLeagueTwo_SouthAtlantic;5;2;;;7;71.43
56;v21dev;USA_USLLeagueTwo_MidSouth;4;0;;;4;100.0
57;v21dev;Finland_Kolmonen_Southern_Group2;4;1;2026-08-01;2026-08-01;5;80.0
58;v21dev;USA_USLLeagueTwo_Mountain;4;1;;;5;80.0
59;v21dev;Finland_Kolmonen_Southern_Group1;4;2;;;6;66.67
60;v21dev;Sweden_Allsvenskan;4;2;2026-08-03;2026-08-03;6;66.67
61;v21dev;Australia_QueenslandPremierLeague;4;3;;;7;57.14
62;v21dev;USA_USLLeagueTwo_Northeast;4;5;;;9;44.44
63;v21dev;Australia_SAStateLeague;4;6;2026-08-01;2026-08-01;10;40.0
64;v21dev;USA_USLLeagueTwo_GreatPlains;3;0;;;3;100.0
65;v21dev;Norway_Eliteserien;3;1;2026-08-01;2026-08-01;4;75.0
66;v21dev;Sweden_Division2_SodraSvealand;3;1;2026-08-01;2026-08-01;4;75.0
67;v21dev;USA_USLLeagueOne;3;1;2026-08-02;2026-08-02;4;75.0
68;v21dev;Kyrgyzstan_PremierLiga;3;2;2026-08-02;2026-08-02;5;60.0
69;v21dev;USA_MLSNextPro_WesternConference_PacificDivision;3;2;;;5;60.0
70;v21dev;USA_USLLeagueTwo_PlayOff;3;4;;;7;42.86
71;v21dev;USA_USLLeagueTwo_MidAtlantic;3;7;;;10;30.0
72;v21dev;Norway_2ndDivision_Group1;2;0;;;2;100.0
73;v21dev;USA_USLLeagueTwo_SouthCentral;2;0;;;2;100.0
74;v21dev;Latvia_Virsliga;2;1;2026-08-02;2026-08-02;3;66.67
75;v21dev;USA_MLSNextPro_WesternConference_CentralDivision;2;1;2026-08-01;2026-08-03;3;66.67
76;v21dev;Mexico_LigaMX_Apertura;2;2;;;4;50.0
77;v21dev;Sweden_Division2_SodraGotaland;2;2;2026-08-01;2026-08-03;4;50.0
78;v21dev;USA_USLLeagueTwo_Ranger;2;2;;;4;50.0
79;v21dev;Finland_Kolmonen_Southern_Group3;2;3;2026-08-01;2026-08-03;5;40.0
80;v21dev;Germany_Oberliga_Bayern_Sud;2;3;;;5;40.0
81;v21dev;Finland_Kolmonen_Eastern_Group2;1;0;;;1;100.0
82;v21dev;Finland_Kolmonen_North;1;0;;;1;100.0
83;v21dev;Finland_Kolmonen_Western_Group1;1;0;2026-08-01;2026-08-01;1;100.0
84;v21dev;Finland_Kolmonen_Western_Group3;1;0;;;1;100.0
85;v21dev;Germany_Oberliga_Hamburg;1;0;;;1;100.0
86;v21dev;Poland_Division1;1;0;;;1;100.0
87;v21dev;Serbia_SuperLiga;1;0;;;1;100.0
88;v21dev;Slovakia_2Liga;1;0;;;1;100.0
89;v21dev;SouthKorea_KLeague2;1;0;;;1;100.0
90;v21dev;Sweden_Division2_VastraGotaland;1;0;2026-08-01;2026-08-01;1;100.0
91;v21dev;USA_USLLeagueTwo_Valley;1;0;;;1;100.0
92;v21dev;Australia_NPLNSW;1;1;2026-08-02;2026-08-02;2;50.0
93;v21dev;Switzerland_ChallengeLeague;1;1;;;2;50.0
94;v21dev;Australia_NPLVictoria;0;3;;;3;0.0
95;v21dev;Finland_Kolmonen_Eastern_Group1;0;2;;;2;0.0
96;v21dev;USA_USLLeagueTwo_SouthFlorida;0;2;;;2;0.0
97;v21dev;CzechRepublic_ChNL;0;1;;;1;0.0
98;v21dev;Germany_Regionalliga_Nordost;0;1;;;1;0.0
99;v21dev;Lithuania_ILyga;0;1;2026-08-02;2026-08-02;1;0.0
100;v21dev;Poland_Ekstraklasa;0;1;;;1;0.0
101;v21dev;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
102;v21dev;Sweden_Division1_Sodra;0;1;2026-08-01;2026-08-01;1;0.0
103;v21dev;Sweden_Division2_NorraGotaland;0;1;;;1;0.0
104;v21dev;USA_USLChampionship;0;1;;;1;0.0
1;v22;Australia_NPL_NSW_U20;20;8;2026-07-04;2026-08-01;28;71.43
2;v22;Iceland_Division_2;18;5;2026-07-03;2026-07-29;23;78.26
3;v22;Finland_Kakkonen_GroupC;18;7;2026-07-04;2026-08-03;25;72.0
4;v22;Iceland_BestaDeildKarla;16;5;2026-06-28;2026-08-03;21;76.19
5;v22;Australia_NPLQueensland;14;10;2026-07-03;2026-08-02;24;58.33
6;v22;Estonia_Esiliiga;13;4;2026-07-03;2026-08-03;17;76.47
7;v22;Australia_TasmaniaNorthernChampionship;13;5;2026-07-04;2026-08-01;18;72.22
8;v22;Estonia_EsiliigaB;13;5;2026-07-05;2026-08-03;18;72.22
9;v22;Norway_3rdDivision_Group1;12;1;2026-06-28;2026-08-03;13;92.31
10;v22;Australia_NPLACT;12;4;2026-07-04;2026-08-02;16;75.0
11;v22;Australia_TasmaniaSouthernChampionship;12;4;2026-07-03;2026-08-01;16;75.0
12;v22;Australia_NPLWesternAustralia;12;7;2026-07-04;2026-08-01;19;63.16
13;v22;Norway_3rdDivision_Group5;11;0;2026-06-28;2026-08-03;11;100.0
14;v22;Australia_WAStateLeague;11;2;2026-07-04;2026-08-01;13;84.62
15;v22;Norway_3rdDivision_Group4;11;2;2026-06-28;2026-08-03;13;84.62
16;v22;Australia_VictoriaPremierLeague;11;5;2026-07-04;2026-08-01;16;68.75
17;v22;Australia_NPLQueenslandU23;11;9;2026-07-05;2026-08-01;20;55.0
18;v22;Bolivia_DivisionProfesional;10;1;2026-07-08;2026-08-01;11;90.91
19;v22;Australia_NPLNorthernNSW;10;6;2026-07-03;2026-08-02;16;62.5
20;v22;Australia_NSWLeagueOne;9;1;2026-07-03;2026-08-01;10;90.0
21;v22;Norway_3rdDivision_Group6;9;1;2026-06-28;2026-08-03;10;90.0
22;v22;USA_USLLeagueTwo_Chesapeake;9;2;2026-07-04;2026-07-12;11;81.82
23;v22;USA_USLLeagueTwo_GreatLakes;8;1;2026-07-04;2026-07-12;9;88.89
24;v22;Norway_3rdDivision_Group3;8;2;2026-07-25;2026-08-03;10;80.0
25;v22;Norway_OBOSLigaen;8;2;2026-07-03;2026-08-03;10;80.0
26;v22;USA_USLLeagueTwo_Northwest;8;2;2026-07-04;2026-07-13;10;80.0
27;v22;Australia_NorthernNSWStateLeague;8;3;2026-07-05;2026-08-02;11;72.73
28;v22;Finland_Kakkonen_GroupA;8;3;2026-07-02;2026-08-02;11;72.73
29;v22;USA_USLLeagueTwo_NorCal;7;1;2026-07-05;2026-07-13;8;87.5
30;v22;Australia_NPLTasmania;7;4;2026-07-04;2026-08-01;11;63.64
31;v22;USA_MLS;7;4;2026-07-23;2026-08-02;11;63.64
32;v22;Norway_3rdDivision_Group2;7;5;2026-07-25;2026-08-03;12;58.33
33;v22;Latvia_NakotnesLiga;6;1;2026-07-25;2026-08-03;7;85.71
34;v22;USA_USLLeagueTwo_Heartland;6;1;2026-07-05;2026-07-12;7;85.71
35;v22;USA_USLLeagueTwo_LoneStar;6;1;2026-07-04;2026-07-12;7;85.71
36;v22;Finland_Kolmonen_Western_Group2;6;2;2026-07-24;2026-07-31;8;75.0
37;v22;Finland_Ykkonen;6;3;2026-06-28;2026-08-01;9;66.67
38;v22;Iceland_Division_1;6;4;2026-07-03;2026-08-03;10;60.0
39;v22;FaroeIslands_1Deild;5;1;2026-07-03;2026-08-01;6;83.33
40;v22;Norway_2ndDivision_Group2;5;1;2026-06-28;2026-08-01;6;83.33
41;v22;USA_MLSNextPro_EasternConference_NortheastDivision;5;1;2026-07-12;2026-08-02;6;83.33
42;v22;USA_USLLeagueTwo_SouthAtlantic;5;2;2026-07-04;2026-07-13;7;71.43
43;v22;Sweden_Superettan;4;0;2026-07-21;2026-08-01;4;100.0
44;v22;USA_USLLeagueTwo_GreatForest;4;0;2026-06-28;2026-07-11;4;100.0
45;v22;USA_USLLeagueTwo_MidSouth;4;0;2026-07-09;2026-07-12;4;100.0
46;v22;USA_USLLeagueTwo_Southwest;4;0;2026-07-04;2026-07-09;4;100.0
47;v22;Australia_VictoriaPremierLeague2;4;1;2026-07-04;2026-08-01;5;80.0
48;v22;Finland_Kolmonen_Southern_Group2;4;1;2026-07-24;2026-08-01;5;80.0
49;v22;Sweden_Allsvenskan;4;1;2026-07-06;2026-07-26;5;80.0
50;v22;USA_USLLeagueTwo_Metropolitan;4;1;2026-07-03;2026-07-12;5;80.0
51;v22;USA_USLLeagueTwo_Mountain;4;1;2026-07-03;2026-07-12;5;80.0
52;v22;Australia_QueenslandPremierLeague;4;3;2026-07-03;2026-07-18;7;57.14
53;v22;USA_MLSNextPro_EasternConference_SoutheastDivision;4;4;2026-07-06;2026-08-02;8;50.0
54;v22;USA_USLLeagueTwo_Northeast;4;4;2026-06-28;2026-07-12;8;50.0
55;v22;Finland_Kolmonen_Eastern_Group3;3;0;2026-07-26;2026-07-30;3;100.0
56;v22;Somalia_NationalLeague;3;0;2026-07-11;2026-07-16;3;100.0
57;v22;Estonia_Meistriliiga;3;1;2026-07-11;2026-08-02;4;75.0
58;v22;Finland_Kolmonen_Southern_Group1;3;2;2026-07-26;2026-07-31;5;60.0
59;v22;Kazakhstan_FirstLeague;3;2;2026-07-16;2026-07-31;5;60.0
60;v22;Kyrgyzstan_PremierLiga;3;2;2026-07-03;2026-08-02;5;60.0
61;v22;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
62;v22;Finland_Kakkonen_GroupB;3;3;2026-07-05;2026-08-01;6;50.0
63;v22;USA_USLLeagueTwo_MidAtlantic;3;6;2026-06-28;2026-07-12;9;33.33
64;v22;Norway_2ndDivision_Group1;2;0;2026-06-28;2026-07-26;2;100.0
65;v22;USA_USLLeagueTwo_GreatPlains;2;0;2026-07-08;2026-07-12;2;100.0
66;v22;Sweden_Division2_SodraSvealand;2;1;2026-06-28;2026-08-01;3;66.67
67;v22;USA_USLLeagueTwo_Ranger;2;1;2026-07-05;2026-07-12;3;66.67
68;v22;Belarus_PershayaLiga;2;2;2026-07-04;2026-08-01;4;50.0
69;v22;Australia_NPLSouthAustralia;2;3;2026-07-04;2026-07-25;5;40.0
70;v22;Finland_Kolmonen_Southern_Group3;2;3;2026-07-26;2026-08-03;5;40.0
71;v22;USA_USLLeagueTwo_PlayOff;2;4;2026-07-17;2026-07-25;6;33.33
72;v22;Finland_Kolmonen_Eastern_Group2;1;0;2026-07-30;2026-07-30;1;100.0
73;v22;Finland_Kolmonen_North;1;0;2026-07-30;2026-07-30;1;100.0
74;v22;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
75;v22;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
76;v22;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
77;v22;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
78;v22;Sweden_Division2_VastraGotaland;1;0;2026-08-01;2026-08-01;1;100.0
79;v22;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
80;v22;USA_USLLeagueTwo_SouthCentral;1;0;2026-07-09;2026-07-09;1;100.0
81;v22;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
82;v22;Latvia_Virsliga;1;1;2026-07-18;2026-07-28;2;50.0
83;v22;Norway_Eliteserien;1;1;2026-07-12;2026-07-26;2;50.0
84;v22;Sweden_Division2_SodraGotaland;1;1;2026-06-28;2026-08-03;2;50.0
85;v22;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
86;v22;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
87;v22;Germany_Oberliga_Bayern_Sud;1;3;2026-07-25;2026-07-31;4;25.0
88;v22;Australia_SAStateLeague;0;5;2026-07-03;2026-08-01;5;0.0
89;v22;Finland_Kolmonen_Eastern_Group1;0;2;2026-07-24;2026-07-29;2;0.0
90;v22;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
91;v22;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
92;v22;Sweden_Division1_Sodra;0;1;2026-08-01;2026-08-01;1;0.0
93;v22;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
94;v22;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
95;v22;USA_USLLeagueTwo_SouthFlorida;0;1;2026-07-09;2026-07-09;1;0.0
1;v23;Australia_NPL_NSW_U20;17;6;2026-07-05;2026-08-01;23;73.91
2;v23;Iceland_Division_2;16;4;2026-07-11;2026-07-29;20;80.0
3;v23;Finland_Kakkonen_GroupC;15;7;2026-07-05;2026-08-03;22;68.18
4;v23;Estonia_EsiliigaB;13;5;2026-07-05;2026-08-03;18;72.22
5;v23;Australia_NPLQueensland;12;8;2026-07-05;2026-08-02;20;60.0
6;v23;Norway_3rdDivision_Group1;11;1;2026-07-25;2026-08-03;12;91.67
7;v23;Australia_NPLACT;11;3;2026-07-05;2026-08-02;14;78.57
8;v23;Estonia_Esiliiga;11;4;2026-07-05;2026-08-03;15;73.33
9;v23;Iceland_BestaDeildKarla;11;4;2026-07-12;2026-08-03;15;73.33
10;v23;Norway_3rdDivision_Group5;10;0;2026-07-25;2026-08-03;10;100.0
11;v23;Bolivia_DivisionProfesional;10;1;2026-07-08;2026-08-01;11;90.91
12;v23;Australia_TasmaniaSouthernChampionship;10;2;2026-07-11;2026-08-01;12;83.33
13;v23;Australia_VictoriaPremierLeague;10;5;2026-07-05;2026-08-01;15;66.67
14;v23;Australia_NPLQueenslandU23;10;8;2026-07-05;2026-08-01;18;55.56
15;v23;Australia_WAStateLeague;9;2;2026-07-11;2026-08-01;11;81.82
16;v23;Australia_TasmaniaNorthernChampionship;9;4;2026-07-11;2026-08-01;13;69.23
17;v23;Australia_NPLWesternAustralia;9;5;2026-07-11;2026-08-01;14;64.29
18;v23;Australia_NPLNorthernNSW;9;6;2026-07-11;2026-08-02;15;60.0
19;v23;Norway_3rdDivision_Group6;8;1;2026-07-25;2026-08-03;9;88.89
20;v23;Norway_3rdDivision_Group3;8;2;2026-07-25;2026-08-03;10;80.0
21;v23;Norway_3rdDivision_Group4;8;2;2026-07-25;2026-08-03;10;80.0
22;v23;USA_USLLeagueTwo_GreatLakes;7;0;2026-07-06;2026-07-12;7;100.0
23;v23;USA_USLLeagueTwo_NorCal;7;1;2026-07-05;2026-07-13;8;87.5
24;v23;USA_USLLeagueTwo_Northwest;7;1;2026-07-05;2026-07-13;8;87.5
25;v23;USA_USLLeagueTwo_Chesapeake;7;2;2026-07-05;2026-07-12;9;77.78
26;v23;Australia_NorthernNSWStateLeague;7;3;2026-07-05;2026-08-02;10;70.0
27;v23;Finland_Kakkonen_GroupA;7;3;2026-07-12;2026-08-02;10;70.0
28;v23;USA_MLS;7;4;2026-07-23;2026-08-02;11;63.64
29;v23;Norway_3rdDivision_Group2;7;5;2026-07-25;2026-08-03;12;58.33
30;v23;Australia_NSWLeagueOne;6;1;2026-07-12;2026-08-01;7;85.71
31;v23;USA_USLLeagueTwo_Heartland;6;1;2026-07-05;2026-07-12;7;85.71
32;v23;Finland_Kolmonen_Western_Group2;6;2;2026-07-24;2026-07-31;8;75.0
33;v23;USA_MLSNextPro_EasternConference_NortheastDivision;5;0;2026-07-12;2026-08-02;5;100.0
34;v23;Latvia_NakotnesLiga;5;1;2026-07-25;2026-08-03;6;83.33
35;v23;USA_USLLeagueTwo_LoneStar;5;1;2026-07-05;2026-07-12;6;83.33
36;v23;Australia_NPLTasmania;5;3;2026-07-05;2026-08-01;8;62.5
37;v23;Iceland_Division_1;5;3;2026-07-10;2026-08-03;8;62.5
38;v23;Sweden_Superettan;4;0;2026-07-21;2026-08-01;4;100.0
39;v23;USA_USLLeagueTwo_MidSouth;4;0;2026-07-09;2026-07-12;4;100.0
40;v23;Finland_Kolmonen_Southern_Group2;4;1;2026-07-24;2026-08-01;5;80.0
41;v23;Norway_2ndDivision_Group2;4;1;2026-07-25;2026-08-01;5;80.0
42;v23;Sweden_Allsvenskan;4;1;2026-07-06;2026-07-26;5;80.0
43;v23;Norway_OBOSLigaen;4;2;2026-07-05;2026-08-03;6;66.67
44;v23;Finland_Ykkonen;4;3;2026-07-05;2026-08-01;7;57.14
45;v23;Finland_Kolmonen_Eastern_Group3;3;0;2026-07-26;2026-07-30;3;100.0
46;v23;USA_USLLeagueTwo_Southwest;3;0;2026-07-05;2026-07-09;3;100.0
47;v23;Kazakhstan_FirstLeague;3;1;2026-07-16;2026-07-24;4;75.0
48;v23;Kyrgyzstan_PremierLiga;3;1;2026-07-07;2026-08-02;4;75.0
49;v23;USA_USLLeagueTwo_Metropolitan;3;1;2026-07-06;2026-07-12;4;75.0
50;v23;USA_USLLeagueTwo_Mountain;3;1;2026-07-08;2026-07-12;4;75.0
51;v23;Finland_Kolmonen_Southern_Group1;3;2;2026-07-26;2026-07-31;5;60.0
52;v23;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
53;v23;USA_USLLeagueTwo_SouthAtlantic;3;2;2026-07-09;2026-07-13;5;60.0
54;v23;Finland_Kakkonen_GroupB;3;3;2026-07-05;2026-08-01;6;50.0
55;v23;USA_MLSNextPro_EasternConference_SoutheastDivision;3;4;2026-07-06;2026-08-02;7;42.86
56;v23;USA_USLLeagueTwo_Northeast;3;4;2026-07-07;2026-07-12;7;42.86
57;v23;Australia_VictoriaPremierLeague2;2;0;2026-07-18;2026-08-01;2;100.0
58;v23;Somalia_NationalLeague;2;0;2026-07-11;2026-07-12;2;100.0
59;v23;USA_USLLeagueTwo_GreatForest;2;0;2026-07-07;2026-07-11;2;100.0
60;v23;USA_USLLeagueTwo_GreatPlains;2;0;2026-07-08;2026-07-12;2;100.0
61;v23;FaroeIslands_1Deild;2;1;2026-08-01;2026-08-01;3;66.67
62;v23;USA_USLLeagueTwo_Ranger;2;1;2026-07-05;2026-07-12;3;66.67
63;v23;Finland_Kolmonen_Southern_Group3;2;2;2026-07-26;2026-08-03;4;50.0
64;v23;Australia_QueenslandPremierLeague;2;3;2026-07-10;2026-07-18;5;40.0
65;v23;USA_USLLeagueTwo_MidAtlantic;2;4;2026-07-08;2026-07-12;6;33.33
66;v23;USA_USLLeagueTwo_PlayOff;2;4;2026-07-17;2026-07-25;6;33.33
67;v23;Australia_NPLNSW;1;0;2026-08-02;2026-08-02;1;100.0
68;v23;Estonia_Meistriliiga;1;0;2026-07-17;2026-07-17;1;100.0
69;v23;Finland_Kolmonen_Eastern_Group2;1;0;2026-07-30;2026-07-30;1;100.0
70;v23;Finland_Kolmonen_North;1;0;2026-07-30;2026-07-30;1;100.0
71;v23;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
72;v23;Norway_2ndDivision_Group1;1;0;2026-07-26;2026-07-26;1;100.0
73;v23;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
74;v23;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
75;v23;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
76;v23;Sweden_Division2_VastraGotaland;1;0;2026-08-01;2026-08-01;1;100.0
77;v23;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
78;v23;USA_USLLeagueTwo_SouthCentral;1;0;2026-07-09;2026-07-09;1;100.0
79;v23;Australia_NPLSouthAustralia;1;1;2026-07-18;2026-07-25;2;50.0
80;v23;Latvia_Virsliga;1;1;2026-07-18;2026-07-28;2;50.0
81;v23;Sweden_Division2_SodraSvealand;1;1;2026-07-31;2026-08-01;2;50.0
82;v23;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
83;v23;Belarus_PershayaLiga;1;2;2026-07-11;2026-08-01;3;33.33
84;v23;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
85;v23;Germany_Oberliga_Bayern_Sud;1;3;2026-07-25;2026-07-31;4;25.0
86;v23;Australia_SAStateLeague;0;3;2026-07-18;2026-08-01;3;0.0
87;v23;Finland_Kolmonen_Eastern_Group1;0;2;2026-07-24;2026-07-29;2;0.0
88;v23;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
89;v23;Norway_Eliteserien;0;1;2026-07-26;2026-07-26;1;0.0
90;v23;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
91;v23;Sweden_Division1_Sodra;0;1;2026-08-01;2026-08-01;1;0.0
92;v23;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
93;v23;Sweden_Division2_SodraGotaland;0;1;2026-08-03;2026-08-03;1;0.0
94;v23;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
95;v23;USA_USLLeagueTwo_SouthFlorida;0;1;2026-07-09;2026-07-09;1;0.0
1;v24;Australia_NSWLeagueOne;22;6;2026-07-05;2026-08-02;28;78.57
2;v24;Australia_NPL_NSW_U20;22;8;2026-07-05;2026-08-01;30;73.33
3;v24;Iceland_Division_2;18;5;2026-07-11;2026-07-29;23;78.26
4;v24;Bolivia_DivisionProfesional;17;6;2026-07-08;2026-08-03;23;73.91
5;v24;Estonia_Esiliiga;15;4;2026-07-05;2026-08-03;19;78.95
6;v24;Finland_Kakkonen_GroupC;15;8;2026-07-05;2026-08-03;23;65.22
7;v24;USA_MLS;15;13;2026-07-23;2026-08-02;28;53.57
8;v24;Australia_WAStateLeague;14;4;2026-07-11;2026-08-01;18;77.78
9;v24;Iceland_BestaDeildKarla;14;6;2026-07-06;2026-08-03;20;70.0
10;v24;Belarus_PershayaLiga;14;9;2026-07-05;2026-08-02;23;60.87
11;v24;Estonia_EsiliigaB;13;5;2026-07-05;2026-08-03;18;72.22
12;v24;Finland_Ykkonen;13;6;2026-07-05;2026-08-01;19;68.42
13;v24;Norway_3rdDivision_Group1;12;1;2026-07-25;2026-08-03;13;92.31
14;v24;Australia_NPLACT;12;6;2026-07-05;2026-08-02;18;66.67
15;v24;Australia_NPLQueensland;12;9;2026-07-05;2026-08-02;21;57.14
16;v24;Australia_VictoriaPremierLeague;12;10;2026-07-05;2026-08-03;22;54.55
17;v24;Norway_3rdDivision_Group5;11;0;2026-07-25;2026-08-03;11;100.0
18;v24;Norway_3rdDivision_Group4;11;2;2026-07-25;2026-08-03;13;84.62
19;v24;Norway_3rdDivision_Group6;11;2;2026-07-25;2026-08-03;13;84.62
20;v24;Australia_TasmaniaNorthernChampionship;11;5;2026-07-11;2026-08-01;16;68.75
21;v24;Australia_NPLWesternAustralia;11;7;2026-07-11;2026-08-01;18;61.11
22;v24;Australia_NPLQueenslandU23;11;9;2026-07-05;2026-08-01;20;55.0
23;v24;Australia_TasmaniaSouthernChampionship;10;2;2026-07-11;2026-08-01;12;83.33
24;v24;Norway_3rdDivision_Group3;10;2;2026-07-25;2026-08-03;12;83.33
25;v24;Australia_NorthernNSWStateLeague;10;3;2026-07-05;2026-08-02;13;76.92
26;v24;Norway_Eliteserien;10;3;2026-07-11;2026-08-02;13;76.92
27;v24;Latvia_NakotnesLiga;10;4;2026-07-19;2026-08-03;14;71.43
28;v24;Finland_Kakkonen_GroupB;10;6;2026-07-05;2026-08-01;16;62.5
29;v24;Australia_NPLNorthernNSW;10;7;2026-07-11;2026-08-02;17;58.82
30;v24;Somalia_NationalLeague;9;3;2026-07-09;2026-07-22;12;75.0
31;v24;USA_USLLeagueOne;9;5;2026-07-05;2026-08-02;14;64.29
32;v24;Finland_Kakkonen_GroupA;9;6;2026-07-12;2026-08-02;15;60.0
33;v24;Iceland_Division_1;9;6;2026-07-10;2026-08-03;15;60.0
34;v24;Sweden_Allsvenskan;9;9;2026-07-06;2026-08-03;18;50.0
35;v24;USA_USLLeagueTwo_Heartland;8;1;2026-07-05;2026-07-13;9;88.89
36;v24;USA_USLLeagueTwo_Northwest;8;1;2026-07-05;2026-07-13;9;88.89
37;v24;USA_USLLeagueTwo_Chesapeake;8;2;2026-07-05;2026-07-12;10;80.0
38;v24;USA_USLLeagueTwo_NorCal;8;2;2026-07-05;2026-07-13;10;80.0
39;v24;Norway_OBOSLigaen;8;3;2026-07-05;2026-08-03;11;72.73
40;v24;Kazakhstan_FirstLeague;8;4;2026-07-09;2026-07-31;12;66.67
41;v24;Sweden_Superettan;8;5;2026-07-18;2026-08-01;13;61.54
42;v24;Australia_VictoriaPremierLeague2;8;6;2026-07-10;2026-08-01;14;57.14
43;v24;USA_MLSNextPro_EasternConference_SoutheastDivision;8;7;2026-07-05;2026-08-02;15;53.33
44;v24;Australia_NPLTasmania;8;8;2026-07-05;2026-08-02;16;50.0
45;v24;USA_USLLeagueTwo_GreatLakes;7;0;2026-07-06;2026-07-12;7;100.0
46;v24;USA_MLSNextPro_EasternConference_NortheastDivision;7;2;2026-07-12;2026-08-02;9;77.78
47;v24;Australia_NPLSouthAustralia;7;4;2026-07-17;2026-08-01;11;63.64
48;v24;Norway_3rdDivision_Group2;7;5;2026-07-25;2026-08-03;12;58.33
49;v24;USA_USLLeagueTwo_LoneStar;6;1;2026-07-05;2026-07-12;7;85.71
50;v24;Finland_Kolmonen_Western_Group2;6;2;2026-07-24;2026-07-31;8;75.0
51;v24;Norway_2ndDivision_Group2;6;2;2026-07-25;2026-08-01;8;75.0
52;v24;USA_USLLeagueTwo_Metropolitan;6;2;2026-07-06;2026-07-12;8;75.0
53;v24;Kyrgyzstan_PremierLiga;6;3;2026-07-07;2026-08-02;9;66.67
54;v24;USA_USLLeagueTwo_Southwest;6;3;2026-07-05;2026-07-12;9;66.67
55;v24;USA_MLSNextPro_WesternConference_PacificDivision;6;4;2026-07-06;2026-08-01;10;60.0
56;v24;Finland_Kolmonen_Eastern_Group3;5;0;2026-07-26;2026-07-30;5;100.0
57;v24;USA_USLLeagueTwo_GreatPlains;5;0;2026-07-08;2026-07-12;5;100.0
58;v24;Bhutan_PremierLeague;5;1;2026-07-09;2026-08-03;6;83.33
59;v24;Latvia_Virsliga;5;1;2026-07-05;2026-08-02;6;83.33
60;v24;USA_USLLeagueTwo_MidSouth;5;1;2026-07-05;2026-07-12;6;83.33
61;v24;Estonia_Meistriliiga;5;2;2026-07-11;2026-08-02;7;71.43
62;v24;USA_USLLeagueTwo_SouthAtlantic;5;2;2026-07-09;2026-07-13;7;71.43
63;v24;Australia_SAStateLeague;5;5;2026-07-16;2026-08-01;10;50.0
64;v24;FaroeIslands_1Deild;4;1;2026-08-01;2026-08-01;5;80.0
65;v24;Finland_Kolmonen_Southern_Group2;4;1;2026-07-24;2026-08-01;5;80.0
66;v24;Sweden_Division2_VastraGotaland;4;1;2026-07-31;2026-08-01;5;80.0
67;v24;Finland_Kolmonen_Southern_Group1;4;2;2026-07-26;2026-07-31;6;66.67
68;v24;USA_MLSNextPro_WesternConference_CentralDivision;4;2;2026-07-13;2026-08-03;6;66.67
69;v24;USA_USLLeagueTwo_SouthCentral;4;2;2026-07-06;2026-07-12;6;66.67
