Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
6;v24;Germany_Regionalliga_Nord;3;2;2026-09-06;2026-09-06;5;60.0
7;v24;Norway_3rdDivision_Group5;3;2;2026-09-06;2026-09-06;5;60.0
8;v24;CzechRepublic_3MSFL;2;0;2026-09-06;2026-09-06;2;100.0
9;v24;Hungary_NBI;2;0;2026-09-06;2026-09-06;2;100.0
10;v24;Iceland_BestaDeildKvenna;2;0;2026-09-06;2026-09-07;2;100.0
11;v24;Kyrgyzstan_PremierLiga;2;0;2026-09-07;2026-09-07;2;100.0
12;v24;Mexico_LigaExpansionMX_Apertura;2;0;2026-09-06;2026-09-07;2;100.0
13;v24;Norway_3rdDivision_Group3;2;0;2026-09-06;2026-09-07;2;100.0
14;v24;Norway_3rdDivision_Group4;2;0;2026-09-06;2026-09-06;2;100.0
15;v24;Norway_3rdDivision_Group6;2;0;2026-09-07;2026-09-07;2;100.0
16;v24;Sweden_Division1_Norra;2;0;2026-09-06;2026-09-06;2;100.0
17;v24;Turkey_1Lig;2;0;2026-09-06;2026-09-07;2;100.0
18;v24;Estonia_EsiliigaB;2;1;2026-09-06;2026-09-06;3;66.67
19;v24;FaroeIslands_1Deild;2;1;2026-09-06;2026-09-06;3;66.67
20;v24;Germany_Regionalliga_West;2;1;2026-09-06;2026-09-06;3;66.67
21;v24;Sweden_Division2_SodraGotaland;2;1;2026-09-06;2026-09-06;3;66.67
22;v24;Switzerland_SuperLeague;2;1;2026-09-06;2026-09-06;3;66.67
23;v24;Germany_Oberliga_Hamburg;2;2;2026-09-06;2026-09-06;4;50.0
24;v24;USA_USLLeagueOne;2;3;2026-09-06;2026-09-07;5;40.0
25;v24;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
26;v24;Belarus_PershayaLiga;1;0;2026-09-06;2026-09-06;1;100.0
27;v24;Bolivia_DivisionProfesional;1;0;2026-09-06;2026-09-06;1;100.0
28;v24;Bulgaria_ParvaLiga;1;0;2026-09-06;2026-09-06;1;100.0
29;v24;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
30;v24;Denmark_Superliga;1;0;2026-09-06;2026-09-06;1;100.0
31;v24;Germany_Oberliga_Hessen;1;0;2026-09-06;2026-09-06;1;100.0
32;v24;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
33;v24;Iceland_1DeildWomen;1;0;2026-09-06;2026-09-06;1;100.0
34;v24;Latvia_NakotnesLiga;1;0;2026-09-07;2026-09-07;1;100.0
35;v24;Norway_2ndDivision_Group1;1;0;2026-09-06;2026-09-06;1;100.0
36;v24;Norway_3rdDivision_Group1;1;0;2026-09-07;2026-09-07;1;100.0
37;v24;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
38;v24;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
39;v24;Poland_IIILiga_Group4;1;0;2026-09-06;2026-09-06;1;100.0
40;v24;Romania_Superliga;1;0;2026-09-07;2026-09-07;1;100.0
41;v24;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
42;v24;Sweden_Division1_Sodra;1;0;2026-09-06;2026-09-06;1;100.0
43;v24;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
44;v24;USA_MLSNextPro_WesternConference_CentralDivision;1;0;2026-09-06;2026-09-06;1;100.0
45;v24;Austria_Regionalliga_West;1;1;2026-09-06;2026-09-06;2;50.0
46;v24;Bulgaria_VtoraLiga;1;1;2026-09-06;2026-09-07;2;50.0
47;v24;Estonia_Esiliiga;1;1;2026-09-06;2026-09-06;2;50.0
48;v24;Norway_Eliteserien;1;1;2026-09-06;2026-09-06;2;50.0
49;v24;Slovakia_NikeLiga;1;1;2026-09-06;2026-09-06;2;50.0
50;v24;Sweden_Allsvenskan;1;1;2026-09-06;2026-09-07;2;50.0
51;v24;Sweden_Division2_NorraSvealand;1;1;2026-09-06;2026-09-06;2;50.0
52;v24;Sweden_Division2_SodraSvealand;1;1;2026-09-06;2026-09-06;2;50.0
53;v24;USA_MLSNextPro_WesternConference_PacificDivision;1;1;2026-09-06;2026-09-06;2;50.0
54;v24;Poland_Ekstraklasa;1;2;2026-09-06;2026-09-06;3;33.33
55;v24;Poland_IIILiga_Group1;1;2;2026-09-06;2026-09-06;3;33.33
56;v24;Russia_PremierLeague;1;2;2026-09-06;2026-09-07;3;33.33
57;v24;Mexico_LigaMX_Apertura;0;2;2026-09-06;2026-09-07;2;0.0
58;v24;Sweden_Division2_VastraGotaland;0;2;2026-09-06;2026-09-06;2;0.0
59;v24;CzechRepublic_ChNL;0;1;2026-09-06;2026-09-06;1;0.0
60;v24;Estonia_Meistriliiga;0;1;2026-09-06;2026-09-06;1;0.0
61;v24;Germany_Oberliga_Bayern_Nord;0;1;2026-09-06;2026-09-06;1;0.0
62;v24;Germany_Oberliga_SchleswigHolstein;0;1;2026-09-06;2026-09-06;1;0.0
63;v24;Norway_OBOSLigaen;0;1;2026-09-06;2026-09-06;1;0.0
64;v24;Poland_Division1;0;1;2026-09-06;2026-09-06;1;0.0
65;v24;Poland_Division2;0;1;2026-09-06;2026-09-06;1;0.0
66;v24;Sweden_Division2_NorraGotaland;0;1;2026-09-06;2026-09-06;1;0.0
67;v24;USA_MLSNextPro_EasternConference_NortheastDivision;0;1;2026-09-07;2026-09-07;1;0.0
1;v25;Iceland_BestaDeildKarla;4;0;2026-09-06;2026-09-06;4;100.0
2;v25;Norway_3rdDivision_Group2;3;0;2026-09-06;2026-09-07;3;100.0
3;v25;Norway_3rdDivision_Group5;3;2;2026-09-06;2026-09-06;5;60.0
4;v25;FaroeIslands_1Deild;2;0;2026-09-06;2026-09-06;2;100.0
5;v25;Finland_Kakkonen_GroupC;2;0;2026-09-06;2026-09-06;2;100.0
6;v25;Norway_2ndDivision_Group2;2;0;2026-09-06;2026-09-06;2;100.0
7;v25;Norway_3rdDivision_Group3;2;0;2026-09-06;2026-09-07;2;100.0
8;v25;Norway_3rdDivision_Group4;2;0;2026-09-06;2026-09-06;2;100.0
9;v25;Norway_3rdDivision_Group6;2;0;2026-09-07;2026-09-07;2;100.0
10;v25;USA_MLS;2;0;2026-09-06;2026-09-06;2;100.0
11;v25;Estonia_EsiliigaB;2;1;2026-09-06;2026-09-06;3;66.67
12;v25;Germany_Oberliga_Hamburg;2;2;2026-09-06;2026-09-06;4;50.0
13;v25;Austria_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
14;v25;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
15;v25;CzechRepublic_3MSFL;1;0;2026-09-06;2026-09-06;1;100.0
16;v25;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
17;v25;Estonia_Esiliiga;1;0;2026-09-06;2026-09-06;1;100.0
18;v25;Germany_Oberliga_Hessen;1;0;2026-09-06;2026-09-06;1;100.0
19;v25;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
20;v25;Kyrgyzstan_PremierLiga;1;0;2026-09-07;2026-09-07;1;100.0
21;v25;Latvia_NakotnesLiga;1;0;2026-09-07;2026-09-07;1;100.0
22;v25;Norway_3rdDivision_Group1;1;0;2026-09-07;2026-09-07;1;100.0
23;v25;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
24;v25;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
25;v25;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
26;v25;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
27;v25;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
28;v25;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
29;v25;Poland_Ekstraklasa;0;2;2026-09-06;2026-09-06;2;0.0
30;v25;Sweden_Division2_VastraGotaland;0;2;2026-09-06;2026-09-06;2;0.0
31;v25;Germany_Oberliga_Bayern_Nord;0;1;2026-09-06;2026-09-06;1;0.0
32;v25;Germany_Regionalliga_Nord;0;1;2026-09-06;2026-09-06;1;0.0
33;v25;Norway_Eliteserien;0;1;2026-09-06;2026-09-06;1;0.0
34;v25;Norway_OBOSLigaen;0;1;2026-09-06;2026-09-06;1;0.0
35;v25;Poland_Division2;0;1;2026-09-06;2026-09-06;1;0.0
36;v25;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
37;v25;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
38;v25;Sweden_Allsvenskan;0;1;2026-09-07;2026-09-07;1;0.0
39;v25;Sweden_Division2_SodraGotaland;0;1;2026-09-06;2026-09-06;1;0.0
40;v25;Sweden_Division2_SodraSvealand;0;1;2026-09-06;2026-09-06;1;0.0
1;v251;Iceland_BestaDeildKarla;4;0;2026-09-06;2026-09-06;4;100.0
2;v251;Norway_3rdDivision_Group2;3;0;2026-09-06;2026-09-07;3;100.0
3;v251;Norway_3rdDivision_Group5;3;2;2026-09-06;2026-09-06;5;60.0
4;v251;FaroeIslands_1Deild;2;0;2026-09-06;2026-09-06;2;100.0
5;v251;Finland_Kakkonen_GroupC;2;0;2026-09-06;2026-09-06;2;100.0
6;v251;Norway_2ndDivision_Group2;2;0;2026-09-06;2026-09-06;2;100.0
7;v251;Norway_3rdDivision_Group3;2;0;2026-09-06;2026-09-07;2;100.0
8;v251;Norway_3rdDivision_Group4;2;0;2026-09-06;2026-09-06;2;100.0
9;v251;Norway_3rdDivision_Group6;2;0;2026-09-07;2026-09-07;2;100.0
10;v251;USA_MLS;2;0;2026-09-06;2026-09-06;2;100.0
11;v251;Estonia_EsiliigaB;2;1;2026-09-06;2026-09-06;3;66.67
12;v251;Germany_Oberliga_Hamburg;2;2;2026-09-06;2026-09-06;4;50.0
13;v251;Austria_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
14;v251;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
15;v251;CzechRepublic_3MSFL;1;0;2026-09-06;2026-09-06;1;100.0
16;v251;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
17;v251;Estonia_Esiliiga;1;0;2026-09-06;2026-09-06;1;100.0
18;v251;Germany_Oberliga_Hessen;1;0;2026-09-06;2026-09-06;1;100.0
19;v251;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
20;v251;Kyrgyzstan_PremierLiga;1;0;2026-09-07;2026-09-07;1;100.0
21;v251;Latvia_NakotnesLiga;1;0;2026-09-07;2026-09-07;1;100.0
22;v251;Norway_3rdDivision_Group1;1;0;2026-09-07;2026-09-07;1;100.0
23;v251;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
24;v251;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
25;v251;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
26;v251;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
27;v251;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
28;v251;Poland_Ekstraklasa;0;2;2026-09-06;2026-09-06;2;0.0
29;v251;Sweden_Division2_VastraGotaland;0;2;2026-09-06;2026-09-06;2;0.0
30;v251;Germany_Oberliga_Bayern_Nord;0;1;2026-09-06;2026-09-06;1;0.0
31;v251;Germany_Regionalliga_Nord;0;1;2026-09-06;2026-09-06;1;0.0
32;v251;Norway_Eliteserien;0;1;2026-09-06;2026-09-06;1;0.0
33;v251;Norway_OBOSLigaen;0;1;2026-09-06;2026-09-06;1;0.0
34;v251;Poland_Division2;0;1;2026-09-06;2026-09-06;1;0.0
35;v251;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
36;v251;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
37;v251;Sweden_Allsvenskan;0;1;2026-09-07;2026-09-07;1;0.0
38;v251;Sweden_Division2_SodraGotaland;0;1;2026-09-06;2026-09-06;1;0.0
39;v251;Sweden_Division2_SodraSvealand;0;1;2026-09-06;2026-09-06;1;0.0
1;v25def;Iceland_BestaDeildKarla;4;0;2026-09-06;2026-09-06;4;100.0
2;v25def;Finland_Kakkonen_GroupC;2;0;2026-09-06;2026-09-06;2;100.0
3;v25def;Norway_3rdDivision_Group2;2;0;2026-09-07;2026-09-07;2;100.0
4;v25def;Norway_3rdDivision_Group3;2;0;2026-09-06;2026-09-07;2;100.0
5;v25def;Norway_3rdDivision_Group6;2;0;2026-09-07;2026-09-07;2;100.0
6;v25def;Norway_3rdDivision_Group5;2;1;2026-09-06;2026-09-06;3;66.67
7;v25def;Austria_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
8;v25def;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
9;v25def;Estonia_EsiliigaB;1;0;2026-09-06;2026-09-06;1;100.0
10;v25def;FaroeIslands_1Deild;1;0;2026-09-06;2026-09-06;1;100.0
11;v25def;Germany_Oberliga_Hessen;1;0;2026-09-06;2026-09-06;1;100.0
12;v25def;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
13;v25def;Norway_3rdDivision_Group4;1;0;2026-09-06;2026-09-06;1;100.0
14;v25def;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
15;v25def;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
16;v25def;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
17;v25def;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
18;v25def;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
19;v25def;USA_MLS;1;0;2026-09-06;2026-09-06;1;100.0
20;v25def;Germany_Oberliga_Bayern_Nord;0;1;2026-09-06;2026-09-06;1;0.0
21;v25def;Germany_Oberliga_Hamburg;0;1;2026-09-06;2026-09-06;1;0.0
22;v25def;Germany_Regionalliga_Nord;0;1;2026-09-06;2026-09-06;1;0.0
23;v25def;Norway_Eliteserien;0;1;2026-09-06;2026-09-06;1;0.0
24;v25def;Norway_OBOSLigaen;0;1;2026-09-06;2026-09-06;1;0.0
25;v25def;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
26;v25def;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
27;v25def;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
28;v25def;Sweden_Allsvenskan;0;1;2026-09-07;2026-09-07;1;0.0
1;v26;Iceland_BestaDeildKarla;4;0;2026-09-06;2026-09-06;4;100.0
2;v26;FaroeIslands_1Deild;2;0;2026-09-06;2026-09-06;2;100.0
3;v26;Norway_2ndDivision_Group2;2;0;2026-09-06;2026-09-06;2;100.0
4;v26;Norway_3rdDivision_Group6;2;0;2026-09-07;2026-09-07;2;100.0
5;v26;USA_MLS;2;0;2026-09-06;2026-09-06;2;100.0
6;v26;Germany_Oberliga_Hamburg;2;2;2026-09-06;2026-09-06;4;50.0
7;v26;Norway_3rdDivision_Group5;2;2;2026-09-06;2026-09-06;4;50.0
8;v26;Austria_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
9;v26;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
10;v26;CzechRepublic_3MSFL;1;0;2026-09-06;2026-09-06;1;100.0
11;v26;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
12;v26;Estonia_Esiliiga;1;0;2026-09-06;2026-09-06;1;100.0
13;v26;Finland_Kakkonen_GroupC;1;0;2026-09-06;2026-09-06;1;100.0
14;v26;Germany_Oberliga_Hessen;1;0;2026-09-06;2026-09-06;1;100.0
15;v26;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
16;v26;Norway_3rdDivision_Group2;1;0;2026-09-06;2026-09-06;1;100.0
17;v26;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
18;v26;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
19;v26;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
20;v26;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
21;v26;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
22;v26;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
23;v26;Estonia_EsiliigaB;1;1;2026-09-06;2026-09-06;2;50.0
24;v26;Poland_Ekstraklasa;0;2;2026-09-06;2026-09-06;2;0.0
25;v26;Germany_Oberliga_Bayern_Nord;0;1;2026-09-06;2026-09-06;1;0.0
26;v26;Germany_Regionalliga_Nord;0;1;2026-09-06;2026-09-06;1;0.0
27;v26;Norway_Eliteserien;0;1;2026-09-06;2026-09-06;1;0.0
28;v26;Poland_Division2;0;1;2026-09-06;2026-09-06;1;0.0
29;v26;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
30;v26;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
31;v26;Sweden_Division2_SodraGotaland;0;1;2026-09-06;2026-09-06;1;0.0
32;v26;Sweden_Division2_SodraSvealand;0;1;2026-09-06;2026-09-06;1;0.0
33;v26;Sweden_Division2_VastraGotaland;0;1;2026-09-06;2026-09-06;1;0.0
1;v26def;Iceland_BestaDeildKarla;3;0;2026-09-06;2026-09-06;3;100.0
2;v26def;Norway_3rdDivision_Group6;2;0;2026-09-07;2026-09-07;2;100.0
3;v26def;USA_MLS;2;0;2026-09-06;2026-09-06;2;100.0
4;v26def;Austria_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
5;v26def;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
6;v26def;Estonia_EsiliigaB;1;0;2026-09-06;2026-09-06;1;100.0
7;v26def;FaroeIslands_1Deild;1;0;2026-09-06;2026-09-06;1;100.0
8;v26def;Finland_Kakkonen_GroupC;1;0;2026-09-06;2026-09-06;1;100.0
9;v26def;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
10;v26def;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
11;v26def;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
12;v26def;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
13;v26def;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
14;v26def;Germany_Oberliga_Hamburg;1;1;2026-09-06;2026-09-06;2;50.0
15;v26def;Norway_3rdDivision_Group5;1;1;2026-09-06;2026-09-06;2;50.0
16;v26def;Germany_Oberliga_Bayern_Nord;0;1;2026-09-06;2026-09-06;1;0.0
17;v26def;Germany_Regionalliga_Nord;0;1;2026-09-06;2026-09-06;1;0.0
18;v26def;Norway_Eliteserien;0;1;2026-09-06;2026-09-06;1;0.0
19;v26def;Poland_Division2;0;1;2026-09-06;2026-09-06;1;0.0
20;v26def;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
21;v26def;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
22;v26def;Sweden_Division2_VastraGotaland;0;1;2026-09-06;2026-09-06;1;0.0
