Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
23;v22;Norway_OBOSLigaen;8;2;2026-07-03;2026-08-03;10;80.0
24;v22;Australia_NorthernNSWStateLeague;8;3;2026-07-05;2026-08-02;11;72.73
25;v22;Finland_Kakkonen_GroupA;8;3;2026-07-02;2026-08-02;11;72.73
26;v22;Finland_Ykkonen;8;3;2026-06-28;2026-08-05;11;72.73
27;v22;Norway_3rdDivision_Group2;8;5;2026-07-25;2026-08-05;13;61.54
28;v22;Finland_Kolmonen_Western_Group2;7;2;2026-07-24;2026-08-06;9;77.78
29;v22;Australia_NPLTasmania;7;4;2026-07-04;2026-08-01;11;63.64
30;v22;USA_MLS;7;4;2026-07-23;2026-08-02;11;63.64
31;v22;FaroeIslands_1Deild;6;1;2026-07-03;2026-08-06;7;85.71
32;v22;Latvia_NakotnesLiga;6;1;2026-07-25;2026-08-03;7;85.71
33;v22;Iceland_Division_1;6;4;2026-07-03;2026-08-03;10;60.0
34;v22;Finland_Kolmonen_Eastern_Group3;5;0;2026-07-26;2026-08-06;5;100.0
35;v22;Norway_2ndDivision_Group2;5;1;2026-06-28;2026-08-01;6;83.33
36;v22;USA_MLSNextPro_EasternConference_NortheastDivision;5;1;2026-07-12;2026-08-02;6;83.33
37;v22;Finland_Kolmonen_Southern_Group1;5;2;2026-07-26;2026-08-06;7;71.43
38;v22;Finland_Kolmonen_Southern_Group2;5;2;2026-07-24;2026-08-06;7;71.43
39;v22;Sweden_Superettan;4;0;2026-07-21;2026-08-01;4;100.0
40;v22;Australia_VictoriaPremierLeague2;4;1;2026-07-04;2026-08-01;5;80.0
41;v22;Sweden_Allsvenskan;4;1;2026-07-06;2026-07-26;5;80.0
42;v22;Belarus_PershayaLiga;4;2;2026-07-04;2026-08-06;6;66.67
43;v22;Australia_QueenslandPremierLeague;4;3;2026-07-03;2026-07-18;7;57.14
44;v22;Finland_Kakkonen_GroupB;4;3;2026-07-05;2026-08-04;7;57.14
45;v22;USA_MLSNextPro_EasternConference_SoutheastDivision;4;4;2026-07-06;2026-08-02;8;50.0
46;v22;Somalia_NationalLeague;3;0;2026-07-11;2026-07-16;3;100.0
47;v22;Estonia_Meistriliiga;3;1;2026-07-11;2026-08-02;4;75.0
48;v22;Kyrgyzstan_PremierLiga;3;2;2026-07-03;2026-08-02;5;60.0
49;v22;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
50;v22;Finland_Kolmonen_Southern_Group3;3;3;2026-07-26;2026-08-05;6;50.0
51;v22;Kazakhstan_FirstLeague;3;3;2026-07-16;2026-08-06;6;50.0
52;v22;Finland_Kolmonen_Eastern_Group2;2;0;2026-07-30;2026-08-05;2;100.0
53;v22;Norway_2ndDivision_Group1;2;0;2026-06-28;2026-07-26;2;100.0
54;v22;Sweden_Division2_SodraSvealand;2;1;2026-06-28;2026-08-01;3;66.67
55;v22;Australia_NPLSouthAustralia;2;3;2026-07-04;2026-07-25;5;40.0
56;v22;Finland_Kolmonen_North;1;0;2026-07-30;2026-07-30;1;100.0
57;v22;Finland_Kolmonen_Western_Group1;1;0;2026-08-06;2026-08-06;1;100.0
58;v22;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
59;v22;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
60;v22;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
61;v22;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
62;v22;Sweden_Division2_VastraGotaland;1;0;2026-08-01;2026-08-01;1;100.0
63;v22;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
64;v22;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
65;v22;Latvia_Virsliga;1;1;2026-07-18;2026-07-28;2;50.0
66;v22;Norway_Eliteserien;1;1;2026-07-12;2026-07-26;2;50.0
67;v22;Sweden_Division2_SodraGotaland;1;1;2026-06-28;2026-08-03;2;50.0
68;v22;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
69;v22;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
70;v22;Germany_Oberliga_Bayern_Sud;1;3;2026-07-25;2026-07-31;4;25.0
71;v22;Australia_SAStateLeague;1;5;2026-07-03;2026-08-06;6;16.67
72;v22;Finland_Kolmonen_Eastern_Group1;0;2;2026-07-24;2026-07-29;2;0.0
73;v22;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
74;v22;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
75;v22;Sweden_Division1_Sodra;0;1;2026-08-01;2026-08-01;1;0.0
76;v22;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
77;v22;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
1;v23;Australia_NPL_NSW_U20;17;6;2026-07-05;2026-08-01;23;73.91
2;v23;Iceland_Division_2;16;4;2026-07-11;2026-07-29;20;80.0
3;v23;Finland_Kakkonen_GroupC;15;7;2026-07-05;2026-08-03;22;68.18
4;v23;Estonia_EsiliigaB;13;5;2026-07-05;2026-08-03;18;72.22
5;v23;Australia_NPLACT;12;3;2026-07-05;2026-08-05;15;80.0
6;v23;Iceland_BestaDeildKarla;12;6;2026-07-12;2026-08-05;18;66.67
7;v23;Australia_NPLQueensland;12;8;2026-07-05;2026-08-02;20;60.0
8;v23;Norway_3rdDivision_Group5;11;0;2026-07-25;2026-08-06;11;100.0
9;v23;Bolivia_DivisionProfesional;11;1;2026-07-08;2026-08-04;12;91.67
10;v23;Norway_3rdDivision_Group1;11;1;2026-07-25;2026-08-03;12;91.67
11;v23;Estonia_Esiliiga;11;4;2026-07-05;2026-08-03;15;73.33
12;v23;Australia_TasmaniaSouthernChampionship;10;2;2026-07-11;2026-08-01;12;83.33
13;v23;Australia_VictoriaPremierLeague;10;5;2026-07-05;2026-08-01;15;66.67
14;v23;Australia_NPLQueenslandU23;10;8;2026-07-05;2026-08-01;18;55.56
15;v23;Australia_WAStateLeague;9;2;2026-07-11;2026-08-01;11;81.82
16;v23;Australia_TasmaniaNorthernChampionship;9;4;2026-07-11;2026-08-01;13;69.23
17;v23;Australia_NPLWesternAustralia;9;5;2026-07-11;2026-08-01;14;64.29
18;v23;Australia_NPLNorthernNSW;9;6;2026-07-11;2026-08-02;15;60.0
19;v23;Norway_3rdDivision_Group6;8;1;2026-07-25;2026-08-03;9;88.89
20;v23;Norway_3rdDivision_Group3;8;2;2026-07-25;2026-08-03;10;80.0
21;v23;Norway_3rdDivision_Group4;8;2;2026-07-25;2026-08-03;10;80.0
22;v23;Norway_3rdDivision_Group2;8;5;2026-07-25;2026-08-05;13;61.54
23;v23;Finland_Kolmonen_Western_Group2;7;2;2026-07-24;2026-08-06;9;77.78
24;v23;Australia_NorthernNSWStateLeague;7;3;2026-07-05;2026-08-02;10;70.0
25;v23;Finland_Kakkonen_GroupA;7;3;2026-07-12;2026-08-02;10;70.0
26;v23;USA_MLS;7;4;2026-07-23;2026-08-02;11;63.64
27;v23;Australia_NSWLeagueOne;6;1;2026-07-12;2026-08-01;7;85.71
28;v23;Finland_Ykkonen;6;3;2026-07-05;2026-08-05;9;66.67
29;v23;Finland_Kolmonen_Eastern_Group3;5;0;2026-07-26;2026-08-06;5;100.0
30;v23;USA_MLSNextPro_EasternConference_NortheastDivision;5;0;2026-07-12;2026-08-02;5;100.0
31;v23;Latvia_NakotnesLiga;5;1;2026-07-25;2026-08-03;6;83.33
32;v23;Finland_Kolmonen_Southern_Group1;5;2;2026-07-26;2026-08-06;7;71.43
33;v23;Finland_Kolmonen_Southern_Group2;5;2;2026-07-24;2026-08-06;7;71.43
34;v23;Australia_NPLTasmania;5;3;2026-07-05;2026-08-01;8;62.5
35;v23;Iceland_Division_1;5;3;2026-07-10;2026-08-03;8;62.5
36;v23;Sweden_Superettan;4;0;2026-07-21;2026-08-01;4;100.0
37;v23;Norway_2ndDivision_Group2;4;1;2026-07-25;2026-08-01;5;80.0
38;v23;Sweden_Allsvenskan;4;1;2026-07-06;2026-07-26;5;80.0
39;v23;Norway_OBOSLigaen;4;2;2026-07-05;2026-08-03;6;66.67
40;v23;Finland_Kakkonen_GroupB;4;3;2026-07-05;2026-08-04;7;57.14
41;v23;FaroeIslands_1Deild;3;1;2026-08-01;2026-08-06;4;75.0
42;v23;Kyrgyzstan_PremierLiga;3;1;2026-07-07;2026-08-02;4;75.0
43;v23;Belarus_PershayaLiga;3;2;2026-07-11;2026-08-06;5;60.0
44;v23;Finland_Kolmonen_Southern_Group3;3;2;2026-07-26;2026-08-05;5;60.0
45;v23;Kazakhstan_FirstLeague;3;2;2026-07-16;2026-08-06;5;60.0
46;v23;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
47;v23;USA_MLSNextPro_EasternConference_SoutheastDivision;3;4;2026-07-06;2026-08-02;7;42.86
48;v23;Australia_VictoriaPremierLeague2;2;0;2026-07-18;2026-08-01;2;100.0
49;v23;Finland_Kolmonen_Eastern_Group2;2;0;2026-07-30;2026-08-05;2;100.0
50;v23;Somalia_NationalLeague;2;0;2026-07-11;2026-07-12;2;100.0
51;v23;Australia_QueenslandPremierLeague;2;3;2026-07-10;2026-07-18;5;40.0
52;v23;Australia_NPLNSW;1;0;2026-08-02;2026-08-02;1;100.0
53;v23;Estonia_Meistriliiga;1;0;2026-07-17;2026-07-17;1;100.0
54;v23;Finland_Kolmonen_North;1;0;2026-07-30;2026-07-30;1;100.0
55;v23;Finland_Kolmonen_Western_Group1;1;0;2026-08-06;2026-08-06;1;100.0
56;v23;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
57;v23;Norway_2ndDivision_Group1;1;0;2026-07-26;2026-07-26;1;100.0
58;v23;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
59;v23;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
60;v23;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
61;v23;Sweden_Division2_VastraGotaland;1;0;2026-08-01;2026-08-01;1;100.0
62;v23;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
63;v23;Australia_NPLSouthAustralia;1;1;2026-07-18;2026-07-25;2;50.0
64;v23;Latvia_Virsliga;1;1;2026-07-18;2026-07-28;2;50.0
65;v23;Sweden_Division2_SodraSvealand;1;1;2026-07-31;2026-08-01;2;50.0
66;v23;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
67;v23;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
68;v23;Germany_Oberliga_Bayern_Sud;1;3;2026-07-25;2026-07-31;4;25.0
69;v23;Australia_SAStateLeague;0;3;2026-07-18;2026-08-01;3;0.0
70;v23;Finland_Kolmonen_Eastern_Group1;0;2;2026-07-24;2026-07-29;2;0.0
71;v23;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
72;v23;Norway_Eliteserien;0;1;2026-07-26;2026-07-26;1;0.0
73;v23;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
74;v23;Sweden_Division1_Sodra;0;1;2026-08-01;2026-08-01;1;0.0
75;v23;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
76;v23;Sweden_Division2_SodraGotaland;0;1;2026-08-03;2026-08-03;1;0.0
77;v23;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
1;v24;Australia_NSWLeagueOne;22;6;2026-07-05;2026-08-02;28;78.57
2;v24;Australia_NPL_NSW_U20;22;8;2026-07-05;2026-08-01;30;73.33
3;v24;Bolivia_DivisionProfesional;20;9;2026-07-08;2026-08-06;29;68.97
4;v24;Belarus_PershayaLiga;19;10;2026-07-05;2026-08-06;29;65.52
5;v24;Iceland_Division_2;18;5;2026-07-11;2026-07-29;23;78.26
6;v24;Finland_Ykkonen;16;7;2026-07-05;2026-08-05;23;69.57
7;v24;Estonia_Esiliiga;15;4;2026-07-05;2026-08-03;19;78.95
8;v24;Finland_Kakkonen_GroupC;15;8;2026-07-05;2026-08-03;23;65.22
9;v24;Iceland_BestaDeildKarla;15;8;2026-07-06;2026-08-05;23;65.22
10;v24;USA_MLS;15;13;2026-07-23;2026-08-02;28;53.57
11;v24;Australia_WAStateLeague;14;4;2026-07-11;2026-08-01;18;77.78
12;v24;Estonia_EsiliigaB;13;5;2026-07-05;2026-08-03;18;72.22
13;v24;Australia_NPLACT;13;6;2026-07-05;2026-08-05;19;68.42
14;v24;Norway_3rdDivision_Group5;12;0;2026-07-25;2026-08-06;12;100.0
15;v24;Norway_3rdDivision_Group1;12;1;2026-07-25;2026-08-03;13;92.31
16;v24;Australia_NPLQueensland;12;9;2026-07-05;2026-08-02;21;57.14
17;v24;Australia_VictoriaPremierLeague;12;10;2026-07-05;2026-08-03;22;54.55
18;v24;Norway_3rdDivision_Group4;11;2;2026-07-25;2026-08-03;13;84.62
19;v24;Norway_3rdDivision_Group6;11;2;2026-07-25;2026-08-03;13;84.62
20;v24;Australia_TasmaniaNorthernChampionship;11;5;2026-07-11;2026-08-01;16;68.75
21;v24;Finland_Kakkonen_GroupB;11;6;2026-07-05;2026-08-04;17;64.71
22;v24;Australia_NPLWesternAustralia;11;7;2026-07-11;2026-08-01;18;61.11
23;v24;Australia_NPLQueenslandU23;11;9;2026-07-05;2026-08-01;20;55.0
24;v24;Australia_TasmaniaSouthernChampionship;10;2;2026-07-11;2026-08-01;12;83.33
25;v24;Norway_3rdDivision_Group3;10;2;2026-07-25;2026-08-03;12;83.33
26;v24;Australia_NorthernNSWStateLeague;10;3;2026-07-05;2026-08-02;13;76.92
27;v24;Norway_Eliteserien;10;3;2026-07-11;2026-08-02;13;76.92
28;v24;Latvia_NakotnesLiga;10;4;2026-07-19;2026-08-03;14;71.43
29;v24;Iceland_Division_1;10;6;2026-07-10;2026-08-06;16;62.5
30;v24;Australia_NPLNorthernNSW;10;7;2026-07-11;2026-08-02;17;58.82
31;v24;Somalia_NationalLeague;9;3;2026-07-09;2026-07-22;12;75.0
32;v24;USA_USLLeagueOne;9;5;2026-07-05;2026-08-02;14;64.29
33;v24;Finland_Kakkonen_GroupA;9;6;2026-07-12;2026-08-02;15;60.0
34;v24;Sweden_Allsvenskan;9;9;2026-07-06;2026-08-03;18;50.0
35;v24;Finland_Kolmonen_Western_Group2;8;2;2026-07-24;2026-08-06;10;80.0
36;v24;Norway_OBOSLigaen;8;3;2026-07-05;2026-08-03;11;72.73
37;v24;Kazakhstan_FirstLeague;8;5;2026-07-09;2026-08-06;13;61.54
38;v24;Norway_3rdDivision_Group2;8;5;2026-07-25;2026-08-05;13;61.54
39;v24;Sweden_Superettan;8;5;2026-07-18;2026-08-01;13;61.54
40;v24;Australia_VictoriaPremierLeague2;8;6;2026-07-10;2026-08-01;14;57.14
41;v24;USA_MLSNextPro_EasternConference_SoutheastDivision;8;7;2026-07-05;2026-08-02;15;53.33
42;v24;Australia_NPLTasmania;8;8;2026-07-05;2026-08-02;16;50.0
43;v24;Finland_Kolmonen_Eastern_Group3;7;0;2026-07-26;2026-08-06;7;100.0
44;v24;Finland_Kolmonen_Southern_Group1;7;2;2026-07-26;2026-08-06;9;77.78
45;v24;USA_MLSNextPro_EasternConference_NortheastDivision;7;2;2026-07-12;2026-08-02;9;77.78
46;v24;Australia_NPLSouthAustralia;7;4;2026-07-17;2026-08-01;11;63.64
47;v24;Norway_2ndDivision_Group2;6;2;2026-07-25;2026-08-01;8;75.0
48;v24;Kyrgyzstan_PremierLiga;6;4;2026-07-07;2026-08-06;10;60.0
49;v24;USA_MLSNextPro_WesternConference_PacificDivision;6;4;2026-07-06;2026-08-01;10;60.0
50;v24;Australia_SAStateLeague;6;5;2026-07-16;2026-08-06;11;54.55
51;v24;Bhutan_PremierLeague;5;1;2026-07-09;2026-08-03;6;83.33
52;v24;FaroeIslands_1Deild;5;1;2026-08-01;2026-08-06;6;83.33
53;v24;Latvia_Virsliga;5;1;2026-07-05;2026-08-02;6;83.33
54;v24;Estonia_Meistriliiga;5;2;2026-07-11;2026-08-02;7;71.43
55;v24;Finland_Kolmonen_Southern_Group2;5;2;2026-07-24;2026-08-06;7;71.43
56;v24;Sweden_Division2_VastraGotaland;4;1;2026-07-31;2026-08-01;5;80.0
57;v24;USA_MLSNextPro_WesternConference_CentralDivision;4;2;2026-07-13;2026-08-03;6;66.67
58;v24;Finland_Kolmonen_Southern_Group3;4;3;2026-07-26;2026-08-06;7;57.14
59;v24;Australia_QueenslandPremierLeague;4;5;2026-07-10;2026-07-19;9;44.44
60;v24;USA_USLChampionship;4;10;2026-07-05;2026-08-06;14;28.57
61;v24;Australia_NPLNSW;3;2;2026-07-18;2026-08-02;5;60.0
62;v24;Finland_Kolmonen_Eastern_Group2;2;0;2026-07-30;2026-08-05;2;100.0
63;v24;Finland_Kolmonen_North;2;0;2026-07-30;2026-08-05;2;100.0
64;v24;Finland_Kolmonen_Western_Group1;2;0;2026-08-01;2026-08-06;2;100.0
65;v24;SouthKorea_KLeague2;2;0;2026-07-25;2026-08-01;2;100.0
66;v24;Norway_2ndDivision_Group1;2;1;2026-07-26;2026-08-01;3;66.67
67;v24;Sweden_Division2_NorraGotaland;2;1;2026-07-31;2026-07-31;3;66.67
68;v24;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-07-28;4;50.0
69;v24;Germany_Oberliga_Bayern_Sud;2;3;2026-07-25;2026-07-31;5;40.0
70;v24;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
71;v24;Germany_Oberliga_Hamburg;1;0;2026-07-31;2026-07-31;1;100.0
72;v24;Lithuania_Toplyga;1;0;2026-08-02;2026-08-02;1;100.0
73;v24;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
74;v24;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
75;v24;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
76;v24;Sweden_Division2_NorraSvealand;1;0;2026-08-01;2026-08-01;1;100.0
77;v24;Kazakhstan_PremierLeague;1;1;2026-07-12;2026-07-18;2;50.0
78;v24;Sweden_Division2_SodraSvealand;1;1;2026-07-31;2026-08-01;2;50.0
79;v24;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
80;v24;Finland_Kolmonen_Eastern_Group1;1;2;2026-07-24;2026-08-05;3;33.33
81;v24;Finland_Veikkausliiga;1;2;2026-07-18;2026-08-02;3;33.33
82;v24;Sweden_Division1_Sodra;1;2;2026-08-01;2026-08-01;3;33.33
83;v24;Sweden_Division2_SodraGotaland;1;2;2026-07-30;2026-08-03;3;33.33
84;v24;Lithuania_ILyga;1;3;2026-07-19;2026-08-02;4;25.0
85;v24;Sweden_Division1_Norra;1;3;2026-08-01;2026-08-01;4;25.0
86;v24;Australia_NPLVictoria;1;6;2026-07-05;2026-08-01;7;14.29
87;v24;CzechRepublic_ChNL;0;1;2026-07-31;2026-07-31;1;0.0
88;v24;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
89;v24;Poland_Ekstraklasa;0;1;2026-07-31;2026-07-31;1;0.0
90;v24;Romania_Superliga;0;1;2026-07-31;2026-07-31;1;0.0
1;v25;Australia_NPL_NSW_U20;18;3;2026-07-11;2026-08-01;21;85.71
2;v25;Iceland_Division_2;16;4;2026-07-11;2026-07-29;20;80.0
3;v25;Finland_Kakkonen_GroupC;14;7;2026-07-07;2026-08-03;21;66.67
4;v25;Bolivia_DivisionProfesional;12;1;2026-07-09;2026-08-05;13;92.31
5;v25;Iceland_BestaDeildKarla;12;6;2026-07-12;2026-08-05;18;66.67
6;v25;Australia_NPLQueensland;12;7;2026-07-07;2026-08-02;19;63.16
7;v25;Norway_3rdDivision_Group5;11;0;2026-07-25;2026-08-06;11;100.0
8;v25;Norway_3rdDivision_Group1;11;1;2026-07-25;2026-08-03;12;91.67
9;v25;Australia_NPLACT;11;3;2026-07-07;2026-08-05;14;78.57
10;v25;Australia_TasmaniaNorthernChampionship;11;4;2026-07-11;2026-08-01;15;73.33
11;v25;Australia_NPLQueenslandU23;11;7;2026-07-11;2026-08-01;18;61.11
12;v25;Australia_TasmaniaSouthernChampionship;10;2;2026-07-11;2026-08-01;12;83.33
13;v25;Estonia_EsiliigaB;10;5;2026-07-11;2026-08-03;15;66.67
14;v25;Australia_WAStateLeague;9;2;2026-07-11;2026-08-01;11;81.82
15;v25;Estonia_Esiliiga;9;4;2026-07-09;2026-08-03;13;69.23
16;v25;Australia_NPLWesternAustralia;9;5;2026-07-11;2026-08-01;14;64.29
17;v25;Australia_VictoriaPremierLeague;9;5;2026-07-10;2026-08-01;14;64.29
18;v25;Australia_NPLNorthernNSW;9;6;2026-07-11;2026-08-02;15;60.0
19;v25;Norway_3rdDivision_Group6;8;1;2026-07-25;2026-08-03;9;88.89
20;v25;Norway_3rdDivision_Group3;8;2;2026-07-25;2026-08-03;10;80.0
21;v25;Norway_3rdDivision_Group4;8;2;2026-07-25;2026-08-03;10;80.0
22;v25;Norway_3rdDivision_Group2;8;5;2026-07-25;2026-08-05;13;61.54
23;v25;Australia_NSWLeagueOne;7;1;2026-07-11;2026-08-01;8;87.5
24;v25;Finland_Kolmonen_Western_Group2;7;2;2026-07-24;2026-08-06;9;77.78
25;v25;Australia_NorthernNSWStateLeague;7;3;2026-07-11;2026-08-02;10;70.0
26;v25;Finland_Kakkonen_GroupA;7;3;2026-07-12;2026-08-02;10;70.0
27;v25;USA_MLS;7;4;2026-07-23;2026-08-02;11;63.64
28;v25;Latvia_NakotnesLiga;6;1;2026-07-25;2026-08-03;7;85.71
29;v25;Finland_Ykkonen;6;2;2026-07-11;2026-08-05;8;75.0
30;v25;Australia_NPLTasmania;6;3;2026-07-10;2026-08-01;9;66.67
31;v25;Finland_Kolmonen_Eastern_Group3;5;0;2026-07-26;2026-08-06;5;100.0
32;v25;Iceland_Division_1;5;1;2026-07-10;2026-08-03;6;83.33
33;v25;USA_MLSNextPro_EasternConference_NortheastDivision;5;1;2026-07-12;2026-08-02;6;83.33
34;v25;Finland_Kolmonen_Southern_Group1;5;2;2026-07-26;2026-08-06;7;71.43
35;v25;Finland_Kolmonen_Southern_Group2;5;2;2026-07-24;2026-08-06;7;71.43
36;v25;Australia_VictoriaPremierLeague2;4;0;2026-07-10;2026-08-01;4;100.0
37;v25;Sweden_Superettan;4;0;2026-07-21;2026-08-01;4;100.0
38;v25;Norway_2ndDivision_Group2;4;1;2026-07-25;2026-08-01;5;80.0
39;v25;Sweden_Allsvenskan;4;1;2026-07-06;2026-07-26;5;80.0
40;v25;Norway_OBOSLigaen;4;2;2026-07-25;2026-08-03;6;66.67
41;v25;Kazakhstan_FirstLeague;4;3;2026-07-09;2026-08-06;7;57.14
42;v25;USA_MLSNextPro_EasternConference_SoutheastDivision;4;4;2026-07-06;2026-08-02;8;50.0
43;v25;FaroeIslands_1Deild;3;1;2026-08-01;2026-08-06;4;75.0
44;v25;Kyrgyzstan_PremierLiga;3;1;2026-07-07;2026-08-02;4;75.0
45;v25;Belarus_PershayaLiga;3;2;2026-07-11;2026-08-06;5;60.0
46;v25;Finland_Kakkonen_GroupB;3;2;2026-07-10;2026-08-04;5;60.0
47;v25;USA_MLSNextPro_WesternConference_PacificDivision;3;2;2026-07-06;2026-07-26;5;60.0
48;v25;Finland_Kolmonen_Southern_Group3;3;3;2026-07-26;2026-08-05;6;50.0
49;v25;Finland_Kolmonen_Eastern_Group2;2;0;2026-07-30;2026-08-05;2;100.0
50;v25;Somalia_NationalLeague;2;0;2026-07-12;2026-07-16;2;100.0
51;v25;Estonia_Meistriliiga;2;1;2026-07-17;2026-08-02;3;66.67
52;v25;Australia_QueenslandPremierLeague;2;2;2026-07-11;2026-07-18;4;50.0
53;v25;Bhutan_PremierLeague;1;0;2026-07-09;2026-07-09;1;100.0
54;v25;Finland_Kolmonen_North;1;0;2026-07-30;2026-07-30;1;100.0
55;v25;Finland_Kolmonen_Western_Group1;1;0;2026-08-06;2026-08-06;1;100.0
56;v25;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
57;v25;Norway_2ndDivision_Group1;1;0;2026-07-26;2026-07-26;1;100.0
58;v25;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
59;v25;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
60;v25;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
61;v25;Sweden_Division2_VastraGotaland;1;0;2026-08-01;2026-08-01;1;100.0
62;v25;USA_USLLeagueOne;1;0;2026-08-02;2026-08-02;1;100.0
63;v25;Australia_NPLNSW;1;1;2026-07-18;2026-08-02;2;50.0
64;v25;Australia_NPLSouthAustralia;1;1;2026-07-18;2026-07-25;2;50.0
65;v25;Latvia_Virsliga;1;1;2026-07-18;2026-07-28;2;50.0
66;v25;Norway_Eliteserien;1;1;2026-07-12;2026-07-26;2;50.0
67;v25;Sweden_Division2_SodraSvealand;1;1;2026-07-31;2026-08-01;2;50.0
68;v25;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
69;v25;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
70;v25;Australia_SAStateLeague;1;3;2026-07-18;2026-08-06;4;25.0
71;v25;Germany_Oberliga_Bayern_Sud;1;3;2026-07-25;2026-07-31;4;25.0
72;v25;Finland_Kolmonen_Eastern_Group1;0;2;2026-07-24;2026-07-29;2;0.0
73;v25;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
74;v25;Sweden_Division1_Norra;0;1;2026-08-01;2026-08-01;1;0.0
75;v25;Sweden_Division1_Sodra;0;1;2026-08-01;2026-08-01;1;0.0
76;v25;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
77;v25;Sweden_Division2_SodraGotaland;0;1;2026-08-03;2026-08-03;1;0.0
78;v25;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
1;v251;Norway_3rdDivision_Group5;11;0;2026-07-25;2026-08-06;11;100.0
2;v251;Norway_3rdDivision_Group1;11;1;2026-07-25;2026-08-03;12;91.67
3;v251;Norway_3rdDivision_Group6;8;1;2026-07-25;2026-08-03;9;88.89
4;v251;Norway_3rdDivision_Group3;8;2;2026-07-25;2026-08-03;10;80.0
5;v251;Norway_3rdDivision_Group4;8;2;2026-07-25;2026-08-03;10;80.0
6;v251;Norway_3rdDivision_Group2;8;5;2026-07-25;2026-08-05;13;61.54
7;v251;Finland_Kakkonen_GroupC;7;1;2026-07-25;2026-08-03;8;87.5
8;v251;Australia_NPLACT;6;1;2026-07-25;2026-08-05;7;85.71
9;v251;Australia_NPL_NSW_U20;6;2;2026-07-25;2026-08-01;8;75.0
10;v251;Iceland_Division_2;6;2;2026-07-25;2026-07-29;8;75.0
11;v251;Australia_NSWLeagueOne;5;0;2026-07-25;2026-08-01;5;100.0
12;v251;Finland_Kolmonen_Eastern_Group3;5;0;2026-07-26;2026-08-06;5;100.0
13;v251;Bolivia_DivisionProfesional;5;1;2026-07-25;2026-08-05;6;83.33
14;v251;Estonia_Esiliiga;5;1;2026-07-25;2026-08-03;6;83.33
15;v251;USA_MLS;5;1;2026-07-26;2026-08-02;6;83.33
16;v251;Australia_TasmaniaNorthernChampionship;5;2;2026-07-25;2026-08-01;7;71.43
17;v251;Finland_Kolmonen_Southern_Group1;5;2;2026-07-26;2026-08-06;7;71.43
