PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-04;;Australia_NPLTasmania_2026;14;Glenorchy Knights;Clarence Zebras;69.51;MEDIA;2;2;4;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno;;;;;;;;;;;v21
2026-07-04;;Australia_NPLTasmania_2026;14;Launceston;Launceston United;78.41;ALTA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NPLTasmania_2026;14;Ulverstone;Kingborough Lions;79.53;ALTA;2;1;3;OK;OK;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Australia_NPLVictoria_2026;19;Altona Magic;Melbourne City U21;64.19;MEDIA;0;3;3;OK;KO;buon attacco trasferta, difesa casa vulnerabile, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NPLVictoria_2026;19;Avondale FC;Preston Lions;60.11;MEDIA;2;3;5;OK;OK;buon attacco casa, buon attacco trasferta, trend over recente casa, buon profilo over interno;;;;;;;;;;;v21
2026-07-04;;Australia_NPLVictoria_2026;19;George Cross;Oakleigh;64.82;MEDIA;1;1;2;KO;OK;buon attacco trasferta, trend over recente casa;;;;;;;;;;;v21
2026-07-04;;Australia_NPLVictoria_2026;19;Hume City;Dandenong City;70.88;MEDIA;0;0;0;KO;KO;buon attacco casa, buon attacco trasferta, trend over recente casa, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NPLWesternAustralia_2026;17;Armadale;Olympic Kingsway;91.91;ALTA;1;6;7;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NPLWesternAustralia_2026;17;Dianella White Eagle;Perth Azzurri;83.69;ALTA;2;2;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NPLWesternAustralia_2026;17;Fremantle City;Bayswater City;83.44;ALTA;1;1;2;KO;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NPLWesternAustralia_2026;17;Perth Glory U23;Balcatta;80.78;ALTA;1;3;4;OK;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NPLWesternAustralia_2026;17;Stirling Macedonia;Perth RedStar;79.34;ALTA;0;1;1;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NPLWesternAustralia_2026;17;Western Knights;Sorrento;73.13;MEDIA;2;0;2;KO;KO;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NPL_NSW_U20_2026;23;Manly Utd U20;SD Raiders U20;79.04;ALTA;1;0;1;KO;KO;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Australia_NPL_NSW_U20_2026;23;Sutherland U20;APIA Leichhardt U20;74.72;MEDIA;2;1;3;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NPL_NSW_U20_2026;23;UNSW U20;Sydney FC U20;84.95;ALTA;4;4;8;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NPL_NSW_U20_2026;23;WS Wanderers U20;Sydney Olympic U20;83.54;ALTA;1;1;2;KO;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NSWLeagueOne_2026;22;Bankstown City Lions;Dulwich Hill;72.69;MEDIA;2;2;4;OK;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NSWLeagueOne_2026;22;Blacktown Spartans;Newcastle Jets U23;85.73;ALTA;7;2;9;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NSWLeagueOne_2026;22;Bulls Academy;Western City Rangers;70.53;MEDIA;2;3;5;OK;OK;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NSWLeagueOne_2026;22;Hills United;Northern Tigers;68.53;MEDIA;1;2;3;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NSWLeagueOne_2026;22;Macarthur Rams;Inter Lions;57.63;BASSA;3;2;5;OK;OK;difesa trasferta vulnerabile, trend over recente trasferta;;;;;;;;;;;v21
2026-07-04;;Australia_NorthernNSWStateLeague_2026;14;South Cardiff;New Lambton;73.16;MEDIA;0;1;1;KO;KO;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Australia_QueenslandPremierLeague_2026;18;Brisbane Strikers;Logan Lightning;73.02;MEDIA;3;2;5;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta;;;;;;;;;;;v21
2026-07-04;;Australia_QueenslandPremierLeague_2026;18;Capalaba;St. George Willawong;68.14;MEDIA;0;2;2;KO;KO;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno;;;;;;;;;;;v21
2026-07-04;;Australia_QueenslandPremierLeague_2026;18;North Star;Redlands;80.64;ALTA;1;2;3;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_QueenslandPremierLeague_2026;18;Robina City;Broadbeach Utd.;73.96;MEDIA;0;0;0;KO;KO;buon attacco casa, buon attacco trasferta, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Australia_SAStateLeague_2026;17;Adelaide Cobras;Fulham Utd.;75.38;ALTA;0;3;3;OK;KO;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Australia_SAStateLeague_2026;17;Blue Eagles;South Adelaide;71.14;MEDIA;4;1;5;OK;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Australia_SAStateLeague_2026;17;Cove FC;Adelaide Atletico;81.55;ALTA;0;0;0;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_SAStateLeague_2026;17;Cumberland Utd.;Adelaide Croatia Raiders;75.38;ALTA;1;2;3;OK;OK;buon attacco casa, buon attacco trasferta, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Australia_TasmaniaNorthernChampionship_2026;13;Burnie Utd.;Riverside Olympic U21;94.25;ALTA;1;0;1;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_TasmaniaNorthernChampionship_2026;13;Devonport U21;Launceston United U21;85.65;ALTA;10;0;10;OK;KO;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Australia_TasmaniaNorthernChampionship_2026;13;Launceston U21;Somerset;88.93;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Australia_TasmaniaNorthernChampionship_2026;13;Ulverstone U21;Northern Rangers;87.91;ALTA;1;4;5;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Australia_TasmaniaSouthernChampionship_2026;13;Hobart City;University of Tasmania;96.36;ALTA;5;2;7;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_TasmaniaSouthernChampionship_2026;13;New Town;Olympia Warriors;83.62;ALTA;0;0;0;KO;KO;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_TasmaniaSouthernChampionship_2026;13;Taroona;Hobart Utd.;92.6;ALTA;1;1;2;KO;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Australia_VictoriaPremierLeague2_2026;19;Bayside Argonauts;Essendon Royals SC;77.02;ALTA;1;1;2;KO;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_VictoriaPremierLeague2_2026;19;Goulburn Valley Suns;Moreland City;80.17;ALTA;5;2;7;OK;OK;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_VictoriaPremierLeague2_2026;19;Malvern;Eastern Lions;75.19;ALTA;;;;;;buon attacco casa, buon attacco trasferta, trend over recente casa, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_VictoriaPremierLeague2_2026;19;Werribee City;Altona City;61.13;MEDIA;0;0;0;KO;KO;difesa casa vulnerabile, difesa trasferta vulnerabile, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Australia_VictoriaPremierLeague_2026;19;Langwarrin;Eltham Redbacks;89.81;ALTA;1;6;7;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_VictoriaPremierLeague_2026;19;North Geelong;Port Melbourne Sharks;73.94;MEDIA;1;1;2;KO;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno;;;;;;;;;;;v21
2026-07-04;;Australia_VictoriaPremierLeague_2026;19;North Sunshine Eagles;Manningham United Blues;74.39;MEDIA;2;2;4;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_WAStateLeague_2026;15;Curtin Univ;Cockburn City;66.38;MEDIA;3;4;7;OK;OK;buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Australia_WAStateLeague_2026;15;Inglewood;Subiaco;67.24;MEDIA;2;0;2;KO;KO;buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Australia_WAStateLeague_2026;15;Joondalup;Quinns;71.56;MEDIA;3;1;4;OK;OK;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_WAStateLeague_2026;15;Kingsley Westside;Nedlands;75.3;ALTA;0;3;3;OK;KO;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Australia_WAStateLeague_2026;15;Mandurah City;Gwelup Croatia;84.81;ALTA;2;2;4;OK;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_WAStateLeague_2026;15;Murdoch Melville;Floreat Athena;82.47;ALTA;2;2;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Belarus_PershayaLiga_2026;14;BumProm Gomel;Orsha;76.44;ALTA;1;3;4;OK;OK;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Belarus_PershayaLiga_2026;14;Niva Dolbizno;BATE 2;79.16;ALTA;5;0;5;OK;KO;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Belarus_PershayaLiga_2026;14;SKA-1938;FC Slonim;61.14;MEDIA;4;3;7;OK;OK;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta;;;;;;;;;;;v21
2026-07-04;;Belarus_PershayaLiga_2026;14;Slutsk;Ostrovets;73.8;MEDIA;1;1;2;KO;OK;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Belarus_PershayaLiga_2026;14;Soligorsk;Din. Minsk 2;75.91;ALTA;1;2;3;OK;OK;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Belarus_VysshayaLiga_2026;15;Neman;Arsenal Dzerzhinsk;56.83;BASSA;0;1;1;KO;KO;trend over recente casa;;;;;;;;;;;v21
2026-07-04;;Belarus_VysshayaLiga_2026;15;Vitebsk;Dnepr Mogilev;49.72;BASSA;1;0;1;KO;KO;difesa trasferta vulnerabile;;;;;;;;;;;v21
2026-07-04;;Estonia_Esiliiga_2026;19;FC Tallinn;Nomme Utd U21;81.42;ALTA;4;3;7;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Estonia_Meistriliiga_2026;19;Narva;Levadia;75.64;ALTA;1;3;4;OK;OK;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Estonia_Meistriliiga_2026;19;Paide;Parnu JK Vaprus;63.95;MEDIA;3;1;4;OK;OK;buon attacco casa, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;FaroeIslands_1Deild_2026;16;Fuglafjordur;Vikingur 2;79.55;ALTA;3;4;7;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;FaroeIslands_1Deild_2026;16;Runavik 2;FC Suduroy;71.76;MEDIA;0;4;4;OK;KO;buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;FaroeIslands_1Deild_2026;16;Sandur;HB Torshavn 2;70.35;MEDIA;2;2;4;OK;OK;buon attacco casa, trend over recente casa, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;FaroeIslands_1Deild_2026;16;TB Tvoroyri;Streymur 2;90.28;ALTA;3;1;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;FaroeIslands_PremierLeague_2026;16;Argir;Streymur;58.07;BASSA;1;2;3;OK;OK;difesa casa vulnerabile, difesa trasferta vulnerabile, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;FaroeIslands_PremierLeague_2026;16;B36 Torshavn;Vikingur;58.55;BASSA;0;2;2;KO;KO;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta;;;;;;;;;;;v21
2026-07-04;;FaroeIslands_PremierLeague_2026;16;Skala Itrottarfelag;Toftir;62.01;MEDIA;1;0;1;KO;KO;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno;;;;;;;;;;;v21
2026-07-04;;Finland_Kakkonen_GroupB_2026;12;Honka;MuSa;75.59;ALTA;7;1;8;OK;OK;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Finland_Kakkonen_GroupB_2026;12;P-Iirot Rauma;HJS;67.47;MEDIA;3;0;3;OK;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Finland_Kakkonen_GroupC_2026;12;Hercules;Vaajakoski;84.79;ALTA;2;2;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Finland_Kakkonen_GroupC_2026;12;Narpes Kraft;Jaro 2;94.62;ALTA;8;0;8;OK;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Finland_Kakkonen_GroupC_2026;12;TP-47;GBK Kokkola;83.38;ALTA;3;4;7;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Finland_Veikkausliiga_2026;16;Jaro;Ilves;74.59;MEDIA;2;1;3;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Finland_Veikkausliiga_2026;16;Lahti;Gnistan;50.36;BASSA;1;0;1;KO;KO;buon attacco trasferta;;;;;;;;;;;v21
2026-07-04;;Finland_Veikkausliiga_2026;16;SJK;TPS Turku;53.91;BASSA;3;1;4;OK;OK;difesa casa vulnerabile;;;;;;;;;;;v21
2026-07-04;;Finland_Veikkausliiga_2026;16;VPS;Mariehamn;56.5;BASSA;4;0;4;OK;KO;difesa trasferta vulnerabile;;;;;;;;;;;v21
2026-07-04;;Finland_Ykkonen_2026;15;KuPS Akatemia;Tampere Utd;69.33;MEDIA;2;3;5;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over interno;;;;;;;;;;;v21
2026-07-04;;Finland_Ykkonen_2026;15;OLS Oulu;Inter Turku 2;81.41;ALTA;1;3;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Finland_Ykkonen_2026;15;SalPa;VJS;74.05;MEDIA;2;2;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Finland_Ykkosliiga_2026;13;Ekenas;PK-35;50.0;BASSA;0;3;3;OK;KO;buon attacco casa, difesa casa vulnerabile, trend over recente casa, buon profilo over interno;;;;;;;;;;;v21
2026-07-04;;Iceland_BestaDeildKarla_2026;19;Akranes;Breidablik;79.03;ALTA;1;2;3;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Iceland_BestaDeildKarla_2026;19;Vestmannaeyjar;Valur;83.82;ALTA;1;0;1;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Iceland_Division_1_2026;18;Grindavik;Vestri;60.94;MEDIA;0;0;0;KO;KO;buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta;;;;;;;;;;;v21
2026-07-04;;Iceland_Division_1_2026;18;Leiknir;Volsungur;69.46;MEDIA;3;3;6;OK;OK;difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Iceland_Division_2_2026;22;Fjolnir;Kormakur/Hvot;84.61;ALTA;1;1;2;KO;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Iceland_Division_2_2026;22;KFA;Olafsvik;87.76;ALTA;3;0;3;OK;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Iceland_Division_2_2026;22;Magni;Throttur Vogar;68.27;MEDIA;4;3;7;OK;OK;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Kazakhstan_PremierLeague_2026;26;Altai;Tobol;50.25;BASSA;1;0;1;KO;KO;difesa trasferta vulnerabile, trend over recente trasferta;;;;;;;;;;;v21
2026-07-04;;Kazakhstan_PremierLeague_2026;26;Kyzylzhar;Yelimay Semey;68.28;MEDIA;0;1;1;KO;KO;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno;;;;;;;;;;;v21
2026-07-04;;Kyrgyzstan_PremierLiga_2026;15;Bishkek City;Toktogul;50.82;BASSA;1;1;2;KO;OK;difesa trasferta vulnerabile;;;;;;;;;;;v21
2026-07-04;;Kyrgyzstan_PremierLiga_2026;15;Ozgon;Alay Osh;60.26;MEDIA;1;0;1;KO;KO;buon attacco casa, trend over recente casa, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Latvia_Virsliga_2026;21;BFC Daugavpils;FK Liepaja;53.95;BASSA;3;1;4;OK;OK;difesa trasferta vulnerabile, trend over recente trasferta;;;;;;;;;;;v21
2026-07-04;;Latvia_Virsliga_2026;21;RFS;Auda;67.56;MEDIA;1;1;2;KO;OK;buon attacco casa, buon attacco trasferta, trend over recente casa, buon profilo over interno;;;;;;;;;;;v21
2026-07-04;;Lithuania_Toplyga_2026;23;FK Panevezys;Hegelmann;59.77;BASSA;1;1;2;KO;OK;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa;;;;;;;;;;;v21
2026-07-04;;Norway_OBOSLigaen_2026;15;Bryne;Sandnes;63.26;MEDIA;1;1;2;KO;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno;;;;;;;;;;;v21
2026-07-04;;Norway_OBOSLigaen_2026;15;Egersund;Moss;84.55;ALTA;3;0;3;OK;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Norway_OBOSLigaen_2026;15;Hodd;Strömsgodset;72.97;MEDIA;4;3;7;OK;OK;buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Sweden_Allsvenskan_2026;16;Degerfors;Malmo FF;73.64;MEDIA;0;1;1;KO;KO;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Sweden_Allsvenskan_2026;16;Halmstad;Västerås SK;71.19;MEDIA;1;3;4;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;USA_USLChampionship_2026;21;Indy Eleven;Charleston;69.96;MEDIA;2;0;2;KO;KO;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over interno;;;;;;;;;;;v21
2026-07-04;;USA_USLChampionship_2026;21;Loudoun;Sporting Jax;71.68;MEDIA;2;2;4;OK;OK;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
