PredictionDate;AlgorithmVersion;LeagueId;Round;Home;Away;Match;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HG;AG;Goals;Over25;BTTS
2026-07-03;2.1.0;Lithuania_Toplyga_2026;23;Dziugas Telsiai;Kauno Zalgiris;Dziugas Telsiai - Kauno Zalgiris;64.17;MEDIA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;2.1.0;Kyrgyzstan_PremierLiga_2026;15;Muras United;Asiagoal Bishkek;Muras United - Asiagoal Bishkek;64.0;MEDIA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;2.1.0;FaroeIslands_PremierLeague_2026;16;Runavik;Klaksvik;Runavik - Klaksvik;62.69;MEDIA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;2.1.0;Australia_VictoriaPremierLeague_2026;19;Melbourne Knights;Bulleen;Melbourne Knights - Bulleen;62.48;MEDIA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-03;2.1.0;Iceland_Division_2_2026;22;Hviti;Dalvik/Reynir;Hviti - Dalvik/Reynir;61.73;MEDIA;;;;;;;;;;;;3;3;6;OK;OK
2026-07-03;2.1.0;Lebanon_PremierLeague_2026;23;Al Hikma;Nejmeh SC;Al Hikma - Nejmeh SC;61.23;MEDIA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-03;2.1.0;Australia_VictoriaPremierLeague_2026;19;Northcote City;Melbourne Srbija;Northcote City - Melbourne Srbija;57.37;BASSA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-03;2.1.0;Belarus_VysshayaLiga_2026;15;Naftan;Dynamo Brest;Naftan - Dynamo Brest;55.74;BASSA;;;;;;;;;;;;2;4;6;OK;OK
2026-07-03;2.1.0;Kyrgyzstan_PremierLiga_2026;15;Talant;Neftchi Kochkor-Ata;Talant - Neftchi Kochkor-Ata;55.63;BASSA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;2.1.0;Kazakhstan_PremierLeague_2026;26;FC Astana;Zhenis;FC Astana - Zhenis;55.59;BASSA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;2.1.0;Lebanon_PremierLeague_2026;23;Tadamon;Al Ansar;Tadamon - Al Ansar;51.74;BASSA;;;;;;;;;;;;0;3;3;OK;KO
2026-07-03;2.1.0;Finland_Ykkosliiga_2026;13;KTP;Jippo;KTP - Jippo;45.05;BASSA;;;;;;;;;;;;3;3;6;OK;OK
2026-07-03;2.1.0;Lebanon_PremierLeague_2026;23;Safa;Al-Mabarrah;Safa - Al-Mabarrah;40.65;BASSA;;;;;;;;;;;;4;0;4;OK;KO
2026-07-03;2.1.0;Finland_Ykkosliiga_2026;13;JaPS;SJK Akatemia;JaPS - SJK Akatemia;36.04;BASSA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;2.1.0;Australia_NPLACT_2026;16;Belconnen Utd.;Canberra Juventus;Belconnen Utd. - Canberra Juventus;96.48;ALTA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-03;2.1.0;Australia_TasmaniaSouthernChampionship_2026;13;Hobart City;University of Tasmania;Hobart City - University of Tasmania;96.36;ALTA;;;;;;;;;;;;5;2;7;OK;OK
2026-07-03;2.1.0;Finland_Kakkonen_GroupC_2026;12;Narpes Kraft;Jaro 2;Narpes Kraft - Jaro 2;94.62;ALTA;;;;;;;;;;;;8;0;8;OK;KO
2026-07-03;2.1.0;Australia_TasmaniaNorthernChampionship_2026;13;Burnie Utd.;Riverside Olympic U21;Burnie Utd. - Riverside Olympic U21;94.25;ALTA;;;;;;;;;;;;4;2;6;OK;OK
2026-07-03;2.1.0;Australia_TasmaniaSouthernChampionship_2026;13;Taroona;Hobart Utd.;Taroona - Hobart Utd.;92.6;ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;2.1.0;Australia_NPLWesternAustralia_2026;17;Armadale;Olympic Kingsway;Armadale - Olympic Kingsway;91.91;ALTA;;;;;;;;;;;;1;6;7;OK;OK
2026-07-03;2.1.0;Australia_NPLACT_2026;16;Queanbeyan City;Tuggeranong Utd;Queanbeyan City - Tuggeranong Utd;91.22;ALTA;;;;;;;;;;;;;;;;
2026-07-03;2.1.0;FaroeIslands_1Deild_2026;16;TB Tvoroyri;Streymur 2;TB Tvoroyri - Streymur 2;90.28;ALTA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-03;2.1.0;Australia_VictoriaPremierLeague_2026;19;Langwarrin;Eltham Redbacks;Langwarrin - Eltham Redbacks;89.81;ALTA;;;;;;;;;;;;1;6;7;OK;OK
2026-07-03;2.1.0;Australia_NPLQueensland_2026;17;Queensland Lions;Olympic FC;Queensland Lions - Olympic FC;89.38;ALTA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-03;2.1.0;Australia_TasmaniaNorthernChampionship_2026;13;Launceston U21;Somerset;Launceston U21 - Somerset;88.93;ALTA;;;;;;;;;;;;;;;;
2026-07-03;2.1.0;Australia_TasmaniaNorthernChampionship_2026;13;Ulverstone U21;Northern Rangers;Ulverstone U21 - Northern Rangers;87.91;ALTA;;;;;;;;;;;;1;4;5;OK;OK
2026-07-03;2.1.0;Iceland_Division_2_2026;22;KFA;Olafsvik;KFA - Olafsvik;87.76;ALTA;;;;;;;;;;;;3;0;3;OK;KO
2026-07-03;2.1.0;USA_USLLeagueTwo_GreatLakes_2026;20260630;Kalamazoo FC;Flint City;Kalamazoo FC - Flint City;86.99;ALTA;;;;;;;;;;;;0;2;2;KO;KO
2026-07-03;2.1.0;Australia_NSWLeagueOne_2026;22;Blacktown Spartans;Newcastle Jets U23;Blacktown Spartans - Newcastle Jets U23;85.73;ALTA;;;;;;;;;;;;7;2;9;OK;OK
2026-07-03;2.1.0;Australia_TasmaniaNorthernChampionship_2026;13;Devonport U21;Launceston United U21;Devonport U21 - Launceston United U21;85.65;ALTA;;;;;;;;;;;;10;0;10;OK;KO
2026-07-03;2.1.0;Australia_NPL_NSW_U20_2026;23;UNSW U20;Sydney FC U20;UNSW U20 - Sydney FC U20;84.95;ALTA;;;;;;;;;;;;4;4;8;OK;OK
2026-07-03;2.1.0;Australia_WAStateLeague_2026;15;Mandurah City;Gwelup Croatia;Mandurah City - Gwelup Croatia;84.81;ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;2.1.0;Finland_Kakkonen_GroupC_2026;12;Hercules;Vaajakoski;Hercules - Vaajakoski;84.79;ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;2.1.0;Iceland_Division_2_2026;22;Fjolnir;Kormakur/Hvot;Fjolnir - Kormakur/Hvot;84.61;ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;2.1.0;Norway_OBOSLigaen_2026;15;Egersund;Moss;Egersund - Moss;84.55;ALTA;;;;;;;;;;;;3;0;3;OK;KO
2026-07-03;2.1.0;Australia_NPLACT_2026;16;Monaro Panthers;Brindabella;Monaro Panthers - Brindabella;84.53;ALTA;;;;;;;;;;;;9;0;9;OK;KO
2026-07-03;2.1.0;USA_USLLeagueTwo_Chesapeake_2026;20260630;Lionsbridge;Hill City;Lionsbridge - Hill City;84.14;ALTA;;;;;;;;;;;;4;0;4;OK;KO
2026-07-03;2.1.0;Iceland_BestaDeildKarla_2026;19;Vestmannaeyjar;Valur;Vestmannaeyjar - Valur;83.82;ALTA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;2.1.0;Australia_NPLWesternAustralia_2026;17;Dianella White Eagle;Perth Azzurri;Dianella White Eagle - Perth Azzurri;83.69;ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;2.1.0;Australia_TasmaniaSouthernChampionship_2026;13;New Town;Olympia Warriors;New Town - Olympia Warriors;83.62;ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;2.1.0;Australia_NPL_NSW_U20_2026;23;WS Wanderers U20;Sydney Olympic U20;WS Wanderers U20 - Sydney Olympic U20;83.54;ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;2.1.0;Australia_NPLWesternAustralia_2026;17;Fremantle City;Bayswater City;Fremantle City - Bayswater City;83.44;ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;2.1.0;Australia_NPLSouthAustralia_2026;17;FK Beograd;West Adelaide;FK Beograd - West Adelaide;83.43;ALTA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;2.1.0;Finland_Kakkonen_GroupC_2026;12;TP-47;GBK Kokkola;TP-47 - GBK Kokkola;83.38;ALTA;;;;;;;;;;;;3;4;7;OK;OK
2026-07-03;2.1.0;USA_USLLeagueTwo_GreatForest_2026;20260630;Buffalo;Lorain County Leviathan;Buffalo - Lorain County Leviathan;82.88;ALTA;;;;;;;;;;;;4;1;5;OK;OK
2026-07-03;2.1.0;Australia_WAStateLeague_2026;15;Murdoch Melville;Floreat Athena;Murdoch Melville - Floreat Athena;82.47;ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;2.1.0;USA_USLLeagueTwo_LoneStar_2026;20260631;Houston FC;Hill Country Lobos;Houston FC - Hill Country Lobos;82.22;ALTA;;;;;;;;;;;;4;3;7;OK;OK
2026-07-03;2.1.0;Australia_NPLQueensland_2026;17;Eastern Suburbs;Peninsula;Eastern Suburbs - Peninsula;82.03;ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-07-03;2.1.0;USA_USLLeagueTwo_Southwest_2026;20260630;Ventura;AMSG FC;Ventura - AMSG FC;81.93;ALTA;;;;;;;;;;;;6;0;6;OK;KO
2026-07-03;2.1.0;USA_USLLeagueTwo_Northwest_2026;20260629;Tacoma Stars;Snohomish United;Tacoma Stars - Snohomish United;81.62;ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;2.1.0;Australia_SAStateLeague_2026;17;Cove FC;Adelaide Atletico;Cove FC - Adelaide Atletico;81.55;ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;2.1.0;Estonia_Esiliiga_2026;19;FC Tallinn;Nomme Utd U21;FC Tallinn - Nomme Utd U21;81.42;ALTA;;;;;;;;;;;;4;3;7;OK;OK
2026-07-03;2.1.0;Finland_Ykkonen_2026;15;OLS Oulu;Inter Turku 2;OLS Oulu - Inter Turku 2;81.41;ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-07-03;2.1.0;Australia_NPLWesternAustralia_2026;17;Perth Glory U23;Balcatta;Perth Glory U23 - Balcatta;80.78;ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-07-03;2.1.0;Australia_QueenslandPremierLeague_2026;18;North Star;Redlands;North Star - Redlands;80.64;ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;2.1.0;Australia_NPLSouthAustralia_2026;17;Sturt Lions;Playford Patriots;Sturt Lions - Playford Patriots;80.34;ALTA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;2.1.0;USA_USLLeagueTwo_MidAtlantic_2026;20260630;West Chester Utd;Delaware;West Chester Utd - Delaware;80.28;ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;2.1.0;Australia_VictoriaPremierLeague2_2026;19;Goulburn Valley Suns;Moreland City;Goulburn Valley Suns - Moreland City;80.17;ALTA;;;;;;;;;;;;5;2;7;OK;OK
2026-07-03;2.1.0;Australia_NPLQueensland_2026;17;Gold Coast Knights;Moreton City Excelsior;Gold Coast Knights - Moreton City Excelsior;79.93;ALTA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-03;2.1.0;USA_USLLeagueTwo_GreatLakes_2026;20260630;Ann Arbor;Oakland County;Ann Arbor - Oakland County;79.75;ALTA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-03;2.1.0;FaroeIslands_1Deild_2026;16;Fuglafjordur;Vikingur 2;Fuglafjordur - Vikingur 2;79.55;ALTA;;;;;;;;;;;;3;4;7;OK;OK
2026-07-03;2.1.0;Australia_NPLTasmania_2026;14;Ulverstone;Kingborough Lions;Ulverstone - Kingborough Lions;79.53;ALTA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-03;2.1.0;Australia_NPLWesternAustralia_2026;17;Stirling Macedonia;Perth RedStar;Stirling Macedonia - Perth RedStar;79.34;ALTA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-03;2.1.0;Belarus_PershayaLiga_2026;14;Niva Dolbizno;BATE 2;Niva Dolbizno - BATE 2;79.16;ALTA;;;;;;;;;;;;5;0;5;OK;KO
2026-07-03;2.1.0;Australia_NPL_NSW_U20_2026;23;Manly Utd U20;SD Raiders U20;Manly Utd U20 - SD Raiders U20;79.04;ALTA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;2.1.0;Iceland_BestaDeildKarla_2026;19;Akranes;Breidablik;Akranes - Breidablik;79.03;ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;2.1.0;Australia_NPLTasmania_2026;14;Launceston;Launceston United;Launceston - Launceston United;78.41;ALTA;;;;;;;;;;;;;;;;
2026-07-03;2.1.0;USA_USLLeagueTwo_Northwest_2026;20260629;Midlakes United;Portland Bangers;Midlakes United - Portland Bangers;77.94;ALTA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-03;2.1.0;Australia_NPLACT_2026;16;Canberra White Eagles;Tigers FC;Canberra White Eagles - Tigers FC;77.39;ALTA;;;;;;;;;;;;0;2;2;KO;KO
2026-07-03;2.1.0;Australia_VictoriaPremierLeague2_2026;19;Bayside Argonauts;Essendon Royals SC;Bayside Argonauts - Essendon Royals SC;77.02;ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;2.1.0;Australia_NPLSouthAustralia_2026;17;NE Metrostars;West Torrens;NE Metrostars - West Torrens;76.98;ALTA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-03;2.1.0;Australia_NPLSouthAustralia_2026;17;Adelaide City;Para;Adelaide City - Para;76.9;ALTA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-03;2.1.0;Belarus_PershayaLiga_2026;14;BumProm Gomel;Orsha;BumProm Gomel - Orsha;76.44;ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-07-03;2.1.0;USA_USLLeagueTwo_SouthAtlantic_2026;20260631;Hickory;Appalachian;Hickory - Appalachian;76.03;ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;2.1.0;Belarus_PershayaLiga_2026;14;Soligorsk;Din. Minsk 2;Soligorsk - Din. Minsk 2;75.91;ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;2.1.0;Estonia_Meistriliiga_2026;19;Narva;Levadia;Narva - Levadia;75.64;ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-07-03;2.1.0;Finland_Kakkonen_GroupB_2026;12;Honka;MuSa;Honka - MuSa;75.59;ALTA;;;;;;;;;;;;7;1;8;OK;OK
2026-07-03;2.1.0;Australia_SAStateLeague_2026;17;Adelaide Cobras;Fulham Utd.;Adelaide Cobras - Fulham Utd.;75.38;ALTA;;;;;;;;;;;;0;3;3;OK;KO
2026-07-03;2.1.0;Australia_SAStateLeague_2026;17;Cumberland Utd.;Adelaide Croatia Raiders;Cumberland Utd. - Adelaide Croatia Raiders;75.38;ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;2.1.0;Australia_WAStateLeague_2026;15;Kingsley Westside;Nedlands;Kingsley Westside - Nedlands;75.3;ALTA;;;;;;;;;;;;0;3;3;OK;KO
2026-07-03;2.1.0;Australia_VictoriaPremierLeague2_2026;19;Malvern;Eastern Lions;Malvern - Eastern Lions;75.19;ALTA;;;;;;;;;;;;;;;;
2026-07-03;2.1.0;Australia_NPL_NSW_U20_2026;23;Sutherland U20;APIA Leichhardt U20;Sutherland U20 - APIA Leichhardt U20;74.72;MEDIA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-03;2.1.0;Finland_Veikkausliiga_2026;16;Jaro;Ilves;Jaro - Ilves;74.59;MEDIA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-03;2.1.0;Australia_VictoriaPremierLeague_2026;19;North Sunshine Eagles;Manningham United Blues;North Sunshine Eagles - Manningham United Blues;74.39;MEDIA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;2.1.0;Finland_Ykkonen_2026;15;SalPa;VJS;SalPa - VJS;74.05;MEDIA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;2.1.0;Australia_QueenslandPremierLeague_2026;18;Robina City;Broadbeach Utd.;Robina City - Broadbeach Utd.;73.96;MEDIA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;2.1.0;Australia_VictoriaPremierLeague_2026;19;North Geelong;Port Melbourne Sharks;North Geelong - Port Melbourne Sharks;73.94;MEDIA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;2.1.0;Belarus_PershayaLiga_2026;14;Slutsk;Ostrovets;Slutsk - Ostrovets;73.8;MEDIA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;2.1.0;Sweden_Allsvenskan_2026;16;Degerfors;Malmo FF;Degerfors - Malmo FF;73.64;MEDIA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-03;2.1.0;Australia_NorthernNSWStateLeague_2026;14;South Cardiff;New Lambton;South Cardiff - New Lambton;73.16;MEDIA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-03;2.1.0;Australia_NPLWesternAustralia_2026;17;Western Knights;Sorrento;Western Knights - Sorrento;73.13;MEDIA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-03;2.1.0;Australia_QueenslandPremierLeague_2026;18;Brisbane Strikers;Logan Lightning;Brisbane Strikers - Logan Lightning;73.02;MEDIA;;;;;;;;;;;;3;2;5;OK;OK
2026-07-03;2.1.0;Norway_OBOSLigaen_2026;15;Hodd;Strömsgodset;Hodd - Strömsgodset;72.97;MEDIA;;;;;;;;;;;;4;3;7;OK;OK
2026-07-03;2.1.0;Australia_NPLTasmania_2026;14;Devonport;Riverside Olympic;Devonport - Riverside Olympic;72.91;MEDIA;;;;;;;;;;;;4;1;5;OK;OK
2026-07-03;2.1.0;Australia_NSWLeagueOne_2026;22;Bankstown City Lions;Dulwich Hill;Bankstown City Lions - Dulwich Hill;72.69;MEDIA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;2.1.0;USA_USLLeagueTwo_Northeast_2026;20260630;Western Mass Pioneers;Black Rock;Western Mass Pioneers - Black Rock;72.62;MEDIA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;2.1.0;USA_USLLeagueTwo_GreatPlains_2026;20260630;Menace;Santafe Wanderers;Menace - Santafe Wanderers;72.43;MEDIA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-03;2.1.0;Australia_NPLSouthAustralia_2026;17;Adelaide United U23;Campbelltown City;Adelaide United U23 - Campbelltown City;72.18;MEDIA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;2.1.0;FaroeIslands_1Deild_2026;16;Runavik 2;FC Suduroy;Runavik 2 - FC Suduroy;71.76;MEDIA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;2.1.0;USA_USLChampionship_2026;21;Loudoun;Sporting Jax;Loudoun - Sporting Jax;71.68;MEDIA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;2.1.0;Australia_WAStateLeague_2026;15;Joondalup;Quinns;Joondalup - Quinns;71.56;MEDIA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-03;2.1.0;Sweden_Allsvenskan_2026;16;Halmstad;Västerås SK;Halmstad - Västerås SK;71.19;MEDIA;;;;;;;;;;;;1;3;4;OK;OK
2026-07-03;2.1.0;Australia_SAStateLeague_2026;17;Blue Eagles;South Adelaide;Blue Eagles - South Adelaide;71.14;MEDIA;;;;;;;;;;;;4;1;5;OK;OK
2026-07-03;2.1.0;Australia_NPLVictoria_2026;19;Hume City;Dandenong City;Hume City - Dandenong City;70.88;MEDIA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;2.1.0;Australia_NSWLeagueOne_2026;22;Bulls Academy;Western City Rangers;Bulls Academy - Western City Rangers;70.53;MEDIA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-03;2.1.0;FaroeIslands_1Deild_2026;16;Sandur;HB Torshavn 2;Sandur - HB Torshavn 2;70.35;MEDIA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;2.1.0;Australia_NPLNSW_2026;23;WS Wanderers U21;Sydney Olympic;WS Wanderers U21 - Sydney Olympic;70.15;MEDIA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-03;2.1.0;USA_USLChampionship_2026;21;Indy Eleven;Charleston;Indy Eleven - Charleston;69.96;MEDIA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-03;2.1.0;Australia_NPLTasmania_2026;14;Glenorchy Knights;Clarence Zebras;Glenorchy Knights - Clarence Zebras;69.51;MEDIA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-03;2.1.0;Iceland_Division_1_2026;18;Leiknir;Volsungur;Leiknir - Volsungur;69.46;MEDIA;;;;;;;;;;;;3;3;6;OK;OK
2026-07-03;2.1.0;Finland_Ykkonen_2026;15;KuPS Akatemia;Tampere Utd;KuPS Akatemia - Tampere Utd;69.33;MEDIA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-03;2.1.0;Australia_NSWLeagueOne_2026;22;Hills United;Northern Tigers;Hills United - Northern Tigers;68.53;MEDIA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;2.1.0;Kazakhstan_PremierLeague_2026;26;Kyzylzhar;Yelimay Semey;Kyzylzhar - Yelimay Semey;68.28;MEDIA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-03;2.1.0;Iceland_Division_2_2026;22;Magni;Throttur Vogar;Magni - Throttur Vogar;68.27;MEDIA;;;;;;;;;;;;4;3;7;OK;OK
2026-07-03;2.1.0;Australia_QueenslandPremierLeague_2026;18;Capalaba;St. George Willawong;Capalaba - St. George Willawong;68.14;MEDIA;;;;;;;;;;;;0;2;2;KO;KO
2026-07-03;2.1.0;Australia_NPLNSW_2026;23;Sutherland;APIA Leichhardt;Sutherland - APIA Leichhardt;68.08;MEDIA;;;;;;;;;;;;3;2;5;OK;OK
2026-07-03;2.1.0;Latvia_Virsliga_2026;21;RFS;Auda;RFS - Auda;67.56;MEDIA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-03;2.1.0;Finland_Kakkonen_GroupB_2026;12;P-Iirot Rauma;HJS;P-Iirot Rauma - HJS;67.47;MEDIA;;;;;;;;;;;;3;0;3;OK;KO
2026-07-03;2.1.0;USA_USLLeagueTwo_Southeast_2026;20260630;Inter Gainesville;Nona;Inter Gainesville - Nona;67.39;MEDIA;;;;;;;;;;;;;;;;
2026-07-03;2.1.0;Australia_WAStateLeague_2026;15;Inglewood;Subiaco;Inglewood - Subiaco;67.24;MEDIA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-03;2.1.0;Australia_WAStateLeague_2026;15;Curtin Univ;Cockburn City;Curtin Univ - Cockburn City;66.38;MEDIA;;;;;;;;;;;;3;4;7;OK;OK
2026-07-03;2.1.0;USA_USLLeagueTwo_Ranger_2026;20260630;Fort Worth Vaqueros;West Texas;Fort Worth Vaqueros - West Texas;66.07;MEDIA;;;;;;;;;;;;;;;;
2026-07-03;2.1.0;Australia_NPLVictoria_2026;19;George Cross;Oakleigh;George Cross - Oakleigh;64.82;MEDIA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;2.1.0;Australia_NPLVictoria_2026;19;Altona Magic;Melbourne City U21;Altona Magic - Melbourne City U21;64.19;MEDIA;;;;;;;;;;;;0;3;3;OK;KO
2026-07-03;2.1.0;Estonia_Meistriliiga_2026;19;Paide;Parnu JK Vaprus;Paide - Parnu JK Vaprus;63.95;MEDIA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-03;2.1.0;USA_USLLeagueOne_2026;22;FC Naples;Portland Hearts of Pine;FC Naples - Portland Hearts of Pine;63.64;MEDIA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-03;2.1.0;Norway_OBOSLigaen_2026;15;Bryne;Sandnes;Bryne - Sandnes;63.26;MEDIA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;2.1.0;USA_USLLeagueOne_2026;22;Richmond Kickers;Sarasota Paradise;Richmond Kickers - Sarasota Paradise;62.33;MEDIA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;2.1.0;FaroeIslands_PremierLeague_2026;16;Skala Itrottarfelag;Toftir;Skala Itrottarfelag - Toftir;62.01;MEDIA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;2.1.0;Belarus_PershayaLiga_2026;14;SKA-1938;FC Slonim;SKA-1938 - FC Slonim;61.14;MEDIA;;;;;;;;;;;;4;3;7;OK;OK
2026-07-03;2.1.0;Australia_VictoriaPremierLeague2_2026;19;Werribee City;Altona City;Werribee City - Altona City;61.13;MEDIA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;2.1.0;Iceland_Division_1_2026;18;Grindavik;Vestri;Grindavik - Vestri;60.94;MEDIA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-03;2.1.0;USA_USLLeagueTwo_Southwest_2026;20260630;Tucson;Stars FC;Tucson - Stars FC;60.33;MEDIA;;;;;;;;;;;;4;1;5;OK;OK
2026-07-03;2.1.0;Kyrgyzstan_PremierLiga_2026;15;Ozgon;Alay Osh;Ozgon - Alay Osh;60.26;MEDIA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;2.1.0;Australia_NPLVictoria_2026;19;Avondale FC;Preston Lions;Avondale FC - Preston Lions;60.11;MEDIA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-03;2.1.0;Lithuania_Toplyga_2026;23;FK Panevezys;Hegelmann;FK Panevezys - Hegelmann;59.77;BASSA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;2.1.0;Australia_NPLNSW_2026;23;UNSW;Sydney FC U23;UNSW - Sydney FC U23;59.22;BASSA;;;;;;;;;;;;3;2;5;OK;OK
2026-07-03;2.1.0;FaroeIslands_PremierLeague_2026;16;B36 Torshavn;Vikingur;B36 Torshavn - Vikingur;58.55;BASSA;;;;;;;;;;;;0;2;2;KO;KO
2026-07-03;2.1.0;FaroeIslands_PremierLeague_2026;16;Argir;Streymur;Argir - Streymur;58.07;BASSA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-03;2.1.0;Australia_NSWLeagueOne_2026;22;Macarthur Rams;Inter Lions;Macarthur Rams - Inter Lions;57.63;BASSA;;;;;;;;;;;;3;2;5;OK;OK
2026-07-03;2.1.0;Belarus_VysshayaLiga_2026;15;Neman;Arsenal Dzerzhinsk;Neman - Arsenal Dzerzhinsk;56.83;BASSA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-03;2.1.0;Finland_Veikkausliiga_2026;16;VPS;Mariehamn;VPS - Mariehamn;56.5;BASSA;;;;;;;;;;;;4;0;4;OK;KO
2026-07-03;2.1.0;Latvia_Virsliga_2026;21;BFC Daugavpils;FK Liepaja;BFC Daugavpils - FK Liepaja;53.95;BASSA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-03;2.1.0;Finland_Veikkausliiga_2026;16;SJK;TPS Turku;SJK - TPS Turku;53.91;BASSA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-03;2.1.0;Australia_NPLNSW_2026;23;Manly Utd;SD Raiders;Manly Utd - SD Raiders;53.77;BASSA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;2.1.0;Kyrgyzstan_PremierLiga_2026;15;Bishkek City;Toktogul;Bishkek City - Toktogul;50.82;BASSA;;;;;;;;;;;;1;1;2;KO;OK
