ResetId;ResetAt;TargetMode;TargetValue;Engine;Country;LeagueId;Band;OK;KO;Total;HitRate
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v22;USA;USA_USLLeagueTwo_SouthCentral;OVERALL;5;3;8;62.5
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v22;USA;USA_USLLeagueTwo_SouthCentral;MEDIA;4;3;7;57.14
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v22;USA;USA_USLLeagueTwo_SouthCentral;ALTA;1;0;1;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v23;USA;USA_USLLeagueTwo_SouthCentral;OVERALL;5;2;7;71.43
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v23;USA;USA_USLLeagueTwo_SouthCentral;MEDIA;4;2;6;66.67
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v23;USA;USA_USLLeagueTwo_SouthCentral;ALTA;1;0;1;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v24;USA;USA_USLLeagueTwo_SouthCentral;OVERALL;5;2;7;71.43
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v24;USA;USA_USLLeagueTwo_SouthCentral;ALTA;4;2;6;66.67
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v24;USA;USA_USLLeagueTwo_SouthCentral;MEDIA;1;0;1;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v25;USA;USA_USLLeagueTwo_SouthCentral;OVERALL;5;2;7;71.43
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v25;USA;USA_USLLeagueTwo_SouthCentral;MEDIA;4;2;6;66.67
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v25;USA;USA_USLLeagueTwo_SouthCentral;ALTA;1;0;1;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v13;USA;USA_USLLeagueTwo_SouthFlorida;OVERALL;3;5;8;37.5
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v13;USA;USA_USLLeagueTwo_SouthFlorida;MEDIA-ALTA;2;2;4;50.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v13;USA;USA_USLLeagueTwo_SouthFlorida;ALTA;0;2;2;0.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v13;USA;USA_USLLeagueTwo_SouthFlorida;MEDIA;1;1;2;50.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v20;USA;USA_USLLeagueTwo_SouthFlorida;OVERALL;3;5;8;37.5
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v20;USA;USA_USLLeagueTwo_SouthFlorida;MEDIA-ALTA;1;2;3;33.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v20;USA;USA_USLLeagueTwo_SouthFlorida;MEDIA;2;2;4;50.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v20;USA;USA_USLLeagueTwo_SouthFlorida;ALTA;0;1;1;0.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21;USA;USA_USLLeagueTwo_SouthFlorida;OVERALL;3;4;7;42.86
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21;USA;USA_USLLeagueTwo_SouthFlorida;ALTA;1;2;3;33.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21;USA;USA_USLLeagueTwo_SouthFlorida;MEDIA;2;1;3;66.67
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21;USA;USA_USLLeagueTwo_SouthFlorida;BASSA;0;1;1;0.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21dev;USA;USA_USLLeagueTwo_SouthFlorida;OVERALL;1;4;5;20.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21dev;USA;USA_USLLeagueTwo_SouthFlorida;MEDIA;1;1;2;50.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21dev;USA;USA_USLLeagueTwo_SouthFlorida;ALTA;0;2;2;0.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21dev;USA;USA_USLLeagueTwo_SouthFlorida;BASSA;0;1;1;0.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v22;USA;USA_USLLeagueTwo_SouthFlorida;OVERALL;1;4;5;20.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v22;USA;USA_USLLeagueTwo_SouthFlorida;MEDIA;1;2;3;33.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v22;USA;USA_USLLeagueTwo_SouthFlorida;ALTA;0;1;1;0.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v22;USA;USA_USLLeagueTwo_SouthFlorida;BASSA;0;1;1;0.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v23;USA;USA_USLLeagueTwo_SouthFlorida;OVERALL;1;4;5;20.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v23;USA;USA_USLLeagueTwo_SouthFlorida;MEDIA;1;2;3;33.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v23;USA;USA_USLLeagueTwo_SouthFlorida;ALTA;0;1;1;0.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v23;USA;USA_USLLeagueTwo_SouthFlorida;BASSA;0;1;1;0.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v24;USA;USA_USLLeagueTwo_SouthFlorida;OVERALL;1;4;5;20.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v24;USA;USA_USLLeagueTwo_SouthFlorida;MEDIA;1;2;3;33.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v24;USA;USA_USLLeagueTwo_SouthFlorida;ALTA;0;2;2;0.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v25;USA;USA_USLLeagueTwo_SouthFlorida;OVERALL;1;4;5;20.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v25;USA;USA_USLLeagueTwo_SouthFlorida;BASSA;0;2;2;0.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v25;USA;USA_USLLeagueTwo_SouthFlorida;MEDIA;1;2;3;33.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v13;USA;USA_USLLeagueTwo_Southeast;OVERALL;5;1;6;83.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v13;USA;USA_USLLeagueTwo_Southeast;MEDIA-ALTA;5;0;5;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v13;USA;USA_USLLeagueTwo_Southeast;MEDIA;0;1;1;0.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v20;USA;USA_USLLeagueTwo_Southeast;OVERALL;5;1;6;83.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v20;USA;USA_USLLeagueTwo_Southeast;MEDIA;2;0;2;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v20;USA;USA_USLLeagueTwo_Southeast;BASSA;0;1;1;0.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v20;USA;USA_USLLeagueTwo_Southeast;MEDIA-ALTA;3;0;3;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21;USA;USA_USLLeagueTwo_Southeast;OVERALL;5;1;6;83.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21;USA;USA_USLLeagueTwo_Southeast;MEDIA;5;0;5;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21;USA;USA_USLLeagueTwo_Southeast;BASSA;0;1;1;0.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21dev;USA;USA_USLLeagueTwo_Southeast;OVERALL;4;1;5;80.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21dev;USA;USA_USLLeagueTwo_Southeast;MEDIA;4;0;4;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21dev;USA;USA_USLLeagueTwo_Southeast;BASSA;0;1;1;0.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v22;USA;USA_USLLeagueTwo_Southeast;OVERALL;4;1;5;80.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v22;USA;USA_USLLeagueTwo_Southeast;MEDIA;4;0;4;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v22;USA;USA_USLLeagueTwo_Southeast;BASSA;0;1;1;0.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v23;USA;USA_USLLeagueTwo_Southeast;OVERALL;3;0;3;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v23;USA;USA_USLLeagueTwo_Southeast;MEDIA;3;0;3;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v24;USA;USA_USLLeagueTwo_Southeast;OVERALL;3;0;3;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v24;USA;USA_USLLeagueTwo_Southeast;MEDIA;2;0;2;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v24;USA;USA_USLLeagueTwo_Southeast;ALTA;1;0;1;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v25;USA;USA_USLLeagueTwo_Southeast;OVERALL;3;0;3;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v25;USA;USA_USLLeagueTwo_Southeast;MEDIA;3;0;3;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v13;USA;USA_USLLeagueTwo_Southwest;OVERALL;10;3;13;76.92
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v13;USA;USA_USLLeagueTwo_Southwest;MEDIA;3;1;4;75.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v13;USA;USA_USLLeagueTwo_Southwest;MEDIA-ALTA;3;2;5;60.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v13;USA;USA_USLLeagueTwo_Southwest;ALTA;4;0;4;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v20;USA;USA_USLLeagueTwo_Southwest;OVERALL;10;3;13;76.92
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v20;USA;USA_USLLeagueTwo_Southwest;MEDIA;3;2;5;60.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v20;USA;USA_USLLeagueTwo_Southwest;MEDIA-ALTA;5;1;6;83.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v20;USA;USA_USLLeagueTwo_Southwest;ALTA;2;0;2;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21;USA;USA_USLLeagueTwo_Southwest;OVERALL;10;3;13;76.92
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21;USA;USA_USLLeagueTwo_Southwest;BASSA;1;0;1;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21;USA;USA_USLLeagueTwo_Southwest;ALTA;6;0;6;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21;USA;USA_USLLeagueTwo_Southwest;MEDIA;3;3;6;50.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21dev;USA;USA_USLLeagueTwo_Southwest;OVERALL;9;3;12;75.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21dev;USA;USA_USLLeagueTwo_Southwest;ALTA;6;0;6;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21dev;USA;USA_USLLeagueTwo_Southwest;MEDIA;3;3;6;50.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v22;USA;USA_USLLeagueTwo_Southwest;OVERALL;9;3;12;75.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v22;USA;USA_USLLeagueTwo_Southwest;MEDIA;4;3;7;57.14
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v22;USA;USA_USLLeagueTwo_Southwest;BASSA;1;0;1;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v22;USA;USA_USLLeagueTwo_Southwest;ALTA;4;0;4;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v23;USA;USA_USLLeagueTwo_Southwest;OVERALL;6;3;9;66.67
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v23;USA;USA_USLLeagueTwo_Southwest;ALTA;3;0;3;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v23;USA;USA_USLLeagueTwo_Southwest;MEDIA;3;3;6;50.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v24;USA;USA_USLLeagueTwo_Southwest;OVERALL;6;3;9;66.67
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v24;USA;USA_USLLeagueTwo_Southwest;ALTA;6;3;9;66.67
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v25;USA;USA_USLLeagueTwo_Southwest;OVERALL;5;3;8;62.5
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v25;USA;USA_USLLeagueTwo_Southwest;BASSA;0;1;1;0.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v25;USA;USA_USLLeagueTwo_Southwest;ALTA;2;0;2;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v25;USA;USA_USLLeagueTwo_Southwest;MEDIA;3;2;5;60.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v13;USA;USA_USLLeagueTwo_Valley;OVERALL;5;1;6;83.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v13;USA;USA_USLLeagueTwo_Valley;MEDIA;2;0;2;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v13;USA;USA_USLLeagueTwo_Valley;ALTA;1;1;2;50.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v13;USA;USA_USLLeagueTwo_Valley;MEDIA-ALTA;2;0;2;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v20;USA;USA_USLLeagueTwo_Valley;OVERALL;5;1;6;83.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v20;USA;USA_USLLeagueTwo_Valley;MEDIA;3;1;4;75.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v20;USA;USA_USLLeagueTwo_Valley;MEDIA-ALTA;2;0;2;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21;USA;USA_USLLeagueTwo_Valley;OVERALL;5;1;6;83.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21;USA;USA_USLLeagueTwo_Valley;MEDIA;3;1;4;75.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21;USA;USA_USLLeagueTwo_Valley;BASSA;1;0;1;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21;USA;USA_USLLeagueTwo_Valley;ALTA;1;0;1;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21dev;USA;USA_USLLeagueTwo_Valley;OVERALL;5;1;6;83.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21dev;USA;USA_USLLeagueTwo_Valley;MEDIA;3;1;4;75.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21dev;USA;USA_USLLeagueTwo_Valley;BASSA;1;0;1;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v21dev;USA;USA_USLLeagueTwo_Valley;ALTA;1;0;1;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v22;USA;USA_USLLeagueTwo_Valley;OVERALL;5;1;6;83.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v22;USA;USA_USLLeagueTwo_Valley;MEDIA;4;1;5;80.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v22;USA;USA_USLLeagueTwo_Valley;BASSA;1;0;1;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v23;USA;USA_USLLeagueTwo_Valley;OVERALL;5;1;6;83.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v23;USA;USA_USLLeagueTwo_Valley;MEDIA;4;1;5;80.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v23;USA;USA_USLLeagueTwo_Valley;BASSA;1;0;1;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v24;USA;USA_USLLeagueTwo_Valley;OVERALL;5;1;6;83.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v24;USA;USA_USLLeagueTwo_Valley;MEDIA;3;0;3;100.0
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v24;USA;USA_USLLeagueTwo_Valley;ALTA;2;1;3;66.67
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v25;USA;USA_USLLeagueTwo_Valley;OVERALL;5;1;6;83.33
20260804_164304;2026-08-04T16:43:04;GROUP;USA_USLLeagueTwo;v25;USA;USA_USLLeagueTwo_Valley;MEDIA;5;1;6;83.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLACT;OVERALL;25;11;36;69.44
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLACT;ALTA;11;8;19;57.89
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLACT;MEDIA-ALTA;13;3;16;81.25
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLACT;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLACT;OVERALL;25;11;36;69.44
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLACT;MEDIA-ALTA;14;4;18;77.78
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLACT;MEDIA;6;4;10;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLACT;ALTA;5;3;8;62.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLACT;OVERALL;5;2;7;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLACT;MEDIA;3;0;3;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLACT;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLACT;MEDIA-ALTA;1;2;3;33.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLACT;OVERALL;3;2;5;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLACT;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLACT;MEDIA-ALTA;1;2;3;33.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLACT;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLACT;OVERALL;3;2;5;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLACT;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLACT;MEDIA-ALTA;1;2;3;33.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLACT;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLACT;OVERALL;3;2;5;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLACT;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLACT;MEDIA-ALTA;1;2;3;33.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLACT;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_NPLACT;OVERALL;3;2;5;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_NPLACT;BASSA;3;2;5;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLACT;OVERALL;10;2;12;83.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLACT;ALTA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLACT;MEDIA-ALTA;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLACT;MEDIA;4;0;4;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NPLACT;OVERALL;10;2;12;83.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NPLACT;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NPLACT;BASSA;9;2;11;81.82
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLACT;OVERALL;25;11;36;69.44
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLACT;ALTA;22;8;30;73.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLACT;MEDIA;3;3;6;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLACT;OVERALL;25;11;36;69.44
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLACT;ALTA;22;8;30;73.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLACT;MEDIA;3;3;6;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLACT;OVERALL;25;11;36;69.44
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLACT;ALTA;21;5;26;80.77
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLACT;MEDIA;4;6;10;40.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLACT;OVERALL;5;2;7;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLACT;ALTA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLACT;MEDIA-ALTA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLACT;MEDIA;0;1;1;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLACT;OVERALL;24;9;33;72.73
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLACT;ALTA;18;4;22;81.82
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLACT;MEDIA;4;5;9;44.44
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLACT;BASSA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLACT;OVERALL;24;9;33;72.73
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLACT;ALTA;21;8;29;72.41
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLACT;MEDIA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLACT;OVERALL;23;9;32;71.88
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLACT;ALTA;19;4;23;82.61
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLACT;MEDIA;4;5;9;44.44
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLACT;OVERALL;18;6;24;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLACT;MEDIA;4;4;8;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLACT;ALTA;14;2;16;87.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLACT;OVERALL;5;2;7;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLACT;ALTA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLACT;MEDIA-ALTA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLACT;MEDIA;0;1;1;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLACT;OVERALL;10;2;12;83.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLACT;ALTA;6;1;7;85.71
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLACT;MEDIA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLACT;PROX-ALTA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLACT;OVERALL;5;2;7;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLACT;ALTA;3;1;4;75.0
