severity;area;code;league_id;match_date;home;away;detail;suggestion;source
INFO;standings;ST_PLAYED_SPREAD;Finland_Kolmonen_Eastern_Group1;;;;"Played min=17, max=20, delta=3; min: KeuPa, JJK/2, Savon Pallo, Komeetat; max: SAPA.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Finland_Kolmonen_Eastern_Group1.csv
INFO;standings;ST_ODD_TEAMS;Finland_Kolmonen_Eastern_Group2;;;;Numero squadre dispari: 11.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Finland_Kolmonen_Eastern_Group2.csv
INFO;standings;ST_ODD_TEAMS;Finland_Kolmonen_Southern_Group2;;;;Numero squadre dispari: 13.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Finland_Kolmonen_Southern_Group2.csv
INFO;standings;ST_ODD_TEAMS;Finland_Kolmonen_Southern_Group3;;;;Numero squadre dispari: 11.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Finland_Kolmonen_Southern_Group3.csv
INFO;standings;ST_PLAYED_SPREAD;Finland_Kolmonen_Western_Group1;;;;"Played min=18, max=21, delta=3; min: VG-62; max: SalPa 2.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Finland_Kolmonen_Western_Group1.csv
INFO;standings;ST_ODD_TEAMS;Finland_Kolmonen_Western_Group3;;;;Numero squadre dispari: 11.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Finland_Kolmonen_Western_Group3.csv
INFO;standings;ST_ODD_TEAMS;Germany_3Liga;;;;Numero squadre dispari: 21.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Germany_3Liga.csv
INFO;standings;ST_ODD_TEAMS;Germany_Oberliga_BadenWurttemberg;;;;Numero squadre dispari: 19.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Germany_Oberliga_BadenWurttemberg.csv
INFO;standings;ST_ODD_TEAMS;Germany_Oberliga_Bremen;;;;Numero squadre dispari: 17.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Germany_Oberliga_Bremen.csv
INFO;standings;ST_ODD_TEAMS;Germany_Regionalliga_Bayern;;;;Numero squadre dispari: 19.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Germany_Regionalliga_Bayern.csv
INFO;standings;ST_ODD_TEAMS;Iceland_1DeildWomen;;;;Numero squadre dispari: 11.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Iceland_1DeildWomen.csv
INFO;standings;ST_ODD_TEAMS;Iceland_Division_1;;;;Numero squadre dispari: 27.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Iceland_Division_1.csv
INFO;standings;ST_ODD_TEAMS;Latvia_Virsliga;;;;Numero squadre dispari: 13.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Latvia_Virsliga.csv
INFO;standings;ST_ODD_TEAMS;Moldova_Liga1_GroupB;;;;Numero squadre dispari: 5.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Moldova_Liga1_GroupB.csv
INFO;standings;ST_ODD_TEAMS;Norway_2ndDivision_Group1;;;;Numero squadre dispari: 15.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Norway_2ndDivision_Group1.csv
INFO;standings;ST_ODD_TEAMS;Norway_2ndDivision_Group2;;;;Numero squadre dispari: 15.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Norway_2ndDivision_Group2.csv
INFO;standings;ST_ODD_TEAMS;Norway_3rdDivision_Group1;;;;Numero squadre dispari: 25.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Norway_3rdDivision_Group1.csv
INFO;standings;ST_ODD_TEAMS;Norway_3rdDivision_Group3;;;;Numero squadre dispari: 19.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Norway_3rdDivision_Group3.csv
INFO;standings;ST_ODD_TEAMS;Norway_3rdDivision_Group5;;;;Numero squadre dispari: 15.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Norway_3rdDivision_Group5.csv
INFO;standings;ST_ODD_TEAMS;Peru_Liga2;;;;Numero squadre dispari: 17.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Peru_Liga2.csv
INFO;standings;ST_PLAYED_SPREAD;Peru_Liga2;;;;"Played min=3, max=6, delta=3; min: Binacional; max: Sport Huancayo 2, Tacna Heroica, Cesar Vallejo, Santos, Comerciantes, Llacuabamba, Estudiantil CNI.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Peru_Liga2.csv
INFO;standings;ST_ODD_TEAMS;Peru_Liga2_GroupA;;;;Numero squadre dispari: 9.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Peru_Liga2_GroupA.csv
INFO;standings;ST_ODD_TEAMS;Peru_Liga2_GroupB;;;;Numero squadre dispari: 9.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Peru_Liga2_GroupB.csv
INFO;standings;ST_PLAYED_SPREAD;Peru_Liga2_GroupB;;;;"Played min=8, max=11, delta=3; min: Estudiantil CNI; max: Minas, Sport Huancayo 2.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Peru_Liga2_GroupB.csv
INFO;standings;ST_PLAYED_SPREAD;Portugal_Liga3_SerieB;;;;"Played min=1, max=4, delta=3; min: Lusitano GC; max: Caldas.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Portugal_Liga3_SerieB.csv
INFO;standings;ST_PLAYED_SPREAD;Slovenia_PrvaLiga;;;;"Played min=8, max=11, delta=3; min: Radomlje; max: Aluminij.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\Slovenia_PrvaLiga.csv
INFO;standings;ST_ODD_TEAMS;SouthKorea_KLeague2;;;;Numero squadre dispari: 17.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\SouthKorea_KLeague2.csv
INFO;standings;ST_ODD_TEAMS;Spain_LaLiga;;;;Numero squadre dispari: 21.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Spain_LaLiga.csv
INFO;standings;ST_ODD_TEAMS;Sweden_Division2_Norrland;;;;Numero squadre dispari: 23.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Sweden_Division2_Norrland.csv
INFO;standings;ST_ODD_TEAMS;Sweden_Division2_SodraGotaland;;;;Numero squadre dispari: 31.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Sweden_Division2_SodraGotaland.csv
INFO;standings;ST_ODD_TEAMS;Sweden_Division2_VastraGotaland;;;;Numero squadre dispari: 19.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Sweden_Division2_VastraGotaland.csv
INFO;standings;ST_ODD_TEAMS;Switzerland_PromotionLeague;;;;Numero squadre dispari: 19.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\Switzerland_PromotionLeague.csv
INFO;standings;ST_ODD_TEAMS;USA_MLS;;;;Numero squadre dispari: 35.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\USA_MLS.csv
INFO;standings;ST_ODD_TEAMS;USA_USLChampionship;;;;Numero squadre dispari: 25.;Verificare solo se il formato reale del campionato prevede un numero pari.;data\storico\classifiche_calcolate\USA_USLChampionship.csv
INFO;standings;ST_PLAYED_SPREAD;USA_USLChampionship;;;;"Played min=22, max=25, delta=3; min: New Mexico, Rhode Island, Indy Eleven, Birmingham Legion, Brooklyn; max: Pittsburgh.";Controllare risultati mancanti, squadra duplicata/alias, rinvii o cambio formato.;data\storico\classifiche_calcolate\USA_USLChampionship.csv
