PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-09;;USA_USLLeagueTwo_Northeast;29;Black Rock;Boston Bolts;79.65;ALTA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico;3.56;10.34;8.37;6.06;13.79;8.4;8.4;6.4;5.33;9.0;2.1-dev;;;
2026-07-09;;USA_USLLeagueTwo_Northwest;33;Bigfoot;Ballard;79.14;ALTA;FINAL;0;4;4;OK;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over esterno debole;8.0;7.52;13.0;10.0;5.3;9.6;8.4;6.0;4.0;7.32;2.1-dev;;;
2026-07-09;;USA_USLLeagueTwo_Ranger;21;West Texas;Lubbock Matadors;62.34;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;1.6;9.19;6.5;8.08;6.36;8.0;6.0;6.4;3.2;7.0;2.1-dev;;;
2026-07-09;;USA_USLLeagueTwo_SouthAtlantic;36;North Carolina FC U23;Charlotte Eagles;64.6;MEDIA;FINAL;3;5;8;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;0.8;9.67;7.73;8.26;10.28;8.4;6.0;3.2;2.67;7.59;2.1-dev;;;
2026-07-09;;USA_USLLeagueTwo_SouthAtlantic;36;Salem City;Tobacco Road;87.09;ALTA;FINAL;1;3;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;0.8;10.83;10.34;9.85;14.0;9.6;9.6;6.4;6.67;9.0;2.1-dev;;;
2026-07-09;;USA_USLLeagueTwo_SouthAtlantic;36;SC United Bantams;Charlotte Independ. 2;68.04;MEDIA;FINAL;1;4;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;2.4;10.83;11.33;8.33;3.71;9.6;6.0;6.67;2.67;6.5;2.1-dev;;;
2026-07-09;;USA_USLLeagueTwo_SouthAtlantic;36;Wake FC;Port City;79.03;ALTA;FINAL;3;1;4;OK;OK;PRO: difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico;0.8;6.4;4.92;10.0;14.0;10.8;10.8;8.0;4.8;8.5;2.1-dev;;;
2026-07-09;;USA_USLLeagueTwo_SouthCentral;20;Apotheos;Dothan United;69.03;MEDIA;FINAL;0;2;2;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;4.0;6.5;13.0;8.64;5.09;7.2;7.2;4.8;4.8;7.8;2.1-dev;;;
2026-07-09;;USA_USLLeagueTwo_SouthCentral;20;Montgomery United;Columbus United;74.0;MEDIA;FINAL;0;2;2;KO;KO;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over esterno debole;1.33;9.45;7.68;8.64;12.09;9.6;6.0;6.4;3.2;9.6;2.1-dev;;;
2026-07-09;;USA_USLLeagueTwo_SouthCentral;20;Swarm FC;East Atlanta;83.47;ALTA;FINAL;5;4;9;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico | profilo over esterno debole;8.0;13.0;7.22;4.13;13.43;10.8;8.0;6.4;4.0;8.48;2.1-dev;;;
2026-07-09;;USA_USLLeagueTwo_SouthFlorida;18;Fort Lauderdale;Weston;66.94;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS non elevato;3.2;11.82;11.16;1.82;10.61;6.0;8.0;3.2;6.0;5.13;2.1-dev;;;
2026-07-09;;USA_USLLeagueTwo_SouthFlorida;18;Lakeland United;Miami City;83.55;ALTA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over interno debole;6.4;12.47;8.54;7.07;14.0;6.67;9.33;4.0;6.4;8.67;2.1-dev;;;
2026-07-09;;USA_USLLeagueTwo_Southeast;25;Brave SC;Inter Gainesville;74.0;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico | BTTS non elevato;8.0;11.82;5.91;3.64;11.93;7.2;7.5;6.0;6.0;6.0;2.1-dev;;;
2026-07-09;;USA_USLLeagueTwo_Southwest;27;City SC;AMSG FC;87.51;ALTA;FINAL;4;0;4;OK;KO;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico;2.29;10.21;5.91;10.0;14.0;12.0;9.6;6.4;8.0;9.11;2.1-dev;;;
2026-07-09;;USA_USLLeagueTwo_Southwest;27;Ventura;Stars FC;68.36;MEDIA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;3.43;13.0;9.45;2.73;9.55;8.4;6.0;4.8;3.2;7.8;2.1-dev;;;
2026-07-09;;USA_USLLeagueTwo_Valley;23;Toledo Villa;Northern Indiana;75.05;ALTA;FINAL;1;3;4;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;4.8;6.5;10.64;10.0;8.91;8.4;8.4;4.8;4.8;7.8;2.1-dev;;;
2026-07-10;;Australia_NPLQueensland;19;Brisbane Roar U23;Rochedale;84.34;ALTA;FINAL;4;1;5;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;0.73;7.99;9.04;10.0;14.0;10.8;9.6;7.0;6.0;9.18;2.1-dev;;;
2026-07-10;;Australia_NPLQueensland;19;Peninsula;Wynnum Wolves;87.72;ALTA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;4.36;13.0;10.08;5.35;12.73;9.6;10.8;5.33;8.0;8.47;2.1-dev;;;
2026-07-10;;Australia_NPLTasmania;15;Glenorchy Knights;Kingborough Lions;81.82;ALTA;FINAL;0;2;2;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;5.33;7.6;13.0;9.09;6.36;8.4;10.8;6.67;6.86;7.71;2.1-dev;;;
2026-07-10;;Australia_NPLTasmania;15;Launceston United;Riverside Olympic;74.81;MEDIA;FINAL;0;1;1;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS non elevato;2.67;6.4;11.36;10.0;10.28;7.2;8.4;6.86;5.33;6.31;2.1-dev;;;
2026-07-10;;Australia_NPLVictoria;20;Dandenong City;South Melbourne;64.95;MEDIA;FINAL;0;2;2;KO;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | BTTS non elevato;0.62;8.09;9.02;5.98;10.72;4.8;9.6;4.8;5.33;6.0;2.1-dev;;;
2026-07-10;;Australia_NPLVictoria;20;Green Gully;Altona Magic;61.88;MEDIA;FINAL;1;3;4;OK;OK;PRO: difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over trasferta non forte | profilo over interno debole | BTTS non elevato;1.85;4.04;6.53;9.33;11.72;7.2;6.0;3.56;5.33;6.32;2.1-dev;;;
2026-07-10;;Australia_NPLVictoria;20;Oakleigh;Avondale FC;75.27;ALTA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over casa non forte | BTTS non elevato;1.85;12.75;13.0;4.31;8.37;4.8;10.8;7.11;5.33;6.95;2.1-dev;;;
2026-07-10;;Australia_NPLVictoria;20;Preston Lions;Hume City;59.08;BASSA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS non elevato;0.62;9.19;12.13;3.79;7.37;2.4;8.4;3.43;5.33;6.42;2.1-dev;;;
2026-07-10;;Australia_NSWLeagueOne;23;Macarthur Rams;Bankstown City Lions;64.11;MEDIA;FINAL;1;1;2;KO;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS non elevato;1.07;7.79;10.48;4.75;10.41;3.6;9.6;4.0;5.6;6.82;2.1-dev;;;
2026-07-10;;Australia_QueenslandPremierLeague;19;Holland Park Hawks;North Star;79.15;ALTA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico | profilo over esterno debole;1.45;10.08;5.56;9.09;13.85;9.6;9.6;7.0;4.44;8.47;2.1-dev;;;
2026-07-10;;Australia_VictoriaPremierLeague2;20;Eastern Lions;Werribee City;56.26;BASSA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile || CONTRO: ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;0.62;9.19;7.78;6.31;10.72;4.8;4.8;2.0;3.56;6.49;2.1-dev;;;
2026-07-10;;Australia_VictoriaPremierLeague2;20;Essendon Royals SC;Box Hill;72.65;MEDIA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;2.46;13.0;8.54;6.7;7.78;7.2;7.2;8.0;4.0;7.77;2.1-dev;;;
2026-07-10;;Australia_VictoriaPremierLeague2;20;Whittlesea United;Kingston City;67.27;MEDIA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico | trend over casa non forte | profilo over interno debole | BTTS non elevato;3.69;9.33;5.91;5.26;13.79;4.8;9.6;4.0;5.71;5.18;2.1-dev;;;
2026-07-10;;Australia_VictoriaPremierLeague;20;Brunswick Juventus;Western Utd. U21;84.93;ALTA;FINAL;5;4;9;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over casa non forte | BTTS non elevato;4.92;10.89;11.82;6.22;14.0;6.0;10.8;6.22;7.11;6.95;2.1-dev;;;
2026-07-10;;Australia_VictoriaPremierLeague;20;Langwarrin;Melbourne Victory U21;92.52;ALTA;FINAL;3;3;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.46;10.26;13.0;10.0;11.72;9.6;10.8;8.0;7.2;9.47;2.1-dev;;;
2026-07-10;;Australia_VictoriaPremierLeague;20;Northcote City;Melbourne Knights;57.67;BASSA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta || CONTRO: trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;0.62;10.57;10.57;4.55;5.36;4.8;7.2;4.44;3.56;6.0;2.1-dev;;;
2026-07-10;;Belarus_PershayaLiga;15;FC Slonim;Niva Dolbizno;70.76;MEDIA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS non elevato;0.47;10.97;13.0;4.87;7.27;7.2;8.4;6.0;5.71;6.86;2.1-dev;;;
2026-07-10;;Belarus_PershayaLiga;15;Ostrovets;SKA-1938;68.58;MEDIA;FINAL;1;1;2;KO;OK;PRO: attacco trasferta positivo | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole;5.18;7.18;13.0;6.49;6.82;6.0;7.2;4.57;4.0;8.14;2.1-dev;;;
2026-07-10;;Belarus_VysshayaLiga;15;Dnepr Mogilev;FC Minsk;54.06;BASSA;FINAL;1;2;3;OK;OK;PRO: trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | profilo over interno debole | BTTS non elevato;2.13;4.64;8.02;6.49;8.64;3.6;8.4;1.33;4.8;6.0;2.1-dev;;;
2026-07-10;;Bolivia_DivisionProfesional;12;Nacional Potosi;Aurora;55.76;BASSA;FINAL;2;0;2;KO;KO;PRO: attacco trasferta positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;4.27;7.6;10.34;5.84;5.57;6.86;4.5;0.0;2.0;8.79;2.1-dev;;;
2026-07-10;;Estonia_Meistriliiga;19;Harju JK Laagri;Narva;65.73;MEDIA;FINAL;3;0;3;OK;KO;PRO: difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico | profilo over esterno debole | BTTS non elevato;1.78;7.22;3.94;8.08;14.0;8.4;7.2;5.33;4.44;5.33;2.1-dev;;;
2026-07-10;;Finland_Kakkonen_GroupB;13;Abo;Ilves 2;82.57;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.67;13.0;13.0;4.13;10.61;8.4;9.33;5.33;6.4;9.7;2.1-dev;;;
2026-07-10;;Finland_Kakkonen_GroupC;13;GBK Kokkola;JBK;78.06;ALTA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS non elevato;3.56;13.0;10.74;9.5;9.26;8.4;9.6;3.2;4.8;6.0;2.1-dev;;;
2026-07-10;;Finland_Veikkausliiga;17;VPS;SJK;64.0;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: ospite poco prolifico | trend over casa non forte | profilo over interno debole | profilo over esterno debole;4.36;9.29;7.6;3.9;10.0;4.8;7.2;4.57;4.57;7.71;2.1-dev;;;
2026-07-10;;Finland_Ykkonen;15;Inter Turku 2;Rovaniemi;76.36;ALTA;FINAL;0;2;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over interno debole | profilo over esterno debole;5.09;11.36;12.73;10.0;7.34;8.4;6.0;4.0;2.67;8.77;2.1-dev;;;
2026-07-10;;Finland_Ykkonen;15;Tampere Utd;SalPa;74.99;MEDIA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over casa non forte | BTTS non elevato;2.91;12.73;12.73;2.8;11.75;6.0;10.8;5.33;5.33;4.62;2.1-dev;;;
2026-07-10;;Finland_Ykkosliiga;14;KTP;JaPS;49.84;BASSA;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo || CONTRO: ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;3.56;9.55;5.32;4.55;6.36;6.0;3.6;4.0;4.0;2.91;2.1-dev;;;
2026-07-10;;Finland_Ykkosliiga;14;PK-35;KaPa;53.54;BASSA;FINAL;3;1;4;OK;OK;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | profilo over interno debole | BTTS non elevato;5.33;7.52;5.91;2.48;9.26;2.4;7.2;3.2;5.33;4.91;2.1-dev;;;
2026-07-10;;Iceland_Division_1;19;Aegir;Kopavogur;78.62;ALTA;FINAL;3;4;7;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;4.36;6.82;10.34;10.0;10.61;9.6;7.2;6.67;5.33;7.69;2.1-dev;;;
2026-07-10;;Iceland_Division_1;19;IR Reykjavik;Throttur;80.73;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte;4.36;11.33;12.31;10.0;6.89;9.6;6.0;5.33;6.4;8.5;2.1-dev;;;
2026-07-10;;Iceland_Division_1;19;Leiknir;Grotta;79.97;ALTA;FINAL;0;1;1;KO;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;2.18;8.37;11.28;5.68;14.0;7.2;10.8;5.33;6.67;8.45;2.1-dev;;;
2026-07-10;;Iceland_Division_1;19;Njardvik;Grindavik;44.71;BASSA;FINAL;5;4;9;OK;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;2.18;6.89;4.83;4.17;6.94;4.8;4.8;2.67;3.2;4.23;2.1-dev;;;
2026-07-10;;Kazakhstan_FirstLeague;22;FC Batyr;Kairat Almaty 2;61.71;MEDIA;FINAL;2;4;6;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS non elevato;3.69;7.39;13.0;7.58;2.65;4.8;9.6;1.6;6.4;5.0;2.1-dev;;;
2026-07-10;;Kazakhstan_FirstLeague;22;Kaspij Aktau 2;Taraz;66.49;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | profilo over interno debole | BTTS non elevato;1.23;7.39;9.36;8.33;9.55;7.2;9.6;2.0;5.33;6.5;2.1-dev;;;
2026-07-10;;Kazakhstan_FirstLeague;22;Shakhter K.;Turan;63.62;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS non elevato;0.62;13.0;12.31;1.89;5.3;7.2;8.4;6.4;6.0;2.5;2.1-dev;;;
2026-07-10;;Kazakhstan_FirstLeague;22;Yelimay Semey 2;FC Astana 2;74.07;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | BTTS non elevato;6.15;3.94;11.33;9.85;10.61;6.0;9.6;4.8;4.8;7.0;2.1-dev;;;
2026-07-10;;Kyrgyzstan_PremierLiga;16;Alay Osh;Toktogul;52.66;BASSA;FINAL;1;0;1;KO;KO;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;3.73;6.75;5.49;4.87;10.45;4.8;4.8;2.67;2.67;6.43;2.1-dev;;;
2026-07-10;;Kyrgyzstan_PremierLiga;16;Asiagoal Bishkek;Bars;69.58;MEDIA;FINAL;3;7;10;OK;OK;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;3.2;5.91;13.0;6.17;7.95;6.0;9.6;2.67;6.22;8.86;2.1-dev;;;
2026-07-10;;Kyrgyzstan_PremierLiga;16;Bishkek City;Muras United;54.02;BASSA;FINAL;1;5;6;OK;OK;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;3.73;5.91;12.27;5.52;5.38;3.6;4.8;2.0;4.57;6.23;2.1-dev;;;
2026-07-10;;Kyrgyzstan_PremierLiga;16;Ilbirs;Ozgon;61.03;MEDIA;FINAL;0;1;1;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole;4.8;6.36;10.97;7.34;6.36;3.6;6.0;2.29;5.71;7.58;2.1-dev;;;
2026-07-10;;Somalia_NationalLeague;19;Badbaado;Jazeera;74.22;MEDIA;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte;0.73;9.45;9.85;7.58;11.88;10.8;6.0;5.0;5.33;7.6;2.1-dev;;;
2026-07-10;2026-07-10;USA_USLLeagueTwo_GreatLakes;23;Midwest United;Union FC Macomb;84.56;ALTA;FINAL;3;0;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.33;11.23;10.64;6.36;14.0;8.4;12.0;4.8;8.0;7.8;2.1-dev;;;
2026-07-10;;USA_USLLeagueTwo_Mountain;25;Real Colorado;Flatirons;91.96;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico;4.0;11.82;6.57;10.0;14.0;12.0;10.67;8.0;6.0;8.91;2.1-dev;;;
2026-07-10;;USA_USLLeagueTwo_Northeast;30;NEFC;Albany Rush;93.1;ALTA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.67;13.0;10.34;7.34;14.0;12.0;9.6;8.0;8.0;8.15;2.1-dev;;;
2026-07-10;;USA_USLLeagueTwo_Valley;24;Dayton;West Virginia;71.01;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | BTTS non elevato;6.4;7.22;11.82;8.59;6.36;6.67;7.2;4.8;4.8;7.15;2.1-dev;;;
2026-07-11;;Australia_NPLACT;18;Canberra Croatia;Brindabella;84.05;ALTA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico | BTTS non elevato;7.11;13.0;4.09;5.19;14.0;10.8;8.4;8.0;6.86;6.59;2.1-dev;;;
2026-07-11;;Australia_NPLACT;18;Canberra Juventus;O'Connor Knights;77.03;ALTA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico | profilo over esterno debole | BTTS non elevato;1.78;13.0;6.33;8.04;12.73;9.6;7.2;8.0;3.2;7.15;2.1-dev;;;
2026-07-11;;Australia_NPLACT;18;Canberra Olympic;Canberra White Eagles;85.26;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico;2.67;12.66;4.22;10.0;14.0;9.6;8.4;8.0;8.0;7.71;2.1-dev;;;
2026-07-11;;Australia_NPLACT;18;Tigers FC;Queanbeyan City;83.44;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.67;13.0;12.73;5.45;9.3;7.2;10.8;7.0;8.0;7.29;2.1-dev;;;
