PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-09-03;Finland_Kolmonen_Western_Group2;20;FC Lasten;ACE;84.54;ALTA;FINAL;6;12;OK;"Ranking gap: 0.602 | Attacco casa: 3.88/gara | Difesa trasferta subisce: 2.82/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=1.80;BaseScore=87.54;FinalScore=84.54]";12.04;25.0;;12.0;13.5;2.0.defplus3;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-06;2026-09-06;Germany_Regionalliga_Nord;8;Delmenhorst;Todesfelde;52.99;MEDIA;FINAL;5;2;7;OK;OK;"Ranking gap: 0.008 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.67 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=2.20;BaseScore=55.99;FinalScore=52.99]";0.16;13.33;;;25.0;7.5;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-09-06;2026-09-06;CzechRepublic_3CFL_GroupA;5;Admira Prague;Plzen B;52.94;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.022 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.75;0.44;12.5;;;17.5;11.25;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_3CFL_GroupA;CzechRepublic_3CFL_GroupA;CzechRepublic_3rdTier
2026-09-06;2026-09-06;USA_USLChampionship;33;Tampa Bay;Brooklyn;52.73;MEDIA;FINAL;2;0;2;KO;KO;"Ranking gap: 0.273 | Attacco casa: 1.73/gara | Difesa trasferta subisce: 1.80/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=2.00;BaseScore=55.73;FinalScore=52.73]";5.46;17.27;;;18.0;6.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
2026-09-06;2026-09-06;Norway_2ndDivision_Group2;22;Grorud;Rana FK;52.68;MEDIA;FINAL;4;2;6;OK;OK;"Ranking gap: 0.087 | Attacco casa: 1.41/gara | Difesa trasferta subisce: 1.88/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.40;AwayGALast5=1.80;BaseScore=55.68;FinalScore=52.68]";1.74;14.12;;;18.82;7.5;13.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;
2026-09-06;2026-09-06;Norway_Eliteserien;27;Sarpsborg 08;Vålerenga;52.58;MEDIA;FINAL;2;2;4;OK;OK;"Ranking gap: 0.043 | Attacco casa: 1.11/gara | Difesa trasferta subisce: 2.11/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=3.20;BaseScore=55.58;FinalScore=52.58]";0.86;11.11;;;21.11;9.0;13.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Norway_Eliteserien;Norway_Eliteserien;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupC;5;Chlumec nad Cidlinou;Turnov;52.57;MEDIA;FINAL;1;0;1;KO;KO;Ranking gap: 0.066 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.25/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.75;1.32;10.0;;;22.5;7.5;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupC;CzechRepublic_4Liga_GroupC;CzechRepublic_4Liga
2026-09-06;2026-09-06;Slovenia_PrvaLiga;9;Maribor;Mura;52.55;MEDIA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.099 | Attacco casa: 1.86/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.43 | Over25 trasferta ultime10: 0.57 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=2.40;BaseScore=55.55;FinalScore=52.55]";1.98;18.57;;;20.0;6.43;8.57;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Slovenia_PrvaLiga;Slovenia_PrvaLiga;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupE;5;Lanzhot;Kromeriz B;52.49;MEDIA;FINAL;3;2;5;OK;OK;Ranking gap: 0.062 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.50;1.24;12.5;;;20.0;11.25;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupE;CzechRepublic_4Liga_GroupE;CzechRepublic_4Liga
2026-09-06;2026-09-06;Peru_Liga2;6;Alianza Huanuco;Minas;52.37;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.035 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 1.00;0.7;13.33;;;13.33;10.0;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Peru_Liga2;Peru_Liga2;
2026-09-06;2026-09-06;Poland_Division2;7;Legia 2;Bielsko-Biala;52.24;MEDIA;FINAL;1;2;3;OK;OK;"Ranking gap: 0.012 | Attacco casa: 2.17/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.80;AwayGALast5=1.40;BaseScore=55.24;FinalScore=52.24]";0.24;21.67;;;13.33;10.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Poland_Division2;Poland_Division2;
2026-09-06;2026-09-06;Germany_Oberliga_Hamburg;6;HT 16;Pinneberg;52.22;MEDIA;FINAL;5;1;6;OK;OK;"Ranking gap: 0.061 | Attacco casa: 1.80/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 1.00 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.80;AwayGALast5=1.20;BaseScore=55.22;FinalScore=52.22]";1.22;18.0;;;12.0;9.0;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupD;5;Bystrc;Havlickuv Brod;52.19;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.047 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.75;0.94;17.5;;;15.0;7.5;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupD;CzechRepublic_4Liga_GroupD;CzechRepublic_4Liga
2026-09-06;2026-09-06;USA_MLS;26;Philadelphia Union;CF Montreal;51.94;MEDIA;FINAL;2;0;2;KO;KO;"Ranking gap: 0.029 | Attacco casa: 1.55/gara | Difesa trasferta subisce: 2.09/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=3.60;BaseScore=54.94;FinalScore=51.94]";0.58;15.45;;;20.91;10.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Belarus_PershayaLiga;25;Gomel 2;FC Slonim;51.92;MEDIA;FINAL;2;5;7;OK;OK;"Ranking gap: 0.228 | Attacco casa: 1.36/gara | Difesa trasferta subisce: 1.27/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.40;AwayGALast5=1.60;BaseScore=54.92;FinalScore=51.92]";4.56;13.64;;;12.73;12.0;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-09-06;2026-09-06;Sweden_Division1_Norra;22;Arlanda;Umeå;51.89;MEDIA;FINAL;1;2;3;OK;OK;"Ranking gap: 0.209 | Attacco casa: 1.74/gara | Difesa trasferta subisce: 1.68/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.40;AwayGALast5=1.60;BaseScore=54.89;FinalScore=51.89]";4.18;17.37;;;16.84;9.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-09-06;2026-09-06;Austria_Regionalliga_West;6;Wolfurt;SK St. Johann;51.8;MEDIA;FINAL;0;1;1;KO;KO;"Ranking gap: 0.040 | Attacco casa: 1.40/gara | Difesa trasferta subisce: 1.60/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.60;AwayGALast5=1.60;BaseScore=54.80;FinalScore=51.80]";0.8;14.0;;;16.0;15.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Austria_Regionalliga_West;Austria_Regionalliga_West;
2026-09-06;2026-09-06;Germany_Oberliga_Niedersachsen;5;Drochtersen/Assel 2;Hildesheim;51.69;MEDIA;FINAL;0;2;2;KO;KO;Ranking gap: 0.022 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.50;0.44;12.5;;;20.0;11.25;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niedersachsen;Germany_Oberliga_Niedersachsen;
2026-09-06;2026-09-06;Mexico_LigaMX_Apertura;7;Tigres;Necaxa;51.68;MEDIA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.109 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.83 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=1.80;BaseScore=54.68;FinalScore=51.68]";2.18;13.33;;;16.67;10.0;12.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-09-06;2026-09-06;Ukraine_PremierLeague;5;Veres-Rivne;Zorya;51.66;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.708 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.25 | Over25 trasferta ultime10: 0.75;14.16;5.0;;;17.5;3.75;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Ukraine_PremierLeague;Ukraine_PremierLeague;
2026-09-06;2026-09-06;Ukraine_PremierLeague;5;Epitsentr;Bukovyna;51.66;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.708 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 0.75/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;14.16;15.0;;;7.5;7.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Ukraine_PremierLeague;Ukraine_PremierLeague;
2026-09-06;2026-09-06;USA_USLLeagueOne;36;Union Omaha;Charlotte Independ.;51.56;MEDIA;FINAL;2;0;2;KO;KO;"Ranking gap: 0.300 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 1.35/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=0.80;BaseScore=54.56;FinalScore=51.56]";6.0;17.08;;;13.48;7.5;10.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-06;2026-09-06;Turkey_SuperLig;4;Kocaelispor;Samsunspor;51.45;MEDIA;FINAL;1;0;1;KO;KO;Ranking gap: 0.031 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.50;0.62;13.33;;;25.0;5.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Turkey_SuperLig;Turkey_SuperLig;
2026-09-06;2026-09-06;Switzerland_ChallengeLeague;7;Yverdon;Nyonnais;51.42;MEDIA;FINAL;4;1;5;OK;OK;"Ranking gap: 0.096 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.83/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.67 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=1.80;BaseScore=54.42;FinalScore=51.42]";1.92;16.67;;;18.33;7.5;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Switzerland_ChallengeLeague;Switzerland_ChallengeLeague;
2026-09-06;2026-09-06;USA_USLLeagueOne;36;Sarasota Paradise;Spokane Velocity;51.41;MEDIA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.484 | Attacco casa: 1.09/gara | Difesa trasferta subisce: 1.29/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.80;AwayGALast5=1.20;BaseScore=54.41;FinalScore=51.41]";9.68;10.87;;;12.86;9.0;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-06;2026-09-06;USA_MLS;26;Vancouver Whitecaps;St. Louis City;51.33;MEDIA;FINAL;1;3;4;OK;OK;"Ranking gap: 0.067 | Attacco casa: 2.29/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.40;AwayGALast5=1.40;BaseScore=54.33;FinalScore=51.33]";1.34;22.86;;;13.64;7.5;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Germany_Oberliga_Hamburg;6;TSV Buchholz 08;HEBC Hamburg;51.31;MEDIA;FINAL;3;2;5;OK;OK;"Ranking gap: 0.028 | Attacco casa: 2.25/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=NA;AwayGALast5=1.40;BaseScore=54.31;FinalScore=51.31]";0.56;22.5;;;14.0;11.25;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-09-06;2026-09-06;Sweden_Division2_SodraGotaland;25;Staffanstorp United;Karlskrona;51.3;MEDIA;FINAL;0;2;2;KO;KO;"Ranking gap: 0.402 | Attacco casa: 1.53/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=0.60;BaseScore=54.30;FinalScore=51.30]";8.04;15.26;;;10.0;7.5;13.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-09-06;2026-09-06;Germany_Oberliga_Bayern_Nord;10;Neumarkt;Regensburg 2;51.24;MEDIA;FINAL;0;2;2;KO;KO;Ranking gap: 0.080 | Attacco casa: 0.86/gara | Difesa trasferta subisce: 2.12/gara | Over25 casa ultime10: 0.57 | Over25 trasferta ultime10: 0.75;1.6;8.57;;;21.25;8.57;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupF;5;Frydek-Mistek B;Valasske Mezirici;51.1;MEDIA;FINAL;2;4;6;OK;OK;Ranking gap: 0.055 | Attacco casa: 0.75/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;1.1;7.5;;;20.0;15.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupF;CzechRepublic_4Liga_GroupF;CzechRepublic_4Liga
2026-09-06;2026-09-06;Hungary_NBI;8;Győr;Honved;51.07;MEDIA;FINAL;3;2;5;OK;OK;"Ranking gap: 0.037 | Attacco casa: 1.83/gara | Difesa trasferta subisce: 1.60/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=1.60;BaseScore=54.07;FinalScore=51.07]";0.74;18.33;;;16.0;10.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Hungary_NBI;Hungary_NBI;
2026-09-06;2026-09-06;Netherlands_Eredivisie;5;Den Haag;Sittard;51.0;MEDIA;FINAL;2;3;5;OK;OK;Ranking gap: 0.050 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.75;1.0;10.0;;;17.5;11.25;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Netherlands_Eredivisie;Netherlands_Eredivisie;
2026-09-06;2026-09-06;Germany_Regionalliga_Sudwest;6;Kaiserslautern 2;Fulda-Lehnerz;50.72;MEDIA;FINAL;1;0;1;KO;KO;Ranking gap: 0.036 | Attacco casa: 0.75/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.75;0.72;7.5;;;20.0;11.25;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Sudwest;Germany_Regionalliga_Sudwest;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupB;5;Meteor Prague;Usti n. L. B;50.6;MEDIA;FINAL;1;3;4;OK;OK;Ranking gap: 0.051 | Attacco casa: 0.33/gara | Difesa trasferta subisce: 4.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.75;1.02;3.33;;;25.0;10.0;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga
2026-09-06;2026-09-06;FaroeIslands_1Deild;22;HB Torshavn 2;Sandur;50.56;MEDIA;FINAL;0;2;2;KO;KO;"Ranking gap: 0.362 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 0.88/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 1.00 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.40;AwayGALast5=0.80;BaseScore=53.56;FinalScore=50.56]";7.24;12.0;;;8.82;10.5;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;FaroeIslands_1Deild;FaroeIslands_1Deild;
2026-09-06;2026-09-06;USA_MLSNextPro_WesternConference_PacificDivision;28;Los Angeles FC 2;Ventura County;50.54;MEDIA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.107 | Attacco casa: 1.68/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.20;AwayGALast5=1.40;BaseScore=53.54;FinalScore=50.54]";2.14;16.8;;;13.6;10.5;10.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-09-06;2026-09-06;Peru_Liga1_Clausura;8;Sporting Cristal;Los Chankas;50.51;MEDIA;FINAL;5;0;5;OK;KO;"Ranking gap: 0.092 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 2.17/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.67 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=2.60;BaseScore=53.51;FinalScore=50.51]";1.84;15.0;;;21.67;5.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Peru_Liga1_Clausura;Peru_Liga1_Clausura;
2026-09-06;2026-09-06;Belgium_JupilerProLeague;8;Beveren;Leuven;50.5;MEDIA;FINAL;3;0;3;OK;KO;Ranking gap: 0.025 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 2.25/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.75;0.5;5.0;;;22.5;11.25;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Belgium_JupilerProLeague;Belgium_JupilerProLeague;
2026-09-06;2026-09-06;Georgia_ErovnuliLiga;5;Torpedo Kutaisi;Din. Tbilisi;50.5;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.025 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 1.00;0.5;13.33;;;16.67;5.0;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Georgia_ErovnuliLiga;Georgia_ErovnuliLiga;
2026-09-06;2026-09-06;Italy_SerieC_GironeC;3;Altamura;Savoia;50.5;MEDIA;FINAL;0;2;2;KO;KO;Ranking gap: 0.025 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 1.00;0.5;10.0;;;25.0;0.0;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Italy_SerieC_GironeC;Italy_SerieC_GironeC;
2026-09-06;2026-09-06;Russia_FNL;10;Ural;Kamaz;50.41;MEDIA;FINAL;2;0;2;KO;KO;"Ranking gap: 0.115 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 1.78/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.56 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.60;AwayGALast5=1.60;BaseScore=53.41;FinalScore=50.41]";2.3;17.5;;;17.78;7.5;8.33;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Russia_FNL;Russia_FNL;
2026-09-06;2026-09-06;Turkey_SuperLig;4;Corum;Eyupspor;50.26;MEDIA;FINAL;3;0;3;OK;KO;Ranking gap: 0.013 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.33;0.26;20.0;;;10.0;15.0;5.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Turkey_SuperLig;Turkey_SuperLig;
2026-09-06;2026-09-06;Belgium_JupilerProLeague;8;Anderlecht;Genk;50.24;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.012 | Attacco casa: 0.75/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 1.00;0.24;7.5;;;20.0;7.5;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Belgium_JupilerProLeague;Belgium_JupilerProLeague;
2026-09-06;2026-09-06;Poland_Ekstraklasa;8;Jagiellonia;Slask;49.94;MEDIA;FINAL;2;1;3;OK;OK;"Ranking gap: 0.047 | Attacco casa: 1.80/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.67 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=1.40;BaseScore=52.94;FinalScore=49.94]";0.94;18.0;;;15.0;9.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-09-06;2026-09-06;Sweden_Division2_NorraSvealand;21;Bollstanas;Angby;49.88;MEDIA;FINAL;0;5;5;OK;KO;"Ranking gap: 0.165 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.16/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.40;BaseScore=52.88;FinalScore=49.88]";3.3;20.0;;;11.58;10.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-09-06;2026-09-06;USA_MLS;26;Austin FC;San Jose Earthquakes;49.53;MEDIA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.115 | Attacco casa: 1.27/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=2.60;BaseScore=52.53;FinalScore=49.53]";2.3;12.73;;;15.0;12.0;10.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
