2026-08-13;2026-08-14;Austria_2Liga;3;St. Polten;BW Linz;15.98;BASSA;FINAL;0;1;1;KO;KO;Ranking gap: 0.049 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 0.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 1.00;0.98;0.0;;;0.0;0.0;15.0;;;;2.0.dev1;Austria_2Liga;Austria_2Liga;
2026-09-03;2026-09-03;Finland_Kolmonen_Western_Group2;20;FC Lasten;ACE;87.54;ALTA;FINAL;6;6;12;OK;OK;Ranking gap: 0.602 | Attacco casa: 3.88/gara | Difesa trasferta subisce: 2.82/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;12.04;25.0;;;25.0;12.0;13.5;;;;2.0.plus1;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-09-03;2026-09-03;Finland_Kolmonen_Western_Group3;14;VIFK;Larsmo Bollklubb;80.76;ALTA;FINAL;8;0;8;OK;KO;Ranking gap: 0.382 | Attacco casa: 2.81/gara | Difesa trasferta subisce: 2.41/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;7.64;25.0;;;24.12;12.0;12.0;;;;2.0.plus1;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-09-03;2026-09-03;Finland_Kolmonen_Eastern_Group3;20;Kultsu;KoPa;79.87;ALTA;FINAL;4;2;6;OK;OK;Ranking gap: 0.292 | Attacco casa: 2.94/gara | Difesa trasferta subisce: 2.35/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.70;5.84;25.0;;;23.53;15.0;10.5;;;;2.0.plus1;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-09-03;2026-09-03;USA_USLLeagueOne;35;Charlotte Independ.;Portland Hearts of Pine;77.53;ALTA;FINAL;3;2;5;OK;OK;Ranking gap: 0.707 | Attacco casa: 2.36/gara | Difesa trasferta subisce: 1.88/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;14.14;23.64;;;18.75;10.5;10.5;;;;2.0.plus1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-03;2026-09-03;Belgium_JupilerProLeague;5;Gent;Leuven;71.24;IMM-ALTA-6;FINAL;1;0;1;KO;KO;"Ranking gap: 0.062 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 2.67/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 1.00 || V20PLUS_CANDIDATE[V20Score=71.24;V20Band=MEDIA-ALTA;V22Score=76.12;V22Band=ALTA;V25Score=76.12;V25Band=ALTA;MinV20Score=71.00]";1.24;20.0;;;25.0;10.0;15.0;;;;2.0.plus1;Belgium_JupilerProLeague;Belgium_JupilerProLeague;
2026-09-03;2026-09-03;Finland_Kolmonen_Eastern_Group3;20;MiPK;Edustus IPS;70.73;MEDIA-ALTA;FINAL;4;2;6;OK;OK;Ranking gap: 0.097 | Attacco casa: 2.71/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00;1.94;25.0;;;15.29;13.5;15.0;;;;2.0.plus1;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-09-03;2026-09-04;Finland_Kakkonen_GroupA;20;HIFK;HPS;70.57;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.160 | Attacco casa: 2.06/gara | Difesa trasferta subisce: 2.28/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;3.2;20.59;;;22.78;12.0;12.0;;;;2.0.plus1;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;
2026-09-03;2026-09-03;Kazakhstan_FirstLeague;30;Akademiya Ontustik;Aktobe 2;69.12;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.256 | Attacco casa: 1.65/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;5.12;16.5;;;25.0;12.0;10.5;;;;2.0.plus1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-09-03;2026-09-03;Estonia_Esiliiga;30;Viimsi JK;FC Tallinn;68.45;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Ranking gap: 0.252 | Attacco casa: 2.09/gara | Difesa trasferta subisce: 2.15/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.40;5.04;20.87;;;21.54;15.0;6.0;;;;2.0.plus1;Estonia_Esiliiga;Estonia_Esiliiga;
2026-09-03;2026-09-03;Kazakhstan_FirstLeague;30;Shakhter K.;Khan Tengri;67.58;MEDIA-ALTA;FINAL;4;0;4;OK;KO;Ranking gap: 0.429 | Attacco casa: 2.90/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;8.58;25.0;;;17.5;7.5;9.0;;;;2.0.plus1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-09-03;2026-09-03;Finland_Kolmonen_Southern_Group2;20;PPJ/Lauttasaari;MPS;66.8;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Ranking gap: 0.053 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 1.82/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;1.06;25.0;;;18.24;9.0;13.5;;;;2.0.plus1;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-09-03;2026-09-03;Armenia_PremierLeague;7;Alashkert;Van;64.8;MEDIA-ALTA;FINAL;4;0;4;OK;KO;Ranking gap: 0.090 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 2.80/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;1.8;20.0;;;25.0;9.0;9.0;;;;2.0.plus1;Armenia_PremierLeague;Armenia_PremierLeague;
2026-09-03;2026-09-03;Scotland_Premiership;5;Hibernian;Hearts;64.67;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Ranking gap: 0.400 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;8.0;16.67;;;10.0;15.0;15.0;;;;2.0.plus1;Scotland_Premiership;Scotland_Premiership;
2026-09-03;2026-09-03;Finland_Kolmonen_Western_Group3;14;FC Ylivieska;SJK-j;64.49;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.158 | Attacco casa: 2.47/gara | Difesa trasferta subisce: 1.56/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;3.16;24.71;;;15.62;10.5;10.5;;;;2.0.plus1;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-09-03;2026-09-03;Switzerland_SuperLeague;7;Basilea;Sion;64.34;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Ranking gap: 0.017 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 1.00;0.34;20.0;;;20.0;9.0;15.0;;;;2.0.plus1;Switzerland_SuperLeague;Switzerland_SuperLeague;
2026-09-03;2026-09-03;Finland_Kolmonen_Southern_Group1;18;EIF/Akademi;LePa;64.25;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.089 | Attacco casa: 3.53/gara | Difesa trasferta subisce: 1.65/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;1.78;25.0;;;16.47;12.0;9.0;;;;2.0.plus1;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-09-03;2026-09-03;USA_USLLeagueOne;35;Fort Wayne;Richmond Kickers;63.75;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Ranking gap: 0.520 | Attacco casa: 1.43/gara | Difesa trasferta subisce: 1.96/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;10.4;14.29;;;19.57;10.5;9.0;;;;2.0.plus1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-03;2026-09-03;Finland_Kolmonen_Southern_Group1;18;HooGee;LoPa;62.95;MEDIA-ALTA;FINAL;3;3;6;OK;OK;Ranking gap: 0.263 | Attacco casa: 1.72/gara | Difesa trasferta subisce: 1.65/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;5.26;17.22;;;16.47;12.0;12.0;;;;2.0.plus1;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-09-03;2026-09-04;Finland_Kakkonen_GroupA;20;Atlantis;PEPO;62.16;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Ranking gap: 0.130 | Attacco casa: 3.35/gara | Difesa trasferta subisce: 1.06/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.60;2.6;25.0;;;10.56;15.0;9.0;;;;2.0.plus1;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;
2026-09-03;2026-09-03;USA_USLLeagueOne;35;Westchester SC;Chattanooga Red Wolves;61.74;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Ranking gap: 0.431 | Attacco casa: 1.55/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;8.62;15.45;;;16.67;9.0;12.0;;;;2.0.plus1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-03;2026-09-03;Switzerland_SuperLeague;7;Lugano;Servette;61.14;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Ranking gap: 0.057 | Attacco casa: 3.25/gara | Difesa trasferta subisce: 1.25/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;1.14;25.0;;;12.5;15.0;7.5;;;;2.0.plus1;Switzerland_SuperLeague;Switzerland_SuperLeague;
2026-09-03;2026-09-03;Poland_Ekstraklasa;7;Rakow;Gornik Zabrze;58.88;MEDIA;FINAL;1;2;3;OK;OK;Ranking gap: 0.069 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;1.38;12.5;;;15.0;15.0;15.0;;;;2.0.plus1;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-09-03;2026-09-03;Spain_LaLiga;5;Real Sociedad;Celta Vigo;57.82;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.016 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;0.32;15.0;;;20.0;15.0;7.5;;;;2.0.plus1;Spain_LaLiga;Spain_LaLiga;
2026-09-03;2026-09-03;Turkey_1Lig;6;Bursaspor;Istanbulspor;57.37;MEDIA;FINAL;4;0;4;OK;KO;Ranking gap: 0.056 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 2.25/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.75;1.12;15.0;;;22.5;7.5;11.25;;;;2.0.plus1;Turkey_1Lig;Turkey_1Lig;
2026-09-03;2026-09-03;Belgium_JupilerProLeague;5;Anderlecht;Kortrijk;57.17;MEDIA;FINAL;1;0;1;KO;KO;Ranking gap: 0.025 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 1.00;0.5;6.67;;;25.0;10.0;15.0;;;;2.0.plus1;Belgium_JupilerProLeague;Belgium_JupilerProLeague;
2026-09-03;2026-09-03;USA_USLLeagueOne;35;Forward Madison;One Knoxville;56.83;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.321 | Attacco casa: 1.95/gara | Difesa trasferta subisce: 1.14/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;6.42;19.55;;;11.36;9.0;10.5;;;;2.0.plus1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-03;2026-09-03;Kazakhstan_FirstLeague;30;Tobol 2;Kairat Almaty 2;54.6;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.555 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 0.50/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;11.1;16.0;;;5.0;12.0;10.5;;;;2.0.plus1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-09-03;2026-09-03;Kazakhstan_FirstLeague;30;Arys;FC Batyr;52.4;MEDIA;FINAL;3;1;4;OK;OK;Ranking gap: 0.195 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.90/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;3.9;10.0;;;19.0;9.0;10.5;;;;2.0.plus1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-09-03;2026-09-03;Poland_Ekstraklasa;7;Lech;Jagiellonia;51.55;MEDIA;FINAL;2;1;3;OK;OK;Ranking gap: 0.015 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.25/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.50;0.3;20.0;;;12.5;11.25;7.5;;;;2.0.plus1;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-09-03;2026-09-03;Hungary_NBI;7;Győr;Ferencvaros;51.42;MEDIA;FINAL;0;3;3;OK;KO;Ranking gap: 0.021 | Attacco casa: 2.20/gara | Difesa trasferta subisce: 1.25/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;0.42;22.0;;;12.5;9.0;7.5;;;;2.0.plus1;Hungary_NBI;Hungary_NBI;
2026-09-03;2026-09-03;Finland_Kolmonen_Western_Group3;14;NIK;VPV;51.01;MEDIA;FINAL;2;2;4;OK;OK;Ranking gap: 0.188 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;3.76;13.75;;;14.0;10.5;9.0;;;;2.0.plus1;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-09-03;2026-09-03;Denmark_Superliga;7;FC Copenhagen;Nordsjaelland;50.42;MEDIA;FINAL;2;0;2;KO;KO;Ranking gap: 0.021 | Attacco casa: 2.60/gara | Difesa trasferta subisce: 0.40/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.40;0.42;25.0;;;4.0;15.0;6.0;;;;2.0.plus1;Denmark_Superliga;Denmark_Superliga;
2026-09-03;2026-09-03;Germany_Oberliga_Bayern_Sud;10;FC Schwaig;Ismaning;49.95;MEDIA;FINAL;2;2;4;OK;OK;Ranking gap: 0.029 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.25/gara | Over25 casa ultime10: 0.62 | Over25 trasferta ultime10: 0.50;0.58;20.0;;;12.5;9.38;7.5;;;;2.0.plus1;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-09-03;2026-09-03;Bulgaria_VtoraLiga;6;Beroe;Montana;48.93;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.009 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 1.25/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.75;0.18;17.5;;;12.5;7.5;11.25;;;;2.0.plus1;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-03;2026-09-03;France_National;5;Rouen;Valenciennes;48.62;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.056 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;1.12;17.5;;;15.0;7.5;7.5;;;;2.0.plus1;France_National;France_National;
2026-09-03;2026-09-03;USA_USLLeagueOne;35;New York Cosmos;Sarasota Paradise;48.55;MEDIA;FINAL;1;2;3;OK;OK;Ranking gap: 0.291 | Attacco casa: 1.14/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;5.82;11.36;;;16.36;6.0;9.0;;;;2.0.plus1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-03;2026-09-03;Belarus_VysshayaLiga;23;Isloch;BATE;47.69;MEDIA;FINAL;2;0;2;KO;KO;Ranking gap: 0.293 | Attacco casa: 1.72/gara | Difesa trasferta subisce: 1.11/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40;5.86;17.22;;;11.11;7.5;6.0;;;;2.0.plus1;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-09-03;2026-09-03;USA_USLChampionship;33;Charleston;Hartford Athletic;47.45;MEDIA;FINAL;1;2;3;OK;OK;Ranking gap: 0.152 | Attacco casa: 2.09/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.30;3.04;20.91;;;10.0;9.0;4.5;;;;2.0.plus1;USA_USLChampionship;USA_USLChampionship;
2026-09-03;2026-09-03;Bulgaria_VtoraLiga;6;CSKA Sofia 2;Spartak Pleven;47.25;MEDIA;FINAL;5;1;6;OK;OK;Ranking gap: 0.050 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.25 | Over25 trasferta ultime10: 0.50;1.0;15.0;;;20.0;3.75;7.5;;;;2.0.plus1;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-03;2026-09-03;Sweden_Allsvenskan;25;Mjallby;Djurgarden;46.67;MEDIA;FINAL;0;2;2;KO;KO;Ranking gap: 0.200 | Attacco casa: 1.41/gara | Difesa trasferta subisce: 1.06/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70;4.0;14.12;;;10.56;7.5;10.5;;;;2.0.plus1;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-09-03;2026-09-03;Lithuania_Toplyga;33;Banga;FK Panevezys;45.38;MEDIA;FINAL;0;3;3;OK;KO;Ranking gap: 0.143 | Attacco casa: 1.44/gara | Difesa trasferta subisce: 1.46/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40;2.86;14.4;;;14.62;7.5;6.0;;;;2.0.plus1;Lithuania_Toplyga;Lithuania_Toplyga;
2026-09-03;2026-09-03;Kazakhstan_FirstLeague;30;FC Astana 2;Taraz;43.7;BASSA;FINAL;4;0;4;OK;KO;Ranking gap: 0.085 | Attacco casa: 1.45/gara | Difesa trasferta subisce: 1.25/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.30;1.7;14.5;;;12.5;10.5;4.5;;;;2.0.plus1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-09-03;2026-09-03;Bulgaria_VtoraLiga;6;Vihren;Etar;41.87;BASSA;FINAL;4;1;5;OK;OK;Ranking gap: 0.031 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 1.25/gara | Over25 casa ultime10: 0.25 | Over25 trasferta ultime10: 0.50;0.62;17.5;;;12.5;3.75;7.5;;;;2.0.plus1;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-03;2026-09-03;Bulgaria_VtoraLiga;6;Lok. Gorna;Dobrudzha;36.95;BASSA;FINAL;2;0;2;KO;KO;Ranking gap: 0.035 | Attacco casa: 0.75/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.25;0.7;7.5;;;17.5;7.5;3.75;;;;2.0.plus1;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-03;2026-09-03;Finland_Kolmonen_Eastern_Group3;20;LAUTP 2;Mikkelin Palloilijat 2;36.18;BASSA;FINAL;1;3;4;OK;OK;Ranking gap: 0.000 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 2.12/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 1.00;0.0;0.0;;;21.18;0.0;15.0;;;;2.0.plus1;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-09-03;2026-09-03;SaudiArabia_ProfessionalLeague;5;Al Diriyah;Al Qadsiah;35.54;BASSA;FINAL;0;2;2;KO;KO;Ranking gap: 0.027 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 0.67/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.67;0.54;13.33;;;6.67;5.0;10.0;;;;2.0.plus1;SaudiArabia_ProfessionalLeague;SaudiArabia_ProfessionalLeague;18 clubs, double round robin, 34 rounds (306 matches).
2026-09-03;2026-09-03;Paraguay_DivisionIntermedia;5;Dep. Capiata;3 de Noviembre;35.43;BASSA;FINAL;4;3;7;OK;OK;Ranking gap: 0.084 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.75;1.68;5.0;;;10.0;7.5;11.25;;;;2.0.plus1;Paraguay_DivisionIntermedia;Paraguay_DivisionIntermedia;
2026-09-03;2026-09-03;Finland_Kolmonen_North;15;RoPo;FC Santa Claus;32.83;BASSA;FINAL;1;1;2;KO;OK;Ranking gap: 0.000 | Attacco casa: 2.08/gara | Difesa trasferta subisce: 0.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.00;0.0;20.83;;;0.0;12.0;0.0;;;;2.0.plus1;Finland_Kolmonen_North;Finland_Kolmonen_North;
2026-09-03;2026-09-03;Finland_Kolmonen_Southern_Group3;19;TuPS;FC Lahti/69;32.59;BASSA;FINAL;0;0;0;KO;KO;Ranking gap: 0.000 | Attacco casa: 2.06/gara | Difesa trasferta subisce: 0.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.00;0.0;20.59;;;0.0;12.0;0.0;;;;2.0.plus1;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;
2026-09-03;2026-09-03;SaudiArabia_ProfessionalLeague;5;Al Fayha;Al Kholood;29.21;BASSA;FINAL;2;2;4;OK;OK;Ranking gap: 0.044 | Attacco casa: 0.33/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.33;0.88;3.33;;;10.0;10.0;5.0;;;;2.0.plus1;SaudiArabia_ProfessionalLeague;SaudiArabia_ProfessionalLeague;18 clubs, double round robin, 34 rounds (306 matches).
2026-09-03;2026-09-03;Turkey_1Lig;6;Igdir FK;Manisa FK;29.05;BASSA;FINAL;4;2;6;OK;OK;Ranking gap: 0.015 | Attacco casa: 0.75/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.75;0.3;7.5;;;10.0;0.0;11.25;;;;2.0.plus1;Turkey_1Lig;Turkey_1Lig;
2026-09-03;2026-09-03;Finland_Kolmonen_North;15;Ajax Sarkkiranta;Hercules 2;25.95;BASSA;FINAL;1;2;3;OK;OK;Ranking gap: 0.000 | Attacco casa: 1.55/gara | Difesa trasferta subisce: 0.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.00;0.0;15.45;;;0.0;10.5;0.0;;;;2.0.plus1;Finland_Kolmonen_North;Finland_Kolmonen_North;
2026-09-03;2026-09-03;SaudiArabia_ProfessionalLeague;5;Neom SC;Al Khaleej;22.66;BASSA;FINAL;3;0;3;OK;KO;Ranking gap: 0.008 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 0.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.00;0.16;10.0;;;5.0;7.5;0.0;;;;2.0.plus1;SaudiArabia_ProfessionalLeague;SaudiArabia_ProfessionalLeague;18 clubs, double round robin, 34 rounds (306 matches).
2026-09-03;2026-09-03;Montenegro_PrvaCrnogorskaLiga;6;Mornar;Bokelj;20.2;BASSA;FINAL;2;0;2;KO;KO;Ranking gap: 0.010 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 0.20/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.00;0.2;12.0;;;2.0;6.0;0.0;;;;2.0.plus1;Montenegro_PrvaCrnogorskaLiga;Montenegro_PrvaCrnogorskaLiga;
2026-09-03;2026-09-03;Turkey_1Lig;6;Bodrumspor;Erokspor;16.33;BASSA;FINAL;0;0;0;KO;KO;Ranking gap: 0.004 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 0.75/gara | Over25 casa ultime10: 0.25 | Over25 trasferta ultime10: 0.00;0.08;5.0;;;7.5;3.75;0.0;;;;2.0.plus1;Turkey_1Lig;Turkey_1Lig;
2026-09-04;2026-09-04;Austria_Tirol;7;Haiming;SV Oberperfuss;88.8;ALTA;SCHEDULED;;;;;;Ranking gap: 0.790 | Attacco casa: 2.60/gara | Difesa trasferta subisce: 2.40/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;15.8;25.0;;;24.0;12.0;12.0;;;;2.0.plus1;Austria_Tirol;Austria_Tirol;
2026-09-04;2026-09-04;Austria_Tirol;7;SC Kundl;Ebbs;88.8;ALTA;SCHEDULED;;;;;;Ranking gap: 0.790 | Attacco casa: 4.00/gara | Difesa trasferta subisce: 1.80/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;15.8;25.0;;;18.0;15.0;15.0;;;;2.0.plus1;Austria_Tirol;Austria_Tirol;
2026-09-04;2026-09-04;Wales_CymruPremier;7;Llandudno;Ammanford;83.95;ALTA;SCHEDULED;;;;;;Ranking gap: 0.864 | Attacco casa: 2.17/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67;17.28;21.67;;;25.0;10.0;10.0;;;;2.0.plus1;Wales_CymruPremier;Wales_CymruPremier;
2026-09-04;2026-09-04;Finland_Kolmonen_Southern_Group2;20;TiPS Vantaa;HPS/2;83.24;ALTA;SCHEDULED;;;;;;Ranking gap: 0.162 | Attacco casa: 5.00/gara | Difesa trasferta subisce: 2.65/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;3.24;25.0;;;25.0;15.0;15.0;;;;2.0.plus1;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-09-04;2026-09-04;Wales_CymruPremier;7;Connah's Q.;Haverfordwest;82.66;ALTA;SCHEDULED;;;;;;Ranking gap: 0.883 | Attacco casa: 2.83/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.83 | Over25 trasferta ultime10: 0.50;17.66;25.0;;;20.0;12.5;7.5;;;;2.0.plus1;Wales_CymruPremier;Wales_CymruPremier;
2026-09-04;2026-09-04;Austria_Regionalliga_South;7;Volkermarkt;Wolfsberger (Am);80.94;ALTA;SCHEDULED;;;;;;Ranking gap: 0.697 | Attacco casa: 2.20/gara | Difesa trasferta subisce: 2.40/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;13.94;22.0;;;24.0;9.0;12.0;;;;2.0.plus1;Austria_Regionalliga_South;Austria_Regionalliga_South;
2026-09-04;2026-09-04;Wales_CymruPremier;7;Caernarfon;Flint;80.61;ALTA;SCHEDULED;;;;;;Ranking gap: 0.864 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 1.83/gara | Over25 casa ultime10: 0.83 | Over25 trasferta ultime10: 0.50;17.28;25.0;;;18.33;12.5;7.5;;;;2.0.plus1;Wales_CymruPremier;Wales_CymruPremier;
