Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
away_venue_le_10__AND__venue_min_le_9;2026-07;304;118;0.2796208530805687;290;185;0.6105263157894737;1327
away_venue_le_4;2026-07;7;3;0.3;32;32;0.5;291
away_venue_le_5;2026-07;18;7;0.28;84;65;0.5637583892617449;459
away_venue_le_6;2026-07;42;18;0.3;132;97;0.5764192139737991;621
away_venue_le_7;2026-07;82;34;0.29310344827586204;183;131;0.5828025477707006;799
away_venue_le_8;2026-07;152;69;0.31221719457013575;243;162;0.6;1030
away_venue_le_9;2026-07;227;100;0.3058103975535168;278;181;0.6056644880174292;1207
balanced_high_attack;2026-07;168;70;0.29411764705882354;87;46;0.6541353383458647;437
both_attack_scores_ge_10;2026-07;143;65;0.3125;61;29;0.6777777777777778;351
both_defense_weakness_ge_6;2026-07;168;65;0.27896995708154504;84;58;0.5915492957746479;439
both_last10_ge_7_2;2026-07;288;116;0.2871287128712871;124;81;0.6048780487804878;676
both_venue_ge_7;2026-07;161;55;0.25462962962962965;30;15;0.6666666666666666;292
btts_ge_5;2026-07;312;122;0.28110599078341014;283;178;0.613882863340564;1206
btts_ge_6;2026-07;303;119;0.28199052132701424;241;161;0.599502487562189;1070
btts_ge_7;2026-07;265;108;0.289544235924933;157;101;0.6085271317829457;732
btts_ge_8;2026-07;188;67;0.2627450980392157;56;43;0.5656565656565656;404
btts_ge_9;2026-07;88;35;0.2845528455284553;16;4;0.8;154
btts_le_5;2026-07;2;0;0.0;8;7;0.5333333333333333;142
btts_le_6;2026-07;15;4;0.21052631578947367;62;39;0.6138613861386139;361
btts_le_7;2026-07;53;16;0.2318840579710145;137;91;0.6008771929824561;632
btts_le_8;2026-07;138;58;0.29591836734693877;244;148;0.6224489795918368;973
btts_le_9;2026-07;243;92;0.2746268656716418;279;183;0.6038961038961039;1221
defense_gap_ge_10;2026-07;0;0;0.0;0;0;0.0;2
defense_gap_ge_2;2026-07;201;65;0.24436090225563908;173;95;0.6455223880597015;712
defense_gap_ge_4;2026-07;77;27;0.25961538461538464;65;40;0.6190476190476191;285
defense_gap_ge_6;2026-07;13;5;0.2777777777777778;17;7;0.7083333333333334;76
defense_gap_ge_8;2026-07;0;1;1.0;1;2;0.3333333333333333;18
defense_gap_ge_9;2026-07;0;0;0.0;0;0;0.0;11
defense_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_gap_le_10__AND__attack_gap_le_10;2026-07;312;122;0.28110599078341014;283;183;0.6072961373390557;1308
defense_gap_le_10__AND__attack_gap_le_11;2026-07;313;122;0.28045977011494255;285;183;0.6089743589743589;1314
defense_gap_le_10__AND__attack_gap_le_12;2026-07;314;122;0.2798165137614679;289;185;0.609704641350211;1334
defense_gap_le_10__AND__away_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_gap_le_10__AND__home_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_gap_le_10__AND__last10_gap_le_10.8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1315
defense_gap_le_10__AND__last10_gap_le_7.2;2026-07;313;122;0.28045977011494255;289;184;0.6109936575052854;1307
defense_gap_le_10__AND__last10_gap_le_8.4;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1312
defense_gap_le_10__AND__last10_gap_le_9.6;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1313
defense_gap_le_10__AND__last10_min_le_10.8;2026-07;309;120;0.27972027972027974;287;183;0.6106382978723405;1329
defense_gap_le_10__AND__venue_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_gap_le_10__AND__venue_gap_le_6;2026-07;308;120;0.2803738317757009;284;179;0.6133909287257019;1311
defense_gap_le_10__AND__venue_gap_le_7;2026-07;312;120;0.2777777777777778;284;183;0.6081370449678801;1322
defense_gap_le_10__AND__venue_gap_le_8;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1334
defense_gap_le_10__AND__venue_gap_le_9;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1336
defense_gap_le_10__AND__venue_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_gap_le_10__AND__venue_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_gap_le_10__AND__venue_min_le_9;2026-07;304;118;0.2796208530805687;290;185;0.6105263157894737;1327
defense_gap_le_2;2026-07;147;68;0.31627906976744186;126;95;0.5701357466063348;695
defense_gap_le_4;2026-07;237;95;0.286144578313253;225;145;0.6081081081081081;1058
defense_gap_le_6;2026-07;302;117;0.27923627684964203;273;178;0.6053215077605322;1268
defense_gap_le_8;2026-07;314;121;0.27816091954022987;289;184;0.6109936575052854;1329
defense_gap_le_8__AND__attack_gap_le_10;2026-07;312;121;0.279445727482679;282;182;0.6077586206896551;1300
defense_gap_le_8__AND__attack_gap_le_11;2026-07;313;121;0.27880184331797236;284;182;0.6094420600858369;1306
defense_gap_le_8__AND__last10_gap_le_10.8;2026-07;314;121;0.27816091954022987;289;184;0.6109936575052854;1308
defense_gap_le_8__AND__last10_gap_le_7.2;2026-07;313;121;0.27880184331797236;288;183;0.6114649681528662;1300
defense_gap_le_8__AND__last10_gap_le_8.4;2026-07;314;121;0.27816091954022987;289;184;0.6109936575052854;1305
defense_gap_le_8__AND__last10_gap_le_9.6;2026-07;314;121;0.27816091954022987;289;184;0.6109936575052854;1306
defense_gap_le_8__AND__last10_min_le_10.8;2026-07;309;119;0.2780373831775701;286;182;0.6111111111111112;1315
defense_gap_le_8__AND__venue_gap_le_6;2026-07;308;119;0.2786885245901639;283;178;0.613882863340564;1297
defense_gap_le_8__AND__venue_gap_le_7;2026-07;312;119;0.27610208816705334;283;182;0.6086021505376344;1308
defense_gap_le_8__AND__venue_min_le_9;2026-07;304;117;0.27790973871733965;289;184;0.6109936575052854;1313
defense_gap_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1332
defense_gap_le_9__AND__attack_gap_le_10;2026-07;312;122;0.28110599078341014;283;183;0.6072961373390557;1303
defense_gap_le_9__AND__attack_gap_le_11;2026-07;313;122;0.28045977011494255;285;183;0.6089743589743589;1309
defense_gap_le_9__AND__last10_gap_le_10.8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1311
defense_gap_le_9__AND__last10_gap_le_7.2;2026-07;313;122;0.28045977011494255;289;184;0.6109936575052854;1303
defense_gap_le_9__AND__last10_gap_le_8.4;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1308
defense_gap_le_9__AND__last10_gap_le_9.6;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1309
defense_gap_le_9__AND__last10_min_le_10.8;2026-07;309;120;0.27972027972027974;287;183;0.6106382978723405;1318
defense_gap_le_9__AND__venue_gap_le_6;2026-07;308;120;0.2803738317757009;284;179;0.6133909287257019;1300
defense_gap_le_9__AND__venue_gap_le_7;2026-07;312;120;0.2777777777777778;284;183;0.6081370449678801;1311
defense_gap_le_9__AND__venue_min_le_9;2026-07;304;118;0.2796208530805687;290;185;0.6105263157894737;1316
defense_max_ge_10;2026-07;113;35;0.23648648648648649;44;18;0.7096774193548387;243
defense_max_ge_2;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1288
defense_max_ge_4;2026-07;314;121;0.27816091954022987;286;181;0.6124197002141327;1255
defense_max_ge_6;2026-07;299;113;0.27427184466019416;242;154;0.6111111111111112;1042
defense_max_ge_8;2026-07;248;84;0.25301204819277107;141;78;0.6438356164383562;662
defense_max_ge_9;2026-07;158;57;0.2651162790697674;70;40;0.6363636363636364;389
defense_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_max_le_10__AND__attack_gap_le_10;2026-07;312;122;0.28110599078341014;283;183;0.6072961373390557;1308
defense_max_le_10__AND__attack_gap_le_11;2026-07;313;122;0.28045977011494255;285;183;0.6089743589743589;1314
defense_max_le_10__AND__attack_gap_le_12;2026-07;314;122;0.2798165137614679;289;185;0.609704641350211;1334
defense_max_le_10__AND__away_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_max_le_10__AND__home_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_max_le_10__AND__last10_gap_le_10.8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1315
defense_max_le_10__AND__last10_gap_le_7.2;2026-07;313;122;0.28045977011494255;289;184;0.6109936575052854;1307
defense_max_le_10__AND__last10_gap_le_8.4;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1312
defense_max_le_10__AND__last10_gap_le_9.6;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1313
defense_max_le_10__AND__last10_min_le_10.8;2026-07;309;120;0.27972027972027974;287;183;0.6106382978723405;1329
defense_max_le_10__AND__venue_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_max_le_10__AND__venue_gap_le_6;2026-07;308;120;0.2803738317757009;284;179;0.6133909287257019;1311
defense_max_le_10__AND__venue_gap_le_7;2026-07;312;120;0.2777777777777778;284;183;0.6081370449678801;1322
defense_max_le_10__AND__venue_gap_le_8;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1334
defense_max_le_10__AND__venue_gap_le_9;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1336
defense_max_le_10__AND__venue_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_max_le_10__AND__venue_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_max_le_10__AND__venue_min_le_9;2026-07;304;118;0.2796208530805687;290;185;0.6105263157894737;1327
defense_max_le_2;2026-07;0;0;0.0;0;0;0.0;55
defense_max_le_4;2026-07;0;1;1.0;4;4;0.5;89
defense_max_le_6;2026-07;16;9;0.36;49;31;0.6125;303
defense_max_le_8;2026-07;108;51;0.32075471698113206;181;124;0.5934426229508196;815
defense_max_le_9;2026-07;156;65;0.29411764705882354;220;145;0.6027397260273972;954
defense_min_ge_2;2026-07;311;121;0.2800925925925926;277;173;0.6155555555555555;1217
defense_min_ge_4;2026-07;280;107;0.27648578811369506;204;141;0.591304347826087;954
defense_min_ge_6;2026-07;168;65;0.27896995708154504;84;58;0.5915492957746479;439
defense_min_ge_8;2026-07;63;22;0.25882352941176473;15;11;0.5769230769230769;123
defense_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_min_le_10__AND__attack_gap_le_10;2026-07;312;122;0.28110599078341014;283;183;0.6072961373390557;1308
defense_min_le_10__AND__attack_gap_le_11;2026-07;313;122;0.28045977011494255;285;183;0.6089743589743589;1314
defense_min_le_10__AND__attack_gap_le_12;2026-07;314;122;0.2798165137614679;289;185;0.609704641350211;1334
defense_min_le_10__AND__away_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_min_le_10__AND__home_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_min_le_10__AND__last10_gap_le_10.8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1315
defense_min_le_10__AND__last10_gap_le_7.2;2026-07;313;122;0.28045977011494255;289;184;0.6109936575052854;1307
defense_min_le_10__AND__last10_gap_le_8.4;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1312
defense_min_le_10__AND__last10_gap_le_9.6;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1313
defense_min_le_10__AND__last10_min_le_10.8;2026-07;309;120;0.27972027972027974;287;183;0.6106382978723405;1329
defense_min_le_10__AND__venue_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_min_le_10__AND__venue_gap_le_6;2026-07;308;120;0.2803738317757009;284;179;0.6133909287257019;1311
defense_min_le_10__AND__venue_gap_le_7;2026-07;312;120;0.2777777777777778;284;183;0.6081370449678801;1322
defense_min_le_10__AND__venue_gap_le_8;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1334
defense_min_le_10__AND__venue_gap_le_9;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1336
defense_min_le_10__AND__venue_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_min_le_10__AND__venue_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_min_le_10__AND__venue_min_le_9;2026-07;304;118;0.2796208530805687;290;185;0.6105263157894737;1327
defense_min_le_2;2026-07;3;1;0.25;13;12;0.52;126
defense_min_le_4;2026-07;35;15;0.3;86;44;0.6615384615384615;390
defense_min_le_6;2026-07;146;57;0.28078817733990147;206;127;0.6186186186186187;904
defense_min_le_8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_min_le_8__AND__attack_gap_le_10;2026-07;312;122;0.28110599078341014;283;183;0.6072961373390557;1308
defense_min_le_8__AND__attack_gap_le_11;2026-07;313;122;0.28045977011494255;285;183;0.6089743589743589;1314
defense_min_le_8__AND__attack_gap_le_12;2026-07;314;122;0.2798165137614679;289;185;0.609704641350211;1334
defense_min_le_8__AND__away_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_min_le_8__AND__home_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_min_le_8__AND__last10_gap_le_10.8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1315
defense_min_le_8__AND__last10_gap_le_7.2;2026-07;313;122;0.28045977011494255;289;184;0.6109936575052854;1307
defense_min_le_8__AND__last10_gap_le_8.4;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1312
defense_min_le_8__AND__last10_gap_le_9.6;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1313
defense_min_le_8__AND__last10_min_le_10.8;2026-07;309;120;0.27972027972027974;287;183;0.6106382978723405;1329
defense_min_le_8__AND__venue_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_min_le_8__AND__venue_gap_le_6;2026-07;308;120;0.2803738317757009;284;179;0.6133909287257019;1311
defense_min_le_8__AND__venue_gap_le_7;2026-07;312;120;0.2777777777777778;284;183;0.6081370449678801;1322
defense_min_le_8__AND__venue_gap_le_8;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1334
defense_min_le_8__AND__venue_gap_le_9;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1336
defense_min_le_8__AND__venue_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_min_le_8__AND__venue_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_min_le_8__AND__venue_min_le_9;2026-07;304;118;0.2796208530805687;290;185;0.6105263157894737;1327
defense_min_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_min_le_9__AND__attack_gap_le_10;2026-07;312;122;0.28110599078341014;283;183;0.6072961373390557;1308
defense_min_le_9__AND__attack_gap_le_11;2026-07;313;122;0.28045977011494255;285;183;0.6089743589743589;1314
defense_min_le_9__AND__attack_gap_le_12;2026-07;314;122;0.2798165137614679;289;185;0.609704641350211;1334
defense_min_le_9__AND__away_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_min_le_9__AND__home_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_min_le_9__AND__last10_gap_le_10.8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1315
defense_min_le_9__AND__last10_gap_le_7.2;2026-07;313;122;0.28045977011494255;289;184;0.6109936575052854;1307
defense_min_le_9__AND__last10_gap_le_8.4;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1312
defense_min_le_9__AND__last10_gap_le_9.6;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1313
defense_min_le_9__AND__last10_min_le_10.8;2026-07;309;120;0.27972027972027974;287;183;0.6106382978723405;1329
defense_min_le_9__AND__venue_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_min_le_9__AND__venue_gap_le_6;2026-07;308;120;0.2803738317757009;284;179;0.6133909287257019;1311
defense_min_le_9__AND__venue_gap_le_7;2026-07;312;120;0.2777777777777778;284;183;0.6081370449678801;1322
defense_min_le_9__AND__venue_gap_le_8;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1334
defense_min_le_9__AND__venue_gap_le_9;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1336
defense_min_le_9__AND__venue_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_min_le_9__AND__venue_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
defense_min_le_9__AND__venue_min_le_9;2026-07;304;118;0.2796208530805687;290;185;0.6105263157894737;1327
defense_sum_ge_10;2026-07;305;118;0.2789598108747045;244;153;0.6146095717884131;1040
defense_sum_ge_2;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1289
defense_sum_ge_4;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1283
defense_sum_ge_6;2026-07;313;122;0.28045977011494255;288;184;0.6101694915254238;1265
defense_sum_ge_8;2026-07;313;120;0.27713625866050806;277;174;0.614190687361419;1206
defense_sum_ge_9;2026-07;308;120;0.2803738317757009;270;164;0.6221198156682027;1147
defense_sum_le_10;2026-07;9;4;0.3076923076923077;48;32;0.6;309
defense_sum_le_2;2026-07;0;0;0.0;0;0;0.0;54
defense_sum_le_4;2026-07;0;0;0.0;0;0;0.0;60
defense_sum_le_6;2026-07;1;0;0.0;2;1;0.6666666666666666;78
defense_sum_le_8;2026-07;1;2;0.6666666666666666;13;12;0.52;141
defense_sum_le_9;2026-07;6;2;0.25;20;21;0.4878048780487805;196
home_attack_ge_10;2026-07;230;93;0.28792569659442724;139;75;0.6495327102803738;643
home_attack_ge_11;2026-07;198;72;0.26666666666666666;91;48;0.6546762589928058;490
home_attack_ge_12;2026-07;159;59;0.2706422018348624;64;34;0.6530612244897959;360
home_attack_ge_13;2026-07;124;48;0.27906976744186046;51;23;0.6891891891891891;283
home_attack_ge_4;2026-07;312;121;0.279445727482679;279;182;0.6052060737527115;1242
home_attack_ge_6;2026-07;302;119;0.2826603325415677;256;159;0.6168674698795181;1101
home_attack_ge_8;2026-07;281;114;0.28860759493670884;204;120;0.6296296296296297;912
home_attack_le_10;2026-07;85;30;0.2608695652173913;154;111;0.5811320754716981;706
home_attack_le_11;2026-07;116;50;0.30120481927710846;199;137;0.5922619047619048;853
home_attack_le_12;2026-07;155;63;0.2889908256880734;226;151;0.5994694960212201;983
home_attack_le_13;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_attack_le_13__AND__attack_gap_le_10;2026-07;312;122;0.28110599078341014;283;183;0.6072961373390557;1308
home_attack_le_13__AND__attack_gap_le_11;2026-07;313;122;0.28045977011494255;285;183;0.6089743589743589;1314
home_attack_le_13__AND__attack_gap_le_12;2026-07;314;122;0.2798165137614679;289;185;0.609704641350211;1334
home_attack_le_13__AND__attack_gap_le_13;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_attack_le_13__AND__attack_max_le_13;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_attack_le_13__AND__attack_min_le_13;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_attack_le_13__AND__away_attack_le_13;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_attack_le_13__AND__away_defense_weakness_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_attack_le_13__AND__away_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_attack_le_13__AND__defense_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_attack_le_13__AND__defense_gap_le_8;2026-07;314;121;0.27816091954022987;289;184;0.6109936575052854;1329
home_attack_le_13__AND__defense_gap_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1332
home_attack_le_13__AND__defense_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_attack_le_13__AND__defense_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_attack_le_13__AND__defense_min_le_8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_attack_le_13__AND__defense_min_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_attack_le_13__AND__home_defense_weakness_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_attack_le_13__AND__home_defense_weakness_le_8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_attack_le_13__AND__home_defense_weakness_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_attack_le_13__AND__home_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_attack_le_13__AND__last10_gap_le_10.8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1315
home_attack_le_13__AND__last10_gap_le_7.2;2026-07;313;122;0.28045977011494255;289;184;0.6109936575052854;1307
home_attack_le_13__AND__last10_gap_le_8.4;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1312
home_attack_le_13__AND__last10_gap_le_9.6;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1313
home_attack_le_13__AND__last10_min_le_10.8;2026-07;309;120;0.27972027972027974;287;183;0.6106382978723405;1329
home_attack_le_13__AND__venue_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_attack_le_13__AND__venue_gap_le_6;2026-07;308;120;0.2803738317757009;284;179;0.6133909287257019;1311
home_attack_le_13__AND__venue_gap_le_7;2026-07;312;120;0.2777777777777778;284;183;0.6081370449678801;1322
home_attack_le_13__AND__venue_gap_le_8;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1334
home_attack_le_13__AND__venue_gap_le_9;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1336
home_attack_le_13__AND__venue_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_attack_le_13__AND__venue_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_attack_le_13__AND__venue_min_le_9;2026-07;304;118;0.2796208530805687;290;185;0.6105263157894737;1327
home_attack_le_4;2026-07;2;1;0.3333333333333333;11;3;0.7857142857142857;101
home_attack_le_6;2026-07;12;3;0.2;34;26;0.5666666666666667;242
home_attack_le_8;2026-07;33;8;0.1951219512195122;86;65;0.5695364238410596;431
home_defense_weakness_ge_2;2026-07;313;121;0.27880184331797236;278;176;0.6123348017621145;1245
home_defense_weakness_ge_4;2026-07;289;108;0.27204030226700254;218;153;0.5876010781671159;1035
home_defense_weakness_ge_6;2026-07;196;74;0.2740740740740741;118;84;0.5841584158415841;590
home_defense_weakness_ge_8;2026-07;105;35;0.25;47;28;0.6266666666666667;257
home_defense_weakness_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_defense_weakness_le_10__AND__attack_gap_le_10;2026-07;312;122;0.28110599078341014;283;183;0.6072961373390557;1308
home_defense_weakness_le_10__AND__attack_gap_le_11;2026-07;313;122;0.28045977011494255;285;183;0.6089743589743589;1314
home_defense_weakness_le_10__AND__attack_gap_le_12;2026-07;314;122;0.2798165137614679;289;185;0.609704641350211;1334
home_defense_weakness_le_10__AND__away_defense_weakness_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_defense_weakness_le_10__AND__away_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_defense_weakness_le_10__AND__defense_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_defense_weakness_le_10__AND__defense_gap_le_8;2026-07;314;121;0.27816091954022987;289;184;0.6109936575052854;1329
home_defense_weakness_le_10__AND__defense_gap_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1332
home_defense_weakness_le_10__AND__defense_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_defense_weakness_le_10__AND__defense_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_defense_weakness_le_10__AND__defense_min_le_8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_defense_weakness_le_10__AND__defense_min_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_defense_weakness_le_10__AND__home_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1315
home_defense_weakness_le_10__AND__last10_gap_le_7.2;2026-07;313;122;0.28045977011494255;289;184;0.6109936575052854;1307
home_defense_weakness_le_10__AND__last10_gap_le_8.4;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1312
home_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1313
home_defense_weakness_le_10__AND__last10_min_le_10.8;2026-07;309;120;0.27972027972027974;287;183;0.6106382978723405;1329
home_defense_weakness_le_10__AND__venue_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_defense_weakness_le_10__AND__venue_gap_le_6;2026-07;308;120;0.2803738317757009;284;179;0.6133909287257019;1311
home_defense_weakness_le_10__AND__venue_gap_le_7;2026-07;312;120;0.2777777777777778;284;183;0.6081370449678801;1322
home_defense_weakness_le_10__AND__venue_gap_le_8;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1334
home_defense_weakness_le_10__AND__venue_gap_le_9;2026-07;313;120;0.27713625866050806;288;185;0.6088794926004228;1336
home_defense_weakness_le_10__AND__venue_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_defense_weakness_le_10__AND__venue_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_defense_weakness_le_10__AND__venue_min_le_9;2026-07;304;118;0.2796208530805687;290;185;0.6105263157894737;1327
home_defense_weakness_le_2;2026-07;1;1;0.5;12;9;0.5714285714285714;98
home_defense_weakness_le_4;2026-07;26;14;0.35;72;32;0.6923076923076923;310
home_defense_weakness_le_6;2026-07;118;48;0.2891566265060241;172;101;0.63003663003663;753
home_defense_weakness_le_8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_defense_weakness_le_8__AND__attack_gap_le_10;2026-07;312;122;0.28110599078341014;283;183;0.6072961373390557;1308
home_defense_weakness_le_8__AND__attack_gap_le_11;2026-07;313;122;0.28045977011494255;285;183;0.6089743589743589;1314
home_defense_weakness_le_8__AND__attack_gap_le_12;2026-07;314;122;0.2798165137614679;289;185;0.609704641350211;1334
home_defense_weakness_le_8__AND__away_defense_weakness_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_defense_weakness_le_8__AND__away_venue_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_defense_weakness_le_8__AND__defense_gap_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
home_defense_weakness_le_8__AND__defense_gap_le_8;2026-07;314;121;0.27816091954022987;289;184;0.6109936575052854;1329
home_defense_weakness_le_8__AND__defense_gap_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1332
