Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
away_venue_le_10__AND__venue_min_le_9;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1326
away_venue_le_4;2026-07;7;3;0.3;32;32;0.5;291
away_venue_le_5;2026-07;18;7;0.28;84;65;0.5637583892617449;459
away_venue_le_6;2026-07;42;18;0.3;132;97;0.5764192139737991;621
away_venue_le_7;2026-07;82;34;0.29310344827586204;183;131;0.5828025477707006;799
away_venue_le_8;2026-07;152;69;0.31221719457013575;243;162;0.6;1030
away_venue_le_9;2026-07;226;100;0.3067484662576687;278;181;0.6056644880174292;1206
balanced_high_attack;2026-07;168;70;0.29411764705882354;87;46;0.6541353383458647;437
both_attack_scores_ge_10;2026-07;143;65;0.3125;61;29;0.6777777777777778;351
both_defense_weakness_ge_6;2026-07;168;65;0.27896995708154504;84;58;0.5915492957746479;439
both_last10_ge_7_2;2026-07;287;116;0.2878411910669975;124;81;0.6048780487804878;675
both_venue_ge_7;2026-07;161;55;0.25462962962962965;30;15;0.6666666666666666;292
btts_ge_5;2026-07;311;122;0.2817551963048499;283;178;0.613882863340564;1205
btts_ge_6;2026-07;303;119;0.28199052132701424;241;161;0.599502487562189;1070
btts_ge_7;2026-07;265;108;0.289544235924933;157;101;0.6085271317829457;732
btts_ge_8;2026-07;188;67;0.2627450980392157;56;43;0.5656565656565656;404
btts_ge_9;2026-07;88;35;0.2845528455284553;16;4;0.8;154
btts_le_5;2026-07;2;0;0.0;8;7;0.5333333333333333;142
btts_le_6;2026-07;14;4;0.2222222222222222;62;39;0.6138613861386139;360
btts_le_7;2026-07;52;16;0.23529411764705882;137;91;0.6008771929824561;631
btts_le_8;2026-07;137;58;0.29743589743589743;244;148;0.6224489795918368;972
btts_le_9;2026-07;242;92;0.2754491017964072;279;183;0.6038961038961039;1220
defense_gap_ge_10;2026-07;0;0;0.0;0;0;0.0;2
defense_gap_ge_2;2026-07;200;65;0.24528301886792453;173;95;0.6455223880597015;711
defense_gap_ge_4;2026-07;76;27;0.2621359223300971;65;40;0.6190476190476191;284
defense_gap_ge_6;2026-07;13;5;0.2777777777777778;17;7;0.7083333333333334;76
defense_gap_ge_8;2026-07;0;1;1.0;1;2;0.3333333333333333;18
defense_gap_ge_9;2026-07;0;0;0.0;0;0;0.0;11
defense_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_gap_le_10__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1307
defense_gap_le_10__AND__attack_gap_le_11;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1313
defense_gap_le_10__AND__attack_gap_le_12;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1333
defense_gap_le_10__AND__away_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_gap_le_10__AND__home_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_gap_le_10__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
defense_gap_le_10__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
defense_gap_le_10__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
defense_gap_le_10__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
defense_gap_le_10__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
defense_gap_le_10__AND__venue_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_gap_le_10__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1310
defense_gap_le_10__AND__venue_gap_le_7;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1321
defense_gap_le_10__AND__venue_gap_le_8;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1333
defense_gap_le_10__AND__venue_gap_le_9;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1335
defense_gap_le_10__AND__venue_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_gap_le_10__AND__venue_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_gap_le_10__AND__venue_min_le_9;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1326
defense_gap_le_2;2026-07;147;68;0.31627906976744186;126;95;0.5701357466063348;695
defense_gap_le_4;2026-07;237;95;0.286144578313253;225;145;0.6081081081081081;1058
defense_gap_le_6;2026-07;301;117;0.2799043062200957;273;178;0.6053215077605322;1267
defense_gap_le_8;2026-07;313;121;0.27880184331797236;289;184;0.6109936575052854;1328
defense_gap_le_8__AND__attack_gap_le_10;2026-07;311;121;0.2800925925925926;282;182;0.6077586206896551;1299
defense_gap_le_8__AND__attack_gap_le_11;2026-07;312;121;0.279445727482679;284;182;0.6094420600858369;1305
defense_gap_le_8__AND__last10_gap_le_10.8;2026-07;313;121;0.27880184331797236;289;184;0.6109936575052854;1307
defense_gap_le_8__AND__last10_gap_le_7.2;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1299
defense_gap_le_8__AND__last10_gap_le_8.4;2026-07;313;121;0.27880184331797236;289;184;0.6109936575052854;1304
defense_gap_le_8__AND__last10_gap_le_9.6;2026-07;313;121;0.27880184331797236;289;184;0.6109936575052854;1305
defense_gap_le_8__AND__last10_min_le_10.8;2026-07;308;119;0.2786885245901639;286;182;0.6111111111111112;1314
defense_gap_le_8__AND__venue_gap_le_6;2026-07;307;119;0.2793427230046948;283;178;0.613882863340564;1296
defense_gap_le_8__AND__venue_gap_le_7;2026-07;311;119;0.27674418604651163;283;182;0.6086021505376344;1307
defense_gap_le_8__AND__venue_min_le_9;2026-07;303;117;0.2785714285714286;289;184;0.6109936575052854;1312
defense_gap_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1331
defense_gap_le_9__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1302
defense_gap_le_9__AND__attack_gap_le_11;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1308
defense_gap_le_9__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1310
defense_gap_le_9__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1302
defense_gap_le_9__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1307
defense_gap_le_9__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1308
defense_gap_le_9__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1317
defense_gap_le_9__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1299
defense_gap_le_9__AND__venue_gap_le_7;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1310
defense_gap_le_9__AND__venue_min_le_9;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1315
defense_max_ge_10;2026-07;112;35;0.23809523809523808;44;18;0.7096774193548387;242
defense_max_ge_2;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1287
defense_max_ge_4;2026-07;313;121;0.27880184331797236;286;181;0.6124197002141327;1254
defense_max_ge_6;2026-07;298;113;0.2749391727493917;242;154;0.6111111111111112;1041
defense_max_ge_8;2026-07;247;84;0.2537764350453172;141;78;0.6438356164383562;661
defense_max_ge_9;2026-07;157;57;0.26635514018691586;70;40;0.6363636363636364;388
defense_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_max_le_10__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1307
defense_max_le_10__AND__attack_gap_le_11;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1313
defense_max_le_10__AND__attack_gap_le_12;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1333
defense_max_le_10__AND__away_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_max_le_10__AND__home_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_max_le_10__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
defense_max_le_10__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
defense_max_le_10__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
defense_max_le_10__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
defense_max_le_10__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
defense_max_le_10__AND__venue_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_max_le_10__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1310
defense_max_le_10__AND__venue_gap_le_7;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1321
defense_max_le_10__AND__venue_gap_le_8;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1333
defense_max_le_10__AND__venue_gap_le_9;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1335
defense_max_le_10__AND__venue_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_max_le_10__AND__venue_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_max_le_10__AND__venue_min_le_9;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1326
defense_max_le_2;2026-07;0;0;0.0;0;0;0.0;55
defense_max_le_4;2026-07;0;1;1.0;4;4;0.5;89
defense_max_le_6;2026-07;16;9;0.36;49;31;0.6125;303
defense_max_le_8;2026-07;108;51;0.32075471698113206;181;124;0.5934426229508196;815
defense_max_le_9;2026-07;156;65;0.29411764705882354;220;145;0.6027397260273972;954
defense_min_ge_2;2026-07;310;121;0.28074245939675174;277;173;0.6155555555555555;1216
defense_min_ge_4;2026-07;279;107;0.2772020725388601;204;141;0.591304347826087;953
defense_min_ge_6;2026-07;168;65;0.27896995708154504;84;58;0.5915492957746479;439
defense_min_ge_8;2026-07;63;22;0.25882352941176473;15;11;0.5769230769230769;123
defense_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_min_le_10__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1307
defense_min_le_10__AND__attack_gap_le_11;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1313
defense_min_le_10__AND__attack_gap_le_12;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1333
defense_min_le_10__AND__away_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_min_le_10__AND__home_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_min_le_10__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
defense_min_le_10__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
defense_min_le_10__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
defense_min_le_10__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
defense_min_le_10__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
defense_min_le_10__AND__venue_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_min_le_10__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1310
defense_min_le_10__AND__venue_gap_le_7;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1321
defense_min_le_10__AND__venue_gap_le_8;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1333
defense_min_le_10__AND__venue_gap_le_9;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1335
defense_min_le_10__AND__venue_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_min_le_10__AND__venue_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_min_le_10__AND__venue_min_le_9;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1326
defense_min_le_2;2026-07;3;1;0.25;13;12;0.52;126
defense_min_le_4;2026-07;35;15;0.3;86;44;0.6615384615384615;390
defense_min_le_6;2026-07;145;57;0.28217821782178215;206;127;0.6186186186186187;903
defense_min_le_8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_min_le_8__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1307
defense_min_le_8__AND__attack_gap_le_11;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1313
defense_min_le_8__AND__attack_gap_le_12;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1333
defense_min_le_8__AND__away_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_min_le_8__AND__home_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_min_le_8__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
defense_min_le_8__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
defense_min_le_8__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
defense_min_le_8__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
defense_min_le_8__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
defense_min_le_8__AND__venue_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_min_le_8__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1310
defense_min_le_8__AND__venue_gap_le_7;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1321
defense_min_le_8__AND__venue_gap_le_8;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1333
defense_min_le_8__AND__venue_gap_le_9;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1335
defense_min_le_8__AND__venue_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_min_le_8__AND__venue_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_min_le_8__AND__venue_min_le_9;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1326
defense_min_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_min_le_9__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1307
defense_min_le_9__AND__attack_gap_le_11;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1313
defense_min_le_9__AND__attack_gap_le_12;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1333
defense_min_le_9__AND__away_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_min_le_9__AND__home_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_min_le_9__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
defense_min_le_9__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
defense_min_le_9__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
defense_min_le_9__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
defense_min_le_9__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
defense_min_le_9__AND__venue_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_min_le_9__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1310
defense_min_le_9__AND__venue_gap_le_7;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1321
defense_min_le_9__AND__venue_gap_le_8;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1333
defense_min_le_9__AND__venue_gap_le_9;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1335
defense_min_le_9__AND__venue_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_min_le_9__AND__venue_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
defense_min_le_9__AND__venue_min_le_9;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1326
defense_sum_ge_10;2026-07;304;118;0.2796208530805687;244;153;0.6146095717884131;1039
defense_sum_ge_2;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1288
defense_sum_ge_4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1282
defense_sum_ge_6;2026-07;312;122;0.28110599078341014;288;184;0.6101694915254238;1264
defense_sum_ge_8;2026-07;312;120;0.2777777777777778;277;174;0.614190687361419;1205
defense_sum_ge_9;2026-07;307;120;0.2810304449648712;270;164;0.6221198156682027;1146
defense_sum_le_10;2026-07;9;4;0.3076923076923077;48;32;0.6;309
defense_sum_le_2;2026-07;0;0;0.0;0;0;0.0;54
defense_sum_le_4;2026-07;0;0;0.0;0;0;0.0;60
defense_sum_le_6;2026-07;1;0;0.0;2;1;0.6666666666666666;78
defense_sum_le_8;2026-07;1;2;0.6666666666666666;13;12;0.52;141
defense_sum_le_9;2026-07;6;2;0.25;20;21;0.4878048780487805;196
home_attack_ge_10;2026-07;229;93;0.2888198757763975;139;75;0.6495327102803738;642
home_attack_ge_11;2026-07;197;72;0.26765799256505574;91;48;0.6546762589928058;489
home_attack_ge_12;2026-07;158;59;0.271889400921659;64;34;0.6530612244897959;359
home_attack_ge_13;2026-07;123;48;0.2807017543859649;51;23;0.6891891891891891;282
home_attack_ge_4;2026-07;311;121;0.2800925925925926;279;182;0.6052060737527115;1241
home_attack_ge_6;2026-07;301;119;0.2833333333333333;256;159;0.6168674698795181;1100
home_attack_ge_8;2026-07;280;114;0.2893401015228426;204;120;0.6296296296296297;911
home_attack_le_10;2026-07;85;30;0.2608695652173913;154;111;0.5811320754716981;706
home_attack_le_11;2026-07;116;50;0.30120481927710846;199;137;0.5922619047619048;853
home_attack_le_12;2026-07;155;63;0.2889908256880734;226;151;0.5994694960212201;983
home_attack_le_13;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_attack_le_13__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1307
home_attack_le_13__AND__attack_gap_le_11;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1313
home_attack_le_13__AND__attack_gap_le_12;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1333
home_attack_le_13__AND__attack_gap_le_13;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_attack_le_13__AND__attack_max_le_13;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_attack_le_13__AND__attack_min_le_13;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_attack_le_13__AND__away_attack_le_13;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_attack_le_13__AND__away_defense_weakness_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_attack_le_13__AND__away_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_attack_le_13__AND__defense_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_attack_le_13__AND__defense_gap_le_8;2026-07;313;121;0.27880184331797236;289;184;0.6109936575052854;1328
home_attack_le_13__AND__defense_gap_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1331
home_attack_le_13__AND__defense_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_attack_le_13__AND__defense_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_attack_le_13__AND__defense_min_le_8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_attack_le_13__AND__defense_min_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_attack_le_13__AND__home_defense_weakness_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_attack_le_13__AND__home_defense_weakness_le_8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_attack_le_13__AND__home_defense_weakness_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_attack_le_13__AND__home_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_attack_le_13__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
home_attack_le_13__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
home_attack_le_13__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
home_attack_le_13__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
home_attack_le_13__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
home_attack_le_13__AND__venue_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_attack_le_13__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1310
home_attack_le_13__AND__venue_gap_le_7;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1321
home_attack_le_13__AND__venue_gap_le_8;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1333
home_attack_le_13__AND__venue_gap_le_9;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1335
home_attack_le_13__AND__venue_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_attack_le_13__AND__venue_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_attack_le_13__AND__venue_min_le_9;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1326
home_attack_le_4;2026-07;2;1;0.3333333333333333;11;3;0.7857142857142857;101
home_attack_le_6;2026-07;12;3;0.2;34;26;0.5666666666666667;242
home_attack_le_8;2026-07;33;8;0.1951219512195122;86;65;0.5695364238410596;431
home_defense_weakness_ge_2;2026-07;312;121;0.279445727482679;278;176;0.6123348017621145;1244
home_defense_weakness_ge_4;2026-07;288;108;0.2727272727272727;218;153;0.5876010781671159;1034
home_defense_weakness_ge_6;2026-07;196;74;0.2740740740740741;118;84;0.5841584158415841;590
home_defense_weakness_ge_8;2026-07;105;35;0.25;47;28;0.6266666666666667;257
home_defense_weakness_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_10__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1307
home_defense_weakness_le_10__AND__attack_gap_le_11;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1313
home_defense_weakness_le_10__AND__attack_gap_le_12;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1333
home_defense_weakness_le_10__AND__away_defense_weakness_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_10__AND__away_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_10__AND__defense_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_10__AND__defense_gap_le_8;2026-07;313;121;0.27880184331797236;289;184;0.6109936575052854;1328
home_defense_weakness_le_10__AND__defense_gap_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1331
home_defense_weakness_le_10__AND__defense_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_10__AND__defense_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_10__AND__defense_min_le_8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_10__AND__defense_min_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_10__AND__home_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
home_defense_weakness_le_10__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
home_defense_weakness_le_10__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
home_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
home_defense_weakness_le_10__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
home_defense_weakness_le_10__AND__venue_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_10__AND__venue_gap_le_6;2026-07;307;120;0.2810304449648712;284;179;0.6133909287257019;1310
home_defense_weakness_le_10__AND__venue_gap_le_7;2026-07;311;120;0.27842227378190254;284;183;0.6081370449678801;1321
home_defense_weakness_le_10__AND__venue_gap_le_8;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1333
home_defense_weakness_le_10__AND__venue_gap_le_9;2026-07;312;120;0.2777777777777778;288;185;0.6088794926004228;1335
home_defense_weakness_le_10__AND__venue_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_10__AND__venue_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_10__AND__venue_min_le_9;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1326
home_defense_weakness_le_2;2026-07;1;1;0.5;12;9;0.5714285714285714;98
home_defense_weakness_le_4;2026-07;26;14;0.35;72;32;0.6923076923076923;310
home_defense_weakness_le_6;2026-07;117;48;0.2909090909090909;172;101;0.63003663003663;752
home_defense_weakness_le_8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_8__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1307
home_defense_weakness_le_8__AND__attack_gap_le_11;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1313
home_defense_weakness_le_8__AND__attack_gap_le_12;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1333
home_defense_weakness_le_8__AND__away_defense_weakness_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_8__AND__away_venue_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_8__AND__defense_gap_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
home_defense_weakness_le_8__AND__defense_gap_le_8;2026-07;313;121;0.27880184331797236;289;184;0.6109936575052854;1328
home_defense_weakness_le_8__AND__defense_gap_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1331
