Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
away_venue_le_10__AND__venue_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
away_venue_le_10__AND__venue_min_le_9;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1330
away_venue_le_4;2026-07;8;3;0.2727272727272727;32;32;0.5;291
away_venue_le_5;2026-07;19;7;0.2692307692307692;84;65;0.5637583892617449;459
away_venue_le_6;2026-07;44;18;0.2903225806451613;133;97;0.5782608695652174;621
away_venue_le_7;2026-07;84;34;0.288135593220339;184;131;0.5841269841269842;799
away_venue_le_8;2026-07;155;69;0.3080357142857143;244;162;0.6009852216748769;1032
away_venue_le_9;2026-07;229;101;0.30606060606060603;279;181;0.6065217391304348;1209
balanced_high_attack;2026-07;172;71;0.29218106995884774;87;46;0.6541353383458647;437
both_attack_scores_ge_10;2026-07;147;66;0.30985915492957744;61;29;0.6777777777777778;351
both_defense_weakness_ge_6;2026-07;171;65;0.2754237288135593;84;58;0.5915492957746479;442
both_last10_ge_7_2;2026-07;291;117;0.2867647058823529;125;81;0.6067961165048543;679
both_venue_ge_7;2026-07;163;56;0.2557077625570776;30;15;0.6666666666666666;295
btts_ge_5;2026-07;315;123;0.2808219178082192;284;178;0.6147186147186147;1210
btts_ge_6;2026-07;307;120;0.2810304449648712;242;161;0.6004962779156328;1075
btts_ge_7;2026-07;269;109;0.28835978835978837;157;101;0.6085271317829457;737
btts_ge_8;2026-07;192;67;0.25868725868725867;56;43;0.5656565656565656;406
btts_ge_9;2026-07;88;35;0.2845528455284553;16;4;0.8;155
btts_le_5;2026-07;2;0;0.0;8;7;0.5333333333333333;142
btts_le_6;2026-07;14;4;0.2222222222222222;62;39;0.6138613861386139;360
btts_le_7;2026-07;52;16;0.23529411764705882;138;91;0.6026200873362445;632
btts_le_8;2026-07;137;59;0.3010204081632653;245;148;0.6234096692111959;975
btts_le_9;2026-07;246;93;0.2743362831858407;280;183;0.6047516198704104;1224
defense_gap_ge_10;2026-07;0;0;0.0;0;0;0.0;2
defense_gap_ge_2;2026-07;200;66;0.24812030075187969;173;95;0.6455223880597015;715
defense_gap_ge_4;2026-07;76;28;0.2692307692307692;65;40;0.6190476190476191;286
defense_gap_ge_6;2026-07;13;5;0.2777777777777778;17;7;0.7083333333333334;76
defense_gap_ge_8;2026-07;0;1;1.0;1;2;0.3333333333333333;18
defense_gap_ge_9;2026-07;0;0;0.0;0;0;0.0;11
defense_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_gap_le_10__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1312
defense_gap_le_10__AND__attack_gap_le_11;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1318
defense_gap_le_10__AND__attack_gap_le_12;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1338
defense_gap_le_10__AND__away_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_gap_le_10__AND__home_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_gap_le_10__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
defense_gap_le_10__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
defense_gap_le_10__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
defense_gap_le_10__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
defense_gap_le_10__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
defense_gap_le_10__AND__venue_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_gap_le_10__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1315
defense_gap_le_10__AND__venue_gap_le_7;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1326
defense_gap_le_10__AND__venue_gap_le_8;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1338
defense_gap_le_10__AND__venue_gap_le_9;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1340
defense_gap_le_10__AND__venue_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_gap_le_10__AND__venue_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_gap_le_10__AND__venue_min_le_9;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1330
defense_gap_le_2;2026-07;151;68;0.3105022831050228;127;95;0.5720720720720721;697
defense_gap_le_4;2026-07;241;95;0.28273809523809523;226;145;0.6091644204851752;1061
defense_gap_le_6;2026-07;305;118;0.2789598108747045;274;178;0.6061946902654868;1272
defense_gap_le_8;2026-07;317;122;0.27790432801822323;290;184;0.6118143459915611;1333
defense_gap_le_8__AND__attack_gap_le_10;2026-07;315;122;0.2791762013729977;283;182;0.6086021505376344;1304
defense_gap_le_8__AND__attack_gap_le_11;2026-07;316;122;0.2785388127853881;285;182;0.6102783725910065;1310
defense_gap_le_8__AND__last10_gap_le_10.8;2026-07;317;122;0.27790432801822323;290;184;0.6118143459915611;1312
defense_gap_le_8__AND__last10_gap_le_7.2;2026-07;316;122;0.2785388127853881;289;183;0.6122881355932204;1304
defense_gap_le_8__AND__last10_gap_le_8.4;2026-07;317;122;0.27790432801822323;290;184;0.6118143459915611;1309
defense_gap_le_8__AND__last10_gap_le_9.6;2026-07;317;122;0.27790432801822323;290;184;0.6118143459915611;1310
defense_gap_le_8__AND__last10_min_le_10.8;2026-07;312;120;0.2777777777777778;287;182;0.6119402985074627;1319
defense_gap_le_8__AND__venue_gap_le_6;2026-07;311;120;0.27842227378190254;284;178;0.6147186147186147;1301
defense_gap_le_8__AND__venue_gap_le_7;2026-07;315;120;0.27586206896551724;284;182;0.6094420600858369;1312
defense_gap_le_8__AND__venue_min_le_9;2026-07;307;118;0.2776470588235294;290;184;0.6118143459915611;1316
defense_gap_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1336
defense_gap_le_9__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1307
defense_gap_le_9__AND__attack_gap_le_11;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1313
defense_gap_le_9__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1315
defense_gap_le_9__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1307
defense_gap_le_9__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1312
defense_gap_le_9__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1313
defense_gap_le_9__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1322
defense_gap_le_9__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1304
defense_gap_le_9__AND__venue_gap_le_7;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1315
defense_gap_le_9__AND__venue_min_le_9;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1319
defense_max_ge_10;2026-07;112;35;0.23809523809523808;44;18;0.7096774193548387;246
defense_max_ge_2;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1292
defense_max_ge_4;2026-07;317;122;0.27790432801822323;287;181;0.6132478632478633;1259
defense_max_ge_6;2026-07;302;114;0.27403846153846156;243;154;0.6120906801007556;1046
defense_max_ge_8;2026-07;250;84;0.25149700598802394;141;78;0.6438356164383562;666
defense_max_ge_9;2026-07;159;57;0.2638888888888889;70;40;0.6363636363636364;392
defense_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_max_le_10__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1312
defense_max_le_10__AND__attack_gap_le_11;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1318
defense_max_le_10__AND__attack_gap_le_12;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1338
defense_max_le_10__AND__away_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_max_le_10__AND__home_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_max_le_10__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
defense_max_le_10__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
defense_max_le_10__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
defense_max_le_10__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
defense_max_le_10__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
defense_max_le_10__AND__venue_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_max_le_10__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1315
defense_max_le_10__AND__venue_gap_le_7;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1326
defense_max_le_10__AND__venue_gap_le_8;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1338
defense_max_le_10__AND__venue_gap_le_9;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1340
defense_max_le_10__AND__venue_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_max_le_10__AND__venue_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_max_le_10__AND__venue_min_le_9;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1330
defense_max_le_2;2026-07;0;0;0.0;0;0;0.0;55
defense_max_le_4;2026-07;0;1;1.0;4;4;0.5;89
defense_max_le_6;2026-07;16;9;0.36;49;31;0.6125;303
defense_max_le_8;2026-07;110;52;0.32098765432098764;182;124;0.5947712418300654;816
defense_max_le_9;2026-07;158;66;0.29464285714285715;221;145;0.6038251366120219;955
defense_min_ge_2;2026-07;314;122;0.2798165137614679;278;173;0.6164079822616408;1221
defense_min_ge_4;2026-07;283;107;0.2743589743589744;205;141;0.5924855491329479;958
defense_min_ge_6;2026-07;171;65;0.2754237288135593;84;58;0.5915492957746479;442
defense_min_ge_8;2026-07;65;22;0.25287356321839083;15;11;0.5769230769230769;124
defense_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_min_le_10__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1312
defense_min_le_10__AND__attack_gap_le_11;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1318
defense_min_le_10__AND__attack_gap_le_12;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1338
defense_min_le_10__AND__away_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_min_le_10__AND__home_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_min_le_10__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
defense_min_le_10__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
defense_min_le_10__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
defense_min_le_10__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
defense_min_le_10__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
defense_min_le_10__AND__venue_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_min_le_10__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1315
defense_min_le_10__AND__venue_gap_le_7;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1326
defense_min_le_10__AND__venue_gap_le_8;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1338
defense_min_le_10__AND__venue_gap_le_9;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1340
defense_min_le_10__AND__venue_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_min_le_10__AND__venue_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_min_le_10__AND__venue_min_le_9;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1330
defense_min_le_2;2026-07;3;1;0.25;13;12;0.52;126
defense_min_le_4;2026-07;35;16;0.3137254901960784;86;44;0.6615384615384615;390
defense_min_le_6;2026-07;146;58;0.28431372549019607;207;127;0.6197604790419161;905
defense_min_le_8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_min_le_8__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1312
defense_min_le_8__AND__attack_gap_le_11;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1318
defense_min_le_8__AND__attack_gap_le_12;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1338
defense_min_le_8__AND__away_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_min_le_8__AND__home_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_min_le_8__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
defense_min_le_8__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
defense_min_le_8__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
defense_min_le_8__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
defense_min_le_8__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
defense_min_le_8__AND__venue_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_min_le_8__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1315
defense_min_le_8__AND__venue_gap_le_7;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1326
defense_min_le_8__AND__venue_gap_le_8;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1338
defense_min_le_8__AND__venue_gap_le_9;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1340
defense_min_le_8__AND__venue_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_min_le_8__AND__venue_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_min_le_8__AND__venue_min_le_9;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1330
defense_min_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_min_le_9__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1312
defense_min_le_9__AND__attack_gap_le_11;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1318
defense_min_le_9__AND__attack_gap_le_12;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1338
defense_min_le_9__AND__away_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_min_le_9__AND__home_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_min_le_9__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
defense_min_le_9__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
defense_min_le_9__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
defense_min_le_9__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
defense_min_le_9__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
defense_min_le_9__AND__venue_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_min_le_9__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1315
defense_min_le_9__AND__venue_gap_le_7;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1326
defense_min_le_9__AND__venue_gap_le_8;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1338
defense_min_le_9__AND__venue_gap_le_9;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1340
defense_min_le_9__AND__venue_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_min_le_9__AND__venue_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
defense_min_le_9__AND__venue_min_le_9;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1330
defense_sum_ge_10;2026-07;308;119;0.2786885245901639;245;153;0.6155778894472361;1044
defense_sum_ge_2;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1293
defense_sum_ge_4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1287
defense_sum_ge_6;2026-07;316;123;0.28018223234624146;289;184;0.6109936575052854;1269
defense_sum_ge_8;2026-07;316;121;0.2768878718535469;278;174;0.6150442477876106;1210
defense_sum_ge_9;2026-07;311;121;0.2800925925925926;271;164;0.6229885057471264;1151
defense_sum_le_10;2026-07;9;4;0.3076923076923077;48;32;0.6;309
defense_sum_le_2;2026-07;0;0;0.0;0;0;0.0;54
defense_sum_le_4;2026-07;0;0;0.0;0;0;0.0;60
defense_sum_le_6;2026-07;1;0;0.0;2;1;0.6666666666666666;78
defense_sum_le_8;2026-07;1;2;0.6666666666666666;13;12;0.52;141
defense_sum_le_9;2026-07;6;2;0.25;20;21;0.4878048780487805;196
home_attack_ge_10;2026-07;233;94;0.2874617737003058;140;75;0.6511627906976745;644
home_attack_ge_11;2026-07;201;73;0.2664233576642336;92;48;0.6571428571428571;490
home_attack_ge_12;2026-07;162;60;0.2702702702702703;65;34;0.6565656565656566;360
home_attack_ge_13;2026-07;124;49;0.2832369942196532;52;23;0.6933333333333334;283
home_attack_ge_4;2026-07;315;122;0.2791762013729977;280;182;0.6060606060606061;1246
home_attack_ge_6;2026-07;305;120;0.2823529411764706;257;159;0.6177884615384616;1105
home_attack_ge_8;2026-07;284;115;0.2882205513784461;205;120;0.6307692307692307;915
home_attack_le_10;2026-07;85;30;0.2608695652173913;154;111;0.5811320754716981;709
home_attack_le_11;2026-07;116;50;0.30120481927710846;199;137;0.5922619047619048;857
home_attack_le_12;2026-07;155;63;0.2889908256880734;226;151;0.5994694960212201;987
home_attack_le_13;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_attack_le_13__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1312
home_attack_le_13__AND__attack_gap_le_11;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1318
home_attack_le_13__AND__attack_gap_le_12;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1338
home_attack_le_13__AND__attack_gap_le_13;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_attack_le_13__AND__attack_max_le_13;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_attack_le_13__AND__attack_min_le_13;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_attack_le_13__AND__away_attack_le_13;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_attack_le_13__AND__away_defense_weakness_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_attack_le_13__AND__away_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_attack_le_13__AND__defense_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_attack_le_13__AND__defense_gap_le_8;2026-07;317;122;0.27790432801822323;290;184;0.6118143459915611;1333
home_attack_le_13__AND__defense_gap_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1336
home_attack_le_13__AND__defense_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_attack_le_13__AND__defense_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_attack_le_13__AND__defense_min_le_8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_attack_le_13__AND__defense_min_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_attack_le_13__AND__home_defense_weakness_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_attack_le_13__AND__home_defense_weakness_le_8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_attack_le_13__AND__home_defense_weakness_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_attack_le_13__AND__home_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_attack_le_13__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
home_attack_le_13__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
home_attack_le_13__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
home_attack_le_13__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
home_attack_le_13__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
home_attack_le_13__AND__venue_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_attack_le_13__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1315
home_attack_le_13__AND__venue_gap_le_7;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1326
home_attack_le_13__AND__venue_gap_le_8;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1338
home_attack_le_13__AND__venue_gap_le_9;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1340
home_attack_le_13__AND__venue_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_attack_le_13__AND__venue_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_attack_le_13__AND__venue_min_le_9;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1330
home_attack_le_4;2026-07;2;1;0.3333333333333333;11;3;0.7857142857142857;101
home_attack_le_6;2026-07;12;3;0.2;34;26;0.5666666666666667;242
home_attack_le_8;2026-07;33;8;0.1951219512195122;86;65;0.5695364238410596;432
home_defense_weakness_ge_2;2026-07;316;122;0.2785388127853881;279;176;0.6131868131868132;1249
home_defense_weakness_ge_4;2026-07;292;108;0.27;219;153;0.5887096774193549;1039
home_defense_weakness_ge_6;2026-07;200;74;0.27007299270072993;118;84;0.5841584158415841;593
home_defense_weakness_ge_8;2026-07;108;35;0.24475524475524477;47;28;0.6266666666666667;259
home_defense_weakness_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_10__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1312
home_defense_weakness_le_10__AND__attack_gap_le_11;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1318
home_defense_weakness_le_10__AND__attack_gap_le_12;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1338
home_defense_weakness_le_10__AND__away_defense_weakness_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_10__AND__away_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_10__AND__defense_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_10__AND__defense_gap_le_8;2026-07;317;122;0.27790432801822323;290;184;0.6118143459915611;1333
home_defense_weakness_le_10__AND__defense_gap_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1336
home_defense_weakness_le_10__AND__defense_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_10__AND__defense_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_10__AND__defense_min_le_8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_10__AND__defense_min_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_10__AND__home_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
home_defense_weakness_le_10__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
home_defense_weakness_le_10__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
home_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
home_defense_weakness_le_10__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
home_defense_weakness_le_10__AND__venue_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_10__AND__venue_gap_le_6;2026-07;311;121;0.2800925925925926;285;179;0.6142241379310345;1315
home_defense_weakness_le_10__AND__venue_gap_le_7;2026-07;315;121;0.2775229357798165;285;183;0.6089743589743589;1326
home_defense_weakness_le_10__AND__venue_gap_le_8;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1338
home_defense_weakness_le_10__AND__venue_gap_le_9;2026-07;316;121;0.2768878718535469;289;185;0.609704641350211;1340
home_defense_weakness_le_10__AND__venue_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_10__AND__venue_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_10__AND__venue_min_le_9;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1330
home_defense_weakness_le_2;2026-07;1;1;0.5;12;9;0.5714285714285714;98
home_defense_weakness_le_4;2026-07;26;15;0.36585365853658536;72;32;0.6923076923076923;310
home_defense_weakness_le_6;2026-07;117;49;0.29518072289156627;173;101;0.6313868613138686;754
home_defense_weakness_le_8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_8__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1312
home_defense_weakness_le_8__AND__attack_gap_le_11;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1318
home_defense_weakness_le_8__AND__attack_gap_le_12;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1338
home_defense_weakness_le_8__AND__away_defense_weakness_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_8__AND__away_venue_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_8__AND__defense_gap_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
home_defense_weakness_le_8__AND__defense_gap_le_8;2026-07;317;122;0.27790432801822323;290;184;0.6118143459915611;1333
