Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
away_defense_weakness_le_10__AND__defense_gap_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1396
away_defense_weakness_le_10__AND__defense_gap_le_9;2026-08;714;209;0.22643553629469124;1163;699;0.6245972073039742;4930
away_defense_weakness_le_10__AND__defense_gap_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1220
away_defense_weakness_le_10__AND__defense_max_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1352
away_defense_weakness_le_10__AND__defense_max_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4929
away_defense_weakness_le_10__AND__defense_max_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1225
away_defense_weakness_le_10__AND__defense_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
away_defense_weakness_le_10__AND__defense_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
away_defense_weakness_le_10__AND__defense_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
away_defense_weakness_le_10__AND__defense_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
away_defense_weakness_le_10__AND__defense_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
away_defense_weakness_le_10__AND__defense_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
away_defense_weakness_le_10__AND__defense_min_le_8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
away_defense_weakness_le_10__AND__defense_min_le_8;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
away_defense_weakness_le_10__AND__defense_min_le_8;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
away_defense_weakness_le_10__AND__defense_min_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
away_defense_weakness_le_10__AND__defense_min_le_9;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
away_defense_weakness_le_10__AND__defense_min_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
away_defense_weakness_le_10__AND__defense_sum_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1353
away_defense_weakness_le_10__AND__defense_sum_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4931
away_defense_weakness_le_10__AND__defense_sum_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1226
away_defense_weakness_le_10__AND__defense_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1346
away_defense_weakness_le_10__AND__defense_sum_ge_4;2026-08;714;209;0.22643553629469124;1164;703;0.6234600964113551;4891
away_defense_weakness_le_10__AND__defense_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1211
away_defense_weakness_le_10__AND__home_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
away_defense_weakness_le_10__AND__home_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
away_defense_weakness_le_10__AND__home_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
away_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1379
away_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4854
away_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-09;111;49;0.30625;225;167;0.5739795918367347;1215
away_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1377
away_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4847
away_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-09;111;49;0.30625;225;167;0.5739795918367347;1211
away_defense_weakness_le_10__AND__last10_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1337
away_defense_weakness_le_10__AND__last10_max_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4886
away_defense_weakness_le_10__AND__last10_max_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1199
away_defense_weakness_le_10__AND__last10_min_le_10.8;2026-07;233;108;0.31671554252199413;251;141;0.6403061224489796;1393
away_defense_weakness_le_10__AND__last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1161;701;0.6235230934479055;4780
away_defense_weakness_le_10__AND__last10_min_le_10.8;2026-09;108;49;0.31210191082802546;224;168;0.5714285714285714;1208
away_defense_weakness_le_10__AND__last10_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1342
away_defense_weakness_le_10__AND__last10_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4907
away_defense_weakness_le_10__AND__last10_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1217
away_defense_weakness_le_10__AND__last10_sum_ge_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1339
away_defense_weakness_le_10__AND__last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4860
away_defense_weakness_le_10__AND__last10_sum_ge_6;2026-09;111;49;0.30625;225;168;0.5725190839694656;1197
away_defense_weakness_le_10__AND__venue_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
away_defense_weakness_le_10__AND__venue_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
away_defense_weakness_le_10__AND__venue_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
away_defense_weakness_le_10__AND__venue_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
away_defense_weakness_le_10__AND__venue_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
away_defense_weakness_le_10__AND__venue_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
away_defense_weakness_le_10__AND__venue_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
away_defense_weakness_le_10__AND__venue_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
away_defense_weakness_le_10__AND__venue_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
away_defense_weakness_le_2;2026-07;1;0;0.0;0;3;0.0;84
away_defense_weakness_le_2;2026-08;0;1;1.0;26;12;0.6842105263157895;201
away_defense_weakness_le_2;2026-09;0;0;0.0;2;1;0.6666666666666666;46
away_defense_weakness_le_4;2026-07;4;0;0.0;18;11;0.6206896551724138;174
away_defense_weakness_le_4;2026-08;13;4;0.23529411764705882;106;68;0.6091954022988506;645
away_defense_weakness_le_4;2026-09;3;2;0.4;27;18;0.6;205
away_defense_weakness_le_6;2026-07;28;14;0.3333333333333333;78;48;0.6190476190476191;478
away_defense_weakness_le_6;2026-08;77;27;0.25961538461538464;336;238;0.5853658536585366;1695
away_defense_weakness_le_6;2026-09;12;9;0.42857142857142855;78;63;0.5531914893617021;479
away_defense_weakness_le_8;2026-07;77;56;0.42105263157894735;168;100;0.6268656716417911;857
away_defense_weakness_le_8;2026-08;257;98;0.27605633802816903;738;470;0.6109271523178808;3159
away_defense_weakness_le_8;2026-09;36;28;0.4375;158;106;0.5984848484848485;822
away_defense_weakness_le_9;2026-07;110;65;0.37142857142857144;201;119;0.628125;1003
away_defense_weakness_le_9;2026-08;354;125;0.2609603340292276;824;539;0.6045487894350697;3486
away_defense_weakness_le_9;2026-09;54;34;0.38636363636363635;168;119;0.5853658536585366;901
away_last10_ge_10.8;2026-07;74;30;0.28846153846153844;16;5;0.7619047619047619;204
away_last10_ge_10.8;2026-08;216;60;0.21739130434782608;136;63;0.6834170854271356;882
away_last10_ge_10.8;2026-09;27;13;0.325;18;18;0.5;159
away_last10_ge_4;2026-07;235;110;0.3188405797101449;249;138;0.6434108527131783;1253
away_last10_ge_4;2026-08;714;209;0.22643553629469124;1137;677;0.6267916207276737;4465
away_last10_ge_4;2026-09;111;49;0.30625;220;166;0.5699481865284974;1094
away_last10_ge_6;2026-07;234;110;0.31976744186046513;230;123;0.6515580736543909;1136
away_last10_ge_6;2026-08;713;207;0.225;1032;598;0.6331288343558282;4004
away_last10_ge_6;2026-09;110;49;0.3081761006289308;201;146;0.579250720461095;953
away_last10_ge_7.2;2026-07;227;108;0.32238805970149254;175;94;0.6505576208178439;945
away_last10_ge_7.2;2026-08;681;200;0.22701475595913734;746;453;0.622185154295246;3005
away_last10_ge_7.2;2026-09;105;44;0.2953020134228188;140;119;0.5405405405405406;726
away_last10_ge_8.4;2026-07;200;100;0.3333333333333333;106;53;0.6666666666666666;687
away_last10_ge_8.4;2026-08;606;166;0.21502590673575128;451;273;0.6229281767955801;2096
away_last10_ge_8.4;2026-09;86;34;0.2833333333333333;79;75;0.512987012987013;490
away_last10_ge_9.6;2026-07;149;61;0.2904761904761905;46;22;0.6764705882352942;419
away_last10_ge_9.6;2026-08;441;123;0.21808510638297873;253;129;0.662303664921466;1391
away_last10_ge_9.6;2026-09;67;30;0.30927835051546393;44;40;0.5238095238095238;324
away_last10_le_10.8;2026-07;212;94;0.30718954248366015;249;141;0.6384615384615384;1333
away_last10_le_10.8;2026-08;640;186;0.22518159806295399;1060;653;0.6187974314068885;4315
away_last10_le_10.8;2026-09;97;42;0.302158273381295;209;151;0.5805555555555556;1102
away_last10_le_4;2026-07;1;0;0.0;5;5;0.5;156
away_last10_le_4;2026-08;0;0;0.0;60;60;0.5;692
away_last10_le_4;2026-09;1;0;0.0;10;9;0.5263157894736842;199
away_last10_le_6;2026-07;8;2;0.2;78;48;0.6190476190476191;457
away_last10_le_6;2026-08;32;9;0.21951219512195122;419;245;0.6310240963855421;1948
away_last10_le_6;2026-09;5;5;0.5;85;48;0.6390977443609023;501
away_last10_le_7.2;2026-07;36;9;0.2;147;86;0.630901287553648;705
away_last10_le_7.2;2026-08;103;42;0.2896551724137931;624;373;0.6258776328986961;2507
away_last10_le_7.2;2026-09;17;9;0.34615384615384615;114;76;0.6;621
away_last10_le_8.4;2026-07;84;49;0.3684210526315789;207;121;0.6310975609756098;979
away_last10_le_8.4;2026-08;272;86;0.24022346368715083;879;549;0.615546218487395;3420
away_last10_le_8.4;2026-09;43;18;0.29508196721311475;161;111;0.5919117647058824;816
away_last10_le_9.6;2026-07;160;79;0.3305439330543933;236;138;0.6310160427807486;1197
away_last10_le_9.6;2026-08;496;149;0.2310077519379845;1029;638;0.6172765446910617;4072
away_last10_le_9.6;2026-09;75;32;0.29906542056074764;196;140;0.5833333333333334;1024
away_venue_ge_10;2026-07;60;19;0.24050632911392406;9;3;0.75;132
away_venue_ge_10;2026-08;110;37;0.25170068027210885;279;137;0.6706730769230769;1298
away_venue_ge_10;2026-09;34;18;0.34615384615384615;62;48;0.5636363636363636;333
away_venue_ge_4;2026-07;231;109;0.3205882352941177;234;120;0.6610169491525424;1139
away_venue_ge_4;2026-08;706;208;0.2275711159737418;971;585;0.6240359897172236;3786
away_venue_ge_4;2026-09;108;46;0.2987012987012987;193;145;0.5710059171597633;925
away_venue_ge_5;2026-07;226;107;0.3213213213213213;208;110;0.6540880503144654;1042
away_venue_ge_5;2026-08;697;203;0.22555555555555556;905;527;0.6319832402234636;3550
away_venue_ge_5;2026-09;108;45;0.29411764705882354;185;138;0.5727554179566563;889
away_venue_ge_6;2026-07;212;97;0.313915857605178;161;74;0.6851063829787234;839
away_venue_ge_6;2026-08;624;184;0.22772277227722773;684;391;0.6362790697674419;2820
away_venue_ge_6;2026-09;95;41;0.3014705882352941;118;96;0.5514018691588785;609
away_venue_ge_7;2026-07;170;80;0.32;96;41;0.7007299270072993;588
away_venue_ge_7;2026-08;545;145;0.21014492753623187;521;283;0.6480099502487562;2312
away_venue_ge_7;2026-09;74;33;0.308411214953271;86;71;0.5477707006369427;472
away_venue_ge_8;2026-07;131;52;0.28415300546448086;47;16;0.746031746031746;393
away_venue_ge_8;2026-08;358;104;0.22510822510822512;369;184;0.6672694394213382;1773
away_venue_ge_8;2026-09;53;29;0.35365853658536583;71;57;0.5546875;395
away_venue_ge_9;2026-07;71;24;0.25263157894736843;10;3;0.7692307692307693;150
away_venue_ge_9;2026-08;129;51;0.2833333333333333;284;140;0.6698113207547169;1341
away_venue_ge_9;2026-09;37;20;0.3508771929824561;63;51;0.5526315789473685;344
away_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
away_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
away_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
away_venue_le_10__AND__attack_gap_le_11;2026-07;236;110;0.3179190751445087;252;142;0.6395939086294417;1378
away_venue_le_10__AND__attack_gap_le_11;2026-08;714;209;0.22643553629469124;1148;693;0.623574144486692;4843
away_venue_le_10__AND__attack_gap_le_11;2026-09;111;49;0.30625;221;165;0.572538860103627;1202
away_venue_le_10__AND__attack_gap_le_12;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1398
away_venue_le_10__AND__attack_gap_le_12;2026-08;714;209;0.22643553629469124;1159;701;0.6231182795698925;4901
away_venue_le_10__AND__attack_gap_le_12;2026-09;111;49;0.30625;225;168;0.5725190839694656;1218
away_venue_le_10__AND__attack_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1349
away_venue_le_10__AND__attack_max_ge_4;2026-08;714;209;0.22643553629469124;1163;700;0.6242619431025228;4857
away_venue_le_10__AND__attack_max_ge_4;2026-09;111;49;0.30625;223;166;0.5732647814910026;1208
away_venue_le_10__AND__attack_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1350
away_venue_le_10__AND__attack_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;702;0.6241970021413277;4905
away_venue_le_10__AND__attack_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1222
away_venue_le_10__AND__defense_gap_le_8;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1393
away_venue_le_10__AND__defense_gap_le_8;2026-08;714;209;0.22643553629469124;1153;694;0.6242555495397942;4892
away_venue_le_10__AND__defense_gap_le_8;2026-09;111;49;0.30625;223;166;0.5732647814910026;1209
away_venue_le_10__AND__defense_gap_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1396
away_venue_le_10__AND__defense_gap_le_9;2026-08;714;209;0.22643553629469124;1163;699;0.6245972073039742;4930
away_venue_le_10__AND__defense_gap_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1220
away_venue_le_10__AND__defense_max_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1352
away_venue_le_10__AND__defense_max_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4929
away_venue_le_10__AND__defense_max_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1225
away_venue_le_10__AND__defense_sum_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1353
away_venue_le_10__AND__defense_sum_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4931
away_venue_le_10__AND__defense_sum_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1226
away_venue_le_10__AND__defense_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1346
away_venue_le_10__AND__defense_sum_ge_4;2026-08;714;209;0.22643553629469124;1164;703;0.6234600964113551;4891
away_venue_le_10__AND__defense_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1211
away_venue_le_10__AND__last10_gap_le_10.8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1379
away_venue_le_10__AND__last10_gap_le_10.8;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4854
away_venue_le_10__AND__last10_gap_le_10.8;2026-09;111;49;0.30625;225;167;0.5739795918367347;1215
away_venue_le_10__AND__last10_gap_le_9.6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1377
away_venue_le_10__AND__last10_gap_le_9.6;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4847
away_venue_le_10__AND__last10_gap_le_9.6;2026-09;111;49;0.30625;225;167;0.5739795918367347;1211
away_venue_le_10__AND__last10_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1337
away_venue_le_10__AND__last10_max_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4886
away_venue_le_10__AND__last10_max_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1199
away_venue_le_10__AND__last10_min_le_10.8;2026-07;233;108;0.31671554252199413;251;141;0.6403061224489796;1393
away_venue_le_10__AND__last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1161;701;0.6235230934479055;4780
away_venue_le_10__AND__last10_min_le_10.8;2026-09;108;49;0.31210191082802546;224;168;0.5714285714285714;1208
away_venue_le_10__AND__last10_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1342
away_venue_le_10__AND__last10_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4907
away_venue_le_10__AND__last10_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1217
away_venue_le_10__AND__last10_sum_ge_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1339
away_venue_le_10__AND__last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4860
away_venue_le_10__AND__last10_sum_ge_6;2026-09;111;49;0.30625;225;168;0.5725190839694656;1197
away_venue_le_10__AND__venue_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
away_venue_le_10__AND__venue_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
away_venue_le_10__AND__venue_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
away_venue_le_10__AND__venue_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
away_venue_le_10__AND__venue_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
away_venue_le_10__AND__venue_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
away_venue_le_10__AND__venue_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
away_venue_le_10__AND__venue_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
away_venue_le_10__AND__venue_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
away_venue_le_4;2026-07;7;2;0.2222222222222222;27;26;0.5094339622641509;301
away_venue_le_4;2026-08;8;1;0.1111111111111111;207;128;0.6179104477611941;1217
away_venue_le_4;2026-09;3;3;0.5;33;26;0.559322033898305;318
away_venue_le_5;2026-07;17;9;0.34615384615384615;76;49;0.608;481
away_venue_le_5;2026-08;42;13;0.23636363636363636;398;259;0.6057838660578386;1893
away_venue_le_5;2026-09;15;8;0.34782608695652173;97;62;0.610062893081761;587
away_venue_le_6;2026-07;35;18;0.33962264150943394;115;77;0.5989583333333334;650
away_venue_le_6;2026-08;98;32;0.24615384615384617;501;329;0.6036144578313253;2215
away_venue_le_6;2026-09;21;9;0.3;110;76;0.5913978494623656;644
away_venue_le_7;2026-07;69;30;0.30303030303030304;163;106;0.6059479553903345;836
away_venue_le_7;2026-08;193;70;0.2661596958174905;669;440;0.6032461677186655;2735
away_venue_le_7;2026-09;38;18;0.32142857142857145;141;101;0.5826446280991735;772
away_venue_le_8;2026-07;119;62;0.3425414364640884;214;128;0.6257309941520468;1080
away_venue_le_8;2026-08;391;111;0.22111553784860558;816;528;0.6071428571428571;3260
away_venue_le_8;2026-09;61;23;0.27380952380952384;157;113;0.5814814814814815;851
away_venue_le_9;2026-07;171;88;0.33976833976833976;245;140;0.6363636363636364;1266
away_venue_le_9;2026-08;596;168;0.2198952879581152;885;566;0.6099241902136457;3647
away_venue_le_9;2026-09;75;30;0.2857142857142857;163;119;0.5780141843971631;896
balanced_high_attack;2026-07;130;68;0.3434343434343434;74;34;0.6851851851851852;459
balanced_high_attack;2026-08;383;122;0.24158415841584158;234;142;0.6223404255319149;1205
balanced_high_attack;2026-09;56;23;0.2911392405063291;43;24;0.6417910447761194;232
both_attack_scores_ge_10;2026-07;107;64;0.3742690058479532;49;20;0.7101449275362319;368
both_attack_scores_ge_10;2026-08;328;104;0.24074074074074073;159;97;0.62109375;962
both_attack_scores_ge_10;2026-09;45;20;0.3076923076923077;29;17;0.6304347826086957;186
both_defense_weakness_ge_6;2026-07;136;58;0.29896907216494845;71;46;0.6068376068376068;459
both_defense_weakness_ge_6;2026-08;431;110;0.2033271719038817;334;194;0.6325757575757576;1479
both_defense_weakness_ge_6;2026-09;68;25;0.26881720430107525;66;49;0.5739130434782609;349
both_last10_ge_7_2;2026-07;212;105;0.3312302839116719;106;59;0.6424242424242425;705
both_last10_ge_7_2;2026-08;649;193;0.22921615201900236;427;256;0.6251830161054173;2005
both_last10_ge_7_2;2026-09;99;39;0.2826086956521739;67;52;0.5630252100840336;427
both_venue_ge_7;2026-07;118;54;0.313953488372093;24;14;0.631578947368421;306
both_venue_ge_7;2026-08;394;105;0.21042084168336672;155;69;0.6919642857142857;1169
both_venue_ge_7;2026-09;55;20;0.26666666666666666;13;9;0.5909090909090909;179
btts_ge_5;2026-07;234;110;0.31976744186046513;248;137;0.6441558441558441;1263
btts_ge_5;2026-08;713;209;0.22668112798264642;1121;665;0.6276595744680851;4341
btts_ge_5;2026-09;111;49;0.30625;211;158;0.5718157181571816;1024
btts_ge_6;2026-07;226;108;0.32335329341317365;217;125;0.6345029239766082;1122
btts_ge_6;2026-08;705;206;0.2261251372118551;1047;631;0.6239570917759237;4021
btts_ge_6;2026-09;110;48;0.3037974683544304;202;145;0.5821325648414986;946
btts_ge_7;2026-07;201;100;0.33222591362126247;146;76;0.6576576576576577;772
btts_ge_7;2026-08;643;183;0.2215496368038741;675;398;0.6290773532152842;2710
btts_ge_7;2026-09;104;44;0.2972972972972973;150;96;0.6097560975609756;673
btts_ge_8;2026-07;151;60;0.2843601895734597;57;37;0.6063829787234043;430
btts_ge_8;2026-08;442;130;0.22727272727272727;332;183;0.6446601941747573;1736
btts_ge_8;2026-09;75;33;0.3055555555555556;84;58;0.5915492957746479;421
btts_ge_9;2026-07;65;30;0.3157894736842105;13;1;0.9285714285714286;157
btts_ge_9;2026-08;174;57;0.24675324675324675;137;87;0.6116071428571429;959
btts_ge_9;2026-09;35;19;0.35185185185185186;47;27;0.6351351351351351;239
btts_le_5;2026-07;4;0;0.0;6;6;0.5;150
btts_le_5;2026-08;1;0;0.0;50;42;0.5434782608695652;654
btts_le_5;2026-09;0;0;0.0;17;11;0.6071428571428571;224
btts_le_6;2026-07;12;3;0.2;46;32;0.5897435897435898;375
btts_le_6;2026-08;19;5;0.20833333333333334;272;171;0.6139954853273137;1643
btts_le_6;2026-09;1;3;0.75;52;46;0.5306122448979592;453
btts_le_7;2026-07;37;13;0.26;114;68;0.6263736263736264;658
btts_le_7;2026-08;77;30;0.2803738317757009;519;318;0.6200716845878136;2327
btts_le_7;2026-09;9;5;0.35714285714285715;85;81;0.5120481927710844;614
btts_le_8;2026-07;94;55;0.3691275167785235;205;110;0.6507936507936508;1012
btts_le_8;2026-08;292;84;0.22340425531914893;909;568;0.6154366960054164;3482
btts_le_8;2026-09;42;17;0.288135593220339;158;125;0.558303886925795;883
btts_le_9;2026-07;182;85;0.31835205992509363;246;142;0.634020618556701;1284
btts_le_9;2026-08;560;160;0.2222222222222222;1118;665;0.6270330902972518;4390
btts_le_9;2026-09;83;40;0.3252032520325203;200;155;0.5633802816901409;1091
defense_gap_ge_10;2026-07;0;0;0.0;0;0;0.0;2
defense_gap_ge_10;2026-08;0;0;0.0;3;0;1.0;18
defense_gap_ge_10;2026-09;0;0;0.0;0;0;0.0;8
defense_gap_ge_2;2026-07;147;54;0.26865671641791045;137;66;0.6748768472906403;744
defense_gap_ge_2;2026-08;432;126;0.22580645161290322;697;386;0.6435826408125577;2944
defense_gap_ge_2;2026-09;71;28;0.2828282828282828;116;97;0.5446009389671361;712
defense_gap_ge_4;2026-07;51;21;0.2916666666666667;42;24;0.6363636363636364;295
defense_gap_ge_4;2026-08;136;41;0.23163841807909605;294;157;0.6518847006651884;1219
defense_gap_ge_4;2026-09;24;7;0.22580645161290322;49;40;0.550561797752809;293
defense_gap_ge_6;2026-07;10;3;0.23076923076923078;11;5;0.6875;79
defense_gap_ge_6;2026-08;33;8;0.1951219512195122;97;52;0.6510067114093959;401
defense_gap_ge_6;2026-09;6;1;0.14285714285714285;17;12;0.5862068965517241;106
defense_gap_ge_8;2026-07;0;0;0.0;1;2;0.3333333333333333;18
defense_gap_ge_8;2026-08;0;0;0.0;13;13;0.5;84
defense_gap_ge_8;2026-09;0;0;0.0;2;2;0.5;29
defense_gap_ge_9;2026-07;0;0;0.0;0;0;0.0;11
defense_gap_ge_9;2026-08;0;0;0.0;3;4;0.42857142857142855;30
defense_gap_ge_9;2026-09;0;0;0.0;0;0;0.0;13
defense_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
defense_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
defense_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
defense_gap_le_10__AND__attack_gap_le_11;2026-07;236;110;0.3179190751445087;252;142;0.6395939086294417;1378
defense_gap_le_10__AND__attack_gap_le_11;2026-08;714;209;0.22643553629469124;1148;693;0.623574144486692;4843
defense_gap_le_10__AND__attack_gap_le_11;2026-09;111;49;0.30625;221;165;0.572538860103627;1202
defense_gap_le_10__AND__attack_gap_le_12;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1398
defense_gap_le_10__AND__attack_gap_le_12;2026-08;714;209;0.22643553629469124;1159;701;0.6231182795698925;4901
defense_gap_le_10__AND__attack_gap_le_12;2026-09;111;49;0.30625;225;168;0.5725190839694656;1218
defense_gap_le_10__AND__attack_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1349
defense_gap_le_10__AND__attack_max_ge_4;2026-08;714;209;0.22643553629469124;1163;700;0.6242619431025228;4857
defense_gap_le_10__AND__attack_max_ge_4;2026-09;111;49;0.30625;223;166;0.5732647814910026;1208
defense_gap_le_10__AND__attack_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1350
defense_gap_le_10__AND__attack_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;702;0.6241970021413277;4905
defense_gap_le_10__AND__attack_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1222
defense_gap_le_10__AND__away_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
defense_gap_le_10__AND__away_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
defense_gap_le_10__AND__away_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
defense_gap_le_10__AND__home_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
defense_gap_le_10__AND__home_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
defense_gap_le_10__AND__home_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
defense_gap_le_10__AND__last10_gap_le_10.8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1379
