Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
away_venue_le_10__AND__venue_min_le_9;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1253
away_venue_le_4;2026-07;6;3;0.3333333333333333;29;31;0.48333333333333334;278
away_venue_le_5;2026-07;17;6;0.2608695652173913;79;63;0.5563380281690141;435
away_venue_le_6;2026-07;39;16;0.2909090909090909;125;95;0.5681818181818182;588
away_venue_le_7;2026-07;75;32;0.29906542056074764;175;129;0.5756578947368421;753
away_venue_le_8;2026-07;144;62;0.30097087378640774;232;159;0.5933503836317136;969
away_venue_le_9;2026-07;214;92;0.3006535947712418;266;177;0.600451467268623;1135
balanced_high_attack;2026-07;156;66;0.2972972972972973;83;45;0.6484375;409
both_attack_scores_ge_10;2026-07;132;61;0.3160621761658031;58;28;0.6744186046511628;327
both_defense_weakness_ge_6;2026-07;163;57;0.2590909090909091;80;56;0.5882352941176471;414
both_last10_ge_7_2;2026-07;273;108;0.28346456692913385;116;79;0.5948717948717949;642
both_venue_ge_7;2026-07;154;51;0.24878048780487805;30;14;0.6818181818181818;278
btts_ge_5;2026-07;296;113;0.2762836185819071;270;174;0.6081081081081081;1139
btts_ge_6;2026-07;287;110;0.2770780856423174;231;157;0.595360824742268;1010
btts_ge_7;2026-07;249;100;0.28653295128939826;149;99;0.6008064516129032;688
btts_ge_8;2026-07;178;59;0.2489451476793249;51;41;0.5543478260869565;378
btts_ge_9;2026-07;82;32;0.2807017543859649;15;4;0.7894736842105263;151
btts_le_5;2026-07;2;0;0.0;8;7;0.5333333333333333;133
btts_le_6;2026-07;15;4;0.21052631578947367;59;39;0.6020408163265306;344
btts_le_7;2026-07;53;15;0.22058823529411764;132;89;0.5972850678733032;600
btts_le_8;2026-07;131;57;0.30319148936170215;235;145;0.618421052631579;923
btts_le_9;2026-07;230;85;0.2698412698412698;266;179;0.597752808988764;1147
defense_gap_ge_10;2026-07;0;0;0.0;0;0;0.0;2
defense_gap_ge_2;2026-07;192;60;0.23809523809523808;164;92;0.640625;675
defense_gap_ge_4;2026-07;72;26;0.2653061224489796;63;40;0.6116504854368932;275
defense_gap_ge_6;2026-07;12;5;0.29411764705882354;17;7;0.7083333333333334;72
defense_gap_ge_8;2026-07;0;1;1.0;1;2;0.3333333333333333;18
defense_gap_ge_9;2026-07;0;0;0.0;0;0;0.0;11
defense_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_gap_le_10__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1233
defense_gap_le_10__AND__attack_gap_le_11;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1239
defense_gap_le_10__AND__attack_gap_le_12;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1259
defense_gap_le_10__AND__away_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_gap_le_10__AND__home_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_gap_le_10__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
defense_gap_le_10__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
defense_gap_le_10__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
defense_gap_le_10__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
defense_gap_le_10__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
defense_gap_le_10__AND__venue_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_gap_le_10__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1236
defense_gap_le_10__AND__venue_gap_le_7;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1247
defense_gap_le_10__AND__venue_gap_le_8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1259
defense_gap_le_10__AND__venue_gap_le_9;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1261
defense_gap_le_10__AND__venue_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_gap_le_10__AND__venue_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_gap_le_10__AND__venue_min_le_9;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1253
defense_gap_le_2;2026-07;140;63;0.3103448275862069;121;94;0.5627906976744186;654
defense_gap_le_4;2026-07;226;87;0.2779552715654952;214;141;0.6028169014084507;993
defense_gap_le_6;2026-07;287;108;0.27341772151898736;260;174;0.5990783410138248;1197
defense_gap_le_8;2026-07;298;112;0.2731707317073171;276;180;0.6052631578947368;1254
defense_gap_le_8__AND__attack_gap_le_10;2026-07;296;112;0.27450980392156865;270;178;0.6026785714285714;1225
defense_gap_le_8__AND__attack_gap_le_11;2026-07;297;112;0.27383863080684595;272;178;0.6044444444444445;1231
defense_gap_le_8__AND__last10_gap_le_10.8;2026-07;298;112;0.2731707317073171;276;180;0.6052631578947368;1233
defense_gap_le_8__AND__last10_gap_le_7.2;2026-07;297;112;0.27383863080684595;275;179;0.6057268722466961;1226
defense_gap_le_8__AND__last10_gap_le_8.4;2026-07;298;112;0.2731707317073171;276;180;0.6052631578947368;1230
defense_gap_le_8__AND__last10_gap_le_9.6;2026-07;298;112;0.2731707317073171;276;180;0.6052631578947368;1231
defense_gap_le_8__AND__last10_min_le_10.8;2026-07;294;110;0.2722772277227723;273;178;0.6053215077605322;1240
defense_gap_le_8__AND__venue_gap_le_6;2026-07;293;110;0.2729528535980149;271;174;0.6089887640449438;1222
defense_gap_le_8__AND__venue_gap_le_7;2026-07;297;110;0.2702702702702703;271;178;0.6035634743875279;1233
defense_gap_le_8__AND__venue_min_le_9;2026-07;288;108;0.2727272727272727;276;180;0.6052631578947368;1239
defense_gap_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1257
defense_gap_le_9__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1228
defense_gap_le_9__AND__attack_gap_le_11;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1234
defense_gap_le_9__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1236
defense_gap_le_9__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1229
defense_gap_le_9__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1233
defense_gap_le_9__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1234
defense_gap_le_9__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1243
defense_gap_le_9__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1225
defense_gap_le_9__AND__venue_gap_le_7;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1236
defense_gap_le_9__AND__venue_min_le_9;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1242
defense_max_ge_10;2026-07;110;32;0.22535211267605634;43;18;0.7049180327868853;229
defense_max_ge_2;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1213
defense_max_ge_4;2026-07;298;112;0.2731707317073171;273;177;0.6066666666666667;1181
defense_max_ge_6;2026-07;285;104;0.26735218508997427;230;151;0.6036745406824147;987
defense_max_ge_8;2026-07;238;77;0.24444444444444444;133;77;0.6333333333333333;630
defense_max_ge_9;2026-07;153;53;0.25728155339805825;67;39;0.6320754716981132;373
defense_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_max_le_10__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1233
defense_max_le_10__AND__attack_gap_le_11;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1239
defense_max_le_10__AND__attack_gap_le_12;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1259
defense_max_le_10__AND__away_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_max_le_10__AND__home_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_max_le_10__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
defense_max_le_10__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
defense_max_le_10__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
defense_max_le_10__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
defense_max_le_10__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
defense_max_le_10__AND__venue_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_max_le_10__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1236
defense_max_le_10__AND__venue_gap_le_7;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1247
defense_max_le_10__AND__venue_gap_le_8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1259
defense_max_le_10__AND__venue_gap_le_9;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1261
defense_max_le_10__AND__venue_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_max_le_10__AND__venue_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_max_le_10__AND__venue_min_le_9;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1253
defense_max_le_2;2026-07;0;0;0.0;0;0;0.0;55
defense_max_le_4;2026-07;0;1;1.0;4;4;0.5;88
defense_max_le_6;2026-07;14;9;0.391304347826087;48;30;0.6153846153846154;283
defense_max_le_8;2026-07;100;47;0.3197278911564626;174;121;0.5898305084745763;765
defense_max_le_9;2026-07;145;60;0.2926829268292683;210;142;0.5965909090909091;895
defense_min_ge_2;2026-07;295;112;0.2751842751842752;264;169;0.6096997690531177;1144
defense_min_ge_4;2026-07;267;99;0.27049180327868855;192;138;0.5818181818181818;899
defense_min_ge_6;2026-07;163;57;0.2590909090909091;80;56;0.5882352941176471;414
defense_min_ge_8;2026-07;62;21;0.25301204819277107;14;11;0.56;119
defense_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_min_le_10__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1233
defense_min_le_10__AND__attack_gap_le_11;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1239
defense_min_le_10__AND__attack_gap_le_12;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1259
defense_min_le_10__AND__away_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_min_le_10__AND__home_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_min_le_10__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
defense_min_le_10__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
defense_min_le_10__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
defense_min_le_10__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
defense_min_le_10__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
defense_min_le_10__AND__venue_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_min_le_10__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1236
defense_min_le_10__AND__venue_gap_le_7;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1247
defense_min_le_10__AND__venue_gap_le_8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1259
defense_min_le_10__AND__venue_gap_le_9;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1261
defense_min_le_10__AND__venue_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_min_le_10__AND__venue_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_min_le_10__AND__venue_min_le_9;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1253
defense_min_le_2;2026-07;3;1;0.25;13;12;0.52;124
defense_min_le_4;2026-07;32;14;0.30434782608695654;85;43;0.6640625;370
defense_min_le_6;2026-07;135;56;0.2931937172774869;197;125;0.6118012422360248;854
defense_min_le_8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_min_le_8__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1233
defense_min_le_8__AND__attack_gap_le_11;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1239
defense_min_le_8__AND__attack_gap_le_12;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1259
defense_min_le_8__AND__away_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_min_le_8__AND__home_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_min_le_8__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
defense_min_le_8__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
defense_min_le_8__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
defense_min_le_8__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
defense_min_le_8__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
defense_min_le_8__AND__venue_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_min_le_8__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1236
defense_min_le_8__AND__venue_gap_le_7;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1247
defense_min_le_8__AND__venue_gap_le_8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1259
defense_min_le_8__AND__venue_gap_le_9;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1261
defense_min_le_8__AND__venue_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_min_le_8__AND__venue_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_min_le_8__AND__venue_min_le_9;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1253
defense_min_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_min_le_9__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1233
defense_min_le_9__AND__attack_gap_le_11;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1239
defense_min_le_9__AND__attack_gap_le_12;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1259
defense_min_le_9__AND__away_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_min_le_9__AND__home_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_min_le_9__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
defense_min_le_9__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
defense_min_le_9__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
defense_min_le_9__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
defense_min_le_9__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
defense_min_le_9__AND__venue_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_min_le_9__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1236
defense_min_le_9__AND__venue_gap_le_7;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1247
defense_min_le_9__AND__venue_gap_le_8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1259
defense_min_le_9__AND__venue_gap_le_9;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1261
defense_min_le_9__AND__venue_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_min_le_9__AND__venue_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
defense_min_le_9__AND__venue_min_le_9;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1253
defense_sum_ge_10;2026-07;289;109;0.27386934673366836;231;150;0.6062992125984252;984
defense_sum_ge_2;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1214
defense_sum_ge_4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1208
defense_sum_ge_6;2026-07;297;113;0.275609756097561;275;180;0.6043956043956044;1191
defense_sum_ge_8;2026-07;297;111;0.27205882352941174;264;171;0.6068965517241379;1136
defense_sum_ge_9;2026-07;292;111;0.27543424317617865;257;161;0.6148325358851675;1083
defense_sum_le_10;2026-07;9;4;0.3076923076923077;47;31;0.6025641025641025;290
defense_sum_le_2;2026-07;0;0;0.0;0;0;0.0;54
defense_sum_le_4;2026-07;0;0;0.0;0;0;0.0;60
defense_sum_le_6;2026-07;1;0;0.0;2;1;0.6666666666666666;77
defense_sum_le_8;2026-07;1;2;0.6666666666666666;13;11;0.5416666666666666;136
defense_sum_le_9;2026-07;6;2;0.25;20;20;0.5;185
home_attack_ge_10;2026-07;216;88;0.2894736842105263;133;73;0.6456310679611651;607
home_attack_ge_11;2026-07;186;68;0.2677165354330709;88;46;0.6567164179104478;463
home_attack_ge_12;2026-07;150;55;0.2682926829268293;62;32;0.6595744680851063;343
home_attack_ge_13;2026-07;117;45;0.2777777777777778;49;22;0.6901408450704225;269
home_attack_ge_4;2026-07;296;113;0.2762836185819071;267;178;0.6;1167
home_attack_ge_6;2026-07;286;111;0.2795969773299748;246;156;0.6119402985074627;1036
home_attack_ge_8;2026-07;265;106;0.2857142857142857;196;117;0.6261980830670927;858
home_attack_le_10;2026-07;83;26;0.23853211009174313;147;109;0.57421875;667
home_attack_le_11;2026-07;112;45;0.28662420382165604;189;135;0.5833333333333334;805
home_attack_le_12;2026-07;148;58;0.2815533980582524;215;149;0.5906593406593407;925
home_attack_le_13;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_attack_le_13__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1233
home_attack_le_13__AND__attack_gap_le_11;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1239
home_attack_le_13__AND__attack_gap_le_12;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1259
home_attack_le_13__AND__attack_gap_le_13;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_attack_le_13__AND__attack_max_le_13;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_attack_le_13__AND__attack_min_le_13;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_attack_le_13__AND__away_attack_le_13;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_attack_le_13__AND__away_defense_weakness_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_attack_le_13__AND__away_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_attack_le_13__AND__defense_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_attack_le_13__AND__defense_gap_le_8;2026-07;298;112;0.2731707317073171;276;180;0.6052631578947368;1254
home_attack_le_13__AND__defense_gap_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1257
home_attack_le_13__AND__defense_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_attack_le_13__AND__defense_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_attack_le_13__AND__defense_min_le_8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_attack_le_13__AND__defense_min_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_attack_le_13__AND__home_defense_weakness_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_attack_le_13__AND__home_defense_weakness_le_8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_attack_le_13__AND__home_defense_weakness_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_attack_le_13__AND__home_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_attack_le_13__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
home_attack_le_13__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
home_attack_le_13__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
home_attack_le_13__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
home_attack_le_13__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
home_attack_le_13__AND__venue_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_attack_le_13__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1236
home_attack_le_13__AND__venue_gap_le_7;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1247
home_attack_le_13__AND__venue_gap_le_8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1259
home_attack_le_13__AND__venue_gap_le_9;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1261
home_attack_le_13__AND__venue_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_attack_le_13__AND__venue_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_attack_le_13__AND__venue_min_le_9;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1253
home_attack_le_4;2026-07;2;0;0.0;10;3;0.7692307692307693;101
home_attack_le_6;2026-07;12;2;0.14285714285714285;31;25;0.5535714285714286;232
home_attack_le_8;2026-07;33;7;0.175;81;64;0.5586206896551724;410
home_defense_weakness_ge_2;2026-07;297;112;0.27383863080684595;265;172;0.6064073226544623;1171
home_defense_weakness_ge_4;2026-07;276;99;0.264;206;150;0.5786516853932584;974
home_defense_weakness_ge_6;2026-07;190;65;0.2549019607843137;112;82;0.5773195876288659;556
home_defense_weakness_ge_8;2026-07;102;32;0.23880597014925373;44;28;0.6111111111111112;246
home_defense_weakness_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_10__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1233
home_defense_weakness_le_10__AND__attack_gap_le_11;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1239
home_defense_weakness_le_10__AND__attack_gap_le_12;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1259
home_defense_weakness_le_10__AND__away_defense_weakness_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_10__AND__away_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_10__AND__defense_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_10__AND__defense_gap_le_8;2026-07;298;112;0.2731707317073171;276;180;0.6052631578947368;1254
home_defense_weakness_le_10__AND__defense_gap_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1257
home_defense_weakness_le_10__AND__defense_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_10__AND__defense_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_10__AND__defense_min_le_8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_10__AND__defense_min_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_10__AND__home_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
home_defense_weakness_le_10__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
home_defense_weakness_le_10__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
home_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
home_defense_weakness_le_10__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
home_defense_weakness_le_10__AND__venue_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_10__AND__venue_gap_le_6;2026-07;293;111;0.2747524752475248;272;175;0.6085011185682326;1236
home_defense_weakness_le_10__AND__venue_gap_le_7;2026-07;297;111;0.27205882352941174;272;179;0.6031042128603105;1247
home_defense_weakness_le_10__AND__venue_gap_le_8;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1259
home_defense_weakness_le_10__AND__venue_gap_le_9;2026-07;298;111;0.2713936430317848;275;181;0.6030701754385965;1261
home_defense_weakness_le_10__AND__venue_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_10__AND__venue_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_10__AND__venue_min_le_9;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1253
home_defense_weakness_le_2;2026-07;1;1;0.5;12;9;0.5714285714285714;97
home_defense_weakness_le_4;2026-07;23;14;0.3783783783783784;71;31;0.696078431372549;296
home_defense_weakness_le_6;2026-07;108;48;0.3076923076923077;165;99;0.625;712
home_defense_weakness_le_8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_8__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1233
home_defense_weakness_le_8__AND__attack_gap_le_11;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1239
home_defense_weakness_le_8__AND__attack_gap_le_12;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1259
home_defense_weakness_le_8__AND__away_defense_weakness_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_8__AND__away_venue_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_8__AND__defense_gap_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
home_defense_weakness_le_8__AND__defense_gap_le_8;2026-07;298;112;0.2731707317073171;276;180;0.6052631578947368;1254
home_defense_weakness_le_8__AND__defense_gap_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1257
