Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
away_attack_ge_13;2026-07;110;53;0.32515337423312884;49;26;0.6533333333333333;259
away_attack_ge_13;2026-08;0;0;0.0;0;0;0.0;39
away_attack_ge_4;2026-07;326;135;0.2928416485900217;311;198;0.6110019646365422;1250
away_attack_ge_4;2026-08;0;0;0.0;0;0;0.0;188
away_attack_ge_6;2026-07;310;130;0.29545454545454547;274;181;0.6021978021978022;1098
away_attack_ge_6;2026-08;0;0;0.0;0;0;0.0;166
away_attack_ge_8;2026-07;284;114;0.2864321608040201;215;136;0.6125356125356125;885
away_attack_ge_8;2026-08;0;0;0.0;0;0;0.0;132
away_attack_le_10;2026-07;111;42;0.27450980392156865;181;114;0.6135593220338983;741
away_attack_le_10;2026-08;0;0;0.0;0;0;0.0;101
away_attack_le_11;2026-07;147;53;0.265;223;135;0.6229050279329609;868
away_attack_le_11;2026-08;0;0;0.0;0;0;0.0;124
away_attack_le_12;2026-07;186;71;0.27626459143968873;256;157;0.6198547215496368;1008
away_attack_le_12;2026-08;0;0;0.0;0;0;0.0;145
away_attack_le_13;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_attack_le_13;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1312
away_attack_le_13__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__attack_gap_le_11;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1318
away_attack_le_13__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__attack_gap_le_12;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1338
away_attack_le_13__AND__attack_gap_le_12;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__attack_gap_le_13;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_attack_le_13__AND__attack_gap_le_13;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__attack_max_le_13;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_attack_le_13__AND__attack_max_le_13;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__attack_min_le_13;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_attack_le_13__AND__attack_min_le_13;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__away_defense_weakness_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_attack_le_13__AND__away_defense_weakness_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__away_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_attack_le_13__AND__away_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__defense_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_attack_le_13__AND__defense_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__defense_gap_le_8;2026-07;334;135;0.2878464818763326;316;198;0.6147859922178989;1333
away_attack_le_13__AND__defense_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__defense_gap_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1336
away_attack_le_13__AND__defense_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__defense_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_attack_le_13__AND__defense_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__defense_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_attack_le_13__AND__defense_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__defense_min_le_8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_attack_le_13__AND__defense_min_le_8;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__defense_min_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_attack_le_13__AND__defense_min_le_9;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__home_defense_weakness_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_attack_le_13__AND__home_defense_weakness_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__home_defense_weakness_le_8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_attack_le_13__AND__home_defense_weakness_le_8;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__home_defense_weakness_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_attack_le_13__AND__home_defense_weakness_le_9;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__home_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_attack_le_13__AND__home_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
away_attack_le_13__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
away_attack_le_13__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
away_attack_le_13__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
away_attack_le_13__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
away_attack_le_13__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
away_attack_le_13__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__venue_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_attack_le_13__AND__venue_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1315
away_attack_le_13__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
away_attack_le_13__AND__venue_gap_le_7;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1326
away_attack_le_13__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
away_attack_le_13__AND__venue_gap_le_8;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1338
away_attack_le_13__AND__venue_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__venue_gap_le_9;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1340
away_attack_le_13__AND__venue_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__venue_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_attack_le_13__AND__venue_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__venue_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_attack_le_13__AND__venue_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_attack_le_13__AND__venue_min_le_9;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1330
away_attack_le_13__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
away_attack_le_4;2026-07;8;1;0.1111111111111111;6;1;0.8571428571428571;97
away_attack_le_4;2026-08;0;0;0.0;0;0;0.0;4
away_attack_le_6;2026-07;24;6;0.2;43;18;0.7049180327868853;249
away_attack_le_6;2026-08;0;0;0.0;0;0;0.0;26
away_attack_le_8;2026-07;50;22;0.3055555555555556;102;63;0.6181818181818182;462
away_attack_le_8;2026-08;0;0;0.0;0;0;0.0;60
away_defense_weakness_ge_10;2026-07;122;39;0.2422360248447205;49;18;0.7313432835820896;246
away_defense_weakness_ge_10;2026-08;0;0;0.0;0;0;0.0;44
away_defense_weakness_ge_2;2026-07;332;136;0.2905982905982906;316;194;0.6196078431372549;1264
away_defense_weakness_ge_2;2026-08;0;0;0.0;0;0;0.0;191
away_defense_weakness_ge_4;2026-07;324;134;0.2925764192139738;296;179;0.6231578947368421;1178
away_defense_weakness_ge_4;2026-08;0;0;0.0;0;0;0.0;182
away_defense_weakness_ge_6;2026-07;289;116;0.28641975308641976;226;133;0.6295264623955432;895
away_defense_weakness_ge_6;2026-08;0;0;0.0;0;0;0.0;136
away_defense_weakness_ge_8;2026-07;220;76;0.25675675675675674;118;63;0.6519337016574586;531
away_defense_weakness_ge_8;2026-08;0;0;0.0;0;0;0.0;80
away_defense_weakness_ge_9;2026-07;171;62;0.26609442060085836;75;40;0.6521739130434783;392
away_defense_weakness_ge_9;2026-08;0;0;0.0;0;0;0.0;56
away_defense_weakness_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_defense_weakness_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1312
away_defense_weakness_le_10__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__attack_gap_le_11;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1318
away_defense_weakness_le_10__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__attack_gap_le_12;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1338
away_defense_weakness_le_10__AND__attack_gap_le_12;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__away_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_defense_weakness_le_10__AND__away_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__defense_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_defense_weakness_le_10__AND__defense_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__defense_gap_le_8;2026-07;334;135;0.2878464818763326;316;198;0.6147859922178989;1333
away_defense_weakness_le_10__AND__defense_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__defense_gap_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1336
away_defense_weakness_le_10__AND__defense_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__defense_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_defense_weakness_le_10__AND__defense_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__defense_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_defense_weakness_le_10__AND__defense_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__defense_min_le_8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_defense_weakness_le_10__AND__defense_min_le_8;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__defense_min_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_defense_weakness_le_10__AND__defense_min_le_9;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__home_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_defense_weakness_le_10__AND__home_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
away_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
away_defense_weakness_le_10__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
away_defense_weakness_le_10__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
away_defense_weakness_le_10__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
away_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
away_defense_weakness_le_10__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__venue_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_defense_weakness_le_10__AND__venue_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1315
away_defense_weakness_le_10__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
away_defense_weakness_le_10__AND__venue_gap_le_7;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1326
away_defense_weakness_le_10__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
away_defense_weakness_le_10__AND__venue_gap_le_8;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1338
away_defense_weakness_le_10__AND__venue_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__venue_gap_le_9;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1340
away_defense_weakness_le_10__AND__venue_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__venue_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_defense_weakness_le_10__AND__venue_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__venue_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_defense_weakness_le_10__AND__venue_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_defense_weakness_le_10__AND__venue_min_le_9;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1330
away_defense_weakness_le_10__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
away_defense_weakness_le_2;2026-07;2;0;0.0;1;5;0.16666666666666666;83
away_defense_weakness_le_2;2026-08;0;0;0.0;0;0;0.0;1
away_defense_weakness_le_4;2026-07;10;2;0.16666666666666666;21;20;0.5121951219512195;169
away_defense_weakness_le_4;2026-08;0;0;0.0;0;0;0.0;10
away_defense_weakness_le_6;2026-07;46;20;0.30303030303030304;92;66;0.5822784810126582;454
away_defense_weakness_le_6;2026-08;0;0;0.0;0;0;0.0;56
away_defense_weakness_le_8;2026-07;114;60;0.3448275862068966;199;136;0.5940298507462687;816
away_defense_weakness_le_8;2026-08;0;0;0.0;0;0;0.0;112
away_defense_weakness_le_9;2026-07;163;74;0.31223628691983124;242;159;0.6034912718204489;955
away_defense_weakness_le_9;2026-08;0;0;0.0;0;0;0.0;136
away_last10_ge_10.8;2026-07;107;40;0.272108843537415;25;8;0.7575757575757576;199
away_last10_ge_10.8;2026-08;0;0;0.0;0;0;0.0;25
away_last10_ge_4;2026-07;333;136;0.2899786780383795;313;195;0.6161417322834646;1201
away_last10_ge_4;2026-08;0;0;0.0;0;0;0.0;181
away_last10_ge_6;2026-07;332;136;0.2905982905982906;288;173;0.6247288503253796;1088
away_last10_ge_6;2026-08;0;0;0.0;0;0;0.0;168
away_last10_ge_7.2;2026-07;322;133;0.2923076923076923;223;135;0.6229050279329609;908
away_last10_ge_7.2;2026-08;0;0;0.0;0;0;0.0;142
away_last10_ge_8.4;2026-07;281;119;0.2975;141;75;0.6527777777777778;664
away_last10_ge_8.4;2026-08;0;0;0.0;0;0;0.0;107
away_last10_ge_9.6;2026-07;211;76;0.26480836236933797;60;31;0.6593406593406593;406
away_last10_ge_9.6;2026-08;0;0;0.0;0;0;0.0;60
away_last10_le_10.8;2026-07;301;119;0.2833333333333333;311;197;0.6122047244094488;1274
away_last10_le_10.8;2026-08;0;0;0.0;0;0;0.0;186
away_last10_le_4;2026-07;1;0;0.0;4;4;0.5;148
away_last10_le_4;2026-08;0;0;0.0;0;0;0.0;11
away_last10_le_6;2026-07;11;3;0.21428571428571427;92;63;0.5935483870967742;434
away_last10_le_6;2026-08;0;0;0.0;0;0;0.0;50
away_last10_le_7.2;2026-07;50;16;0.24242424242424243;173;118;0.5945017182130584;668
away_last10_le_7.2;2026-08;0;0;0.0;0;0;0.0;84
away_last10_le_8.4;2026-07;119;60;0.33519553072625696;254;167;0.6033254156769596;932
away_last10_le_8.4;2026-08;0;0;0.0;0;0;0.0;132
away_last10_le_9.6;2026-07;224;95;0.29780564263322884;290;191;0.6029106029106029;1142
away_last10_le_9.6;2026-08;0;0;0.0;0;0;0.0;167
away_venue_ge_10;2026-07;88;22;0.2;12;4;0.75;130
away_venue_ge_10;2026-08;0;0;0.0;0;0;0.0;22
away_venue_ge_4;2026-07;328;135;0.2915766738660907;294;170;0.6336206896551724;1089
away_venue_ge_4;2026-08;0;0;0.0;0;0;0.0;167
away_venue_ge_5;2026-07;323;132;0.29010989010989013;266;155;0.6318289786223278;999
away_venue_ge_5;2026-08;0;0;0.0;0;0;0.0;151
away_venue_ge_6;2026-07;303;121;0.28537735849056606;206;109;0.653968253968254;805
away_venue_ge_6;2026-08;0;0;0.0;0;0;0.0;119
away_venue_ge_7;2026-07;245;99;0.2877906976744186;126;63;0.6666666666666666;564
away_venue_ge_7;2026-08;0;0;0.0;0;0;0.0;81
away_venue_ge_8;2026-07;198;68;0.2556390977443609;70;30;0.7;380
away_venue_ge_8;2026-08;0;0;0.0;0;0;0.0;49
away_venue_ge_9;2026-07;98;27;0.216;13;4;0.7647058823529411;147
away_venue_ge_9;2026-08;0;0;0.0;0;0;0.0;23
away_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_venue_le_10__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1312
away_venue_le_10__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_venue_le_10__AND__attack_gap_le_11;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1318
away_venue_le_10__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
away_venue_le_10__AND__attack_gap_le_12;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1338
away_venue_le_10__AND__attack_gap_le_12;2026-08;0;0;0.0;0;0;0.0;192
away_venue_le_10__AND__defense_gap_le_8;2026-07;334;135;0.2878464818763326;316;198;0.6147859922178989;1333
away_venue_le_10__AND__defense_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
away_venue_le_10__AND__defense_gap_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1336
away_venue_le_10__AND__defense_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
away_venue_le_10__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
away_venue_le_10__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
away_venue_le_10__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
away_venue_le_10__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
away_venue_le_10__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
away_venue_le_10__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
away_venue_le_10__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
away_venue_le_10__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
away_venue_le_10__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
away_venue_le_10__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
away_venue_le_10__AND__venue_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_venue_le_10__AND__venue_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_venue_le_10__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1315
away_venue_le_10__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
away_venue_le_10__AND__venue_gap_le_7;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1326
away_venue_le_10__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
away_venue_le_10__AND__venue_gap_le_8;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1338
away_venue_le_10__AND__venue_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
away_venue_le_10__AND__venue_gap_le_9;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1340
away_venue_le_10__AND__venue_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
away_venue_le_10__AND__venue_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_venue_le_10__AND__venue_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_venue_le_10__AND__venue_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
away_venue_le_10__AND__venue_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
away_venue_le_10__AND__venue_min_le_9;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1330
away_venue_le_10__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
away_venue_le_4;2026-07;9;3;0.25;33;35;0.4852941176470588;291
away_venue_le_4;2026-08;0;0;0.0;0;0;0.0;26
away_venue_le_5;2026-07;20;9;0.3103448275862069;90;70;0.5625;459
away_venue_le_5;2026-08;0;0;0.0;0;0;0.0;59
away_venue_le_6;2026-07;47;20;0.29850746268656714;142;105;0.5748987854251012;621
away_venue_le_6;2026-08;0;0;0.0;0;0;0.0;77
away_venue_le_7;2026-07;91;37;0.2890625;197;141;0.5828402366863905;799
away_venue_le_7;2026-08;0;0;0.0;0;0;0.0;115
away_venue_le_8;2026-07;166;77;0.3168724279835391;263;175;0.6004566210045662;1032
away_venue_le_8;2026-08;0;0;0.0;0;0;0.0;149
away_venue_le_9;2026-07;242;111;0.31444759206798867;305;195;0.61;1209
away_venue_le_9;2026-08;0;0;0.0;0;0;0.0;170
balanced_high_attack;2026-07;182;80;0.3053435114503817;95;51;0.6506849315068494;437
balanced_high_attack;2026-08;0;0;0.0;0;0;0.0;55
both_attack_scores_ge_10;2026-07;155;74;0.3231441048034934;67;34;0.6633663366336634;351
both_attack_scores_ge_10;2026-08;0;0;0.0;0;0;0.0;41
both_defense_weakness_ge_6;2026-07;182;71;0.28063241106719367;92;61;0.6013071895424836;442
both_defense_weakness_ge_6;2026-08;0;0;0.0;0;0;0.0;74
both_last10_ge_7_2;2026-07;306;130;0.2981651376146789;135;85;0.6136363636363636;679
both_last10_ge_7_2;2026-08;0;0;0.0;0;0;0.0;115
both_venue_ge_7;2026-07;172;64;0.2711864406779661;33;17;0.66;295
both_venue_ge_7;2026-08;0;0;0.0;0;0;0.0;42
btts_ge_5;2026-07;332;136;0.2905982905982906;309;190;0.6192384769539078;1210
btts_ge_5;2026-08;0;0;0.0;0;0;0.0;189
btts_ge_6;2026-07;323;133;0.2916666666666667;266;170;0.6100917431192661;1075
btts_ge_6;2026-08;0;0;0.0;0;0;0.0;169
btts_ge_7;2026-07;283;121;0.2995049504950495;175;107;0.6205673758865248;737
btts_ge_7;2026-08;0;0;0.0;0;0;0.0;117
btts_ge_8;2026-07;200;76;0.2753623188405797;65;48;0.5752212389380531;406
btts_ge_8;2026-08;0;0;0.0;0;0;0.0;66
btts_ge_9;2026-07;90;39;0.3023255813953488;17;4;0.8095238095238095;155
btts_ge_9;2026-08;0;0;0.0;0;0;0.0;22
btts_le_5;2026-07;3;0;0.0;9;9;0.5;142
btts_le_5;2026-08;0;0;0.0;0;0;0.0;3
btts_le_6;2026-07;15;4;0.21052631578947367;66;44;0.6;360
btts_le_6;2026-08;0;0;0.0;0;0;0.0;31
btts_le_7;2026-07;55;18;0.2465753424657534;147;99;0.5975609756097561;632
btts_le_7;2026-08;0;0;0.0;0;0;0.0;77
btts_le_8;2026-07;146;64;0.3047619047619048;262;157;0.6252983293556086;975
btts_le_8;2026-08;0;0;0.0;0;0;0.0;127
btts_le_9;2026-07;261;103;0.28296703296703296;306;197;0.6083499005964215;1224
btts_le_9;2026-08;0;0;0.0;0;0;0.0;175
defense_gap_ge_10;2026-07;0;0;0.0;0;0;0.0;2
defense_gap_ge_2;2026-07;213;72;0.25263157894736843;183;101;0.6443661971830986;715
defense_gap_ge_2;2026-08;0;0;0.0;0;0;0.0;97
defense_gap_ge_4;2026-07;81;30;0.2702702702702703;69;41;0.6272727272727273;286
defense_gap_ge_4;2026-08;0;0;0.0;0;0;0.0;33
defense_gap_ge_6;2026-07;15;5;0.25;17;8;0.68;76
defense_gap_ge_6;2026-08;0;0;0.0;0;0;0.0;7
defense_gap_ge_8;2026-07;0;1;1.0;1;2;0.3333333333333333;18
defense_gap_ge_9;2026-07;0;0;0.0;0;0;0.0;11
defense_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_10__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1312
defense_gap_le_10__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_10__AND__attack_gap_le_11;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1318
defense_gap_le_10__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_10__AND__attack_gap_le_12;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1338
defense_gap_le_10__AND__attack_gap_le_12;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_10__AND__away_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_gap_le_10__AND__away_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_10__AND__home_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
defense_gap_le_10__AND__home_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_10__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
defense_gap_le_10__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_10__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
defense_gap_le_10__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
defense_gap_le_10__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
defense_gap_le_10__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
defense_gap_le_10__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
