Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
away_defense_weakness_le_10__AND__defense_min_le_8;2026-09;0;0;0.0;0;0;0.0;53
away_defense_weakness_le_10__AND__defense_min_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
away_defense_weakness_le_10__AND__defense_min_le_9;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
away_defense_weakness_le_10__AND__defense_min_le_9;2026-09;0;0;0.0;0;0;0.0;53
away_defense_weakness_le_10__AND__defense_sum_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
away_defense_weakness_le_10__AND__defense_sum_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3807
away_defense_weakness_le_10__AND__defense_sum_ge_2;2026-09;0;0;0.0;0;0;0.0;53
away_defense_weakness_le_10__AND__defense_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
away_defense_weakness_le_10__AND__defense_sum_ge_4;2026-08;562;169;0.23119015047879618;851;531;0.6157742402315485;3775
away_defense_weakness_le_10__AND__defense_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;51
away_defense_weakness_le_10__AND__home_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
away_defense_weakness_le_10__AND__home_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
away_defense_weakness_le_10__AND__home_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
away_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
away_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3751
away_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-09;0;0;0.0;0;0;0.0;51
away_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
away_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3745
away_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;51
away_defense_weakness_le_10__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1110
away_defense_weakness_le_10__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3770
away_defense_weakness_le_10__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;53
away_defense_weakness_le_10__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1167
away_defense_weakness_le_10__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;849;529;0.6161103047895501;3705
away_defense_weakness_le_10__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;49
away_defense_weakness_le_10__AND__last10_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1115
away_defense_weakness_le_10__AND__last10_sum_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3788
away_defense_weakness_le_10__AND__last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
away_defense_weakness_le_10__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1113
away_defense_weakness_le_10__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3756
away_defense_weakness_le_10__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;52
away_defense_weakness_le_10__AND__venue_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
away_defense_weakness_le_10__AND__venue_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
away_defense_weakness_le_10__AND__venue_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
away_defense_weakness_le_10__AND__venue_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
away_defense_weakness_le_10__AND__venue_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
away_defense_weakness_le_10__AND__venue_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
away_defense_weakness_le_10__AND__venue_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
away_defense_weakness_le_10__AND__venue_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
away_defense_weakness_le_10__AND__venue_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
away_defense_weakness_le_2;2026-07;1;0;0.0;0;2;0.0;74
away_defense_weakness_le_2;2026-08;0;1;1.0;15;8;0.6521739130434783;159
away_defense_weakness_le_2;2026-09;0;0;0.0;0;0;0.0;1
away_defense_weakness_le_4;2026-07;5;1;0.16666666666666666;15;10;0.6;142
away_defense_weakness_le_4;2026-08;12;4;0.25;76;48;0.6129032258064516;492
away_defense_weakness_le_4;2026-09;0;0;0.0;0;0;0.0;11
away_defense_weakness_le_6;2026-07;33;15;0.3125;77;50;0.6062992125984252;398
away_defense_weakness_le_6;2026-08;63;23;0.26744186046511625;257;178;0.5908045977011495;1303
away_defense_weakness_le_6;2026-09;0;0;0.0;0;0;0.0;24
away_defense_weakness_le_8;2026-07;92;52;0.3611111111111111;173;112;0.6070175438596491;727
away_defense_weakness_le_8;2026-08;205;80;0.2807017543859649;547;351;0.60913140311804;2434
away_defense_weakness_le_8;2026-09;0;0;0.0;0;0;0.0;37
away_defense_weakness_le_9;2026-07;138;65;0.32019704433497537;210;133;0.6122448979591837;853
away_defense_weakness_le_9;2026-08;281;103;0.2682291666666667;613;403;0.6033464566929134;2694
away_defense_weakness_le_9;2026-09;0;0;0.0;0;0;0.0;38
away_last10_ge_10.8;2026-07;76;33;0.30275229357798167;19;8;0.7037037037037037;155
away_last10_ge_10.8;2026-08;174;45;0.2054794520547945;93;50;0.6503496503496503;669
away_last10_ge_10.8;2026-09;0;0;0.0;0;0;0.0;14
away_last10_ge_4;2026-07;270;117;0.3023255813953488;271;163;0.6244239631336406;1037
away_last10_ge_4;2026-08;562;169;0.23119015047879618;830;512;0.6184798807749627;3449
away_last10_ge_4;2026-09;0;0;0.0;0;0;0.0;47
away_last10_ge_6;2026-07;269;117;0.30310880829015546;250;146;0.6313131313131313;933
away_last10_ge_6;2026-08;561;167;0.22939560439560439;750;452;0.6239600665557404;3096
away_last10_ge_6;2026-09;0;0;0.0;0;0;0.0;44
away_last10_ge_7.2;2026-07;260;114;0.3048128342245989;195;117;0.625;776
away_last10_ge_7.2;2026-08;538;162;0.23142857142857143;542;337;0.6166097838452788;2332
away_last10_ge_7.2;2026-09;0;0;0.0;0;0;0.0;28
away_last10_ge_8.4;2026-07;223;103;0.3159509202453988;122;66;0.648936170212766;561
away_last10_ge_8.4;2026-08;475;132;0.21746293245469522;318;216;0.5955056179775281;1634
away_last10_ge_8.4;2026-09;0;0;0.0;0;0;0.0;24
away_last10_ge_9.6;2026-07;163;66;0.28820960698689957;53;27;0.6625;336
away_last10_ge_9.6;2026-08;343;98;0.2222222222222222;177;100;0.6389891696750902;1072
away_last10_ge_9.6;2026-09;0;0;0.0;0;0;0.0;18
away_last10_le_10.8;2026-07;242;100;0.29239766081871343;270;165;0.6206896551724138;1112
away_last10_le_10.8;2026-08;501;153;0.23394495412844038;783;494;0.6131558339859045;3354
away_last10_le_10.8;2026-09;0;0;0.0;0;0;0.0;41
away_last10_le_4;2026-07;1;0;0.0;4;4;0.5;145
away_last10_le_4;2026-08;0;0;0.0;44;43;0.5057471264367817;522
away_last10_le_4;2026-09;0;0;0.0;0;0;0.0;7
away_last10_le_6;2026-07;10;3;0.23076923076923078;79;49;0.6171875;400
away_last10_le_6;2026-08;23;7;0.23333333333333334;310;191;0.6187624750499002;1492
away_last10_le_6;2026-09;0;0;0.0;0;0;0.0;25
away_last10_le_7.2;2026-07;45;13;0.22413793103448276;152;97;0.6104417670682731;608
away_last10_le_7.2;2026-08;82;36;0.3050847457627119;474;285;0.6245059288537549;1943
away_last10_le_7.2;2026-09;0;0;0.0;0;0;0.0;28
away_last10_le_8.4;2026-07;105;51;0.3269230769230769;221;139;0.6138888888888889;838
away_last10_le_8.4;2026-08;218;71;0.24567474048442905;655;411;0.6144465290806754;2636
away_last10_le_8.4;2026-09;0;0;0.0;0;0;0.0;29
away_last10_le_9.6;2026-07;192;83;0.3018181818181818;254;159;0.6150121065375302;1019
away_last10_le_9.6;2026-08;386;124;0.24313725490196078;759;481;0.6120967741935484;3155
away_last10_le_9.6;2026-09;0;0;0.0;0;0;0.0;38
away_venue_ge_10;2026-07;69;20;0.2247191011235955;10;3;0.7692307692307693;105
away_venue_ge_10;2026-08;90;31;0.256198347107438;177;87;0.6704545454545454;955
away_venue_ge_10;2026-09;0;0;0.0;0;0;0.0;15
away_venue_ge_4;2026-07;265;116;0.30446194225721784;253;143;0.6388888888888888;932
away_venue_ge_4;2026-08;553;168;0.23300970873786409;708;439;0.6172624237140366;2939
away_venue_ge_4;2026-09;0;0;0.0;0;0;0.0;32
away_venue_ge_5;2026-07;261;114;0.304;229;130;0.637883008356546;854
away_venue_ge_5;2026-08;545;165;0.2323943661971831;655;392;0.6255969436485196;2754
away_venue_ge_5;2026-09;0;0;0.0;0;0;0.0;32
away_venue_ge_6;2026-07;242;105;0.3025936599423631;176;93;0.654275092936803;679
away_venue_ge_6;2026-08;484;150;0.23659305993690852;485;284;0.6306892067620286;2171
away_venue_ge_6;2026-09;0;0;0.0;0;0;0.0;21
away_venue_ge_7;2026-07;193;87;0.3107142857142857;106;54;0.6625;470
away_venue_ge_7;2026-08;418;120;0.22304832713754646;357;198;0.6432432432432432;1755
away_venue_ge_7;2026-09;0;0;0.0;0;0;0.0;20
away_venue_ge_8;2026-07;150;58;0.27884615384615385;54;23;0.7012987012987013;298
away_venue_ge_8;2026-08;278;83;0.2299168975069252;244;127;0.6576819407008087;1331
away_venue_ge_8;2026-09;0;0;0.0;0;0;0.0;18
away_venue_ge_9;2026-07;79;25;0.2403846153846154;11;3;0.7857142857142857;122
away_venue_ge_9;2026-08;103;41;0.2847222222222222;182;90;0.6691176470588235;992
away_venue_ge_9;2026-09;0;0;0.0;0;0;0.0;15
away_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
away_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
away_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
away_venue_le_10__AND__attack_gap_le_11;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1157
away_venue_le_10__AND__attack_gap_le_11;2026-08;562;169;0.23119015047879618;841;524;0.6161172161172161;3739
away_venue_le_10__AND__attack_gap_le_11;2026-09;0;0;0.0;0;0;0.0;51
away_venue_le_10__AND__attack_gap_le_12;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1173
away_venue_le_10__AND__attack_gap_le_12;2026-08;562;169;0.23119015047879618;848;529;0.615831517792302;3780
away_venue_le_10__AND__attack_gap_le_12;2026-09;0;0;0.0;0;0;0.0;52
away_venue_le_10__AND__attack_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
away_venue_le_10__AND__attack_max_ge_4;2026-08;562;169;0.23119015047879618;850;529;0.6163886874546773;3758
away_venue_le_10__AND__attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;52
away_venue_le_10__AND__attack_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1123
away_venue_le_10__AND__attack_sum_ge_4;2026-08;562;169;0.23119015047879618;853;530;0.6167751265365148;3791
away_venue_le_10__AND__attack_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
away_venue_le_10__AND__defense_gap_le_8;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1167
away_venue_le_10__AND__defense_gap_le_8;2026-08;562;169;0.23119015047879618;843;524;0.6166788588149232;3774
away_venue_le_10__AND__defense_gap_le_8;2026-09;0;0;0.0;0;0;0.0;52
away_venue_le_10__AND__defense_gap_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1169
away_venue_le_10__AND__defense_gap_le_9;2026-08;562;169;0.23119015047879618;851;528;0.6171138506163887;3804
away_venue_le_10__AND__defense_gap_le_9;2026-09;0;0;0.0;0;0;0.0;53
away_venue_le_10__AND__defense_max_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
away_venue_le_10__AND__defense_max_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3805
away_venue_le_10__AND__defense_max_ge_2;2026-09;0;0;0.0;0;0;0.0;53
away_venue_le_10__AND__defense_sum_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
away_venue_le_10__AND__defense_sum_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3807
away_venue_le_10__AND__defense_sum_ge_2;2026-09;0;0;0.0;0;0;0.0;53
away_venue_le_10__AND__defense_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
away_venue_le_10__AND__defense_sum_ge_4;2026-08;562;169;0.23119015047879618;851;531;0.6157742402315485;3775
away_venue_le_10__AND__defense_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;51
away_venue_le_10__AND__last10_gap_le_10.8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
away_venue_le_10__AND__last10_gap_le_10.8;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3751
away_venue_le_10__AND__last10_gap_le_10.8;2026-09;0;0;0.0;0;0;0.0;51
away_venue_le_10__AND__last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
away_venue_le_10__AND__last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3745
away_venue_le_10__AND__last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;51
away_venue_le_10__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1110
away_venue_le_10__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3770
away_venue_le_10__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;53
away_venue_le_10__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1167
away_venue_le_10__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;849;529;0.6161103047895501;3705
away_venue_le_10__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;49
away_venue_le_10__AND__last10_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1115
away_venue_le_10__AND__last10_sum_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3788
away_venue_le_10__AND__last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
away_venue_le_10__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1113
away_venue_le_10__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3756
away_venue_le_10__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;52
away_venue_le_10__AND__venue_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
away_venue_le_10__AND__venue_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
away_venue_le_10__AND__venue_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
away_venue_le_10__AND__venue_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
away_venue_le_10__AND__venue_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
away_venue_le_10__AND__venue_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
away_venue_le_10__AND__venue_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
away_venue_le_10__AND__venue_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
away_venue_le_10__AND__venue_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
away_venue_le_4;2026-07;8;2;0.2;30;29;0.5084745762711864;274
away_venue_le_4;2026-08;9;1;0.1;155;99;0.610236220472441;925
away_venue_le_4;2026-09;0;0;0.0;0;0;0.0;21
away_venue_le_5;2026-07;19;7;0.2692307692307692;78;55;0.5864661654135338;421
away_venue_le_5;2026-08;38;10;0.20833333333333334;305;206;0.5968688845401174;1460
away_venue_le_5;2026-09;0;0;0.0;0;0;0.0;31
away_venue_le_6;2026-07;42;17;0.288135593220339;124;85;0.5933014354066986;565
away_venue_le_6;2026-08;85;24;0.22018348623853212;383;260;0.5956454121306376;1719
away_venue_le_6;2026-09;0;0;0.0;0;0;0.0;32
away_venue_le_7;2026-07;80;30;0.2727272727272727;175;118;0.5972696245733788;726
away_venue_le_7;2026-08;161;53;0.24766355140186916;512;345;0.5974329054842473;2135
away_venue_le_7;2026-09;0;0;0.0;0;0;0.0;33
away_venue_le_8;2026-07;137;66;0.3251231527093596;229;146;0.6106666666666667;919
away_venue_le_8;2026-08;309;92;0.22942643391521197;623;413;0.6013513513513513;2555
away_venue_le_8;2026-09;0;0;0.0;0;0;0.0;37
away_venue_le_9;2026-07;198;94;0.3219178082191781;265;164;0.6177156177156177;1067
away_venue_le_9;2026-08;466;135;0.22462562396006655;674;444;0.6028622540250447;2861
away_venue_le_9;2026-09;0;0;0.0;0;0;0.0;38
balanced_high_attack;2026-07;149;67;0.3101851851851852;80;38;0.6779661016949152;359
balanced_high_attack;2026-08;302;97;0.24310776942355888;173;104;0.6245487364620939;940
balanced_high_attack;2026-09;0;0;0.0;0;0;0.0;12
both_attack_scores_ge_10;2026-07;125;63;0.3351063829787234;53;22;0.7066666666666667;280
both_attack_scores_ge_10;2026-08;260;81;0.2375366568914956;117;69;0.6290322580645161;749
both_attack_scores_ge_10;2026-09;0;0;0.0;0;0;0.0;9
both_defense_weakness_ge_6;2026-07;153;65;0.2981651376146789;82;54;0.6029411764705882;388
both_defense_weakness_ge_6;2026-08;328;93;0.2209026128266033;236;146;0.6178010471204188;1139
both_defense_weakness_ge_6;2026-09;0;0;0.0;0;0;0.0;14
both_last10_ge_7_2;2026-07;245;111;0.31179775280898875;119;75;0.6134020618556701;571
both_last10_ge_7_2;2026-08;513;156;0.23318385650224216;317;187;0.628968253968254;1572
both_last10_ge_7_2;2026-09;0;0;0.0;0;0;0.0;13
both_venue_ge_7;2026-07;134;58;0.3020833333333333;26;14;0.65;240
both_venue_ge_7;2026-08;301;85;0.22020725388601037;102;46;0.6891891891891891;881
both_venue_ge_7;2026-09;0;0;0.0;0;0;0.0;8
btts_ge_5;2026-07;269;117;0.30310880829015546;269;160;0.627039627039627;1054
btts_ge_5;2026-08;561;169;0.23150684931506849;824;503;0.6209495101733233;3368
btts_ge_5;2026-09;0;0;0.0;0;0;0.0;48
btts_ge_6;2026-07;262;115;0.3050397877984085;232;148;0.6105263157894737;937
btts_ge_6;2026-08;555;166;0.2302357836338419;767;480;0.6150761828388132;3113
btts_ge_6;2026-09;0;0;0.0;0;0;0.0;46
btts_ge_7;2026-07;236;107;0.3119533527696793;158;93;0.6294820717131474;642
btts_ge_7;2026-08;505;149;0.22782874617737003;494;295;0.6261089987325729;2110
btts_ge_7;2026-09;0;0;0.0;0;0;0.0;28
btts_ge_8;2026-07;170;68;0.2857142857142857;59;44;0.5728155339805825;356
btts_ge_8;2026-08;349;109;0.23799126637554585;243;129;0.6532258064516129;1335
btts_ge_8;2026-09;0;0;0.0;0;0;0.0;22
btts_ge_9;2026-07;80;36;0.3103448275862069;14;4;0.7777777777777778;138
btts_ge_9;2026-08;147;46;0.23834196891191708;99;63;0.6111111111111112;726
btts_ge_9;2026-09;0;0;0.0;0;0;0.0;20
btts_le_5;2026-07;3;0;0.0;6;7;0.46153846153846156;130
btts_le_5;2026-08;1;0;0.0;31;30;0.5081967213114754;488
btts_le_5;2026-09;0;0;0.0;0;0;0.0;5
btts_le_6;2026-07;11;3;0.21428571428571427;51;34;0.6;322
btts_le_6;2026-08;14;4;0.2222222222222222;189;122;0.6077170418006431;1230
btts_le_6;2026-09;0;0;0.0;0;0;0.0;21
btts_le_7;2026-07;38;13;0.2549019607843137;122;78;0.61;556
btts_le_7;2026-08;62;23;0.27058823529411763;380;243;0.6099518459069021;1778
btts_le_7;2026-09;0;0;0.0;0;0;0.0;26
btts_le_8;2026-07;111;53;0.3231707317073171;226;128;0.6384180790960452;855
btts_le_8;2026-08;227;64;0.21993127147766323;662;428;0.6073394495412844;2683
btts_le_8;2026-09;0;0;0.0;0;0;0.0;31
btts_le_9;2026-07;207;86;0.2935153583617747;266;165;0.617169373549884;1071
btts_le_9;2026-08;434;130;0.23049645390070922;818;504;0.6187594553706506;3392
btts_le_9;2026-09;0;0;0.0;0;0;0.0;42
defense_gap_ge_10;2026-07;0;0;0.0;0;0;0.0;2
defense_gap_ge_10;2026-08;0;0;0.0;2;0;1.0;15
defense_gap_ge_2;2026-07;162;62;0.2767857142857143;153;83;0.6483050847457628;599
defense_gap_ge_2;2026-08;344;98;0.22171945701357465;497;289;0.6323155216284987;2255
defense_gap_ge_2;2026-09;0;0;0.0;0;0;0.0;31
defense_gap_ge_4;2026-07;60;24;0.2857142857142857;53;30;0.6385542168674698;229
defense_gap_ge_4;2026-08;113;30;0.2097902097902098;210;112;0.6521739130434783;938
defense_gap_ge_4;2026-09;0;0;0.0;0;0;0.0;12
defense_gap_ge_6;2026-07;11;4;0.26666666666666666;14;5;0.7368421052631579;65
defense_gap_ge_6;2026-08;29;4;0.12121212121212122;69;41;0.6272727272727273;319
defense_gap_ge_6;2026-09;0;0;0.0;0;0;0.0;5
defense_gap_ge_8;2026-07;0;0;0.0;1;2;0.3333333333333333;17
defense_gap_ge_8;2026-08;0;0;0.0;10;10;0.5;68
defense_gap_ge_8;2026-09;0;0;0.0;0;0;0.0;1
defense_gap_ge_9;2026-07;0;0;0.0;0;0;0.0;11
defense_gap_ge_9;2026-08;0;0;0.0;2;3;0.4;25
defense_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
defense_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
defense_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
defense_gap_le_10__AND__attack_gap_le_11;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1157
defense_gap_le_10__AND__attack_gap_le_11;2026-08;562;169;0.23119015047879618;841;524;0.6161172161172161;3739
defense_gap_le_10__AND__attack_gap_le_11;2026-09;0;0;0.0;0;0;0.0;51
defense_gap_le_10__AND__attack_gap_le_12;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1173
defense_gap_le_10__AND__attack_gap_le_12;2026-08;562;169;0.23119015047879618;848;529;0.615831517792302;3780
defense_gap_le_10__AND__attack_gap_le_12;2026-09;0;0;0.0;0;0;0.0;52
defense_gap_le_10__AND__attack_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
defense_gap_le_10__AND__attack_max_ge_4;2026-08;562;169;0.23119015047879618;850;529;0.6163886874546773;3758
defense_gap_le_10__AND__attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;52
defense_gap_le_10__AND__attack_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1123
defense_gap_le_10__AND__attack_sum_ge_4;2026-08;562;169;0.23119015047879618;853;530;0.6167751265365148;3791
defense_gap_le_10__AND__attack_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
defense_gap_le_10__AND__away_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
defense_gap_le_10__AND__away_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
defense_gap_le_10__AND__away_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
defense_gap_le_10__AND__home_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
defense_gap_le_10__AND__home_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
defense_gap_le_10__AND__home_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
defense_gap_le_10__AND__last10_gap_le_10.8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
defense_gap_le_10__AND__last10_gap_le_10.8;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3751
defense_gap_le_10__AND__last10_gap_le_10.8;2026-09;0;0;0.0;0;0;0.0;51
defense_gap_le_10__AND__last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
defense_gap_le_10__AND__last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3745
defense_gap_le_10__AND__last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;51
defense_gap_le_10__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1110
defense_gap_le_10__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3770
defense_gap_le_10__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;53
defense_gap_le_10__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1167
defense_gap_le_10__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;849;529;0.6161103047895501;3705
defense_gap_le_10__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;49
defense_gap_le_10__AND__last10_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1115
defense_gap_le_10__AND__last10_sum_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3788
defense_gap_le_10__AND__last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
defense_gap_le_10__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1113
defense_gap_le_10__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3756
defense_gap_le_10__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;52
defense_gap_le_10__AND__venue_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
defense_gap_le_10__AND__venue_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
defense_gap_le_10__AND__venue_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
defense_gap_le_10__AND__venue_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
defense_gap_le_10__AND__venue_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
defense_gap_le_10__AND__venue_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
defense_gap_le_10__AND__venue_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
defense_gap_le_10__AND__venue_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
defense_gap_le_10__AND__venue_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
defense_gap_le_2;2026-07;135;64;0.32160804020100503;129;87;0.5972222222222222;628
defense_gap_le_2;2026-08;277;88;0.2410958904109589;382;257;0.5978090766823161;1750
defense_gap_le_2;2026-09;0;0;0.0;0;0;0.0;27
defense_gap_le_4;2026-07;211;93;0.3059210526315789;222;137;0.6183844011142061;951
defense_gap_le_4;2026-08;449;139;0.23639455782312926;646;419;0.6065727699530516;2895
defense_gap_le_4;2026-09;0;0;0.0;0;0;0.0;41
defense_gap_le_6;2026-07;261;113;0.30213903743315507;261;162;0.6170212765957447;1116
