metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_attack_le_13__AND__venue_gap_le_6;pair;home_attack <= 13 AND venue_gap <= 6;1311;308;120;284;179;420;592;299;0.6644219977553311;1.4390779363336992;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
away_attack_le_13__AND__venue_gap_le_6;pair;away_attack <= 13 AND venue_gap <= 6;1311;308;120;284;179;420;592;299;0.6644219977553311;1.4390779363336992;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
attack_min_le_13__AND__venue_gap_le_6;pair;attack_min <= 13 AND venue_gap <= 6;1311;308;120;284;179;420;592;299;0.6644219977553311;1.4390779363336992;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
attack_max_le_13__AND__venue_gap_le_6;pair;attack_max <= 13 AND venue_gap <= 6;1311;308;120;284;179;420;592;299;0.6644219977553311;1.4390779363336992;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
attack_gap_le_13__AND__venue_gap_le_6;pair;attack_gap <= 13 AND venue_gap <= 6;1311;308;120;284;179;420;592;299;0.6644219977553311;1.4390779363336992;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
home_defense_weakness_le_8__AND__venue_gap_le_6;pair;home_defense_weakness <= 8 AND venue_gap <= 6;1311;308;120;284;179;420;592;299;0.6644219977553311;1.4390779363336992;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
home_defense_weakness_le_9__AND__venue_gap_le_6;pair;home_defense_weakness <= 9 AND venue_gap <= 6;1311;308;120;284;179;420;592;299;0.6644219977553311;1.4390779363336992;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
home_defense_weakness_le_10__AND__venue_gap_le_6;pair;home_defense_weakness <= 10 AND venue_gap <= 6;1311;308;120;284;179;420;592;299;0.6644219977553311;1.4390779363336992;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
away_defense_weakness_le_10__AND__venue_gap_le_6;pair;away_defense_weakness <= 10 AND venue_gap <= 6;1311;308;120;284;179;420;592;299;0.6644219977553311;1.4390779363336992;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
defense_min_le_8__AND__venue_gap_le_6;pair;defense_min <= 8 AND venue_gap <= 6;1311;308;120;284;179;420;592;299;0.6644219977553311;1.4390779363336992;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
defense_min_le_9__AND__venue_gap_le_6;pair;defense_min <= 9 AND venue_gap <= 6;1311;308;120;284;179;420;592;299;0.6644219977553311;1.4390779363336992;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
defense_min_le_10__AND__venue_gap_le_6;pair;defense_min <= 10 AND venue_gap <= 6;1311;308;120;284;179;420;592;299;0.6644219977553311;1.4390779363336992;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
defense_max_le_10__AND__venue_gap_le_6;pair;defense_max <= 10 AND venue_gap <= 6;1311;308;120;284;179;420;592;299;0.6644219977553311;1.4390779363336992;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
defense_gap_le_10__AND__venue_gap_le_6;pair;defense_gap <= 10 AND venue_gap <= 6;1311;308;120;284;179;420;592;299;0.6644219977553311;1.4390779363336992;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
home_venue_le_10__AND__venue_gap_le_6;pair;home_venue <= 10 AND venue_gap <= 6;1311;308;120;284;179;420;592;299;0.6644219977553311;1.4390779363336992;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
away_venue_le_10__AND__venue_gap_le_6;pair;away_venue <= 10 AND venue_gap <= 6;1311;308;120;284;179;420;592;299;0.6644219977553311;1.4390779363336992;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
attack_gap_le_12__AND__venue_gap_le_6;pair;attack_gap <= 12 AND venue_gap <= 6;1305;308;120;284;179;414;592;299;0.6644219977553311;1.4324917672886937;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
last10_min_le_10.8__AND__attack_gap_le_11;pair;last10_min <= 10.8 AND attack_gap <= 11;1302;308;120;283;182;409;591;302;0.6618141097424413;1.429198682766191;0.9836065573770492;0.9808917197452229;0.9758620689655172;0.9837837837837838;1.0019917266738163;0.6086021505376344;0.9968483500185391;0.2803738317757009;0.6086021505376344
defense_gap_le_9__AND__venue_gap_le_6;pair;defense_gap <= 9 AND venue_gap <= 6;1300;308;120;284;179;409;592;299;0.6644219977553311;1.4270032930845225;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
last10_gap_le_10.8__AND__venue_gap_le_6;pair;last10_gap <= 10.8 AND venue_gap <= 6;1284;308;120;284;179;393;592;299;0.6644219977553311;1.4094401756311745;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
last10_gap_le_9.6__AND__venue_gap_le_6;pair;last10_gap <= 9.6 AND venue_gap <= 6;1284;308;120;284;179;393;592;299;0.6644219977553311;1.4094401756311745;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
last10_gap_le_8.4__AND__venue_gap_le_6;pair;last10_gap <= 8.4 AND venue_gap <= 6;1283;308;120;284;179;392;592;299;0.6644219977553311;1.4083424807903402;0.9836065573770492;0.9808917197452229;0.9793103448275862;0.9675675675675676;1.0019917266738163;0.6133909287257019;1.0046920384300289;0.2803738317757009;0.6133909287257019
venue_gap_le_6__AND__last10_gap_le_7.2;pair;venue_gap <= 6 AND last10_gap <= 7.2;1279;308;120;283;178;390;591;298;0.6647919010123734;1.4039517014270033;0.9836065573770492;0.9808917197452229;0.9758620689655172;0.9621621621621622;1.0019917266738163;0.613882863340564;1.0054977934026479;0.2803738317757009;0.613882863340564
defense_sum_ge_9;difesa;defense_sum >= 9;1147;308;120;270;164;285;578;284;0.6705336426914154;1.2590559824368825;0.9836065573770492;0.9808917197452229;0.9310344827586207;0.8864864864864865;1.0019917266738163;0.6221198156682027;1.0189893532496423;0.2803738317757009;0.6221198156682027
venue_min_le_9__AND__attack_gap_le_11;pair;venue_min <= 9 AND attack_gap <= 11;1298;303;118;285;183;409;588;301;0.6614173228346457;1.424807903402854;0.9672131147540983;0.964968152866242;0.9827586206896551;0.9891891891891892;1.0016743896265723;0.6089743589743589;0.9974580017683465;0.28028503562945367;0.6089743589743589
venue_min_le_9__AND__last10_gap_le_7.2;pair;venue_min <= 9 AND last10_gap <= 7.2;1291;303;118;289;184;397;592;302;0.6621923937360179;1.4171240395170144;0.9672131147540983;0.964968152866242;0.996551724137931;0.9945945945945946;1.0016743896265723;0.6109936575052854;1.0007654735000364;0.28028503562945367;0.6109936575052854
defense_min_ge_2;difesa;defense_min >= 2;1217;311;121;277;173;335;588;294;0.6666666666666666;1.3358946212952798;0.9918032786885246;0.9904458598726115;0.9551724137931035;0.9351351351351351;1.000986642380085;0.6155555555555555;1.0082375478927201;0.2800925925925926;0.6155555555555555
ranking_gap_score_ge_1;ranking_gap;RankingGapScore >= 1;1038;270;105;234;148;281;504;253;0.665785997357992;1.1394072447859496;0.860655737704918;0.8598726114649682;0.8068965517241379;0.8;1.0006557377049181;0.612565445026178;1.0033399530601192;0.28;0.612565445026178
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_attack_le_13;attacco;home_attack <= 13;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
away_attack_le_13;attacco;away_attack <= 13;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
attack_min_le_13;attacco;attack_min <= 13;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
attack_max_le_13;attacco;attack_max <= 13;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
attack_gap_le_13;attacco;attack_gap <= 13;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_defense_weakness_le_8;difesa;home_defense_weakness <= 8;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_defense_weakness_le_9;difesa;home_defense_weakness <= 9;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_defense_weakness_le_10;difesa;home_defense_weakness <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
away_defense_weakness_le_10;difesa;away_defense_weakness <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
defense_min_le_8;difesa;defense_min <= 8;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
defense_min_le_9;difesa;defense_min <= 9;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
defense_min_le_10;difesa;defense_min <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
defense_max_le_10;difesa;defense_max <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
defense_gap_le_10;difesa;defense_gap <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_venue_le_10;venue;home_venue <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
away_venue_le_10;venue;away_venue <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
venue_min_le_10;venue;venue_min <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
venue_max_le_10;venue;venue_max <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
venue_gap_le_10;venue;venue_gap <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
ranking_gap_score_le_6__AND__home_attack_le_13;pair;RankingGapScore <= 6 AND home_attack <= 13;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
ranking_gap_score_le_6__AND__away_attack_le_13;pair;RankingGapScore <= 6 AND away_attack <= 13;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
ranking_gap_score_le_6__AND__attack_min_le_13;pair;RankingGapScore <= 6 AND attack_min <= 13;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
ranking_gap_score_le_6__AND__attack_max_le_13;pair;RankingGapScore <= 6 AND attack_max <= 13;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
ranking_gap_score_le_6__AND__attack_gap_le_13;pair;RankingGapScore <= 6 AND attack_gap <= 13;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
ranking_gap_score_le_6__AND__home_defense_weakness_le_8;pair;RankingGapScore <= 6 AND home_defense_weakness <= 8;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
ranking_gap_score_le_6__AND__home_defense_weakness_le_9;pair;RankingGapScore <= 6 AND home_defense_weakness <= 9;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
ranking_gap_score_le_6__AND__home_defense_weakness_le_10;pair;RankingGapScore <= 6 AND home_defense_weakness <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
ranking_gap_score_le_6__AND__away_defense_weakness_le_10;pair;RankingGapScore <= 6 AND away_defense_weakness <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
ranking_gap_score_le_6__AND__defense_min_le_8;pair;RankingGapScore <= 6 AND defense_min <= 8;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
ranking_gap_score_le_6__AND__defense_min_le_9;pair;RankingGapScore <= 6 AND defense_min <= 9;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
ranking_gap_score_le_6__AND__defense_min_le_10;pair;RankingGapScore <= 6 AND defense_min <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
ranking_gap_score_le_6__AND__defense_max_le_10;pair;RankingGapScore <= 6 AND defense_max <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
ranking_gap_score_le_6__AND__defense_gap_le_10;pair;RankingGapScore <= 6 AND defense_gap <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
ranking_gap_score_le_6__AND__home_venue_le_10;pair;RankingGapScore <= 6 AND home_venue <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
ranking_gap_score_le_6__AND__away_venue_le_10;pair;RankingGapScore <= 6 AND away_venue <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
ranking_gap_score_le_6__AND__venue_min_le_10;pair;RankingGapScore <= 6 AND venue_min <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
ranking_gap_score_le_6__AND__venue_max_le_10;pair;RankingGapScore <= 6 AND venue_max <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
ranking_gap_score_le_6__AND__venue_gap_le_10;pair;RankingGapScore <= 6 AND venue_gap <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_attack_le_13__AND__away_attack_le_13;pair;home_attack <= 13 AND away_attack <= 13;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_attack_le_13__AND__attack_min_le_13;pair;home_attack <= 13 AND attack_min <= 13;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_attack_le_13__AND__attack_max_le_13;pair;home_attack <= 13 AND attack_max <= 13;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_attack_le_13__AND__attack_gap_le_13;pair;home_attack <= 13 AND attack_gap <= 13;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_attack_le_13__AND__home_defense_weakness_le_8;pair;home_attack <= 13 AND home_defense_weakness <= 8;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_attack_le_13__AND__home_defense_weakness_le_9;pair;home_attack <= 13 AND home_defense_weakness <= 9;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_attack_le_13__AND__home_defense_weakness_le_10;pair;home_attack <= 13 AND home_defense_weakness <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_attack_le_13__AND__away_defense_weakness_le_10;pair;home_attack <= 13 AND away_defense_weakness <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_attack_le_13__AND__defense_min_le_8;pair;home_attack <= 13 AND defense_min <= 8;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_attack_le_13__AND__defense_min_le_9;pair;home_attack <= 13 AND defense_min <= 9;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_attack_le_13__AND__defense_min_le_10;pair;home_attack <= 13 AND defense_min <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_attack_le_13__AND__defense_max_le_10;pair;home_attack <= 13 AND defense_max <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_attack_le_13__AND__defense_gap_le_10;pair;home_attack <= 13 AND defense_gap <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_attack_le_13__AND__home_venue_le_10;pair;home_attack <= 13 AND home_venue <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_attack_le_13__AND__away_venue_le_10;pair;home_attack <= 13 AND away_venue <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_attack_le_13__AND__venue_min_le_10;pair;home_attack <= 13 AND venue_min <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_attack_le_13__AND__venue_max_le_10;pair;home_attack <= 13 AND venue_max <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
home_attack_le_13__AND__venue_gap_le_10;pair;home_attack <= 13 AND venue_gap <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
away_attack_le_13__AND__attack_min_le_13;pair;away_attack <= 13 AND attack_min <= 13;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
away_attack_le_13__AND__attack_max_le_13;pair;away_attack <= 13 AND attack_max <= 13;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
away_attack_le_13__AND__attack_gap_le_13;pair;away_attack <= 13 AND attack_gap <= 13;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
away_attack_le_13__AND__home_defense_weakness_le_8;pair;away_attack <= 13 AND home_defense_weakness <= 8;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
away_attack_le_13__AND__home_defense_weakness_le_9;pair;away_attack <= 13 AND home_defense_weakness <= 9;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
away_attack_le_13__AND__home_defense_weakness_le_10;pair;away_attack <= 13 AND home_defense_weakness <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
away_attack_le_13__AND__away_defense_weakness_le_10;pair;away_attack <= 13 AND away_defense_weakness <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
away_attack_le_13__AND__defense_min_le_8;pair;away_attack <= 13 AND defense_min <= 8;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
away_attack_le_13__AND__defense_min_le_9;pair;away_attack <= 13 AND defense_min <= 9;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
away_attack_le_13__AND__defense_min_le_10;pair;away_attack <= 13 AND defense_min <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
away_attack_le_13__AND__defense_max_le_10;pair;away_attack <= 13 AND defense_max <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
away_attack_le_13__AND__defense_gap_le_10;pair;away_attack <= 13 AND defense_gap <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
away_attack_le_13__AND__home_venue_le_10;pair;away_attack <= 13 AND home_venue <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
away_attack_le_13__AND__away_venue_le_10;pair;away_attack <= 13 AND away_venue <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
away_attack_le_13__AND__venue_min_le_10;pair;away_attack <= 13 AND venue_min <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
away_attack_le_13__AND__venue_max_le_10;pair;away_attack <= 13 AND venue_max <= 10;1343;314;122;290;185;432;604;307;0.6630076838638859;1.4742041712403953;1.0;1.0;1.0;1.0;1.0;0.6105263157894737;1.0;0.2798165137614679;0.6105263157894737
