metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
away_venue_le_10__AND__venue_min_le_9;pair;away_venue <= 10 AND venue_min <= 9;1931;466;179;448;317;521;914;496;0.64822695035461;1.3475226796929518;0.9675675675675676;0.9648033126293996;1.0;1.0;1.0020699769536978;0.5856209150326798;1.0;0.2775193798449612;0.5856209150326798
attack_gap_le_12__AND__venue_min_le_9;pair;attack_gap <= 12 AND venue_min <= 9;1921;466;179;447;317;512;913;496;0.6479772888573456;1.3405443126308443;0.9675675675675676;0.9648033126293996;0.9977678571428571;1.0;1.0020699769536978;0.5850785340314136;0.999073836013463;0.2775193798449612;0.5850785340314136
defense_gap_le_9__AND__venue_min_le_9;pair;defense_gap <= 9 AND venue_min <= 9;1918;466;179;448;317;508;914;496;0.64822695035461;1.3384508025122122;0.9675675675675676;0.9648033126293996;1.0;1.0;1.0020699769536978;0.5856209150326798;1.0;0.2775193798449612;0.5856209150326798
defense_gap_le_8__AND__venue_min_le_9;pair;defense_gap <= 8 AND venue_min <= 9;1916;466;179;447;316;508;913;495;0.6484375;1.3370551290997907;0.9675675675675676;0.9648033126293996;0.9977678571428571;0.9968454258675079;1.0020699769536978;0.5858453473132372;1.0003832381576483;0.2775193798449612;0.5858453473132372
venue_min_le_9__AND__attack_gap_le_11;pair;venue_min <= 9 AND attack_gap <= 11;1905;466;179;445;316;499;911;495;0.6479374110953058;1.3293789253314725;0.9675675675675676;0.9648033126293996;0.9933035714285714;0.9968454258675079;1.0020699769536978;0.5847568988173456;0.9985246151680119;0.2775193798449612;0.5847568988173456
venue_min_le_9__AND__last10_gap_le_9.6;pair;venue_min <= 9 AND last10_gap <= 9.6;1901;466;179;447;317;492;913;496;0.6479772888573456;1.3265875785066295;0.9675675675675676;0.9648033126293996;0.9977678571428571;1.0;1.0020699769536978;0.5850785340314136;0.999073836013463;0.2775193798449612;0.5850785340314136
venue_min_le_9__AND__last10_gap_le_10.8;pair;venue_min <= 9 AND last10_gap <= 10.8;1901;466;179;447;317;492;913;496;0.6479772888573456;1.3265875785066295;0.9675675675675676;0.9648033126293996;0.9977678571428571;1.0;1.0020699769536978;0.5850785340314136;0.999073836013463;0.2775193798449612;0.5850785340314136
venue_min_le_9__AND__last10_gap_le_8.4;pair;venue_min <= 9 AND last10_gap <= 8.4;1900;466;179;447;317;491;913;496;0.6479772888573456;1.3258897418004187;0.9675675675675676;0.9648033126293996;0.9977678571428571;1.0;1.0020699769536978;0.5850785340314136;0.999073836013463;0.2775193798449612;0.5850785340314136
attack_max_ge_10;attacco;attack_max >= 10;1275;453;174;298;202;148;751;376;0.6663708961845608;0.889741800418702;0.9405405405405406;0.937888198757764;0.6651785714285714;0.637223974763407;1.0020431915168757;0.596;1.0177232142857142;0.27751196172248804;0.596
attack_gap_le_10;attacco;attack_gap <= 10;1923;482;185;443;316;497;925;501;0.6486676016830295;1.341939986043266;1.0;0.9979296066252588;0.9888392857142857;0.9968454258675079;1.0014992503748126;0.5836627140974967;0.9966561970638057;0.2773613193403298;0.5836627140974967
ranking_gap_score_le_6__AND__attack_gap_le_10;pair;RankingGapScore <= 6 AND attack_gap <= 10;1923;482;185;443;316;497;925;501;0.6486676016830295;1.341939986043266;1.0;0.9979296066252588;0.9888392857142857;0.9968454258675079;1.0014992503748126;0.5836627140974967;0.9966561970638057;0.2773613193403298;0.5836627140974967
home_attack_le_13__AND__attack_gap_le_10;pair;home_attack <= 13 AND attack_gap <= 10;1923;482;185;443;316;497;925;501;0.6486676016830295;1.341939986043266;1.0;0.9979296066252588;0.9888392857142857;0.9968454258675079;1.0014992503748126;0.5836627140974967;0.9966561970638057;0.2773613193403298;0.5836627140974967
away_attack_le_13__AND__attack_gap_le_10;pair;away_attack <= 13 AND attack_gap <= 10;1923;482;185;443;316;497;925;501;0.6486676016830295;1.341939986043266;1.0;0.9979296066252588;0.9888392857142857;0.9968454258675079;1.0014992503748126;0.5836627140974967;0.9966561970638057;0.2773613193403298;0.5836627140974967
home_defense_weakness_le_8__AND__attack_gap_le_10;pair;home_defense_weakness <= 8 AND attack_gap <= 10;1923;482;185;443;316;497;925;501;0.6486676016830295;1.341939986043266;1.0;0.9979296066252588;0.9888392857142857;0.9968454258675079;1.0014992503748126;0.5836627140974967;0.9966561970638057;0.2773613193403298;0.5836627140974967
home_defense_weakness_le_9__AND__attack_gap_le_10;pair;home_defense_weakness <= 9 AND attack_gap <= 10;1923;482;185;443;316;497;925;501;0.6486676016830295;1.341939986043266;1.0;0.9979296066252588;0.9888392857142857;0.9968454258675079;1.0014992503748126;0.5836627140974967;0.9966561970638057;0.2773613193403298;0.5836627140974967
home_defense_weakness_le_10__AND__attack_gap_le_10;pair;home_defense_weakness <= 10 AND attack_gap <= 10;1923;482;185;443;316;497;925;501;0.6486676016830295;1.341939986043266;1.0;0.9979296066252588;0.9888392857142857;0.9968454258675079;1.0014992503748126;0.5836627140974967;0.9966561970638057;0.2773613193403298;0.5836627140974967
away_defense_weakness_le_10__AND__attack_gap_le_10;pair;away_defense_weakness <= 10 AND attack_gap <= 10;1923;482;185;443;316;497;925;501;0.6486676016830295;1.341939986043266;1.0;0.9979296066252588;0.9888392857142857;0.9968454258675079;1.0014992503748126;0.5836627140974967;0.9966561970638057;0.2773613193403298;0.5836627140974967
defense_min_le_8__AND__attack_gap_le_10;pair;defense_min <= 8 AND attack_gap <= 10;1923;482;185;443;316;497;925;501;0.6486676016830295;1.341939986043266;1.0;0.9979296066252588;0.9888392857142857;0.9968454258675079;1.0014992503748126;0.5836627140974967;0.9966561970638057;0.2773613193403298;0.5836627140974967
defense_min_le_9__AND__attack_gap_le_10;pair;defense_min <= 9 AND attack_gap <= 10;1923;482;185;443;316;497;925;501;0.6486676016830295;1.341939986043266;1.0;0.9979296066252588;0.9888392857142857;0.9968454258675079;1.0014992503748126;0.5836627140974967;0.9966561970638057;0.2773613193403298;0.5836627140974967
defense_min_le_10__AND__attack_gap_le_10;pair;defense_min <= 10 AND attack_gap <= 10;1923;482;185;443;316;497;925;501;0.6486676016830295;1.341939986043266;1.0;0.9979296066252588;0.9888392857142857;0.9968454258675079;1.0014992503748126;0.5836627140974967;0.9966561970638057;0.2773613193403298;0.5836627140974967
defense_max_le_10__AND__attack_gap_le_10;pair;defense_max <= 10 AND attack_gap <= 10;1923;482;185;443;316;497;925;501;0.6486676016830295;1.341939986043266;1.0;0.9979296066252588;0.9888392857142857;0.9968454258675079;1.0014992503748126;0.5836627140974967;0.9966561970638057;0.2773613193403298;0.5836627140974967
defense_gap_le_10__AND__attack_gap_le_10;pair;defense_gap <= 10 AND attack_gap <= 10;1923;482;185;443;316;497;925;501;0.6486676016830295;1.341939986043266;1.0;0.9979296066252588;0.9888392857142857;0.9968454258675079;1.0014992503748126;0.5836627140974967;0.9966561970638057;0.2773613193403298;0.5836627140974967
home_venue_le_10__AND__attack_gap_le_10;pair;home_venue <= 10 AND attack_gap <= 10;1923;482;185;443;316;497;925;501;0.6486676016830295;1.341939986043266;1.0;0.9979296066252588;0.9888392857142857;0.9968454258675079;1.0014992503748126;0.5836627140974967;0.9966561970638057;0.2773613193403298;0.5836627140974967
away_venue_le_10__AND__attack_gap_le_10;pair;away_venue <= 10 AND attack_gap <= 10;1923;482;185;443;316;497;925;501;0.6486676016830295;1.341939986043266;1.0;0.9979296066252588;0.9888392857142857;0.9968454258675079;1.0014992503748126;0.5836627140974967;0.9966561970638057;0.2773613193403298;0.5836627140974967
venue_min_le_10__AND__attack_gap_le_10;pair;venue_min <= 10 AND attack_gap <= 10;1923;482;185;443;316;497;925;501;0.6486676016830295;1.341939986043266;1.0;0.9979296066252588;0.9888392857142857;0.9968454258675079;1.0014992503748126;0.5836627140974967;0.9966561970638057;0.2773613193403298;0.5836627140974967
venue_max_le_10__AND__attack_gap_le_10;pair;venue_max <= 10 AND attack_gap <= 10;1923;482;185;443;316;497;925;501;0.6486676016830295;1.341939986043266;1.0;0.9979296066252588;0.9888392857142857;0.9968454258675079;1.0014992503748126;0.5836627140974967;0.9966561970638057;0.2773613193403298;0.5836627140974967
venue_gap_le_10__AND__attack_gap_le_10;pair;venue_gap <= 10 AND attack_gap <= 10;1923;482;185;443;316;497;925;501;0.6486676016830295;1.341939986043266;1.0;0.9979296066252588;0.9888392857142857;0.9968454258675079;1.0014992503748126;0.5836627140974967;0.9966561970638057;0.2773613193403298;0.5836627140974967
defense_gap_le_9__AND__attack_gap_le_10;pair;defense_gap <= 9 AND attack_gap <= 10;1917;482;185;443;316;491;925;501;0.6486676016830295;1.3377529658060014;1.0;0.9979296066252588;0.9888392857142857;0.9968454258675079;1.0014992503748126;0.5836627140974967;0.9966561970638057;0.2773613193403298;0.5836627140974967
defense_gap_le_8__AND__attack_gap_le_10;pair;defense_gap <= 8 AND attack_gap <= 10;1915;482;185;442;315;491;924;500;0.648876404494382;1.3363572923935798;1.0;0.9979296066252588;0.9866071428571429;0.9936908517350158;1.0014992503748126;0.583883751651255;0.9970336384223438;0.2773613193403298;0.583883751651255
last10_gap_le_7.2;forma_recente;last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
ranking_gap_score_le_6__AND__last10_gap_le_7.2;pair;RankingGapScore <= 6 AND last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
home_attack_le_13__AND__last10_gap_le_7.2;pair;home_attack <= 13 AND last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
away_attack_le_13__AND__last10_gap_le_7.2;pair;away_attack <= 13 AND last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
attack_min_le_13__AND__last10_gap_le_7.2;pair;attack_min <= 13 AND last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
attack_max_le_13__AND__last10_gap_le_7.2;pair;attack_max <= 13 AND last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
attack_gap_le_13__AND__last10_gap_le_7.2;pair;attack_gap <= 13 AND last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
home_defense_weakness_le_8__AND__last10_gap_le_7.2;pair;home_defense_weakness <= 8 AND last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
home_defense_weakness_le_9__AND__last10_gap_le_7.2;pair;home_defense_weakness <= 9 AND last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
home_defense_weakness_le_10__AND__last10_gap_le_7.2;pair;home_defense_weakness <= 10 AND last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
away_defense_weakness_le_10__AND__last10_gap_le_7.2;pair;away_defense_weakness <= 10 AND last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
defense_min_le_8__AND__last10_gap_le_7.2;pair;defense_min <= 8 AND last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
defense_min_le_9__AND__last10_gap_le_7.2;pair;defense_min <= 9 AND last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
defense_min_le_10__AND__last10_gap_le_7.2;pair;defense_min <= 10 AND last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
defense_max_le_10__AND__last10_gap_le_7.2;pair;defense_max <= 10 AND last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
defense_gap_le_10__AND__last10_gap_le_7.2;pair;defense_gap <= 10 AND last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
home_venue_le_10__AND__last10_gap_le_7.2;pair;home_venue <= 10 AND last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
away_venue_le_10__AND__last10_gap_le_7.2;pair;away_venue <= 10 AND last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
venue_min_le_10__AND__last10_gap_le_7.2;pair;venue_min <= 10 AND last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
venue_max_le_10__AND__last10_gap_le_7.2;pair;venue_max <= 10 AND last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
venue_gap_le_10__AND__last10_gap_le_7.2;pair;venue_gap <= 10 AND last10_gap <= 7.2;1910;482;185;446;312;485;928;497;0.6512280701754386;1.3328681088625263;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
attack_gap_le_12__AND__last10_gap_le_7.2;pair;attack_gap <= 12 AND last10_gap <= 7.2;1908;482;185;445;312;484;927;497;0.6509831460674157;1.3314724354501046;1.0;0.9979296066252588;0.9933035714285714;0.9842271293375394;1.0014992503748126;0.5878467635402906;1.0038008350632195;0.2773613193403298;0.5878467635402906
last10_gap_le_9.6__AND__attack_gap_le_10;pair;last10_gap <= 9.6 AND attack_gap <= 10;1908;482;185;442;316;483;924;501;0.6484210526315789;1.3314724354501046;1.0;0.9979296066252588;0.9866071428571429;0.9968454258675079;1.0014992503748126;0.58311345646438;0.9957182906143988;0.2773613193403298;0.58311345646438
last10_gap_le_10.8__AND__attack_gap_le_10;pair;last10_gap <= 10.8 AND attack_gap <= 10;1908;482;185;442;316;483;924;501;0.6484210526315789;1.3314724354501046;1.0;0.9979296066252588;0.9866071428571429;0.9968454258675079;1.0014992503748126;0.58311345646438;0.9957182906143988;0.2773613193403298;0.58311345646438
attack_gap_le_10__AND__last10_gap_le_8.4;pair;attack_gap <= 10 AND last10_gap <= 8.4;1908;482;185;442;316;483;924;501;0.6484210526315789;1.3314724354501046;1.0;0.9979296066252588;0.9866071428571429;0.9968454258675079;1.0014992503748126;0.58311345646438;0.9957182906143988;0.2773613193403298;0.58311345646438
defense_gap_le_9__AND__last10_gap_le_7.2;pair;defense_gap <= 9 AND last10_gap <= 7.2;1905;482;185;446;312;480;928;497;0.6512280701754386;1.3293789253314725;1.0;0.9979296066252588;0.9955357142857143;0.9842271293375394;1.0014992503748126;0.5883905013192612;1.0047293158688277;0.2773613193403298;0.5883905013192612
defense_gap_le_8__AND__last10_gap_le_7.2;pair;defense_gap <= 8 AND last10_gap <= 7.2;1903;482;185;445;311;480;927;496;0.651440618411806;1.3279832519190509;1.0;0.9979296066252588;0.9933035714285714;0.9810725552050473;1.0014992503748126;0.5886243386243386;1.0051286139455782;0.2773613193403298;0.5886243386243386
attack_gap_le_11__AND__last10_gap_le_7.2;pair;attack_gap <= 11 AND last10_gap <= 7.2;1902;482;185;443;311;481;925;496;0.6509500351864884;1.3272854152128402;1.0;0.9979296066252588;0.9888392857142857;0.9810725552050473;1.0014992503748126;0.5875331564986738;1.00326532303903;0.2773613193403298;0.5875331564986738
defense_sum_ge_6;difesa;defense_sum >= 6;1876;482;185;446;317;446;928;502;0.6489510489510489;1.3091416608513609;1.0;0.9979296066252588;0.9955357142857143;1.0;1.0014992503748126;0.5845347313237221;0.9981452443362665;0.2773613193403298;0.5845347313237221
away_defense_weakness_ge_2;difesa;away_defense_weakness >= 2;1871;482;185;447;315;442;929;500;0.6501049685094472;1.305652477320307;1.0;0.9979296066252588;0.9977678571428571;0.9936908517350158;1.0014992503748126;0.5866141732283464;1.0016960770528682;0.2773613193403298;0.5866141732283464
venue_sum_ge_4;venue;venue_sum >= 4;1842;482;185;446;315;414;928;500;0.6498599439775911;1.2854152128401954;1.0;0.9979296066252588;0.9955357142857143;0.9936908517350158;1.0014992503748126;0.5860709592641261;1.0007684907077152;0.2773613193403298;0.5860709592641261
defense_min_ge_2;difesa;defense_min >= 2;1841;482;185;441;312;421;923;497;0.65;1.2847173761339847;1.0;0.9979296066252588;0.984375;0.9842271293375394;1.0014992503748126;0.5856573705179283;1.000062250996016;0.2773613193403298;0.5856573705179283
venue_sum_ge_5;venue;venue_sum >= 5;1838;482;185;446;315;410;928;500;0.6498599439775911;1.2826238660153524;1.0;0.9979296066252588;0.9955357142857143;0.9936908517350158;1.0014992503748126;0.5860709592641261;1.0007684907077152;0.2773613193403298;0.5860709592641261
venue_sum_ge_6;venue;venue_sum >= 6;1814;482;185;446;315;386;928;500;0.6498599439775911;1.2658757850662945;1.0;0.9979296066252588;0.9955357142857143;0.9936908517350158;1.0014992503748126;0.5860709592641261;1.0007684907077152;0.2773613193403298;0.5860709592641261
venue_max_ge_4;venue;venue_max >= 4;1805;482;185;446;315;377;928;500;0.6498599439775911;1.2595952547103977;1.0;0.9979296066252588;0.9955357142857143;0.9936908517350158;1.0014992503748126;0.5860709592641261;1.0007684907077152;0.2773613193403298;0.5860709592641261
attack_sum_ge_12;attacco;attack_sum >= 12;1779;482;185;434;310;368;916;495;0.6491849751948973;1.2414515003489184;1.0;0.9979296066252588;0.96875;0.9779179810725552;1.0014992503748126;0.5833333333333334;0.99609375;0.2773613193403298;0.5833333333333334
away_last10_ge_4;forma_recente;away_last10 >= 4;1767;482;185;438;308;354;920;493;0.6510969568294409;1.2330774598743894;1.0;0.9979296066252588;0.9776785714285714;0.9716088328075709;1.0014992503748126;0.5871313672922251;1.0025792320949827;0.2773613193403298;0.5871313672922251
venue_max_ge_5;venue;venue_max >= 5;1750;482;185;442;310;331;924;495;0.6511627906976745;1.2212142358688067;1.0;0.9979296066252588;0.9866071428571429;0.9779179810725552;1.0014992503748126;0.5877659574468085;1.0036628514437689;0.2773613193403298;0.5877659574468085
attack_sum_ge_13;attacco;attack_sum >= 13;1727;482;185;427;302;331;909;487;0.6511461318051576;1.2051639916259596;1.0;0.9979296066252588;0.953125;0.9526813880126183;1.0014992503748126;0.5857338820301783;1.0001929012345678;0.2773613193403298;0.5857338820301783
attack_max_ge_8;attacco;attack_max >= 8;1670;482;185;407;289;307;889;474;0.6522377109317682;1.165387299371947;1.0;0.9979296066252588;0.9084821428571429;0.9116719242902208;1.0014992503748126;0.5847701149425287;0.9985471828817734;0.2773613193403298;0.5847701149425287
last10_min_ge_4;forma_recente;last10_min >= 4;1645;482;185;422;294;262;904;479;0.6536514822848879;1.1479413817166784;1.0;0.9979296066252588;0.9419642857142857;0.9274447949526814;1.0014992503748126;0.5893854748603352;1.0064283220271348;0.2773613193403298;0.5893854748603352
last10_min_ge_6;forma_recente;last10_min >= 6;1361;477;183;345;232;124;822;415;0.6645109135004043;0.9497557571528262;0.9891891891891892;0.9875776397515528;0.7700892857142857;0.7318611987381703;1.0011793611793613;0.5979202772963604;1.0210022592225798;0.2772727272727273;0.5979202772963604
attack_min_ge_8;attacco;attack_min >= 8;932;378;145;190;125;94;568;270;0.6778042959427207;0.650383810188416;0.7837837837837838;0.782608695652174;0.42410714285714285;0.3943217665615142;1.0010852152343548;0.6031746031746031;1.0299744897959182;0.27724665391969405;0.6031746031746031
home_venue_ge_5;venue;home_venue >= 5;1482;467;179;369;250;217;836;429;0.6608695652173913;1.0341939986043265;0.9675675675675676;0.9668737060041408;0.8236607142857143;0.7886435331230284;1.0005187850389088;0.5961227786752827;1.0179328698361412;0.2770897832817337;0.5961227786752827
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;1744;462;177;410;287;408;872;464;0.6526946107784432;1.2170272156315423;0.9567567567567568;0.9565217391304348;0.9151785714285714;0.9053627760252366;1.0001776424311637;0.5882352941176471;1.0044642857142856;0.27699530516431925;0.5882352941176471
venue_gap_le_4;venue;venue_gap <= 4;1692;436;167;368;262;459;804;429;0.6520681265206812;1.1807397069085834;0.9027027027027027;0.9026915113871635;0.8214285714285714;0.8264984227129337;1.0000089641880687;0.5841269841269842;0.9974489795918368;0.2769485903814262;0.5841269841269842
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
home_attack_le_13;attacco;home_attack <= 13;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
away_attack_le_13;attacco;away_attack <= 13;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
attack_min_le_13;attacco;attack_min <= 13;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
attack_max_le_13;attacco;attack_max <= 13;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
attack_gap_le_13;attacco;attack_gap <= 13;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
home_defense_weakness_le_8;difesa;home_defense_weakness <= 8;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
home_defense_weakness_le_9;difesa;home_defense_weakness <= 9;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
home_defense_weakness_le_10;difesa;home_defense_weakness <= 10;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
away_defense_weakness_le_10;difesa;away_defense_weakness <= 10;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
defense_min_le_8;difesa;defense_min <= 8;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
defense_min_le_9;difesa;defense_min <= 9;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
defense_min_le_10;difesa;defense_min <= 10;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
defense_max_le_10;difesa;defense_max <= 10;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
defense_gap_le_10;difesa;defense_gap <= 10;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
home_venue_le_10;venue;home_venue <= 10;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
away_venue_le_10;venue;away_venue <= 10;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
venue_min_le_10;venue;venue_min <= 10;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
venue_max_le_10;venue;venue_max <= 10;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
venue_gap_le_10;venue;venue_gap <= 10;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
ranking_gap_score_le_6__AND__home_attack_le_13;pair;RankingGapScore <= 6 AND home_attack <= 13;1954;483;185;448;317;521;931;502;0.6496859734822051;1.363572923935799;1.0;1.0;1.0;1.0;1.0;0.5856209150326798;1.0;0.27694610778443113;0.5856209150326798
