metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
venue_min_le_10;venue;venue_min <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
venue_max_le_10;venue;venue_max <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
venue_gap_le_10;venue;venue_gap <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__home_attack_le_13;pair;RankingGapScore <= 6 AND home_attack <= 13;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__away_attack_le_13;pair;RankingGapScore <= 6 AND away_attack <= 13;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__attack_min_le_13;pair;RankingGapScore <= 6 AND attack_min <= 13;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__attack_max_le_13;pair;RankingGapScore <= 6 AND attack_max <= 13;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__attack_gap_le_13;pair;RankingGapScore <= 6 AND attack_gap <= 13;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__home_defense_weakness_le_8;pair;RankingGapScore <= 6 AND home_defense_weakness <= 8;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__home_defense_weakness_le_9;pair;RankingGapScore <= 6 AND home_defense_weakness <= 9;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__home_defense_weakness_le_10;pair;RankingGapScore <= 6 AND home_defense_weakness <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__away_defense_weakness_le_10;pair;RankingGapScore <= 6 AND away_defense_weakness <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__defense_min_le_8;pair;RankingGapScore <= 6 AND defense_min <= 8;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__defense_min_le_9;pair;RankingGapScore <= 6 AND defense_min <= 9;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__defense_min_le_10;pair;RankingGapScore <= 6 AND defense_min <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__defense_max_le_10;pair;RankingGapScore <= 6 AND defense_max <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__defense_gap_le_10;pair;RankingGapScore <= 6 AND defense_gap <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__home_venue_le_10;pair;RankingGapScore <= 6 AND home_venue <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__away_venue_le_10;pair;RankingGapScore <= 6 AND away_venue <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__venue_min_le_10;pair;RankingGapScore <= 6 AND venue_min <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__venue_max_le_10;pair;RankingGapScore <= 6 AND venue_max <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__venue_gap_le_10;pair;RankingGapScore <= 6 AND venue_gap <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__away_attack_le_13;pair;home_attack <= 13 AND away_attack <= 13;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__attack_min_le_13;pair;home_attack <= 13 AND attack_min <= 13;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__attack_max_le_13;pair;home_attack <= 13 AND attack_max <= 13;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__attack_gap_le_13;pair;home_attack <= 13 AND attack_gap <= 13;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__home_defense_weakness_le_8;pair;home_attack <= 13 AND home_defense_weakness <= 8;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__home_defense_weakness_le_9;pair;home_attack <= 13 AND home_defense_weakness <= 9;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__home_defense_weakness_le_10;pair;home_attack <= 13 AND home_defense_weakness <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__away_defense_weakness_le_10;pair;home_attack <= 13 AND away_defense_weakness <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__defense_min_le_8;pair;home_attack <= 13 AND defense_min <= 8;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__defense_min_le_9;pair;home_attack <= 13 AND defense_min <= 9;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__defense_min_le_10;pair;home_attack <= 13 AND defense_min <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__defense_max_le_10;pair;home_attack <= 13 AND defense_max <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__defense_gap_le_10;pair;home_attack <= 13 AND defense_gap <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__home_venue_le_10;pair;home_attack <= 13 AND home_venue <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__away_venue_le_10;pair;home_attack <= 13 AND away_venue <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__venue_min_le_10;pair;home_attack <= 13 AND venue_min <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__venue_max_le_10;pair;home_attack <= 13 AND venue_max <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__venue_gap_le_10;pair;home_attack <= 13 AND venue_gap <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__attack_min_le_13;pair;away_attack <= 13 AND attack_min <= 13;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__attack_max_le_13;pair;away_attack <= 13 AND attack_max <= 13;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__attack_gap_le_13;pair;away_attack <= 13 AND attack_gap <= 13;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__home_defense_weakness_le_8;pair;away_attack <= 13 AND home_defense_weakness <= 8;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__home_defense_weakness_le_9;pair;away_attack <= 13 AND home_defense_weakness <= 9;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__home_defense_weakness_le_10;pair;away_attack <= 13 AND home_defense_weakness <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__away_defense_weakness_le_10;pair;away_attack <= 13 AND away_defense_weakness <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__defense_min_le_8;pair;away_attack <= 13 AND defense_min <= 8;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__defense_min_le_9;pair;away_attack <= 13 AND defense_min <= 9;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__defense_min_le_10;pair;away_attack <= 13 AND defense_min <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__defense_max_le_10;pair;away_attack <= 13 AND defense_max <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__defense_gap_le_10;pair;away_attack <= 13 AND defense_gap <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__home_venue_le_10;pair;away_attack <= 13 AND home_venue <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__away_venue_le_10;pair;away_attack <= 13 AND away_venue <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__venue_min_le_10;pair;away_attack <= 13 AND venue_min <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__venue_max_le_10;pair;away_attack <= 13 AND venue_max <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__venue_gap_le_10;pair;away_attack <= 13 AND venue_gap <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_min_le_13__AND__home_defense_weakness_le_8;pair;attack_min <= 13 AND home_defense_weakness <= 8;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_min_le_13__AND__home_defense_weakness_le_9;pair;attack_min <= 13 AND home_defense_weakness <= 9;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_min_le_13__AND__home_defense_weakness_le_10;pair;attack_min <= 13 AND home_defense_weakness <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_min_le_13__AND__away_defense_weakness_le_10;pair;attack_min <= 13 AND away_defense_weakness <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_min_le_13__AND__defense_min_le_8;pair;attack_min <= 13 AND defense_min <= 8;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_min_le_13__AND__defense_min_le_9;pair;attack_min <= 13 AND defense_min <= 9;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_min_le_13__AND__defense_min_le_10;pair;attack_min <= 13 AND defense_min <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_min_le_13__AND__defense_max_le_10;pair;attack_min <= 13 AND defense_max <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_min_le_13__AND__defense_gap_le_10;pair;attack_min <= 13 AND defense_gap <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_min_le_13__AND__home_venue_le_10;pair;attack_min <= 13 AND home_venue <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_min_le_13__AND__away_venue_le_10;pair;attack_min <= 13 AND away_venue <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_min_le_13__AND__venue_min_le_10;pair;attack_min <= 13 AND venue_min <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_min_le_13__AND__venue_max_le_10;pair;attack_min <= 13 AND venue_max <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_min_le_13__AND__venue_gap_le_10;pair;attack_min <= 13 AND venue_gap <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_max_le_13__AND__home_defense_weakness_le_8;pair;attack_max <= 13 AND home_defense_weakness <= 8;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_max_le_13__AND__home_defense_weakness_le_9;pair;attack_max <= 13 AND home_defense_weakness <= 9;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_max_le_13__AND__home_defense_weakness_le_10;pair;attack_max <= 13 AND home_defense_weakness <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_max_le_13__AND__away_defense_weakness_le_10;pair;attack_max <= 13 AND away_defense_weakness <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_max_le_13__AND__defense_min_le_8;pair;attack_max <= 13 AND defense_min <= 8;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_max_le_13__AND__defense_min_le_9;pair;attack_max <= 13 AND defense_min <= 9;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_max_le_13__AND__defense_min_le_10;pair;attack_max <= 13 AND defense_min <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_max_le_13__AND__defense_max_le_10;pair;attack_max <= 13 AND defense_max <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_max_le_13__AND__defense_gap_le_10;pair;attack_max <= 13 AND defense_gap <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_max_le_13__AND__home_venue_le_10;pair;attack_max <= 13 AND home_venue <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_max_le_13__AND__away_venue_le_10;pair;attack_max <= 13 AND away_venue <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_max_le_13__AND__venue_min_le_10;pair;attack_max <= 13 AND venue_min <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_max_le_13__AND__venue_max_le_10;pair;attack_max <= 13 AND venue_max <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_max_le_13__AND__venue_gap_le_10;pair;attack_max <= 13 AND venue_gap <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_gap_le_13__AND__home_defense_weakness_le_8;pair;attack_gap <= 13 AND home_defense_weakness <= 8;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_gap_le_13__AND__home_defense_weakness_le_9;pair;attack_gap <= 13 AND home_defense_weakness <= 9;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_gap_le_13__AND__home_defense_weakness_le_10;pair;attack_gap <= 13 AND home_defense_weakness <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_gap_le_13__AND__away_defense_weakness_le_10;pair;attack_gap <= 13 AND away_defense_weakness <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_gap_le_13__AND__defense_min_le_8;pair;attack_gap <= 13 AND defense_min <= 8;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_gap_le_13__AND__defense_min_le_9;pair;attack_gap <= 13 AND defense_min <= 9;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_gap_le_13__AND__defense_min_le_10;pair;attack_gap <= 13 AND defense_min <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_gap_le_13__AND__defense_max_le_10;pair;attack_gap <= 13 AND defense_max <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_gap_le_13__AND__defense_gap_le_10;pair;attack_gap <= 13 AND defense_gap <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_gap_le_13__AND__home_venue_le_10;pair;attack_gap <= 13 AND home_venue <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_gap_le_13__AND__away_venue_le_10;pair;attack_gap <= 13 AND away_venue <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_gap_le_13__AND__venue_min_le_10;pair;attack_gap <= 13 AND venue_min <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_gap_le_13__AND__venue_max_le_10;pair;attack_gap <= 13 AND venue_max <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_gap_le_13__AND__venue_gap_le_10;pair;attack_gap <= 13 AND venue_gap <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_defense_weakness_le_8__AND__away_defense_weakness_le_10;pair;home_defense_weakness <= 8 AND away_defense_weakness <= 10;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_defense_weakness_le_8__AND__defense_min_le_8;pair;home_defense_weakness <= 8 AND defense_min <= 8;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
