metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
defense_min_le_8__AND__last10_gap_le_7.2;pair;defense_min <= 8 AND last10_gap <= 7.2;1740;393;151;371;254;571;764;405;0.6535500427715997;1.4808510638297872;1.0;0.9974619289340102;0.9946380697050938;0.9883268482490273;1.0018382352941175;0.5936;1.0025951742627346;0.2775735294117647;0.5936
defense_min_le_9__AND__last10_gap_le_7.2;pair;defense_min <= 9 AND last10_gap <= 7.2;1740;393;151;371;254;571;764;405;0.6535500427715997;1.4808510638297872;1.0;0.9974619289340102;0.9946380697050938;0.9883268482490273;1.0018382352941175;0.5936;1.0025951742627346;0.2775735294117647;0.5936
defense_min_le_10__AND__last10_gap_le_7.2;pair;defense_min <= 10 AND last10_gap <= 7.2;1740;393;151;371;254;571;764;405;0.6535500427715997;1.4808510638297872;1.0;0.9974619289340102;0.9946380697050938;0.9883268482490273;1.0018382352941175;0.5936;1.0025951742627346;0.2775735294117647;0.5936
defense_max_le_10__AND__last10_gap_le_7.2;pair;defense_max <= 10 AND last10_gap <= 7.2;1740;393;151;371;254;571;764;405;0.6535500427715997;1.4808510638297872;1.0;0.9974619289340102;0.9946380697050938;0.9883268482490273;1.0018382352941175;0.5936;1.0025951742627346;0.2775735294117647;0.5936
defense_gap_le_10__AND__last10_gap_le_7.2;pair;defense_gap <= 10 AND last10_gap <= 7.2;1740;393;151;371;254;571;764;405;0.6535500427715997;1.4808510638297872;1.0;0.9974619289340102;0.9946380697050938;0.9883268482490273;1.0018382352941175;0.5936;1.0025951742627346;0.2775735294117647;0.5936
home_venue_le_10__AND__last10_gap_le_7.2;pair;home_venue <= 10 AND last10_gap <= 7.2;1740;393;151;371;254;571;764;405;0.6535500427715997;1.4808510638297872;1.0;0.9974619289340102;0.9946380697050938;0.9883268482490273;1.0018382352941175;0.5936;1.0025951742627346;0.2775735294117647;0.5936
away_venue_le_10__AND__last10_gap_le_7.2;pair;away_venue <= 10 AND last10_gap <= 7.2;1740;393;151;371;254;571;764;405;0.6535500427715997;1.4808510638297872;1.0;0.9974619289340102;0.9946380697050938;0.9883268482490273;1.0018382352941175;0.5936;1.0025951742627346;0.2775735294117647;0.5936
venue_min_le_10__AND__last10_gap_le_7.2;pair;venue_min <= 10 AND last10_gap <= 7.2;1740;393;151;371;254;571;764;405;0.6535500427715997;1.4808510638297872;1.0;0.9974619289340102;0.9946380697050938;0.9883268482490273;1.0018382352941175;0.5936;1.0025951742627346;0.2775735294117647;0.5936
venue_max_le_10__AND__last10_gap_le_7.2;pair;venue_max <= 10 AND last10_gap <= 7.2;1740;393;151;371;254;571;764;405;0.6535500427715997;1.4808510638297872;1.0;0.9974619289340102;0.9946380697050938;0.9883268482490273;1.0018382352941175;0.5936;1.0025951742627346;0.2775735294117647;0.5936
venue_gap_le_10__AND__last10_gap_le_7.2;pair;venue_gap <= 10 AND last10_gap <= 7.2;1740;393;151;371;254;571;764;405;0.6535500427715997;1.4808510638297872;1.0;0.9974619289340102;0.9946380697050938;0.9883268482490273;1.0018382352941175;0.5936;1.0025951742627346;0.2775735294117647;0.5936
attack_gap_le_12__AND__last10_gap_le_7.2;pair;attack_gap <= 12 AND last10_gap <= 7.2;1738;393;151;370;254;570;763;405;0.6532534246575342;1.4791489361702128;1.0;0.9974619289340102;0.9919571045576407;0.9883268482490273;1.0018382352941175;0.592948717948718;1.0014951536399257;0.2775735294117647;0.592948717948718
last10_gap_le_9.6__AND__attack_gap_le_10;pair;last10_gap <= 9.6 AND attack_gap <= 10;1737;393;151;367;256;570;760;407;0.6512425021422451;1.4782978723404254;1.0;0.9974619289340102;0.9839142091152815;0.9961089494163424;1.0018382352941175;0.5890850722311396;0.9949694249480374;0.2775735294117647;0.5890850722311396
last10_gap_le_10.8__AND__attack_gap_le_10;pair;last10_gap <= 10.8 AND attack_gap <= 10;1737;393;151;367;256;570;760;407;0.6512425021422451;1.4782978723404254;1.0;0.9974619289340102;0.9839142091152815;0.9961089494163424;1.0018382352941175;0.5890850722311396;0.9949694249480374;0.2775735294117647;0.5890850722311396
attack_gap_le_10__AND__last10_gap_le_8.4;pair;attack_gap <= 10 AND last10_gap <= 8.4;1737;393;151;367;256;570;760;407;0.6512425021422451;1.4782978723404254;1.0;0.9974619289340102;0.9839142091152815;0.9961089494163424;1.0018382352941175;0.5890850722311396;0.9949694249480374;0.2775735294117647;0.5890850722311396
defense_gap_le_9__AND__last10_gap_le_7.2;pair;defense_gap <= 9 AND last10_gap <= 7.2;1735;393;151;371;254;566;764;405;0.6535500427715997;1.476595744680851;1.0;0.9974619289340102;0.9946380697050938;0.9883268482490273;1.0018382352941175;0.5936;1.0025951742627346;0.2775735294117647;0.5936
defense_gap_le_8__AND__last10_gap_le_7.2;pair;defense_gap <= 8 AND last10_gap <= 7.2;1733;393;151;370;253;566;763;404;0.6538131962296486;1.4748936170212765;1.0;0.9974619289340102;0.9919571045576407;0.9844357976653697;1.0018382352941175;0.593900481540931;1.0031026900021087;0.2775735294117647;0.593900481540931
attack_gap_le_11__AND__last10_gap_le_7.2;pair;attack_gap <= 11 AND last10_gap <= 7.2;1732;393;151;368;253;567;761;404;0.6532188841201717;1.4740425531914894;1.0;0.9974619289340102;0.9865951742627346;0.9844357976653697;1.0018382352941175;0.5925925925925926;1.000893655049151;0.2775735294117647;0.5925925925925926
defense_sum_ge_6;difesa;defense_sum >= 6;1708;393;151;372;257;535;765;408;0.6521739130434783;1.4536170212765958;1.0;0.9974619289340102;0.9973190348525469;1.0;1.0018382352941175;0.5914149443561209;0.9989045977060487;0.2775735294117647;0.5914149443561209
away_defense_weakness_ge_2;difesa;away_defense_weakness >= 2;1702;393;151;372;255;531;765;406;0.6532877882152007;1.4485106382978723;1.0;0.9974619289340102;0.9973190348525469;0.9922178988326849;1.0018382352941175;0.5933014354066986;1.0020908962633246;0.2775735294117647;0.5933014354066986
venue_sum_ge_4;venue;venue_sum >= 4;1674;393;151;371;255;504;764;406;0.652991452991453;1.4246808510638298;1.0;0.9974619289340102;0.9946380697050938;0.9922178988326849;1.0018382352941175;0.5926517571884984;1.0009935845274907;0.2775735294117647;0.5926517571884984
defense_min_ge_2;difesa;defense_min >= 2;1672;393;151;366;252;510;759;403;0.653184165232358;1.4229787234042552;1.0;0.9974619289340102;0.9812332439678284;0.980544747081712;1.0018382352941175;0.5922330097087378;1.0002863166662328;0.2775735294117647;0.5922330097087378
venue_sum_ge_5;venue;venue_sum >= 5;1670;393;151;371;255;500;764;406;0.652991452991453;1.421276595744681;1.0;0.9974619289340102;0.9946380697050938;0.9922178988326849;1.0018382352941175;0.5926517571884984;1.0009935845274907;0.2775735294117647;0.5926517571884984
venue_sum_ge_6;venue;venue_sum >= 6;1648;393;151;371;255;478;764;406;0.652991452991453;1.4025531914893616;1.0;0.9974619289340102;0.9946380697050938;0.9922178988326849;1.0018382352941175;0.5926517571884984;1.0009935845274907;0.2775735294117647;0.5926517571884984
venue_max_ge_4;venue;venue_max >= 4;1640;393;151;371;255;470;764;406;0.652991452991453;1.3957446808510638;1.0;0.9974619289340102;0.9946380697050938;0.9922178988326849;1.0018382352941175;0.5926517571884984;1.0009935845274907;0.2775735294117647;0.5926517571884984
attack_sum_ge_12;attacco;attack_sum >= 12;1615;393;151;359;250;462;752;401;0.6522116218560278;1.374468085106383;1.0;0.9974619289340102;0.9624664879356568;0.9727626459143969;1.0018382352941175;0.5894909688013136;0.9956549875196449;0.2775735294117647;0.5894909688013136
away_last10_ge_4;forma_recente;away_last10 >= 4;1609;393;151;366;251;448;759;402;0.6537467700258398;1.3693617021276596;1.0;0.9974619289340102;0.9812332439678284;0.9766536964980544;1.0018382352941175;0.593192868719611;1.0019075262556432;0.2775735294117647;0.593192868719611
venue_max_ge_5;venue;venue_max >= 5;1591;393;151;368;252;427;761;403;0.6537800687285223;1.3540425531914893;1.0;0.9974619289340102;0.9865951742627346;0.980544747081712;1.0018382352941175;0.5935483870967742;1.002507999654069;0.2775735294117647;0.5935483870967742
attack_sum_ge_13;attacco;attack_sum >= 13;1567;393;151;353;244;426;746;395;0.6538124452234881;1.3336170212765956;1.0;0.9974619289340102;0.9463806970509383;0.9494163424124513;1.0018382352941175;0.5912897822445561;0.99869319789295;0.2775735294117647;0.5912897822445561
attack_max_ge_8;attacco;attack_max >= 8;1513;393;151;339;231;399;732;382;0.6570915619389587;1.2876595744680852;1.0;0.9974619289340102;0.9088471849865952;0.8988326848249028;1.0018382352941175;0.5947368421052631;1.004515309722026;0.2775735294117647;0.5947368421052631
last10_min_ge_4;forma_recente;last10_min >= 4;1498;393;151;353;241;360;746;392;0.655536028119508;1.2748936170212766;1.0;0.9974619289340102;0.9463806970509383;0.9377431906614786;1.0018382352941175;0.5942760942760943;1.0037371029328135;0.2775735294117647;0.5942760942760943
attack_max_ge_10;attacco;attack_max >= 10;1162;367;141;250;165;239;617;306;0.6684723726977249;0.9889361702127659;0.9337748344370861;0.9314720812182741;0.6702412868632708;0.642023346303502;1.0017859936382123;0.6024096385542169;1.0174747246358087;0.27755905511811024;0.6024096385542169
last10_min_le_10.8;forma_recente;last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
ranking_gap_score_le_6__AND__last10_min_le_10.8;pair;RankingGapScore <= 6 AND last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
home_attack_le_13__AND__last10_min_le_10.8;pair;home_attack <= 13 AND last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
away_attack_le_13__AND__last10_min_le_10.8;pair;away_attack <= 13 AND last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
attack_min_le_13__AND__last10_min_le_10.8;pair;attack_min <= 13 AND last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
attack_max_le_13__AND__last10_min_le_10.8;pair;attack_max <= 13 AND last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
attack_gap_le_13__AND__last10_min_le_10.8;pair;attack_gap <= 13 AND last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
home_defense_weakness_le_8__AND__last10_min_le_10.8;pair;home_defense_weakness <= 8 AND last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
home_defense_weakness_le_9__AND__last10_min_le_10.8;pair;home_defense_weakness <= 9 AND last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
home_defense_weakness_le_10__AND__last10_min_le_10.8;pair;home_defense_weakness <= 10 AND last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
away_defense_weakness_le_10__AND__last10_min_le_10.8;pair;away_defense_weakness <= 10 AND last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
defense_min_le_8__AND__last10_min_le_10.8;pair;defense_min <= 8 AND last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
defense_min_le_9__AND__last10_min_le_10.8;pair;defense_min <= 9 AND last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
defense_min_le_10__AND__last10_min_le_10.8;pair;defense_min <= 10 AND last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
defense_max_le_10__AND__last10_min_le_10.8;pair;defense_max <= 10 AND last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
defense_gap_le_10__AND__last10_min_le_10.8;pair;defense_gap <= 10 AND last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
home_venue_le_10__AND__last10_min_le_10.8;pair;home_venue <= 10 AND last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
away_venue_le_10__AND__last10_min_le_10.8;pair;away_venue <= 10 AND last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
venue_min_le_10__AND__last10_min_le_10.8;pair;venue_min <= 10 AND last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
venue_max_le_10__AND__last10_min_le_10.8;pair;venue_max <= 10 AND last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
venue_gap_le_10__AND__last10_min_le_10.8;pair;venue_gap <= 10 AND last10_min <= 10.8;1767;388;149;370;255;605;758;404;0.6523235800344234;1.5038297872340425;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
venue_gap_le_9__AND__last10_min_le_10.8;pair;venue_gap <= 9 AND last10_min <= 10.8;1764;388;149;369;255;603;757;404;0.6520241171403962;1.5012765957446808;0.9867549668874173;0.9847715736040609;0.9892761394101877;0.9922178988326849;1.0014552271017547;0.5913461538461539;0.9987884099814395;0.2774674115456238;0.5913461538461539
venue_gap_le_8__AND__last10_min_le_10.8;pair;venue_gap <= 8 AND last10_min <= 10.8;1762;388;149;368;255;602;756;404;0.6517241379310345;1.4995744680851064;0.9867549668874173;0.9847715736040609;0.9865951742627346;0.9922178988326849;1.0014552271017547;0.5906902086677368;0.9976805132993946;0.2774674115456238;0.5906902086677368
attack_gap_le_12__AND__last10_min_le_10.8;pair;attack_gap <= 12 AND last10_min <= 10.8;1757;388;149;369;255;596;757;404;0.6520241171403962;1.4953191489361701;0.9867549668874173;0.9847715736040609;0.9892761394101877;0.9922178988326849;1.0014552271017547;0.5913461538461539;0.9987884099814395;0.2774674115456238;0.5913461538461539
defense_gap_le_9__AND__last10_min_le_10.8;pair;defense_gap <= 9 AND last10_min <= 10.8;1754;388;149;370;255;592;758;404;0.6523235800344234;1.4927659574468084;0.9867549668874173;0.9847715736040609;0.9919571045576407;0.9922178988326849;1.0014552271017547;0.592;0.9998927613941018;0.2774674115456238;0.592
defense_gap_le_8__AND__last10_min_le_10.8;pair;defense_gap <= 8 AND last10_min <= 10.8;1752;388;149;369;254;592;757;403;0.6525862068965518;1.491063829787234;0.9867549668874173;0.9847715736040609;0.9892761394101877;0.9883268482490273;1.0014552271017547;0.5922953451043339;1.0003916016507517;0.2774674115456238;0.5922953451043339
last10_min_le_10.8__AND__attack_gap_le_11;pair;last10_min <= 10.8 AND attack_gap <= 11;1743;388;149;368;255;583;756;404;0.6517241379310345;1.4834042553191489;0.9867549668874173;0.9847715736040609;0.9865951742627346;0.9922178988326849;1.0014552271017547;0.5906902086677368;0.9976805132993946;0.2774674115456238;0.5906902086677368
attack_gap_le_8;attacco;attack_gap <= 8;1715;383;147;355;254;576;738;401;0.6479367866549605;1.4595744680851064;0.9735099337748344;0.9720812182741116;0.9517426273458445;0.9883268482490273;1.001062101711858;0.5829228243021346;0.9845613386336322;0.27735849056603773;0.5829228243021346
venue_max_ge_6;venue;venue_max >= 6;1381;391;150;324;221;295;715;371;0.6583793738489871;1.1753191489361703;0.9933774834437086;0.9923857868020305;0.868632707774799;0.8599221789883269;1.0007222337834032;0.5944954128440367;1.0041075337580245;0.27726432532347506;0.5944954128440367
away_last10_ge_9.6;forma_recente;away_last10 >= 9.6;528;232;89;74;42;91;306;131;0.700228832951945;0.4493617021276596;0.5894039735099338;0.5888324873096447;0.19839142091152814;0.16342412451361868;1.0007014503517566;0.6379310344827587;1.077470648053989;0.2772585669781931;0.6379310344827587
venue_min_le_9;venue;venue_min <= 9;1761;378;145;373;257;608;751;402;0.6513443191673894;1.4987234042553192;0.9602649006622517;0.9593908629441624;1.0;1.0;1.000658452888962;0.5920634920634921;1.0;0.27724665391969405;0.5920634920634921
ranking_gap_score_le_6__AND__venue_min_le_9;pair;RankingGapScore <= 6 AND venue_min <= 9;1761;378;145;373;257;608;751;402;0.6513443191673894;1.4987234042553192;0.9602649006622517;0.9593908629441624;1.0;1.0;1.000658452888962;0.5920634920634921;1.0;0.27724665391969405;0.5920634920634921
home_attack_le_13__AND__venue_min_le_9;pair;home_attack <= 13 AND venue_min <= 9;1761;378;145;373;257;608;751;402;0.6513443191673894;1.4987234042553192;0.9602649006622517;0.9593908629441624;1.0;1.0;1.000658452888962;0.5920634920634921;1.0;0.27724665391969405;0.5920634920634921
away_attack_le_13__AND__venue_min_le_9;pair;away_attack <= 13 AND venue_min <= 9;1761;378;145;373;257;608;751;402;0.6513443191673894;1.4987234042553192;0.9602649006622517;0.9593908629441624;1.0;1.0;1.000658452888962;0.5920634920634921;1.0;0.27724665391969405;0.5920634920634921
attack_min_le_13__AND__venue_min_le_9;pair;attack_min <= 13 AND venue_min <= 9;1761;378;145;373;257;608;751;402;0.6513443191673894;1.4987234042553192;0.9602649006622517;0.9593908629441624;1.0;1.0;1.000658452888962;0.5920634920634921;1.0;0.27724665391969405;0.5920634920634921
attack_max_le_13__AND__venue_min_le_9;pair;attack_max <= 13 AND venue_min <= 9;1761;378;145;373;257;608;751;402;0.6513443191673894;1.4987234042553192;0.9602649006622517;0.9593908629441624;1.0;1.0;1.000658452888962;0.5920634920634921;1.0;0.27724665391969405;0.5920634920634921
attack_gap_le_13__AND__venue_min_le_9;pair;attack_gap <= 13 AND venue_min <= 9;1761;378;145;373;257;608;751;402;0.6513443191673894;1.4987234042553192;0.9602649006622517;0.9593908629441624;1.0;1.0;1.000658452888962;0.5920634920634921;1.0;0.27724665391969405;0.5920634920634921
home_defense_weakness_le_8__AND__venue_min_le_9;pair;home_defense_weakness <= 8 AND venue_min <= 9;1761;378;145;373;257;608;751;402;0.6513443191673894;1.4987234042553192;0.9602649006622517;0.9593908629441624;1.0;1.0;1.000658452888962;0.5920634920634921;1.0;0.27724665391969405;0.5920634920634921
home_defense_weakness_le_9__AND__venue_min_le_9;pair;home_defense_weakness <= 9 AND venue_min <= 9;1761;378;145;373;257;608;751;402;0.6513443191673894;1.4987234042553192;0.9602649006622517;0.9593908629441624;1.0;1.0;1.000658452888962;0.5920634920634921;1.0;0.27724665391969405;0.5920634920634921
home_defense_weakness_le_10__AND__venue_min_le_9;pair;home_defense_weakness <= 10 AND venue_min <= 9;1761;378;145;373;257;608;751;402;0.6513443191673894;1.4987234042553192;0.9602649006622517;0.9593908629441624;1.0;1.0;1.000658452888962;0.5920634920634921;1.0;0.27724665391969405;0.5920634920634921
away_defense_weakness_le_10__AND__venue_min_le_9;pair;away_defense_weakness <= 10 AND venue_min <= 9;1761;378;145;373;257;608;751;402;0.6513443191673894;1.4987234042553192;0.9602649006622517;0.9593908629441624;1.0;1.0;1.000658452888962;0.5920634920634921;1.0;0.27724665391969405;0.5920634920634921
defense_min_le_8__AND__venue_min_le_9;pair;defense_min <= 8 AND venue_min <= 9;1761;378;145;373;257;608;751;402;0.6513443191673894;1.4987234042553192;0.9602649006622517;0.9593908629441624;1.0;1.0;1.000658452888962;0.5920634920634921;1.0;0.27724665391969405;0.5920634920634921
defense_min_le_9__AND__venue_min_le_9;pair;defense_min <= 9 AND venue_min <= 9;1761;378;145;373;257;608;751;402;0.6513443191673894;1.4987234042553192;0.9602649006622517;0.9593908629441624;1.0;1.0;1.000658452888962;0.5920634920634921;1.0;0.27724665391969405;0.5920634920634921
defense_min_le_10__AND__venue_min_le_9;pair;defense_min <= 10 AND venue_min <= 9;1761;378;145;373;257;608;751;402;0.6513443191673894;1.4987234042553192;0.9602649006622517;0.9593908629441624;1.0;1.0;1.000658452888962;0.5920634920634921;1.0;0.27724665391969405;0.5920634920634921
defense_max_le_10__AND__venue_min_le_9;pair;defense_max <= 10 AND venue_min <= 9;1761;378;145;373;257;608;751;402;0.6513443191673894;1.4987234042553192;0.9602649006622517;0.9593908629441624;1.0;1.0;1.000658452888962;0.5920634920634921;1.0;0.27724665391969405;0.5920634920634921
defense_gap_le_10__AND__venue_min_le_9;pair;defense_gap <= 10 AND venue_min <= 9;1761;378;145;373;257;608;751;402;0.6513443191673894;1.4987234042553192;0.9602649006622517;0.9593908629441624;1.0;1.0;1.000658452888962;0.5920634920634921;1.0;0.27724665391969405;0.5920634920634921
home_venue_le_10__AND__venue_min_le_9;pair;home_venue <= 10 AND venue_min <= 9;1761;378;145;373;257;608;751;402;0.6513443191673894;1.4987234042553192;0.9602649006622517;0.9593908629441624;1.0;1.0;1.000658452888962;0.5920634920634921;1.0;0.27724665391969405;0.5920634920634921
away_venue_le_10__AND__venue_min_le_9;pair;away_venue <= 10 AND venue_min <= 9;1761;378;145;373;257;608;751;402;0.6513443191673894;1.4987234042553192;0.9602649006622517;0.9593908629441624;1.0;1.0;1.000658452888962;0.5920634920634921;1.0;0.27724665391969405;0.5920634920634921
attack_gap_le_12__AND__venue_min_le_9;pair;attack_gap <= 12 AND venue_min <= 9;1751;378;145;372;257;599;750;402;0.6510416666666666;1.490212765957447;0.9602649006622517;0.9593908629441624;0.9973190348525469;1.0;1.000658452888962;0.5914149443561209;0.9989045977060487;0.27724665391969405;0.5914149443561209
defense_gap_le_9__AND__venue_min_le_9;pair;defense_gap <= 9 AND venue_min <= 9;1748;378;145;373;257;595;751;402;0.6513443191673894;1.4876595744680852;0.9602649006622517;0.9593908629441624;1.0;1.0;1.000658452888962;0.5920634920634921;1.0;0.27724665391969405;0.5920634920634921
defense_gap_le_8__AND__venue_min_le_9;pair;defense_gap <= 8 AND venue_min <= 9;1746;378;145;372;256;595;750;401;0.6516072980017377;1.4859574468085106;0.9602649006622517;0.9593908629441624;0.9973190348525469;0.9961089494163424;1.000658452888962;0.5923566878980892;1.000495210122778;0.27724665391969405;0.5923566878980892
venue_min_le_9__AND__attack_gap_le_11;pair;venue_min <= 9 AND attack_gap <= 11;1735;378;145;370;256;586;748;401;0.6510008703220191;1.476595744680851;0.9602649006622517;0.9593908629441624;0.9919571045576407;0.9961089494163424;1.000658452888962;0.5910543130990416;0.9982954886123222;0.27724665391969405;0.5910543130990416
venue_min_le_9__AND__last10_gap_le_9.6;pair;venue_min <= 9 AND last10_gap <= 9.6;1731;378;145;372;257;579;750;402;0.6510416666666666;1.4731914893617022;0.9602649006622517;0.9593908629441624;0.9973190348525469;1.0;1.000658452888962;0.5914149443561209;0.9989045977060487;0.27724665391969405;0.5914149443561209
venue_min_le_9__AND__last10_gap_le_10.8;pair;venue_min <= 9 AND last10_gap <= 10.8;1731;378;145;372;257;579;750;402;0.6510416666666666;1.4731914893617022;0.9602649006622517;0.9593908629441624;0.9973190348525469;1.0;1.000658452888962;0.5914149443561209;0.9989045977060487;0.27724665391969405;0.5914149443561209
venue_min_le_9__AND__last10_gap_le_8.4;pair;venue_min <= 9 AND last10_gap <= 8.4;1730;378;145;372;257;578;750;402;0.6510416666666666;1.4723404255319148;0.9602649006622517;0.9593908629441624;0.9973190348525469;1.0;1.000658452888962;0.5914149443561209;0.9989045977060487;0.27724665391969405;0.5914149443561209
venue_min_le_7;venue;venue_min <= 7;1436;206;79;344;239;568;550;318;0.6336405529953917;1.2221276595744681;0.5231788079470199;0.5228426395939086;0.9222520107238605;0.9299610894941635;1.0004647380039502;0.5900514579759862;0.9966016582436229;0.2771929824561403;0.5900514579759862
last10_min_le_10.8__AND__venue_min_le_9;pair;last10_min <= 10.8 AND venue_min <= 9;1746;373;143;370;255;605;743;398;0.6511831726555652;1.4859574468085106;0.9470198675496688;0.9467005076142132;0.9919571045576407;0.9922178988326849;1.0002438523538169;0.592;0.9998927613941018;0.2771317829457364;0.592
defense_max_ge_6;difesa;defense_max >= 6;1417;373;143;316;218;367;689;361;0.6561904761904762;1.2059574468085106;0.9470198675496688;0.9467005076142132;0.8471849865951743;0.8482490272373541;1.0002438523538169;0.5917602996254682;0.9994879055336325;0.2771317829457364;0.5917602996254682
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
home_attack_le_13;attacco;home_attack <= 13;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
away_attack_le_13;attacco;away_attack <= 13;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
attack_min_le_13;attacco;attack_min <= 13;1783;394;151;373;257;608;767;408;0.6527659574468085;1.5174468085106383;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
