metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
last10_gap_le_7.2;forma_recente;last10_gap <= 7.2;2848;624;225;665;435;899;1289;660;0.6613648024628014;1.435483870967742;1.0;0.9984;0.9722222222222222;0.9666666666666667;1.0011778563015312;0.6045454545454545;1.0022727272727272;0.26501766784452296;0.6045454545454545
venue_sum_ge_4;venue;venue_sum >= 4;2782;624;225;682;446;805;1306;671;0.6605968639352554;1.4022177419354838;1.0;0.9984;0.9970760233918129;0.9911111111111112;1.0011778563015312;0.6046099290780141;1.0023796192609182;0.26501766784452296;0.6046099290780141
venue_sum_ge_5;venue;venue_sum >= 5;2775;624;225;682;446;798;1306;671;0.6605968639352554;1.3986895161290323;1.0;0.9984;0.9970760233918129;0.9911111111111112;1.0011778563015312;0.6046099290780141;1.0023796192609182;0.26501766784452296;0.6046099290780141
defense_min_ge_2;difesa;defense_min >= 2;2764;624;225;665;438;812;1289;663;0.6603483606557377;1.3931451612903225;1.0;0.9984;0.9722222222222222;0.9733333333333334;1.0011778563015312;0.6029011786038078;0.9995466908431551;0.26501766784452296;0.6029011786038078
venue_max_ge_4;venue;venue_max >= 4;2736;624;225;681;446;760;1305;671;0.6604251012145749;1.3790322580645162;1.0;0.9984;0.9956140350877193;0.9911111111111112;1.0011778563015312;0.6042590949423248;1.0017979731938542;0.26501766784452296;0.6042590949423248
venue_sum_ge_6;venue;venue_sum >= 6;2718;624;225;681;445;743;1305;670;0.660759493670886;1.3699596774193548;1.0;0.9984;0.9956140350877193;0.9888888888888889;1.0011778563015312;0.6047957371225577;1.00268766944003;0.26501766784452296;0.6047957371225577
away_last10_ge_4;forma_recente;away_last10 >= 4;2694;624;225;670;436;739;1294;661;0.6618925831202046;1.3578629032258065;1.0;0.9984;0.97953216374269;0.9688888888888889;1.0011778563015312;0.6057866184448463;1.0043304463690872;0.26501766784452296;0.6057866184448463
venue_max_ge_5;venue;venue_max >= 5;2661;624;225;675;440;697;1299;665;0.6614052953156823;1.3412298387096775;1.0;0.9984;0.9868421052631579;0.9777777777777777;1.0011778563015312;0.6053811659192825;1.0036582487609158;0.26501766784452296;0.6053811659192825
attack_sum_ge_12;attacco;attack_sum >= 12;2657;624;225;653;435;720;1277;660;0.6592669075890553;1.3392137096774193;1.0;0.9984;0.9546783625730995;0.9666666666666667;1.0011778563015312;0.6001838235294118;0.9950416021671827;0.26501766784452296;0.6001838235294118
attack_sum_ge_13;attacco;attack_sum >= 13;2592;624;225;645;424;674;1269;649;0.6616266944734098;1.3064516129032258;1.0;0.9984;0.9429824561403509;0.9422222222222222;1.0011778563015312;0.6033676333021516;1.0003200236325145;0.26501766784452296;0.6033676333021516
last10_min_ge_4;forma_recente;last10_min >= 4;2482;624;225;642;418;573;1266;643;0.6631744368779465;1.251008064516129;1.0;0.9984;0.9385964912280702;0.9288888888888889;1.0011778563015312;0.6056603773584905;1.0041211519364448;0.26501766784452296;0.6056603773584905
away_venue_ge_5;venue;away_venue >= 5;2190;605;218;545;351;471;1150;569;0.6689936009307738;1.1038306451612903;0.9688888888888889;0.968;0.7967836257309941;0.78;1.0006750371270419;0.6082589285714286;1.0084292763157896;0.2648845686512758;0.6082589285714286
last10_gap_le_6;forma_recente;last10_gap <= 6;2808;619;223;651;427;888;1270;650;0.6614583333333334;1.4153225806451613;0.9911111111111112;0.9904;0.9517543859649122;0.9488888888888889;1.0005278437582474;0.6038961038961039;1.0011961722488039;0.2648456057007126;0.6038961038961039
home_venue_ge_5;venue;home_venue >= 5;2216;608;219;555;357;477;1163;576;0.6687751581368603;1.1169354838709677;0.9733333333333334;0.9728;0.8114035087719298;0.7933333333333333;1.000403063280935;0.6085526315789473;1.0089162049861495;0.26481257557436516;0.6085526315789473
home_attack_ge_4;attacco;home_attack >= 4;2755;622;224;661;438;810;1283;662;0.6596401028277635;1.388608870967742;0.9955555555555555;0.9952;0.966374269005848;0.9733333333333334;1.0002626740215392;0.6014558689717925;0.9971505196111297;0.2647754137115839;0.6014558689717925
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_attack_le_13;attacco;home_attack <= 13;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
away_attack_le_13;attacco;away_attack <= 13;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
attack_min_le_13;attacco;attack_min <= 13;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
attack_max_le_13;attacco;attack_max <= 13;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
attack_gap_le_13;attacco;attack_gap <= 13;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_defense_weakness_le_8;difesa;home_defense_weakness <= 8;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_defense_weakness_le_9;difesa;home_defense_weakness <= 9;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_defense_weakness_le_10;difesa;home_defense_weakness <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
away_defense_weakness_le_10;difesa;away_defense_weakness <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
defense_min_le_8;difesa;defense_min <= 8;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
defense_min_le_9;difesa;defense_min <= 9;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
defense_min_le_10;difesa;defense_min <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
defense_max_le_10;difesa;defense_max <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
defense_gap_le_10;difesa;defense_gap <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_venue_le_10;venue;home_venue <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
away_venue_le_10;venue;away_venue <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
venue_min_le_10;venue;venue_min <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
venue_max_le_10;venue;venue_max <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
venue_gap_le_10;venue;venue_gap <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
ranking_gap_score_le_6__AND__home_attack_le_13;pair;RankingGapScore <= 6 AND home_attack <= 13;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
ranking_gap_score_le_6__AND__away_attack_le_13;pair;RankingGapScore <= 6 AND away_attack <= 13;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
ranking_gap_score_le_6__AND__attack_min_le_13;pair;RankingGapScore <= 6 AND attack_min <= 13;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
ranking_gap_score_le_6__AND__attack_max_le_13;pair;RankingGapScore <= 6 AND attack_max <= 13;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
ranking_gap_score_le_6__AND__attack_gap_le_13;pair;RankingGapScore <= 6 AND attack_gap <= 13;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
ranking_gap_score_le_6__AND__home_defense_weakness_le_8;pair;RankingGapScore <= 6 AND home_defense_weakness <= 8;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
ranking_gap_score_le_6__AND__home_defense_weakness_le_9;pair;RankingGapScore <= 6 AND home_defense_weakness <= 9;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
ranking_gap_score_le_6__AND__home_defense_weakness_le_10;pair;RankingGapScore <= 6 AND home_defense_weakness <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
ranking_gap_score_le_6__AND__away_defense_weakness_le_10;pair;RankingGapScore <= 6 AND away_defense_weakness <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
ranking_gap_score_le_6__AND__defense_min_le_8;pair;RankingGapScore <= 6 AND defense_min <= 8;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
ranking_gap_score_le_6__AND__defense_min_le_9;pair;RankingGapScore <= 6 AND defense_min <= 9;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
ranking_gap_score_le_6__AND__defense_min_le_10;pair;RankingGapScore <= 6 AND defense_min <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
ranking_gap_score_le_6__AND__defense_max_le_10;pair;RankingGapScore <= 6 AND defense_max <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
ranking_gap_score_le_6__AND__defense_gap_le_10;pair;RankingGapScore <= 6 AND defense_gap <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
ranking_gap_score_le_6__AND__home_venue_le_10;pair;RankingGapScore <= 6 AND home_venue <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
ranking_gap_score_le_6__AND__away_venue_le_10;pair;RankingGapScore <= 6 AND away_venue <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
ranking_gap_score_le_6__AND__venue_min_le_10;pair;RankingGapScore <= 6 AND venue_min <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
ranking_gap_score_le_6__AND__venue_max_le_10;pair;RankingGapScore <= 6 AND venue_max <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
ranking_gap_score_le_6__AND__venue_gap_le_10;pair;RankingGapScore <= 6 AND venue_gap <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_attack_le_13__AND__away_attack_le_13;pair;home_attack <= 13 AND away_attack <= 13;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_attack_le_13__AND__attack_min_le_13;pair;home_attack <= 13 AND attack_min <= 13;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_attack_le_13__AND__attack_max_le_13;pair;home_attack <= 13 AND attack_max <= 13;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_attack_le_13__AND__attack_gap_le_13;pair;home_attack <= 13 AND attack_gap <= 13;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_attack_le_13__AND__home_defense_weakness_le_8;pair;home_attack <= 13 AND home_defense_weakness <= 8;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_attack_le_13__AND__home_defense_weakness_le_9;pair;home_attack <= 13 AND home_defense_weakness <= 9;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_attack_le_13__AND__home_defense_weakness_le_10;pair;home_attack <= 13 AND home_defense_weakness <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_attack_le_13__AND__away_defense_weakness_le_10;pair;home_attack <= 13 AND away_defense_weakness <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_attack_le_13__AND__defense_min_le_8;pair;home_attack <= 13 AND defense_min <= 8;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_attack_le_13__AND__defense_min_le_9;pair;home_attack <= 13 AND defense_min <= 9;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_attack_le_13__AND__defense_min_le_10;pair;home_attack <= 13 AND defense_min <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_attack_le_13__AND__defense_max_le_10;pair;home_attack <= 13 AND defense_max <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_attack_le_13__AND__defense_gap_le_10;pair;home_attack <= 13 AND defense_gap <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_attack_le_13__AND__home_venue_le_10;pair;home_attack <= 13 AND home_venue <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_attack_le_13__AND__away_venue_le_10;pair;home_attack <= 13 AND away_venue <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_attack_le_13__AND__venue_min_le_10;pair;home_attack <= 13 AND venue_min <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_attack_le_13__AND__venue_max_le_10;pair;home_attack <= 13 AND venue_max <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
home_attack_le_13__AND__venue_gap_le_10;pair;home_attack <= 13 AND venue_gap <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
away_attack_le_13__AND__attack_min_le_13;pair;away_attack <= 13 AND attack_min <= 13;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
away_attack_le_13__AND__attack_max_le_13;pair;away_attack <= 13 AND attack_max <= 13;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
away_attack_le_13__AND__attack_gap_le_13;pair;away_attack <= 13 AND attack_gap <= 13;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
away_attack_le_13__AND__home_defense_weakness_le_8;pair;away_attack <= 13 AND home_defense_weakness <= 8;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
away_attack_le_13__AND__home_defense_weakness_le_9;pair;away_attack <= 13 AND home_defense_weakness <= 9;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
away_attack_le_13__AND__home_defense_weakness_le_10;pair;away_attack <= 13 AND home_defense_weakness <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
away_attack_le_13__AND__away_defense_weakness_le_10;pair;away_attack <= 13 AND away_defense_weakness <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
away_attack_le_13__AND__defense_min_le_8;pair;away_attack <= 13 AND defense_min <= 8;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
away_attack_le_13__AND__defense_min_le_9;pair;away_attack <= 13 AND defense_min <= 9;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
away_attack_le_13__AND__defense_min_le_10;pair;away_attack <= 13 AND defense_min <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
away_attack_le_13__AND__defense_max_le_10;pair;away_attack <= 13 AND defense_max <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
away_attack_le_13__AND__defense_gap_le_10;pair;away_attack <= 13 AND defense_gap <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
away_attack_le_13__AND__home_venue_le_10;pair;away_attack <= 13 AND home_venue <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
away_attack_le_13__AND__away_venue_le_10;pair;away_attack <= 13 AND away_venue <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
away_attack_le_13__AND__venue_min_le_10;pair;away_attack <= 13 AND venue_min <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
away_attack_le_13__AND__venue_max_le_10;pair;away_attack <= 13 AND venue_max <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
away_attack_le_13__AND__venue_gap_le_10;pair;away_attack <= 13 AND venue_gap <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
attack_min_le_13__AND__home_defense_weakness_le_8;pair;attack_min <= 13 AND home_defense_weakness <= 8;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
attack_min_le_13__AND__home_defense_weakness_le_9;pair;attack_min <= 13 AND home_defense_weakness <= 9;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
attack_min_le_13__AND__home_defense_weakness_le_10;pair;attack_min <= 13 AND home_defense_weakness <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
attack_min_le_13__AND__away_defense_weakness_le_10;pair;attack_min <= 13 AND away_defense_weakness <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
attack_min_le_13__AND__defense_min_le_8;pair;attack_min <= 13 AND defense_min <= 8;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
attack_min_le_13__AND__defense_min_le_9;pair;attack_min <= 13 AND defense_min <= 9;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
attack_min_le_13__AND__defense_min_le_10;pair;attack_min <= 13 AND defense_min <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
attack_min_le_13__AND__defense_max_le_10;pair;attack_min <= 13 AND defense_max <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
attack_min_le_13__AND__defense_gap_le_10;pair;attack_min <= 13 AND defense_gap <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
attack_min_le_13__AND__home_venue_le_10;pair;attack_min <= 13 AND home_venue <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
attack_min_le_13__AND__away_venue_le_10;pair;attack_min <= 13 AND away_venue <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
attack_min_le_13__AND__venue_min_le_10;pair;attack_min <= 13 AND venue_min <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
attack_min_le_13__AND__venue_max_le_10;pair;attack_min <= 13 AND venue_max <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
attack_min_le_13__AND__venue_gap_le_10;pair;attack_min <= 13 AND venue_gap <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
attack_max_le_13__AND__home_defense_weakness_le_8;pair;attack_max <= 13 AND home_defense_weakness <= 8;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
attack_max_le_13__AND__home_defense_weakness_le_9;pair;attack_max <= 13 AND home_defense_weakness <= 9;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
attack_max_le_13__AND__home_defense_weakness_le_10;pair;attack_max <= 13 AND home_defense_weakness <= 10;2971;625;225;684;450;987;1309;675;0.6597782258064516;1.4974798387096775;1.0;1.0;1.0;1.0;1.0;0.6031746031746031;1.0;0.2647058823529412;0.6031746031746031
