metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
defense_sum_ge_6;difesa;defense_sum >= 6;2912;628;226;700;459;899;1328;685;0.6597118728266269;1.4408708560118753;1.0;0.9984101748807631;0.9929078014184397;0.9956616052060737;1.0011709601873537;0.6039689387402933;0.9989046561293361;0.2646370023419204;0.6039689387402933
last10_gap_le_7.2;forma_recente;last10_gap <= 7.2;2911;628;226;683;444;930;1311;670;0.6617869762746088;1.4403760514596735;1.0;0.9984101748807631;0.9687943262411347;0.9631236442516269;1.0011709601873537;0.6060337178349601;1.0023195957383877;0.2646370023419204;0.6060337178349601
venue_sum_ge_4;venue;venue_sum >= 4;2842;628;226;701;457;830;1329;683;0.6605367793240556;1.4062345373577436;1.0;0.9984101748807631;0.9943262411347518;0.9913232104121475;1.0011709601873537;0.6053540587219344;1.0011955070493268;0.2646370023419204;0.6053540587219344
venue_sum_ge_5;venue;venue_sum >= 5;2835;628;226;701;457;823;1329;683;0.6605367793240556;1.4027709054923305;1.0;0.9984101748807631;0.9943262411347518;0.9913232104121475;1.0011709601873537;0.6053540587219344;1.0011955070493268;0.2646370023419204;0.6053540587219344
defense_min_ge_2;difesa;defense_min >= 2;2824;628;226;682;448;840;1310;674;0.6602822580645161;1.3973280554181098;1.0;0.9984101748807631;0.9673758865248226;0.9718004338394793;1.0011709601873537;0.6035398230088496;0.9981949413167639;0.2646370023419204;0.6035398230088496
venue_max_ge_4;venue;venue_max >= 4;2796;628;226;700;457;785;1328;683;0.660367976131278;1.3834735279564572;1.0;0.9984101748807631;0.9929078014184397;0.9913232104121475;1.0011709601873537;0.6050129645635264;1.000631371178825;0.2646370023419204;0.6050129645635264
venue_sum_ge_6;venue;venue_sum >= 6;2777;628;226;700;455;768;1328;681;0.6610253857640617;1.3740722414646214;1.0;0.9984101748807631;0.9929078014184397;0.9869848156182213;1.0011709601873537;0.6060606060606061;1.0023640661938533;0.2646370023419204;0.6060606060606061
away_last10_ge_4;forma_recente;away_last10 >= 4;2752;628;226;691;447;760;1319;673;0.6621485943775101;1.3617021276595744;1.0;0.9984101748807631;0.9801418439716312;0.9696312364425163;1.0011709601873537;0.6072056239015817;1.0042578120131125;0.2646370023419204;0.6072056239015817
venue_max_ge_5;venue;venue_max >= 5;2719;628;226;694;451;720;1322;677;0.6613306653326664;1.3453735774369124;1.0;0.9984101748807631;0.9843971631205674;0.9783080260303688;1.0011709601873537;0.6061135371179039;1.002451608907058;0.2646370023419204;0.6061135371179039
attack_sum_ge_12;attacco;attack_sum >= 12;2714;628;226;672;443;745;1300;669;0.6602336211274759;1.342899554675903;1.0;0.9984101748807631;0.9531914893617022;0.9609544468546638;1.0011709601873537;0.6026905829596413;0.9967903825970804;0.2646370023419204;0.6026905829596413
attack_sum_ge_13;attacco;attack_sum >= 13;2649;628;226;664;432;699;1292;658;0.6625641025641026;1.3107372587827808;1.0;0.9984101748807631;0.9418439716312057;0.9370932754880694;1.0011709601873537;0.6058394160583942;1.0019982398923228;0.2646370023419204;0.6058394160583942
last10_min_ge_4;forma_recente;last10_min >= 4;2535;628;226;662;429;590;1290;655;0.6632390745501285;1.2543295398317664;1.0;0.9984101748807631;0.9390070921985816;0.93058568329718;1.0011709601873537;0.6067827681026581;1.003558450507375;0.2646370023419204;0.6067827681026581
away_last10_le_9.6;forma_recente;away_last10 <= 9.6;2551;442;159;639;433;878;1081;592;0.6461446503287508;1.2622464126669966;0.7035398230088495;0.7027027027027027;0.9063829787234042;0.9392624728850325;1.0008761209194115;0.5960820895522388;0.9858605906637028;0.26455906821963393;0.5960820895522388
away_venue_ge_5;venue;away_venue >= 5;2235;609;219;557;356;494;1166;575;0.6697300402067777;1.1058881741712023;0.9690265486725663;0.9682034976152624;0.7900709219858156;0.7722342733188721;1.0006252404771065;0.6100766703176341;1.0090062377168245;0.2644927536231884;0.6100766703176341
last10_gap_le_6;forma_recente;last10_gap <= 6;2870;623;224;669;436;918;1292;660;0.6618852459016393;1.4200890648193962;0.9911504424778761;0.9904610492845787;0.948936170212766;0.9457700650759219;1.0005119578731807;0.6054298642533936;1.00132088187157;0.2644628099173554;0.6054298642533936
home_venue_ge_5;venue;home_venue >= 5;2264;612;220;569;364;499;1181;584;0.6691218130311615;1.120237506185057;0.9734513274336283;0.972972972972973;0.8070921985815603;0.789587852494577;1.0003616405718176;0.609860664523044;1.0086489855799563;0.2644230769230769;0.609860664523044
home_attack_ge_4;attacco;home_attack >= 4;2812;626;225;679;448;834;1305;673;0.659757330637007;1.3913904007916873;0.995575221238938;0.9952305246422893;0.9631205673758865;0.9718004338394793;1.000254775745349;0.6024844720496895;0.9964494956169332;0.26439482961222094;0.6024844720496895
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_attack_le_13;attacco;home_attack <= 13;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
away_attack_le_13;attacco;away_attack <= 13;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
attack_min_le_13;attacco;attack_min <= 13;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
attack_max_le_13;attacco;attack_max <= 13;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
attack_gap_le_13;attacco;attack_gap <= 13;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_defense_weakness_le_8;difesa;home_defense_weakness <= 8;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_defense_weakness_le_9;difesa;home_defense_weakness <= 9;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_defense_weakness_le_10;difesa;home_defense_weakness <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
away_defense_weakness_le_10;difesa;away_defense_weakness <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
defense_min_le_8;difesa;defense_min <= 8;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
defense_min_le_9;difesa;defense_min <= 9;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
defense_min_le_10;difesa;defense_min <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
defense_max_le_10;difesa;defense_max <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
defense_gap_le_10;difesa;defense_gap <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_venue_le_10;venue;home_venue <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
away_venue_le_10;venue;away_venue <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
venue_min_le_10;venue;venue_min <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
venue_max_le_10;venue;venue_max <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
venue_gap_le_10;venue;venue_gap <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
ranking_gap_score_le_6__AND__home_attack_le_13;pair;RankingGapScore <= 6 AND home_attack <= 13;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
ranking_gap_score_le_6__AND__away_attack_le_13;pair;RankingGapScore <= 6 AND away_attack <= 13;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
ranking_gap_score_le_6__AND__attack_min_le_13;pair;RankingGapScore <= 6 AND attack_min <= 13;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
ranking_gap_score_le_6__AND__attack_max_le_13;pair;RankingGapScore <= 6 AND attack_max <= 13;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
ranking_gap_score_le_6__AND__attack_gap_le_13;pair;RankingGapScore <= 6 AND attack_gap <= 13;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
ranking_gap_score_le_6__AND__home_defense_weakness_le_8;pair;RankingGapScore <= 6 AND home_defense_weakness <= 8;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
ranking_gap_score_le_6__AND__home_defense_weakness_le_9;pair;RankingGapScore <= 6 AND home_defense_weakness <= 9;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
ranking_gap_score_le_6__AND__home_defense_weakness_le_10;pair;RankingGapScore <= 6 AND home_defense_weakness <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
ranking_gap_score_le_6__AND__away_defense_weakness_le_10;pair;RankingGapScore <= 6 AND away_defense_weakness <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
ranking_gap_score_le_6__AND__defense_min_le_8;pair;RankingGapScore <= 6 AND defense_min <= 8;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
ranking_gap_score_le_6__AND__defense_min_le_9;pair;RankingGapScore <= 6 AND defense_min <= 9;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
ranking_gap_score_le_6__AND__defense_min_le_10;pair;RankingGapScore <= 6 AND defense_min <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
ranking_gap_score_le_6__AND__defense_max_le_10;pair;RankingGapScore <= 6 AND defense_max <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
ranking_gap_score_le_6__AND__defense_gap_le_10;pair;RankingGapScore <= 6 AND defense_gap <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
ranking_gap_score_le_6__AND__home_venue_le_10;pair;RankingGapScore <= 6 AND home_venue <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
ranking_gap_score_le_6__AND__away_venue_le_10;pair;RankingGapScore <= 6 AND away_venue <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
ranking_gap_score_le_6__AND__venue_min_le_10;pair;RankingGapScore <= 6 AND venue_min <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
ranking_gap_score_le_6__AND__venue_max_le_10;pair;RankingGapScore <= 6 AND venue_max <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
ranking_gap_score_le_6__AND__venue_gap_le_10;pair;RankingGapScore <= 6 AND venue_gap <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_attack_le_13__AND__away_attack_le_13;pair;home_attack <= 13 AND away_attack <= 13;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_attack_le_13__AND__attack_min_le_13;pair;home_attack <= 13 AND attack_min <= 13;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_attack_le_13__AND__attack_max_le_13;pair;home_attack <= 13 AND attack_max <= 13;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_attack_le_13__AND__attack_gap_le_13;pair;home_attack <= 13 AND attack_gap <= 13;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_attack_le_13__AND__home_defense_weakness_le_8;pair;home_attack <= 13 AND home_defense_weakness <= 8;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_attack_le_13__AND__home_defense_weakness_le_9;pair;home_attack <= 13 AND home_defense_weakness <= 9;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_attack_le_13__AND__home_defense_weakness_le_10;pair;home_attack <= 13 AND home_defense_weakness <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_attack_le_13__AND__away_defense_weakness_le_10;pair;home_attack <= 13 AND away_defense_weakness <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_attack_le_13__AND__defense_min_le_8;pair;home_attack <= 13 AND defense_min <= 8;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_attack_le_13__AND__defense_min_le_9;pair;home_attack <= 13 AND defense_min <= 9;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_attack_le_13__AND__defense_min_le_10;pair;home_attack <= 13 AND defense_min <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_attack_le_13__AND__defense_max_le_10;pair;home_attack <= 13 AND defense_max <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_attack_le_13__AND__defense_gap_le_10;pair;home_attack <= 13 AND defense_gap <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_attack_le_13__AND__home_venue_le_10;pair;home_attack <= 13 AND home_venue <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_attack_le_13__AND__away_venue_le_10;pair;home_attack <= 13 AND away_venue <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_attack_le_13__AND__venue_min_le_10;pair;home_attack <= 13 AND venue_min <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_attack_le_13__AND__venue_max_le_10;pair;home_attack <= 13 AND venue_max <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
home_attack_le_13__AND__venue_gap_le_10;pair;home_attack <= 13 AND venue_gap <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
away_attack_le_13__AND__attack_min_le_13;pair;away_attack <= 13 AND attack_min <= 13;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
away_attack_le_13__AND__attack_max_le_13;pair;away_attack <= 13 AND attack_max <= 13;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
away_attack_le_13__AND__attack_gap_le_13;pair;away_attack <= 13 AND attack_gap <= 13;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
away_attack_le_13__AND__home_defense_weakness_le_8;pair;away_attack <= 13 AND home_defense_weakness <= 8;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
away_attack_le_13__AND__home_defense_weakness_le_9;pair;away_attack <= 13 AND home_defense_weakness <= 9;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
away_attack_le_13__AND__home_defense_weakness_le_10;pair;away_attack <= 13 AND home_defense_weakness <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
away_attack_le_13__AND__away_defense_weakness_le_10;pair;away_attack <= 13 AND away_defense_weakness <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
away_attack_le_13__AND__defense_min_le_8;pair;away_attack <= 13 AND defense_min <= 8;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
away_attack_le_13__AND__defense_min_le_9;pair;away_attack <= 13 AND defense_min <= 9;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
away_attack_le_13__AND__defense_min_le_10;pair;away_attack <= 13 AND defense_min <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
away_attack_le_13__AND__defense_max_le_10;pair;away_attack <= 13 AND defense_max <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
away_attack_le_13__AND__defense_gap_le_10;pair;away_attack <= 13 AND defense_gap <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
away_attack_le_13__AND__home_venue_le_10;pair;away_attack <= 13 AND home_venue <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
away_attack_le_13__AND__away_venue_le_10;pair;away_attack <= 13 AND away_venue <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
away_attack_le_13__AND__venue_min_le_10;pair;away_attack <= 13 AND venue_min <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
away_attack_le_13__AND__venue_max_le_10;pair;away_attack <= 13 AND venue_max <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
away_attack_le_13__AND__venue_gap_le_10;pair;away_attack <= 13 AND venue_gap <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
attack_min_le_13__AND__home_defense_weakness_le_8;pair;attack_min <= 13 AND home_defense_weakness <= 8;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
attack_min_le_13__AND__home_defense_weakness_le_9;pair;attack_min <= 13 AND home_defense_weakness <= 9;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
attack_min_le_13__AND__home_defense_weakness_le_10;pair;attack_min <= 13 AND home_defense_weakness <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
attack_min_le_13__AND__away_defense_weakness_le_10;pair;attack_min <= 13 AND away_defense_weakness <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
attack_min_le_13__AND__defense_min_le_8;pair;attack_min <= 13 AND defense_min <= 8;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
attack_min_le_13__AND__defense_min_le_9;pair;attack_min <= 13 AND defense_min <= 9;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
attack_min_le_13__AND__defense_min_le_10;pair;attack_min <= 13 AND defense_min <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
attack_min_le_13__AND__defense_max_le_10;pair;attack_min <= 13 AND defense_max <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
attack_min_le_13__AND__defense_gap_le_10;pair;attack_min <= 13 AND defense_gap <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
attack_min_le_13__AND__home_venue_le_10;pair;attack_min <= 13 AND home_venue <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
attack_min_le_13__AND__away_venue_le_10;pair;attack_min <= 13 AND away_venue <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
attack_min_le_13__AND__venue_min_le_10;pair;attack_min <= 13 AND venue_min <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
attack_min_le_13__AND__venue_max_le_10;pair;attack_min <= 13 AND venue_max <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
attack_min_le_13__AND__venue_gap_le_10;pair;attack_min <= 13 AND venue_gap <= 10;3034;629;226;705;461;1013;1334;687;0.6600692726373083;1.5012370113805047;1.0;1.0;1.0;1.0;1.0;0.6046312178387651;1.0;0.26432748538011697;0.6046312178387651
