metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
last10_min_ge_6;forma_recente;last10_min >= 6;2214;635;229;535;344;471;1170;573;0.6712564543889845;1.0737148399612026;0.9913419913419913;0.9890965732087228;0.745125348189415;0.7303609341825902;1.0016684704184704;0.608646188850967;1.0079113071640666;0.2650462962962963;0.608646188850967
defense_max_ge_6;difesa;defense_max >= 6;2602;613;221;619;393;756;1232;614;0.66738894907909;1.2618816682832201;0.9567099567099567;0.9548286604361371;0.862116991643454;0.8343949044585988;1.0014481920956742;0.6116600790513834;1.0129022757550068;0.26498800959232616;0.6116600790513834
attack_min_ge_13;attacco;attack_min >= 13;176;86;31;14;10;35;100;41;0.7092198581560284;0.08535402521823472;0.1341991341991342;0.13395638629283488;0.019498607242339833;0.021231422505307854;1.0013320013320013;0.5833333333333334;0.9659935004642527;0.26495726495726496;0.5833333333333334
away_defense_weakness_ge_2;difesa;away_defense_weakness >= 2;3131;641;231;712;465;1082;1353;696;0.6603221083455344;1.5184287099903007;1.0;0.9984423676012462;0.9916434540389972;0.9872611464968153;1.0011467889908257;0.6049277824978759;1.0017536676740593;0.26490825688073394;0.6049277824978759
defense_sum_ge_6;difesa;defense_sum >= 6;3119;641;231;713;469;1065;1354;700;0.6592015579357352;1.5126091173617846;1.0;0.9984423676012462;0.9930362116991643;0.9957537154989384;1.0011467889908257;0.6032148900169205;0.99891713681075;0.26490825688073394;0.6032148900169205
last10_gap_le_7.2;forma_recente;last10_gap <= 7.2;3115;641;231;696;454;1093;1337;685;0.6612265084075173;1.5106692531522794;1.0;0.9984423676012462;0.9693593314763231;0.9639065817409767;1.0011467889908257;0.6052173913043478;1.0022332566307375;0.26490825688073394;0.6052173913043478
venue_sum_ge_4;venue;venue_sum >= 4;3042;641;231;714;467;989;1355;698;0.660009741841208;1.475266731328807;1.0;0.9984423676012462;0.9944289693593314;0.9915074309978769;1.0011467889908257;0.6045723962743438;1.001165152047625;0.26490825688073394;0.6045723962743438
venue_sum_ge_5;venue;venue_sum >= 5;3035;641;231;714;467;982;1355;698;0.660009741841208;1.4718719689621726;1.0;0.9984423676012462;0.9944289693593314;0.9915074309978769;1.0011467889908257;0.6045723962743438;1.001165152047625;0.26490825688073394;0.6045723962743438
defense_min_ge_2;difesa;defense_min >= 2;3015;641;231;695;458;990;1336;689;0.659753086419753;1.462172647914646;1.0;0.9984423676012462;0.967966573816156;0.9723991507430998;1.0011467889908257;0.6027753686036427;0.9981892942475364;0.26490825688073394;0.6027753686036427
venue_max_ge_4;venue;venue_max >= 4;2993;641;231;713;467;941;1354;698;0.6598440545808967;1.4515033947623666;1.0;0.9984423676012462;0.9930362116991643;0.9915074309978769;1.0011467889908257;0.6042372881355932;1.0006102167036495;0.26490825688073394;0.6042372881355932
venue_sum_ge_6;venue;venue_sum >= 6;2971;641;231;713;465;921;1354;696;0.6604878048780488;1.4408341416100874;1.0;0.9984423676012462;0.9930362116991643;0.9872611464968153;1.0011467889908257;0.6052631578947368;1.0023090455944876;0.26490825688073394;0.6052631578947368
away_last10_ge_4;forma_recente;away_last10 >= 4;2948;641;231;704;457;915;1345;688;0.661583866207575;1.4296799224054315;1.0;0.9984423676012462;0.9805013927576601;0.970276008492569;1.0011467889908257;0.6063738156761412;1.0041482825054762;0.26490825688073394;0.6063738156761412
venue_max_ge_5;venue;venue_max >= 5;2915;641;231;707;461;875;1348;692;0.6607843137254902;1.4136760426770125;1.0;0.9984423676012462;0.9846796657381616;0.9787685774946921;1.0011467889908257;0.6053082191780822;1.002383666577632;0.26490825688073394;0.6053082191780822
attack_sum_ge_12;attacco;attack_sum >= 12;2892;641;231;685;452;883;1326;683;0.6600298656047785;1.4025218234723569;1.0;0.9984423676012462;0.9540389972144847;0.9596602972399151;1.0011467889908257;0.6024626209322779;0.99767138758841;0.26490825688073394;0.6024626209322779
attack_sum_ge_13;attacco;attack_sum >= 13;2824;641;231;677;441;834;1318;672;0.6623115577889447;1.3695441319107662;1.0;0.9984423676012462;0.9428969359331476;0.9363057324840764;1.0011467889908257;0.6055456171735242;1.002776795012981;0.26490825688073394;0.6055456171735242
last10_min_ge_4;forma_recente;last10_min >= 4;2715;641;231;675;439;729;1316;670;0.6626384692849949;1.3166828322017459;1.0;0.9984423676012462;0.9401114206128134;0.9320594479830149;1.0011467889908257;0.6059245960502693;1.003404379810265;0.26490825688073394;0.6059245960502693
last10_gap_le_6;forma_recente;last10_gap <= 6;3071;636;229;681;446;1079;1317;675;0.661144578313253;1.4893307468477206;0.9913419913419913;0.9906542056074766;0.9484679665738162;0.9469214437367304;1.0005104721867726;0.6042590949423248;1.0006463285326241;0.26473988439306356;0.6042590949423248
venue_gap_le_5;venue;venue_gap <= 5;2881;625;225;629;421;981;1254;646;0.66;1.3971871968962173;0.974025974025974;0.9735202492211839;0.8760445682451253;0.8938428874734607;1.0003819709702062;0.599047619047619;0.9920161825175753;0.2647058823529412;0.599047619047619
away_last10_le_9.6;forma_recente;away_last10 <= 9.6;2733;450;162;651;442;1028;1101;604;0.6457478005865103;1.3254122211445198;0.7012987012987013;0.7009345794392523;0.9066852367688022;0.9384288747346072;1.0003819709702062;0.595608417200366;0.986320902578322;0.2647058823529412;0.595608417200366
home_attack_ge_4;attacco;home_attack >= 4;3002;639;230;692;457;984;1331;687;0.6595639246778989;1.4558680892337537;0.9956709956709957;0.9953271028037384;0.9637883008356546;0.970276008492569;1.0002540612437045;0.6022628372497825;0.9973405480361996;0.2646720368239356;0.6022628372497825
ranking_gap_score_ge_2;ranking_gap;RankingGapScore >= 2;1738;389;140;392;247;570;781;387;0.6686643835616438;0.8428709990300679;0.6060606060606061;0.6059190031152648;0.5459610027855153;0.524416135881104;1.0001718508334765;0.6134585289514867;1.0158804887511388;0.2646502835538752;0.6134585289514867
venue_min_ge_5;venue;venue_min >= 5;1887;603;217;441;274;352;1044;491;0.6801302931596092;0.9151309408341416;0.9393939393939394;0.9392523364485982;0.6142061281337048;0.5817409766454352;1.0001108647450112;0.6167832167832168;1.0213861347566084;0.2646341463414634;0.6167832167832168
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_attack_le_13;attacco;home_attack <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_attack_le_13;attacco;away_attack <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
attack_min_le_13;attacco;attack_min <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
attack_max_le_13;attacco;attack_max <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
attack_gap_le_13;attacco;attack_gap <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_defense_weakness_le_8;difesa;home_defense_weakness <= 8;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_defense_weakness_le_9;difesa;home_defense_weakness <= 9;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_defense_weakness_le_10;difesa;home_defense_weakness <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_defense_weakness_le_10;difesa;away_defense_weakness <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
defense_min_le_8;difesa;defense_min <= 8;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
defense_min_le_9;difesa;defense_min <= 9;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
defense_min_le_10;difesa;defense_min <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
defense_max_le_10;difesa;defense_max <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
defense_gap_le_10;difesa;defense_gap <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_venue_le_10;venue;home_venue <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_venue_le_10;venue;away_venue <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
venue_min_le_10;venue;venue_min <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
venue_max_le_10;venue;venue_max <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
venue_gap_le_10;venue;venue_gap <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
ranking_gap_score_le_6__AND__home_attack_le_13;pair;RankingGapScore <= 6 AND home_attack <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
ranking_gap_score_le_6__AND__away_attack_le_13;pair;RankingGapScore <= 6 AND away_attack <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
ranking_gap_score_le_6__AND__attack_min_le_13;pair;RankingGapScore <= 6 AND attack_min <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
ranking_gap_score_le_6__AND__attack_max_le_13;pair;RankingGapScore <= 6 AND attack_max <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
ranking_gap_score_le_6__AND__attack_gap_le_13;pair;RankingGapScore <= 6 AND attack_gap <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
ranking_gap_score_le_6__AND__home_defense_weakness_le_8;pair;RankingGapScore <= 6 AND home_defense_weakness <= 8;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
ranking_gap_score_le_6__AND__home_defense_weakness_le_9;pair;RankingGapScore <= 6 AND home_defense_weakness <= 9;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
ranking_gap_score_le_6__AND__home_defense_weakness_le_10;pair;RankingGapScore <= 6 AND home_defense_weakness <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
ranking_gap_score_le_6__AND__away_defense_weakness_le_10;pair;RankingGapScore <= 6 AND away_defense_weakness <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
ranking_gap_score_le_6__AND__defense_min_le_8;pair;RankingGapScore <= 6 AND defense_min <= 8;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
ranking_gap_score_le_6__AND__defense_min_le_9;pair;RankingGapScore <= 6 AND defense_min <= 9;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
ranking_gap_score_le_6__AND__defense_min_le_10;pair;RankingGapScore <= 6 AND defense_min <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
ranking_gap_score_le_6__AND__defense_max_le_10;pair;RankingGapScore <= 6 AND defense_max <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
ranking_gap_score_le_6__AND__defense_gap_le_10;pair;RankingGapScore <= 6 AND defense_gap <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
ranking_gap_score_le_6__AND__home_venue_le_10;pair;RankingGapScore <= 6 AND home_venue <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
ranking_gap_score_le_6__AND__away_venue_le_10;pair;RankingGapScore <= 6 AND away_venue <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
ranking_gap_score_le_6__AND__venue_min_le_10;pair;RankingGapScore <= 6 AND venue_min <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
ranking_gap_score_le_6__AND__venue_max_le_10;pair;RankingGapScore <= 6 AND venue_max <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
ranking_gap_score_le_6__AND__venue_gap_le_10;pair;RankingGapScore <= 6 AND venue_gap <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_attack_le_13__AND__away_attack_le_13;pair;home_attack <= 13 AND away_attack <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_attack_le_13__AND__attack_min_le_13;pair;home_attack <= 13 AND attack_min <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_attack_le_13__AND__attack_max_le_13;pair;home_attack <= 13 AND attack_max <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_attack_le_13__AND__attack_gap_le_13;pair;home_attack <= 13 AND attack_gap <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_attack_le_13__AND__home_defense_weakness_le_8;pair;home_attack <= 13 AND home_defense_weakness <= 8;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_attack_le_13__AND__home_defense_weakness_le_9;pair;home_attack <= 13 AND home_defense_weakness <= 9;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_attack_le_13__AND__home_defense_weakness_le_10;pair;home_attack <= 13 AND home_defense_weakness <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_attack_le_13__AND__away_defense_weakness_le_10;pair;home_attack <= 13 AND away_defense_weakness <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_attack_le_13__AND__defense_min_le_8;pair;home_attack <= 13 AND defense_min <= 8;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_attack_le_13__AND__defense_min_le_9;pair;home_attack <= 13 AND defense_min <= 9;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_attack_le_13__AND__defense_min_le_10;pair;home_attack <= 13 AND defense_min <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_attack_le_13__AND__defense_max_le_10;pair;home_attack <= 13 AND defense_max <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_attack_le_13__AND__defense_gap_le_10;pair;home_attack <= 13 AND defense_gap <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_attack_le_13__AND__home_venue_le_10;pair;home_attack <= 13 AND home_venue <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_attack_le_13__AND__away_venue_le_10;pair;home_attack <= 13 AND away_venue <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_attack_le_13__AND__venue_min_le_10;pair;home_attack <= 13 AND venue_min <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_attack_le_13__AND__venue_max_le_10;pair;home_attack <= 13 AND venue_max <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
home_attack_le_13__AND__venue_gap_le_10;pair;home_attack <= 13 AND venue_gap <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_attack_le_13__AND__attack_min_le_13;pair;away_attack <= 13 AND attack_min <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_attack_le_13__AND__attack_max_le_13;pair;away_attack <= 13 AND attack_max <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_attack_le_13__AND__attack_gap_le_13;pair;away_attack <= 13 AND attack_gap <= 13;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_attack_le_13__AND__home_defense_weakness_le_8;pair;away_attack <= 13 AND home_defense_weakness <= 8;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_attack_le_13__AND__home_defense_weakness_le_9;pair;away_attack <= 13 AND home_defense_weakness <= 9;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_attack_le_13__AND__home_defense_weakness_le_10;pair;away_attack <= 13 AND home_defense_weakness <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_attack_le_13__AND__away_defense_weakness_le_10;pair;away_attack <= 13 AND away_defense_weakness <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_attack_le_13__AND__defense_min_le_8;pair;away_attack <= 13 AND defense_min <= 8;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_attack_le_13__AND__defense_min_le_9;pair;away_attack <= 13 AND defense_min <= 9;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_attack_le_13__AND__defense_min_le_10;pair;away_attack <= 13 AND defense_min <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_attack_le_13__AND__defense_max_le_10;pair;away_attack <= 13 AND defense_max <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_attack_le_13__AND__defense_gap_le_10;pair;away_attack <= 13 AND defense_gap <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_attack_le_13__AND__home_venue_le_10;pair;away_attack <= 13 AND home_venue <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_attack_le_13__AND__away_venue_le_10;pair;away_attack <= 13 AND away_venue <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_attack_le_13__AND__venue_min_le_10;pair;away_attack <= 13 AND venue_min <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_attack_le_13__AND__venue_max_le_10;pair;away_attack <= 13 AND venue_max <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
away_attack_le_13__AND__venue_gap_le_10;pair;away_attack <= 13 AND venue_gap <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
attack_min_le_13__AND__home_defense_weakness_le_8;pair;attack_min <= 13 AND home_defense_weakness <= 8;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
attack_min_le_13__AND__home_defense_weakness_le_9;pair;attack_min <= 13 AND home_defense_weakness <= 9;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
attack_min_le_13__AND__home_defense_weakness_le_10;pair;attack_min <= 13 AND home_defense_weakness <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
attack_min_le_13__AND__away_defense_weakness_le_10;pair;attack_min <= 13 AND away_defense_weakness <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
attack_min_le_13__AND__defense_min_le_8;pair;attack_min <= 13 AND defense_min <= 8;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
attack_min_le_13__AND__defense_min_le_9;pair;attack_min <= 13 AND defense_min <= 9;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
attack_min_le_13__AND__defense_min_le_10;pair;attack_min <= 13 AND defense_min <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
attack_min_le_13__AND__defense_max_le_10;pair;attack_min <= 13 AND defense_max <= 10;3262;642;231;718;471;1200;1360;702;0.6595538312318138;1.5819592628516004;1.0;1.0;1.0;1.0;1.0;0.6038687973086627;1.0;0.2646048109965636;0.6038687973086627
